matrix,mode,opt_level,schedule,chunk_size,num_threads,perc90_elapsed_time
tmt_sym.mtx,parallel,-O3,static,10000,1,0.006
tmt_sym.mtx,parallel,-O3,static,10000,2,0.0178
tmt_sym.mtx,parallel,-O3,static,10000,4,0.01962
tmt_sym.mtx,parallel,-O3,static,10000,8,0.02075
tmt_sym.mtx,parallel,-O3,static,10000,16,0.01977
tmt_sym.mtx,parallel,-O3,static,10000,32,0.03527
tmt_sym.mtx,parallel,-O3,static,10000,64,0.02566
tmt_sym.mtx,parallel,-O3,dynamic,1,1,0.01744
tmt_sym.mtx,parallel,-O3,dynamic,1,2,0.41822
tmt_sym.mtx,parallel,-O3,dynamic,1,4,0.48341
tmt_sym.mtx,parallel,-O3,dynamic,1,8,0.41632
tmt_sym.mtx,parallel,-O3,dynamic,1,16,0.38682
tmt_sym.mtx,parallel,-O3,dynamic,1,32,0.34234
tmt_sym.mtx,parallel,-O3,dynamic,1,64,0.3108
tmt_sym.mtx,parallel,-O3,dynamic,10,1,0.00719
tmt_sym.mtx,parallel,-O3,dynamic,10,2,0.16516
tmt_sym.mtx,parallel,-O3,dynamic,10,4,0.10332
tmt_sym.mtx,parallel,-O3,dynamic,10,8,0.07987
tmt_sym.mtx,parallel,-O3,dynamic,10,16,0.06133
tmt_sym.mtx,parallel,-O3,dynamic,10,32,0.05445
tmt_sym.mtx,parallel,-O3,dynamic,10,64,0.07955
tmt_sym.mtx,parallel,-O3,dynamic,100,1,0.00615
tmt_sym.mtx,parallel,-O3,dynamic,100,2,0.02408
tmt_sym.mtx,parallel,-O3,dynamic,100,4,0.02672
tmt_sym.mtx,parallel,-O3,dynamic,100,8,0.02351
tmt_sym.mtx,parallel,-O3,dynamic,100,16,0.02437
tmt_sym.mtx,parallel,-O3,dynamic,100,32,0.02248
tmt_sym.mtx,parallel,-O3,dynamic,100,64,0.03919
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,0.00601
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,0.02112
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,0.03517
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,0.02066
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,0.03348
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,0.0399
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,0.05956
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,0.00604
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,0.01943
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,0.02138
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,0.02185
tmt_sym.mtx,parallel,-O3,dynamic,10000,16,0.02044
tmt_sym.mtx,parallel,-O3,dynamic,10000,32,0.02368
tmt_sym.mtx,parallel,-O3,dynamic,10000,64,0.02825
tmt_sym.mtx,parallel,-O3,guided,1,1,0.00605
tmt_sym.mtx,parallel,-O3,guided,1,2,0.01874
tmt_sym.mtx,parallel,-O3,guided,1,4,0.03196
tmt_sym.mtx,parallel,-O3,guided,1,8,0.01917
tmt_sym.mtx,parallel,-O3,guided,1,16,0.02
tmt_sym.mtx,parallel,-O3,guided,1,32,0.02103
tmt_sym.mtx,parallel,-O3,guided,1,64,0.02409
tmt_sym.mtx,parallel,-O3,guided,10,1,0.00601
tmt_sym.mtx,parallel,-O3,guided,10,2,0.01854
tmt_sym.mtx,parallel,-O3,guided,10,4,0.02015
tmt_sym.mtx,parallel,-O3,guided,10,8,0.02142
tmt_sym.mtx,parallel,-O3,guided,10,16,0.02142
tmt_sym.mtx,parallel,-O3,guided,10,32,0.0207
tmt_sym.mtx,parallel,-O3,guided,10,64,0.06417
tmt_sym.mtx,parallel,-O3,guided,100,1,0.00608
tmt_sym.mtx,parallel,-O3,guided,100,2,0.01782
tmt_sym.mtx,parallel,-O3,guided,100,4,0.02363
tmt_sym.mtx,parallel,-O3,guided,100,8,0.02109
tmt_sym.mtx,parallel,-O3,guided,100,16,0.02172
tmt_sym.mtx,parallel,-O3,guided,100,32,0.0215
tmt_sym.mtx,parallel,-O3,guided,100,64,0.04067
tmt_sym.mtx,parallel,-O3,guided,1000,1,0.00603
tmt_sym.mtx,parallel,-O3,guided,1000,2,0.0228
tmt_sym.mtx,parallel,-O3,guided,1000,4,0.02087
tmt_sym.mtx,parallel,-O3,guided,1000,8,0.01934
tmt_sym.mtx,parallel,-O3,guided,1000,16,0.01966
tmt_sym.mtx,parallel,-O3,guided,1000,32,0.02102
tmt_sym.mtx,parallel,-O3,guided,1000,64,0.0249
tmt_sym.mtx,parallel,-O3,guided,10000,1,0.00604
tmt_sym.mtx,parallel,-O3,guided,10000,2,0.02163
tmt_sym.mtx,parallel,-O3,guided,10000,4,0.02025
tmt_sym.mtx,parallel,-O3,guided,10000,8,0.02043
tmt_sym.mtx,parallel,-O3,guided,10000,16,0.02219
tmt_sym.mtx,parallel,-O3,guided,10000,32,0.02
tmt_sym.mtx,parallel,-O3,guided,10000,64,0.04207
