matrix,mode,opt_level,schedule,chunk_size,num_threads,perc90_elapsed_time
tmt_sym.mtx,parallel,-O3,static,10000,1,0.0083
tmt_sym.mtx,parallel,-O3,static,10000,2,0.01327
tmt_sym.mtx,parallel,-O3,static,10000,4,0.01576
tmt_sym.mtx,parallel,-O3,static,10000,8,0.01299
tmt_sym.mtx,parallel,-O3,static,10000,16,0.0144
tmt_sym.mtx,parallel,-O3,static,10000,32,0.01413
tmt_sym.mtx,parallel,-O3,static,10000,64,0.0178
tmt_sym.mtx,parallel,-O3,dynamic,1,1,0.0218
tmt_sym.mtx,parallel,-O3,dynamic,1,2,0.0523
tmt_sym.mtx,parallel,-O3,dynamic,1,4,0.33743
tmt_sym.mtx,parallel,-O3,dynamic,1,8,0.35132
tmt_sym.mtx,parallel,-O3,dynamic,1,16,0.26662
tmt_sym.mtx,parallel,-O3,dynamic,1,32,0.24067
tmt_sym.mtx,parallel,-O3,dynamic,1,64,0.22044
tmt_sym.mtx,parallel,-O3,dynamic,10,1,0.00995
tmt_sym.mtx,parallel,-O3,dynamic,10,2,0.12012
tmt_sym.mtx,parallel,-O3,dynamic,10,4,0.06992
tmt_sym.mtx,parallel,-O3,dynamic,10,8,0.0572
tmt_sym.mtx,parallel,-O3,dynamic,10,16,0.04753
tmt_sym.mtx,parallel,-O3,dynamic,10,32,0.07497
tmt_sym.mtx,parallel,-O3,dynamic,10,64,0.08814
tmt_sym.mtx,parallel,-O3,dynamic,100,1,0.00792
tmt_sym.mtx,parallel,-O3,dynamic,100,2,0.01544
tmt_sym.mtx,parallel,-O3,dynamic,100,4,0.01866
tmt_sym.mtx,parallel,-O3,dynamic,100,8,0.01629
tmt_sym.mtx,parallel,-O3,dynamic,100,16,0.01874
tmt_sym.mtx,parallel,-O3,dynamic,100,32,0.01617
tmt_sym.mtx,parallel,-O3,dynamic,100,64,0.0288
tmt_sym.mtx,parallel,-O3,dynamic,1000,1,0.00784
tmt_sym.mtx,parallel,-O3,dynamic,1000,2,0.0091
tmt_sym.mtx,parallel,-O3,dynamic,1000,4,0.01341
tmt_sym.mtx,parallel,-O3,dynamic,1000,8,0.0154
tmt_sym.mtx,parallel,-O3,dynamic,1000,16,0.0176
tmt_sym.mtx,parallel,-O3,dynamic,1000,32,0.01554
tmt_sym.mtx,parallel,-O3,dynamic,1000,64,0.02677
tmt_sym.mtx,parallel,-O3,dynamic,10000,1,0.00859
tmt_sym.mtx,parallel,-O3,dynamic,10000,2,0.02828
tmt_sym.mtx,parallel,-O3,dynamic,10000,4,0.02132
tmt_sym.mtx,parallel,-O3,dynamic,10000,8,0.01388
tmt_sym.mtx,parallel,-O3,dynamic,10000,16,0.01351
tmt_sym.mtx,parallel,-O3,dynamic,10000,32,0.01379
tmt_sym.mtx,parallel,-O3,dynamic,10000,64,0.01564
tmt_sym.mtx,parallel,-O3,guided,1,1,0.01131
tmt_sym.mtx,parallel,-O3,guided,1,2,0.00759
tmt_sym.mtx,parallel,-O3,guided,1,4,0.01043
tmt_sym.mtx,parallel,-O3,guided,1,8,0.01687
tmt_sym.mtx,parallel,-O3,guided,1,16,0.0144
tmt_sym.mtx,parallel,-O3,guided,1,32,0.01299
tmt_sym.mtx,parallel,-O3,guided,1,64,0.01774
tmt_sym.mtx,parallel,-O3,guided,10,1,0.00784
tmt_sym.mtx,parallel,-O3,guided,10,2,0.00875
tmt_sym.mtx,parallel,-O3,guided,10,4,0.01606
tmt_sym.mtx,parallel,-O3,guided,10,8,0.01466
tmt_sym.mtx,parallel,-O3,guided,10,16,0.01497
tmt_sym.mtx,parallel,-O3,guided,10,32,0.01416
tmt_sym.mtx,parallel,-O3,guided,10,64,0.02563
tmt_sym.mtx,parallel,-O3,guided,100,1,0.00781
tmt_sym.mtx,parallel,-O3,guided,100,2,0.00763
tmt_sym.mtx,parallel,-O3,guided,100,4,0.01273
tmt_sym.mtx,parallel,-O3,guided,100,8,0.01519
tmt_sym.mtx,parallel,-O3,guided,100,16,0.01515
tmt_sym.mtx,parallel,-O3,guided,100,32,0.015
tmt_sym.mtx,parallel,-O3,guided,100,64,0.02578
tmt_sym.mtx,parallel,-O3,guided,1000,1,0.01004
tmt_sym.mtx,parallel,-O3,guided,1000,2,0.00755
tmt_sym.mtx,parallel,-O3,guided,1000,4,0.01565
tmt_sym.mtx,parallel,-O3,guided,1000,8,0.01552
tmt_sym.mtx,parallel,-O3,guided,1000,16,0.01471
tmt_sym.mtx,parallel,-O3,guided,1000,32,0.01294
tmt_sym.mtx,parallel,-O3,guided,1000,64,0.01636
tmt_sym.mtx,parallel,-O3,guided,10000,1,0.00849
tmt_sym.mtx,parallel,-O3,guided,10000,2,0.00805
tmt_sym.mtx,parallel,-O3,guided,10000,4,0.01574
tmt_sym.mtx,parallel,-O3,guided,10000,8,0.01484
tmt_sym.mtx,parallel,-O3,guided,10000,16,0.01605
tmt_sym.mtx,parallel,-O3,guided,10000,32,0.01468
tmt_sym.mtx,parallel,-O3,guided,10000,64,0.02373
