--------------------------
Job ID: 4702666.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c12-node25.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Wed Nov 19 10:17:19 CET 2025
--------------------------

Saving CPU specs to file...
CPU info saved to: ../results/cpu_info_spmv_noperf.txt

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.903130s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=9 | time=0.532866s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=10 | time=0.517845s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=1 | time=2.057076s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=2 | time=0.765085s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=3 | time=0.594854s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=4 | time=0.944853s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=5 | time=0.794172s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=6 | time=0.581980s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=7 | time=0.583887s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=8 | time=0.595093s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=9 | time=0.567913s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=10 | time=0.570059s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=1 | time=0.828981s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=2 | time=0.673056s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=3 | time=0.722170s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=4 | time=0.732899s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=5 | time=0.679016s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=6 | time=0.683069s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=7 | time=0.679016s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=8 | time=0.683069s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=9 | time=0.676870s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=10 | time=0.677824s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=1 | time=1.133204s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=2 | time=1.039028s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=3 | time=1.024961s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=4 | time=1.021862s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=5 | time=1.019001s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=6 | time=1.016140s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=7 | time=1.019001s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=8 | time=1.018047s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=9 | time=1.029015s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=10 | time=0.622034s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=1 | time=0.967026s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=2 | time=0.448227s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=3 | time=0.440836s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=4 | time=0.459909s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=5 | time=0.441074s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=6 | time=0.426054s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=7 | time=0.430107s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=8 | time=0.433922s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=9 | time=0.450134s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=10 | time=0.441074s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=1 | time=0.774145s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=2 | time=0.303030s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=3 | time=0.307083s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=4 | time=0.283003s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=5 | time=0.268936s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=6 | time=0.262976s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=7 | time=0.368834s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=8 | time=0.262976s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=9 | time=0.264883s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=10 | time=0.275135s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=1 | time=0.726938s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=2 | time=0.215054s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=3 | time=0.231028s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=4 | time=0.200033s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=5 | time=0.196934s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=6 | time=0.194073s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=7 | time=0.189066s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=8 | time=0.212908s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=9 | time=0.192165s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=10 | time=0.195980s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=1 | time=1.123905s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=2 | time=0.275135s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=3 | time=0.228882s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=4 | time=0.243902s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=5 | time=0.248194s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=6 | time=0.226021s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=7 | time=0.244856s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=8 | time=0.233889s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=9 | time=0.225067s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=10 | time=0.238895s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=1 | time=2.037048s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=2 | time=0.480890s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=3 | time=0.480890s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=4 | time=0.494003s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=5 | time=0.529051s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=6 | time=0.492096s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=7 | time=0.474930s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=8 | time=0.490189s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=9 | time=0.500917s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=10 | time=0.497103s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=1 | time=0.850916s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=2 | time=0.724077s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=3 | time=0.723124s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=4 | time=0.702143s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=5 | time=0.684023s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=6 | time=0.685930s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=7 | time=0.678062s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=8 | time=0.719070s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=9 | time=0.719070s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=10 | time=0.695944s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=1 | time=1.126051s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=2 | time=1.036167s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=3 | time=1.027822s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=4 | time=1.024008s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=5 | time=1.028061s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=6 | time=1.020908s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=7 | time=0.980139s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=8 | time=0.638962s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=9 | time=0.633001s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=10 | time=0.643015s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=1 | time=0.965118s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=2 | time=0.469923s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=3 | time=0.451803s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=4 | time=0.463009s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=5 | time=0.464916s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=6 | time=0.450134s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=7 | time=0.463963s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=8 | time=0.446081s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=9 | time=0.462055s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=10 | time=0.443935s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=1 | time=0.782967s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=2 | time=0.283003s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=3 | time=0.285864s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=4 | time=0.281811s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=5 | time=0.277996s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=6 | time=0.263929s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=7 | time=0.260115s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=8 | time=0.269890s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=9 | time=0.255108s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=10 | time=0.254869s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=1 | time=0.757933s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=2 | time=0.195026s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=3 | time=0.189066s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=4 | time=0.208855s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=5 | time=0.185966s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=6 | time=0.180006s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=7 | time=0.173092s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=8 | time=0.181913s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=9 | time=0.182867s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=16 | run=10 | time=0.194073s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=1 | time=1.149893s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=2 | time=0.193119s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=3 | time=0.182152s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=4 | time=0.191927s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=5 | time=0.190020s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=6 | time=0.194073s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=7 | time=0.183105s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=8 | time=0.185966s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=9 | time=0.195980s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=32 | run=10 | time=0.185966s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=1 | time=2.483845s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=2 | time=0.341892s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=3 | time=0.351191s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=4 | time=0.339031s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=5 | time=0.348806s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=6 | time=0.361919s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=7 | time=0.384092s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=8 | time=0.345945s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=9 | time=0.360966s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=64 | run=10 | time=0.358105s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=1 | time=0.922918s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=2 | time=0.683784s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=3 | time=0.677824s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=4 | time=0.680923s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=5 | time=0.683069s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=6 | time=0.684023s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=7 | time=0.679970s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=8 | time=0.686169s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=9 | time=0.686884s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=1 | run=10 | time=0.681162s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=1 | time=1.152039s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=2 | time=1.039028s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=3 | time=1.048088s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=4 | time=1.029015s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=5 | time=1.024961s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=6 | time=1.019955s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=7 | time=1.015902s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=8 | time=0.671148s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=9 | time=1.027107s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=10 | time=0.653028s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=1 | time=0.949860s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=2 | time=0.465870s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=3 | time=0.470161s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=4 | time=0.470161s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=5 | time=0.459909s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=6 | time=0.428915s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=7 | time=0.435114s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=8 | time=0.427961s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=9 | time=0.461102s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=10 | time=0.422955s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=1 | time=0.725985s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=2 | time=0.292063s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=3 | time=0.300169s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=4 | time=0.267029s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=5 | time=0.257015s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=6 | time=0.261068s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=7 | time=0.263929s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=8 | time=0.252008s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=9 | time=0.249147s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=10 | time=0.248909s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=1 | time=0.708103s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=2 | time=0.185013s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=3 | time=0.170946s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=4 | time=0.164986s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=5 | time=0.161886s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=6 | time=0.185013s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=7 | time=0.162125s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=8 | time=0.161886s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=9 | time=0.161171s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=10 | time=0.160933s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=1 | time=0.935078s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=2 | time=0.129938s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=3 | time=0.138998s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=4 | time=0.138998s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=5 | time=0.156879s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=6 | time=0.148058s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=7 | time=0.133991s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=8 | time=0.134945s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=9 | time=0.144005s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=10 | time=0.143051s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=1 | time=1.652002s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=2 | time=0.194788s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=3 | time=0.211000s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=4 | time=0.230074s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=5 | time=0.222921s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=6 | time=0.211954s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=7 | time=0.226021s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=8 | time=0.216007s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=9 | time=0.226974s
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=10 | time=0.201941s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=1 | time=0.929832s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=2 | time=0.683069s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=3 | time=0.679016s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=4 | time=0.678062s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=5 | time=0.675917s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=6 | time=0.680208s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=7 | time=0.674009s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=8 | time=0.671864s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=9 | time=0.672817s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=10 | time=0.669956s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=1 | time=1.166105s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=2 | time=1.037121s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=3 | time=1.035929s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=4 | time=0.667810s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=5 | time=0.667810s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=6 | time=1.034975s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=7 | time=1.016855s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=8 | time=1.031876s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=9 | time=1.033068s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=10 | time=1.026154s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=1 | time=0.984192s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=2 | time=0.426054s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=3 | time=0.469923s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=4 | time=0.447035s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=5 | time=0.452995s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=6 | time=0.423908s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=7 | time=0.463963s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=8 | time=0.425100s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=9 | time=0.457048s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=10 | time=0.433922s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=1 | time=0.745058s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=2 | time=0.340939s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=3 | time=0.308037s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=4 | time=0.297070s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=5 | time=0.286102s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=6 | time=0.294924s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=7 | time=0.283003s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=8 | time=0.276089s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=9 | time=0.276089s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=10 | time=0.280857s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=1 | time=0.693083s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=2 | time=0.272036s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=3 | time=0.202894s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=4 | time=0.203848s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=5 | time=0.179052s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=6 | time=0.182152s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=7 | time=0.212908s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=8 | time=0.182867s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=9 | time=0.179052s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=10 | time=0.179052s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=1 | time=0.954866s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=2 | time=0.193834s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=3 | time=0.168085s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=4 | time=0.190020s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=5 | time=0.164986s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=6 | time=0.169039s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=7 | time=0.128984s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=8 | time=0.146866s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=9 | time=0.135899s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=10 | time=0.138998s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=1 | time=1.477003s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=2 | time=0.205994s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=3 | time=0.194073s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=4 | time=0.182867s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=5 | time=0.140190s
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=6 | time=0.140905s
