--------------------------
Job ID: 4700120.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c05-node01.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 20:19:42 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.000980s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=8 | time=0.000063s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=9 | time=0.000065s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=4 | run=10 | time=0.000064s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=1 | time=0.000359s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=2 | time=0.000279s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=3 | time=0.000113s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=4 | time=0.000067s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=5 | time=0.000075s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=6 | time=0.000075s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=7 | time=0.000071s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=8 | time=0.000080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=9 | time=0.000073s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=8 | run=10 | time=0.000074s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=1 | time=0.000650s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=2 | time=0.000186s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=3 | time=0.000090s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=4 | time=0.000076s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=5 | time=0.000079s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=6 | time=0.000067s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=7 | time=0.000078s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=8 | time=0.000080s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=9 | time=0.000075s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=16 | run=10 | time=0.000073s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=1 | time=0.000859s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=2 | time=0.000083s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=3 | time=0.000075s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=4 | time=0.000094s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=5 | time=0.000086s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=6 | time=0.000090s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=7 | time=0.000091s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=8 | time=0.000095s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=9 | time=0.000086s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=32 | run=10 | time=0.000073s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=1 | time=0.001708s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=2 | time=0.000084s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=3 | time=0.000118s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=4 | time=0.000102s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=5 | time=0.000083s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=6 | time=0.000103s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=7 | time=0.000092s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=8 | time=0.000094s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=9 | time=0.000102s
bcsstk27.mtx | parallel -O3 | sched=static chunk=1000 threads=64 | run=10 | time=0.000111s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=1 | time=0.000045s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=2 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=3 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=4 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=5 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=6 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=7 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=8 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=9 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=1 | run=10 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=1 | time=0.000181s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=2 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=3 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=4 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=5 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=6 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=7 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=8 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=9 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=2 | run=10 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=1 | time=0.000166s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=2 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=3 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=4 | time=0.000034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=5 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=6 | time=0.000032s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=7 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=8 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=9 | time=0.000034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=4 | run=10 | time=0.000034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=1 | time=0.001344s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=2 | time=0.000037s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=3 | time=0.000034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=4 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=5 | time=0.000035s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=6 | time=0.000033s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=7 | time=0.000036s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=8 | time=0.000034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=9 | time=0.000036s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=8 | run=10 | time=0.000034s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=1 | time=0.000458s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=2 | time=0.000040s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=3 | time=0.000040s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=4 | time=0.000038s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=5 | time=0.000038s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=6 | time=0.000041s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=7 | time=0.000048s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=8 | time=0.000039s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=9 | time=0.000039s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=16 | run=10 | time=0.000040s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=1 | time=0.000819s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=2 | time=0.000043s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=3 | time=0.000051s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=4 | time=0.000044s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=5 | time=0.000042s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=6 | time=0.000045s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=7 | time=0.000043s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=8 | time=0.000046s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=9 | time=0.000047s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=32 | run=10 | time=0.000042s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=1 | time=0.027426s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=2 | time=0.020517s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=3 | time=0.000062s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=4 | time=0.000055s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=5 | time=0.000059s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=6 | time=0.000057s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=7 | time=0.000067s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=8 | time=0.000056s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=9 | time=0.000061s
bcsstk27.mtx | parallel -O3 | sched=static chunk=10000 threads=64 | run=10 | time=0.000078s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=1 | time=0.000065s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=2 | time=0.000058s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=3 | time=0.000051s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=4 | time=0.000051s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=5 | time=0.000051s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=6 | time=0.000051s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=7 | time=0.000051s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=8 | time=0.000051s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=9 | time=0.000051s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=1 | run=10 | time=0.000051s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=1 | time=0.002649s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=2 | time=0.002583s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=3 | time=0.002747s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=4 | time=0.002147s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=5 | time=0.002673s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=6 | time=0.002570s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=7 | time=0.002292s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=8 | time=0.002605s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=9 | time=0.002665s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=2 | run=10 | time=0.002733s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=1 | time=0.002974s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=2 | time=0.002781s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=3 | time=0.002821s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=4 | time=0.002857s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=5 | time=0.002936s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=6 | time=0.002820s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=7 | time=0.002890s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=8 | time=0.002823s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=9 | time=0.002673s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=4 | run=10 | time=0.002840s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=1 | time=0.002750s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=2 | time=0.002545s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=3 | time=0.002548s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=4 | time=0.002559s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=5 | time=0.002532s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=6 | time=0.002554s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=7 | time=0.002496s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=8 | time=0.002540s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=9 | time=0.002543s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=8 | run=10 | time=0.002492s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=1 | time=0.002610s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=2 | time=0.002067s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=3 | time=0.002060s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=4 | time=0.002058s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=5 | time=0.002063s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=6 | time=0.002030s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=7 | time=0.002055s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=8 | time=0.002039s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=9 | time=0.002043s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=16 | run=10 | time=0.002051s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=1 | time=0.002332s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=2 | time=0.001560s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=3 | time=0.001544s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=4 | time=0.001541s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=5 | time=0.001509s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=6 | time=0.001495s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=7 | time=0.001535s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=8 | time=0.001501s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=9 | time=0.001517s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=32 | run=10 | time=0.001537s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=1 | time=0.003342s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=2 | time=0.001351s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=3 | time=0.001401s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=4 | time=0.001394s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=5 | time=0.001336s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=6 | time=0.001407s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=7 | time=0.001409s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=8 | time=0.001374s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=9 | time=0.001432s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=1 threads=64 | run=10 | time=0.001399s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=1 | time=0.000045s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=2 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=3 | time=0.000030s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=4 | time=0.000030s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=5 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=6 | time=0.000030s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=7 | time=0.000030s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=8 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=9 | time=0.000030s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=1 | run=10 | time=0.000031s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=1 | time=0.000683s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=2 | time=0.001428s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=3 | time=0.001653s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=4 | time=0.001614s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=5 | time=0.001786s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=6 | time=0.001560s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=7 | time=0.001902s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=8 | time=0.001735s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=9 | time=0.001820s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=2 | run=10 | time=0.001713s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=1 | time=0.000978s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=2 | time=0.000592s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=3 | time=0.000535s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=4 | time=0.000697s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=5 | time=0.000529s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=6 | time=0.000648s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=7 | time=0.000618s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=8 | time=0.000639s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=9 | time=0.000636s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=4 | run=10 | time=0.000657s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=1 | time=0.000654s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=2 | time=0.000397s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=3 | time=0.000327s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=4 | time=0.000332s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=5 | time=0.000373s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=6 | time=0.000336s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=7 | time=0.000341s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=8 | time=0.000418s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=9 | time=0.000373s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=8 | run=10 | time=0.000352s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=1 | time=0.000705s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=2 | time=0.000241s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=3 | time=0.000249s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=4 | time=0.000252s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=5 | time=0.000275s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=6 | time=0.000298s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=7 | time=0.000263s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=8 | time=0.000229s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=9 | time=0.000261s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=16 | run=10 | time=0.000285s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=1 | time=0.001014s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=2 | time=0.000224s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=3 | time=0.000193s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=4 | time=0.000195s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=5 | time=0.000217s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=6 | time=0.000221s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=7 | time=0.000229s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=8 | time=0.000234s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=9 | time=0.000238s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=32 | run=10 | time=0.000233s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=1 | time=0.013474s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=2 | time=0.000202s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=3 | time=0.000220s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=4 | time=0.000266s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=5 | time=0.000283s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=6 | time=0.000239s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=7 | time=0.000253s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=8 | time=0.000253s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=9 | time=0.000249s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=10 threads=64 | run=10 | time=0.000260s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=1 | time=0.000046s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=2 | time=0.000030s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=3 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=4 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=5 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=6 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=7 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=8 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=9 | time=0.000029s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=1 | run=10 | time=0.000028s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=1 | time=0.000360s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=2 | time=0.000183s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=3 | time=0.000130s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=4 | time=0.000134s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=5 | time=0.000175s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=6 | time=0.000125s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=7 | time=0.000125s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=8 | time=0.000127s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=9 | time=0.000124s
bcsstk27.mtx | parallel -O3 | sched=dynamic chunk=100 threads=2 | run=10 | time=0.000151s
