--------------------------
Job ID: 4688039.hpc-head-n1.unitn.it
Job Name: spmv_noperf
Node: hpc-c11-node17.maas.icts.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Tue Nov 18 10:55:12 CET 2025
--------------------------

Starting time benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001170s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=9 | time=0.002114s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=8 | run=10 | time=0.002114s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=1 | time=0.002507s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=2 | time=0.002006s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=3 | time=0.001992s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=4 | time=0.002010s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=5 | time=0.002015s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=6 | time=0.002013s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=7 | time=0.002011s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=8 | time=0.002002s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=9 | time=0.002020s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=16 | run=10 | time=0.002004s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=1 | time=0.002797s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=2 | time=0.001901s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=3 | time=0.001901s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=4 | time=0.001893s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=5 | time=0.001900s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=6 | time=0.001894s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=7 | time=0.001923s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=8 | time=0.001914s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=9 | time=0.001915s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=32 | run=10 | time=0.001906s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=1 | time=0.003828s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=2 | time=0.002174s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=3 | time=0.002120s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=4 | time=0.002088s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=5 | time=0.002090s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=6 | time=0.002102s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=7 | time=0.002087s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=8 | time=0.002085s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=9 | time=0.002100s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=100 threads=64 | run=10 | time=0.002101s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=1 | time=0.001235s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=2 | time=0.001089s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=3 | time=0.000944s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=4 | time=0.000939s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=5 | time=0.000941s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=6 | time=0.000940s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=7 | time=0.000939s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=8 | time=0.000943s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=9 | time=0.000938s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=1 | run=10 | time=0.000942s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=1 | time=0.001949s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=2 | time=0.001581s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=3 | time=0.001626s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=4 | time=0.001622s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=5 | time=0.001611s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=6 | time=0.001620s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=7 | time=0.001619s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=8 | time=0.001616s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=9 | time=0.001621s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=2 | run=10 | time=0.001616s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=1 | time=0.001891s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=2 | time=0.001623s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=3 | time=0.001617s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=4 | time=0.001621s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=5 | time=0.001610s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=6 | time=0.001618s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=7 | time=0.001626s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=8 | time=0.001595s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=9 | time=0.001623s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=4 | run=10 | time=0.001601s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=1 | time=0.002694s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=2 | time=0.002186s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=3 | time=0.002158s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=4 | time=0.002158s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=5 | time=0.002143s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=6 | time=0.002154s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=7 | time=0.002169s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=8 | time=0.002130s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=9 | time=0.002133s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=8 | run=10 | time=0.002138s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=1 | time=0.002443s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=2 | time=0.001930s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=3 | time=0.001893s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=4 | time=0.001936s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=5 | time=0.001897s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=6 | time=0.001935s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=7 | time=0.001930s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=8 | time=0.001910s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=9 | time=0.001890s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=16 | run=10 | time=0.001906s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=1 | time=0.002606s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=2 | time=0.001800s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=3 | time=0.001790s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=4 | time=0.001738s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=5 | time=0.001758s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=6 | time=0.001788s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=7 | time=0.001779s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=8 | time=0.001783s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=9 | time=0.001739s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=32 | run=10 | time=0.001802s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=1 | time=0.003663s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=2 | time=0.002064s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=3 | time=0.002061s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=4 | time=0.002013s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=5 | time=0.002050s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=6 | time=0.002082s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=7 | time=0.002014s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=8 | time=0.001967s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=9 | time=0.002006s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=1000 threads=64 | run=10 | time=0.002095s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=1 | time=0.001200s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=2 | time=0.001094s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=3 | time=0.000942s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=4 | time=0.000938s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=5 | time=0.000942s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=6 | time=0.000937s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=7 | time=0.000936s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=8 | time=0.000931s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=9 | time=0.000936s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=1 | run=10 | time=0.000939s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=1 | time=0.001702s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=2 | time=0.001469s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=3 | time=0.001583s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=4 | time=0.001572s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=5 | time=0.001532s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=6 | time=0.001571s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=7 | time=0.001511s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=8 | time=0.001505s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=9 | time=0.001501s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=2 | run=10 | time=0.001506s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=1 | time=0.001669s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=2 | time=0.001373s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=3 | time=0.001317s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=4 | time=0.001504s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=5 | time=0.001482s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=6 | time=0.001398s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=7 | time=0.001491s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=8 | time=0.001552s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=9 | time=0.001385s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=4 | run=10 | time=0.001503s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=1 | time=0.002597s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=2 | time=0.001831s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=3 | time=0.002033s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=4 | time=0.001898s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=5 | time=0.001863s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=6 | time=0.001837s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=7 | time=0.001604s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=8 | time=0.002156s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=9 | time=0.002087s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=8 | run=10 | time=0.001675s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=1 | time=0.003384s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=2 | time=0.001940s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=3 | time=0.001707s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=4 | time=0.002078s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=5 | time=0.001849s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=6 | time=0.001476s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=7 | time=0.001698s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=8 | time=0.002463s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=9 | time=0.001975s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=16 | run=10 | time=0.002240s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=1 | time=0.002841s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=2 | time=0.002396s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=3 | time=0.001610s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=4 | time=0.001745s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=5 | time=0.001510s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=6 | time=0.001475s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=7 | time=0.001680s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=8 | time=0.001385s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=9 | time=0.002034s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=32 | run=10 | time=0.001787s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=1 | time=0.003075s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=2 | time=0.001682s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=3 | time=0.001693s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=4 | time=0.001781s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=5 | time=0.001895s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=6 | time=0.001544s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=7 | time=0.002170s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=8 | time=0.001465s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=9 | time=0.001948s
Andrews.mtx | parallel -O3 | sched=dynamic chunk=10000 threads=64 | run=10 | time=0.001972s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=1 | time=0.001170s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=2 | time=0.001097s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=3 | time=0.000943s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=4 | time=0.000943s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=5 | time=0.000942s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=6 | time=0.000940s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=7 | time=0.000943s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=8 | time=0.000944s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=9 | time=0.000944s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=1 | run=10 | time=0.000944s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=1 | time=0.001885s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=2 | time=0.001412s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=3 | time=0.001421s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=4 | time=0.001540s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=5 | time=0.001513s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=6 | time=0.001432s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=7 | time=0.001418s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=8 | time=0.001420s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=9 | time=0.001509s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=2 | run=10 | time=0.001511s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=1 | time=0.002321s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=2 | time=0.001960s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=3 | time=0.001972s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=4 | time=0.001960s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=5 | time=0.001948s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=6 | time=0.001966s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=7 | time=0.001945s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=8 | time=0.001972s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=9 | time=0.001945s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=4 | run=10 | time=0.001977s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=1 | time=0.002573s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=2 | time=0.002060s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=3 | time=0.002022s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=4 | time=0.002017s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=5 | time=0.001999s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=6 | time=0.002031s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=7 | time=0.002008s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=8 | time=0.002015s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=9 | time=0.002035s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=8 | run=10 | time=0.001990s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=1 | time=0.002530s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=2 | time=0.002047s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=3 | time=0.002059s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=4 | time=0.002083s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=5 | time=0.002063s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=6 | time=0.002060s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=7 | time=0.002074s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=8 | time=0.002070s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=9 | time=0.002055s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=16 | run=10 | time=0.002088s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=1 | time=0.002721s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=2 | time=0.001893s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=3 | time=0.001890s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=4 | time=0.001876s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=5 | time=0.001906s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=6 | time=0.001903s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=7 | time=0.001910s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=8 | time=0.001918s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=9 | time=0.001911s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=32 | run=10 | time=0.001911s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=1 | time=0.003578s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=2 | time=0.002055s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=3 | time=0.002029s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=4 | time=0.002033s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=5 | time=0.002026s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=6 | time=0.002027s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=7 | time=0.002027s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=8 | time=0.002069s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=9 | time=0.002069s
Andrews.mtx | parallel -O3 | sched=guided chunk=1 threads=64 | run=10 | time=0.002070s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=1 | time=0.001151s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=2 | time=0.001082s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=3 | time=0.000944s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=4 | time=0.000946s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=5 | time=0.000943s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=6 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=7 | time=0.000946s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=8 | time=0.000945s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=9 | time=0.000944s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=1 | run=10 | time=0.000948s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=1 | time=0.001861s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=2 | time=0.001499s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=3 | time=0.001500s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=4 | time=0.001490s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=5 | time=0.001499s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=6 | time=0.001627s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=7 | time=0.001508s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=8 | time=0.001492s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=9 | time=0.001495s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=2 | run=10 | time=0.001491s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=1 | time=0.001804s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=2 | time=0.001544s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=3 | time=0.001524s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=4 | time=0.001527s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=5 | time=0.001521s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=6 | time=0.001532s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=7 | time=0.001525s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=8 | time=0.001519s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=9 | time=0.001541s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=4 | run=10 | time=0.001544s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=1 | time=0.002747s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=2 | time=0.002181s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=3 | time=0.002152s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=4 | time=0.002145s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=5 | time=0.002152s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=6 | time=0.002153s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=7 | time=0.002147s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=8 | time=0.002168s
Andrews.mtx | parallel -O3 | sched=guided chunk=10 threads=8 | run=9 | time=0.002142s
