matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,parallel,-O3,guided,10000,1,6,0.000788
Andrews.mtx,parallel,-O3,guided,10000,1,7,0.000788
Andrews.mtx,parallel,-O3,guided,10000,1,8,0.000790
Andrews.mtx,parallel,-O3,guided,10000,1,9,0.000787
Andrews.mtx,parallel,-O3,guided,10000,1,10,0.000784
Andrews.mtx,parallel,-O3,guided,10000,2,1,0.002748
Andrews.mtx,parallel,-O3,guided,10000,2,2,0.002759
Andrews.mtx,parallel,-O3,guided,10000,2,3,0.002657
Andrews.mtx,parallel,-O3,guided,10000,2,4,0.002734
Andrews.mtx,parallel,-O3,guided,10000,2,5,0.002741
Andrews.mtx,parallel,-O3,guided,10000,2,6,0.002586
Andrews.mtx,parallel,-O3,guided,10000,2,7,0.002733
Andrews.mtx,parallel,-O3,guided,10000,2,8,0.002583
Andrews.mtx,parallel,-O3,guided,10000,2,9,0.002712
Andrews.mtx,parallel,-O3,guided,10000,2,10,0.002679
Andrews.mtx,parallel,-O3,guided,10000,4,1,0.003104
Andrews.mtx,parallel,-O3,guided,10000,4,2,0.002503
Andrews.mtx,parallel,-O3,guided,10000,4,3,0.002402
Andrews.mtx,parallel,-O3,guided,10000,4,4,0.002448
Andrews.mtx,parallel,-O3,guided,10000,4,5,0.002483
Andrews.mtx,parallel,-O3,guided,10000,4,6,0.002485
Andrews.mtx,parallel,-O3,guided,10000,4,7,0.002457
Andrews.mtx,parallel,-O3,guided,10000,4,8,0.002471
Andrews.mtx,parallel,-O3,guided,10000,4,9,0.002474
Andrews.mtx,parallel,-O3,guided,10000,4,10,0.002473
Andrews.mtx,parallel,-O3,guided,10000,8,1,0.002896
Andrews.mtx,parallel,-O3,guided,10000,8,2,0.002928
Andrews.mtx,parallel,-O3,guided,10000,8,3,0.002874
Andrews.mtx,parallel,-O3,guided,10000,8,4,0.002522
Andrews.mtx,parallel,-O3,guided,10000,8,5,0.002916
Andrews.mtx,parallel,-O3,guided,10000,8,6,0.002784
Andrews.mtx,parallel,-O3,guided,10000,8,7,0.002503
Andrews.mtx,parallel,-O3,guided,10000,8,8,0.002699
Andrews.mtx,parallel,-O3,guided,10000,8,9,0.002671
Andrews.mtx,parallel,-O3,guided,10000,8,10,0.002747
Andrews.mtx,parallel,-O3,guided,10000,16,1,0.003390
Andrews.mtx,parallel,-O3,guided,10000,16,2,0.003137
Andrews.mtx,parallel,-O3,guided,10000,16,3,0.002671
Andrews.mtx,parallel,-O3,guided,10000,16,4,0.002986
Andrews.mtx,parallel,-O3,guided,10000,16,5,0.002489
Andrews.mtx,parallel,-O3,guided,10000,16,6,0.002597
Andrews.mtx,parallel,-O3,guided,10000,16,7,0.002861
Andrews.mtx,parallel,-O3,guided,10000,16,8,0.002704
Andrews.mtx,parallel,-O3,guided,10000,16,9,0.002306
Andrews.mtx,parallel,-O3,guided,10000,16,10,0.002803
Andrews.mtx,parallel,-O3,guided,10000,32,1,0.003080
Andrews.mtx,parallel,-O3,guided,10000,32,2,0.002492
Andrews.mtx,parallel,-O3,guided,10000,32,3,0.002791
Andrews.mtx,parallel,-O3,guided,10000,32,4,0.002097
Andrews.mtx,parallel,-O3,guided,10000,32,5,0.002733
Andrews.mtx,parallel,-O3,guided,10000,32,6,0.002356
Andrews.mtx,parallel,-O3,guided,10000,32,7,0.002797
Andrews.mtx,parallel,-O3,guided,10000,32,8,0.002884
Andrews.mtx,parallel,-O3,guided,10000,32,9,0.002924
Andrews.mtx,parallel,-O3,guided,10000,32,10,0.002272
Andrews.mtx,parallel,-O3,guided,10000,64,1,0.017551
Andrews.mtx,parallel,-O3,guided,10000,64,2,0.003180
Andrews.mtx,parallel,-O3,guided,10000,64,3,0.002741
Andrews.mtx,parallel,-O3,guided,10000,64,4,0.002662
Andrews.mtx,parallel,-O3,guided,10000,64,5,0.003090
Andrews.mtx,parallel,-O3,guided,10000,64,6,0.003229
Andrews.mtx,parallel,-O3,guided,10000,64,7,0.002734
Andrews.mtx,parallel,-O3,guided,10000,64,8,0.003253
Andrews.mtx,parallel,-O3,guided,10000,64,9,0.003066
Andrews.mtx,parallel,-O3,guided,10000,64,10,0.002752
bcsstk27.mtx,parallel,-O3,static,1,1,1,0.000045
bcsstk27.mtx,parallel,-O3,static,1,1,2,0.000037
bcsstk27.mtx,parallel,-O3,static,1,1,3,0.000029
bcsstk27.mtx,parallel,-O3,static,1,1,4,0.000028
bcsstk27.mtx,parallel,-O3,static,1,1,5,0.000028
bcsstk27.mtx,parallel,-O3,static,1,1,6,0.000029
bcsstk27.mtx,parallel,-O3,static,1,1,7,0.000028
bcsstk27.mtx,parallel,-O3,static,1,1,8,0.000028
bcsstk27.mtx,parallel,-O3,static,1,1,9,0.000028
bcsstk27.mtx,parallel,-O3,static,1,1,10,0.000028
bcsstk27.mtx,parallel,-O3,static,1,2,1,0.000482
bcsstk27.mtx,parallel,-O3,static,1,2,2,0.000217
bcsstk27.mtx,parallel,-O3,static,1,2,3,0.000550
bcsstk27.mtx,parallel,-O3,static,1,2,4,0.000144
bcsstk27.mtx,parallel,-O3,static,1,2,5,0.000440
bcsstk27.mtx,parallel,-O3,static,1,2,6,0.000459
bcsstk27.mtx,parallel,-O3,static,1,2,7,0.000399
bcsstk27.mtx,parallel,-O3,static,1,2,8,0.000247
bcsstk27.mtx,parallel,-O3,static,1,2,9,0.000598
bcsstk27.mtx,parallel,-O3,static,1,2,10,0.000404
bcsstk27.mtx,parallel,-O3,static,1,4,1,0.000630
bcsstk27.mtx,parallel,-O3,static,1,4,2,0.000474
bcsstk27.mtx,parallel,-O3,static,1,4,3,0.000444
bcsstk27.mtx,parallel,-O3,static,1,4,4,0.000509
bcsstk27.mtx,parallel,-O3,static,1,4,5,0.000368
bcsstk27.mtx,parallel,-O3,static,1,4,6,0.000784
bcsstk27.mtx,parallel,-O3,static,1,4,7,0.000312
bcsstk27.mtx,parallel,-O3,static,1,4,8,0.000592
bcsstk27.mtx,parallel,-O3,static,1,4,9,0.001168
bcsstk27.mtx,parallel,-O3,static,1,4,10,0.000456
bcsstk27.mtx,parallel,-O3,static,1,8,1,0.000665
bcsstk27.mtx,parallel,-O3,static,1,8,2,0.000684
bcsstk27.mtx,parallel,-O3,static,1,8,3,0.000603
bcsstk27.mtx,parallel,-O3,static,1,8,4,0.000325
bcsstk27.mtx,parallel,-O3,static,1,8,5,0.000348
bcsstk27.mtx,parallel,-O3,static,1,8,6,0.000465
bcsstk27.mtx,parallel,-O3,static,1,8,7,0.000455
bcsstk27.mtx,parallel,-O3,static,1,8,8,0.000704
bcsstk27.mtx,parallel,-O3,static,1,8,9,0.000414
bcsstk27.mtx,parallel,-O3,static,1,8,10,0.000632
bcsstk27.mtx,parallel,-O3,static,1,16,1,0.001126
bcsstk27.mtx,parallel,-O3,static,1,16,2,0.000357
bcsstk27.mtx,parallel,-O3,static,1,16,3,0.000449
bcsstk27.mtx,parallel,-O3,static,1,16,4,0.000377
bcsstk27.mtx,parallel,-O3,static,1,16,5,0.000424
bcsstk27.mtx,parallel,-O3,static,1,16,6,0.000349
bcsstk27.mtx,parallel,-O3,static,1,16,7,0.000425
bcsstk27.mtx,parallel,-O3,static,1,16,8,0.000322
bcsstk27.mtx,parallel,-O3,static,1,16,9,0.000408
bcsstk27.mtx,parallel,-O3,static,1,16,10,0.000414
bcsstk27.mtx,parallel,-O3,static,1,32,1,0.001344
bcsstk27.mtx,parallel,-O3,static,1,32,2,0.000452
bcsstk27.mtx,parallel,-O3,static,1,32,3,0.000469
bcsstk27.mtx,parallel,-O3,static,1,32,4,0.000445
bcsstk27.mtx,parallel,-O3,static,1,32,5,0.000452
bcsstk27.mtx,parallel,-O3,static,1,32,6,0.000463
bcsstk27.mtx,parallel,-O3,static,1,32,7,0.000425
bcsstk27.mtx,parallel,-O3,static,1,32,8,0.000545
bcsstk27.mtx,parallel,-O3,static,1,32,9,0.000460
bcsstk27.mtx,parallel,-O3,static,1,32,10,0.000445
bcsstk27.mtx,parallel,-O3,static,1,64,1,0.013884
bcsstk27.mtx,parallel,-O3,static,1,64,2,0.000526
bcsstk27.mtx,parallel,-O3,static,1,64,3,0.000592
bcsstk27.mtx,parallel,-O3,static,1,64,4,0.000559
bcsstk27.mtx,parallel,-O3,static,1,64,5,0.000546
bcsstk27.mtx,parallel,-O3,static,1,64,6,0.000593
bcsstk27.mtx,parallel,-O3,static,1,64,7,0.000583
bcsstk27.mtx,parallel,-O3,static,1,64,8,0.000626
bcsstk27.mtx,parallel,-O3,static,1,64,9,0.000642
bcsstk27.mtx,parallel,-O3,static,1,64,10,0.000561
bcsstk27.mtx,parallel,-O3,static,10,1,1,0.000046
bcsstk27.mtx,parallel,-O3,static,10,1,2,0.000029
bcsstk27.mtx,parallel,-O3,static,10,1,3,0.000028
bcsstk27.mtx,parallel,-O3,static,10,1,4,0.000028
bcsstk27.mtx,parallel,-O3,static,10,1,5,0.000029
bcsstk27.mtx,parallel,-O3,static,10,1,6,0.000028
bcsstk27.mtx,parallel,-O3,static,10,1,7,0.000029
bcsstk27.mtx,parallel,-O3,static,10,1,8,0.000029
bcsstk27.mtx,parallel,-O3,static,10,1,9,0.000028
bcsstk27.mtx,parallel,-O3,static,10,1,10,0.000029
bcsstk27.mtx,parallel,-O3,static,10,2,1,0.000354
bcsstk27.mtx,parallel,-O3,static,10,2,2,0.000166
bcsstk27.mtx,parallel,-O3,static,10,2,3,0.000377
bcsstk27.mtx,parallel,-O3,static,10,2,4,0.000529
bcsstk27.mtx,parallel,-O3,static,10,2,5,0.000636
bcsstk27.mtx,parallel,-O3,static,10,2,6,0.000614
bcsstk27.mtx,parallel,-O3,static,10,2,7,0.000226
bcsstk27.mtx,parallel,-O3,static,10,2,8,0.000395
bcsstk27.mtx,parallel,-O3,static,10,2,9,0.000579
bcsstk27.mtx,parallel,-O3,static,10,2,10,0.000287
bcsstk27.mtx,parallel,-O3,static,10,4,1,0.000858
bcsstk27.mtx,parallel,-O3,static,10,4,2,0.000221
bcsstk27.mtx,parallel,-O3,static,10,4,3,0.000256
bcsstk27.mtx,parallel,-O3,static,10,4,4,0.000310
bcsstk27.mtx,parallel,-O3,static,10,4,5,0.000203
bcsstk27.mtx,parallel,-O3,static,10,4,6,0.000224
bcsstk27.mtx,parallel,-O3,static,10,4,7,0.000325
bcsstk27.mtx,parallel,-O3,static,10,4,8,0.000237
bcsstk27.mtx,parallel,-O3,static,10,4,9,0.000281
bcsstk27.mtx,parallel,-O3,static,10,4,10,0.000254
bcsstk27.mtx,parallel,-O3,static,10,8,1,0.000539
bcsstk27.mtx,parallel,-O3,static,10,8,2,0.000255
bcsstk27.mtx,parallel,-O3,static,10,8,3,0.000253
bcsstk27.mtx,parallel,-O3,static,10,8,4,0.000256
bcsstk27.mtx,parallel,-O3,static,10,8,5,0.000242
bcsstk27.mtx,parallel,-O3,static,10,8,6,0.000429
bcsstk27.mtx,parallel,-O3,static,10,8,7,0.000233
bcsstk27.mtx,parallel,-O3,static,10,8,8,0.000354
bcsstk27.mtx,parallel,-O3,static,10,8,9,0.000351
bcsstk27.mtx,parallel,-O3,static,10,8,10,0.000261
bcsstk27.mtx,parallel,-O3,static,10,16,1,0.000720
bcsstk27.mtx,parallel,-O3,static,10,16,2,0.000247
bcsstk27.mtx,parallel,-O3,static,10,16,3,0.000258
bcsstk27.mtx,parallel,-O3,static,10,16,4,0.000160
bcsstk27.mtx,parallel,-O3,static,10,16,5,0.000242
bcsstk27.mtx,parallel,-O3,static,10,16,6,0.000219
bcsstk27.mtx,parallel,-O3,static,10,16,7,0.000206
bcsstk27.mtx,parallel,-O3,static,10,16,8,0.000256
bcsstk27.mtx,parallel,-O3,static,10,16,9,0.000278
bcsstk27.mtx,parallel,-O3,static,10,16,10,0.000257
bcsstk27.mtx,parallel,-O3,static,10,32,1,0.000960
bcsstk27.mtx,parallel,-O3,static,10,32,2,0.000190
bcsstk27.mtx,parallel,-O3,static,10,32,3,0.000134
bcsstk27.mtx,parallel,-O3,static,10,32,4,0.000174
bcsstk27.mtx,parallel,-O3,static,10,32,5,0.000226
bcsstk27.mtx,parallel,-O3,static,10,32,6,0.000205
bcsstk27.mtx,parallel,-O3,static,10,32,7,0.000202
bcsstk27.mtx,parallel,-O3,static,10,32,8,0.000169
bcsstk27.mtx,parallel,-O3,static,10,32,9,0.000188
bcsstk27.mtx,parallel,-O3,static,10,32,10,0.000170
bcsstk27.mtx,parallel,-O3,static,10,64,1,0.014089
bcsstk27.mtx,parallel,-O3,static,10,64,2,0.000184
bcsstk27.mtx,parallel,-O3,static,10,64,3,0.000192
bcsstk27.mtx,parallel,-O3,static,10,64,4,0.000228
bcsstk27.mtx,parallel,-O3,static,10,64,5,0.000227
bcsstk27.mtx,parallel,-O3,static,10,64,6,0.000224
bcsstk27.mtx,parallel,-O3,static,10,64,7,0.000226
bcsstk27.mtx,parallel,-O3,static,10,64,8,0.000228
bcsstk27.mtx,parallel,-O3,static,10,64,9,0.000234
bcsstk27.mtx,parallel,-O3,static,10,64,10,0.000238
bcsstk27.mtx,parallel,-O3,static,100,1,1,0.000053
bcsstk27.mtx,parallel,-O3,static,100,1,2,0.000029
bcsstk27.mtx,parallel,-O3,static,100,1,3,0.000029
bcsstk27.mtx,parallel,-O3,static,100,1,4,0.000029
bcsstk27.mtx,parallel,-O3,static,100,1,5,0.000028
bcsstk27.mtx,parallel,-O3,static,100,1,6,0.000029
bcsstk27.mtx,parallel,-O3,static,100,1,7,0.000028
bcsstk27.mtx,parallel,-O3,static,100,1,8,0.000028
bcsstk27.mtx,parallel,-O3,static,100,1,9,0.000029
bcsstk27.mtx,parallel,-O3,static,100,1,10,0.000028
bcsstk27.mtx,parallel,-O3,static,100,2,1,0.000352
bcsstk27.mtx,parallel,-O3,static,100,2,2,0.000247
bcsstk27.mtx,parallel,-O3,static,100,2,3,0.000188
bcsstk27.mtx,parallel,-O3,static,100,2,4,0.000154
bcsstk27.mtx,parallel,-O3,static,100,2,5,0.000160
bcsstk27.mtx,parallel,-O3,static,100,2,6,0.000158
bcsstk27.mtx,parallel,-O3,static,100,2,7,0.000170
bcsstk27.mtx,parallel,-O3,static,100,2,8,0.000156
bcsstk27.mtx,parallel,-O3,static,100,2,9,0.000157
bcsstk27.mtx,parallel,-O3,static,100,2,10,0.000158
bcsstk27.mtx,parallel,-O3,static,100,4,1,0.000754
bcsstk27.mtx,parallel,-O3,static,100,4,2,0.000201
bcsstk27.mtx,parallel,-O3,static,100,4,3,0.000187
bcsstk27.mtx,parallel,-O3,static,100,4,4,0.000182
bcsstk27.mtx,parallel,-O3,static,100,4,5,0.000185
bcsstk27.mtx,parallel,-O3,static,100,4,6,0.000189
bcsstk27.mtx,parallel,-O3,static,100,4,7,0.000190
bcsstk27.mtx,parallel,-O3,static,100,4,8,0.000186
bcsstk27.mtx,parallel,-O3,static,100,4,9,0.000188
bcsstk27.mtx,parallel,-O3,static,100,4,10,0.000183
bcsstk27.mtx,parallel,-O3,static,100,8,1,0.000659
bcsstk27.mtx,parallel,-O3,static,100,8,2,0.000169
bcsstk27.mtx,parallel,-O3,static,100,8,3,0.000154
bcsstk27.mtx,parallel,-O3,static,100,8,4,0.000157
bcsstk27.mtx,parallel,-O3,static,100,8,5,0.000159
bcsstk27.mtx,parallel,-O3,static,100,8,6,0.000157
bcsstk27.mtx,parallel,-O3,static,100,8,7,0.000159
bcsstk27.mtx,parallel,-O3,static,100,8,8,0.000166
bcsstk27.mtx,parallel,-O3,static,100,8,9,0.000150
bcsstk27.mtx,parallel,-O3,static,100,8,10,0.000155
bcsstk27.mtx,parallel,-O3,static,100,16,1,0.000680
bcsstk27.mtx,parallel,-O3,static,100,16,2,0.000267
bcsstk27.mtx,parallel,-O3,static,100,16,3,0.000184
bcsstk27.mtx,parallel,-O3,static,100,16,4,0.000149
bcsstk27.mtx,parallel,-O3,static,100,16,5,0.000154
bcsstk27.mtx,parallel,-O3,static,100,16,6,0.000147
bcsstk27.mtx,parallel,-O3,static,100,16,7,0.000156
bcsstk27.mtx,parallel,-O3,static,100,16,8,0.000152
bcsstk27.mtx,parallel,-O3,static,100,16,9,0.000151
bcsstk27.mtx,parallel,-O3,static,100,16,10,0.000158
bcsstk27.mtx,parallel,-O3,static,100,32,1,0.000965
bcsstk27.mtx,parallel,-O3,static,100,32,2,0.000143
bcsstk27.mtx,parallel,-O3,static,100,32,3,0.000136
bcsstk27.mtx,parallel,-O3,static,100,32,4,0.000141
bcsstk27.mtx,parallel,-O3,static,100,32,5,0.000139
bcsstk27.mtx,parallel,-O3,static,100,32,6,0.000138
bcsstk27.mtx,parallel,-O3,static,100,32,7,0.000139
bcsstk27.mtx,parallel,-O3,static,100,32,8,0.000138
bcsstk27.mtx,parallel,-O3,static,100,32,9,0.000136
bcsstk27.mtx,parallel,-O3,static,100,32,10,0.000137
bcsstk27.mtx,parallel,-O3,static,100,64,1,0.001890
bcsstk27.mtx,parallel,-O3,static,100,64,2,0.000179
bcsstk27.mtx,parallel,-O3,static,100,64,3,0.000177
bcsstk27.mtx,parallel,-O3,static,100,64,4,0.000188
bcsstk27.mtx,parallel,-O3,static,100,64,5,0.000185
bcsstk27.mtx,parallel,-O3,static,100,64,6,0.000179
bcsstk27.mtx,parallel,-O3,static,100,64,7,0.000174
bcsstk27.mtx,parallel,-O3,static,100,64,8,0.000172
bcsstk27.mtx,parallel,-O3,static,100,64,9,0.000171
bcsstk27.mtx,parallel,-O3,static,100,64,10,0.000175
bcsstk27.mtx,parallel,-O3,static,1000,1,1,0.000045
bcsstk27.mtx,parallel,-O3,static,1000,1,2,0.000029
bcsstk27.mtx,parallel,-O3,static,1000,1,3,0.000028
bcsstk27.mtx,parallel,-O3,static,1000,1,4,0.000029
bcsstk27.mtx,parallel,-O3,static,1000,1,5,0.000028
bcsstk27.mtx,parallel,-O3,static,1000,1,6,0.000028
bcsstk27.mtx,parallel,-O3,static,1000,1,7,0.000028
bcsstk27.mtx,parallel,-O3,static,1000,1,8,0.000028
bcsstk27.mtx,parallel,-O3,static,1000,1,9,0.000028
bcsstk27.mtx,parallel,-O3,static,1000,1,10,0.000028
bcsstk27.mtx,parallel,-O3,static,1000,2,1,0.000227
bcsstk27.mtx,parallel,-O3,static,1000,2,2,0.000120
bcsstk27.mtx,parallel,-O3,static,1000,2,3,0.000082
bcsstk27.mtx,parallel,-O3,static,1000,2,4,0.000083
bcsstk27.mtx,parallel,-O3,static,1000,2,5,0.000080
bcsstk27.mtx,parallel,-O3,static,1000,2,6,0.000082
bcsstk27.mtx,parallel,-O3,static,1000,2,7,0.000083
bcsstk27.mtx,parallel,-O3,static,1000,2,8,0.000078
bcsstk27.mtx,parallel,-O3,static,1000,2,9,0.000083
bcsstk27.mtx,parallel,-O3,static,1000,2,10,0.000085
bcsstk27.mtx,parallel,-O3,static,1000,4,1,0.000307
bcsstk27.mtx,parallel,-O3,static,1000,4,2,0.000236
bcsstk27.mtx,parallel,-O3,static,1000,4,3,0.000144
bcsstk27.mtx,parallel,-O3,static,1000,4,4,0.000217
bcsstk27.mtx,parallel,-O3,static,1000,4,5,0.000142
bcsstk27.mtx,parallel,-O3,static,1000,4,6,0.000064
bcsstk27.mtx,parallel,-O3,static,1000,4,7,0.000065
bcsstk27.mtx,parallel,-O3,static,1000,4,8,0.000063
bcsstk27.mtx,parallel,-O3,static,1000,4,9,0.000065
bcsstk27.mtx,parallel,-O3,static,1000,4,10,0.000064
bcsstk27.mtx,parallel,-O3,static,1000,8,1,0.000359
bcsstk27.mtx,parallel,-O3,static,1000,8,2,0.000279
bcsstk27.mtx,parallel,-O3,static,1000,8,3,0.000113
bcsstk27.mtx,parallel,-O3,static,1000,8,4,0.000067
bcsstk27.mtx,parallel,-O3,static,1000,8,5,0.000075
bcsstk27.mtx,parallel,-O3,static,1000,8,6,0.000075
bcsstk27.mtx,parallel,-O3,static,1000,8,7,0.000071
bcsstk27.mtx,parallel,-O3,static,1000,8,8,0.000080
bcsstk27.mtx,parallel,-O3,static,1000,8,9,0.000073
bcsstk27.mtx,parallel,-O3,static,1000,8,10,0.000074
bcsstk27.mtx,parallel,-O3,static,1000,16,1,0.000650
bcsstk27.mtx,parallel,-O3,static,1000,16,2,0.000186
bcsstk27.mtx,parallel,-O3,static,1000,16,3,0.000090
bcsstk27.mtx,parallel,-O3,static,1000,16,4,0.000076
bcsstk27.mtx,parallel,-O3,static,1000,16,5,0.000079
bcsstk27.mtx,parallel,-O3,static,1000,16,6,0.000067
bcsstk27.mtx,parallel,-O3,static,1000,16,7,0.000078
bcsstk27.mtx,parallel,-O3,static,1000,16,8,0.000080
bcsstk27.mtx,parallel,-O3,static,1000,16,9,0.000075
bcsstk27.mtx,parallel,-O3,static,1000,16,10,0.000073
bcsstk27.mtx,parallel,-O3,static,1000,32,1,0.000859
bcsstk27.mtx,parallel,-O3,static,1000,32,2,0.000083
bcsstk27.mtx,parallel,-O3,static,1000,32,3,0.000075
bcsstk27.mtx,parallel,-O3,static,1000,32,4,0.000094
bcsstk27.mtx,parallel,-O3,static,1000,32,5,0.000086
bcsstk27.mtx,parallel,-O3,static,1000,32,6,0.000090
bcsstk27.mtx,parallel,-O3,static,1000,32,7,0.000091
bcsstk27.mtx,parallel,-O3,static,1000,32,8,0.000095
bcsstk27.mtx,parallel,-O3,static,1000,32,9,0.000086
bcsstk27.mtx,parallel,-O3,static,1000,32,10,0.000073
bcsstk27.mtx,parallel,-O3,static,1000,64,1,0.001708
bcsstk27.mtx,parallel,-O3,static,1000,64,2,0.000084
bcsstk27.mtx,parallel,-O3,static,1000,64,3,0.000118
bcsstk27.mtx,parallel,-O3,static,1000,64,4,0.000102
bcsstk27.mtx,parallel,-O3,static,1000,64,5,0.000083
bcsstk27.mtx,parallel,-O3,static,1000,64,6,0.000103
bcsstk27.mtx,parallel,-O3,static,1000,64,7,0.000092
bcsstk27.mtx,parallel,-O3,static,1000,64,8,0.000094
bcsstk27.mtx,parallel,-O3,static,1000,64,9,0.000102
bcsstk27.mtx,parallel,-O3,static,1000,64,10,0.000111
bcsstk27.mtx,parallel,-O3,static,10000,1,1,0.000045
bcsstk27.mtx,parallel,-O3,static,10000,1,2,0.000029
bcsstk27.mtx,parallel,-O3,static,10000,1,3,0.000029
bcsstk27.mtx,parallel,-O3,static,10000,1,4,0.000029
bcsstk27.mtx,parallel,-O3,static,10000,1,5,0.000028
bcsstk27.mtx,parallel,-O3,static,10000,1,6,0.000029
bcsstk27.mtx,parallel,-O3,static,10000,1,7,0.000028
bcsstk27.mtx,parallel,-O3,static,10000,1,8,0.000029
bcsstk27.mtx,parallel,-O3,static,10000,1,9,0.000028
bcsstk27.mtx,parallel,-O3,static,10000,1,10,0.000028
bcsstk27.mtx,parallel,-O3,static,10000,2,1,0.000181
bcsstk27.mtx,parallel,-O3,static,10000,2,2,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,2,3,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,2,4,0.000031
bcsstk27.mtx,parallel,-O3,static,10000,2,5,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,2,6,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,2,7,0.000031
bcsstk27.mtx,parallel,-O3,static,10000,2,8,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,2,9,0.000031
bcsstk27.mtx,parallel,-O3,static,10000,2,10,0.000033
bcsstk27.mtx,parallel,-O3,static,10000,4,1,0.000166
bcsstk27.mtx,parallel,-O3,static,10000,4,2,0.000033
bcsstk27.mtx,parallel,-O3,static,10000,4,3,0.000033
bcsstk27.mtx,parallel,-O3,static,10000,4,4,0.000034
bcsstk27.mtx,parallel,-O3,static,10000,4,5,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,4,6,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,4,7,0.000033
bcsstk27.mtx,parallel,-O3,static,10000,4,8,0.000033
bcsstk27.mtx,parallel,-O3,static,10000,4,9,0.000034
bcsstk27.mtx,parallel,-O3,static,10000,4,10,0.000034
bcsstk27.mtx,parallel,-O3,static,10000,8,1,0.001344
bcsstk27.mtx,parallel,-O3,static,10000,8,2,0.000037
bcsstk27.mtx,parallel,-O3,static,10000,8,3,0.000034
bcsstk27.mtx,parallel,-O3,static,10000,8,4,0.000033
bcsstk27.mtx,parallel,-O3,static,10000,8,5,0.000035
bcsstk27.mtx,parallel,-O3,static,10000,8,6,0.000033
bcsstk27.mtx,parallel,-O3,static,10000,8,7,0.000036
bcsstk27.mtx,parallel,-O3,static,10000,8,8,0.000034
bcsstk27.mtx,parallel,-O3,static,10000,8,9,0.000036
bcsstk27.mtx,parallel,-O3,static,10000,8,10,0.000034
bcsstk27.mtx,parallel,-O3,static,10000,16,1,0.000458
bcsstk27.mtx,parallel,-O3,static,10000,16,2,0.000040
bcsstk27.mtx,parallel,-O3,static,10000,16,3,0.000040
bcsstk27.mtx,parallel,-O3,static,10000,16,4,0.000038
bcsstk27.mtx,parallel,-O3,static,10000,16,5,0.000038
bcsstk27.mtx,parallel,-O3,static,10000,16,6,0.000041
bcsstk27.mtx,parallel,-O3,static,10000,16,7,0.000048
bcsstk27.mtx,parallel,-O3,static,10000,16,8,0.000039
bcsstk27.mtx,parallel,-O3,static,10000,16,9,0.000039
bcsstk27.mtx,parallel,-O3,static,10000,16,10,0.000040
bcsstk27.mtx,parallel,-O3,static,10000,32,1,0.000819
bcsstk27.mtx,parallel,-O3,static,10000,32,2,0.000043
bcsstk27.mtx,parallel,-O3,static,10000,32,3,0.000051
bcsstk27.mtx,parallel,-O3,static,10000,32,4,0.000044
bcsstk27.mtx,parallel,-O3,static,10000,32,5,0.000042
bcsstk27.mtx,parallel,-O3,static,10000,32,6,0.000045
bcsstk27.mtx,parallel,-O3,static,10000,32,7,0.000043
bcsstk27.mtx,parallel,-O3,static,10000,32,8,0.000046
bcsstk27.mtx,parallel,-O3,static,10000,32,9,0.000047
bcsstk27.mtx,parallel,-O3,static,10000,32,10,0.000042
bcsstk27.mtx,parallel,-O3,static,10000,64,1,0.027426
bcsstk27.mtx,parallel,-O3,static,10000,64,2,0.020517
bcsstk27.mtx,parallel,-O3,static,10000,64,3,0.000062
bcsstk27.mtx,parallel,-O3,static,10000,64,4,0.000055
bcsstk27.mtx,parallel,-O3,static,10000,64,5,0.000059
bcsstk27.mtx,parallel,-O3,static,10000,64,6,0.000057
bcsstk27.mtx,parallel,-O3,static,10000,64,7,0.000067
bcsstk27.mtx,parallel,-O3,static,10000,64,8,0.000056
bcsstk27.mtx,parallel,-O3,static,10000,64,9,0.000061
bcsstk27.mtx,parallel,-O3,static,10000,64,10,0.000078
bcsstk27.mtx,parallel,-O3,dynamic,1,1,1,0.000065
bcsstk27.mtx,parallel,-O3,dynamic,1,1,2,0.000058
bcsstk27.mtx,parallel,-O3,dynamic,1,1,3,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1,1,4,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1,1,5,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1,1,6,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1,1,7,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1,1,8,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1,1,9,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1,1,10,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1,2,1,0.002649
bcsstk27.mtx,parallel,-O3,dynamic,1,2,2,0.002583
bcsstk27.mtx,parallel,-O3,dynamic,1,2,3,0.002747
bcsstk27.mtx,parallel,-O3,dynamic,1,2,4,0.002147
bcsstk27.mtx,parallel,-O3,dynamic,1,2,5,0.002673
