matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,parallel,-O3,guided,10000,8,8,0.509024
Andrews.mtx,parallel,-O3,guided,10000,8,9,0.522852
Andrews.mtx,parallel,-O3,guided,10000,8,10,0.509024
Andrews.mtx,parallel,-O3,guided,10000,16,1,1.166105
Andrews.mtx,parallel,-O3,guided,10000,16,2,0.545979
Andrews.mtx,parallel,-O3,guided,10000,16,3,0.613928
Andrews.mtx,parallel,-O3,guided,10000,16,4,0.483990
Andrews.mtx,parallel,-O3,guided,10000,16,5,0.782967
Andrews.mtx,parallel,-O3,guided,10000,16,6,0.556946
Andrews.mtx,parallel,-O3,guided,10000,16,7,0.519037
Andrews.mtx,parallel,-O3,guided,10000,16,8,0.540972
Andrews.mtx,parallel,-O3,guided,10000,16,9,0.521183
Andrews.mtx,parallel,-O3,guided,10000,16,10,0.526905
Andrews.mtx,parallel,-O3,guided,10000,32,1,1.529932
Andrews.mtx,parallel,-O3,guided,10000,32,2,0.736952
Andrews.mtx,parallel,-O3,guided,10000,32,3,0.836134
Andrews.mtx,parallel,-O3,guided,10000,32,4,0.590086
Andrews.mtx,parallel,-O3,guided,10000,32,5,0.888824
Andrews.mtx,parallel,-O3,guided,10000,32,6,0.550985
Andrews.mtx,parallel,-O3,guided,10000,32,7,0.544071
Andrews.mtx,parallel,-O3,guided,10000,32,8,0.485897
Andrews.mtx,parallel,-O3,guided,10000,32,9,0.549078
Andrews.mtx,parallel,-O3,guided,10000,32,10,0.442028
Andrews.mtx,parallel,-O3,guided,10000,64,1,2.188921
Andrews.mtx,parallel,-O3,guided,10000,64,2,0.715971
Andrews.mtx,parallel,-O3,guided,10000,64,3,0.931978
Andrews.mtx,parallel,-O3,guided,10000,64,4,0.888824
Andrews.mtx,parallel,-O3,guided,10000,64,5,0.581980
Andrews.mtx,parallel,-O3,guided,10000,64,6,0.601053
Andrews.mtx,parallel,-O3,guided,10000,64,7,0.648022
Andrews.mtx,parallel,-O3,guided,10000,64,8,0.544071
Andrews.mtx,parallel,-O3,guided,10000,64,9,0.603199
Andrews.mtx,parallel,-O3,guided,10000,64,10,0.547886
bcsstk27.mtx,parallel,-O3,static,1,1,1,0.040054
bcsstk27.mtx,parallel,-O3,static,1,1,2,0.025034
bcsstk27.mtx,parallel,-O3,static,1,1,3,0.024080
bcsstk27.mtx,parallel,-O3,static,1,1,4,0.023842
bcsstk27.mtx,parallel,-O3,static,1,1,5,0.024796
bcsstk27.mtx,parallel,-O3,static,1,1,6,0.024080
bcsstk27.mtx,parallel,-O3,static,1,1,7,0.024080
bcsstk27.mtx,parallel,-O3,static,1,1,8,0.024080
bcsstk27.mtx,parallel,-O3,static,1,1,9,0.024080
bcsstk27.mtx,parallel,-O3,static,1,1,10,0.024080
bcsstk27.mtx,parallel,-O3,static,1,2,1,0.205994
bcsstk27.mtx,parallel,-O3,static,1,2,2,0.095129
bcsstk27.mtx,parallel,-O3,static,1,2,3,0.087023
bcsstk27.mtx,parallel,-O3,static,1,2,4,0.087023
bcsstk27.mtx,parallel,-O3,static,1,2,5,0.087976
bcsstk27.mtx,parallel,-O3,static,1,2,6,0.087023
bcsstk27.mtx,parallel,-O3,static,1,2,7,0.110865
bcsstk27.mtx,parallel,-O3,static,1,2,8,0.086069
bcsstk27.mtx,parallel,-O3,static,1,2,9,0.086069
bcsstk27.mtx,parallel,-O3,static,1,2,10,0.085115
bcsstk27.mtx,parallel,-O3,static,1,4,1,0.319004
bcsstk27.mtx,parallel,-O3,static,1,4,2,0.081062
bcsstk27.mtx,parallel,-O3,static,1,4,3,0.057936
bcsstk27.mtx,parallel,-O3,static,1,4,4,0.055075
bcsstk27.mtx,parallel,-O3,static,1,4,5,0.064135
bcsstk27.mtx,parallel,-O3,static,1,4,6,0.061035
bcsstk27.mtx,parallel,-O3,static,1,4,7,0.057936
bcsstk27.mtx,parallel,-O3,static,1,4,8,0.056028
bcsstk27.mtx,parallel,-O3,static,1,4,9,0.057936
bcsstk27.mtx,parallel,-O3,static,1,4,10,0.056028
bcsstk27.mtx,parallel,-O3,static,1,8,1,0.288010
bcsstk27.mtx,parallel,-O3,static,1,8,2,0.071049
bcsstk27.mtx,parallel,-O3,static,1,8,3,0.063896
bcsstk27.mtx,parallel,-O3,static,1,8,4,0.054836
bcsstk27.mtx,parallel,-O3,static,1,8,5,0.054121
bcsstk27.mtx,parallel,-O3,static,1,8,6,0.063896
bcsstk27.mtx,parallel,-O3,static,1,8,7,0.057936
bcsstk27.mtx,parallel,-O3,static,1,8,8,0.063181
bcsstk27.mtx,parallel,-O3,static,1,8,9,0.063896
bcsstk27.mtx,parallel,-O3,static,1,8,10,0.081062
bcsstk27.mtx,parallel,-O3,static,1,16,1,0.448942
bcsstk27.mtx,parallel,-O3,static,1,16,2,0.051022
bcsstk27.mtx,parallel,-O3,static,1,16,3,0.052929
bcsstk27.mtx,parallel,-O3,static,1,16,4,0.048161
bcsstk27.mtx,parallel,-O3,static,1,16,5,0.046968
bcsstk27.mtx,parallel,-O3,static,1,16,6,0.044107
bcsstk27.mtx,parallel,-O3,static,1,16,7,0.044823
bcsstk27.mtx,parallel,-O3,static,1,16,8,0.049114
bcsstk27.mtx,parallel,-O3,static,1,16,9,0.048876
bcsstk27.mtx,parallel,-O3,static,1,16,10,0.050068
bcsstk27.mtx,parallel,-O3,static,1,32,1,0.698090
bcsstk27.mtx,parallel,-O3,static,1,32,2,0.056028
bcsstk27.mtx,parallel,-O3,static,1,32,3,0.055075
bcsstk27.mtx,parallel,-O3,static,1,32,4,0.082016
bcsstk27.mtx,parallel,-O3,static,1,32,5,0.052929
bcsstk27.mtx,parallel,-O3,static,1,32,6,0.048876
bcsstk27.mtx,parallel,-O3,static,1,32,7,0.050068
bcsstk27.mtx,parallel,-O3,static,1,32,8,0.055075
bcsstk27.mtx,parallel,-O3,static,1,32,9,0.056028
bcsstk27.mtx,parallel,-O3,static,1,32,10,0.054121
bcsstk27.mtx,parallel,-O3,static,1,64,1,1.339912
bcsstk27.mtx,parallel,-O3,static,1,64,2,0.092030
bcsstk27.mtx,parallel,-O3,static,1,64,3,0.082016
bcsstk27.mtx,parallel,-O3,static,1,64,4,0.082016
bcsstk27.mtx,parallel,-O3,static,1,64,5,0.082970
bcsstk27.mtx,parallel,-O3,static,1,64,6,0.081062
bcsstk27.mtx,parallel,-O3,static,1,64,7,0.083923
bcsstk27.mtx,parallel,-O3,static,1,64,8,0.085115
bcsstk27.mtx,parallel,-O3,static,1,64,9,0.067949
bcsstk27.mtx,parallel,-O3,static,1,64,10,0.082970
bcsstk27.mtx,parallel,-O3,static,10,1,1,0.040054
bcsstk27.mtx,parallel,-O3,static,10,1,2,0.026941
bcsstk27.mtx,parallel,-O3,static,10,1,3,0.025988
bcsstk27.mtx,parallel,-O3,static,10,1,4,0.025988
bcsstk27.mtx,parallel,-O3,static,10,1,5,0.027180
bcsstk27.mtx,parallel,-O3,static,10,1,6,0.025988
bcsstk27.mtx,parallel,-O3,static,10,1,7,0.025988
bcsstk27.mtx,parallel,-O3,static,10,1,8,0.025988
bcsstk27.mtx,parallel,-O3,static,10,1,9,0.025988
bcsstk27.mtx,parallel,-O3,static,10,1,10,0.025988
bcsstk27.mtx,parallel,-O3,static,10,2,1,0.180960
bcsstk27.mtx,parallel,-O3,static,10,2,2,0.072002
bcsstk27.mtx,parallel,-O3,static,10,2,3,0.061989
bcsstk27.mtx,parallel,-O3,static,10,2,4,0.079870
bcsstk27.mtx,parallel,-O3,static,10,2,5,0.054121
bcsstk27.mtx,parallel,-O3,static,10,2,6,0.056028
bcsstk27.mtx,parallel,-O3,static,10,2,7,0.052929
bcsstk27.mtx,parallel,-O3,static,10,2,8,0.051975
bcsstk27.mtx,parallel,-O3,static,10,2,9,0.053167
bcsstk27.mtx,parallel,-O3,static,10,2,10,0.053883
bcsstk27.mtx,parallel,-O3,static,10,4,1,0.211000
bcsstk27.mtx,parallel,-O3,static,10,4,2,0.046015
bcsstk27.mtx,parallel,-O3,static,10,4,3,0.044107
bcsstk27.mtx,parallel,-O3,static,10,4,4,0.039101
bcsstk27.mtx,parallel,-O3,static,10,4,5,0.036955
bcsstk27.mtx,parallel,-O3,static,10,4,6,0.041008
bcsstk27.mtx,parallel,-O3,static,10,4,7,0.038862
bcsstk27.mtx,parallel,-O3,static,10,4,8,0.034094
bcsstk27.mtx,parallel,-O3,static,10,4,9,0.036955
bcsstk27.mtx,parallel,-O3,static,10,4,10,0.036001
bcsstk27.mtx,parallel,-O3,static,10,8,1,0.236034
bcsstk27.mtx,parallel,-O3,static,10,8,2,0.056982
bcsstk27.mtx,parallel,-O3,static,10,8,3,0.025988
bcsstk27.mtx,parallel,-O3,static,10,8,4,0.039101
bcsstk27.mtx,parallel,-O3,static,10,8,5,0.030994
bcsstk27.mtx,parallel,-O3,static,10,8,6,0.039101
bcsstk27.mtx,parallel,-O3,static,10,8,7,0.031948
bcsstk27.mtx,parallel,-O3,static,10,8,8,0.040054
bcsstk27.mtx,parallel,-O3,static,10,8,9,0.032902
bcsstk27.mtx,parallel,-O3,static,10,8,10,0.042200
bcsstk27.mtx,parallel,-O3,static,10,16,1,0.402927
bcsstk27.mtx,parallel,-O3,static,10,16,2,0.038147
bcsstk27.mtx,parallel,-O3,static,10,16,3,0.033855
bcsstk27.mtx,parallel,-O3,static,10,16,4,0.036001
bcsstk27.mtx,parallel,-O3,static,10,16,5,0.030041
bcsstk27.mtx,parallel,-O3,static,10,16,6,0.035048
bcsstk27.mtx,parallel,-O3,static,10,16,7,0.031948
bcsstk27.mtx,parallel,-O3,static,10,16,8,0.034094
bcsstk27.mtx,parallel,-O3,static,10,16,9,0.030041
bcsstk27.mtx,parallel,-O3,static,10,16,10,0.033855
bcsstk27.mtx,parallel,-O3,static,10,32,1,0.671148
bcsstk27.mtx,parallel,-O3,static,10,32,2,0.030041
bcsstk27.mtx,parallel,-O3,static,10,32,3,0.037909
bcsstk27.mtx,parallel,-O3,static,10,32,4,0.039101
bcsstk27.mtx,parallel,-O3,static,10,32,5,0.035048
bcsstk27.mtx,parallel,-O3,static,10,32,6,0.041008
bcsstk27.mtx,parallel,-O3,static,10,32,7,0.036955
bcsstk27.mtx,parallel,-O3,static,10,32,8,0.036001
bcsstk27.mtx,parallel,-O3,static,10,32,9,0.038147
bcsstk27.mtx,parallel,-O3,static,10,32,10,0.038862
bcsstk27.mtx,parallel,-O3,static,10,64,1,1.456976
bcsstk27.mtx,parallel,-O3,static,10,64,2,0.058174
bcsstk27.mtx,parallel,-O3,static,10,64,3,0.053883
bcsstk27.mtx,parallel,-O3,static,10,64,4,0.051975
bcsstk27.mtx,parallel,-O3,static,10,64,5,0.048161
bcsstk27.mtx,parallel,-O3,static,10,64,6,0.060081
bcsstk27.mtx,parallel,-O3,static,10,64,7,0.053883
bcsstk27.mtx,parallel,-O3,static,10,64,8,0.046015
bcsstk27.mtx,parallel,-O3,static,10,64,9,0.051975
bcsstk27.mtx,parallel,-O3,static,10,64,10,0.060081
bcsstk27.mtx,parallel,-O3,static,100,1,1,0.037909
bcsstk27.mtx,parallel,-O3,static,100,1,2,0.023842
bcsstk27.mtx,parallel,-O3,static,100,1,3,0.025034
bcsstk27.mtx,parallel,-O3,static,100,1,4,0.024796
bcsstk27.mtx,parallel,-O3,static,100,1,5,0.024080
bcsstk27.mtx,parallel,-O3,static,100,1,6,0.024080
bcsstk27.mtx,parallel,-O3,static,100,1,7,0.024080
bcsstk27.mtx,parallel,-O3,static,100,1,8,0.024080
bcsstk27.mtx,parallel,-O3,static,100,1,9,0.023842
bcsstk27.mtx,parallel,-O3,static,100,1,10,0.025034
bcsstk27.mtx,parallel,-O3,static,100,2,1,0.179052
bcsstk27.mtx,parallel,-O3,static,100,2,2,0.051022
bcsstk27.mtx,parallel,-O3,static,100,2,3,0.072956
bcsstk27.mtx,parallel,-O3,static,100,2,4,0.049114
bcsstk27.mtx,parallel,-O3,static,100,2,5,0.048876
bcsstk27.mtx,parallel,-O3,static,100,2,6,0.049114
bcsstk27.mtx,parallel,-O3,static,100,2,7,0.046968
bcsstk27.mtx,parallel,-O3,static,100,2,8,0.048161
bcsstk27.mtx,parallel,-O3,static,100,2,9,0.051022
bcsstk27.mtx,parallel,-O3,static,100,2,10,0.047922
bcsstk27.mtx,parallel,-O3,static,100,4,1,0.203133
bcsstk27.mtx,parallel,-O3,static,100,4,2,0.030994
bcsstk27.mtx,parallel,-O3,static,100,4,3,0.030041
bcsstk27.mtx,parallel,-O3,static,100,4,4,0.030041
bcsstk27.mtx,parallel,-O3,static,100,4,5,0.030041
bcsstk27.mtx,parallel,-O3,static,100,4,6,0.029087
bcsstk27.mtx,parallel,-O3,static,100,4,7,0.031948
bcsstk27.mtx,parallel,-O3,static,100,4,8,0.030041
bcsstk27.mtx,parallel,-O3,static,100,4,9,0.031948
bcsstk27.mtx,parallel,-O3,static,100,4,10,0.030994
bcsstk27.mtx,parallel,-O3,static,100,8,1,0.241041
bcsstk27.mtx,parallel,-O3,static,100,8,2,0.025988
bcsstk27.mtx,parallel,-O3,static,100,8,3,0.027180
bcsstk27.mtx,parallel,-O3,static,100,8,4,0.022888
bcsstk27.mtx,parallel,-O3,static,100,8,5,0.025034
bcsstk27.mtx,parallel,-O3,static,100,8,6,0.030994
bcsstk27.mtx,parallel,-O3,static,100,8,7,0.034094
bcsstk27.mtx,parallel,-O3,static,100,8,8,0.051022
bcsstk27.mtx,parallel,-O3,static,100,8,9,0.024796
bcsstk27.mtx,parallel,-O3,static,100,8,10,0.023842
bcsstk27.mtx,parallel,-O3,static,100,16,1,0.364065
bcsstk27.mtx,parallel,-O3,static,100,16,2,0.030994
bcsstk27.mtx,parallel,-O3,static,100,16,3,0.024080
bcsstk27.mtx,parallel,-O3,static,100,16,4,0.027895
bcsstk27.mtx,parallel,-O3,static,100,16,5,0.025034
bcsstk27.mtx,parallel,-O3,static,100,16,6,0.070095
bcsstk27.mtx,parallel,-O3,static,100,16,7,0.026941
bcsstk27.mtx,parallel,-O3,static,100,16,8,0.024080
bcsstk27.mtx,parallel,-O3,static,100,16,9,0.023842
bcsstk27.mtx,parallel,-O3,static,100,16,10,0.025988
bcsstk27.mtx,parallel,-O3,static,100,32,1,0.653982
bcsstk27.mtx,parallel,-O3,static,100,32,2,0.027895
bcsstk27.mtx,parallel,-O3,static,100,32,3,0.091791
bcsstk27.mtx,parallel,-O3,static,100,32,4,0.033855
bcsstk27.mtx,parallel,-O3,static,100,32,5,0.029087
bcsstk27.mtx,parallel,-O3,static,100,32,6,0.031948
bcsstk27.mtx,parallel,-O3,static,100,32,7,0.030994
bcsstk27.mtx,parallel,-O3,static,100,32,8,0.036001
bcsstk27.mtx,parallel,-O3,static,100,32,9,0.038147
bcsstk27.mtx,parallel,-O3,static,100,32,10,0.036955
bcsstk27.mtx,parallel,-O3,static,100,64,1,1.219988
bcsstk27.mtx,parallel,-O3,static,100,64,2,0.047922
bcsstk27.mtx,parallel,-O3,static,100,64,3,0.064135
bcsstk27.mtx,parallel,-O3,static,100,64,4,0.053883
bcsstk27.mtx,parallel,-O3,static,100,64,5,0.048161
bcsstk27.mtx,parallel,-O3,static,100,64,6,0.046015
bcsstk27.mtx,parallel,-O3,static,100,64,7,0.052929
bcsstk27.mtx,parallel,-O3,static,100,64,8,0.065088
bcsstk27.mtx,parallel,-O3,static,100,64,9,0.046968
bcsstk27.mtx,parallel,-O3,static,100,64,10,0.052929
bcsstk27.mtx,parallel,-O3,static,1000,1,1,0.050068
bcsstk27.mtx,parallel,-O3,static,1000,1,2,0.029087
bcsstk27.mtx,parallel,-O3,static,1000,1,3,0.029087
bcsstk27.mtx,parallel,-O3,static,1000,1,4,0.027895
bcsstk27.mtx,parallel,-O3,static,1000,1,5,0.027895
bcsstk27.mtx,parallel,-O3,static,1000,1,6,0.028133
bcsstk27.mtx,parallel,-O3,static,1000,1,7,0.027895
bcsstk27.mtx,parallel,-O3,static,1000,1,8,0.029087
bcsstk27.mtx,parallel,-O3,static,1000,1,9,0.028133
bcsstk27.mtx,parallel,-O3,static,1000,1,10,0.028849
bcsstk27.mtx,parallel,-O3,static,1000,2,1,0.136852
bcsstk27.mtx,parallel,-O3,static,1000,2,2,0.025988
bcsstk27.mtx,parallel,-O3,static,1000,2,3,0.025034
bcsstk27.mtx,parallel,-O3,static,1000,2,4,0.022888
bcsstk27.mtx,parallel,-O3,static,1000,2,5,0.023127
bcsstk27.mtx,parallel,-O3,static,1000,2,6,0.022888
bcsstk27.mtx,parallel,-O3,static,1000,2,7,0.023842
bcsstk27.mtx,parallel,-O3,static,1000,2,8,0.024080
bcsstk27.mtx,parallel,-O3,static,1000,2,9,0.024080
bcsstk27.mtx,parallel,-O3,static,1000,2,10,0.022888
bcsstk27.mtx,parallel,-O3,static,1000,4,1,0.185013
bcsstk27.mtx,parallel,-O3,static,1000,4,2,0.025988
bcsstk27.mtx,parallel,-O3,static,1000,4,3,0.024080
bcsstk27.mtx,parallel,-O3,static,1000,4,4,0.025988
bcsstk27.mtx,parallel,-O3,static,1000,4,5,0.026941
bcsstk27.mtx,parallel,-O3,static,1000,4,6,0.026226
bcsstk27.mtx,parallel,-O3,static,1000,4,7,0.025034
bcsstk27.mtx,parallel,-O3,static,1000,4,8,0.025988
bcsstk27.mtx,parallel,-O3,static,1000,4,9,0.025988
bcsstk27.mtx,parallel,-O3,static,1000,4,10,0.025988
bcsstk27.mtx,parallel,-O3,static,1000,8,1,0.238895
bcsstk27.mtx,parallel,-O3,static,1000,8,2,0.033140
bcsstk27.mtx,parallel,-O3,static,1000,8,3,0.030994
bcsstk27.mtx,parallel,-O3,static,1000,8,4,0.028849
bcsstk27.mtx,parallel,-O3,static,1000,8,5,0.030994
bcsstk27.mtx,parallel,-O3,static,1000,8,6,0.031948
bcsstk27.mtx,parallel,-O3,static,1000,8,7,0.030041
bcsstk27.mtx,parallel,-O3,static,1000,8,8,0.029802
bcsstk27.mtx,parallel,-O3,static,1000,8,9,0.031233
bcsstk27.mtx,parallel,-O3,static,1000,8,10,0.028849
bcsstk27.mtx,parallel,-O3,static,1000,16,1,0.368118
bcsstk27.mtx,parallel,-O3,static,1000,16,2,0.043154
bcsstk27.mtx,parallel,-O3,static,1000,16,3,0.032902
bcsstk27.mtx,parallel,-O3,static,1000,16,4,0.036001
bcsstk27.mtx,parallel,-O3,static,1000,16,5,0.036955
bcsstk27.mtx,parallel,-O3,static,1000,16,6,0.037193
bcsstk27.mtx,parallel,-O3,static,1000,16,7,0.033855
bcsstk27.mtx,parallel,-O3,static,1000,16,8,0.055075
bcsstk27.mtx,parallel,-O3,static,1000,16,9,0.048161
bcsstk27.mtx,parallel,-O3,static,1000,16,10,0.033855
bcsstk27.mtx,parallel,-O3,static,1000,32,1,0.685930
bcsstk27.mtx,parallel,-O3,static,1000,32,2,0.051975
bcsstk27.mtx,parallel,-O3,static,1000,32,3,0.041008
bcsstk27.mtx,parallel,-O3,static,1000,32,4,0.042915
bcsstk27.mtx,parallel,-O3,static,1000,32,5,0.048876
bcsstk27.mtx,parallel,-O3,static,1000,32,6,0.073195
bcsstk27.mtx,parallel,-O3,static,1000,32,7,0.038862
bcsstk27.mtx,parallel,-O3,static,1000,32,8,0.039101
bcsstk27.mtx,parallel,-O3,static,1000,32,9,0.040054
bcsstk27.mtx,parallel,-O3,static,1000,32,10,0.044823
bcsstk27.mtx,parallel,-O3,static,1000,64,1,1.284838
bcsstk27.mtx,parallel,-O3,static,1000,64,2,0.063896
bcsstk27.mtx,parallel,-O3,static,1000,64,3,0.061035
bcsstk27.mtx,parallel,-O3,static,1000,64,4,0.050068
bcsstk27.mtx,parallel,-O3,static,1000,64,5,0.060081
bcsstk27.mtx,parallel,-O3,static,1000,64,6,0.054836
bcsstk27.mtx,parallel,-O3,static,1000,64,7,0.058889
bcsstk27.mtx,parallel,-O3,static,1000,64,8,0.056982
bcsstk27.mtx,parallel,-O3,static,1000,64,9,0.070095
bcsstk27.mtx,parallel,-O3,static,1000,64,10,0.077009
bcsstk27.mtx,parallel,-O3,static,10000,1,1,0.039816
bcsstk27.mtx,parallel,-O3,static,10000,1,2,0.025034
bcsstk27.mtx,parallel,-O3,static,10000,1,3,0.023842
bcsstk27.mtx,parallel,-O3,static,10000,1,4,0.024080
bcsstk27.mtx,parallel,-O3,static,10000,1,5,0.024080
bcsstk27.mtx,parallel,-O3,static,10000,1,6,0.025034
bcsstk27.mtx,parallel,-O3,static,10000,1,7,0.025034
bcsstk27.mtx,parallel,-O3,static,10000,1,8,0.024796
bcsstk27.mtx,parallel,-O3,static,10000,1,9,0.025034
bcsstk27.mtx,parallel,-O3,static,10000,1,10,0.025034
bcsstk27.mtx,parallel,-O3,static,10000,2,1,0.150919
bcsstk27.mtx,parallel,-O3,static,10000,2,2,0.029087
bcsstk27.mtx,parallel,-O3,static,10000,2,3,0.028849
bcsstk27.mtx,parallel,-O3,static,10000,2,4,0.029087
bcsstk27.mtx,parallel,-O3,static,10000,2,5,0.029087
bcsstk27.mtx,parallel,-O3,static,10000,2,6,0.027895
bcsstk27.mtx,parallel,-O3,static,10000,2,7,0.028133
bcsstk27.mtx,parallel,-O3,static,10000,2,8,0.027895
bcsstk27.mtx,parallel,-O3,static,10000,2,9,0.027180
bcsstk27.mtx,parallel,-O3,static,10000,2,10,0.027895
bcsstk27.mtx,parallel,-O3,static,10000,4,1,0.175953
bcsstk27.mtx,parallel,-O3,static,10000,4,2,0.029802
bcsstk27.mtx,parallel,-O3,static,10000,4,3,0.028849
bcsstk27.mtx,parallel,-O3,static,10000,4,4,0.027180
bcsstk27.mtx,parallel,-O3,static,10000,4,5,0.029087
bcsstk27.mtx,parallel,-O3,static,10000,4,6,0.028849
bcsstk27.mtx,parallel,-O3,static,10000,4,7,0.027180
bcsstk27.mtx,parallel,-O3,static,10000,4,8,0.027895
bcsstk27.mtx,parallel,-O3,static,10000,4,9,0.030041
bcsstk27.mtx,parallel,-O3,static,10000,4,10,0.028133
bcsstk27.mtx,parallel,-O3,static,10000,8,1,0.234127
bcsstk27.mtx,parallel,-O3,static,10000,8,2,0.031948
bcsstk27.mtx,parallel,-O3,static,10000,8,3,0.032187
bcsstk27.mtx,parallel,-O3,static,10000,8,4,0.031948
bcsstk27.mtx,parallel,-O3,static,10000,8,5,0.030994
bcsstk27.mtx,parallel,-O3,static,10000,8,6,0.032902
bcsstk27.mtx,parallel,-O3,static,10000,8,7,0.030041
bcsstk27.mtx,parallel,-O3,static,10000,8,8,0.034809
bcsstk27.mtx,parallel,-O3,static,10000,8,9,0.032902
bcsstk27.mtx,parallel,-O3,static,10000,8,10,0.032902
bcsstk27.mtx,parallel,-O3,static,10000,16,1,0.380993
bcsstk27.mtx,parallel,-O3,static,10000,16,2,0.038862
bcsstk27.mtx,parallel,-O3,static,10000,16,3,0.038147
bcsstk27.mtx,parallel,-O3,static,10000,16,4,0.036001
bcsstk27.mtx,parallel,-O3,static,10000,16,5,0.036955
bcsstk27.mtx,parallel,-O3,static,10000,16,6,0.041008
bcsstk27.mtx,parallel,-O3,static,10000,16,7,0.058889
bcsstk27.mtx,parallel,-O3,static,10000,16,8,0.039101
bcsstk27.mtx,parallel,-O3,static,10000,16,9,0.036001
bcsstk27.mtx,parallel,-O3,static,10000,16,10,0.036955
bcsstk27.mtx,parallel,-O3,static,10000,32,1,0.686169
bcsstk27.mtx,parallel,-O3,static,10000,32,2,0.046015
bcsstk27.mtx,parallel,-O3,static,10000,32,3,0.048876
bcsstk27.mtx,parallel,-O3,static,10000,32,4,0.043869
bcsstk27.mtx,parallel,-O3,static,10000,32,5,0.044107
bcsstk27.mtx,parallel,-O3,static,10000,32,6,0.049829
bcsstk27.mtx,parallel,-O3,static,10000,32,7,0.043154
bcsstk27.mtx,parallel,-O3,static,10000,32,8,0.062943
bcsstk27.mtx,parallel,-O3,static,10000,32,9,0.072002
bcsstk27.mtx,parallel,-O3,static,10000,32,10,0.043154
bcsstk27.mtx,parallel,-O3,static,10000,64,1,1.283884
bcsstk27.mtx,parallel,-O3,static,10000,64,2,0.064135
bcsstk27.mtx,parallel,-O3,static,10000,64,3,0.066042
bcsstk27.mtx,parallel,-O3,static,10000,64,4,0.074863
bcsstk27.mtx,parallel,-O3,static,10000,64,5,0.096083
bcsstk27.mtx,parallel,-O3,static,10000,64,6,0.081062
bcsstk27.mtx,parallel,-O3,static,10000,64,7,0.045061
bcsstk27.mtx,parallel,-O3,static,10000,64,8,0.067949
bcsstk27.mtx,parallel,-O3,static,10000,64,9,0.074148
bcsstk27.mtx,parallel,-O3,static,10000,64,10,0.057936
bcsstk27.mtx,parallel,-O3,dynamic,1,1,1,0.072002
bcsstk27.mtx,parallel,-O3,dynamic,1,1,2,0.051022
bcsstk27.mtx,parallel,-O3,dynamic,1,1,3,0.050068
bcsstk27.mtx,parallel,-O3,dynamic,1,1,4,0.050068
bcsstk27.mtx,parallel,-O3,dynamic,1,1,5,0.050068
bcsstk27.mtx,parallel,-O3,dynamic,1,1,6,0.049829
bcsstk27.mtx,parallel,-O3,dynamic,1,1,7,0.050068
bcsstk27.mtx,parallel,-O3,dynamic,1,1,8,0.050068
bcsstk27.mtx,parallel,-O3,dynamic,1,1,9,0.050068
bcsstk27.mtx,parallel,-O3,dynamic,1,1,10,0.051022
bcsstk27.mtx,parallel,-O3,dynamic,1,2,1,0.417948
bcsstk27.mtx,parallel,-O3,dynamic,1,2,2,0.314951
bcsstk27.mtx,parallel,-O3,dynamic,1,2,3,0.276089
bcsstk27.mtx,parallel,-O3,dynamic,1,2,4,0.257969
bcsstk27.mtx,parallel,-O3,dynamic,1,2,5,0.263929
bcsstk27.mtx,parallel,-O3,dynamic,1,2,6,0.268221
bcsstk27.mtx,parallel,-O3,dynamic,1,2,7,0.262976
bcsstk27.mtx,parallel,-O3,dynamic,1,2,8,0.257969
bcsstk27.mtx,parallel,-O3,dynamic,1,2,9,0.273943
bcsstk27.mtx,parallel,-O3,dynamic,1,2,10,0.275135
bcsstk27.mtx,parallel,-O3,dynamic,1,4,1,0.438929
bcsstk27.mtx,parallel,-O3,dynamic,1,4,2,0.271797
bcsstk27.mtx,parallel,-O3,dynamic,1,4,3,0.257015
bcsstk27.mtx,parallel,-O3,dynamic,1,4,4,0.258923
bcsstk27.mtx,parallel,-O3,dynamic,1,4,5,0.256062
bcsstk27.mtx,parallel,-O3,dynamic,1,4,6,0.239849
bcsstk27.mtx,parallel,-O3,dynamic,1,4,7,0.255823
bcsstk27.mtx,parallel,-O3,dynamic,1,4,8,0.255108
bcsstk27.mtx,parallel,-O3,dynamic,1,4,9,0.252962
bcsstk27.mtx,parallel,-O3,dynamic,1,4,10,0.254154
bcsstk27.mtx,parallel,-O3,dynamic,1,8,1,0.627041
bcsstk27.mtx,parallel,-O3,dynamic,1,8,2,0.226974
bcsstk27.mtx,parallel,-O3,dynamic,1,8,3,0.232220
bcsstk27.mtx,parallel,-O3,dynamic,1,8,4,0.218868
bcsstk27.mtx,parallel,-O3,dynamic,1,8,5,0.211000
bcsstk27.mtx,parallel,-O3,dynamic,1,8,6,0.215054
bcsstk27.mtx,parallel,-O3,dynamic,1,8,7,0.230074
bcsstk27.mtx,parallel,-O3,dynamic,1,8,8,0.216007
bcsstk27.mtx,parallel,-O3,dynamic,1,8,9,0.212908
bcsstk27.mtx,parallel,-O3,dynamic,1,8,10,0.226021
bcsstk27.mtx,parallel,-O3,dynamic,1,16,1,0.602961
bcsstk27.mtx,parallel,-O3,dynamic,1,16,2,0.231981
bcsstk27.mtx,parallel,-O3,dynamic,1,16,3,0.272036
bcsstk27.mtx,parallel,-O3,dynamic,1,16,4,0.224113
