matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
bcsstk27.mtx,parallel,-O3,static,1,8,4,0.000316
bcsstk27.mtx,parallel,-O3,static,1,8,5,0.000357
bcsstk27.mtx,parallel,-O3,static,1,8,6,0.000349
bcsstk27.mtx,parallel,-O3,static,1,8,7,0.000221
bcsstk27.mtx,parallel,-O3,static,1,8,8,0.000269
bcsstk27.mtx,parallel,-O3,static,1,8,9,0.000345
bcsstk27.mtx,parallel,-O3,static,1,8,10,0.000275
bcsstk27.mtx,parallel,-O3,static,1,16,1,0.000663
bcsstk27.mtx,parallel,-O3,static,1,16,2,0.000341
bcsstk27.mtx,parallel,-O3,static,1,16,3,0.000448
bcsstk27.mtx,parallel,-O3,static,1,16,4,0.000402
bcsstk27.mtx,parallel,-O3,static,1,16,5,0.000406
bcsstk27.mtx,parallel,-O3,static,1,16,6,0.000330
bcsstk27.mtx,parallel,-O3,static,1,16,7,0.000363
bcsstk27.mtx,parallel,-O3,static,1,16,8,0.000372
bcsstk27.mtx,parallel,-O3,static,1,16,9,0.000375
bcsstk27.mtx,parallel,-O3,static,1,16,10,0.000428
bcsstk27.mtx,parallel,-O3,static,1,32,1,0.000950
bcsstk27.mtx,parallel,-O3,static,1,32,2,0.000294
bcsstk27.mtx,parallel,-O3,static,1,32,3,0.000352
bcsstk27.mtx,parallel,-O3,static,1,32,4,0.000337
bcsstk27.mtx,parallel,-O3,static,1,32,5,0.000322
bcsstk27.mtx,parallel,-O3,static,1,32,6,0.000321
bcsstk27.mtx,parallel,-O3,static,1,32,7,0.000294
bcsstk27.mtx,parallel,-O3,static,1,32,8,0.000351
bcsstk27.mtx,parallel,-O3,static,1,32,9,0.000319
bcsstk27.mtx,parallel,-O3,static,1,32,10,0.000339
bcsstk27.mtx,parallel,-O3,static,1,64,1,0.001750
bcsstk27.mtx,parallel,-O3,static,1,64,2,0.000455
bcsstk27.mtx,parallel,-O3,static,1,64,3,0.000469
bcsstk27.mtx,parallel,-O3,static,1,64,4,0.000462
bcsstk27.mtx,parallel,-O3,static,1,64,5,0.000542
bcsstk27.mtx,parallel,-O3,static,1,64,6,0.000513
bcsstk27.mtx,parallel,-O3,static,1,64,7,0.000497
bcsstk27.mtx,parallel,-O3,static,1,64,8,0.000497
bcsstk27.mtx,parallel,-O3,static,1,64,9,0.000549
bcsstk27.mtx,parallel,-O3,static,1,64,10,0.000550
bcsstk27.mtx,parallel,-O3,static,10,1,1,0.000054
bcsstk27.mtx,parallel,-O3,static,10,1,2,0.000033
bcsstk27.mtx,parallel,-O3,static,10,1,3,0.000033
bcsstk27.mtx,parallel,-O3,static,10,1,4,0.000032
bcsstk27.mtx,parallel,-O3,static,10,1,5,0.000032
bcsstk27.mtx,parallel,-O3,static,10,1,6,0.000032
bcsstk27.mtx,parallel,-O3,static,10,1,7,0.000032
bcsstk27.mtx,parallel,-O3,static,10,1,8,0.000043
bcsstk27.mtx,parallel,-O3,static,10,1,9,0.000033
bcsstk27.mtx,parallel,-O3,static,10,1,10,0.000032
bcsstk27.mtx,parallel,-O3,static,10,2,1,0.000213
bcsstk27.mtx,parallel,-O3,static,10,2,2,0.000089
bcsstk27.mtx,parallel,-O3,static,10,2,3,0.000074
bcsstk27.mtx,parallel,-O3,static,10,2,4,0.000071
bcsstk27.mtx,parallel,-O3,static,10,2,5,0.000069
bcsstk27.mtx,parallel,-O3,static,10,2,6,0.000071
bcsstk27.mtx,parallel,-O3,static,10,2,7,0.000067
bcsstk27.mtx,parallel,-O3,static,10,2,8,0.000068
bcsstk27.mtx,parallel,-O3,static,10,2,9,0.000068
bcsstk27.mtx,parallel,-O3,static,10,2,10,0.000068
bcsstk27.mtx,parallel,-O3,static,10,4,1,0.000303
bcsstk27.mtx,parallel,-O3,static,10,4,2,0.000168
bcsstk27.mtx,parallel,-O3,static,10,4,3,0.000156
bcsstk27.mtx,parallel,-O3,static,10,4,4,0.000144
bcsstk27.mtx,parallel,-O3,static,10,4,5,0.000132
bcsstk27.mtx,parallel,-O3,static,10,4,6,0.000137
bcsstk27.mtx,parallel,-O3,static,10,4,7,0.000136
bcsstk27.mtx,parallel,-O3,static,10,4,8,0.000136
bcsstk27.mtx,parallel,-O3,static,10,4,9,0.000131
bcsstk27.mtx,parallel,-O3,static,10,4,10,0.000158
bcsstk27.mtx,parallel,-O3,static,10,8,1,0.000414
bcsstk27.mtx,parallel,-O3,static,10,8,2,0.000162
bcsstk27.mtx,parallel,-O3,static,10,8,3,0.000159
bcsstk27.mtx,parallel,-O3,static,10,8,4,0.000163
bcsstk27.mtx,parallel,-O3,static,10,8,5,0.000134
bcsstk27.mtx,parallel,-O3,static,10,8,6,0.000170
bcsstk27.mtx,parallel,-O3,static,10,8,7,0.000139
bcsstk27.mtx,parallel,-O3,static,10,8,8,0.000138
bcsstk27.mtx,parallel,-O3,static,10,8,9,0.000129
bcsstk27.mtx,parallel,-O3,static,10,8,10,0.000128
bcsstk27.mtx,parallel,-O3,static,10,16,1,0.000526
bcsstk27.mtx,parallel,-O3,static,10,16,2,0.000152
bcsstk27.mtx,parallel,-O3,static,10,16,3,0.000173
bcsstk27.mtx,parallel,-O3,static,10,16,4,0.000180
bcsstk27.mtx,parallel,-O3,static,10,16,5,0.000149
bcsstk27.mtx,parallel,-O3,static,10,16,6,0.000149
bcsstk27.mtx,parallel,-O3,static,10,16,7,0.000155
bcsstk27.mtx,parallel,-O3,static,10,16,8,0.000153
bcsstk27.mtx,parallel,-O3,static,10,16,9,0.000160
bcsstk27.mtx,parallel,-O3,static,10,16,10,0.000174
bcsstk27.mtx,parallel,-O3,static,10,32,1,0.000795
bcsstk27.mtx,parallel,-O3,static,10,32,2,0.000129
bcsstk27.mtx,parallel,-O3,static,10,32,3,0.000145
bcsstk27.mtx,parallel,-O3,static,10,32,4,0.000170
bcsstk27.mtx,parallel,-O3,static,10,32,5,0.000184
bcsstk27.mtx,parallel,-O3,static,10,32,6,0.000174
bcsstk27.mtx,parallel,-O3,static,10,32,7,0.000176
bcsstk27.mtx,parallel,-O3,static,10,32,8,0.000153
bcsstk27.mtx,parallel,-O3,static,10,32,9,0.000179
bcsstk27.mtx,parallel,-O3,static,10,32,10,0.000189
bcsstk27.mtx,parallel,-O3,static,10,64,1,0.001504
bcsstk27.mtx,parallel,-O3,static,10,64,2,0.000226
bcsstk27.mtx,parallel,-O3,static,10,64,3,0.000205
bcsstk27.mtx,parallel,-O3,static,10,64,4,0.000208
bcsstk27.mtx,parallel,-O3,static,10,64,5,0.000215
bcsstk27.mtx,parallel,-O3,static,10,64,6,0.000268
bcsstk27.mtx,parallel,-O3,static,10,64,7,0.000247
bcsstk27.mtx,parallel,-O3,static,10,64,8,0.000234
bcsstk27.mtx,parallel,-O3,static,10,64,9,0.000239
bcsstk27.mtx,parallel,-O3,static,10,64,10,0.000221
bcsstk27.mtx,parallel,-O3,static,100,1,1,0.000051
bcsstk27.mtx,parallel,-O3,static,100,1,2,0.000032
bcsstk27.mtx,parallel,-O3,static,100,1,3,0.000032
bcsstk27.mtx,parallel,-O3,static,100,1,4,0.000032
bcsstk27.mtx,parallel,-O3,static,100,1,5,0.000032
bcsstk27.mtx,parallel,-O3,static,100,1,6,0.000032
bcsstk27.mtx,parallel,-O3,static,100,1,7,0.000032
bcsstk27.mtx,parallel,-O3,static,100,1,8,0.000032
bcsstk27.mtx,parallel,-O3,static,100,1,9,0.000032
bcsstk27.mtx,parallel,-O3,static,100,1,10,0.000032
bcsstk27.mtx,parallel,-O3,static,100,2,1,0.000191
bcsstk27.mtx,parallel,-O3,static,100,2,2,0.000077
bcsstk27.mtx,parallel,-O3,static,100,2,3,0.000070
bcsstk27.mtx,parallel,-O3,static,100,2,4,0.000068
bcsstk27.mtx,parallel,-O3,static,100,2,5,0.000067
bcsstk27.mtx,parallel,-O3,static,100,2,6,0.000070
bcsstk27.mtx,parallel,-O3,static,100,2,7,0.000067
bcsstk27.mtx,parallel,-O3,static,100,2,8,0.000075
bcsstk27.mtx,parallel,-O3,static,100,2,9,0.000070
bcsstk27.mtx,parallel,-O3,static,100,2,10,0.000067
bcsstk27.mtx,parallel,-O3,static,100,4,1,0.000238
bcsstk27.mtx,parallel,-O3,static,100,4,2,0.000094
bcsstk27.mtx,parallel,-O3,static,100,4,3,0.000091
bcsstk27.mtx,parallel,-O3,static,100,4,4,0.000091
bcsstk27.mtx,parallel,-O3,static,100,4,5,0.000098
bcsstk27.mtx,parallel,-O3,static,100,4,6,0.000094
bcsstk27.mtx,parallel,-O3,static,100,4,7,0.000090
bcsstk27.mtx,parallel,-O3,static,100,4,8,0.000091
bcsstk27.mtx,parallel,-O3,static,100,4,9,0.000094
bcsstk27.mtx,parallel,-O3,static,100,4,10,0.000096
bcsstk27.mtx,parallel,-O3,static,100,8,1,0.000337
bcsstk27.mtx,parallel,-O3,static,100,8,2,0.000107
bcsstk27.mtx,parallel,-O3,static,100,8,3,0.000110
bcsstk27.mtx,parallel,-O3,static,100,8,4,0.000107
bcsstk27.mtx,parallel,-O3,static,100,8,5,0.000112
bcsstk27.mtx,parallel,-O3,static,100,8,6,0.000106
bcsstk27.mtx,parallel,-O3,static,100,8,7,0.000115
bcsstk27.mtx,parallel,-O3,static,100,8,8,0.000105
bcsstk27.mtx,parallel,-O3,static,100,8,9,0.000109
bcsstk27.mtx,parallel,-O3,static,100,8,10,0.000112
bcsstk27.mtx,parallel,-O3,static,100,16,1,0.000498
bcsstk27.mtx,parallel,-O3,static,100,16,2,0.000119
bcsstk27.mtx,parallel,-O3,static,100,16,3,0.000123
bcsstk27.mtx,parallel,-O3,static,100,16,4,0.000123
bcsstk27.mtx,parallel,-O3,static,100,16,5,0.000120
bcsstk27.mtx,parallel,-O3,static,100,16,6,0.000124
bcsstk27.mtx,parallel,-O3,static,100,16,7,0.000120
bcsstk27.mtx,parallel,-O3,static,100,16,8,0.000125
bcsstk27.mtx,parallel,-O3,static,100,16,9,0.000124
bcsstk27.mtx,parallel,-O3,static,100,16,10,0.000121
bcsstk27.mtx,parallel,-O3,static,100,32,1,0.000840
bcsstk27.mtx,parallel,-O3,static,100,32,2,0.000138
bcsstk27.mtx,parallel,-O3,static,100,32,3,0.000139
bcsstk27.mtx,parallel,-O3,static,100,32,4,0.000138
bcsstk27.mtx,parallel,-O3,static,100,32,5,0.000133
bcsstk27.mtx,parallel,-O3,static,100,32,6,0.000132
bcsstk27.mtx,parallel,-O3,static,100,32,7,0.000135
bcsstk27.mtx,parallel,-O3,static,100,32,8,0.000133
bcsstk27.mtx,parallel,-O3,static,100,32,9,0.000133
bcsstk27.mtx,parallel,-O3,static,100,32,10,0.000137
bcsstk27.mtx,parallel,-O3,static,100,64,1,0.001557
bcsstk27.mtx,parallel,-O3,static,100,64,2,0.000136
bcsstk27.mtx,parallel,-O3,static,100,64,3,0.000138
bcsstk27.mtx,parallel,-O3,static,100,64,4,0.000136
bcsstk27.mtx,parallel,-O3,static,100,64,5,0.000132
bcsstk27.mtx,parallel,-O3,static,100,64,6,0.000141
bcsstk27.mtx,parallel,-O3,static,100,64,7,0.000144
bcsstk27.mtx,parallel,-O3,static,100,64,8,0.000140
bcsstk27.mtx,parallel,-O3,static,100,64,9,0.000153
bcsstk27.mtx,parallel,-O3,static,100,64,10,0.000140
bcsstk27.mtx,parallel,-O3,static,1000,1,1,0.000051
bcsstk27.mtx,parallel,-O3,static,1000,1,2,0.000033
bcsstk27.mtx,parallel,-O3,static,1000,1,3,0.000032
bcsstk27.mtx,parallel,-O3,static,1000,1,4,0.000032
bcsstk27.mtx,parallel,-O3,static,1000,1,5,0.000032
bcsstk27.mtx,parallel,-O3,static,1000,1,6,0.000032
bcsstk27.mtx,parallel,-O3,static,1000,1,7,0.000032
bcsstk27.mtx,parallel,-O3,static,1000,1,8,0.000032
bcsstk27.mtx,parallel,-O3,static,1000,1,9,0.000032
bcsstk27.mtx,parallel,-O3,static,1000,1,10,0.000032
bcsstk27.mtx,parallel,-O3,static,1000,2,1,0.000162
bcsstk27.mtx,parallel,-O3,static,1000,2,2,0.000047
bcsstk27.mtx,parallel,-O3,static,1000,2,3,0.000043
bcsstk27.mtx,parallel,-O3,static,1000,2,4,0.000046
bcsstk27.mtx,parallel,-O3,static,1000,2,5,0.000045
bcsstk27.mtx,parallel,-O3,static,1000,2,6,0.000045
bcsstk27.mtx,parallel,-O3,static,1000,2,7,0.000046
bcsstk27.mtx,parallel,-O3,static,1000,2,8,0.000045
bcsstk27.mtx,parallel,-O3,static,1000,2,9,0.000045
bcsstk27.mtx,parallel,-O3,static,1000,2,10,0.000045
bcsstk27.mtx,parallel,-O3,static,1000,4,1,0.000197
bcsstk27.mtx,parallel,-O3,static,1000,4,2,0.000052
bcsstk27.mtx,parallel,-O3,static,1000,4,3,0.000052
bcsstk27.mtx,parallel,-O3,static,1000,4,4,0.000051
bcsstk27.mtx,parallel,-O3,static,1000,4,5,0.000050
bcsstk27.mtx,parallel,-O3,static,1000,4,6,0.000049
bcsstk27.mtx,parallel,-O3,static,1000,4,7,0.000050
bcsstk27.mtx,parallel,-O3,static,1000,4,8,0.000050
bcsstk27.mtx,parallel,-O3,static,1000,4,9,0.000050
bcsstk27.mtx,parallel,-O3,static,1000,4,10,0.000049
bcsstk27.mtx,parallel,-O3,static,1000,8,1,0.000283
bcsstk27.mtx,parallel,-O3,static,1000,8,2,0.000050
bcsstk27.mtx,parallel,-O3,static,1000,8,3,0.000053
bcsstk27.mtx,parallel,-O3,static,1000,8,4,0.000051
bcsstk27.mtx,parallel,-O3,static,1000,8,5,0.000047
bcsstk27.mtx,parallel,-O3,static,1000,8,6,0.000050
bcsstk27.mtx,parallel,-O3,static,1000,8,7,0.000051
bcsstk27.mtx,parallel,-O3,static,1000,8,8,0.000053
bcsstk27.mtx,parallel,-O3,static,1000,8,9,0.000052
bcsstk27.mtx,parallel,-O3,static,1000,8,10,0.000052
bcsstk27.mtx,parallel,-O3,static,1000,16,1,0.000457
bcsstk27.mtx,parallel,-O3,static,1000,16,2,0.000050
bcsstk27.mtx,parallel,-O3,static,1000,16,3,0.000050
bcsstk27.mtx,parallel,-O3,static,1000,16,4,0.000052
bcsstk27.mtx,parallel,-O3,static,1000,16,5,0.000046
bcsstk27.mtx,parallel,-O3,static,1000,16,6,0.000053
bcsstk27.mtx,parallel,-O3,static,1000,16,7,0.000049
bcsstk27.mtx,parallel,-O3,static,1000,16,8,0.000046
bcsstk27.mtx,parallel,-O3,static,1000,16,9,0.000044
bcsstk27.mtx,parallel,-O3,static,1000,16,10,0.000047
bcsstk27.mtx,parallel,-O3,static,1000,32,1,0.000823
bcsstk27.mtx,parallel,-O3,static,1000,32,2,0.000051
bcsstk27.mtx,parallel,-O3,static,1000,32,3,0.000057
bcsstk27.mtx,parallel,-O3,static,1000,32,4,0.000050
bcsstk27.mtx,parallel,-O3,static,1000,32,5,0.000056
bcsstk27.mtx,parallel,-O3,static,1000,32,6,0.000051
bcsstk27.mtx,parallel,-O3,static,1000,32,7,0.000054
bcsstk27.mtx,parallel,-O3,static,1000,32,8,0.000055
bcsstk27.mtx,parallel,-O3,static,1000,32,9,0.000056
bcsstk27.mtx,parallel,-O3,static,1000,32,10,0.000056
bcsstk27.mtx,parallel,-O3,static,1000,64,1,0.003889
bcsstk27.mtx,parallel,-O3,static,1000,64,2,0.000066
bcsstk27.mtx,parallel,-O3,static,1000,64,3,0.000062
bcsstk27.mtx,parallel,-O3,static,1000,64,4,0.000069
bcsstk27.mtx,parallel,-O3,static,1000,64,5,0.000078
bcsstk27.mtx,parallel,-O3,static,1000,64,6,0.000065
bcsstk27.mtx,parallel,-O3,static,1000,64,7,0.000082
bcsstk27.mtx,parallel,-O3,static,1000,64,8,0.000061
bcsstk27.mtx,parallel,-O3,static,1000,64,9,0.000071
bcsstk27.mtx,parallel,-O3,static,1000,64,10,0.000067
bcsstk27.mtx,parallel,-O3,static,10000,1,1,0.000050
bcsstk27.mtx,parallel,-O3,static,10000,1,2,0.000033
bcsstk27.mtx,parallel,-O3,static,10000,1,3,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,1,4,0.000031
bcsstk27.mtx,parallel,-O3,static,10000,1,5,0.000031
bcsstk27.mtx,parallel,-O3,static,10000,1,6,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,1,7,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,1,8,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,1,9,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,1,10,0.000032
bcsstk27.mtx,parallel,-O3,static,10000,2,1,0.000150
bcsstk27.mtx,parallel,-O3,static,10000,2,2,0.000036
bcsstk27.mtx,parallel,-O3,static,10000,2,3,0.000035
bcsstk27.mtx,parallel,-O3,static,10000,2,4,0.000033
bcsstk27.mtx,parallel,-O3,static,10000,2,5,0.000035
bcsstk27.mtx,parallel,-O3,static,10000,2,6,0.000034
bcsstk27.mtx,parallel,-O3,static,10000,2,7,0.000035
bcsstk27.mtx,parallel,-O3,static,10000,2,8,0.000034
bcsstk27.mtx,parallel,-O3,static,10000,2,9,0.000046
bcsstk27.mtx,parallel,-O3,static,10000,2,10,0.000034
bcsstk27.mtx,parallel,-O3,static,10000,4,1,0.000181
bcsstk27.mtx,parallel,-O3,static,10000,4,2,0.000037
bcsstk27.mtx,parallel,-O3,static,10000,4,3,0.000036
bcsstk27.mtx,parallel,-O3,static,10000,4,4,0.000036
bcsstk27.mtx,parallel,-O3,static,10000,4,5,0.000035
bcsstk27.mtx,parallel,-O3,static,10000,4,6,0.000036
bcsstk27.mtx,parallel,-O3,static,10000,4,7,0.000037
bcsstk27.mtx,parallel,-O3,static,10000,4,8,0.000043
bcsstk27.mtx,parallel,-O3,static,10000,4,9,0.000046
bcsstk27.mtx,parallel,-O3,static,10000,4,10,0.000036
bcsstk27.mtx,parallel,-O3,static,10000,8,1,0.000288
bcsstk27.mtx,parallel,-O3,static,10000,8,2,0.000038
bcsstk27.mtx,parallel,-O3,static,10000,8,3,0.000036
bcsstk27.mtx,parallel,-O3,static,10000,8,4,0.000038
bcsstk27.mtx,parallel,-O3,static,10000,8,5,0.000037
bcsstk27.mtx,parallel,-O3,static,10000,8,6,0.000036
bcsstk27.mtx,parallel,-O3,static,10000,8,7,0.000038
bcsstk27.mtx,parallel,-O3,static,10000,8,8,0.000041
bcsstk27.mtx,parallel,-O3,static,10000,8,9,0.000039
bcsstk27.mtx,parallel,-O3,static,10000,8,10,0.000038
bcsstk27.mtx,parallel,-O3,static,10000,16,1,0.000415
bcsstk27.mtx,parallel,-O3,static,10000,16,2,0.000043
bcsstk27.mtx,parallel,-O3,static,10000,16,3,0.000046
bcsstk27.mtx,parallel,-O3,static,10000,16,4,0.000040
bcsstk27.mtx,parallel,-O3,static,10000,16,5,0.000045
bcsstk27.mtx,parallel,-O3,static,10000,16,6,0.000041
bcsstk27.mtx,parallel,-O3,static,10000,16,7,0.000039
bcsstk27.mtx,parallel,-O3,static,10000,16,8,0.000041
bcsstk27.mtx,parallel,-O3,static,10000,16,9,0.000042
bcsstk27.mtx,parallel,-O3,static,10000,16,10,0.000040
bcsstk27.mtx,parallel,-O3,static,10000,32,1,0.000828
bcsstk27.mtx,parallel,-O3,static,10000,32,2,0.000045
bcsstk27.mtx,parallel,-O3,static,10000,32,3,0.000045
bcsstk27.mtx,parallel,-O3,static,10000,32,4,0.000047
bcsstk27.mtx,parallel,-O3,static,10000,32,5,0.000045
bcsstk27.mtx,parallel,-O3,static,10000,32,6,0.000041
bcsstk27.mtx,parallel,-O3,static,10000,32,7,0.000046
bcsstk27.mtx,parallel,-O3,static,10000,32,8,0.000049
bcsstk27.mtx,parallel,-O3,static,10000,32,9,0.000045
bcsstk27.mtx,parallel,-O3,static,10000,32,10,0.000047
bcsstk27.mtx,parallel,-O3,static,10000,64,1,0.001572
bcsstk27.mtx,parallel,-O3,static,10000,64,2,0.000064
bcsstk27.mtx,parallel,-O3,static,10000,64,3,0.000058
bcsstk27.mtx,parallel,-O3,static,10000,64,4,0.000070
bcsstk27.mtx,parallel,-O3,static,10000,64,5,0.000059
bcsstk27.mtx,parallel,-O3,static,10000,64,6,0.000058
bcsstk27.mtx,parallel,-O3,static,10000,64,7,0.000063
bcsstk27.mtx,parallel,-O3,static,10000,64,8,0.000070
bcsstk27.mtx,parallel,-O3,static,10000,64,9,0.000070
bcsstk27.mtx,parallel,-O3,static,10000,64,10,0.000051
bcsstk27.mtx,parallel,-O3,dynamic,1,1,1,0.000078
bcsstk27.mtx,parallel,-O3,dynamic,1,1,2,0.000061
bcsstk27.mtx,parallel,-O3,dynamic,1,1,3,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,1,1,4,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,1,1,5,0.000056
bcsstk27.mtx,parallel,-O3,dynamic,1,1,6,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,1,1,7,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,1,1,8,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,1,1,9,0.000056
bcsstk27.mtx,parallel,-O3,dynamic,1,1,10,0.000057
bcsstk27.mtx,parallel,-O3,dynamic,1,2,1,0.000800
bcsstk27.mtx,parallel,-O3,dynamic,1,2,2,0.000546
bcsstk27.mtx,parallel,-O3,dynamic,1,2,3,0.000485
bcsstk27.mtx,parallel,-O3,dynamic,1,2,4,0.000459
bcsstk27.mtx,parallel,-O3,dynamic,1,2,5,0.000549
bcsstk27.mtx,parallel,-O3,dynamic,1,2,6,0.000514
bcsstk27.mtx,parallel,-O3,dynamic,1,2,7,0.000479
bcsstk27.mtx,parallel,-O3,dynamic,1,2,8,0.000451
bcsstk27.mtx,parallel,-O3,dynamic,1,2,9,0.000430
bcsstk27.mtx,parallel,-O3,dynamic,1,2,10,0.000451
bcsstk27.mtx,parallel,-O3,dynamic,1,4,1,0.001951
bcsstk27.mtx,parallel,-O3,dynamic,1,4,2,0.001830
bcsstk27.mtx,parallel,-O3,dynamic,1,4,3,0.001564
bcsstk27.mtx,parallel,-O3,dynamic,1,4,4,0.001668
bcsstk27.mtx,parallel,-O3,dynamic,1,4,5,0.001707
bcsstk27.mtx,parallel,-O3,dynamic,1,4,6,0.001587
bcsstk27.mtx,parallel,-O3,dynamic,1,4,7,0.001646
bcsstk27.mtx,parallel,-O3,dynamic,1,4,8,0.001736
bcsstk27.mtx,parallel,-O3,dynamic,1,4,9,0.001689
bcsstk27.mtx,parallel,-O3,dynamic,1,4,10,0.001622
bcsstk27.mtx,parallel,-O3,dynamic,1,8,1,0.002202
bcsstk27.mtx,parallel,-O3,dynamic,1,8,2,0.002061
bcsstk27.mtx,parallel,-O3,dynamic,1,8,3,0.002138
bcsstk27.mtx,parallel,-O3,dynamic,1,8,4,0.002210
bcsstk27.mtx,parallel,-O3,dynamic,1,8,5,0.001919
bcsstk27.mtx,parallel,-O3,dynamic,1,8,6,0.002001
bcsstk27.mtx,parallel,-O3,dynamic,1,8,7,0.002049
bcsstk27.mtx,parallel,-O3,dynamic,1,8,8,0.001835
bcsstk27.mtx,parallel,-O3,dynamic,1,8,9,0.002094
bcsstk27.mtx,parallel,-O3,dynamic,1,8,10,0.002149
bcsstk27.mtx,parallel,-O3,dynamic,1,16,1,0.002132
bcsstk27.mtx,parallel,-O3,dynamic,1,16,2,0.001738
bcsstk27.mtx,parallel,-O3,dynamic,1,16,3,0.001763
bcsstk27.mtx,parallel,-O3,dynamic,1,16,4,0.001784
bcsstk27.mtx,parallel,-O3,dynamic,1,16,5,0.001785
bcsstk27.mtx,parallel,-O3,dynamic,1,16,6,0.001766
bcsstk27.mtx,parallel,-O3,dynamic,1,16,7,0.001826
bcsstk27.mtx,parallel,-O3,dynamic,1,16,8,0.001738
bcsstk27.mtx,parallel,-O3,dynamic,1,16,9,0.001779
bcsstk27.mtx,parallel,-O3,dynamic,1,16,10,0.001765
bcsstk27.mtx,parallel,-O3,dynamic,1,32,1,0.002072
bcsstk27.mtx,parallel,-O3,dynamic,1,32,2,0.001423
bcsstk27.mtx,parallel,-O3,dynamic,1,32,3,0.001413
bcsstk27.mtx,parallel,-O3,dynamic,1,32,4,0.001336
bcsstk27.mtx,parallel,-O3,dynamic,1,32,5,0.001374
bcsstk27.mtx,parallel,-O3,dynamic,1,32,6,0.001368
bcsstk27.mtx,parallel,-O3,dynamic,1,32,7,0.001363
bcsstk27.mtx,parallel,-O3,dynamic,1,32,8,0.001396
bcsstk27.mtx,parallel,-O3,dynamic,1,32,9,0.001340
bcsstk27.mtx,parallel,-O3,dynamic,1,32,10,0.001381
bcsstk27.mtx,parallel,-O3,dynamic,1,64,1,0.002566
bcsstk27.mtx,parallel,-O3,dynamic,1,64,2,0.001146
bcsstk27.mtx,parallel,-O3,dynamic,1,64,3,0.001156
bcsstk27.mtx,parallel,-O3,dynamic,1,64,4,0.001173
bcsstk27.mtx,parallel,-O3,dynamic,1,64,5,0.001159
bcsstk27.mtx,parallel,-O3,dynamic,1,64,6,0.001147
bcsstk27.mtx,parallel,-O3,dynamic,1,64,7,0.001155
bcsstk27.mtx,parallel,-O3,dynamic,1,64,8,0.001115
bcsstk27.mtx,parallel,-O3,dynamic,1,64,9,0.001139
bcsstk27.mtx,parallel,-O3,dynamic,1,64,10,0.001117
bcsstk27.mtx,parallel,-O3,dynamic,10,1,1,0.000053
bcsstk27.mtx,parallel,-O3,dynamic,10,1,2,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,10,1,3,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,10,1,4,0.000035
bcsstk27.mtx,parallel,-O3,dynamic,10,1,5,0.000035
bcsstk27.mtx,parallel,-O3,dynamic,10,1,6,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,10,1,7,0.000035
bcsstk27.mtx,parallel,-O3,dynamic,10,1,8,0.000036
bcsstk27.mtx,parallel,-O3,dynamic,10,1,9,0.000035
bcsstk27.mtx,parallel,-O3,dynamic,10,1,10,0.000035
bcsstk27.mtx,parallel,-O3,dynamic,10,2,1,0.000326
bcsstk27.mtx,parallel,-O3,dynamic,10,2,2,0.000274
bcsstk27.mtx,parallel,-O3,dynamic,10,2,3,0.000217
bcsstk27.mtx,parallel,-O3,dynamic,10,2,4,0.000220
bcsstk27.mtx,parallel,-O3,dynamic,10,2,5,0.000235
bcsstk27.mtx,parallel,-O3,dynamic,10,2,6,0.000244
bcsstk27.mtx,parallel,-O3,dynamic,10,2,7,0.000232
bcsstk27.mtx,parallel,-O3,dynamic,10,2,8,0.000201
bcsstk27.mtx,parallel,-O3,dynamic,10,2,9,0.000236
bcsstk27.mtx,parallel,-O3,dynamic,10,2,10,0.000272
bcsstk27.mtx,parallel,-O3,dynamic,10,4,1,0.000499
bcsstk27.mtx,parallel,-O3,dynamic,10,4,2,0.000341
bcsstk27.mtx,parallel,-O3,dynamic,10,4,3,0.000318
bcsstk27.mtx,parallel,-O3,dynamic,10,4,4,0.000313
bcsstk27.mtx,parallel,-O3,dynamic,10,4,5,0.000350
bcsstk27.mtx,parallel,-O3,dynamic,10,4,6,0.000319
bcsstk27.mtx,parallel,-O3,dynamic,10,4,7,0.000317
bcsstk27.mtx,parallel,-O3,dynamic,10,4,8,0.000339
bcsstk27.mtx,parallel,-O3,dynamic,10,4,9,0.000413
bcsstk27.mtx,parallel,-O3,dynamic,10,4,10,0.000304
bcsstk27.mtx,parallel,-O3,dynamic,10,8,1,0.000540
bcsstk27.mtx,parallel,-O3,dynamic,10,8,2,0.000307
bcsstk27.mtx,parallel,-O3,dynamic,10,8,3,0.000319
bcsstk27.mtx,parallel,-O3,dynamic,10,8,4,0.000280
bcsstk27.mtx,parallel,-O3,dynamic,10,8,5,0.000323
