--------------------------
Job ID: 4673846.hpc-head-n1.unitn.it
Job Name: spmv_perf
Node: hpc-c07-node04.unitn.it
Working Directory: /home/francesco.zadra-1/Deliverable1/scripts
Start time: Sun Nov 16 22:49:27 CET 2025
--------------------------

Starting perf benchmark execution...
Found 5 matrices: Andrews.mtx bcsstk27.mtx Hook_1498.mtx msdoor.mtx tmt_sym.mtx


>>> Parte SEQUENZIALE...



Compilation with flags: -O3 (OpenMP: no)
Andrews.mtx | sequential -O3 | sched=none chunk=none threads=1 | run=1 | time=0.001322s | L1miss=2083907/205705776 (1.01%) | LLCmiss=5268/41571 (12.67%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=1 | time=0.003412s | L1miss=2093034/210404316 (0.99%) | LLCmiss=11342/57912 (19.58%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=2 | time=0.003499s | L1miss=2097646/210394635 (1.00%) | LLCmiss=9480/54506 (17.39%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=3 | time=0.025263s | L1miss=2078983/210829374 (0.99%) | LLCmiss=3674/45210 (8.13%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=4 | time=0.002868s | L1miss=2096313/210371848 (1.00%) | LLCmiss=8769/56779 (15.44%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=5 | time=0.018844s | L1miss=2078957/210714187 (0.99%) | LLCmiss=2496/46253 (5.40%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=6 | time=0.002667s | L1miss=2099129/210373322 (1.00%) | LLCmiss=9964/52899 (18.84%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=7 | time=0.003762s | L1miss=2099139/210390581 (1.00%) | LLCmiss=8110/53762 (15.09%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=8 | time=0.002805s | L1miss=2106572/210383055 (1.00%) | LLCmiss=14459/54454 (26.55%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=9 | time=0.025978s | L1miss=2072565/210844375 (0.98%) | LLCmiss=3337/48681 (6.85%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=2 | run=10 | time=0.001381s | L1miss=2101051/210392197 (1.00%) | LLCmiss=7472/55362 (13.50%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=1 | time=0.003893s | L1miss=2100850/210470007 (1.00%) | LLCmiss=14151/68066 (20.79%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=2 | time=0.002600s | L1miss=2103943/210422741 (1.00%) | LLCmiss=9744/73586 (13.24%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=3 | time=0.059952s | L1miss=2091885/212410296 (0.98%) | LLCmiss=5981/52714 (11.35%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=4 | time=0.002790s | L1miss=2106882/210438287 (1.00%) | LLCmiss=11299/68438 (16.51%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=5 | time=0.003774s | L1miss=2107604/210440267 (1.00%) | LLCmiss=18811/68748 (27.36%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=6 | time=0.003193s | L1miss=2111024/210425716 (1.00%) | LLCmiss=14972/71312 (21.00%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=7 | time=0.037475s | L1miss=2109956/211685811 (1.00%) | LLCmiss=8227/56077 (14.67%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=8 | time=0.002223s | L1miss=2118798/210479868 (1.01%) | LLCmiss=8854/74932 (11.82%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=9 | time=0.002931s | L1miss=2113656/210424550 (1.00%) | LLCmiss=9015/65638 (13.73%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=4 | run=10 | time=0.025638s | L1miss=2107388/211808867 (0.99%) | LLCmiss=2258/58104 (3.89%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=1 | time=0.002858s | L1miss=2108499/210676189 (1.00%) | LLCmiss=9236/93675 (9.86%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=2 | time=0.025966s | L1miss=2103153/213701161 (0.98%) | LLCmiss=9462/83836 (11.29%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=3 | time=0.002491s | L1miss=2105666/210517972 (1.00%) | LLCmiss=8058/100463 (8.02%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=4 | time=0.003212s | L1miss=2116415/210586202 (1.01%) | LLCmiss=22401/99128 (22.60%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=5 | time=0.021082s | L1miss=2108633/212646747 (0.99%) | LLCmiss=9154/93893 (9.75%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=6 | time=0.001876s | L1miss=2111809/210545018 (1.00%) | LLCmiss=3079/94806 (3.25%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=7 | time=0.071993s | L1miss=2084757/215270522 (0.97%) | LLCmiss=1981/58659 (3.38%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=8 | time=0.026175s | L1miss=2111129/213562573 (0.99%) | LLCmiss=16232/87446 (18.56%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=9 | time=0.018112s | L1miss=2101212/212344808 (0.99%) | LLCmiss=2949/80586 (3.66%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=8 | run=10 | time=0.067370s | L1miss=2097003/215310591 (0.97%) | LLCmiss=6585/76144 (8.65%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=1 | time=0.046871s | L1miss=2109638/218978911 (0.96%) | LLCmiss=18009/116639 (15.44%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=2 | time=0.037891s | L1miss=2114790/218910904 (0.97%) | LLCmiss=15659/121703 (12.87%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=3 | time=0.042933s | L1miss=2121547/218755122 (0.97%) | LLCmiss=8499/119392 (7.12%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=4 | time=0.018044s | L1miss=2118260/214668308 (0.99%) | LLCmiss=12179/136013 (8.95%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=5 | time=0.027474s | L1miss=2111943/217033792 (0.97%) | LLCmiss=20079/120043 (16.73%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=6 | time=0.118718s | L1miss=2118543/222957398 (0.95%) | LLCmiss=13834/98161 (14.09%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=7 | time=0.042534s | L1miss=2107392/218863671 (0.96%) | LLCmiss=17933/123431 (14.53%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=8 | time=0.044808s | L1miss=2118354/218077217 (0.97%) | LLCmiss=20285/107200 (18.92%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=9 | time=0.080660s | L1miss=2118978/221770969 (0.96%) | LLCmiss=12733/110102 (11.56%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=16 | run=10 | time=0.074529s | L1miss=2115702/219292868 (0.96%) | LLCmiss=22815/115416 (19.77%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=1 | time=0.115581s | L1miss=2129629/237043933 (0.90%) | LLCmiss=26465/177299 (14.93%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=2 | time=0.065589s | L1miss=2122190/227794311 (0.93%) | LLCmiss=28231/172534 (16.36%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=3 | time=0.064757s | L1miss=2121409/228313836 (0.93%) | LLCmiss=25672/172357 (14.89%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=4 | time=0.050689s | L1miss=2119925/233073911 (0.91%) | LLCmiss=24489/169150 (14.48%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=5 | time=0.055349s | L1miss=2119561/227225594 (0.93%) | LLCmiss=22754/155697 (14.61%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=6 | time=0.049676s | L1miss=2127246/226187058 (0.94%) | LLCmiss=27676/180928 (15.30%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=7 | time=0.028717s | L1miss=2120899/225461505 (0.94%) | LLCmiss=27607/191717 (14.40%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=8 | time=0.037358s | L1miss=2120548/232812102 (0.91%) | LLCmiss=22028/181267 (12.15%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=9 | time=0.022713s | L1miss=2119847/223206120 (0.95%) | LLCmiss=30915/191538 (16.14%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=32 | run=10 | time=0.042095s | L1miss=2115602/226348217 (0.93%) | LLCmiss=17774/151097 (11.76%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=1 | time=0.052111s | L1miss=2143341/246949349 (0.87%) | LLCmiss=28232/216632 (13.03%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=2 | time=0.038080s | L1miss=2133962/242250089 (0.88%) | LLCmiss=28956/229957 (12.59%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=3 | time=0.065913s | L1miss=2138361/251296423 (0.85%) | LLCmiss=25497/215556 (11.83%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=4 | time=0.042512s | L1miss=2135678/242672783 (0.88%) | LLCmiss=33973/226469 (15.00%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=5 | time=0.076639s | L1miss=2138636/257737757 (0.83%) | LLCmiss=26954/231515 (11.64%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=6 | time=0.051398s | L1miss=2141578/254815217 (0.84%) | LLCmiss=29497/244140 (12.08%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=7 | time=0.069525s | L1miss=2142441/248235896 (0.86%) | LLCmiss=25808/219184 (11.77%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=8 | time=0.065862s | L1miss=2141431/255385181 (0.84%) | LLCmiss=27538/232670 (11.84%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=9 | time=0.048460s | L1miss=2143614/242394028 (0.88%) | LLCmiss=26004/220162 (11.81%)
Andrews.mtx | parallel -O3 | sched=guided chunk=100 threads=64 | run=10 | time=0.049491s | L1miss=2138309/250485579 (0.85%) | LLCmiss=30240/244791 (12.35%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=1 | time=0.001358s | L1miss=2066201/210345822 (0.98%) | LLCmiss=2167/44150 (4.91%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=2 | time=0.001401s | L1miss=2076051/210345816 (0.99%) | LLCmiss=3379/46323 (7.29%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=3 | time=0.001399s | L1miss=2077507/210345820 (0.99%) | LLCmiss=3920/50057 (7.83%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=4 | time=0.001397s | L1miss=2070630/210345822 (0.98%) | LLCmiss=4137/50216 (8.24%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=5 | time=0.001415s | L1miss=2078048/210345819 (0.99%) | LLCmiss=3568/47196 (7.56%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=6 | time=0.001390s | L1miss=2078368/210345823 (0.99%) | LLCmiss=3338/45207 (7.38%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=7 | time=0.001404s | L1miss=2076731/210345820 (0.99%) | LLCmiss=1667/40036 (4.16%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=8 | time=0.001407s | L1miss=2071809/210345823 (0.98%) | LLCmiss=3879/49884 (7.78%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=9 | time=0.001405s | L1miss=2073385/210345821 (0.99%) | LLCmiss=4675/47080 (9.93%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=1 | run=10 | time=0.001390s | L1miss=2068302/210345823 (0.98%) | LLCmiss=3109/44460 (6.99%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=1 | time=0.026102s | L1miss=2073080/210846538 (0.98%) | LLCmiss=3406/47749 (7.13%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=2 | time=0.013891s | L1miss=2092581/210584548 (0.99%) | LLCmiss=5562/54255 (10.25%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=3 | time=0.025626s | L1miss=2084162/210836827 (0.99%) | LLCmiss=4474/46586 (9.60%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=4 | time=0.001517s | L1miss=2094353/210371457 (1.00%) | LLCmiss=3259/53267 (6.12%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=5 | time=0.003445s | L1miss=2095288/210381292 (1.00%) | LLCmiss=8645/59099 (14.63%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=6 | time=0.002974s | L1miss=2099327/210365838 (1.00%) | LLCmiss=7134/52543 (13.58%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=7 | time=0.002764s | L1miss=2094165/210372505 (1.00%) | LLCmiss=8863/56349 (15.73%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=8 | time=0.003331s | L1miss=2098854/210375674 (1.00%) | LLCmiss=9306/56426 (16.49%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=9 | time=0.002660s | L1miss=2109180/210374356 (1.00%) | LLCmiss=9523/55206 (17.25%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=2 | run=10 | time=0.003547s | L1miss=2091690/210382675 (0.99%) | LLCmiss=8237/54065 (15.24%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=1 | time=0.011527s | L1miss=2112804/210927741 (1.00%) | LLCmiss=8945/66426 (13.47%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=2 | time=0.026172s | L1miss=2101443/211781688 (0.99%) | LLCmiss=2679/57034 (4.70%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=3 | time=0.089767s | L1miss=2073499/212437004 (0.98%) | LLCmiss=3886/48064 (8.09%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=4 | time=0.015997s | L1miss=2105263/211199298 (1.00%) | LLCmiss=15305/70439 (21.73%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=5 | time=0.022290s | L1miss=2109042/211190076 (1.00%) | LLCmiss=8611/64869 (13.27%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=6 | time=0.002741s | L1miss=2110703/210405124 (1.00%) | LLCmiss=8503/63452 (13.40%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=7 | time=0.003518s | L1miss=2110625/210448861 (1.00%) | LLCmiss=11507/70321 (16.36%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=8 | time=0.013172s | L1miss=2102969/211046923 (1.00%) | LLCmiss=10276/69227 (14.84%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=9 | time=0.025200s | L1miss=2097434/211811342 (0.99%) | LLCmiss=3193/59313 (5.38%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=4 | run=10 | time=0.003489s | L1miss=2095784/210433898 (1.00%) | LLCmiss=14078/65883 (21.37%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=1 | time=0.054605s | L1miss=2112368/214504301 (0.98%) | LLCmiss=15226/65621 (23.20%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=2 | time=0.033454s | L1miss=2102764/214059901 (0.98%) | LLCmiss=2659/79920 (3.33%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=3 | time=0.063620s | L1miss=2109009/215180153 (0.98%) | LLCmiss=7502/68567 (10.94%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=4 | time=0.019055s | L1miss=2110618/212724287 (0.99%) | LLCmiss=16508/89655 (18.41%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=5 | time=0.003561s | L1miss=2109414/210607199 (1.00%) | LLCmiss=23575/92745 (25.42%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=6 | time=0.089865s | L1miss=2102940/215379611 (0.98%) | LLCmiss=8205/57121 (14.36%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=7 | time=0.078835s | L1miss=2111434/215988438 (0.98%) | LLCmiss=12862/64391 (19.97%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=8 | time=0.002786s | L1miss=2105350/210549124 (1.00%) | LLCmiss=14292/93349 (15.31%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=9 | time=0.024474s | L1miss=2115365/212151267 (1.00%) | LLCmiss=11566/87997 (13.14%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=8 | run=10 | time=0.027262s | L1miss=2116465/213820013 (0.99%) | LLCmiss=19913/81856 (24.33%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=1 | time=0.016320s | L1miss=2108190/214591930 (0.98%) | LLCmiss=17346/143212 (12.11%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=2 | time=0.047931s | L1miss=2110060/219257731 (0.96%) | LLCmiss=23895/123375 (19.37%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=3 | time=0.016793s | L1miss=2118015/214419114 (0.99%) | LLCmiss=18340/137849 (13.30%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=4 | time=0.016098s | L1miss=2122717/214645399 (0.99%) | LLCmiss=21751/129043 (16.86%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=5 | time=0.038129s | L1miss=2112055/218466745 (0.97%) | LLCmiss=9153/116384 (7.86%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=6 | time=0.074934s | L1miss=2105561/219519930 (0.96%) | LLCmiss=9298/122907 (7.57%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=7 | time=0.059046s | L1miss=2119339/220874244 (0.96%) | LLCmiss=12159/113094 (10.75%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=8 | time=0.013586s | L1miss=2115160/213679303 (0.99%) | LLCmiss=21024/131034 (16.04%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=9 | time=0.022546s | L1miss=2118634/216292534 (0.98%) | LLCmiss=6877/124723 (5.51%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=16 | run=10 | time=0.042217s | L1miss=2113815/218284667 (0.97%) | LLCmiss=15639/113003 (13.84%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=1 | time=0.017205s | L1miss=2120115/220635074 (0.96%) | LLCmiss=31323/186404 (16.80%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=2 | time=0.048076s | L1miss=2115651/227206971 (0.93%) | LLCmiss=22334/166500 (13.41%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=3 | time=0.025356s | L1miss=2122407/223897252 (0.95%) | LLCmiss=24364/184355 (13.22%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=4 | time=0.051010s | L1miss=2128200/228185603 (0.93%) | LLCmiss=16830/149920 (11.23%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=5 | time=0.038536s | L1miss=2114385/226557436 (0.93%) | LLCmiss=29354/170008 (17.27%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=6 | time=0.029558s | L1miss=2122317/224491472 (0.95%) | LLCmiss=19337/169082 (11.44%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=7 | time=0.032729s | L1miss=2123421/225421066 (0.94%) | LLCmiss=25540/175795 (14.53%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=8 | time=0.024828s | L1miss=2116814/221369504 (0.96%) | LLCmiss=25212/171587 (14.69%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=9 | time=0.021365s | L1miss=2125173/220137115 (0.97%) | LLCmiss=23531/162527 (14.48%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=32 | run=10 | time=0.045395s | L1miss=2113682/229168179 (0.92%) | LLCmiss=21267/171696 (12.39%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=1 | time=0.062655s | L1miss=2137758/246188709 (0.87%) | LLCmiss=27186/210564 (12.91%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=2 | time=0.094865s | L1miss=2134475/262029891 (0.81%) | LLCmiss=25304/210061 (12.05%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=3 | time=0.090835s | L1miss=2132175/260409306 (0.82%) | LLCmiss=27488/208327 (13.19%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=4 | time=0.061814s | L1miss=2135831/243952829 (0.88%) | LLCmiss=25578/198505 (12.89%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=5 | time=0.023965s | L1miss=2138738/234435151 (0.91%) | LLCmiss=23841/228499 (10.43%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=6 | time=0.048075s | L1miss=2129890/244148997 (0.87%) | LLCmiss=25706/201834 (12.74%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=7 | time=0.058115s | L1miss=2133301/245335365 (0.87%) | LLCmiss=25224/196110 (12.86%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=8 | time=0.105023s | L1miss=2127294/260932543 (0.82%) | LLCmiss=26890/180457 (14.90%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=9 | time=0.048265s | L1miss=2134566/252623826 (0.84%) | LLCmiss=26177/216893 (12.07%)
Andrews.mtx | parallel -O3 | sched=guided chunk=1000 threads=64 | run=10 | time=0.051931s | L1miss=2133972/245150315 (0.87%) | LLCmiss=25953/197187 (13.16%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=1 | time=0.001383s | L1miss=2073375/210345819 (0.99%) | LLCmiss=3687/47336 (7.79%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=2 | time=0.001391s | L1miss=2069664/210345824 (0.98%) | LLCmiss=2695/45701 (5.90%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=3 | time=0.001398s | L1miss=2067696/210345820 (0.98%) | LLCmiss=2839/44964 (6.31%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=4 | time=0.001391s | L1miss=2082252/210345823 (0.99%) | LLCmiss=2804/44333 (6.32%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=5 | time=0.001372s | L1miss=2066282/210345820 (0.98%) | LLCmiss=2327/51165 (4.55%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=6 | time=0.001410s | L1miss=2081427/210345822 (0.99%) | LLCmiss=4253/47570 (8.94%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=7 | time=0.001401s | L1miss=2079583/210345824 (0.99%) | LLCmiss=2995/43097 (6.95%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=8 | time=0.001397s | L1miss=2073326/210345816 (0.99%) | LLCmiss=3164/45904 (6.89%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=9 | time=0.001528s | L1miss=2078992/210345820 (0.99%) | LLCmiss=1902/40424 (4.71%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=1 | run=10 | time=0.001412s | L1miss=2076389/210345816 (0.99%) | LLCmiss=6669/47279 (14.11%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=1 | time=0.002551s | L1miss=2103578/210373137 (1.00%) | LLCmiss=9643/56486 (17.07%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=2 | time=0.001920s | L1miss=2094161/210384091 (1.00%) | LLCmiss=2802/60293 (4.65%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=3 | time=0.002919s | L1miss=2091743/210372114 (0.99%) | LLCmiss=8233/57904 (14.22%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=4 | time=0.001307s | L1miss=2105113/210367157 (1.00%) | LLCmiss=2125/54659 (3.89%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=5 | time=0.025407s | L1miss=2070778/210832398 (0.98%) | LLCmiss=2797/49999 (5.59%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=6 | time=0.003209s | L1miss=2103587/210384229 (1.00%) | LLCmiss=8187/56344 (14.53%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=7 | time=0.004401s | L1miss=2096154/210402031 (1.00%) | LLCmiss=13033/56669 (23.00%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=8 | time=0.010159s | L1miss=2079682/210570771 (0.99%) | LLCmiss=10974/56371 (19.47%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=9 | time=0.001267s | L1miss=2098370/210380981 (1.00%) | LLCmiss=2670/59983 (4.45%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=2 | run=10 | time=0.001363s | L1miss=2091631/210370846 (0.99%) | LLCmiss=3486/54871 (6.35%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=1 | time=0.004245s | L1miss=2100251/210532325 (1.00%) | LLCmiss=12133/69415 (17.48%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=2 | time=0.026105s | L1miss=2107260/211506256 (1.00%) | LLCmiss=7216/56778 (12.71%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=3 | time=0.010947s | L1miss=2109622/210932680 (1.00%) | LLCmiss=5548/61881 (8.97%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=4 | time=0.014631s | L1miss=2104872/211125310 (1.00%) | LLCmiss=10562/63571 (16.61%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=5 | time=0.025455s | L1miss=2097621/211827032 (0.99%) | LLCmiss=3634/59475 (6.11%)
Andrews.mtx | parallel -O3 | sched=guided chunk=10000 threads=4 | run=6 | time=0.003289s | L1miss=2096272/210476400 (1.00%) | LLCmiss=9388/61195 (15.34%)
