matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time,L1_loads,L1_misses,L1_miss_rate,LLC_loads,LLC_misses,LLC_miss_rate
bcsstk27.mtx,parallel,-O3,static,1,1,7,0.045061,19890623,48509,0.24,1840,1013,55.05
bcsstk27.mtx,parallel,-O3,static,1,1,8,0.046968,19890623,49014,0.25,1788,1066,59.62
bcsstk27.mtx,parallel,-O3,static,1,1,9,0.048876,19890629,48886,0.25,1828,1104,60.39
bcsstk27.mtx,parallel,-O3,static,1,1,10,0.046968,19890622,48740,0.25,1872,1015,54.22
bcsstk27.mtx,parallel,-O3,static,1,2,1,0.185966,19931336,53749,0.27,2321,1093,47.09
bcsstk27.mtx,parallel,-O3,static,1,2,2,0.142097,19928746,53344,0.27,2461,1151,46.77
bcsstk27.mtx,parallel,-O3,static,1,2,3,0.159979,19931304,54473,0.27,2271,980,43.15
bcsstk27.mtx,parallel,-O3,static,1,2,4,0.127077,19927877,53215,0.27,2345,1111,47.38
bcsstk27.mtx,parallel,-O3,static,1,2,5,0.169992,19931520,54288,0.27,2398,969,40.41
bcsstk27.mtx,parallel,-O3,static,1,2,6,0.128984,19928219,53215,0.27,2358,1146,48.60
bcsstk27.mtx,parallel,-O3,static,1,2,7,0.136852,19928610,54353,0.27,2347,1104,47.04
bcsstk27.mtx,parallel,-O3,static,1,2,8,0.134945,19928236,53720,0.27,2352,1135,48.26
bcsstk27.mtx,parallel,-O3,static,1,2,9,0.145912,19928938,53381,0.27,2448,1299,53.06
bcsstk27.mtx,parallel,-O3,static,1,2,10,0.199080,19930987,54535,0.27,2325,1113,47.87
bcsstk27.mtx,parallel,-O3,static,1,4,1,0.342131,19965833,57461,0.29,4800,2916,60.75
bcsstk27.mtx,parallel,-O3,static,1,4,2,0.261068,19956651,57466,0.29,4764,3054,64.11
bcsstk27.mtx,parallel,-O3,static,1,4,3,0.324965,19963960,57783,0.29,4986,3164,63.46
bcsstk27.mtx,parallel,-O3,static,1,4,4,0.339031,19964518,57515,0.29,4729,2834,59.93
bcsstk27.mtx,parallel,-O3,static,1,4,5,0.333071,19963905,57160,0.29,4991,3699,74.11
bcsstk27.mtx,parallel,-O3,static,1,4,6,0.310898,19965673,57523,0.29,4867,3042,62.50
bcsstk27.mtx,parallel,-O3,static,1,4,7,0.325918,19959797,56735,0.28,5237,3879,74.07
bcsstk27.mtx,parallel,-O3,static,1,4,8,0.303030,19957447,57568,0.29,5009,3263,65.14
bcsstk27.mtx,parallel,-O3,static,1,4,9,0.324965,19960792,56681,0.28,4847,2907,59.98
bcsstk27.mtx,parallel,-O3,static,1,4,10,0.313044,19958621,57024,0.29,4883,3126,64.02
bcsstk27.mtx,parallel,-O3,static,1,8,1,0.474930,20030237,60549,0.30,7157,4673,65.29
bcsstk27.mtx,parallel,-O3,static,1,8,2,0.338078,20000433,60575,0.30,7038,4347,61.76
bcsstk27.mtx,parallel,-O3,static,1,8,3,0.424147,20021028,59744,0.30,7104,4809,67.69
bcsstk27.mtx,parallel,-O3,static,1,8,4,0.349998,20013040,60061,0.30,7033,4004,56.93
bcsstk27.mtx,parallel,-O3,static,1,8,5,0.421047,20013394,60376,0.30,7650,5145,67.25
bcsstk27.mtx,parallel,-O3,static,1,8,6,0.377893,20013597,60357,0.30,7309,4932,67.48
bcsstk27.mtx,parallel,-O3,static,1,8,7,0.411987,20013032,60867,0.30,7470,5137,68.77
bcsstk27.mtx,parallel,-O3,static,1,8,8,0.355005,20013264,60511,0.30,6866,4344,63.27
bcsstk27.mtx,parallel,-O3,static,1,8,9,0.413895,20012116,59984,0.30,7106,4482,63.07
bcsstk27.mtx,parallel,-O3,static,1,8,10,0.396967,20016056,60609,0.30,7536,5339,70.85
bcsstk27.mtx,parallel,-O3,static,1,16,1,0.661135,20285175,64861,0.32,9235,5448,58.99
bcsstk27.mtx,parallel,-O3,static,1,16,2,0.599146,20224605,64845,0.32,9415,5421,57.58
bcsstk27.mtx,parallel,-O3,static,1,16,3,0.643969,20236697,65701,0.32,9422,5770,61.24
bcsstk27.mtx,parallel,-O3,static,1,16,4,0.550985,20177951,66071,0.33,9458,5447,57.59
bcsstk27.mtx,parallel,-O3,static,1,16,5,0.616074,20216179,64472,0.32,9467,5835,61.64
bcsstk27.mtx,parallel,-O3,static,1,16,6,0.603914,20204122,65139,0.32,9385,5921,63.09
bcsstk27.mtx,parallel,-O3,static,1,16,7,0.699997,20283256,65682,0.32,9392,5508,58.65
bcsstk27.mtx,parallel,-O3,static,1,16,8,0.547886,20204016,65323,0.32,9428,5451,57.82
bcsstk27.mtx,parallel,-O3,static,1,16,9,0.648975,20225107,64853,0.32,9236,5896,63.84
bcsstk27.mtx,parallel,-O3,static,1,16,10,0.588179,20188653,65807,0.33,8978,5131,57.15
bcsstk27.mtx,parallel,-O3,static,1,32,1,1.085997,20968117,73981,0.35,13751,6390,46.47
bcsstk27.mtx,parallel,-O3,static,1,32,2,1.008034,20904294,73193,0.35,13665,5723,41.88
bcsstk27.mtx,parallel,-O3,static,1,32,3,1.185179,21103109,73068,0.35,13478,5894,43.73
bcsstk27.mtx,parallel,-O3,static,1,32,4,1.075983,20977996,73307,0.35,13478,5775,42.85
bcsstk27.mtx,parallel,-O3,static,1,32,5,1.115084,21115217,73356,0.35,13652,6090,44.61
bcsstk27.mtx,parallel,-O3,static,1,32,6,0.985146,20990266,73858,0.35,13660,5796,42.43
bcsstk27.mtx,parallel,-O3,static,1,32,7,1.172066,21172269,73191,0.35,13479,5713,42.38
bcsstk27.mtx,parallel,-O3,static,1,32,8,0.952005,20894435,74197,0.36,13796,5940,43.06
bcsstk27.mtx,parallel,-O3,static,1,32,9,1.085997,21017585,73676,0.35,13976,6144,43.96
bcsstk27.mtx,parallel,-O3,static,1,32,10,1.058102,20978641,73440,0.35,13716,6622,48.28
bcsstk27.mtx,parallel,-O3,static,1,64,1,9.784937,54823629,88688,0.16,21170,7075,33.42
bcsstk27.mtx,parallel,-O3,static,1,64,2,9.747028,54736061,89318,0.16,21800,7148,32.79
bcsstk27.mtx,parallel,-O3,static,1,64,3,9.763956,52730514,89288,0.17,21923,6876,31.36
bcsstk27.mtx,parallel,-O3,static,1,64,4,9.716988,55181479,89835,0.16,22322,7099,31.80
bcsstk27.mtx,parallel,-O3,static,1,64,5,5.017996,35428315,89764,0.25,22365,7249,32.41
bcsstk27.mtx,parallel,-O3,static,1,64,6,9.895802,54787270,88847,0.16,21304,7179,33.70
bcsstk27.mtx,parallel,-O3,static,1,64,7,9.757042,53889138,90197,0.17,22012,7756,35.24
bcsstk27.mtx,parallel,-O3,static,1,64,8,9.831905,54895863,89888,0.16,21949,7103,32.36
bcsstk27.mtx,parallel,-O3,static,1,64,9,9.764910,53401105,89909,0.17,22205,7179,32.33
bcsstk27.mtx,parallel,-O3,static,1,64,10,9.752989,54384820,89835,0.17,22593,7263,32.15
bcsstk27.mtx,parallel,-O3,static,10,1,1,0.046015,19890630,48130,0.24,1888,1005,53.23
bcsstk27.mtx,parallel,-O3,static,10,1,2,0.046968,19890623,48530,0.24,1825,950,52.05
bcsstk27.mtx,parallel,-O3,static,10,1,3,0.046015,19890630,48628,0.24,2194,1348,61.44
bcsstk27.mtx,parallel,-O3,static,10,1,4,0.051975,19890621,48542,0.24,1825,1063,58.25
bcsstk27.mtx,parallel,-O3,static,10,1,5,0.050068,19890631,49203,0.25,1919,1060,55.24
bcsstk27.mtx,parallel,-O3,static,10,1,6,0.048161,19890634,47814,0.24,1794,1032,57.53
bcsstk27.mtx,parallel,-O3,static,10,1,7,0.053167,19890623,49527,0.25,1958,1232,62.92
bcsstk27.mtx,parallel,-O3,static,10,1,8,0.056028,19890623,48321,0.24,1868,1093,58.51
bcsstk27.mtx,parallel,-O3,static,10,1,9,0.049114,19890622,48685,0.24,1935,1130,58.40
bcsstk27.mtx,parallel,-O3,static,10,1,10,0.050068,19890632,48498,0.24,1874,1083,57.79
bcsstk27.mtx,parallel,-O3,static,10,2,1,0.181198,19904693,49721,0.25,2263,1179,52.10
bcsstk27.mtx,parallel,-O3,static,10,2,2,0.101089,19899542,50183,0.25,2252,983,43.65
bcsstk27.mtx,parallel,-O3,static,10,2,3,0.148058,19903875,49902,0.25,2247,967,43.04
bcsstk27.mtx,parallel,-O3,static,10,2,4,0.154018,19902862,49379,0.25,2168,967,44.60
bcsstk27.mtx,parallel,-O3,static,10,2,5,0.097036,19899889,49655,0.25,2251,1031,45.80
bcsstk27.mtx,parallel,-O3,static,10,2,6,0.101805,19899503,49575,0.25,2250,995,44.22
bcsstk27.mtx,parallel,-O3,static,10,2,7,0.668049,19906274,50749,0.25,2304,1168,50.69
bcsstk27.mtx,parallel,-O3,static,10,2,8,0.127077,19900489,49587,0.25,2250,1239,55.07
bcsstk27.mtx,parallel,-O3,static,10,2,9,0.104904,19899356,49966,0.25,2200,984,44.73
bcsstk27.mtx,parallel,-O3,static,10,2,10,0.121117,19900908,49625,0.25,2318,1146,49.44
bcsstk27.mtx,parallel,-O3,static,10,4,1,0.316858,19934909,51298,0.26,3261,2086,63.97
bcsstk27.mtx,parallel,-O3,static,10,4,2,0.219822,19920415,51434,0.26,3390,2328,68.67
bcsstk27.mtx,parallel,-O3,static,10,4,3,0.273943,19929277,51111,0.26,3356,2137,63.68
bcsstk27.mtx,parallel,-O3,static,10,4,4,0.228167,19923287,51675,0.26,3402,2158,63.43
bcsstk27.mtx,parallel,-O3,static,10,4,5,0.261068,19932787,50807,0.25,3338,2043,61.20
bcsstk27.mtx,parallel,-O3,static,10,4,6,0.234127,19920127,50826,0.26,3120,2001,64.13
bcsstk27.mtx,parallel,-O3,static,10,4,7,0.283003,19931944,50932,0.26,3383,2072,61.25
bcsstk27.mtx,parallel,-O3,static,10,4,8,0.219107,19925222,51512,0.26,3311,1943,58.68
bcsstk27.mtx,parallel,-O3,static,10,4,9,0.284910,19931099,50676,0.25,3251,2103,64.69
bcsstk27.mtx,parallel,-O3,static,10,4,10,0.259161,19925940,51750,0.26,3301,2073,62.80
bcsstk27.mtx,parallel,-O3,static,10,8,1,0.398874,19992032,53959,0.27,4222,2688,63.67
bcsstk27.mtx,parallel,-O3,static,10,8,2,0.327110,19978757,54475,0.27,4243,2637,62.15
bcsstk27.mtx,parallel,-O3,static,10,8,3,0.412941,19996434,52858,0.26,3981,2479,62.27
bcsstk27.mtx,parallel,-O3,static,10,8,4,0.372171,19986471,53273,0.27,4298,2582,60.07
bcsstk27.mtx,parallel,-O3,static,10,8,5,0.416994,19991805,53489,0.27,4172,2584,61.94
bcsstk27.mtx,parallel,-O3,static,10,8,6,0.364065,19984013,53079,0.27,4370,2743,62.77
bcsstk27.mtx,parallel,-O3,static,10,8,7,0.424862,19991095,53142,0.27,4329,2705,62.49
bcsstk27.mtx,parallel,-O3,static,10,8,8,0.363827,19986098,53345,0.27,4293,2607,60.73
bcsstk27.mtx,parallel,-O3,static,10,8,9,0.397921,19986027,53874,0.27,4190,2624,62.63
bcsstk27.mtx,parallel,-O3,static,10,8,10,0.349998,19978237,54014,0.27,4520,2759,61.04
bcsstk27.mtx,parallel,-O3,static,10,16,1,0.584841,20168559,57096,0.28,6200,3161,50.98
bcsstk27.mtx,parallel,-O3,static,10,16,2,0.571012,20171235,56150,0.28,6083,3155,51.87
bcsstk27.mtx,parallel,-O3,static,10,16,3,0.580072,20198340,55719,0.28,5971,3014,50.48
bcsstk27.mtx,parallel,-O3,static,10,16,4,0.575066,20202699,56808,0.28,6162,3184,51.67
bcsstk27.mtx,parallel,-O3,static,10,16,5,0.644207,20218475,56256,0.28,6042,3015,49.90
bcsstk27.mtx,parallel,-O3,static,10,16,6,0.546217,20171909,56256,0.28,6101,3064,50.22
bcsstk27.mtx,parallel,-O3,static,10,16,7,0.666857,20217260,56663,0.28,6150,3093,50.29
bcsstk27.mtx,parallel,-O3,static,10,16,8,0.600815,20167202,56569,0.28,6153,3083,50.11
bcsstk27.mtx,parallel,-O3,static,10,16,9,0.646114,20190750,55916,0.28,5973,3058,51.20
bcsstk27.mtx,parallel,-O3,static,10,16,10,0.555038,20180868,56645,0.28,6047,3120,51.60
bcsstk27.mtx,parallel,-O3,static,10,32,1,1.191854,21046451,61992,0.29,9337,3730,39.95
bcsstk27.mtx,parallel,-O3,static,10,32,2,1.028061,21004415,62142,0.30,8918,3310,37.12
bcsstk27.mtx,parallel,-O3,static,10,32,3,1.159906,21180304,62145,0.29,9040,3565,39.44
bcsstk27.mtx,parallel,-O3,static,10,32,4,0.981092,20935510,62662,0.30,8959,3666,40.92
bcsstk27.mtx,parallel,-O3,static,10,32,5,1.230001,21108908,62662,0.30,9364,3817,40.76
bcsstk27.mtx,parallel,-O3,static,10,32,6,1.002073,21005681,62097,0.30,8645,3291,38.07
bcsstk27.mtx,parallel,-O3,static,10,32,7,1.102209,21078410,61865,0.29,8955,3422,38.21
bcsstk27.mtx,parallel,-O3,static,10,32,8,1.050949,20995492,61842,0.29,8670,3475,40.08
bcsstk27.mtx,parallel,-O3,static,10,32,9,1.116991,20934967,61068,0.29,8881,3516,39.59
bcsstk27.mtx,parallel,-O3,static,10,32,10,1.114130,21067992,63061,0.30,9049,3577,39.53
bcsstk27.mtx,parallel,-O3,static,10,64,1,9.696007,54524654,74686,0.14,15647,4522,28.90
bcsstk27.mtx,parallel,-O3,static,10,64,2,9.809017,54520910,73306,0.13,14577,4027,27.63
bcsstk27.mtx,parallel,-O3,static,10,64,3,9.771109,54317245,73379,0.14,14877,4283,28.79
bcsstk27.mtx,parallel,-O3,static,10,64,4,9.799004,54741116,74009,0.14,14769,4275,28.95
bcsstk27.mtx,parallel,-O3,static,10,64,5,9.698153,54077084,74197,0.14,13675,4002,29.27
bcsstk27.mtx,parallel,-O3,static,10,64,6,5.040884,36006325,73470,0.20,14077,4011,28.49
bcsstk27.mtx,parallel,-O3,static,10,64,7,9.769917,54058572,74879,0.14,15021,4312,28.71
bcsstk27.mtx,parallel,-O3,static,10,64,8,9.779930,54597917,73240,0.13,14031,4054,28.89
bcsstk27.mtx,parallel,-O3,static,10,64,9,9.732008,54240022,74474,0.14,15450,4263,27.59
bcsstk27.mtx,parallel,-O3,static,10,64,10,9.696007,54772304,73911,0.13,15190,4029,26.52
bcsstk27.mtx,parallel,-O3,static,100,1,1,0.047922,19890622,48585,0.24,1779,956,53.74
bcsstk27.mtx,parallel,-O3,static,100,1,2,0.052929,19890630,49206,0.25,1922,1179,61.34
bcsstk27.mtx,parallel,-O3,static,100,1,3,0.052929,19890630,48746,0.25,1853,1230,66.38
bcsstk27.mtx,parallel,-O3,static,100,1,4,0.050783,19890624,49181,0.25,1921,1141,59.40
bcsstk27.mtx,parallel,-O3,static,100,1,5,0.051975,19890624,48566,0.24,1922,1199,62.38
bcsstk27.mtx,parallel,-O3,static,100,1,6,0.049114,19890622,49038,0.25,1888,1050,55.61
bcsstk27.mtx,parallel,-O3,static,100,1,7,0.046968,19890623,47510,0.24,1839,989,53.78
bcsstk27.mtx,parallel,-O3,static,100,1,8,0.051975,19890624,48872,0.25,1865,1079,57.86
bcsstk27.mtx,parallel,-O3,static,100,1,9,0.046968,19890623,48895,0.25,1870,986,52.73
bcsstk27.mtx,parallel,-O3,static,100,1,10,0.051975,19890622,49167,0.25,1828,1058,57.88
bcsstk27.mtx,parallel,-O3,static,100,2,1,0.101805,19897358,49200,0.25,2078,1027,49.42
bcsstk27.mtx,parallel,-O3,static,100,2,2,0.178099,19900595,49210,0.25,2018,1091,54.06
bcsstk27.mtx,parallel,-O3,static,100,2,3,0.164986,19901098,48637,0.24,2054,1058,51.51
bcsstk27.mtx,parallel,-O3,static,100,2,4,0.167131,19900413,48420,0.24,2040,950,46.57
bcsstk27.mtx,parallel,-O3,static,100,2,5,0.152111,19900846,49105,0.25,2067,949,45.91
bcsstk27.mtx,parallel,-O3,static,100,2,6,0.164986,19899316,49210,0.25,2080,1003,48.22
bcsstk27.mtx,parallel,-O3,static,100,2,7,0.195026,19899764,48806,0.25,2138,1321,61.79
bcsstk27.mtx,parallel,-O3,static,100,2,8,0.133991,19897503,48847,0.25,2078,1178,56.69
bcsstk27.mtx,parallel,-O3,static,100,2,9,0.149012,19900099,48590,0.24,2071,1006,48.58
bcsstk27.mtx,parallel,-O3,static,100,2,10,0.107050,19896923,49482,0.25,2199,1086,49.39
bcsstk27.mtx,parallel,-O3,static,100,4,1,0.287056,19926040,50567,0.25,2848,1680,58.99
bcsstk27.mtx,parallel,-O3,static,100,4,2,0.257969,19931054,50137,0.25,2856,1697,59.42
bcsstk27.mtx,parallel,-O3,static,100,4,3,0.288963,19931619,50361,0.25,2719,1627,59.84
bcsstk27.mtx,parallel,-O3,static,100,4,4,0.210047,19920452,50615,0.25,2827,1777,62.86
bcsstk27.mtx,parallel,-O3,static,100,4,5,0.258207,19924566,49947,0.25,2740,1571,57.34
bcsstk27.mtx,parallel,-O3,static,100,4,6,0.268936,19930694,50482,0.25,2834,1684,59.42
bcsstk27.mtx,parallel,-O3,static,100,4,7,0.272036,19926740,49953,0.25,2728,1775,65.07
bcsstk27.mtx,parallel,-O3,static,100,4,8,0.251055,19921534,49393,0.25,2700,1786,66.15
bcsstk27.mtx,parallel,-O3,static,100,4,9,0.295877,19929478,49692,0.25,2840,1651,58.13
bcsstk27.mtx,parallel,-O3,static,100,4,10,0.231981,19917177,50475,0.25,2784,1734,62.28
bcsstk27.mtx,parallel,-O3,static,100,8,1,0.415802,19987282,51388,0.26,3546,2296,64.75
bcsstk27.mtx,parallel,-O3,static,100,8,2,0.380039,19997490,51876,0.26,3391,2137,63.02
bcsstk27.mtx,parallel,-O3,static,100,8,3,0.332117,19969899,51394,0.26,3259,1787,54.83
bcsstk27.mtx,parallel,-O3,static,100,8,4,0.314951,19970210,50666,0.25,3613,2061,57.04
bcsstk27.mtx,parallel,-O3,static,100,8,5,0.413895,19987117,51512,0.26,3485,2321,66.60
bcsstk27.mtx,parallel,-O3,static,100,8,6,0.340939,19984697,52349,0.26,3386,1979,58.45
bcsstk27.mtx,parallel,-O3,static,100,8,7,0.380993,19988745,51662,0.26,3624,2161,59.63
bcsstk27.mtx,parallel,-O3,static,100,8,8,0.368118,19984822,51767,0.26,3408,2247,65.93
bcsstk27.mtx,parallel,-O3,static,100,8,9,0.453949,19996174,51084,0.26,3507,2210,63.02
bcsstk27.mtx,parallel,-O3,static,100,8,10,0.323057,19969836,51786,0.26,3425,2090,61.02
bcsstk27.mtx,parallel,-O3,static,100,16,1,0.704050,20261984,54234,0.27,4678,2243,47.95
bcsstk27.mtx,parallel,-O3,static,100,16,2,0.602961,20219821,54768,0.27,4607,2435,52.85
bcsstk27.mtx,parallel,-O3,static,100,16,3,0.605822,20182359,54821,0.27,4831,2610,54.03
bcsstk27.mtx,parallel,-O3,static,100,16,4,0.517130,20168413,54086,0.27,4712,2332,49.49
bcsstk27.mtx,parallel,-O3,static,100,16,5,0.614882,20193067,54607,0.27,4673,2376,50.85
bcsstk27.mtx,parallel,-O3,static,100,16,6,0.524998,20169385,54539,0.27,4577,2098,45.84
bcsstk27.mtx,parallel,-O3,static,100,16,7,0.623941,20191153,54431,0.27,4789,2409,50.30
bcsstk27.mtx,parallel,-O3,static,100,16,8,0.530958,20165890,54547,0.27,4803,2262,47.10
bcsstk27.mtx,parallel,-O3,static,100,16,9,0.567913,20166049,54553,0.27,4685,2338,49.90
bcsstk27.mtx,parallel,-O3,static,100,16,10,0.651121,20271412,54506,0.27,4933,2503,50.74
bcsstk27.mtx,parallel,-O3,static,100,32,1,1.144886,21180068,58768,0.28,6976,2507,35.94
bcsstk27.mtx,parallel,-O3,static,100,32,2,1.022100,20962375,59430,0.28,7413,2513,33.90
bcsstk27.mtx,parallel,-O3,static,100,32,3,1.203060,21092516,59371,0.28,7083,2599,36.69
bcsstk27.mtx,parallel,-O3,static,100,32,4,1.000166,21000243,59316,0.28,7233,2566,35.48
bcsstk27.mtx,parallel,-O3,static,100,32,5,1.251221,21225254,59161,0.28,7006,2573,36.73
bcsstk27.mtx,parallel,-O3,static,100,32,6,1.072168,20986650,59813,0.29,7238,2631,36.35
bcsstk27.mtx,parallel,-O3,static,100,32,7,1.135111,21138754,60126,0.28,7378,2602,35.27
bcsstk27.mtx,parallel,-O3,static,100,32,8,0.967979,20902108,59273,0.28,7405,2512,33.92
bcsstk27.mtx,parallel,-O3,static,100,32,9,1.129150,21038758,59437,0.28,7553,2823,37.38
bcsstk27.mtx,parallel,-O3,static,100,32,10,0.999928,20940682,60147,0.29,7585,2723,35.90
bcsstk27.mtx,parallel,-O3,static,100,64,1,9.755135,54758358,72559,0.13,13114,3267,24.91
bcsstk27.mtx,parallel,-O3,static,100,64,2,9.664059,54748338,70316,0.13,12928,3059,23.66
bcsstk27.mtx,parallel,-O3,static,100,64,3,9.692907,52453013,69778,0.13,11909,3053,25.64
bcsstk27.mtx,parallel,-O3,static,100,64,4,9.784937,54046360,70767,0.13,12828,3081,24.02
bcsstk27.mtx,parallel,-O3,static,100,64,5,9.628773,52906592,70630,0.13,12201,2920,23.93
bcsstk27.mtx,parallel,-O3,static,100,64,6,9.810209,54509643,69272,0.13,11891,3074,25.85
bcsstk27.mtx,parallel,-O3,static,100,64,7,9.668112,54197903,70287,0.13,12219,3398,27.81
bcsstk27.mtx,parallel,-O3,static,100,64,8,9.848118,54611661,70329,0.13,12201,3156,25.87
bcsstk27.mtx,parallel,-O3,static,100,64,9,9.668112,53952685,70204,0.13,12314,2952,23.97
bcsstk27.mtx,parallel,-O3,static,100,64,10,9.814978,54823420,70125,0.13,12600,3232,25.65
bcsstk27.mtx,parallel,-O3,static,1000,1,1,0.046968,19890624,48252,0.24,2104,986,46.86
bcsstk27.mtx,parallel,-O3,static,1000,1,2,0.047922,19890623,49289,0.25,1799,975,54.20
bcsstk27.mtx,parallel,-O3,static,1000,1,3,0.048876,19890631,48672,0.24,1843,1129,61.26
bcsstk27.mtx,parallel,-O3,static,1000,1,4,0.051022,19890636,48189,0.24,1805,1064,58.95
bcsstk27.mtx,parallel,-O3,static,1000,1,5,0.047922,19890624,48471,0.24,1827,997,54.57
bcsstk27.mtx,parallel,-O3,static,1000,1,6,0.051022,19890636,47659,0.24,2130,1129,53.00
bcsstk27.mtx,parallel,-O3,static,1000,1,7,0.048161,19890636,49075,0.25,1811,976,53.89
bcsstk27.mtx,parallel,-O3,static,1000,1,8,0.051975,19890624,48303,0.24,1746,1003,57.45
bcsstk27.mtx,parallel,-O3,static,1000,1,9,0.051975,19890624,48897,0.25,1837,1126,61.30
bcsstk27.mtx,parallel,-O3,static,1000,1,10,0.046968,19890624,48332,0.24,1819,966,53.11
bcsstk27.mtx,parallel,-O3,static,1000,2,1,0.110149,19897592,48747,0.24,2051,1072,52.27
bcsstk27.mtx,parallel,-O3,static,1000,2,2,0.096083,19897191,48396,0.24,2035,1005,49.39
bcsstk27.mtx,parallel,-O3,static,1000,2,3,0.097990,19897085,48953,0.25,2058,998,48.49
bcsstk27.mtx,parallel,-O3,static,1000,2,4,0.102997,19897336,48462,0.24,2060,1016,49.32
bcsstk27.mtx,parallel,-O3,static,1000,2,5,0.186920,19901860,48040,0.24,2056,1236,60.12
bcsstk27.mtx,parallel,-O3,static,1000,2,6,0.096083,19897035,49269,0.25,2006,978,48.75
bcsstk27.mtx,parallel,-O3,static,1000,2,7,0.176191,19901892,49298,0.25,1992,1086,54.52
bcsstk27.mtx,parallel,-O3,static,1000,2,8,0.110865,19897922,49312,0.25,2031,1126,55.44
bcsstk27.mtx,parallel,-O3,static,1000,2,9,0.163078,19901055,49221,0.25,2026,1068,52.71
bcsstk27.mtx,parallel,-O3,static,1000,2,10,0.107050,19897238,48467,0.24,2007,1051,52.37
bcsstk27.mtx,parallel,-O3,static,1000,4,1,0.236988,19927339,49755,0.25,2468,1355,54.90
bcsstk27.mtx,parallel,-O3,static,1000,4,2,0.238895,19926139,49286,0.25,2438,1525,62.55
bcsstk27.mtx,parallel,-O3,static,1000,4,3,0.275135,19928502,50553,0.25,2522,1594,63.20
bcsstk27.mtx,parallel,-O3,static,1000,4,4,0.251770,19926488,49945,0.25,2607,1558,59.76
bcsstk27.mtx,parallel,-O3,static,1000,4,5,0.271082,19930620,49568,0.25,2464,1512,61.36
bcsstk27.mtx,parallel,-O3,static,1000,4,6,0.265121,19934266,50048,0.25,2482,1472,59.31
bcsstk27.mtx,parallel,-O3,static,1000,4,7,0.262976,19925068,49721,0.25,2518,1659,65.89
bcsstk27.mtx,parallel,-O3,static,1000,4,8,0.277042,19924058,49457,0.25,2638,1609,60.99
bcsstk27.mtx,parallel,-O3,static,1000,4,9,0.258923,19929662,49884,0.25,2384,1447,60.70
bcsstk27.mtx,parallel,-O3,static,1000,4,10,0.250816,19929495,49480,0.25,2443,1371,56.12
bcsstk27.mtx,parallel,-O3,static,1000,8,1,0.395060,19991620,51894,0.26,3010,1749,58.11
bcsstk27.mtx,parallel,-O3,static,1000,8,2,0.292063,19961283,50890,0.25,3043,1734,56.98
bcsstk27.mtx,parallel,-O3,static,1000,8,3,0.349045,19982300,51146,0.26,3003,1600,53.28
bcsstk27.mtx,parallel,-O3,static,1000,8,4,0.274897,19973236,51392,0.26,3105,1719,55.36
bcsstk27.mtx,parallel,-O3,static,1000,8,5,0.355005,19977638,50638,0.25,3080,1677,54.45
bcsstk27.mtx,parallel,-O3,static,1000,8,6,0.283957,19975574,51384,0.26,3061,1810,59.13
bcsstk27.mtx,parallel,-O3,static,1000,8,7,0.375032,19988978,50986,0.26,3183,1865,58.59
bcsstk27.mtx,parallel,-O3,static,1000,8,8,0.306129,19970198,50437,0.25,3095,1697,54.83
bcsstk27.mtx,parallel,-O3,static,1000,8,9,0.391006,19994267,50039,0.25,2929,1681,57.39
bcsstk27.mtx,parallel,-O3,static,1000,8,10,0.376940,19986470,50597,0.25,3153,1721,54.58
bcsstk27.mtx,parallel,-O3,static,1000,16,1,0.504971,20149921,52772,0.26,4349,1884,43.32
bcsstk27.mtx,parallel,-O3,static,1000,16,2,0.562191,20175172,53524,0.27,4270,1874,43.89
bcsstk27.mtx,parallel,-O3,static,1000,16,3,0.666857,20233312,53601,0.26,4429,1990,44.93
bcsstk27.mtx,parallel,-O3,static,1000,16,4,0.530005,20170466,54442,0.27,4385,1901,43.35
bcsstk27.mtx,parallel,-O3,static,1000,16,5,0.597954,20187660,53911,0.27,4276,1879,43.94
bcsstk27.mtx,parallel,-O3,static,1000,16,6,0.507116,20200118,54408,0.27,4273,1953,45.71
bcsstk27.mtx,parallel,-O3,static,1000,16,7,0.669003,20228760,53929,0.27,4575,2085,45.57
bcsstk27.mtx,parallel,-O3,static,1000,16,8,0.545025,20175369,54076,0.27,4322,2036,47.11
bcsstk27.mtx,parallel,-O3,static,1000,16,9,0.613928,20249018,53132,0.26,4140,1801,43.50
bcsstk27.mtx,parallel,-O3,static,1000,16,10,0.550032,20188963,53701,0.27,4328,1836,42.42
bcsstk27.mtx,parallel,-O3,static,1000,32,1,1.061916,20975270,58809,0.28,6804,2216,32.57
bcsstk27.mtx,parallel,-O3,static,1000,32,2,1.395941,20991153,59380,0.28,6888,2146,31.16
bcsstk27.mtx,parallel,-O3,static,1000,32,3,1.080990,21063037,59279,0.28,7042,2181,30.97
bcsstk27.mtx,parallel,-O3,static,1000,32,4,1.006126,20933653,59294,0.28,6918,2215,32.02
bcsstk27.mtx,parallel,-O3,static,1000,32,5,1.177073,21111473,59370,0.28,6848,2056,30.02
bcsstk27.mtx,parallel,-O3,static,1000,32,6,0.981092,20953390,58829,0.28,6820,2277,33.39
bcsstk27.mtx,parallel,-O3,static,1000,32,7,1.088858,21003486,58868,0.28,6637,2170,32.70
