num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
32,31,bcsstk27,0.0002309561,0.0002276182,894,822,1788,3.337899999999994e-06
32,31,msdoor,0.0136104344,0.0117693187,325395,304897,650790,0.0018411156999999997
32,31,tmt_sym,0.0030897619,0.0025564434,90756,66838,181512,0.0005333185000000002
64,0,Andrews,0.0006530049,0.0006147145,6299,5239,12598,3.829039999999999e-05
64,0,Hook_1498,0.2589395048,0.255535245,485623,457392,971246,0.0034042597999999757
64,0,bcsstk27,0.0005507944,0.0005488873,468,448,936,1.9071000000000279e-06
64,0,msdoor,0.03993828289999993,0.03861067269999993,159890,151608,319780,0.0013276101999999956
64,0,tmt_sym,0.0029468538,0.0026766062,45253,33631,90506,0.00027024760000000014
64,1,Andrews,0.0006752489,0.0006305931,6561,5512,13122,4.4655800000000054e-05
64,1,Hook_1498,0.26077353919999996,0.2559722426,485798,457454,971596,0.004801296599999949
64,1,bcsstk27,0.0005283592999999999,0.0005262134,454,434,908,2.145899999999928e-06
64,1,msdoor,0.0118162633,0.0107033254,161210,152826,322420,0.0011129378999999995
64,1,tmt_sym,0.0031914231999999997,0.0028748271,45482,33769,90964,0.00031659609999999975
64,2,Andrews,0.0006819729000000001,0.0006357196,6393,5340,12786,4.625330000000011e-05
64,2,Hook_1498,0.23984048409999997,0.2355990167,485637,457315,971274,0.004241467399999976
64,2,bcsstk27,0.0005645035,0.0005614044,471,451,942,3.0991000000000395e-06
64,2,msdoor,0.0130721567,0.0109440325,161704,153262,323408,0.0021281241999999995
64,2,tmt_sym,0.0031275271,0.0027107474,45357,33666,90714,0.0004167797000000002
64,3,Andrews,0.000670838,0.0006294251999999999,6446,5400,12892,4.141280000000006e-05
64,3,Hook_1498,0.24282796389999997,0.2356691839,487042,458557,974084,0.007158779999999976
64,3,bcsstk27,0.0005343198,0.0005321739,451,431,902,2.145899999999928e-06
64,3,msdoor,0.03214335429999993,0.03136496529999993,163071,154651,326142,0.0007783889999999974
64,3,tmt_sym,0.0030678984,0.0026296135,45289,33444,90578,0.00043828490000000003
64,4,Andrews,0.0006171468,0.0005787851999999999,6290,5229,12580,3.836160000000009e-05
64,4,Hook_1498,0.23866243389999997,0.2348255397,487679,459310,975358,0.0038368941999999684
64,4,bcsstk27,0.0005683182,0.0005664112,471,451,942,1.9069999999999938e-06
64,4,msdoor,0.0112272501,0.0103602644,159363,150946,318726,0.0008669857000000013
64,4,tmt_sym,0.0029325726,0.0026583437,45401,33704,90802,0.00027422889999999993
64,5,Andrews,0.0006488321,0.0006050823,6505,5448,13010,4.374979999999999e-05
64,5,Hook_1498,0.23921482549999998,0.2353353498,488199,459905,976398,0.003879475699999968
64,5,bcsstk27,0.0005653615,0.0005634545,446,426,892,1.9069999999999938e-06
64,5,msdoor,0.0113191362,0.0104371313,160501,152102,321002,0.0008820049000000003
64,5,tmt_sym,0.0030999423999999998,0.0024817466,45335,33665,90670,0.0006181957999999996
64,6,Andrews,0.0006088261000000001,0.0005689624,6376,5302,12752,3.986370000000003e-05
64,6,Hook_1498,0.24858405569999997,0.2344268561,488044,459734,976088,0.014157199599999976
64,6,bcsstk27,0.0005699632999999999,0.0005680324,466,446,932,1.930899999999904e-06
64,6,msdoor,0.011692595299999999,0.0106301544,160798,152426,321596,0.0010624408999999994
64,6,tmt_sym,0.0027531142999999998,0.0024771694,45305,33514,90610,0.00027594489999999963
64,7,Andrews,0.0006213904,0.0005772595,6463,5406,12926,4.413090000000006e-05
64,7,Hook_1498,0.2458958861,0.2353479145,487961,459577,975922,0.010547971599999983
64,7,bcsstk27,0.0005319118,0.0005297658,452,432,904,2.145999999999962e-06
64,7,msdoor,0.0115825176,0.0105440619,161977,153689,323954,0.0010384556999999996
64,7,tmt_sym,0.0031509402999999997,0.0028573515,45387,33742,90774,0.00029358879999999985
64,8,Andrews,0.0006047013999999999,0.0005468604000000001,6278,5232,12556,5.784099999999988e-05
64,8,Hook_1498,0.2403755429,0.23538389229999998,487482,459110,974964,0.004991650600000008
64,8,bcsstk27,0.0005632161999999999,0.0005610702,450,431,900,2.145999999999962e-06
64,8,msdoor,0.0123287198,0.0107128144,159751,151367,319502,0.001615905400000001
64,8,tmt_sym,0.003031874,0.0025638105,45402,33750,90804,0.00046806350000000007
64,9,Andrews,0.000708318,0.0006536242,6417,5371,12834,5.469380000000003e-05
64,9,Hook_1498,0.2428717376,0.23555178629999998,487018,458576,974036,0.007319951300000016
64,9,bcsstk27,0.000506449,0.000504541,429,410,858,1.9080000000000095e-06
64,9,msdoor,0.03289442029999992,0.03167104719999993,161097,152699,322194,0.0012233730999999942
64,9,tmt_sym,0.0031397344,0.0027079347,45334,33674,90668,0.0004317996999999999
64,10,Andrews,0.0006136894,0.0005745411,6274,5205,12548,3.914830000000002e-05
64,10,Hook_1498,0.23871788989999998,0.2351707458,487460,459020,974920,0.0035471440999999826
64,10,bcsstk27,0.0005295989,0.0005279061,448,429,896,1.6928000000000255e-06
64,10,msdoor,0.011169267,0.0102608438,161462,153172,322924,0.0009084231999999994
64,10,tmt_sym,0.00292604,0.0026567457999999997,45432,33669,90864,0.0002692942000000003
64,11,Andrews,0.0006103517999999999,0.0005691526,6503,5456,13006,4.119919999999997e-05
64,11,Hook_1498,0.2391757731,0.23525688609999998,487617,459112,975234,0.00391888700000001
64,11,bcsstk27,0.0005347969999999999,0.0005328891,430,411,860,1.9078999999999754e-06
64,11,msdoor,0.0114962577,0.0105655672,162970,154728,325940,0.0009306904999999994
64,11,tmt_sym,0.0028288127,0.0025371078999999997,45426,33697,90852,0.0002917048000000001
64,12,Andrews,0.0005904437,0.0005525109,6127,5076,12254,3.793280000000002e-05
64,12,Hook_1498,0.2410119533,0.2343436001,488443,459957,976886,0.0066683532000000045
64,12,bcsstk27,0.0005064011999999999,0.0005044940999999999,449,430,898,1.9071000000000279e-06
64,12,msdoor,0.0113161805,0.0102478029,159418,151042,318836,0.0010683776
64,12,tmt_sym,0.0031404732999999996,0.0028739456000000003,45352,33688,90704,0.0002665276999999993
64,13,Andrews,0.0006061078999999999,0.0005613088,6493,5433,12986,4.4799099999999915e-05
64,13,Hook_1498,0.24012434500000002,0.23540182129999998,487820,459433,975640,0.004722523700000036
64,13,bcsstk27,0.00048298849999999996,0.00048084249999999994,434,415,868,2.1460000000000164e-06
64,13,msdoor,0.0119969134,0.0101670026,160883,152622,321766,0.001829910799999999
64,13,tmt_sym,0.0032115934,0.0028762098,45371,33638,90742,0.00033538360000000007
64,14,Andrews,0.0006692171,0.0006104234,6226,5174,12452,5.879369999999993e-05
64,14,Hook_1498,0.2405920026,0.2361607789,487818,459452,975636,0.0044312236999999866
64,14,bcsstk27,0.00046617949999999995,0.00046427249999999996,450,431,900,1.9069999999999938e-06
64,14,msdoor,0.0122210737,0.0107671735,161712,153457,323424,0.0014539002000000002
64,14,tmt_sym,0.0032345772,0.0027715686999999997,45261,33491,90522,0.00046300850000000017
64,15,Andrews,0.0006910085,0.0006293059999999999,6509,5452,13018,6.170250000000002e-05
64,15,Hook_1498,0.2395890235,0.2356421469,487168,458754,974336,0.00394687660000001
64,15,bcsstk27,0.0005260229999999999,0.000523877,423,404,846,2.145999999999962e-06
64,15,msdoor,0.03367378749999993,0.03239374179999993,162830,154577,325660,0.001280045699999996
64,15,tmt_sym,0.0030905009,0.002660823,45495,33844,90990,0.0004296778999999997
64,16,Andrews,0.0006102082,0.0005707266,6455,5396,12910,3.9481599999999944e-05
64,16,Hook_1498,0.23966188459999999,0.2362539765,487463,459055,974926,0.0034079080999999956
64,16,bcsstk27,0.0005120512,0.0005101441,442,423,884,1.9071000000000279e-06
64,16,msdoor,0.011068034,0.0102587941,160412,152131,320824,0.0008092398999999997
64,16,tmt_sym,0.0029157874,0.0026294948,45256,33575,90512,0.00028629260000000026
64,17,Andrews,0.0006287812,0.0005872961999999999,6577,5510,13154,4.148500000000007e-05
64,17,Hook_1498,0.2396715642,0.2361602541,486753,458374,973506,0.003511310099999998
64,17,bcsstk27,0.0004917141999999999,0.0004895691,426,407,852,2.1450999999999805e-06
64,17,msdoor,0.0114118815,0.0106136319,161420,153157,322840,0.0007982496000000002
64,17,tmt_sym,0.0028879638999999998,0.002603579,45488,33850,90976,0.0002843848999999998
64,18,Andrews,0.0006120203999999999,0.0005704166,6424,5361,12848,4.160379999999992e-05
64,18,Hook_1498,0.2389667991,0.2356405257,486517,458183,973034,0.003326273399999996
64,18,bcsstk27,0.0004993676999999999,0.0004974606999999999,445,426,890,1.9069999999999938e-06
64,18,msdoor,0.012145567199999999,0.010538244,161910,153708,323820,0.0016073231999999982
64,18,tmt_sym,0.0031681299000000003,0.0028966185,45413,33624,90826,0.00027151140000000046
64,19,Andrews,0.0006112577,0.0005706312999999999,6488,5422,12976,4.0626400000000015e-05
64,19,Hook_1498,0.2402579788,0.23568677929999998,486593,458265,973186,0.004571199500000012
64,19,bcsstk27,0.0004209513999999999,0.0004188062999999999,430,411,860,2.1450999999999805e-06
64,19,msdoor,0.0121308566,0.0106540442,163460,155356,326920,0.0014768123999999994
64,19,tmt_sym,0.0029766558,0.0026758432,45255,33591,90510,0.00030081260000000033
64,20,Andrews,0.0006621360999999999,0.0006036278,6349,5293,12698,5.850829999999997e-05
64,20,Hook_1498,0.23698957010000002,0.2327576876,487302,458968,974604,0.004231882500000006
64,20,bcsstk27,0.00041794789999999993,0.0004158018999999999,449,430,898,2.1460000000000164e-06
64,20,msdoor,0.0122950079,0.0107463364,159971,151686,319942,0.0015486714999999995
64,20,tmt_sym,0.0031606916,0.0027115347,45360,33658,90720,0.0004491568999999999
64,21,Andrews,0.0006844521,0.0006274935,6524,5460,13048,5.695860000000006e-05
64,21,Hook_1498,0.259282374,0.2550214293,488704,460352,977408,0.004260944699999991
64,21,bcsstk27,0.0005187512,0.0005169867999999999,423,404,846,1.764400000000047e-06
64,21,msdoor,0.032463860299999925,0.031246543299999926,160648,152434,321296,0.001217316999999999
64,21,tmt_sym,0.0029845241999999998,0.0025734423,45393,33539,90786,0.00041108189999999965
64,22,Andrews,0.0005996223,0.0005621674,6284,5239,12568,3.7454900000000006e-05
64,22,Hook_1498,0.2367048261,0.2331949708,488612,460139,977224,0.0035098552999999755
64,22,bcsstk27,0.0005120279000000001,0.0005103588999999999,442,423,884,1.6690000000001495e-06
64,22,msdoor,0.0113088368,0.0105081794,161365,153281,322730,0.0008006573999999999
64,22,tmt_sym,0.0026172879,0.0023398396,45328,33650,90656,0.0002774483000000001
64,23,Andrews,0.0006119014,0.000568247,6504,5452,13008,4.3654399999999986e-05
64,23,Hook_1498,0.2585228201,0.2551244975,489318,460893,978636,0.0033983226000000033
64,23,bcsstk27,0.0005441428,0.0005422357999999999,427,408,854,1.9070000000001022e-06
64,23,msdoor,0.011326837999999999,0.0105266571,162907,154814,325814,0.0008001808999999992
64,23,tmt_sym,0.0027860643,0.0025106433999999996,45390,33680,90780,0.0002754209000000005
64,24,Andrews,0.0005998614000000001,0.0005599977,6384,5333,12768,3.986370000000003e-05
64,24,Hook_1498,0.2583290097,0.25515623109999996,487495,459139,974990,0.003172778600000037
64,24,bcsstk27,0.0005056145,0.0005037065999999999,446,427,892,1.907900000000084e-06
64,24,msdoor,0.03159389479999993,0.030693269199999932,160792,152550,321584,0.0009006255999999997
64,24,tmt_sym,0.0029758928,0.0027035238,45565,33935,91130,0.00027236899999999974
64,25,Andrews,0.0006186243999999999,0.000575662,6405,5352,12810,4.296239999999993e-05
64,25,Hook_1498,0.2597636938,0.2551183462,487895,459539,975790,0.0046453475999999605
64,25,bcsstk27,0.0005383728,0.0005364658,421,402,842,1.9069999999999938e-06
64,25,msdoor,0.011947512799999999,0.0106338982,162395,154287,324790,0.0013136145999999987
64,25,tmt_sym,0.002998662,0.0027211193000000002,45242,33617,90484,0.0002775426999999998
64,26,Andrews,0.0005891565,0.0005301716,6280,5236,12560,5.898490000000008e-05
64,26,Hook_1498,0.2598149539,0.2551448341,486678,458305,973356,0.004670119799999983
64,26,bcsstk27,0.0005127434,0.0005108116999999999,440,421,880,1.9317000000000683e-06
64,26,msdoor,0.0124292847,0.010757255399999999,162802,154734,325604,0.0016720293000000008
64,26,tmt_sym,0.0031637906,0.002826214,45361,33637,90722,0.0003375765999999998
64,27,Andrews,0.0006478312,0.0005932805999999999,6471,5435,12942,5.4550600000000094e-05
64,27,Hook_1498,0.26130294800000003,0.2572449205,488479,460162,976958,0.004058027500000061
64,27,bcsstk27,0.0005343672999999999,0.0005317452,438,419,876,2.6220999999999016e-06
64,27,msdoor,0.2157233235,0.2142605783,163950,155886,327900,0.001462745200000004
64,27,tmt_sym,0.0030582424,0.0026638272,45350,33668,90700,0.0003944152
64,28,Andrews,0.0005948541,0.0005555626999999999,6413,5340,12826,3.929140000000003e-05
64,28,Hook_1498,0.2601324319,0.25664832579999997,488144,459838,976288,0.0034841061000000506
64,28,bcsstk27,0.0005349155,0.0005330085,457,438,914,1.9069999999999938e-06
64,28,msdoor,0.0112248418,0.0104097841,160029,151929,320058,0.0008150576999999999
64,28,tmt_sym,0.0028932812000000002,0.0026252030999999996,45449,33700,90898,0.0002680781000000006
64,29,Andrews,0.0006187912,0.0005761142,6770,5706,13540,4.267699999999997e-05
64,29,Hook_1498,0.26079893109999996,0.2572218652,488730,460404,977460,0.003577065899999954
64,29,bcsstk27,0.0005436894999999999,0.0005415674,442,423,884,2.1220999999999436e-06
64,29,msdoor,0.011088395000000001,0.0102992537,161274,153199,322548,0.0007891413000000007
64,29,tmt_sym,0.0029785152,0.0026989223,45254,33564,90508,0.0002795928999999998
64,30,Andrews,0.0005966190000000001,0.0005566594000000001,6517,5461,13034,3.995959999999999e-05
64,30,Hook_1498,0.2608215331,0.2572675227,487831,459539,975662,0.0035540104000000294
64,30,bcsstk27,0.0005540851,0.000551963,461,442,922,2.1220999999999436e-06
64,30,msdoor,0.2081453796,0.2073760028,161554,153492,323108,0.0007693768000000267
64,30,tmt_sym,0.0029700041,0.0027005432,45458,33758,90916,0.0002694608999999999
64,31,Andrews,0.0005918738,0.0005484821,6479,5426,12958,4.339169999999996e-05
64,31,Hook_1498,0.2616016149,0.2571068049,487673,459317,975346,0.004494810000000016
64,31,bcsstk27,0.0005319360999999999,0.0005297901,446,427,892,2.145999999999962e-06
64,31,msdoor,0.0121160749,0.0107202767,162864,154780,325728,0.0013957982000000011
64,31,tmt_sym,0.0029708381,0.0026767491,45342,33702,90684,0.000294089
64,32,Andrews,0.0006667372,0.0006085632,6382,5350,12764,5.817400000000003e-05
64,32,Hook_1498,0.2618714811,0.2571723464,487122,458801,974244,0.004699134700000052
64,32,bcsstk27,0.0004901411,0.0004880189,465,446,930,2.1221999999999778e-06
64,32,msdoor,0.012250375499999999,0.0108355041,160245,152163,320490,0.0014148713999999982
64,32,tmt_sym,0.0030581951,0.0026878354,45332,33699,90664,0.00037035970000000003
64,33,Andrews,0.0007079603,0.0006423715,6393,5335,12786,6.558879999999994e-05
64,33,Hook_1498,0.2609503511,0.2569306615,487129,458777,974258,0.004019689599999987
64,33,bcsstk27,0.0005321267,0.0005299569,428,409,856,2.1697999999999466e-06
64,33,msdoor,0.03856360919999993,0.03762481229999993,161388,153336,322776,0.0009387969000000038
64,33,tmt_sym,0.0030869721,0.0026597737,45336,33622,90672,0.00042719839999999986
64,34,Andrews,0.0006117105,0.0005730865,6235,5180,12470,3.8624000000000015e-05
64,34,Hook_1498,0.2602436777,0.2563724039,486944,458706,973888,0.003871273800000019
64,34,bcsstk27,0.0005210163999999999,0.0005193235999999999,447,428,894,1.6928000000000255e-06
64,34,msdoor,0.0110946182,0.010288905800000001,162160,154115,324320,0.0008057123999999985
64,34,tmt_sym,0.0028036358,0.0025266171999999997,45602,33915,91204,0.0002770186000000002
64,35,Andrews,0.0006379601,0.0005966664,6377,5318,12754,4.1293699999999994e-05
64,35,Hook_1498,0.2604501245,0.2568413973,486609,458436,973218,0.003608727199999995
64,35,bcsstk27,0.0005327465999999999,0.0005308387,432,413,864,1.9078999999999754e-06
64,35,msdoor,0.0112169268,0.0104162928,162906,154826,325812,0.0008006340000000015
64,35,tmt_sym,0.0029046301999999997,0.0026214839000000003,45215,33377,90430,0.0002831462999999994
64,36,Andrews,0.0007481098,0.0007062194,6282,5227,12564,4.189039999999997e-05
64,36,Hook_1498,0.2611003876,0.25650401159999997,486028,457784,972056,0.004596376000000013
64,36,bcsstk27,0.0005230187999999999,0.0005211117,463,444,926,1.9070999999999194e-06
64,36,msdoor,0.03184988469999993,0.03102524249999993,159123,151007,318246,0.0008246421999999996
64,36,tmt_sym,0.0030270817,0.0026862861,45454,33751,90908,0.00034079559999999984
64,37,Andrews,0.0007557392,0.0007117506,6475,5417,12950,4.39886e-05
64,37,Hook_1498,0.261652851,0.25678100559999995,486131,457909,972262,0.004871845400000074
64,37,bcsstk27,0.0004960775999999999,0.0004939078,448,429,896,2.1697999999999466e-06
64,37,msdoor,0.0121167663,0.010735607099999999,160569,152420,321138,0.0013811592000000008
64,37,tmt_sym,0.0028619525000000002,0.0025007247,45363,33689,90726,0.00036122780000000026
64,38,Andrews,0.0007633207000000001,0.0007100345,6379,5326,12758,5.328620000000011e-05
64,38,Hook_1498,0.2621189835,0.25645263220000003,487122,458746,974244,0.005666351299999983
64,38,bcsstk27,0.0004905226,0.0004883766,467,448,934,2.145999999999962e-06
64,38,msdoor,0.0120874408,0.0106592892,161257,153103,322514,0.0014281516
64,38,tmt_sym,0.0032120469,0.0027961734,45260,33458,90520,0.00041587349999999993
64,39,Andrews,0.0007647039,0.0007064577,6386,5319,12772,5.824620000000004e-05
64,39,Hook_1498,0.2599580526,0.2554053305,488139,459719,976278,0.004552722099999962
64,39,bcsstk27,0.0005306962000000001,0.0005285740999999999,446,427,892,2.1221000000001605e-06
64,39,msdoor,0.0120967147,0.0110185863,162374,154189,324748,0.0010781284000000012
64,39,tmt_sym,0.0031618594,0.0027324916,45560,33921,91120,0.0004293678000000002
64,40,Andrews,0.0007096057,0.0006715056,6351,5311,12702,3.810010000000004e-05
64,40,Hook_1498,0.2604473828,0.2564169881,487614,459131,975228,0.004030394699999995
64,40,bcsstk27,0.0005393740999999999,0.0005374671,465,446,930,1.9069999999999938e-06
64,40,msdoor,0.0114432572,0.0106405259,160297,152095,320594,0.0008027312999999998
64,40,tmt_sym,0.0031420711000000002,0.0028547286,45299,33642,90598,0.00028734250000000006
64,41,Andrews,0.0007753370000000001,0.0007340428999999999,6483,5413,12966,4.129410000000013e-05
64,41,Hook_1498,0.2596822739,0.2560860393,486963,458594,973926,0.00359623459999997
64,41,bcsstk27,0.0005244017,0.0005222795999999999,450,431,900,2.122100000000052e-06
64,41,msdoor,0.011156869,0.010263538,161684,153492,323368,0.0008933310000000007
64,41,tmt_sym,0.0027840379,0.002510309,45419,33751,90838,0.00027372889999999987
64,42,Andrews,0.0007167103000000001,0.0006790399000000001,6427,5371,12854,3.7670399999999984e-05
64,42,Hook_1498,0.26334814999999995,0.25660615000000003,487206,458849,974412,0.006741999999999915
64,42,bcsstk27,0.0005290749,0.0005271669999999999,451,432,902,1.907900000000084e-06
64,42,msdoor,0.2134923932,0.212611008,162509,154318,325018,0.0008813852000000011
64,42,tmt_sym,0.0029658798,0.0026832578,45387,33633,90774,0.00028262200000000017
64,43,Andrews,0.0007362839,0.0006927493,6450,5395,12900,4.353460000000001e-05
64,43,Hook_1498,0.2612594844,0.2564364437,488187,459822,976374,0.004823040700000003
64,43,bcsstk27,0.00046613189999999993,0.00046398599999999994,436,417,872,2.1458999999999823e-06
64,43,msdoor,0.0127204895,0.010416865,163647,155411,327294,0.0023036244999999986
64,43,tmt_sym,0.0029679056999999997,0.0026588914,45365,33634,90730,0.0003090142999999995
64,44,Andrews,0.0007543322999999999,0.0006927966,6393,5325,12786,6.153569999999995e-05
64,44,Hook_1498,0.2615947964,0.2572343349,489534,461052,979068,0.0043604615000000235
64,44,bcsstk27,0.0005340574,0.0005318885,455,436,910,2.1689000000000734e-06
64,44,msdoor,0.012329745,0.0108143327,159868,151687,319736,0.0015154122999999995
64,44,tmt_sym,0.0031644579,0.0027782918,45402,33723,90804,0.0003861661000000003
64,45,Andrews,0.0007289884,0.0006882667999999999,6476,5448,12952,4.072160000000006e-05
64,45,Hook_1498,0.2605189563,0.2557909727,489417,460999,978834,0.004727983599999985
64,45,bcsstk27,0.0005285264999999999,0.0005261424,440,421,880,2.384099999999949e-06
64,45,msdoor,0.0120657444,0.0109154221,160761,152642,321522,0.0011503222999999993
64,45,tmt_sym,0.0030493732,0.0026236775,45311,33584,90622,0.0004256956999999996
64,46,Andrews,0.0006896256999999999,0.0006506201999999999,6444,5384,12888,3.9005500000000005e-05
64,46,Hook_1498,0.2605462074,0.25667030830000004,490596,462194,981192,0.0038758990999999687
64,46,bcsstk27,0.0005347249,0.0005330320999999999,459,440,918,1.6928000000000255e-06
64,46,msdoor,0.0111959222,0.0104112867,161654,153506,323308,0.0007846355000000003
64,46,tmt_sym,0.0028074741,0.0025319814,45325,33564,90650,0.0002754926999999998
64,47,Andrews,0.0007663961,0.0007247213,6433,5369,12866,4.1674799999999955e-05
64,47,Hook_1498,0.26040000939999997,0.2565131427,489267,460798,978534,0.0038868666999999912
64,47,bcsstk27,0.0005392075999999999,0.0005372759,444,425,888,1.9316999999998514e-06
64,47,msdoor,0.0115419627,0.010647010799999999,162891,154647,325782,0.0008949519000000013
64,47,tmt_sym,0.0029632328,0.002691031,45387,33737,90774,0.00027220179999999997
64,48,Andrews,0.000701404,0.0006623504000000001,6282,5236,12564,3.905359999999993e-05
64,48,Hook_1498,0.2608069897,0.2561971905,488376,459934,976752,0.0046097991999999866
64,48,bcsstk27,0.000531888,0.0005301951,463,444,926,1.6928999999999512e-06
64,48,msdoor,0.0119358537,0.0105468509,159890,151776,319780,0.0013890028000000006
64,48,tmt_sym,0.0028951887,0.0026254419,45429,33775,90858,0.00026974680000000023
64,49,Andrews,0.0007200004,0.0006783004,6442,5357,12884,4.1699999999999984e-05
64,49,Hook_1498,0.2612189533,0.25647380389999996,486465,458116,972930,0.004745149400000037
64,49,bcsstk27,0.0005306717,0.0005283354,448,429,896,2.3363000000000203e-06
64,49,msdoor,0.0113778833,0.010284208999999999,160581,152427,321162,0.0010936743000000016
64,49,tmt_sym,0.0027277947,0.002451682,45324,33673,90648,0.00027611270000000004
64,50,Andrews,0.0007399794,0.0006783487,6309,5253,12618,6.163070000000004e-05
64,50,Hook_1498,0.2610481742,0.2562008382,487071,458748,974142,0.00484733599999998
64,50,bcsstk27,0.0005372287,0.0005346058,467,448,934,2.6228999999999576e-06
64,50,msdoor,0.0122524025,0.0107644556,161100,152838,322200,0.0014879469000000003
64,50,tmt_sym,0.003291082,0.002840948,45350,33556,90700,0.00045013400000000004
64,51,Andrews,0.0007433413,0.0006761552,6391,5336,12782,6.718610000000004e-05
64,51,Hook_1498,0.2599823714,0.2555472378,487554,459285,975108,0.00443513360000003
64,51,bcsstk27,0.0005547048,0.0005518915,426,407,852,2.8132999999999414e-06
64,51,msdoor,0.03269186049999993,0.03162960979999993,162411,154068,324822,0.0010622506999999962
64,51,tmt_sym,0.0030773399,0.0026846889,45372,33704,90744,0.00039265099999999994
64,52,Andrews,0.0006662364,0.0006273511999999999,6375,5328,12750,3.888520000000007e-05
64,52,Hook_1498,0.2600834127,0.2565602776,488211,459748,976422,0.003523135100000019
64,52,bcsstk27,0.0005374673,0.0005357506,445,426,890,1.716700000000044e-06
64,52,msdoor,0.011495446999999999,0.0106198785,159447,151265,318894,0.0008755684999999982
64,52,tmt_sym,0.0029261824,0.0026583194,45409,33727,90818,0.00026786300000000013
64,53,Andrews,0.0007666823,0.0007203337999999999,6586,5514,13172,4.6348500000000046e-05
64,53,Hook_1498,0.2599796292,0.2560703989,487794,459434,975588,0.003909230300000011
64,53,bcsstk27,0.0005062339999999999,0.0005043032,430,411,860,1.930799999999978e-06
64,53,msdoor,0.0113200189,0.0105178596,160448,152171,320896,0.000802159299999999
64,53,tmt_sym,0.0028119803999999997,0.0025302653,45375,33506,90750,0.0002817150999999997
64,54,Andrews,0.000679374,0.0006406304,6322,5260,12644,3.8743599999999925e-05
64,54,Hook_1498,0.2616788151,0.2576040271,487350,459041,974700,0.004074787999999996
64,54,bcsstk27,0.0005017041999999999,0.0004997971,458,439,916,1.9070999999999194e-06
64,54,msdoor,0.031694006899999926,0.030847168099999926,160954,152653,321908,0.0008468387999999993
64,54,tmt_sym,0.0032314541,0.0028998856000000003,45455,33784,90910,0.0003315684999999997
64,55,Andrews,0.000701618,0.0006613494999999999,6439,5408,12878,4.026850000000005e-05
64,55,Hook_1498,0.2610838415,0.25650005379999996,486765,458402,973530,0.004583787700000064
64,55,bcsstk27,0.00045962299999999993,0.00045747789999999995,449,430,898,2.1450999999999805e-06
64,55,msdoor,0.0115975857,0.0105293755,162214,153924,324428,0.0010682101999999992
64,55,tmt_sym,0.0028145076,0.0025228263,45302,33565,90604,0.00029168130000000033
64,56,Andrews,0.0007166150000000001,0.0006642579,6192,5133,12384,5.235710000000009e-05
64,56,Hook_1498,0.26095325939999997,0.2557824609,487437,459113,974874,0.005170798499999962
64,56,bcsstk27,0.0005451919,0.0005423308999999999,468,449,936,2.8610000000000527e-06
64,56,msdoor,0.0123085025,0.0107871053,159974,151726,319948,0.0015213972
64,56,tmt_sym,0.0029998779,0.0025903944,45394,33768,90788,0.00040948350000000015
64,57,Andrews,0.0007080553,0.0006664511999999999,6524,5482,13048,4.1604100000000024e-05
64,57,Hook_1498,0.2602892396,0.25547192069999997,487743,459458,975486,0.004817318900000034
64,57,bcsstk27,0.0005430219,0.0005403999,453,434,906,2.621999999999976e-06
64,57,msdoor,0.0118762733,0.010966134399999999,160966,152677,321932,0.0009101389000000012
64,57,tmt_sym,0.0030191417999999998,0.0026326899,45406,33785,90812,0.00038645189999999977
64,58,Andrews,0.0006463284999999999,0.0006081818,6314,5261,12628,3.814669999999988e-05
64,58,Hook_1498,0.25962324109999996,0.25596373099999997,488679,460409,977358,0.0036595100999999852
64,58,bcsstk27,0.0005238536,0.0005219456,472,453,944,1.9080000000000095e-06
64,58,msdoor,0.0111623051,0.0102838994,162160,153905,324320,0.0008784057000000012
64,58,tmt_sym,0.0028181317,0.0025354621,45373,33667,90746,0.0002826695999999999
64,59,Andrews,0.0007158755,0.0006718634999999999,6381,5325,12762,4.4012000000000066e-05
64,59,Hook_1498,0.2601121902,0.2565024849,488382,460031,976764,0.003609705299999988
64,59,bcsstk27,0.0005069733,0.0005050661999999999,457,438,914,1.9071000000000279e-06
64,59,msdoor,0.0114554647,0.0106429096,163491,155133,326982,0.0008125550999999991
64,59,tmt_sym,0.0029661898,0.0026925802,45268,33573,90536,0.00027360959999999995
64,60,Andrews,0.0006616112,0.0006234644,6292,5238,12584,3.814679999999992e-05
64,60,Hook_1498,0.2587419036,0.25504035939999997,488595,460317,977190,0.0037015442000000176
64,60,bcsstk27,0.0005082129,0.0005063057999999999,461,442,922,1.9071000000000279e-06
64,60,msdoor,0.0114319561,0.010576081,160274,152054,320548,0.0008558751000000003
64,60,tmt_sym,0.0030152323999999998,0.0026937007999999997,45363,33624,90726,0.0003215316000000001
64,61,Andrews,0.0006828545,0.0006413221,6557,5528,13114,4.153240000000008e-05
64,61,Hook_1498,0.2602612976,0.2555611133,488304,460081,976608,0.004700184300000021
64,61,bcsstk27,0.00045833599999999994,0.0004561899999999999,444,425,888,2.1460000000000164e-06
64,61,msdoor,0.0116295812,0.0106004237,161157,152893,322314,0.001029157499999999
64,61,tmt_sym,0.0029626612,0.0026742937,45411,33719,90822,0.00028836750000000005
64,62,Andrews,0.0007043124,0.0006461861999999999,6315,5259,12630,5.81262000000001e-05
