num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
32,31,bcsstk27,0.0002166983,0.0002133374,894,822,1788,3.3609000000000037e-06
32,31,msdoor,0.015806889600000002,0.0139203074,325395,304897,650790,0.0018865822000000022
32,31,tmt_sym,0.0034891839999999998,0.0028729678,90756,66838,181512,0.0006162161999999998
64,0,Andrews,0.0008087637999999999,0.0007650848,6299,5239,12598,4.367899999999992e-05
64,0,Hook_1498,0.0468276261,0.0420236588,485623,457392,971246,0.004803967299999996
64,0,bcsstk27,0.0006476880999999999,0.0006451129,468,448,936,2.5751999999999546e-06
64,0,msdoor,0.0153606411,0.0139944796,159890,151608,319780,0.0013661615000000009
64,0,tmt_sym,0.0040199041999999996,0.0035286429999999997,45253,33631,90506,0.0004912611999999998
64,1,Andrews,0.0008549214,0.000784111,6561,5512,13122,7.081040000000006e-05
64,1,Hook_1498,0.0470551015,0.0422454833,485798,457454,971596,0.004809618200000004
64,1,bcsstk27,0.0005509614999999999,0.0005488155999999999,454,434,908,2.1459000000000365e-06
64,1,msdoor,0.0149570469,0.0137300966,161210,152826,322420,0.0012269502999999998
64,1,tmt_sym,0.0039590121,0.0035380845,45482,33769,90964,0.00042092759999999996
64,2,Andrews,0.0008124351000000001,0.0007659196,6393,5340,12786,4.651550000000007e-05
64,2,Hook_1498,0.0454983473,0.041370486899999996,485637,457315,971274,0.004127860400000002
64,2,bcsstk27,0.0005643607999999999,0.0005617856,471,451,942,2.5751999999999546e-06
64,2,msdoor,0.0152829169,0.0136554243,161704,153262,323408,0.0016274926000000006
64,2,tmt_sym,0.0040255545,0.003522301,45357,33666,90714,0.0005032535000000006
64,3,Andrews,0.0008052113,0.0007644417,6446,5400,12892,4.076960000000006e-05
64,3,Hook_1498,0.0459923743,0.0404439688,487042,458557,974084,0.005548405499999999
64,3,bcsstk27,0.000786734,0.0007848499,451,431,902,1.884099999999991e-06
64,3,msdoor,0.0147941587,0.0136362554,163071,154651,326142,0.0011579033000000006
64,3,tmt_sym,0.0038133617999999998,0.0034672971,45289,33444,90578,0.0003460646999999999
64,4,Andrews,0.0008054735999999999,0.0007595782000000001,6290,5229,12580,4.589539999999982e-05
64,4,Hook_1498,0.0469965939,0.0421705248,487679,459310,975358,0.004826069100000004
64,4,bcsstk27,0.0007739305,0.0007717606,471,451,942,2.1698999999999807e-06
64,4,msdoor,0.015132737399999999,0.0139185669,159363,150946,318726,0.0012141704999999985
64,4,tmt_sym,0.0042079448,0.0037304164,45401,33704,90802,0.0004775284000000002
64,5,Andrews,0.0008648155,0.0007795808,6505,5448,13010,8.523469999999992e-05
64,5,Hook_1498,0.047249412299999995,0.042136025599999995,488199,459905,976398,0.0051133867
64,5,bcsstk27,0.0006777522,0.0006748673999999999,446,426,892,2.884800000000037e-06
64,5,msdoor,0.0149689434,0.013708328899999999,160501,152102,321002,0.0012606145000000017
64,5,tmt_sym,0.0038153644,0.0034049513,45335,33665,90670,0.00041041310000000013
64,6,Andrews,0.0007971759,0.0007517578,6376,5302,12752,4.541810000000001e-05
64,6,Hook_1498,0.045389366,0.0410120964,488044,459734,976088,0.004377269599999997
64,6,bcsstk27,0.000698543,0.0006963970000000001,466,446,932,2.145999999999962e-06
64,6,msdoor,0.0151914837,0.013715004999999999,160798,152426,321596,0.0014764787000000005
64,6,tmt_sym,0.0041813371999999994,0.0035066368,45305,33514,90610,0.0006747003999999996
64,7,Andrews,0.0007849697,0.0007447718,6463,5406,12926,4.0197899999999936e-05
64,7,Hook_1498,0.045029210699999996,0.0408142093,487961,459577,975922,0.004215001399999994
64,7,bcsstk27,0.0007435799,0.0007416727999999999,452,432,904,1.9071000000001363e-06
64,7,msdoor,0.0152584318,0.0140272145,161977,153689,323954,0.0012312173000000003
64,7,tmt_sym,0.0038048029,0.0034317019,45387,33742,90774,0.0003731009999999998
64,8,Andrews,0.0007752183,0.0007319446999999999,6278,5232,12556,4.327360000000013e-05
64,8,Hook_1498,0.0462435241,0.041553426,487482,459110,974964,0.004690098100000005
64,8,bcsstk27,0.0007365229,0.0007341387999999999,450,431,900,2.3841000000000574e-06
64,8,msdoor,0.015553164599999999,0.0141138556,159751,151367,319502,0.0014393089999999997
64,8,tmt_sym,0.0040906668,0.003596711,45402,33750,90804,0.0004939558000000002
64,9,Andrews,0.0008088584,0.0007577892,6417,5371,12834,5.106920000000001e-05
64,9,Hook_1498,0.046390939,0.041379475799999996,487018,458576,974036,0.005011463200000003
64,9,bcsstk27,0.0006727937999999999,0.000670624,429,410,858,2.1697999999999466e-06
64,9,msdoor,0.015302324400000001,0.0140599248,161097,152699,322194,0.001242399600000001
64,9,tmt_sym,0.003915119399999999,0.0034979817,45334,33674,90668,0.0004171376999999991
64,10,Andrews,0.0007744555,0.0007317307999999999,6274,5205,12548,4.272470000000008e-05
64,10,Hook_1498,0.0498937607,0.0413483384,487460,459020,974920,0.008545422300000001
64,10,bcsstk27,0.0007169486,0.0007148025999999999,448,429,896,2.1460000000000706e-06
64,10,msdoor,0.014765071999999999,0.0134915355,161462,153172,322924,0.0012735364999999985
64,10,tmt_sym,0.0040319447,0.0035327199,45432,33669,90864,0.0004992247999999998
64,11,Andrews,0.0009861471,0.0009437085,6503,5456,13006,4.243859999999999e-05
64,11,Hook_1498,0.046182513099999996,0.0415012117,487617,459112,975234,0.004681301399999997
64,11,bcsstk27,0.0007583138,0.0007564307,430,411,860,1.8830999999999752e-06
64,11,msdoor,0.015182494900000001,0.0138025995,162970,154728,325940,0.001379895400000001
64,11,tmt_sym,0.0038108822,0.003408647,45426,33697,90852,0.0004022352
64,12,Andrews,0.0009974476999999999,0.0009568215,6127,5076,12254,4.062619999999984e-05
64,12,Hook_1498,0.0464711908,0.0416857718,488443,459957,976886,0.004785418999999999
64,12,bcsstk27,0.0007106065,0.0007084605,449,430,898,2.145999999999962e-06
64,12,msdoor,0.015233159299999998,0.0138656136,159418,151042,318836,0.0013675456999999985
64,12,tmt_sym,0.0038676737999999997,0.0034533262,45352,33688,90704,0.0004143475999999996
64,13,Andrews,0.0010707382,0.0009882209,6493,5433,12986,8.251729999999994e-05
64,13,Hook_1498,0.0471112011,0.042230201200000005,487820,459433,975640,0.004880999899999995
64,13,bcsstk27,0.0006252763999999999,0.0006231066,434,415,868,2.1697999999999466e-06
64,13,msdoor,0.014893507700000001,0.0137231823,160883,152622,321766,0.0011703254000000017
64,13,tmt_sym,0.0039820435,0.0035822632,45371,33638,90742,0.00039978029999999986
64,14,Andrews,0.0010116816,0.0009689569000000001,6226,5174,12452,4.2724699999999866e-05
64,14,Hook_1498,0.0451290612,0.04092183109999999,487818,459452,975636,0.004207230100000008
64,14,bcsstk27,0.0006446834,0.0006423471,450,431,900,2.3363000000000203e-06
64,14,msdoor,0.0145458456,0.0135885479,161712,153457,323424,0.0009572977
64,14,tmt_sym,0.0043866393,0.0033509972,45261,33491,90522,0.0010356420999999998
64,15,Andrews,0.0009612797,0.0009185787,6509,5452,13018,4.2701000000000024e-05
64,15,Hook_1498,0.045761442,0.0410767082,487168,458754,974336,0.0046847338
64,15,bcsstk27,0.0007543086,0.0007526157999999999,423,404,846,1.6928000000000255e-06
64,15,msdoor,0.0149931671,0.0137939454,162830,154577,325660,0.0011992216999999993
64,15,tmt_sym,0.0037590984,0.0033688783999999998,45495,33844,90990,0.00039022000000000015
64,16,Andrews,0.0009907488000000001,0.0009469983,6455,5396,12910,4.375050000000012e-05
64,16,Hook_1498,0.0453212026,0.0405417684,487463,459055,974926,0.004779434200000002
64,16,bcsstk27,0.0006502868999999999,0.0006476877999999999,442,423,884,2.599099999999973e-06
64,16,msdoor,0.0148543838,0.013588309,160412,152131,320824,0.001266074800000001
64,16,tmt_sym,0.0041677234,0.0036824468,45256,33575,90512,0.00048527659999999997
64,17,Andrews,0.0010474683,0.0009732721,6577,5510,13154,7.419620000000007e-05
64,17,Hook_1498,0.0483906745,0.042124152299999995,486753,458374,973506,0.006266522200000006
64,17,bcsstk27,0.0005834821,0.0005806211,426,407,852,2.8610000000000527e-06
64,17,msdoor,0.0149435996,0.013711762,161420,153157,322840,0.0012318375999999989
64,17,tmt_sym,0.0039170977,0.0035315994,45488,33850,90976,0.0003854983000000003
64,18,Andrews,0.0009953263,0.0009497401,6424,5361,12848,4.558620000000009e-05
64,18,Hook_1498,0.0452488899,0.041030883500000004,486517,458183,973034,0.004218006399999995
64,18,bcsstk27,0.000585246,0.0005830761999999999,445,426,890,2.169800000000055e-06
64,18,msdoor,0.014503240899999999,0.0135313273,161910,153708,323820,0.0009719135999999989
64,18,tmt_sym,0.0037523268,0.0031854387,45413,33624,90826,0.0005668881000000002
64,19,Andrews,0.0009623051,0.0009207013,6488,5422,12976,4.160380000000003e-05
64,19,Hook_1498,0.0451087956,0.0405509709,486593,458265,973186,0.004557824700000004
64,19,bcsstk27,0.0007038832,0.0007019999999999999,430,411,860,1.8832000000001178e-06
64,19,msdoor,0.0149838921,0.013781451799999999,163460,155356,326920,0.0012024403000000013
64,19,tmt_sym,0.0039047722,0.0034497023,45255,33591,90510,0.0004550699000000001
64,20,Andrews,0.0009716748999999999,0.0009284257,6349,5293,12698,4.324919999999994e-05
64,20,Hook_1498,0.047170924999999995,0.042219901399999996,487302,458968,974604,0.0049510236
64,20,bcsstk27,0.0006734846,0.0006715776,449,430,898,1.9069999999999938e-06
64,20,msdoor,0.014963388599999999,0.0135926963,159971,151686,319942,0.0013706922999999985
64,20,tmt_sym,0.0038217066,0.0034725909,45360,33658,90720,0.0003491156999999999
64,21,Andrews,0.0010305646,0.0009480001,6524,5460,13048,8.25645000000001e-05
64,21,Hook_1498,0.047562694999999995,0.0420363429,488704,460352,977408,0.005526352099999993
64,21,bcsstk27,0.0005642886999999998,0.0005623577999999999,423,404,846,1.930899999999904e-06
64,21,msdoor,0.014863300099999999,0.013610339099999999,160648,152434,321296,0.0012529610000000004
64,21,tmt_sym,0.0038979051999999998,0.0034620283,45393,33539,90786,0.00043587689999999985
64,22,Andrews,0.0009759189,0.0009333373,6284,5239,12568,4.2581599999999965e-05
64,22,Hook_1498,0.0496303794,0.0416751389,488612,460139,977224,0.007955240500000002
64,22,bcsstk27,0.0005960465,0.0005939004999999999,442,423,884,2.1460000000000706e-06
64,22,msdoor,0.014441895900000001,0.0134082794,161365,153281,322730,0.0010336165000000008
64,22,tmt_sym,0.0044243332,0.0035207991,45328,33650,90656,0.0009035341000000001
64,23,Andrews,0.0009298329,0.0008873461,6504,5452,13008,4.248679999999995e-05
64,23,Hook_1498,0.0458423138,0.0411917925,489318,460893,978636,0.004650521300000002
64,23,bcsstk27,0.0007644657,0.0007627729,427,408,854,1.6928000000000255e-06
64,23,msdoor,0.014979195800000001,0.0136784795,162907,154814,325814,0.001300716300000001
64,23,tmt_sym,0.0039735083,0.003533459,45390,33680,90780,0.0004400493000000002
64,24,Andrews,0.0009713413,0.0009280683,6384,5333,12768,4.327300000000003e-05
64,24,Hook_1498,0.0462348938,0.041568779699999996,487495,459139,974990,0.004666114100000007
64,24,bcsstk27,0.0005819316999999999,0.0005797866,446,427,892,2.145099999999872e-06
64,24,msdoor,0.0149582385,0.0136079548,160792,152550,321584,0.0013502836999999997
64,24,tmt_sym,0.004226994800000001,0.0037032843,45565,33935,91130,0.0005237105000000008
64,25,Andrews,0.00103128,0.0009486672999999999,6405,5352,12810,8.261270000000016e-05
64,25,Hook_1498,0.046888518799999994,0.042073392499999994,487895,459539,975790,0.0048151263
64,25,bcsstk27,0.00047073409999999987,0.00046834909999999983,421,402,842,2.385000000000039e-06
64,25,msdoor,0.0148983715,0.013589430000000001,162395,154287,324790,0.001308941499999999
64,25,tmt_sym,0.0039517167,0.0034599539,45242,33617,90484,0.0004917628
64,26,Andrews,0.0009614946,0.0009188890999999999,6280,5236,12560,4.260550000000009e-05
64,26,Hook_1498,0.0472107407,0.041544842400000004,486678,458305,973356,0.0056658983
64,26,bcsstk27,0.0004985329999999999,0.0004963878999999999,440,421,880,2.1450999999999805e-06
64,26,msdoor,0.0146344422,0.0134641647,162802,154734,325604,0.0011702775000000006
64,26,tmt_sym,0.0038007732,0.0033104655,45361,33637,90722,0.0004903077
64,27,Andrews,0.0009328599,0.0008954766,6471,5435,12942,3.7383299999999985e-05
64,27,Hook_1498,0.048997664399999995,0.042023896899999996,488479,460162,976958,0.0069737674999999985
64,27,bcsstk27,0.0007954597999999999,0.0007935766,438,419,876,1.883199999999901e-06
64,27,msdoor,0.014818215000000001,0.0135237459,163950,155886,327900,0.0012944691000000008
64,27,tmt_sym,0.0038422104,0.0034311057,45350,33668,90700,0.00041110470000000005
64,28,Andrews,0.000944161,0.0009001971000000001,6413,5340,12826,4.3963899999999926e-05
64,28,Hook_1498,0.0466529843,0.0417017933,488144,459838,976288,0.004951191000000001
64,28,bcsstk27,0.000725126,0.000722742,457,438,914,2.3840000000000233e-06
64,28,msdoor,0.014465212500000001,0.013215708599999999,160029,151929,320058,0.0012495039000000024
64,28,tmt_sym,0.0044291496,0.0035073517,45449,33700,90898,0.0009217978999999997
64,29,Andrews,0.0010053397,0.0009202476,6770,5706,13540,8.509210000000008e-05
64,29,Hook_1498,0.0479487182,0.0422342774,488730,460404,977460,0.005714440799999998
64,29,bcsstk27,0.0006535051999999999,0.0006513592999999999,442,423,884,2.1459000000000365e-06
64,29,msdoor,0.014790058200000001,0.0135908361,161274,153199,322548,0.0011992221000000011
64,29,tmt_sym,0.0040328027,0.0035747052,45254,33564,90508,0.00045809749999999993
64,30,Andrews,0.0009495022,0.0009055854999999999,6517,5461,13034,4.3916700000000094e-05
64,30,Hook_1498,0.046485638600000004,0.040507054,487831,459539,975662,0.005978584600000003
64,30,bcsstk27,0.0006627558999999999,0.0006604194999999999,461,442,922,2.336399999999946e-06
64,30,msdoor,0.01468401,0.013496590000000001,161554,153492,323108,0.0011874199999999998
64,30,tmt_sym,0.0035439256,0.0031171796999999997,45458,33758,90916,0.0004267459000000004
64,31,Andrews,0.000915051,0.0008777142999999999,6479,5426,12958,3.733670000000003e-05
64,31,Hook_1498,0.045717215400000004,0.041538500400000004,487673,459317,975346,0.0041787149999999995
64,31,bcsstk27,0.0008007287,0.0007988217,446,427,892,1.9069999999999938e-06
64,31,msdoor,0.0148929832,0.0136226657,162864,154780,325728,0.0012703174999999997
64,31,tmt_sym,0.00391736,0.0034809355,45342,33702,90684,0.0004364245000000001
64,32,Andrews,0.0009258986,0.0008834598,6382,5350,12764,4.243879999999995e-05
64,32,Hook_1498,0.0467091802,0.0419965982,487122,458801,974244,0.004712582
64,32,bcsstk27,0.0007006879,0.0006987809,465,446,930,1.9069999999999938e-06
64,32,msdoor,0.0151093487,0.0137840985,160245,152163,320490,0.001325250200000001
64,32,tmt_sym,0.0040456299,0.0035275699,45332,33699,90664,0.0005180600000000003
64,33,Andrews,0.0009871724,0.0009057999,6393,5335,12786,8.137250000000008e-05
64,33,Hook_1498,0.0471926928,0.042410326299999995,487129,458777,974258,0.004782366500000003
64,33,bcsstk27,0.0006451844,0.0006423233999999999,428,409,856,2.8610000000000527e-06
64,33,msdoor,0.0150087595,0.013718295,161388,153336,322776,0.0012904644999999996
64,33,tmt_sym,0.0039890762,0.0035371783000000003,45336,33622,90672,0.0004518979
64,34,Andrews,0.0009358649,0.0008932352,6235,5180,12470,4.2629699999999996e-05
64,34,Hook_1498,0.0458034042,0.04160435169999999,486944,458706,973888,0.004199052500000008
64,34,bcsstk27,0.000608325,0.0006062027999999999,447,428,894,2.122200000000086e-06
64,34,msdoor,0.0144103046,0.0134249213,162160,154115,324320,0.0009853833
64,34,tmt_sym,0.0044029475,0.0034676074,45602,33915,91204,0.0009353400999999998
64,35,Andrews,0.0009068014,0.000868702,6377,5318,12754,3.809940000000002e-05
64,35,Hook_1498,0.0481278422,0.0418450593,486609,458436,973218,0.006282782899999999
64,35,bcsstk27,0.0007960792,0.0007941722,432,413,864,1.9069999999999938e-06
64,35,msdoor,0.014831948400000001,0.0136350152,162906,154826,325812,0.0011969332000000017
64,35,tmt_sym,0.0038170337,0.0034612183,45215,33377,90430,0.0003558153999999999
64,36,Andrews,0.0009094718,0.0008665083,6282,5227,12564,4.296349999999998e-05
64,36,Hook_1498,0.0472730878,0.042414069299999996,486028,457784,972056,0.004859018500000006
64,36,bcsstk27,0.0006856437999999999,0.0006832597,463,444,926,2.384099999999949e-06
64,36,msdoor,0.0147269729,0.0134304526,159123,151007,318246,0.0012965202999999995
64,36,tmt_sym,0.0039203879,0.0034307956999999997,45454,33751,90908,0.0004895922000000001
64,37,Andrews,0.0009679075,0.000900936,6475,5417,12950,6.697150000000004e-05
64,37,Hook_1498,0.0476341014,0.042258286299999996,486131,457909,972262,0.0053758151
64,37,bcsstk27,0.0006382463,0.0006353852999999999,448,429,896,2.8610000000000527e-06
64,37,msdoor,0.01490593,0.0136989589,160569,152420,321138,0.001206971099999999
64,37,tmt_sym,0.0037551164,0.0033296586000000003,45363,33689,90726,0.0004254577999999996
64,38,Andrews,0.0009197469,0.0008758779,6379,5326,12758,4.386899999999998e-05
64,38,Hook_1498,0.0469192264,0.041076898699999996,487122,458746,974244,0.005842327700000004
64,38,bcsstk27,0.0006181951,0.0006160499999999999,467,448,934,2.145100000000089e-06
64,38,msdoor,0.015026259,0.013408684300000001,161257,153103,322514,0.001617574699999999
64,38,tmt_sym,0.0038859602,0.0034689661,45260,33458,90520,0.0004169941
64,39,Andrews,0.0008898972,0.0008517979,6386,5319,12772,3.809929999999998e-05
64,39,Hook_1498,0.045856285499999996,0.0413526295,488139,459719,976278,0.004503655999999995
64,39,bcsstk27,0.0007690672,0.0007671831,446,427,892,1.884099999999991e-06
64,39,msdoor,0.0148838995,0.013672685200000001,162374,154189,324748,0.0012112142999999992
64,39,tmt_sym,0.003411341,0.0030564306,45560,33921,91120,0.0003549104000000001
64,40,Andrews,0.0008949518,0.00085156,6351,5311,12702,4.3391799999999993e-05
64,40,Hook_1498,0.0470703124,0.0421720984,487614,459131,975228,0.004898214000000005
64,40,bcsstk27,0.0007462975,0.0007443666,465,446,930,1.9309000000000123e-06
64,40,msdoor,0.01470077,0.0134051796,160297,152095,320594,0.0012955903999999994
64,40,tmt_sym,0.0041822673,0.0036061051999999997,45299,33642,90598,0.0005761620999999999
64,41,Andrews,0.0009569165,0.0008763076,6483,5413,12966,8.06089e-05
64,41,Hook_1498,0.0501734492,0.042211532600000004,486963,458594,973926,0.007961916599999994
64,41,bcsstk27,0.0006597997999999999,0.0006576062,450,431,900,2.193599999999931e-06
64,41,msdoor,0.0148843763,0.0136388067,161684,153492,323368,0.0012455695999999995
64,41,tmt_sym,0.0037608149,0.0033422947,45419,33751,90838,0.0004185202
64,42,Andrews,0.0009047988,0.0008545398,6427,5371,12854,5.025899999999998e-05
64,42,Hook_1498,0.0469100235,0.0410225869,487206,458849,974412,0.005887436600000004
64,42,bcsstk27,0.0007155657,0.0007134197,451,432,902,2.145999999999962e-06
64,42,msdoor,0.0147974492,0.013490938800000001,162509,154318,325018,0.0013065103999999987
64,42,tmt_sym,0.0039674522,0.0035112144999999997,45387,33633,90774,0.0004562377000000002
64,43,Andrews,0.0008719204999999999,0.0008215665,6450,5395,12900,5.035399999999996e-05
64,43,Hook_1498,0.0485510825,0.0417814255,488187,459822,976374,0.006769657000000005
64,43,bcsstk27,0.0007758144,0.0007739303,436,417,872,1.884099999999991e-06
64,43,msdoor,0.0147435187,0.0135104182,163647,155411,327294,0.0012331004999999989
64,43,tmt_sym,0.0037646058,0.0034006356,45365,33634,90730,0.0003639702
64,44,Andrews,0.0008405443,0.0007931711,6393,5325,12786,4.7373200000000036e-05
64,44,Hook_1498,0.0485047099,0.0418334965,489534,461052,979068,0.006671213400000001
64,44,bcsstk27,0.00071156,0.000709653,455,436,910,1.9069999999999938e-06
64,44,msdoor,0.014672398199999999,0.013300633099999999,159868,151687,319736,0.0013717651
64,44,tmt_sym,0.0040517572000000005,0.003643107,45402,33723,90804,0.0004086502000000005
64,45,Andrews,0.0008835555,0.0008314613,6476,5448,12952,5.209419999999999e-05
64,45,Hook_1498,0.0485655304,0.043741178299999996,489417,460999,978834,0.004824352100000005
64,45,bcsstk27,0.0005925653,0.0005904202,440,421,880,2.1450999999999805e-06
64,45,msdoor,0.0150268073,0.0137635704,160761,152642,321522,0.0012632369000000008
64,45,tmt_sym,0.0040565968,0.0035951133,45311,33584,90622,0.0004614835000000001
64,46,Andrews,0.0008831027999999999,0.0008392573,6444,5384,12888,4.3845499999999884e-05
64,46,Hook_1498,0.0478649612,0.0413892504,490596,462194,981192,0.006475710799999999
64,46,bcsstk27,0.0006267789999999999,0.0006246329999999999,459,440,918,2.1460000000000706e-06
64,46,msdoor,0.0146039721,0.013417363,161654,153506,323308,0.0011866090999999995
64,46,tmt_sym,0.0044399266000000005,0.0035472388999999997,45325,33564,90650,0.0008926877000000008
64,47,Andrews,0.0008770704,0.0008381125000000001,6433,5369,12866,3.895789999999993e-05
64,47,Hook_1498,0.0481129646,0.0419877765,489267,460798,978534,0.006125188100000005
64,47,bcsstk27,0.0007836581,0.0007817272,444,425,888,1.9309000000000123e-06
64,47,msdoor,0.0146965263,0.0135394335,162891,154647,325782,0.0011570928000000005
64,47,tmt_sym,0.0037775517,0.0033946278,45387,33737,90774,0.00038292389999999973
64,48,Andrews,0.0008605242,0.0008202314,6282,5236,12564,4.029279999999999e-05
64,48,Hook_1498,0.0469674347,0.042036890699999996,488376,459934,976752,0.004930544000000002
64,48,bcsstk27,0.0006831405999999999,0.0006807566,463,444,926,2.383999999999915e-06
64,48,msdoor,0.014715814399999999,0.013395905599999999,159890,151776,319780,0.0013199088000000001
64,48,tmt_sym,0.0042447565,0.0037343744999999997,45429,33775,90858,0.0005103820000000006
64,49,Andrews,0.0009304044,0.0008440491,6442,5357,12884,8.635530000000008e-05
64,49,Hook_1498,0.050150942600000005,0.0421585556,486465,458116,972930,0.007992387000000004
64,49,bcsstk27,0.0006415602,0.0006394151999999999,448,429,896,2.145000000000055e-06
64,49,msdoor,0.014733195,0.0135449647,160581,152427,321162,0.001188230299999999
64,49,tmt_sym,0.0040797946,0.0036013124,45324,33673,90648,0.00047848219999999976
64,50,Andrews,0.0008737561,0.0008280756,6309,5253,12618,4.5680499999999936e-05
64,50,Hook_1498,0.0476622585,0.04175474629999999,487071,458748,974142,0.005907512200000006
64,50,bcsstk27,0.0006248476,0.0006227015999999999,467,448,934,2.1460000000000706e-06
64,50,msdoor,0.0154016258,0.0136704208,161100,152838,322200,0.0017312050000000013
64,50,tmt_sym,0.0039879321,0.0035436157,45350,33556,90700,0.00044431639999999986
64,51,Andrews,0.0008813381,0.0008416895,6391,5336,12782,3.964859999999997e-05
64,51,Hook_1498,0.0479702953,0.041179489699999995,487554,459285,975108,0.006790805600000005
64,51,bcsstk27,0.0008042338,0.0008025647999999999,426,407,852,1.6690000000000411e-06
64,51,msdoor,0.0147861245,0.013505745,162411,154068,324822,0.0012803794999999996
64,51,tmt_sym,0.0037868502999999997,0.0033867120999999997,45372,33704,90744,0.00040013820000000004
64,52,Andrews,0.0008512499000000001,0.0008069278999999999,6375,5328,12750,4.4322000000000176e-05
64,52,Hook_1498,0.0466672182,0.0418303488,488211,459748,976422,0.004836869399999999
64,52,bcsstk27,0.0007497786999999999,0.0007473946,445,426,890,2.384099999999949e-06
64,52,msdoor,0.0148028849,0.013468122499999999,159447,151265,318894,0.0013347624000000016
64,52,tmt_sym,0.0039803027,0.003491306,45409,33727,90818,0.0004889966999999996
64,53,Andrews,0.0009076598,0.0008216622999999999,6586,5514,13172,8.599750000000005e-05
64,53,Hook_1498,0.0468616251,0.0421513796,487794,459434,975588,0.0047102455000000015
64,53,bcsstk27,0.0006409880999999999,0.0006388192,430,411,860,2.168899999999965e-06
64,53,msdoor,0.014796447899999999,0.0135942932,160448,152171,320896,0.0012021546999999994
64,53,tmt_sym,0.0036574129,0.0031527994,45375,33506,90750,0.0005046134999999998
64,54,Andrews,0.0008568525,0.0008104566000000001,6322,5260,12644,4.6395899999999947e-05
64,54,Hook_1498,0.049820065799999994,0.0409787415,487350,459041,974700,0.008841324299999995
64,54,bcsstk27,0.0006944894,0.0006923435,458,439,916,2.1459000000000365e-06
64,54,msdoor,0.015384841,0.0137039899,160954,152653,321908,0.0016808511000000002
64,54,tmt_sym,0.0040444613,0.0035581823,45455,33784,90910,0.0004862789999999996
64,55,Andrews,0.0008421186,0.000803518,6439,5408,12878,3.860059999999995e-05
64,55,Hook_1498,0.0427262072,0.0400815961,486765,458402,973530,0.0026446110999999994
64,55,bcsstk27,0.0007835626999999999,0.0007818699,449,430,898,1.6927999999999171e-06
64,55,msdoor,0.0152388095,0.0140303376,162214,153924,324428,0.0012084719000000008
64,55,tmt_sym,0.0036924124999999997,0.0033564325999999997,45302,33565,90604,0.0003359799
64,56,Andrews,0.0008347990999999999,0.0007922415,6192,5133,12384,4.255759999999991e-05
64,56,Hook_1498,0.0464493989,0.041630196700000004,487437,459113,974874,0.004819202199999997
64,56,bcsstk27,0.000728011,0.0007258889,468,449,936,2.1220999999999436e-06
64,56,msdoor,0.0155312063,0.0140898464,159974,151726,319948,0.0014413598999999996
64,56,tmt_sym,0.003917479099999999,0.0034659858,45394,33768,90788,0.00045149329999999953
64,57,Andrews,0.0008649110999999999,0.0008038759,6524,5482,13048,6.103519999999993e-05
64,57,Hook_1498,0.0471066239,0.042186379600000004,487743,459458,975486,0.004920244299999994
64,57,bcsstk27,0.0006175998,0.0006147387999999999,453,434,906,2.8610000000000527e-06
64,57,msdoor,0.0153271672,0.014118147,160966,152677,321932,0.0012090202000000008
64,57,tmt_sym,0.0039169792,0.0034758567,45406,33785,90812,0.0004411225000000001
64,58,Andrews,0.0008332495,0.0007891651,6314,5261,12628,4.4084400000000035e-05
64,58,Hook_1498,0.0506389144,0.0411175013,488679,460409,977358,0.0095214131
64,58,bcsstk27,0.0006572724999999999,0.0006549123,472,453,944,2.3601999999999304e-06
64,58,msdoor,0.014847731999999999,0.0137706996,162160,153905,324320,0.0010770323999999987
64,58,tmt_sym,0.0039257526000000004,0.0035042528,45373,33667,90746,0.00042149980000000037
64,59,Andrews,0.0008322957,0.0007900003,6381,5325,12762,4.229539999999995e-05
64,59,Hook_1498,0.0474475623,0.041331743899999995,488382,460031,976764,0.006115818400000007
64,59,bcsstk27,0.0007822517,0.0007803438,457,438,914,1.9078999999999754e-06
64,59,msdoor,0.0151442525,0.0139443637,163491,155133,326982,0.0011998888
64,59,tmt_sym,0.003779769,0.003403068,45268,33573,90536,0.0003767010000000001
64,60,Andrews,0.0008228544,0.0007831573,6292,5238,12584,3.969709999999992e-05
64,60,Hook_1498,0.0471155883,0.0422696831,488595,460317,977190,0.0048459052
64,60,bcsstk27,0.0006180045999999999,0.0006160736999999999,461,442,922,1.9309000000000123e-06
64,60,msdoor,0.0153986451,0.014029741,160274,152054,320548,0.0013689041000000002
64,60,tmt_sym,0.0041597368,0.0036734101,45363,33624,90726,0.00048632670000000027
64,61,Andrews,0.0008797883,0.0007936953,6557,5528,13114,8.609300000000009e-05
64,61,Hook_1498,0.0475998875,0.042185688,488304,460081,976608,0.005414199500000001
64,61,bcsstk27,0.0005214927999999999,0.0005186079999999999,444,425,888,2.8847999999999287e-06
64,61,msdoor,0.0151431802,0.013913130999999999,161157,152893,322314,0.0012300492000000014
64,61,tmt_sym,0.0038914916999999998,0.0034177541,45411,33719,90822,0.0004737375999999999
64,62,Andrews,0.0008163215999999999,0.0007726908,6315,5259,12630,4.363079999999996e-05
64,62,Hook_1498,0.0478625301,0.041840886699999996,487023,458699,974046,0.0060216434000000055
64,62,bcsstk27,0.0005438565999999999,0.0005414964,463,444,926,2.3601999999999304e-06
