num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
32,30,bcsstk27,0.0002434258,0.000240064,924,852,1848,3.3617999999999853e-06
32,30,msdoor,0.025843453699999998,0.0234552621,322632,302237,645264,0.002388191599999999
32,30,tmt_sym,0.0151454922,0.0143783573,90847,66638,181694,0.000767134899999999
32,31,Andrews,0.0005276437,0.0004330871,12985,10662,25970,9.455659999999997e-05
32,31,Hook_1498,0.053636908899999995,0.0456812861,974654,906594,1949308,0.007955622799999992
32,31,bcsstk27,0.0002320529,0.000228953,894,822,1788,3.099899999999987e-06
32,31,msdoor,0.025743222499999996,0.023364949399999998,325395,304897,650790,0.002378273099999998
32,31,tmt_sym,0.0151249409,0.0143613097,90756,66838,181512,0.0007636311999999999
64,0,Andrews,0.0212782387,0.021222591199999998,6299,5239,12598,5.5647500000002154e-05
64,0,Hook_1498,0.417230105,0.4121715065,485623,457392,971246,0.005058598500000011
64,0,bcsstk27,0.0135396718,0.013536167299999999,468,448,936,3.5045000000011317e-06
64,0,msdoor,0.0233048915,0.0217616554,159890,151608,319780,0.0015432361000000012
64,0,tmt_sym,0.0035343172999999996,0.002861261,45253,33631,90506,0.0006730562999999997
64,1,Andrews,0.0203849557,0.020334553899999996,6561,5512,13122,5.040180000000227e-05
64,1,Hook_1498,0.417506313,0.41244328059999996,485798,457454,971596,0.005063032400000056
64,1,bcsstk27,0.013538503799999999,0.013535928499999999,454,434,908,2.5752999999999887e-06
64,1,msdoor,0.0232623814,0.0217693087,161210,152826,322420,0.0014930727000000005
64,1,tmt_sym,0.0033955572,0.0027788165,45482,33769,90964,0.0006167407
64,2,Andrews,0.0207717898,0.020726251499999997,6393,5340,12786,4.553830000000175e-05
64,2,Hook_1498,0.4172084091,0.4121601577,485637,457315,971274,0.005048251400000037
64,2,bcsstk27,0.013541293199999999,0.013538909099999998,471,451,942,2.384100000000708e-06
64,2,msdoor,0.0154402735,0.014348196700000001,161704,153262,323408,0.0010920767999999994
64,2,tmt_sym,0.003246522,0.0025980235,45357,33666,90714,0.0006484985000000001
64,3,Andrews,0.0264677764,0.026373028599999997,6446,5400,12892,9.474780000000294e-05
64,3,Hook_1498,0.418100333,0.4120174882,487042,458557,974084,0.006082844799999987
64,3,bcsstk27,0.014985323299999999,0.014982700299999999,451,431,902,2.6230000000002085e-06
64,3,msdoor,0.0156445978,0.0141776322,163071,154651,326142,0.0014669656
64,3,tmt_sym,0.0042958970999999995,0.0027565716,45289,33444,90578,0.0015393254999999995
64,4,Andrews,0.020770072799999997,0.0207255599,6290,5229,12580,4.451289999999816e-05
64,4,Hook_1498,0.4170704607,0.4119308474,487679,459310,975358,0.005139613299999957
64,4,bcsstk27,0.013520526599999999,0.013518166399999998,471,451,942,2.3602000000007978e-06
64,4,msdoor,0.0238601208,0.0215428595,159363,150946,318726,0.002317261299999998
64,4,tmt_sym,0.0039940354,0.0025941612,45401,33704,90802,0.0013998742000000002
64,5,Andrews,0.019869399099999997,0.019823527299999998,6505,5448,13010,4.5871799999999685e-05
64,5,Hook_1498,0.42606163039999995,0.418495226,488199,459905,976398,0.007566404399999949
64,5,bcsstk27,0.013526296799999999,0.013524150799999999,446,426,892,2.1459999999997453e-06
64,5,msdoor,0.0229162451,0.0214280125,160501,152102,321002,0.0014882326000000001
64,5,tmt_sym,0.0032577752999999997,0.0025766851999999996,45335,33665,90670,0.0006810901000000001
64,6,Andrews,0.0260438199,0.025994920600000002,6376,5302,12752,4.889929999999862e-05
64,6,Hook_1498,0.4170820954,0.41208014509999996,488044,459734,976088,0.005001950300000058
64,6,bcsstk27,0.013517808999999999,0.013515233799999998,466,446,932,2.5752000000003883e-06
64,6,msdoor,0.0230218175,0.0213628293,160798,152426,321596,0.0016589881999999993
64,6,tmt_sym,0.0029679296,0.0025869365000000004,45305,33514,90610,0.00038099309999999964
64,7,Andrews,0.0260325431,0.0259798524,6463,5406,12926,5.269070000000001e-05
64,7,Hook_1498,0.4196678639,0.4143143418,487961,459577,975922,0.005353522100000008
64,7,bcsstk27,0.013492488899999999,0.013489889799999998,452,432,904,2.5991000000002984e-06
64,7,msdoor,0.0228597163,0.0214042661,161977,153689,323954,0.0014554501999999997
64,7,tmt_sym,0.0032559869,0.0025588985999999998,45387,33742,90774,0.0006970883000000003
64,8,Andrews,0.026037835899999997,0.0259891746,6278,5232,12556,4.866129999999552e-05
64,8,Hook_1498,0.41761496039999996,0.41181035,487482,459110,974964,0.005804610399999965
64,8,bcsstk27,0.013449096299999998,0.0134465219,450,431,900,2.5743999999983808e-06
64,8,msdoor,0.0238734723,0.0215512038,159751,151367,319502,0.0023222684999999986
64,8,tmt_sym,0.0031717066,0.0025702713,45402,33750,90804,0.0006014353000000001
64,9,Andrews,0.0260174514,0.0259557007,6417,5371,12834,6.175069999999824e-05
64,9,Hook_1498,0.4139491318,0.408954239,487018,458576,974036,0.004994892799999984
64,9,bcsstk27,0.013370395099999998,0.013368272899999999,429,410,858,2.1221999999994356e-06
64,9,msdoor,0.0229792592,0.0215000387,161097,152699,322194,0.0014792204999999996
64,9,tmt_sym,0.0031015162,0.0025313613,45334,33674,90668,0.0005701549000000001
64,10,Andrews,0.0260409596,0.0259902235,6274,5205,12548,5.073610000000048e-05
64,10,Hook_1498,0.4169056893,0.411881232,487460,459020,974920,0.005024457300000007
64,10,bcsstk27,0.0134080175,0.0134058477,448,429,896,2.169800000000055e-06
64,10,msdoor,0.0154254917,0.0140631435,161462,153172,322924,0.0013623482000000003
64,10,tmt_sym,0.0030990128,0.0025277616999999997,45432,33669,90864,0.0005712511000000001
64,11,Andrews,0.0260278225,0.0259821654,6503,5456,13006,4.5657099999998896e-05
64,11,Hook_1498,0.4169000865,0.4119959352,487617,459112,975234,0.0049041512999999926
64,11,bcsstk27,0.0132804868,0.013278126699999998,430,411,860,2.3601000000011974e-06
64,11,msdoor,0.0157962803,0.0140995261,162970,154728,325940,0.0016967541999999992
64,11,tmt_sym,0.0031006579,0.0025207519,45426,33697,90852,0.0005799059999999998
64,12,Andrews,0.0260302545,0.0259868865,6127,5076,12254,4.336799999999849e-05
64,12,Hook_1498,0.4140239241,0.4081014394,488443,459957,976886,0.005922484700000008
64,12,bcsstk27,0.013285565,0.013279772199999998,449,430,898,5.792800000001264e-06
64,12,msdoor,0.0227246282,0.0213818069,159418,151042,318836,0.001342821299999998
64,12,tmt_sym,0.0028733495,0.0024951458,45352,33688,90704,0.00037820369999999994
64,13,Andrews,0.0246508358,0.0246036532,6493,5433,12986,4.718260000000085e-05
64,13,Hook_1498,0.4121728186,0.4071153878,487820,459433,975640,0.005057430799999985
64,13,bcsstk27,0.013406443899999999,0.013403868599999999,434,415,868,2.5752999999999887e-06
64,13,msdoor,0.027774739399999998,0.0215218782,160883,152622,321766,0.006252861199999998
64,13,tmt_sym,0.0030362844,0.002438545,45371,33638,90742,0.0005977394
64,14,Andrews,0.0260376688,0.0259800909,6226,5174,12452,5.7577900000001236e-05
64,14,Hook_1498,0.4098407031,0.40509450449999995,487818,459452,975636,0.004746198600000029
64,14,bcsstk27,0.0134381531,0.013435578699999999,450,431,900,2.5744000000001155e-06
64,14,msdoor,0.0230479005,0.0213909145,161712,153457,323424,0.0016569859999999992
64,14,tmt_sym,0.0030263661,0.0024320844,45261,33491,90522,0.0005942817000000001
64,15,Andrews,0.0260253906,0.025978112600000002,6509,5452,13018,4.727799999999782e-05
64,15,Hook_1498,0.2885354278999999,0.28047442469999995,487168,458754,974336,0.008061003199999972
64,15,bcsstk27,0.013429569799999999,0.013427209599999998,423,404,846,2.3602000000007978e-06
64,15,msdoor,0.022875404499999998,0.0212860104,162830,154577,325660,0.0015893940999999988
64,15,tmt_sym,0.0029999968,0.0023910525,45495,33844,90990,0.0006089442999999998
64,16,Andrews,0.0260363099,0.025986481000000002,6455,5396,12910,4.982889999999643e-05
64,16,Hook_1498,0.2679389957,0.2628232,487463,459055,974926,0.0051157957000000365
64,16,bcsstk27,0.013418889199999999,0.013416123599999998,442,423,884,2.765600000001131e-06
64,16,msdoor,0.0231128692,0.0215008017,160412,152131,320824,0.0016120675000000015
64,16,tmt_sym,0.002949929,0.0023748162999999997,45256,33575,90512,0.0005751127000000003
64,17,Andrews,0.024648476,0.0246020078,6577,5510,13154,4.64682000000001e-05
64,17,Hook_1498,0.2705878495,0.26269698119999996,486753,458374,973506,0.00789086830000002
64,17,bcsstk27,0.013429307599999999,0.0134271625,426,407,852,2.145099999999872e-06
64,17,msdoor,0.0229254003,0.0214366675,161420,153157,322840,0.0014887327999999998
64,17,tmt_sym,0.0029217242,0.0023469211,45488,33850,90976,0.0005748031000000001
64,18,Andrews,0.0260258201,0.025979924100000003,6424,5361,12848,4.589599999999666e-05
64,18,Hook_1498,0.2678236962,0.2626976967,486517,458183,973034,0.005125999500000034
64,18,bcsstk27,0.0134028912,0.0134005549,445,426,890,2.336299999999153e-06
64,18,msdoor,0.0151761057,0.0136191132,161910,153708,323820,0.0015569924999999998
64,18,tmt_sym,0.0028912542,0.0023407222,45413,33624,90826,0.0005505319999999998
64,19,Andrews,0.0260255335,0.025978994000000002,6488,5422,12976,4.653949999999796e-05
64,19,Hook_1498,0.2677238464,0.2626630303,486593,458265,973186,0.005060816100000032
64,19,bcsstk27,0.013492202699999999,0.013489627399999999,430,411,860,2.5752999999999887e-06
64,19,msdoor,0.0155400753,0.0136049036,163460,155356,326920,0.0019351716999999984
64,19,tmt_sym,0.0028988602999999997,0.0023022171999999997,45255,33591,90510,0.0005966431
64,20,Andrews,0.0260268447,0.0259815216,6349,5293,12698,4.532309999999776e-05
64,20,Hook_1498,0.267823076,0.262630987,487302,458968,974604,0.005192089000000011
64,20,bcsstk27,0.022707939200000003,0.0227042196,449,430,898,3.719600000003792e-06
64,20,msdoor,0.0226666447,0.0213869569,159971,151686,319942,0.0012796877999999984
64,20,tmt_sym,0.0028394458,0.002300954,45360,33658,90720,0.0005384918000000002
64,21,Andrews,0.0246479269,0.024599123,6524,5460,13048,4.880389999999818e-05
64,21,Hook_1498,0.41150333899999997,0.4063718079,488704,460352,977408,0.005131531099999975
64,21,bcsstk27,0.00021896389999999998,0.0002169845,423,404,846,1.97939999999999e-06
64,21,msdoor,0.0223536018,0.020763182499999998,160648,152434,321296,0.0015904193000000032
64,21,tmt_sym,0.0028363706,0.0022462605,45393,33539,90786,0.0005901101000000001
64,22,Andrews,0.026029515599999997,0.0259830471,6284,5239,12568,4.6468499999997165e-05
64,22,Hook_1498,0.41138484470000003,0.40636653889999996,488612,460139,977224,0.005018305800000067
64,22,bcsstk27,0.026230263799999997,0.0262279036,442,423,884,2.3601999999955936e-06
64,22,msdoor,0.0261818888,0.0249090914,161365,153281,322730,0.001272797400000001
64,22,tmt_sym,0.0026225568,0.0022371772,45328,33650,90656,0.00038537960000000013
64,23,Andrews,0.0260257004,0.025977873999999998,6504,5452,13008,4.7826400000002683e-05
64,23,Hook_1498,0.411797404,0.40655534229999996,489318,460893,978636,0.0052420617000000225
64,23,bcsstk27,0.014260434899999999,0.0142576693,427,408,854,2.7655999999993963e-06
64,23,msdoor,0.024341607499999997,0.022776317199999997,162907,154814,325814,0.001565290300000001
64,23,tmt_sym,0.0031514408,0.0022515777999999997,45390,33680,90780,0.0008998630000000003
64,24,Andrews,0.0260751005,0.0260314462,6384,5333,12768,4.3654300000001145e-05
64,24,Hook_1498,0.4251986985,0.4097151514,487495,459139,974990,0.01548354710000005
64,24,bcsstk27,0.013435863999999999,0.0134335277,446,427,892,2.336299999999153e-06
64,24,msdoor,0.022825146,0.0212716337,160792,152550,321584,0.0015535123000000005
64,24,tmt_sym,0.0034138679,0.0027492527,45565,33935,91130,0.0006646152
64,25,Andrews,0.0260665413,0.0260226967,6405,5352,12810,4.384459999999882e-05
64,25,Hook_1498,0.42511549,0.4103973624,487895,459539,975790,0.014718127599999964
64,25,bcsstk27,0.013424897299999999,0.0134227752,421,402,842,2.1220999999981005e-06
64,25,msdoor,0.023115897,0.021524118999999998,162395,154287,324790,0.001591778000000002
64,25,tmt_sym,0.004125500099999999,0.0025901318,45242,33617,90484,0.0015353682999999993
64,26,Andrews,0.0260658503,0.0260214563,6280,5236,12560,4.4393999999999684e-05
64,26,Hook_1498,0.4251007315,0.4102607967,486678,458305,973356,0.01483993480000001
64,26,bcsstk27,0.013423514199999998,0.0134211778,440,421,880,2.3363999999987534e-06
64,26,msdoor,0.021183586,0.0192075972,162802,154734,325604,0.0019759888000000017
64,26,tmt_sym,0.0033349270999999997,0.0026154997999999997,45361,33637,90722,0.0007194273
64,27,Andrews,0.026066922899999997,0.0260202644,6471,5435,12942,4.665849999999777e-05
64,27,Hook_1498,0.42577300100000004,0.4102674958,488479,460162,976958,0.015505505200000047
64,27,bcsstk27,0.013409137499999998,0.0134065631,438,419,876,2.5743999999983808e-06
64,27,msdoor,0.021625351699999996,0.0197542902,163950,155886,327900,0.0018710614999999965
64,27,tmt_sym,0.0041234016999999994,0.0026524784,45350,33668,90700,0.0014709232999999995
64,28,Andrews,0.0260599855,0.0260146145,6413,5340,12826,4.537099999999891e-05
64,28,Hook_1498,0.42472929979999996,0.4102612737,488144,459838,976288,0.014468026099999975
64,28,bcsstk27,0.013420534399999998,0.013417935299999998,457,438,914,2.5991000000002984e-06
64,28,msdoor,0.0210087537,0.0196218013,160029,151929,320058,0.0013869524000000022
64,28,tmt_sym,0.0034516814,0.0025480511,45449,33700,90898,0.0009036303
64,29,Andrews,0.0260507103,0.0260036708,6770,5706,13540,4.703949999999846e-05
64,29,Hook_1498,0.4260484457,0.4106655839,488730,460404,977460,0.01538286179999998
64,29,bcsstk27,0.01339891,0.013396763999999999,442,423,884,2.14600000000148e-06
64,29,msdoor,0.0212590459,0.0192145351,161274,153199,322548,0.0020445107999999997
64,29,tmt_sym,0.0033541202999999996,0.002552056,45254,33564,90508,0.0008020642999999996
64,30,Andrews,0.0260619638,0.0260172844,6517,5461,13034,4.467940000000073e-05
64,30,Hook_1498,0.4256855009,0.41065564120000003,487831,459539,975662,0.015029859699999981
64,30,bcsstk27,0.0134013174,0.013398933399999998,461,442,922,2.3840000000011075e-06
64,30,msdoor,0.021156883,0.0190999745,161554,153492,323108,0.002056908500000003
64,30,tmt_sym,0.0041906591,0.0026572703,45458,33758,90916,0.0015333888
64,31,Andrews,0.0260486842,0.025996804199999998,6479,5426,12958,5.1880000000004145e-05
64,31,Hook_1498,0.4276258231,0.411516905,487673,459317,975346,0.016108918100000036
64,31,bcsstk27,0.0133977414,0.013395405099999999,446,427,892,2.3363000000008877e-06
64,31,msdoor,0.021030688699999998,0.019034433700000002,162864,154780,325728,0.0019962549999999954
64,31,tmt_sym,0.0037131545,0.0027092937,45342,33702,90684,0.0010038608
64,32,Andrews,0.0260439159,0.0259984496,6382,5350,12764,4.546629999999802e-05
64,32,Hook_1498,0.42614412349999997,0.41159727560000003,487122,458801,974244,0.014546847899999937
64,32,bcsstk27,0.013393330799999999,0.0133905652,465,446,930,2.7655999999993963e-06
64,32,msdoor,0.0210376497,0.019070577800000002,160245,152163,320490,0.001967071899999999
64,32,tmt_sym,0.0036336895,0.0025761369,45332,33699,90664,0.0010575526
64,33,Andrews,0.0255641221,0.025518941899999998,6393,5335,12786,4.51802000000015e-05
64,33,Hook_1498,0.42622611499999996,0.41167628749999996,487129,458777,974258,0.014549827500000001
64,33,bcsstk27,0.013395237599999998,0.013393116399999998,428,409,856,2.121199999999962e-06
64,33,msdoor,0.02081356,0.0188254361,161388,153336,322776,0.0019881238999999995
64,33,tmt_sym,0.0036620858,0.0026027439,45336,33622,90672,0.0010593419
64,34,Andrews,0.025558710000000002,0.0255146262,6235,5180,12470,4.408380000000059e-05
64,34,Hook_1498,0.4263905525,0.4117288114,486944,458706,973888,0.014661741100000014
64,34,bcsstk27,0.013393258699999999,0.013390898499999998,447,428,894,2.3602000000007978e-06
64,34,msdoor,0.0210552452,0.0189922335,162160,154115,324320,0.002063011699999999
64,34,tmt_sym,0.0036139968,0.0025433776999999997,45602,33915,91204,0.0010706191000000001
64,35,Andrews,0.0255477668,0.0255066397,6377,5318,12754,4.112709999999978e-05
64,35,Hook_1498,0.4264246706,0.4117992404,486609,458436,973218,0.014625430200000011
64,35,bcsstk27,0.013380765699999998,0.013378429399999999,432,413,864,2.336299999999153e-06
64,35,msdoor,0.0211924319,0.0190891269,162906,154826,325812,0.0021033049999999998
64,35,tmt_sym,0.0041254994,0.0025209904,45215,33377,90430,0.0016045089999999996
64,36,Andrews,0.0255552526,0.025509787,6282,5227,12564,4.546560000000255e-05
64,36,Hook_1498,0.4260620117,0.4118901732,486028,457784,972056,0.014171838500000034
64,36,bcsstk27,0.0018414731999999983,0.0018395423999999984,463,444,926,1.9307999999998698e-06
64,36,msdoor,0.0207046036,0.0187845232,159123,151007,318246,0.0019200803999999995
64,36,tmt_sym,0.0035444019,0.0025176288,45454,33751,90908,0.0010267731
64,37,Andrews,0.025603127,0.0255579712,6475,5417,12950,4.5155799999998386e-05
64,37,Hook_1498,0.4271355871,0.4119325401,486131,457909,972262,0.01520304699999997
64,37,bcsstk27,0.0009684560999999998,0.0009660720999999998,448,429,896,2.3840000000000233e-06
64,37,msdoor,0.0208187106,0.0188719274,160569,152420,321138,0.0019467831999999997
64,37,tmt_sym,0.0032858847999999996,0.0025309088,45363,33689,90726,0.0007549759999999997
64,38,Andrews,0.0255416868,0.025482344700000003,6379,5326,12758,5.934209999999829e-05
64,38,Hook_1498,0.4264776466,0.4120125296,487122,458746,974244,0.014465116999999972
64,38,bcsstk27,0.0009684560999999998,0.0009658817999999999,467,448,934,2.574299999999973e-06
64,38,msdoor,0.0212948079,0.0193084004,161257,153103,322514,0.0019864075000000023
64,38,tmt_sym,0.0033502105,0.00258379,45260,33458,90520,0.0007664205
64,39,Andrews,0.024174118300000002,0.0241292953,6386,5319,12772,4.482300000000286e-05
64,39,Hook_1498,0.4269841429,0.4120304348,488139,459719,976278,0.014953708099999963
64,39,bcsstk27,0.0009671923999999998,0.0009648321999999998,446,427,892,2.3601999999999304e-06
64,39,msdoor,0.021204924299999997,0.0192294593,162374,154189,324748,0.0019754649999999957
64,39,tmt_sym,0.0034489634,0.0024325368999999998,45560,33921,91120,0.0010164265000000001
64,40,Andrews,0.0242415424,0.0241973877,6351,5311,12702,4.415470000000005e-05
64,40,Hook_1498,0.42653481940000004,0.4120134827,487614,459131,975228,0.014521336700000054
64,40,bcsstk27,0.0009736298999999998,0.0009710546999999999,465,446,930,2.5751999999999546e-06
64,40,msdoor,0.0211949108,0.0191983459,160297,152095,320594,0.001996564900000001
64,40,tmt_sym,0.0040779593,0.0024387121999999996,45299,33642,90598,0.0016392471
64,41,Andrews,0.0241695169,0.02412374,6483,5413,12966,4.577689999999898e-05
64,41,Hook_1498,0.4260047193,0.41130907559999996,486963,458594,973926,0.014695643700000038
64,41,bcsstk27,0.0009611841999999999,0.0009590152999999998,450,431,900,2.1689000000000734e-06
64,41,msdoor,0.0208985327,0.0191317316,161684,153492,323368,0.0017668010999999997
64,41,tmt_sym,0.0034439562999999994,0.0023440364,45419,33751,90838,0.0010999198999999994
64,42,Andrews,0.0135635134,0.0135167363,6427,5371,12854,4.677709999999918e-05
64,42,Hook_1498,0.4260980845,0.41159429579999995,487206,458849,974412,0.01450378870000002
64,42,bcsstk27,0.0009554384999999998,0.0009530783999999998,451,432,902,2.3601000000000047e-06
64,42,msdoor,0.02063601,0.0190503121,162509,154318,325018,0.0015856978999999986
64,42,tmt_sym,0.0034635068999999997,0.0024035929,45387,33633,90774,0.001059914
64,43,Andrews,0.0135549785,0.0135089158,6450,5395,12900,4.6062700000000165e-05
64,43,Hook_1498,0.4260744331,0.4115956304,488187,459822,976374,0.01447880269999996
64,43,bcsstk27,0.0018597599999999985,0.0018576148999999986,436,417,872,2.145099999999872e-06
64,43,msdoor,0.0205971716,0.0189985755,163647,155411,327294,0.0015985960999999986
64,43,tmt_sym,0.0034808155999999997,0.0024183274,45365,33634,90730,0.0010624881999999995
64,44,Andrews,0.013557100499999999,0.013512969199999999,6393,5325,12786,4.4131299999999873e-05
64,44,Hook_1498,0.4259015318,0.411572266,489534,461052,979068,0.01432926579999999
64,44,bcsstk27,0.0018571141999999983,0.0018547530999999983,455,436,910,2.3611000000000205e-06
64,44,msdoor,0.0212249521,0.0192191361,159868,151687,319736,0.0020058160000000005
64,44,tmt_sym,0.0028987646999999997,0.0020874261999999995,45402,33723,90804,0.0008113385000000002
64,45,Andrews,0.013557887,0.0135105375,6476,5448,12952,4.7349500000000086e-05
64,45,Hook_1498,0.4224864004,0.41279780899999996,489417,460999,978834,0.009688591400000057
64,45,bcsstk27,0.0133821013,0.013380145699999998,440,421,880,1.9556000000007373e-06
64,45,msdoor,0.021168231699999998,0.0191971299,160761,152642,321522,0.0019711017999999997
64,45,tmt_sym,0.0034749988,0.00238719,45311,33584,90622,0.0010878087999999998
64,46,Andrews,0.0135554074,0.0135166409,6444,5384,12888,3.876650000000058e-05
64,46,Hook_1498,0.42579517380000004,0.4126854418,490596,462194,981192,0.01310973200000004
64,46,bcsstk27,0.013386130399999998,0.0133839844,459,440,918,2.1459999999980106e-06
64,46,msdoor,0.0211855409,0.0191899535,161654,153506,323308,0.001995587400000002
64,46,tmt_sym,0.0036101343,0.0025761608,45325,33564,90650,0.0010339735000000003
64,47,Andrews,0.013558006499999999,0.013511776999999999,6433,5369,12866,4.62294999999998e-05
64,47,Hook_1498,0.4252314804,0.4127511501,489267,460798,978534,0.012480330299999953
64,47,bcsstk27,0.0133919714,0.013389611199999998,444,425,888,2.3602000000007978e-06
64,47,msdoor,0.0210551738,0.0191043858,162891,154647,325782,0.001950788000000002
64,47,tmt_sym,0.0034441232,0.0023863078,45387,33737,90774,0.0010578153999999998
64,48,Andrews,0.0136130097,0.0135671137,6282,5236,12564,4.589600000000013e-05
64,48,Hook_1498,0.418155408,0.4131874799,488376,459934,976752,0.004967928100000019
64,48,bcsstk27,0.013394259999999998,0.0133923053,463,444,926,1.9546999999973946e-06
64,48,msdoor,0.0232477905,0.0218430519,159890,151776,319780,0.0014047386000000002
64,48,tmt_sym,0.0032170056,0.0027930975,45429,33775,90858,0.0004239080999999998
64,49,Andrews,0.0136162039,0.0135687352,6442,5357,12884,4.7468700000000835e-05
64,49,Hook_1498,0.41864388010000003,0.4137237313,486465,458116,972930,0.004920148800000024
64,49,bcsstk27,0.013391375199999998,0.013389014999999999,448,429,896,2.360199999999063e-06
64,49,msdoor,0.0232447386,0.0218361853,160581,152427,321162,0.001408553299999997
64,49,tmt_sym,0.0031674622,0.0027523279,45324,33673,90648,0.00041513429999999983
64,50,Andrews,0.0136009458,0.013555956099999999,6309,5253,12618,4.498970000000116e-05
64,50,Hook_1498,0.42002499130000004,0.4129291293,487071,458748,974142,0.007095862000000064
64,50,bcsstk27,0.013379001699999999,0.0133766177,467,448,934,2.3839999999993727e-06
64,50,msdoor,0.0231373309,0.0217391254,161100,152838,322200,0.0013982054999999993
64,50,tmt_sym,0.0031556371,0.0028080227,45350,33556,90700,0.0003476143999999997
64,51,Andrews,0.013609266699999999,0.0135636808,6391,5336,12782,4.55858999999989e-05
64,51,Hook_1498,0.417979336,0.4129868987,487554,459285,975108,0.0049924372999999855
64,51,bcsstk27,0.0133813623,0.0133792163,426,407,852,2.1459999999997453e-06
64,51,msdoor,0.0231824157,0.0217791794,162411,154068,324822,0.0014032362999999992
64,51,tmt_sym,0.0030625105,0.0027213332,45372,33704,90744,0.0003411772999999999
64,52,Andrews,0.013599681899999999,0.0135537147,6375,5328,12750,4.596719999999839e-05
64,52,Hook_1498,0.41730160699999996,0.412729216,488211,459748,976422,0.0045723909999999535
64,52,bcsstk27,0.0133754019,0.013373255899999999,445,426,890,2.14600000000148e-06
64,52,msdoor,0.0231516123,0.021773291,159447,151265,318894,0.0013783212999999989
64,52,tmt_sym,0.0032268524,0.0028189892999999997,45409,33727,90818,0.0004078631000000001
64,53,Andrews,0.013598394299999999,0.0135393854,6586,5514,13172,5.9008899999999156e-05
64,53,Hook_1498,0.4179382328,0.41295189860000003,487794,459434,975588,0.004986334199999942
64,53,bcsstk27,0.0133753534,0.0133734463,430,411,860,1.9071000000002447e-06
64,53,msdoor,0.0232436898,0.0218513247,160448,152171,320896,0.001392365100000001
64,53,tmt_sym,0.0031955239,0.0027680877,45375,33506,90750,0.00042743619999999986
64,54,Andrews,0.0135822057,0.0135374782,6322,5260,12644,4.4727500000001086e-05
64,54,Hook_1498,0.4177598952,0.4130886313,487350,459041,974700,0.0046712639
64,54,bcsstk27,0.013469839099999999,0.013467263799999999,458,439,916,2.5752999999999887e-06
64,54,msdoor,0.0230404856,0.0215681789,160954,152653,321908,0.001472306700000002
64,54,tmt_sym,0.0031939026,0.0027863262,45455,33784,90910,0.0004075763999999999
64,55,Andrews,0.013562345399999998,0.013517021799999999,6439,5408,12878,4.532359999999923e-05
64,55,Hook_1498,0.417750478,0.4127333405,486765,458402,973530,0.005017137499999991
64,55,bcsstk27,0.0134695055,0.013467145399999998,449,430,898,2.3601000000011974e-06
64,55,msdoor,0.0228333238,0.0213934903,162214,153924,324428,0.0014398334999999977
64,55,tmt_sym,0.0031522753999999997,0.0027166602,45302,33565,90604,0.0004356151999999995
64,56,Andrews,0.0135721925,0.0135273459,6192,5133,12384,4.48466000000005e-05
64,56,Hook_1498,0.4174224377,0.41243867910000004,487437,459113,974874,0.004983758599999943
64,56,bcsstk27,0.013471102699999998,0.013468742499999999,468,449,936,2.360199999999063e-06
64,56,msdoor,0.0230631592,0.0216306685,159974,151726,319948,0.0014324907000000005
64,56,tmt_sym,0.0032077550999999997,0.0027717117,45394,33768,90788,0.0004360433999999998
64,57,Andrews,0.013552069699999999,0.013505840299999999,6524,5482,13048,4.62294000000002e-05
64,57,Hook_1498,0.4173590423,0.41265830979999996,487743,459458,975486,0.004700732500000027
64,57,bcsstk27,0.013465904799999998,0.013463759799999999,453,434,906,2.144999999998537e-06
64,57,msdoor,0.0228015419,0.0214605804,160966,152677,321932,0.0013409615000000014
64,57,tmt_sym,0.0031908037999999997,0.0027627231,45406,33785,90812,0.00042808069999999976
64,58,Andrews,0.013544583499999999,0.0134991887,6314,5261,12628,4.539479999999922e-05
64,58,Hook_1498,0.41780655380000004,0.41275713449999996,488679,460409,977358,0.00504941930000008
64,58,bcsstk27,0.0134707924,0.013468432199999998,472,453,944,2.3602000000025325e-06
64,58,msdoor,0.023318505,0.021712613399999997,162160,153905,324320,0.0016058916000000027
64,58,tmt_sym,0.0030230041999999998,0.0026941059,45373,33667,90746,0.0003288982999999999
64,59,Andrews,0.0135501149,0.0135038611,6381,5325,12762,4.6253799999999845e-05
64,59,Hook_1498,0.4173536302,0.41264257390000003,488382,460031,976764,0.0047110562999999606
64,59,bcsstk27,0.013467383299999998,0.013464785,457,438,914,2.598299999998291e-06
64,59,msdoor,0.0228295324,0.0214028357,163491,155133,326982,0.0014266967000000005
64,59,tmt_sym,0.0031327244,0.0026207688999999998,45268,33573,90536,0.0005119555000000003
64,60,Andrews,0.0135452987,0.0135000943,6292,5238,12584,4.5204400000000214e-05
64,60,Hook_1498,0.4174039842,0.4127650495,488595,460317,977190,0.004638934700000041
64,60,bcsstk27,0.013555145599999999,0.0135527846,461,442,922,2.360999999999336e-06
64,60,msdoor,0.0230211024,0.021575522,160274,152054,320548,0.0014455804000000003
64,60,tmt_sym,0.0031479598,0.0027396204999999996,45363,33624,90726,0.0004083393000000003
64,61,Andrews,0.0135306831,0.013483595999999999,6557,5528,13114,4.708710000000081e-05
64,61,Hook_1498,0.4178126096,0.4125715975,488304,460081,976608,0.005241012099999998
64,61,bcsstk27,0.013553405199999998,0.013550639599999999,444,425,888,2.7655999999993963e-06
