num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
32,31,Andrews,0.0641030787,0.0640115735,12985,10662,25970,9.15051999999944e-05
32,31,Hook_1498,0.16650526519999997,0.1282494781,974654,906594,1949308,0.038255787099999966
32,31,bcsstk27,0.0320279599,0.032022833699999996,894,822,1788,5.1262000000038e-06
32,31,msdoor,0.0674143791,0.06489081420000001,325395,304897,650790,0.002523564899999997
32,31,tmt_sym,0.0969072338,0.0961723805,90756,66838,181512,0.0007348533000000046
64,0,Andrews,0.2561252833,0.2560494895,6299,5239,12598,7.579380000000135e-05
64,0,Hook_1498,0.39531185599999996,0.3299732684,485623,457392,971246,0.06533858759999994
64,0,bcsstk27,0.2563874957,0.2563818214,468,448,936,5.674300000035881e-06
64,0,msdoor,0.2658458945,0.2642813206,159890,151608,319780,0.0015645739000000325
64,0,tmt_sym,0.3207597735,0.32006812079999997,45253,33631,90506,0.000691652700000045
64,1,Andrews,0.3145632981,0.3144876715,6561,5512,13122,7.562659999998944e-05
64,1,Hook_1498,0.38351452319999996,0.3190765385,485798,457454,971596,0.06443798469999995
64,1,bcsstk27,0.26476201979999997,0.26475369909999996,454,434,908,8.320700000008507e-06
64,1,msdoor,0.3332726715,0.3267877341,161210,152826,322420,0.0064849374000000015
64,1,tmt_sym,0.31673758030000004,0.31610591369999996,45482,33769,90964,0.0006316666000000803
64,2,Andrews,0.3201063869,0.3200272563,6393,5340,12786,7.913059999997696e-05
64,2,Hook_1498,0.38443872939999996,0.3201676608,485637,457315,971274,0.06427106859999998
64,2,bcsstk27,0.19920759179999997,0.19919717329999997,471,451,942,1.0418499999997888e-05
64,2,msdoor,0.26576061269999995,0.2643142227,161704,153262,323408,0.001446389999999964
64,2,tmt_sym,0.320880127,0.3202500818,45357,33666,90714,0.00063004520000004
64,3,Andrews,0.3200382469,0.3199945691,6446,5400,12892,4.36777999999749e-05
64,3,Hook_1498,0.3846055982,0.3203168151,487042,458557,974084,0.06428878310000002
64,3,bcsstk27,0.2590033051,0.2589996576,451,431,902,3.647500000036885e-06
64,3,msdoor,0.3298288825,0.3283617261999999,163071,154651,326142,0.0014671563000000498
64,3,tmt_sym,0.3206370595,0.3200265404,45289,33444,90578,0.0006105190999999843
64,4,Andrews,0.25612874059999996,0.2560507533,6290,5229,12580,7.79872999999709e-05
64,4,Hook_1498,0.38527197879999997,0.320366001,487679,459310,975358,0.06490597779999996
64,4,bcsstk27,0.1951526638,0.1951476339,471,451,942,5.029899999980936e-06
64,4,msdoor,0.2590662719,0.2574680802,159363,150946,318726,0.0015981916999999735
64,4,tmt_sym,0.3207863811,0.3200775862,45401,33704,90802,0.0007087949000000315
64,5,Andrews,0.32881693879999996,0.3287434097,6505,5448,13010,7.352909999996937e-05
64,5,Hook_1498,0.3212872746,0.2567877535,488199,459905,976398,0.06449952110000001
64,5,bcsstk27,0.238119817,0.23811316489999998,446,426,892,6.652100000031913e-06
64,5,msdoor,0.3160265205,0.31452860819999995,160501,152102,321002,0.0014979123000000705
64,5,tmt_sym,0.2626356127,0.2620362521,45335,33665,90670,0.0005993606000000429
64,6,Andrews,0.2561643359,0.2560854431,6376,5302,12752,7.889280000000776e-05
64,6,Hook_1498,0.3842419624,0.2658831123,488044,459734,976088,0.11835885010000002
64,6,bcsstk27,0.14605259869999998,0.146043491,466,446,932,9.107699999982843e-06
64,6,msdoor,0.2580174923,0.2566542149,160798,152426,321596,0.0013632773999999737
64,6,tmt_sym,0.3209594249,0.32034688019999996,45305,33514,90610,0.0006125447000000506
64,7,Andrews,0.25608956839999997,0.2560460572,6463,5406,12926,4.351119999995712e-05
64,7,Hook_1498,0.3845520501,0.3201876638,487961,459577,975922,0.06436438629999996
64,7,bcsstk27,0.2560204743,0.256015992,452,432,904,4.4822999999971636e-06
64,7,msdoor,0.321541309,0.3200828315,161977,153689,323954,0.0014584774999999994
64,7,tmt_sym,0.2567192082,0.25610616179999995,45387,33742,90774,0.0006130464000000391
64,8,Andrews,0.2561139109,0.2560317276,6278,5232,12556,8.218330000003826e-05
64,8,Hook_1498,0.39395592199999996,0.3291378979,487482,459110,974964,0.06481802409999998
64,8,bcsstk27,0.1931123014,0.1931045054,450,431,900,7.796000000004355e-06
64,8,msdoor,0.2606365682,0.2581903697,159751,151367,319502,0.0024461984999999964
64,8,tmt_sym,0.3207839967,0.3200788975,45402,33750,90804,0.0007050992000000034
64,9,Andrews,0.3193897725,0.3193160053,6417,5371,12834,7.37672000000189e-05
64,9,Hook_1498,0.3247505429,0.2602835416,487018,458576,974036,0.0644670013
64,9,bcsstk27,0.2395212171,0.2395145897,429,410,858,6.627399999986627e-06
64,9,msdoor,0.2651239394,0.263638091,161097,152699,322194,0.0014858483999999894
64,9,tmt_sym,0.2561017992,0.2554881098,45334,33674,90668,0.0006136894000000059
64,10,Andrews,0.32012872670000003,0.3200453278,6274,5205,12548,8.339890000003125e-05
64,10,Hook_1498,0.3276049379,0.26322138269999995,487460,459020,974920,0.06438355520000005
64,10,bcsstk27,0.1935142756,0.1935046198,448,429,896,9.655800000007986e-06
64,10,msdoor,0.2575497154,0.2560714005,161462,153172,322924,0.0014783148999999995
64,10,tmt_sym,0.2569600823,0.2563008547,45432,33669,90864,0.0006592275999999786
64,11,Andrews,0.2560935259,0.2560508012,6503,5456,13006,4.2724699999996396e-05
64,11,Hook_1498,0.3845032693,0.3201386687,487617,459112,975234,0.06436460059999999
64,11,bcsstk27,0.2590211629,0.259017801,430,411,860,3.3618999999984744e-06
64,11,msdoor,0.32555053240000004,0.3240715028,162970,154728,325940,0.0014790296000000147
64,11,tmt_sym,0.320635557,0.32003023589999996,45426,33697,90852,0.0006053211000000558
64,12,Andrews,0.25610978630000003,0.2560277942,6127,5076,12254,8.199210000003898e-05
64,12,Hook_1498,0.3850517033,0.3188082222,488443,459957,976886,0.0662434811
64,12,bcsstk27,0.12803623719999999,0.1280297754,449,430,898,6.461799999996076e-06
64,12,msdoor,0.2435545445,0.24195654379999998,159418,151042,318836,0.0015980007000000185
64,12,tmt_sym,0.25673458569999996,0.2560765506,45352,33688,90704,0.000658035099999954
64,13,Andrews,0.2628133297,0.2627408263,6493,5433,12986,7.250339999997912e-05
64,13,Hook_1498,0.3205295566,0.2560234307,487820,459433,975640,0.06450612589999999
64,13,bcsstk27,0.24122669689999998,0.2412179951,434,415,868,8.701799999982773e-06
64,13,msdoor,0.25650622879999996,0.2550735234,160883,152622,321766,0.0014327053999999562
64,13,tmt_sym,0.2484828237,0.2478568558,45371,33638,90742,0.0006259678999999962
64,14,Andrews,0.25615818479999997,0.25608508560000004,6226,5174,12452,7.309919999992642e-05
64,14,Hook_1498,0.26504986289999993,0.20078196499999998,487818,459452,975636,0.06426789789999995
64,14,bcsstk27,0.13434648549999997,0.13433809279999998,450,431,900,8.392699999998365e-06
64,14,msdoor,0.2574458363,0.255989838,161712,153457,323424,0.0014559982999999832
64,14,tmt_sym,0.2571055412,0.2564498904,45261,33491,90522,0.0006556508000000183
64,15,Andrews,0.1921080117,0.192064333,6509,5452,13018,4.367869999999385e-05
64,15,Hook_1498,0.384594274,0.32021284069999995,487168,458754,974336,0.06438143330000007
64,15,bcsstk27,0.2560074565,0.2560036663,423,404,846,3.790200000020061e-06
64,15,msdoor,0.2665299658,0.26510717889999996,162830,154577,325660,0.0014227869000000282
64,15,tmt_sym,0.25671515500000003,0.256117678,45495,33844,90990,0.0005974770000000129
64,16,Andrews,0.2561192752,0.25604426859999996,6455,5396,12910,7.500660000003823e-05
64,16,Hook_1498,0.38551373499999997,0.3205481288,487463,459055,974926,0.06496560619999997
64,16,bcsstk27,0.1923186537,0.19231336100000002,442,423,884,5.2926999999924895e-06
64,16,msdoor,0.260553622,0.25817921149999995,160412,152131,320824,0.002374410500000035
64,16,tmt_sym,0.3208820582,0.3201130156,45256,33575,90512,0.0007690425999999917
64,17,Andrews,0.3212034944,0.3211304191,6577,5510,13154,7.307530000000284e-05
64,17,Hook_1498,0.324596882,0.2601039411,486753,458374,973506,0.06449294089999996
64,17,bcsstk27,0.2279455659,0.22793705479999998,426,407,852,8.511100000024863e-06
64,17,msdoor,0.2682286498,0.2667426823,161420,153157,322840,0.0014859675000000183
64,17,tmt_sym,0.2634419442,0.2628327611,45488,33850,90976,0.0006091831000000214
64,18,Andrews,0.3201336864,0.3200550084,6424,5361,12848,7.86779999999987e-05
64,18,Hook_1498,0.3844061851,0.3200312372,486517,458183,973034,0.06437494790000003
64,18,bcsstk27,0.19723672839999998,0.19722805009999997,445,426,890,8.67830000000902e-06
64,18,msdoor,0.25752081849999997,0.2560432437,161910,153708,323820,0.0014775747999999922
64,18,tmt_sym,0.2569473982,0.2562835216,45413,33624,90826,0.0006638766000000018
64,19,Andrews,0.25612049130000003,0.2560768126,6488,5422,12976,4.3678700000049364e-05
64,19,Hook_1498,0.3845688585,0.3201485161,486593,458265,973186,0.0644203424
64,19,bcsstk27,0.1920399424,0.1920362949,430,411,860,3.6475000000091296e-06
64,19,msdoor,0.32146427650000003,0.3200352667,163460,155356,326920,0.0014290098000000473
64,19,tmt_sym,0.2574176786,0.25679933990000003,45255,33591,90510,0.000618338699999943
64,20,Andrews,0.2561099765,0.2560319426,6349,5293,12698,7.803389999999633e-05
64,20,Hook_1498,0.3267174482,0.2618835208,487302,458968,974604,0.06483392739999999
64,20,bcsstk27,0.1280251264,0.1280196186,449,430,898,5.507799999998619e-06
64,20,msdoor,0.20096588149999997,0.19938788419999998,159971,151686,319942,0.0015779972999999947
64,20,tmt_sym,0.25679120969999997,0.2560724499,45360,33658,90720,0.0007187597999999684
64,21,Andrews,0.3231863739,0.32311625520000004,6524,5460,13048,7.011869999995479e-05
64,21,Hook_1498,0.2569229361,0.1922979829,488704,460352,977408,0.0646249532
64,21,bcsstk27,0.2211248878,0.2211162565,423,404,846,8.631300000006004e-06
64,21,msdoor,0.2556577204,0.2541400195,160648,152434,321296,0.0015177009000000297
64,21,tmt_sym,0.2560683016,0.2554371359,45393,33539,90786,0.0006311656999999915
64,22,Andrews,0.25615148509999996,0.2560779807,6284,5239,12568,7.35043999999796e-05
64,22,Hook_1498,0.31966998550000003,0.25528428519999996,488612,460139,977224,0.06438570030000007
64,22,bcsstk27,0.13525190319999997,0.13524391639999997,442,423,884,7.986799999998295e-06
64,22,msdoor,0.20205662279999997,0.20066471079999998,161365,153281,322730,0.0013919119999999952
64,22,tmt_sym,0.2570338728,0.2564165116,45328,33650,90656,0.0006173611999999995
64,23,Andrews,0.2015321017,0.2014882089,6504,5452,13008,4.389280000000051e-05
64,23,Hook_1498,0.3205886605,0.25615899599999997,489318,460893,978636,0.06442966450000004
64,23,bcsstk27,0.1923504595,0.1923464294,427,408,854,4.030099999996484e-06
64,23,msdoor,0.2647612814,0.2633239267,162907,154814,325814,0.0014373547000000042
64,23,tmt_sym,0.257109809,0.25650513140000003,45390,33680,90780,0.000604677599999992
64,24,Andrews,0.192120624,0.1920438291,6384,5333,12768,7.679489999998235e-05
64,24,Hook_1498,0.32804222099999997,0.26311781399999995,487495,459139,974990,0.06492440700000002
64,24,bcsstk27,0.1280440096,0.1280362847,446,427,892,7.724900000005697e-06
64,24,msdoor,0.2008877043,0.19925863759999998,160792,152550,321584,0.0016290667000000147
64,24,tmt_sym,0.25679492909999996,0.25611345760000004,45565,33935,91130,0.0006814714999999194
64,25,Andrews,0.2518789526,0.2518079523,6405,5352,12810,7.100029999995705e-05
64,25,Hook_1498,0.2577523466,0.19318265899999998,487895,459539,975790,0.06456968760000004
64,25,bcsstk27,0.22084982409999998,0.22084186109999998,421,402,842,7.96299999999972e-06
64,25,msdoor,0.20387616139999998,0.20236372959999996,162395,154287,324790,0.0015124318000000192
64,25,tmt_sym,0.2539019346,0.2532729151,45242,33617,90484,0.0006290194999999943
64,26,Andrews,0.3200839285,0.3200073244,6280,5236,12560,7.66040999999884e-05
64,26,Hook_1498,0.3202460524,0.2558286903,486678,458305,973356,0.06441736209999999
64,26,bcsstk27,0.13435490129999997,0.13434710479999998,440,421,880,7.796499999990214e-06
64,26,msdoor,0.20179564919999998,0.20037312529999998,162802,154734,325604,0.0014225239
64,26,tmt_sym,0.2568919423,0.25625450619999995,45361,33637,90722,0.000637436100000055
64,27,Andrews,0.1925327305,0.1924885748,6471,5435,12942,4.415569999999258e-05
64,27,Hook_1498,0.2640353915,0.19961500119999998,488479,460162,976958,0.06442039030000002
64,27,bcsstk27,0.19203665279999999,0.1920332433,438,419,876,3.4094999999956244e-06
64,27,msdoor,0.26486852209999995,0.26343486299999996,163950,155886,327900,0.0014336590999999843
64,27,tmt_sym,0.256722736,0.2560992715,45350,33668,90700,0.0006234645000000039
64,28,Andrews,0.1281219006,0.128035808,6413,5340,12826,8.609260000000396e-05
64,28,Hook_1498,0.3293058869,0.2644443514,488144,459838,976288,0.06486153550000001
64,28,bcsstk27,0.1280205254,0.1280152795,457,438,914,5.245900000006021e-06
64,28,msdoor,0.1935830354,0.1920177463,160029,151929,320058,0.0015652891000000058
64,28,tmt_sym,0.2567892791,0.2561579228,45449,33700,90898,0.0006313562999999967
64,29,Andrews,0.1884108541,0.1883360628,6770,5706,13540,7.479129999998779e-05
64,29,Hook_1498,0.2566190007,0.19250285609999998,488730,460404,977460,0.06411614460000001
64,29,bcsstk27,0.248650765,0.2486446861,442,423,884,6.0788999999839e-06
64,29,msdoor,0.15155889979999998,0.1370942834,161274,153199,322548,0.014464616399999991
64,29,tmt_sym,0.20251250279999997,0.20188977749999998,45254,33564,90508,0.0006227252999999877
64,30,Andrews,0.25609157120000003,0.2560045007,6517,5461,13034,8.707050000000827e-05
64,30,Hook_1498,0.3196420188,0.2552822348,487831,459539,975662,0.06435978399999998
64,30,bcsstk27,0.07047946429999999,0.07046856919999998,461,442,922,1.0895100000005153e-05
64,30,msdoor,0.1938937421,0.1925761935,161554,153492,323108,0.0013175485999999959
64,30,tmt_sym,0.1926857236,0.19204823969999998,45458,33758,90916,0.0006374839000000132
64,31,Andrews,0.1921008111,0.1920577768,6479,5426,12958,4.303429999999442e-05
64,31,Hook_1498,0.2584804062,0.1941547155,487673,459317,975346,0.06432569070000002
64,31,bcsstk27,0.1280974862,0.1280936483,446,427,892,3.837899999997729e-06
64,31,msdoor,0.20043108509999996,0.19909725199999997,162864,154780,325728,0.001333833099999987
64,31,tmt_sym,0.2566871408,0.256085777,45342,33702,90684,0.0006013637999999766
64,32,Andrews,0.2561139342,0.2560292486,6382,5350,12764,8.46856000000229e-05
64,32,Hook_1498,0.3938970086,0.3291323901,487122,458801,974244,0.06476461849999998
64,32,bcsstk27,0.192024589,0.1920190574,465,446,930,5.531599999997194e-06
64,32,msdoor,0.24232094269999999,0.2121218915,160245,152163,320490,0.030199051199999993
64,32,tmt_sym,0.3198304895,0.3191467045,45332,33699,90664,0.0006837849999999923
64,33,Andrews,0.31730725719999997,0.3172337293,6393,5335,12786,7.35278999999811e-05
64,33,Hook_1498,0.321549344,0.2568808793,487129,458777,974258,0.06466846470000004
64,33,bcsstk27,0.248843384,0.24883701849999998,428,409,856,6.365500000021784e-06
64,33,msdoor,0.26655385509999996,0.2650428291,161388,153336,322776,0.001511025999999971
64,33,tmt_sym,0.2576001879,0.2569547176,45336,33622,90672,0.0006454703000000062
64,34,Andrews,0.2563142304,0.2562324762,6235,5180,12470,8.1754200000006e-05
64,34,Hook_1498,0.3857155802,0.3213036533,486944,458706,973888,0.06441192690000003
64,34,bcsstk27,0.19323372819999998,0.1932230473,447,428,894,1.0680899999976345e-05
64,34,msdoor,0.20177965129999997,0.20037596189999998,162160,154115,324320,0.001403689399999991
64,34,tmt_sym,0.3206599713,0.3200510499,45602,33915,91204,0.0006089214000000176
64,35,Andrews,0.2560789586,0.2560359243,6377,5318,12754,4.3034300000022174e-05
64,35,Hook_1498,0.3845155237,0.3201788665,486609,458436,973218,0.06433665719999998
64,35,bcsstk27,0.2560205217,0.2560166838,432,413,864,3.837900000025485e-06
64,35,msdoor,0.3215045214,0.3200820926,162906,154826,325812,0.0014224288000000418
64,35,tmt_sym,0.2566494944,0.2560379981,45215,33377,90430,0.000611496300000014
64,36,Andrews,0.25610783070000004,0.2560239078,6282,5227,12564,8.3922900000033e-05
64,36,Hook_1498,0.3300684214,0.26429808149999995,486028,457784,972056,0.06577033990000003
64,36,bcsstk27,0.1920187471,0.1920125957,463,444,926,6.1513999999873725e-06
64,36,msdoor,0.1941493984,0.1926528214,159123,151007,318246,0.001496576999999999
64,36,tmt_sym,0.3208517076,0.3201014995,45454,33751,90908,0.0007502080999999827
64,37,Andrews,0.31560206430000004,0.31552746270000004,6475,5417,12950,7.46016000000016e-05
64,37,Hook_1498,0.3234047893,0.2589207413,486131,457909,972262,0.06448404800000002
64,37,bcsstk27,0.249193263,0.2491867545,448,429,896,6.5085000000020266e-06
64,37,msdoor,0.25876276530000003,0.2572764637,160569,152420,321138,0.0014863016000000173
64,37,tmt_sym,0.2559033152,0.2553020237,45363,33689,90726,0.0006012914999999897
64,38,Andrews,0.2561330317,0.2560529705,6379,5326,12758,8.006120000003669e-05
64,38,Hook_1498,0.3849160194,0.3204455377,487122,458746,974244,0.06447048169999997
64,38,bcsstk27,0.1932604547,0.1932515625,467,448,934,8.892199999999129e-06
64,38,msdoor,0.20177967559999999,0.20040755229999999,161257,153103,322514,0.0013721233
64,38,tmt_sym,0.25699102890000003,0.2563692809,45260,33458,90520,0.000621748000000033
64,39,Andrews,0.1920770164,0.19203376789999999,6386,5319,12772,4.324850000000935e-05
64,39,Hook_1498,0.39096658209999996,0.3265306235,488139,459719,976278,0.06443595859999995
64,39,bcsstk27,0.19203481649999998,0.1920313832,446,427,892,3.4332999999941993e-06
64,39,msdoor,0.2657559873,0.26431672539999995,162374,154189,324748,0.001439261900000044
64,39,tmt_sym,0.1926823614,0.1920606613,45560,33921,91120,0.0006217001000000111
64,40,Andrews,0.25612204099999997,0.2560307739,6351,5311,12702,9.126709999995875e-05
64,40,Hook_1498,0.3846078636,0.3197234632,487614,459131,975228,0.06488440039999999
64,40,bcsstk27,0.1280346631,0.12802906,465,446,930,5.603100000001193e-06
64,40,msdoor,0.20275993339999998,0.20114848579999997,160297,152095,320594,0.00161144760000001
64,40,tmt_sym,0.3208072898,0.3200777768,45299,33642,90598,0.000729513000000015
64,41,Andrews,0.2948165174,0.2947368385,6483,5413,12966,7.967889999999089e-05
64,41,Hook_1498,0.3212103605,0.25604693910000004,486963,458594,973926,0.06516342139999998
64,41,bcsstk27,0.2459384679,0.2459319827,450,431,900,6.485200000017066e-06
64,41,msdoor,0.2620431182,0.25833795039999996,161684,153492,323368,0.00370516780000002
64,41,tmt_sym,0.25673830480000004,0.2561120986,45419,33751,90838,0.0006262062000000346
64,42,Andrews,0.2560783144,0.2559986357,6427,5371,12854,7.967870000002986e-05
64,42,Hook_1498,0.3236875292,0.2593086246,487206,458849,974412,0.06437890460000001
64,42,bcsstk27,0.13436827669999996,0.13435814389999998,451,432,902,1.0132799999978959e-05
64,42,msdoor,0.1943648097,0.19302253719999998,162509,154318,325018,0.001342272500000019
64,42,tmt_sym,0.2569350002,0.2563173529,45387,33633,90774,0.0006176472999999683
64,43,Andrews,0.1921081304,0.1920640472,6450,5395,12900,4.408319999998911e-05
64,43,Hook_1498,0.3206293587,0.2562192678,488187,459822,976374,0.0644100909
64,43,bcsstk27,0.2560171124,0.2560139657,436,417,872,3.146700000011826e-06
64,43,msdoor,0.2579532622,0.2566442969,163647,155411,327294,0.0013089652999999646
64,43,tmt_sym,0.2566475626,0.2560299398,45365,33634,90730,0.000617622799999995
64,44,Andrews,0.19852738369999998,0.19845032669999998,6393,5325,12786,7.70569999999915e-05
64,44,Hook_1498,0.3231500864,0.25829911240000003,489534,461052,979068,0.06485097399999995
64,44,bcsstk27,0.1280236241,0.12801778290000002,455,436,910,5.841199999995217e-06
64,44,msdoor,0.1965685368,0.1922372102,159868,151687,319736,0.004331326599999991
64,44,tmt_sym,0.25759601569999996,0.2569420815,45402,33723,90804,0.0006539341999999837
64,45,Andrews,0.2513881924,0.25131883639999997,6476,5448,12952,6.93560000000204e-05
64,45,Hook_1498,0.38491866610000003,0.3204285863,489417,460999,978834,0.06449007980000004
64,45,bcsstk27,0.2289793728,0.2289734362,440,421,880,5.936600000006065e-06
64,45,msdoor,0.2646670344,0.26040277500000003,160761,152642,321522,0.00426425939999997
64,45,tmt_sym,0.19909725199999997,0.19850971709999998,45311,33584,90622,0.0005875348999999919
64,46,Andrews,0.1923092844,0.1922383305,6444,5384,12888,7.095390000000368e-05
64,46,Hook_1498,0.2707147362999999,0.20637023409999994,490596,462194,981192,0.06434450219999999
64,46,bcsstk27,0.1283375024,0.1283294679,459,440,918,8.03450000000372e-06
64,46,msdoor,0.1307584528,0.1294893028,161654,153506,323308,0.0012691499999999967
64,46,tmt_sym,0.2570211409,0.2564189195,45325,33564,90650,0.0006022213999999915
64,47,Andrews,0.1281094792,0.1280658482,6433,5369,12866,4.363099999998843e-05
64,47,Hook_1498,0.32050487969999997,0.25615494229999997,489267,460798,978534,0.0643499374
64,47,bcsstk27,0.19246277779999998,0.19245893990000001,444,425,888,3.837899999969974e-06
64,47,msdoor,0.2018799301,0.20056405079999998,162891,154647,325782,0.0013158793000000168
64,47,tmt_sym,0.1927392486,0.192153645,45387,33737,90774,0.0005856035999999842
64,48,Andrews,0.2561111686,0.2560305838,6282,5236,12564,8.058480000000534e-05
64,48,Hook_1498,0.33295543229999996,0.26816058119999997,488376,459934,976752,0.0647948511
64,48,bcsstk27,0.19232416170000002,0.1923186539,463,444,926,5.507800000026375e-06
64,48,msdoor,0.1939945699,0.192547035,159890,151776,319780,0.0014475348999999915
64,48,tmt_sym,0.257207322,0.2565361503,45429,33775,90858,0.0006711717000000283
64,49,Andrews,0.28308615670000004,0.2830143449,6442,5357,12884,7.181180000004339e-05
64,49,Hook_1498,0.3206418751,0.2561181783,486465,458116,972930,0.06452369679999997
64,49,bcsstk27,0.2209433796,0.22093694249999998,448,429,896,6.437100000006302e-06
64,49,msdoor,0.2570566179,0.24800229049999997,160581,152427,321162,0.009054327400000034
64,49,tmt_sym,0.2578561544,0.2572690013,45324,33673,90648,0.0005871530999999597
64,50,Andrews,0.2561454054,0.256068707,6309,5253,12618,7.669840000001926e-05
64,50,Hook_1498,0.38104262320000004,0.3166526555,487071,458748,974142,0.06438996770000005
64,50,bcsstk27,0.13709559429999998,0.13708834689999996,467,448,934,7.247400000021109e-06
64,50,msdoor,0.13781251869999997,0.13652279399999998,161100,152838,322200,0.0012897246999999945
64,50,tmt_sym,0.25677022899999996,0.25616033089999996,45350,33556,90700,0.0006098981000000059
64,51,Andrews,0.1920888424,0.19204542649999998,6391,5336,12782,4.3415900000010055e-05
64,51,Hook_1498,0.3844676975,0.32012205169999997,487554,459285,975108,0.06434564580000002
64,51,bcsstk27,0.1920407531,0.1920371055,426,407,852,3.647599999989648e-06
64,51,msdoor,0.264997959,0.2636342765,162411,154068,324822,0.0013636825000000186
64,51,tmt_sym,0.1931056021,0.19250979470000001,45372,33704,90744,0.0005958073999999813
64,52,Andrews,0.1921341901,0.19205308,6375,5328,12750,8.111010000000363e-05
64,52,Hook_1498,0.3299908396,0.26514635109999996,488211,459748,976422,0.06484448850000002
64,52,bcsstk27,0.128238702,0.12823340930000002,445,426,890,5.2926999999924895e-06
64,52,msdoor,0.1937656879,0.19214193810000002,159447,151265,318894,0.0016237497999999906
64,52,tmt_sym,0.2042533399,0.20355827769999998,45409,33727,90818,0.0006950622000000128
64,53,Andrews,0.2573677536,0.25730040049999997,6586,5514,13172,6.735310000005601e-05
64,53,Hook_1498,0.3206062318,0.2561019663,487794,459434,975588,0.06450426549999999
64,53,bcsstk27,0.2444881917,0.2444822546,430,411,860,5.937099999991924e-06
64,53,msdoor,0.2493435619,0.24793098,160448,152171,320896,0.001412581900000015
64,53,tmt_sym,0.20680737499999996,0.206214547,45375,33506,90750,0.0005928279999999619
64,54,Andrews,0.2560960055,0.2560223814,6322,5260,12644,7.362410000000263e-05
64,54,Hook_1498,0.3837312223,0.3192911384,487350,459041,974700,0.0644400839
64,54,bcsstk27,0.13114657440000002,0.13113889680000002,458,439,916,7.677600000005613e-06
64,54,msdoor,0.1378007888,0.13642790339999997,160954,152653,321908,0.0013728854000000235
64,54,tmt_sym,0.1936806444,0.1930896996,45455,33784,90910,0.0005909447999999928
64,55,Andrews,0.1280854461,0.1280423407,6439,5408,12878,4.310539999999308e-05
64,55,Hook_1498,0.3205560927,0.2562073233,486765,458402,973530,0.0643487694
64,55,bcsstk27,0.1923678633,0.19236364379999998,449,430,898,4.219500000013365e-06
64,55,msdoor,0.26494703249999996,0.26357502909999997,162214,153924,324428,0.001372003399999988
64,55,tmt_sym,0.1926138158,0.1920383695,45302,33565,90604,0.0005754463000000043
64,56,Andrews,0.2561036345,0.2560244795,6192,5133,12384,7.915499999999742e-05
64,56,Hook_1498,0.32913718239999995,0.26425678739999997,487437,459113,974874,0.06488039499999998
64,56,bcsstk27,0.1280326124,0.12802577,468,449,936,6.842399999984483e-06
64,56,msdoor,0.19299790849999998,0.1913264752,159974,151726,319948,0.0016714332999999693
64,56,tmt_sym,0.2568897485,0.2561594248,45394,33768,90788,0.0007303237000000351
64,57,Andrews,0.24781148449999998,0.2477420808,6524,5482,13048,6.940369999999807e-05
64,57,Hook_1498,0.2667425156,0.20224366199999996,487743,459458,975486,0.06449885360000004
64,57,bcsstk27,0.2199855328,0.21998028739999997,453,434,906,5.245400000020162e-06
64,57,msdoor,0.23137130749999998,0.2298597094,160966,152677,321932,0.0015115980999999834
64,57,tmt_sym,0.25343356170000003,0.2528355839,45406,33785,90812,0.000597977800000038
64,58,Andrews,0.2560754776,0.2559995176,6314,5261,12628,7.595999999998604e-05
64,58,Hook_1498,0.3385724307,0.2741186382,488679,460409,977358,0.0644537925
64,58,bcsstk27,0.12803492560000002,0.12802383879999998,472,453,944,1.1086800000031927e-05
64,58,msdoor,0.13777866359999996,0.13639545439999998,162160,153905,324320,0.0013832091999999852
64,58,tmt_sym,0.2566870214,0.2560650585,45373,33667,90746,0.0006219628999999949
64,59,Andrews,0.1281017065,0.1280588864,6381,5325,12762,4.2820100000007244e-05
64,59,Hook_1498,0.32802522179999993,0.26342337109999997,488382,460031,976764,0.06460185069999996
64,59,bcsstk27,0.1920028452,0.1919987912,457,438,914,4.054000000003333e-06
64,59,msdoor,0.2580135819,0.2567228553,163491,155133,326982,0.001290726600000014
64,59,tmt_sym,0.1287394524,0.1281475548,45268,33573,90536,0.000591897600000002
64,60,Andrews,0.1921283241,0.1920450688,6292,5238,12584,8.325530000000136e-05
64,60,Hook_1498,0.324805713,0.20476076559999998,488595,460317,977190,0.12004494740000002
64,60,bcsstk27,0.1280224563,0.1280169961,461,442,922,5.4602000000014694e-06
64,60,msdoor,0.1937565564,0.192253399,160274,152054,320548,0.0015031574000000103
64,60,tmt_sym,0.1931845429,0.1925430058,45363,33624,90726,0.0006415371000000059
64,61,Andrews,0.18392455559999998,0.1838509081,6557,5528,13114,7.364749999999587e-05
64,61,Hook_1498,0.25655365,0.1920403961,488304,460081,976608,0.06451325390000001
64,61,bcsstk27,0.2235513688,0.2235448597,444,425,888,6.509100000023915e-06
64,61,msdoor,0.1926569461,0.1912166592,161157,152893,322314,0.001440286900000004
64,61,tmt_sym,0.2520125385,0.251383543,45411,33719,90822,0.0006289955000000069
64,62,Andrews,0.1921260122,0.1920480017,6315,5259,12630,7.801050000000309e-05
64,62,Hook_1498,0.32059087740000003,0.256243563,487023,458699,974046,0.06434731440000002
64,62,bcsstk27,0.07109699209999998,0.07108852879999998,463,444,926,8.463299999997287e-06
64,62,msdoor,0.1297057631,0.1284060714,161078,152706,322156,0.0012996917000000219
