num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
32,31,bcsstk27,0.0022922995999999996,0.0022850039999999993,894,822,1788,7.295600000000249e-06
32,31,msdoor,0.2073248383,0.1863141533,325395,304897,650790,0.021010685
32,31,tmt_sym,0.2108683108,0.210028887,90756,66838,181512,0.0008394237999999887
64,0,Andrews,0.356455779,0.3563954351,6299,5239,12598,6.034389999998169e-05
64,0,Hook_1498,0.2610661028,0.2069681404,485623,457392,971246,0.05409796239999998
64,0,bcsstk27,0.13556451790000001,0.1355588197,468,448,936,5.698200000014975e-06
64,0,msdoor,0.35881490699999996,0.35224528359999996,159890,151608,319780,0.006569623400000002
64,0,tmt_sym,0.3206531999,0.31925346839999996,45253,33631,90506,0.0013997315000000565
64,1,Andrews,0.3888759617,0.3887967825,6561,5512,13122,7.917920000000134e-05
64,1,Hook_1498,0.2215480808,0.1771862981,485798,457454,971596,0.04436178269999999
64,1,bcsstk27,0.1779826163,0.1779785633,454,434,908,4.053000000003859e-06
64,1,msdoor,0.32183909439999997,0.32039945089999994,161210,152826,322420,0.0014396435000000318
64,1,tmt_sym,0.3148253915,0.3133091207,45482,33769,90964,0.001516270799999997
64,2,Andrews,0.40047967479999996,0.4003974675,6393,5340,12786,8.220729999997012e-05
64,2,Hook_1498,0.2643315551,0.2200319532,485637,457315,971274,0.04429960190000001
64,2,bcsstk27,0.1758995772,0.1758901361,471,451,942,9.441099999979441e-06
64,2,msdoor,0.3545041326,0.35203838379999997,161704,153262,323408,0.002465748800000056
64,2,tmt_sym,0.3534883973,0.35218195900000004,45357,33666,90714,0.0013064382999999347
64,3,Andrews,0.3962831977,0.396211624,6446,5400,12892,7.157369999999386e-05
64,3,Hook_1498,0.2209974768,0.1768363951,487042,458557,974084,0.04416108170000002
64,3,bcsstk27,0.17328872680000001,0.1732826714,451,431,902,6.055400000010147e-06
64,3,msdoor,0.3193637375,0.3112524272,163071,154651,326142,0.008111310300000008
64,3,tmt_sym,0.3105487821,0.3093096493,45289,33444,90578,0.0012391327999999868
64,4,Andrews,0.3152566914,0.3152027367,6290,5229,12580,5.395470000002511e-05
64,4,Hook_1498,0.24074254,0.20024504640000002,487679,459310,975358,0.04049749359999999
64,4,bcsstk27,0.12561218729999998,0.1256072995,471,451,942,4.887799999991893e-06
64,4,msdoor,0.31430494789999996,0.3129577879,159363,150946,318726,0.0013471599999999584
64,4,tmt_sym,0.24907798779999998,0.24845588229999999,45401,33704,90802,0.0006221054999999975
64,5,Andrews,0.41330533020000004,0.4132466316,6505,5448,13010,5.869860000001781e-05
64,5,Hook_1498,0.2408370496,0.2003109213,488199,459905,976398,0.04052612829999999
64,5,bcsstk27,0.1603316544,0.1603276014,446,426,892,4.053000000003859e-06
64,5,msdoor,0.2872316357,0.2859398364,160501,152102,321002,0.0012917993000000072
64,5,tmt_sym,0.2872599601,0.2866602894,45335,33665,90670,0.000599670699999999
64,6,Andrews,0.31246101870000004,0.3123965503,6376,5302,12752,6.44684000000173e-05
64,6,Hook_1498,0.2746406551,0.22184672319999998,488044,459734,976088,0.052793931900000035
64,6,bcsstk27,0.1320354225,0.1320287227,466,446,932,6.6998000000095814e-06
64,6,msdoor,0.3119693041,0.30940558949999997,160798,152426,321596,0.0025637146000000444
64,6,tmt_sym,0.3135827066,0.3084233043,45305,33514,90610,0.0051594023000000044
64,7,Andrews,0.3091076375,0.3090289118,6463,5406,12926,7.872570000000412e-05
64,7,Hook_1498,0.2176975246,0.17331602529999998,487961,459577,975922,0.044381499300000016
64,7,bcsstk27,0.1344632385,0.1344585658,452,432,904,4.672699999985763e-06
64,7,msdoor,0.3105826854,0.30907402,161977,153689,323954,0.0015086653999999977
64,7,tmt_sym,0.30880122159999995,0.3079975366,45387,33742,90774,0.0008036849999999429
64,8,Andrews,0.31521186799999995,0.3151320457,6278,5232,12556,7.982229999997648e-05
64,8,Hook_1498,0.2257121567,0.18231418119999998,487482,459110,974964,0.04339797550000002
64,8,bcsstk27,0.1760392901,0.17602903849999998,450,431,900,1.0251600000010797e-05
64,8,msdoor,0.3166629077,0.31423096669999995,159751,151367,319502,0.0024319410000000485
64,8,tmt_sym,0.3145277263,0.31323721449999997,45402,33750,90804,0.0012905118000000049
64,9,Andrews,0.3179178718,0.3178375485,6417,5371,12834,8.032329999996257e-05
64,9,Hook_1498,0.2208031175,0.1765799998,487018,458576,974036,0.04422311770000001
64,9,bcsstk27,0.13658051489999998,0.1365706682,429,410,858,9.846699999982444e-06
64,9,msdoor,0.3093745227,0.3080389741,161097,152699,322194,0.0013355486000000139
64,9,tmt_sym,0.3119063381,0.3113258365,45334,33674,90668,0.0005805016000000052
64,10,Andrews,0.31326947190000004,0.3132041697,6274,5205,12548,6.530220000006137e-05
64,10,Hook_1498,0.24173450429999999,0.2011601451,487460,459020,974920,0.04057435919999999
64,10,bcsstk27,0.1200247049,0.12002129539999999,448,429,896,3.409500000009502e-06
64,10,msdoor,0.2097640277,0.2083775279,161462,153172,322924,0.0013864997999999962
64,10,tmt_sym,0.3101991654,0.30961985610000003,45432,33669,90864,0.0005793092999999416
64,11,Andrews,0.31326708799999997,0.31322245590000003,6503,5456,13006,4.4632099999941666e-05
64,11,Hook_1498,0.20783908329999998,0.16728489359999998,487617,459112,975234,0.04055418969999999
64,11,bcsstk27,0.1603202108,0.1603168728,430,411,860,3.3379999999916254e-06
64,11,msdoor,0.2815071825,0.2801167961,162970,154728,325940,0.0013903863999999988
64,11,tmt_sym,0.2846129659,0.2840550898,45426,33697,90852,0.000557876100000021
64,12,Andrews,0.2693859817,0.26931028349999997,6127,5076,12254,7.569820000002947e-05
64,12,Hook_1498,0.2674162624,0.18458271059999998,488443,459957,976886,0.08283355180000002
64,12,bcsstk27,0.1322318317,0.1322248933,449,430,898,6.938399999989464e-06
64,12,msdoor,0.3142084126,0.3080594537,159418,151042,318836,0.006148958900000001
64,12,tmt_sym,0.3092934368,0.304519296,45352,33688,90704,0.004774140799999993
64,13,Andrews,0.3091117146,0.3090366599,6493,5433,12986,7.505469999996572e-05
64,13,Hook_1498,0.17967133559999998,0.1352764368,487820,459433,975640,0.04439489879999997
64,13,bcsstk27,0.1761509898,0.1761467217,434,415,868,4.268099999982233e-06
64,13,msdoor,0.30950541530000003,0.3080387597,160883,152622,321766,0.001466655600000033
64,13,tmt_sym,0.2656820055,0.2642585282,45371,33638,90742,0.0014234772999999756
64,14,Andrews,0.311211038,0.3111354353,6226,5174,12452,7.560270000001035e-05
64,14,Hook_1498,0.2658005001,0.2210255623,487818,459452,975636,0.0447749378
64,14,bcsstk27,0.1320793386,0.1320719243,450,431,900,7.4143000000082004e-06
64,14,msdoor,0.31047520619999996,0.3080539229,161712,153457,323424,0.0024212832999999656
64,14,tmt_sym,0.31372051209999996,0.312421203,45261,33491,90522,0.001299309099999979
64,15,Andrews,0.3083040479,0.30823428610000003,6509,5452,13018,6.976179999995669e-05
64,15,Hook_1498,0.2208125826,0.1766546961,487168,458754,974336,0.04415788649999999
64,15,bcsstk27,0.1322345257,0.132226706,423,404,846,7.819699999994656e-06
64,15,msdoor,0.3092880484,0.3080384495,162830,154577,325660,0.0012495989000000374
64,15,tmt_sym,0.273082566,0.2718067405,45495,33844,90990,0.0012758255000000496
64,16,Andrews,0.3151611807,0.31511158920000004,6455,5396,12910,4.959149999994583e-05
64,16,Hook_1498,0.2846018313,0.244120479,487463,459055,974926,0.040481352299999995
64,16,bcsstk27,0.120020175,0.1200164797,442,423,884,3.6953000000089498e-06
64,16,msdoor,0.2095580575,0.20814514180000002,160412,152131,320824,0.0014129156999999892
64,16,tmt_sym,0.2096710441,0.2090874913,45256,33575,90512,0.0005835527999999979
64,17,Andrews,0.3151123288,0.31503360290000004,6577,5510,13154,7.872589999996515e-05
64,17,Hook_1498,0.242223978,0.2017941718,486753,458374,973506,0.0404298062
64,17,bcsstk27,0.1600132225,0.16001002809999998,426,407,852,3.19440000001725e-06
64,17,msdoor,0.2872575044,0.28592810659999995,161420,153157,322840,0.0013293978000000206
64,17,tmt_sym,0.3205641987,0.3200366735,45488,33850,90976,0.0005275252000000452
64,18,Andrews,0.268483686,0.26842103019999997,6424,5361,12848,6.265580000003323e-05
64,18,Hook_1498,0.2713462117,0.187304401,486517,458183,973034,0.0840418107
64,18,bcsstk27,0.0880266193,0.08802118299999999,445,426,890,5.436300000008498e-06
64,18,msdoor,0.3107255456,0.3081495524,161910,153708,323820,0.0025759931999999597
64,18,tmt_sym,0.30948865449999996,0.30812330239999997,45413,33624,90826,0.0013653520999999946
64,19,Andrews,0.30921027689999997,0.3091325997,6488,5422,12976,7.767719999995926e-05
64,19,Hook_1498,0.18970944909999998,0.145205569,486593,458265,973186,0.044503880099999976
64,19,bcsstk27,0.1760163541,0.1760120392,430,411,860,4.314899999996458e-06
64,19,msdoor,0.3096808191,0.3081661228,163460,155356,326920,0.0015146963000000069
64,19,tmt_sym,0.2648714303,0.2640942099,45255,33591,90510,0.0007772204000000005
64,20,Andrews,0.3116201398,0.3115420343,6349,5293,12698,7.810549999998084e-05
64,20,Hook_1498,0.2636501072,0.219399166,487302,458968,974604,0.04425094119999998
64,20,bcsstk27,0.1320749755,0.1320670602,449,430,898,7.915299999994296e-06
64,20,msdoor,0.2719917063,0.26632909779999997,159971,151686,319942,0.005662608500000055
64,20,tmt_sym,0.353715301,0.3164284708,45360,33658,90720,0.03728683020000001
64,21,Andrews,0.2675105329,0.2674377677,6524,5460,13048,7.27651999999912e-05
64,21,Hook_1498,0.1836788178,0.1394882914,488704,460352,977408,0.04419052640000001
64,21,bcsstk27,0.1320264816,0.1320181366,423,404,846,8.344999999992941e-06
64,21,msdoor,0.273382378,0.2720654724,160648,152434,321296,0.0013169055999999735
64,21,tmt_sym,0.3076931478,0.30702111699999995,45393,33539,90786,0.0006720308000000563
64,22,Andrews,0.2083257671,0.20826952459999998,6284,5239,12568,5.624250000002551e-05
64,22,Hook_1498,0.2411482807,0.2007017377,488612,460139,977224,0.040446543
64,22,bcsstk27,0.08003344500000001,0.0800291301,442,423,884,4.3149000000103355e-06
64,22,msdoor,0.1058059218,0.1046097518,161365,153281,322730,0.0011961699999999964
64,22,tmt_sym,0.2086049083,0.2080069305,45328,33650,90656,0.0005979778000000102
64,23,Andrews,0.3123075963,0.3122458454,6504,5452,13008,6.17508999999905e-05
64,23,Hook_1498,0.2102328066,0.16478035459999998,489318,460893,978636,0.045452452000000004
64,23,bcsstk27,0.1200335264,0.1200298311,427,408,854,3.6953000000089498e-06
64,23,msdoor,0.3187470434,0.3173440931,162907,154814,325814,0.0014029502999999832
64,23,tmt_sym,0.3202680831,0.28737554579999997,45390,33680,90780,0.032892537300000024
64,24,Andrews,0.313370895,0.3133118156,6384,5333,12768,5.907939999999501e-05
64,24,Hook_1498,0.2623455282,0.18861873189999998,487495,459139,974990,0.07372679630000004
64,24,bcsstk27,0.1340217588,0.13401761040000001,446,427,892,4.148399999986951e-06
64,24,msdoor,0.3547559265,0.3520943168,160792,152550,321584,0.0026616097000000116
64,24,tmt_sym,0.3100349427,0.30852253479999997,45565,33935,91130,0.0015124079000000124
64,25,Andrews,0.3592053175,0.35912780749999995,6405,5352,12810,7.751000000005837e-05
64,25,Hook_1498,0.2231005195,0.1786060814,487895,459539,975790,0.044494438100000006
64,25,bcsstk27,0.1760156389,0.17601208670000001,421,402,842,3.5521999999788e-06
64,25,msdoor,0.31489036089999994,0.31334855529999994,162395,154287,324790,0.0015418056000000013
64,25,tmt_sym,0.3142804619,0.3128793004,45242,33617,90484,0.00140116149999997
64,26,Andrews,0.3582988976,0.358228374,6280,5236,12560,7.052359999998314e-05
64,26,Hook_1498,0.2658991577,0.2214455363,486678,458305,973356,0.044453621400000004
64,26,bcsstk27,0.13655772189999998,0.13655009249999997,440,421,880,7.62940000001433e-06
64,26,msdoor,0.3192641736,0.3169359685,162802,154734,325604,0.0023282050999999804
64,26,tmt_sym,0.352608967,0.3512701273,45361,33637,90722,0.001338839699999983
64,27,Andrews,0.3522904157,0.3522193673,6471,5435,12942,7.104840000005108e-05
64,27,Hook_1498,0.2222585443,0.1780207396,488479,460162,976958,0.044237804699999994
64,27,bcsstk27,0.17603395,0.1760261535,438,419,876,7.796499999990214e-06
64,27,msdoor,0.3155729054,0.3142408368,163950,155886,327900,0.0013320686000000137
64,27,tmt_sym,0.3107340571,0.31015431870000004,45350,33668,90700,0.0005797383999999739
64,28,Andrews,0.3122749568,0.3122076746,6413,5340,12826,6.728220000001839e-05
64,28,Hook_1498,0.21042311209999998,0.17001547839999998,488144,459838,976288,0.0404076337
64,28,bcsstk27,0.1276150228,0.1276107547,457,438,914,4.268100000009989e-06
64,28,msdoor,0.21031515639999998,0.2090044264,160029,151929,320058,0.0013107299999999822
64,28,tmt_sym,0.2096385483,0.209074473,45449,33700,90898,0.0005640752999999943
64,29,Andrews,0.41606650380000004,0.4160119055,6770,5706,13540,5.459830000004162e-05
64,29,Hook_1498,0.24741969139999997,0.20655231459999998,488730,460404,977460,0.040867376799999994
64,29,bcsstk27,0.1603218321,0.16031777819999998,442,423,884,4.053900000022814e-06
64,29,msdoor,0.2862446306,0.28494532139999995,161274,153199,322548,0.0012993092000000428
64,29,tmt_sym,0.32060077159999995,0.3200403454,45254,33564,90508,0.0005604261999999638
64,30,Andrews,0.3081958056,0.3081280708,6517,5461,13034,6.773479999999665e-05
64,30,Hook_1498,0.2300624843,0.17692420450000002,487831,459539,975662,0.05313827979999999
64,30,bcsstk27,0.08802223240000001,0.0880172966,461,442,922,4.935800000008261e-06
64,30,msdoor,0.35464091280000004,0.35206601649999997,161554,153492,323108,0.0025748963000000735
64,30,tmt_sym,0.31435589789999996,0.3125216964,45458,33758,90916,0.0018342014999999656
64,31,Andrews,0.3673226116,0.3672420022,6479,5426,12958,8.060940000004235e-05
64,31,Hook_1498,0.21082596779999999,0.1664566759,487673,459317,975346,0.044369291899999996
64,31,bcsstk27,0.1373243334,0.13732056609999999,446,427,892,3.7673000000126855e-06
64,31,msdoor,0.31109936250000003,0.3093344449,162864,154780,325728,0.0017649176000000266
64,31,tmt_sym,0.3139457703,0.3124600653,45342,33702,90684,0.0014857050000000038
64,32,Andrews,0.35211815809999997,0.35203626130000004,6382,5350,12764,8.189679999992538e-05
64,32,Hook_1498,0.2646522765,0.2204344509,487122,458801,974244,0.04421782560000001
64,32,bcsstk27,0.13235933770000002,0.1323501589,465,446,930,9.178800000037013e-06
64,32,msdoor,0.3107293604,0.30827651,160245,152163,320490,0.002452850399999984
64,32,tmt_sym,0.3574055436,0.3560308699,45332,33699,90664,0.0013746736999999953
64,33,Andrews,0.3083882568,0.30831339329999996,6393,5335,12786,7.486350000002195e-05
64,33,Hook_1498,0.22130634740000002,0.1770784618,487129,458777,974258,0.044227885600000016
64,33,bcsstk27,0.14002966839999997,0.14002149079999998,428,409,856,8.177599999992236e-06
64,33,msdoor,0.3095988038,0.3080409524,161388,153336,322776,0.0015578513999999766
64,33,tmt_sym,0.3155086043,0.314923644,45336,33622,90672,0.0005849602999999926
64,34,Andrews,0.3113488432,0.31130449730000004,6235,5180,12470,4.434589999996463e-05
64,34,Hook_1498,0.1659969804,0.1256865498,486944,458706,973888,0.0403104306
64,34,bcsstk27,0.08604564709999998,0.08604116479999999,447,428,894,4.4822999999971636e-06
64,34,msdoor,0.105776668,0.1046007395,162160,154115,324320,0.0011759285000000064
64,34,tmt_sym,0.20859024499999998,0.2080260994,45602,33915,91204,0.0005641455999999823
64,35,Andrews,0.3124143358,0.3123453618,6377,5318,12754,6.897399999999942e-05
64,35,Hook_1498,0.2078457594,0.1650515558,486609,458436,973218,0.0427942036
64,35,bcsstk27,0.1603140358,0.1603100058,432,413,864,4.030000000015965e-06
64,35,msdoor,0.2615983963,0.2481653927,162906,154826,325812,0.013433003599999993
64,35,tmt_sym,0.2804858919,0.2800148965,45215,33377,90430,0.00047099540000000717
64,36,Andrews,0.31337959779999996,0.3133138417,6282,5227,12564,6.575609999998067e-05
64,36,Hook_1498,0.2649667978,0.1760795356,486028,457784,972056,0.08888726219999998
64,36,bcsstk27,0.09555869149999999,0.0955543753,463,444,926,4.316199999992998e-06
64,36,msdoor,0.3547120335,0.3520673278,159123,151007,318246,0.0026447057000000274
64,36,tmt_sym,0.3524502278,0.3205167771,45454,33751,90908,0.03193345070000003
64,37,Andrews,0.38532984299999995,0.3852500678,6475,5417,12950,7.977519999996519e-05
64,37,Hook_1498,0.18368198919999998,0.1393988134,486131,457909,972262,0.04428317579999999
64,37,bcsstk27,0.13214452299999999,0.1321398018,448,429,896,4.721199999974113e-06
64,37,msdoor,0.2897699591,0.2883128642,160569,152420,321138,0.0014570948999999556
64,37,tmt_sym,0.3090453387,0.308437991,45363,33689,90726,0.0006073476999999827
64,38,Andrews,0.3565169571,0.3564392332,6379,5326,12758,7.772389999999296e-05
64,38,Hook_1498,0.23022999759999999,0.18596947239999997,487122,458746,974244,0.04426052520000001
64,38,bcsstk27,0.1320502755,0.1320407632,467,448,934,9.512300000014129e-06
64,38,msdoor,0.31166000400000005,0.3092597958,161257,153103,322514,0.0024002082000000313
64,38,tmt_sym,0.3546011691,0.3532247306,45260,33458,90520,0.0013764385000000212
64,39,Andrews,0.3083453652,0.308265519,6386,5319,12772,7.984620000001108e-05
64,39,Hook_1498,0.2219984056,0.1777996541,488139,459719,976278,0.044198751499999994
64,39,bcsstk27,0.1760257723,0.1760192867,446,427,892,6.485599999994651e-06
64,39,msdoor,0.3094109299,0.3080281019,162374,154189,324748,0.0013828280000000026
64,39,tmt_sym,0.30959122209999995,0.30898904829999996,45560,33921,91120,0.0006021737999999943
64,40,Andrews,0.2092861179,0.2092204095,6351,5311,12702,6.5708400000003e-05
64,40,Hook_1498,0.2047791959,0.16425790819999997,487614,459131,975228,0.04052128770000002
64,40,bcsstk27,0.12003178569999999,0.1200278763,465,446,930,3.90939999998785e-06
64,40,msdoor,0.2103313205,0.2090031151,160297,152095,320594,0.0013282054000000043
64,40,tmt_sym,0.2107426643,0.2101324077,45299,33642,90598,0.0006102565999999976
64,41,Andrews,0.3123142717,0.3122553346,6483,5413,12966,5.893709999998942e-05
64,41,Hook_1498,0.2403940205,0.16748392609999999,486963,458594,973926,0.07291009440000001
64,41,bcsstk27,0.1200280903,0.12002396580000001,450,431,900,4.12449999999398e-06
64,41,msdoor,0.28959927529999996,0.2840281252,161684,153492,323368,0.0055711500999999775
64,41,tmt_sym,0.2805929658,0.28001949800000003,45419,33751,90838,0.0005734677999999493
64,42,Andrews,0.27117698199999996,0.2711137771,6427,5371,12854,6.320489999994683e-05
64,42,Hook_1498,0.2301636215,0.1754017352,487206,458849,974412,0.05476188630000001
64,42,bcsstk27,0.0912607911,0.0912561175,451,432,902,4.6736000000047184e-06
64,42,msdoor,0.3152187345,0.3124650951,162509,154318,325018,0.0027536394000000075
64,42,tmt_sym,0.3106784348,0.30931954370000003,45387,33633,90774,0.0013588910999999815
64,43,Andrews,0.3521017078,0.35202414979999996,6450,5395,12900,7.75580000000331e-05
64,43,Hook_1498,0.1822170262,0.1378904101,488187,459822,976374,0.044326616099999994
64,43,bcsstk27,0.09332902449999998,0.09332540079999999,436,417,872,3.623699999996677e-06
64,43,msdoor,0.3059754848,0.3044343469,163647,155411,327294,0.0015411378999999892
64,43,tmt_sym,0.29796462069999996,0.270621538,45365,33634,90730,0.027343082699999965
64,44,Andrews,0.352109456,0.3520327333,6393,5325,12786,7.672269999997594e-05
64,44,Hook_1498,0.18278892009999997,0.1384647607,489534,461052,979068,0.04432415939999998
64,44,bcsstk27,0.09246997809999999,0.09246153859999998,455,436,910,8.43950000001259e-06
64,44,msdoor,0.310687613,0.3082573178,159868,151687,319736,0.0024302951999999878
64,44,tmt_sym,0.3544377803,0.3532303335,45402,33723,90804,0.0012074468000000116
64,45,Andrews,0.26410133880000003,0.2640283347,6476,5448,12952,7.300410000005142e-05
64,45,Hook_1498,0.1773076062,0.1332939623,489417,460999,978834,0.04401364389999998
64,45,bcsstk27,0.13203017709999998,0.1320215703,440,421,880,8.606799999977266e-06
64,45,msdoor,0.30938069799999995,0.30803973689999997,160761,152642,321522,0.0013409610999999821
64,45,tmt_sym,0.3069909809,0.278131199,45311,33584,90622,0.028859781899999992
64,46,Andrews,0.10451319199999999,0.1044519424,6444,5384,12888,6.124959999999346e-05
64,46,Hook_1498,0.16100103829999998,0.12057750249999999,490596,462194,981192,0.04042353579999999
64,46,bcsstk27,0.0802544836,0.0802497147,459,440,918,4.7688999999934145e-06
64,46,msdoor,0.20942406630000002,0.2081066372,161654,153506,323308,0.0013174291000000171
64,46,tmt_sym,0.20882115340000001,0.2082355497,45325,33564,90650,0.0005856037000000203
64,47,Andrews,0.31206707959999996,0.3120180608,6433,5369,12866,4.9018799999966944e-05
64,47,Hook_1498,0.20058562719999998,0.1602134702,489267,460798,978534,0.040372156999999964
64,47,bcsstk27,0.0800281999,0.0800234557,444,425,888,4.74420000000364e-06
64,47,msdoor,0.2854333638,0.2840278866,162891,154647,325782,0.0014054772000000049
64,47,tmt_sym,0.2405373097,0.24002873870000002,45387,33737,90774,0.0005085709999999855
64,48,Andrews,0.35648322099999996,0.3564179182,6282,5236,12564,6.530279999994448e-05
64,48,Hook_1498,0.23983647859999999,0.18163638119999997,488376,459934,976752,0.05820009740000001
64,48,bcsstk27,0.1320154903,0.1320114373,463,444,926,4.053000000003859e-06
64,48,msdoor,0.3546023849,0.3520577908,159890,151776,319780,0.0025445941000000194
64,48,tmt_sym,0.3535041573,0.3521209956,45429,33775,90858,0.001383161700000024
64,49,Andrews,0.3672911401,0.3672153239,6442,5357,12884,7.581620000002287e-05
64,49,Hook_1498,0.2209164378,0.1764901639,486465,458116,972930,0.04442627390000001
64,49,bcsstk27,0.1781166313,0.17811231649999998,448,429,896,4.314800000015939e-06
64,49,msdoor,0.33841772109999996,0.33672375649999997,160581,152427,321162,0.0016939645999999864
64,49,tmt_sym,0.3527119156,0.3521066424,45324,33673,90648,0.0006052731999999783
64,50,Andrews,0.40050494659999997,0.4004281761,6309,5253,12618,7.677049999998964e-05
64,50,Hook_1498,0.2686797857,0.22444100379999998,487071,458748,974142,0.044238781900000024
64,50,bcsstk27,0.1760373358,0.1760273695,467,448,934,9.966299999997208e-06
64,50,msdoor,0.3545216559,0.3159560677,161100,152838,322200,0.0385655882
64,50,tmt_sym,0.3594805715,0.35812387479999996,45350,33556,90700,0.0013566967000000485
64,51,Andrews,0.3962963821,0.3962230206,6391,5336,12782,7.336150000003538e-05
64,51,Hook_1498,0.2211235758,0.1768433572,487554,459285,975108,0.044280218600000004
64,51,bcsstk27,0.1364366296,0.13642749759999998,426,407,852,9.132000000022789e-06
64,51,msdoor,0.3118380548,0.3104334828,162411,154068,324822,0.0014045719999999928
64,51,tmt_sym,0.3510062213,0.3504183772,45372,33704,90744,0.0005878440999999568
64,52,Andrews,0.3142041925,0.3141533136,6375,5328,12750,5.08788999999954e-05
64,52,Hook_1498,0.21067833919999998,0.17013766739999997,488211,459748,976422,0.04054067180000001
64,52,bcsstk27,0.1200340033,0.1200301645,445,426,890,3.838800000002807e-06
64,52,msdoor,0.3144386528,0.3130619284,159447,151265,318894,0.0013767243999999734
64,52,tmt_sym,0.3138833049,0.313299561,45409,33727,90818,0.0005837438999999889
64,53,Andrews,0.3142797229,0.3142326357,6586,5514,13172,4.708720000001776e-05
64,53,Hook_1498,0.20929436699999998,0.1647293326,487794,459434,975588,0.04456503439999998
64,53,bcsstk27,0.160347772,0.16034424279999998,430,411,860,3.529200000018662e-06
64,53,msdoor,0.32633464349999997,0.3249211552,160448,152171,320896,0.0014134882999999876
64,53,tmt_sym,0.320491433,0.320019102,45375,33506,90750,0.0004723309999999925
64,54,Andrews,0.3120783091,0.3120149372,6322,5260,12644,6.33718999999977e-05
64,54,Hook_1498,0.2291807178,0.1765262126,487350,459041,974700,0.05265450519999998
64,54,bcsstk27,0.0886549713,0.0886485338,458,439,916,6.4374999999977645e-06
64,54,msdoor,0.3107274055,0.3080499646,160954,152653,321908,0.0026774408999999944
64,54,tmt_sym,0.3099920749,0.3081232308,45455,33784,90910,0.0018688441000000444
64,55,Andrews,0.35208826049999997,0.3520104887,6439,5408,12878,7.777179999995942e-05
64,55,Hook_1498,0.2205549953,0.1760707377,486765,458402,973530,0.04448425759999999
64,55,bcsstk27,0.1760157104,0.1760118725,449,430,898,3.837899999997729e-06
64,55,msdoor,0.30958583359999997,0.3080288885,162214,153924,324428,0.0015569450999999845
64,55,tmt_sym,0.3531392099,0.3524426218,45302,33565,90604,0.0006965880999999507
64,56,Andrews,0.356507111,0.35643150819999997,6192,5133,12384,7.560280000001862e-05
64,56,Hook_1498,0.2220215557,0.1769778011,487437,459113,974874,0.04504375460000001
64,56,bcsstk27,0.1320240977,0.13201429879999999,468,449,936,9.798900000024258e-06
64,56,msdoor,0.31494166879999996,0.3084935192,159974,151726,319948,0.006448149599999953
64,56,tmt_sym,0.32110388259999995,0.3176239728,45394,33768,90788,0.0034799097999999584
64,57,Andrews,0.354495883,0.35442066219999996,6524,5482,13048,7.522080000005316e-05
64,57,Hook_1498,0.1774025914,0.1331506733,487743,459458,975486,0.04425191810000001
64,57,bcsstk27,0.1320393328,0.132030249,453,434,906,9.08380000000375e-06
64,57,msdoor,0.3100232604,0.30863502,160966,152677,321932,0.0013882404000000181
64,57,tmt_sym,0.3088102577,0.3082280394,45406,33785,90812,0.0005822182999999925
64,58,Andrews,0.31237924100000003,0.3123134377,6314,5261,12628,6.580330000005574e-05
64,58,Hook_1498,0.2050620795,0.16452202829999998,488679,460409,977358,0.04054005120000001
64,58,bcsstk27,0.1200278998,0.12002379910000001,472,453,944,4.100699999995405e-06
64,58,msdoor,0.2095996379,0.208208227,162160,153905,324320,0.0013914109000000008
64,58,tmt_sym,0.2085826638,0.208004713,45373,33667,90746,0.0005779508000000044
64,59,Andrews,0.3120598316,0.31200881,6381,5325,12762,5.102159999997857e-05
64,59,Hook_1498,0.2010321855,0.16050507990000001,488382,460031,976764,0.040527105599999974
64,59,bcsstk27,0.16001801529999998,0.16001439069999998,457,438,914,3.624600000001754e-06
64,59,msdoor,0.2854725599,0.28405470819999995,163491,155133,326982,0.001417851700000028
64,59,tmt_sym,0.3195744989,0.3191197158,45268,33573,90536,0.0004547831000000224
64,60,Andrews,0.3125145908,0.31243479290000004,6292,5238,12584,7.979789999995601e-05
64,60,Hook_1498,0.22287054050000002,0.1758867498,488595,460317,977190,0.04698379070000003
64,60,bcsstk27,0.0882342096,0.08822991849999999,461,442,922,4.2911000000117605e-06
64,60,msdoor,0.3232435707,0.3206418749,160274,152054,320548,0.00260169579999997
64,60,tmt_sym,0.3137866023,0.31252236369999997,45363,33624,90726,0.0012642386000000227
64,61,Andrews,0.3524081704,0.3523293975,6557,5528,13114,7.877290000002368e-05
64,61,Hook_1498,0.1780876157,0.13369219300000001,488304,460081,976608,0.04439542269999999
64,61,bcsstk27,0.1742141481,0.1742105005,444,425,888,3.647599999989648e-06
64,61,msdoor,0.3097879408,0.30802876960000003,161157,152893,322314,0.0017591711999999649
64,61,tmt_sym,0.3089322087,0.30825583980000004,45411,33719,90822,0.0006763688999999462
64,62,Andrews,0.3583077434,0.3582317113,6315,5259,12630,7.603210000001193e-05
64,62,Hook_1498,0.227347541,0.1804866548,487023,458699,974046,0.04686088619999998
64,62,bcsstk27,0.13207757450000002,0.1320686337,463,444,926,8.940800000023508e-06
64,62,msdoor,0.31043875179999997,0.3080477711,161078,152706,322156,0.0023909806999999894
64,62,tmt_sym,0.30922865889999995,0.3040574547,45389,33679,90778,0.005171204199999946
64,63,Andrews,0.35230274159999997,0.35222809289999996,6506,5465,13012,7.464870000001289e-05
