num_procs,rank,matrix,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,comp_time
64,0,Hook_1498,1.0690702202,1.0560574529,485623,457392,971246,0.013012767300000005
64,0,bcsstk27,0.9600880625,0.9600102186,468,448,936,7.784389999998531e-05
64,0,msdoor,1.15295074,1.1520224575,159890,151608,319780,0.0009282825000000994
64,0,tmt_sym,1.1525374894,1.1520277266,45253,33631,90506,0.0005097627999999244
64,1,Andrews,1.2510500431999998,1.2494461776,6561,5512,13122,0.0016038655999996987
64,1,Hook_1498,0.9702530865,0.9603980306000001,485798,457454,971596,0.00985505589999991
64,1,bcsstk27,0.8833105091,0.8736370322,454,434,908,0.009673476899999978
64,1,msdoor,1.0573225496,1.0562800408,161210,152826,322420,0.0010425088000001193
64,1,tmt_sym,1.1538392545,1.1520340199999999,45482,33769,90964,0.0018052345000001413
64,2,Andrews,1.1921185493,1.1919432644,6393,5340,12786,0.0001752848999998502
64,2,Hook_1498,1.0610416647,1.0582528828,485637,457315,971274,0.0027887819000000924
64,2,bcsstk27,0.960198641,0.9600376607,471,451,942,0.00016098030000000207
64,2,msdoor,1.1532673122,1.1502274278,161704,153262,323408,0.0030398843999999148
64,2,tmt_sym,1.0584630486,1.0562371252,45357,33666,90714,0.0022259233999999406
64,3,Andrews,1.2323558806000001,1.1982322458999999,6446,5400,12892,0.03412363470000024
64,3,Hook_1498,0.962814188,0.9600869655000001,487042,458557,974084,0.002727222499999904
64,3,bcsstk27,0.9601072075999999,0.9600412606,451,431,902,6.594699999995512e-05
64,3,msdoor,1.0578306674,1.0568648099,163071,154651,326142,0.0009658575000000003
64,3,tmt_sym,1.0564712284,1.0560341832,45289,33444,90578,0.0004370451999999858
64,4,Andrews,1.2219480751,1.1626409770000001,6290,5229,12580,0.0593070980999999
64,4,Hook_1498,0.9634131434,0.9600968601,487679,459310,975358,0.0033162833000000003
64,4,bcsstk27,0.9601482155,0.9600357537,471,451,942,0.0001124617999999078
64,4,msdoor,1.1515275242,1.1502342222000002,159363,150946,318726,0.0012933019999998852
64,4,tmt_sym,1.0569279905,1.056235218,45401,33704,90802,0.000692772499999883
64,5,Andrews,1.2395802972999999,1.1658640149000001,6505,5448,13010,0.07371628239999972
64,5,Hook_1498,0.8668457512,0.8640387292,488199,459905,976398,0.002807021999999937
64,5,bcsstk27,0.8657090661,0.8640496730999999,446,426,892,0.0016593930000000645
64,5,msdoor,1.0591439724,1.0582258937,160501,152102,321002,0.0009180787000000468
64,5,tmt_sym,1.0592256542,1.0562389852,45335,33665,90670,0.0029866689999999974
64,6,Andrews,1.1652745245,1.1534525628999999,6376,5302,12752,0.011821961600000153
64,6,Hook_1498,0.963533258,0.933969784,488044,459734,976088,0.029563474000000034
64,6,bcsstk27,0.8643194434999999,0.8640130757,466,446,932,0.00030636779999992925
64,6,msdoor,1.0589840652,1.0562392711000002,160798,152426,321596,0.0027447940999998366
64,6,tmt_sym,1.0566940549,1.0562242988000001,45305,33514,90610,0.0004697560999997741
64,7,Andrews,1.1604120014,1.1494632245,6463,5406,12926,0.010948776899999846
64,7,Hook_1498,0.8668856382,0.7983738899999999,487961,459577,975922,0.06851174820000006
64,7,bcsstk27,0.8645200493,0.8640228511,452,432,904,0.0004971982000000486
64,7,msdoor,1.0571171521,1.0562268496,161977,153689,323954,0.0008903024999999953
64,7,tmt_sym,0.9614953753000001,0.9602400068,45387,33742,90774,0.0012553685000000758
64,8,Andrews,1.2513821605,1.2422450306,6278,5232,12556,0.00913712990000004
64,8,Hook_1498,0.9600197310999999,0.8642478947,487482,459110,974964,0.09577183639999998
64,8,bcsstk27,1.0559951778,0.9600619555,450,431,900,0.09593322230000012
64,8,msdoor,1.0609012131,1.0600399734,159751,151367,319502,0.0008612397000000716
64,8,tmt_sym,1.0595189335,1.0582230093,45402,33750,90804,0.0012959241999999094
64,9,Andrews,1.1531997203,1.1530266042,6417,5371,12834,0.00017311610000003697
64,9,Hook_1498,0.8770039559,0.8640693426,487018,458576,974036,0.012934613300000009
64,9,bcsstk27,1.0563989643,0.9605321888,429,410,858,0.0958667755
64,9,msdoor,1.0600455287,1.0568474297,161097,152699,322194,0.00319809900000001
64,9,tmt_sym,1.0579863306,1.056429744,45334,33674,90668,0.0015565866000000206
64,10,Andrews,1.1623011107999999,1.1494385955,6274,5205,12548,0.012862515299999933
64,10,Hook_1498,0.8670041323,0.7711317067,487460,459020,974920,0.09587242559999998
64,10,bcsstk27,0.9603868244,0.9600403547999999,448,429,896,0.00034646960000006555
64,10,msdoor,1.0562801601,0.9732331993,161462,153172,322924,0.08304696080000007
64,10,tmt_sym,1.058931208,1.0582237956,45432,33669,90864,0.0007074123999999404
64,11,Andrews,1.0794049265,1.0769212006,6503,5456,13006,0.002483725900000122
64,11,Hook_1498,0.8629920721,0.7680559154,487617,459112,975234,0.0949361567
64,11,bcsstk27,0.8648538826,0.8640406851,430,411,860,0.0008131974999999736
64,11,msdoor,0.8654494527,0.8640456915,162970,154728,325940,0.0014037611999999644
64,11,tmt_sym,1.0509913921999998,1.0506219862,45426,33697,90852,0.00036940599999990553
64,12,Andrews,1.0635465864,1.0634518145,6127,5076,12254,9.477189999995694e-05
64,12,Hook_1498,0.9564165832,0.8646523476,488443,459957,976886,0.09176423560000002
64,12,bcsstk27,0.87716248,0.8767243148,449,430,898,0.0004381651999999514
64,12,msdoor,0.9626774076,0.9602435592,159418,151042,318836,0.0024338483999999383
64,12,tmt_sym,1.066116047,1.0542188406,45352,33688,90704,0.011897206400000027
64,13,Andrews,0.9818059442999999,0.9665495156999999,6493,5433,12986,0.015256428599999983
64,13,Hook_1498,0.8761636261,0.864054942,487820,459433,975640,0.012108684099999989
64,13,bcsstk27,0.8646630289,0.8640341755,434,415,868,0.0006288534000000734
64,13,msdoor,0.8655082702,0.8640304562,160883,152622,321766,0.0014778140000000217
64,13,tmt_sym,0.9700268988,0.9600674867000001,45371,33638,90742,0.009959412099999954
64,14,Andrews,0.9583200929,0.8782470460999999,6226,5174,12452,0.08007304680000005
64,14,Hook_1498,0.8761047598,0.7804512742,487818,459452,975636,0.09565348559999998
64,14,bcsstk27,0.8640957119999999,0.8640279052,450,431,900,6.780679999995876e-05
64,14,msdoor,0.876422191,0.8640375377999999,161712,153457,323424,0.01238465320000004
64,14,tmt_sym,0.9604401592,0.960048723,45261,33491,90522,0.0003914362000000393
64,15,Andrews,0.8642584087,0.8641513827,6509,5452,13018,0.00010702600000001006
64,15,Hook_1498,0.7829874513999999,0.7683951859,487168,458754,974336,0.014592265499999924
64,15,bcsstk27,0.8641038897,0.7777139902,423,404,846,0.08638989949999998
64,15,msdoor,0.7695311784,0.7685459857,162830,154577,325660,0.0009851926999999705
64,15,tmt_sym,0.9615468976,0.9603264332,45495,33844,90990,0.0012204644000000098
64,16,Andrews,0.9583243372,0.9576149221,6455,5396,12910,0.0007094150999999993
64,16,Hook_1498,0.9624821426,0.8772493841,487463,459055,974926,0.0852327585
64,16,bcsstk27,1.0560051201999998,0.9697177169,442,423,884,0.08628740329999984
64,16,msdoor,0.9610814329999999,0.9602154729,160412,152131,320824,0.0008659600999999517
64,16,tmt_sym,1.0659899236,1.0560229298,45256,33575,90512,0.00996699379999999
64,17,Andrews,0.9578756567,0.9576148986999999,6577,5510,13154,0.0002607580000000276
64,17,Hook_1498,0.867213869,0.8640533213,486753,458374,973506,0.0031605476999999604
64,17,bcsstk27,0.9610690117,0.9601309535,426,407,852,0.0009380582000000359
64,17,msdoor,0.8740102764000001,0.8731136799999999,161420,153157,322840,0.0008965964000001714
64,17,tmt_sym,0.977184415,0.9635330676,45488,33850,90976,0.013651347399999958
64,18,Andrews,0.9575199364,0.9574040651,6424,5361,12848,0.00011587130000001444
64,18,Hook_1498,0.9371116166,0.8645805115999999,486517,458183,973034,0.07253110500000004
64,18,bcsstk27,1.0564771653,1.0564111950000001,445,426,890,6.597029999988457e-05
64,18,msdoor,0.8649791241,0.8640546088000001,161910,153708,323820,0.0009245152999999284
64,18,tmt_sym,0.9614932535,0.9600234981,45413,33624,90826,0.0014697554000000501
64,19,Andrews,0.9577580929999999,0.9574322465999999,6488,5422,12976,0.0003258463999999961
64,19,Hook_1498,0.876475263,0.8640865803,486593,458265,973186,0.012388682700000042
64,19,bcsstk27,1.0560342792000001,1.0560090544,430,411,860,2.522480000011207e-05
64,19,msdoor,0.7794427637,0.7785411833,163460,155356,326920,0.0009015803999999905
64,19,tmt_sym,0.9489698407,0.8759693865,45255,33591,90510,0.07300045420000001
64,20,Andrews,0.9575723652,0.95737617,6349,5293,12698,0.00019619520000002666
64,20,Hook_1498,0.978886676,0.9652552130000001,487302,458968,974604,0.013631462999999955
64,20,bcsstk27,1.0560759072,1.056009507,449,430,898,6.640020000014957e-05
64,20,msdoor,0.8652448417999999,0.8641659734,159971,151686,319942,0.0010788683999999327
64,20,tmt_sym,1.0559929844,0.9600553509,45360,33658,90720,0.09593763349999995
64,21,Andrews,0.8651350264,0.8650300743,6524,5460,13048,0.00010495209999994426
64,21,Hook_1498,0.9634325979999999,0.9606969122,488704,460352,977408,0.002735685799999943
64,21,bcsstk27,0.960479236,0.9600153212,423,404,846,0.0004639147999999649
64,21,msdoor,0.8666686298,0.864058471,160648,152434,321296,0.0026101588000000397
64,21,tmt_sym,0.9634126188000001,0.9600289585,45393,33539,90786,0.0033836603000000354
64,22,Andrews,0.8645788191,0.8641222476,6284,5239,12568,0.00045657150000000257
64,22,Hook_1498,1.0559960361,0.960380578,488612,460139,977224,0.09561545810000005
64,22,bcsstk27,0.9602236748,0.9601717476,442,423,884,5.192720000002371e-05
64,22,msdoor,0.8658802032,0.8640333177999999,161365,153281,322730,0.001846885400000109
64,22,tmt_sym,0.8645028587,0.864046311,45328,33650,90656,0.00045654770000003175
64,23,Andrews,0.8626136302,0.8614025352,6504,5452,13008,0.0012110950000000509
64,23,Hook_1498,0.8764168504,0.8736315962999999,489318,460893,978636,0.0027852541000000786
64,23,bcsstk27,0.9600533486,0.9599875208,427,408,854,6.582779999997346e-05
64,23,msdoor,0.7696933987,0.7686005119,162907,154814,325814,0.0010928867999999703
64,23,tmt_sym,0.9599992033,0.8643523934,45390,33680,90780,0.09564680989999996
64,24,Andrews,0.7998692513,0.7997891663,6384,5333,12768,8.008500000000751e-05
64,24,Hook_1498,1.0904991624,1.0563538071999998,487495,459139,974990,0.03414535520000017
64,24,bcsstk27,1.0561818834,1.0523287531999999,446,427,892,0.003853130200000221
64,24,msdoor,0.7992145058,0.7987261293000001,160792,152550,321584,0.0004883764999998874
64,24,tmt_sym,1.0657847401,1.0633098363,45565,33935,91130,0.002474903800000039
64,25,Andrews,0.7982147932,0.7929807428,6405,5352,12810,0.005234050400000023
64,25,Hook_1498,1.0592655662,1.0550450085,487895,459539,975790,0.0042205576999998495
64,25,bcsstk27,0.8004944800999999,0.7991798161,421,402,842,0.00131466399999991
64,25,msdoor,0.8011675361,0.8006269697,162395,154287,324790,0.0005405663999999977
64,25,tmt_sym,1.0608932496,1.0561451435,45242,33617,90484,0.0047481061000000935
64,26,Andrews,0.8010831119,0.7929871795,6280,5236,12560,0.008095932400000061
64,26,Hook_1498,1.0592596533,1.0550337793,486678,458305,973356,0.004225874000000074
64,26,bcsstk27,0.8049950599,0.8002480034,440,421,880,0.004747056499999958
64,26,msdoor,0.8010601757,0.7944648265,162802,154734,325604,0.006595349199999934
64,26,tmt_sym,1.0632945537,1.0594350817,45361,33637,90722,0.0038594720000000304
64,27,Andrews,0.7982910393,0.7921682119,6471,5435,12942,0.0061228274000000305
64,27,Hook_1498,1.0610901354,1.055328155,488479,460162,976958,0.0057619803999999775
64,27,bcsstk27,0.7981954095,0.791403699,438,419,876,0.006791710500000048
64,27,msdoor,0.8081955434,0.7945823194999999,163950,155886,327900,0.013613223900000082
64,27,tmt_sym,1.0560957673,1.0550217863,45350,33668,90700,0.0010739810000000016
64,28,Andrews,1.0607582571,1.0568143363,6413,5340,12826,0.003943920800000056
64,28,Hook_1498,1.0753477329999999,1.0670654061,488144,459838,976288,0.008282326899999859
64,28,bcsstk27,0.7999569174,0.7990070821999999,457,438,914,0.0009498352000000265
64,28,msdoor,0.8292930839999999,0.7999864579,160029,151929,320058,0.0293066260999999
64,28,tmt_sym,1.0653940675,1.0633337498,45449,33700,90898,0.002060317700000036
64,29,Andrews,0.7982925657,0.792092729,6770,5706,13540,0.0061998366999999055
64,29,Hook_1498,0.8053975825,0.8024836303,488730,460404,977460,0.002913952200000014
64,29,bcsstk27,0.7945157768,0.7919092419,442,423,884,0.002606534899999957
64,29,msdoor,0.5370927093000001,0.5305384637,161274,153199,322548,0.006554245600000064
64,29,tmt_sym,1.0641963717,1.0630186553999998,45254,33564,90508,0.0011777163000001867
64,30,Andrews,0.798295307,0.7920582767,6517,5461,13034,0.006237030300000002
64,30,Hook_1498,1.0627855774,1.0561587095,487831,459539,975662,0.006626867899999889
64,30,bcsstk27,0.7930970434,0.7909992936,461,442,922,0.0020977497999999928
64,30,msdoor,0.5352020505,0.5304802182999999,161554,153492,323108,0.004721832200000109
64,30,tmt_sym,0.8006605145,0.8002634283,45458,33758,90916,0.0003970862000000075
64,31,Andrews,0.7940115449999999,0.7928275584,6479,5426,12958,0.0011839865999999644
64,31,Hook_1498,0.8036872861,0.7949226859999999,487673,459317,975346,0.00876460010000002
64,31,bcsstk27,0.5554941889999999,0.5543169735999999,446,427,892,0.0011772154000000423
64,31,msdoor,0.5399921893999999,0.5306051257,162864,154780,325728,0.009387063699999976
64,31,tmt_sym,0.8235141993999999,0.7922412632,45342,33702,90684,0.031272936199999934
64,32,Andrews,0.8000411275,0.7921756027,6382,5350,12764,0.007865524800000023
64,32,Hook_1498,1.1004383325999998,1.0668353795,487122,458801,974244,0.03360295309999972
64,32,bcsstk27,1.0535166974,1.0523055553,465,446,930,0.0012111421000000622
64,32,msdoor,0.8011864904,0.7945296766,160245,152163,320490,0.00665681380000005
64,32,tmt_sym,1.3265394685,1.3190088033999998,45332,33699,90664,0.007530665100000222
64,33,Andrews,0.794697404,0.7928081993,6393,5335,12786,0.00188920469999998
64,33,Hook_1498,0.8694413183999999,0.8122112273,487129,458777,974258,0.05723009109999999
64,33,bcsstk27,1.0435968871999999,1.042411113,428,409,856,0.0011857741999998783
64,33,msdoor,0.8011642936,0.7944967749,161388,153336,322776,0.00666751869999993
64,33,tmt_sym,1.0590476989,1.0558287624,45336,33622,90672,0.003218936499999936
64,34,Andrews,0.7965029003,0.7928206918,6235,5180,12470,0.003682208500000006
64,34,Hook_1498,0.7985675100999999,0.7956399916,486944,458706,973888,0.002927518499999948
64,34,bcsstk27,0.7942097904,0.7911155223999999,447,428,894,0.003094268000000011
64,34,msdoor,0.7996137138,0.7932294126,162160,154115,324320,0.006384301199999998
64,34,tmt_sym,1.0661961559000002,1.0630246162,45602,33915,91204,0.003171539700000059
64,35,Andrews,0.7932846067,0.7920086623,6377,5318,12754,0.0012759444000000064
64,35,Hook_1498,0.8054173230999999,0.8020625355,486609,458436,973218,0.0033547875999999643
64,35,bcsstk27,0.5394970895,0.5362497087,432,413,864,0.003247380799999977
64,35,msdoor,0.5706706528,0.5353234534,162906,154826,325812,0.03534719939999997
64,35,tmt_sym,0.797294712,0.7945395233,45215,33377,90430,0.002755188700000022
64,36,Andrews,0.7982909442,0.7920526978,6282,5227,12564,0.006238246400000036
64,36,Hook_1498,0.8293291087999999,0.7972899675999999,486028,457784,972056,0.032039141199999954
64,36,bcsstk27,0.7887648824,0.788304377,463,444,926,0.00046050539999997753
64,36,msdoor,0.7977161887,0.7913373234,159123,151007,318246,0.006378865300000092
64,36,tmt_sym,1.0691721203,1.0660233023999999,45454,33751,90908,0.0031488179000001004
64,37,Andrews,0.7982908489,0.79201529,6475,5417,12950,0.006275558899999978
64,37,Hook_1498,0.8101482627,0.8020510673,486131,457909,972262,0.008097195399999979
64,37,bcsstk27,0.5362975360000001,0.535322738,448,429,896,0.00097479800000011
64,37,msdoor,0.7854965211,0.5353341814,160569,152420,321138,0.2501623397
64,37,tmt_sym,0.8216796155999999,0.7922504667,45363,33689,90726,0.029429148899999924
64,38,Andrews,0.5342838767,0.5280642275,6379,5326,12758,0.006219649199999955
64,38,Hook_1498,0.8059354544,0.8020970102,487122,458746,974244,0.003838444200000013
64,38,bcsstk27,0.5325960877,0.5287110091,467,448,934,0.0038850785999999804
64,38,msdoor,0.5645921943999999,0.5304603578999999,161257,153103,322514,0.03413183649999996
64,38,tmt_sym,0.803624535,0.8020180939,45260,33458,90520,0.0016064410999999668
64,39,Andrews,0.5329684739,0.529921603,6386,5319,12772,0.0030468708999999983
64,39,Hook_1498,0.8043462751,0.8023854257,488139,459719,976278,0.0019608493999999643
64,39,bcsstk27,0.5392934803,0.5360003234999999,446,427,892,0.0032931568000000855
64,39,msdoor,0.5390950207,0.5306238651,162374,154189,324748,0.008471155600000002
64,39,tmt_sym,0.5310941694,0.5282366271,45560,33921,91120,0.0028575423000000155
64,40,Andrews,0.8220901249,0.8186152221999998,6351,5311,12702,0.003474902700000171
64,40,Hook_1498,1.0934952255,1.0588776586,487614,459131,975228,0.03461756689999995
64,40,bcsstk27,0.7993949886,0.7945163724,465,446,930,0.004878616200000074
64,40,msdoor,1.0486906293,0.8067523,160297,152095,320594,0.24193832930000003
64,40,tmt_sym,1.068007565,1.0651201721999999,45299,33642,90598,0.002887392800000166
64,41,Andrews,1.0639031887,0.7920677898999999,6483,5413,12966,0.27183539879999996
64,41,Hook_1498,1.0690046785999998,1.0660767317,486963,458594,973926,0.002927946899999867
64,41,bcsstk27,0.7919949292,0.7910010813999999,450,431,900,0.0009938478000001139
64,41,msdoor,0.8038956644,0.7948235991,161684,153492,323368,0.009072065300000043
64,41,tmt_sym,0.8211246730999999,0.8202398776,45419,33751,90838,0.0008847954999999796
64,42,Andrews,0.798286986,0.7920155286,6427,5371,12854,0.006271457400000013
64,42,Hook_1498,1.0602254151000001,1.0568560358999999,487206,458849,974412,0.0033693792000002443
64,42,bcsstk27,0.7917818073,0.7909992698,451,432,902,0.0007825375000000134
64,42,msdoor,0.7939356805,0.7910259482,162509,154318,325018,0.002909732299999912
64,42,tmt_sym,0.7967955592,0.793023133,45387,33633,90774,0.0037724261999999564
64,43,Andrews,0.7982936382,0.7920160773,6450,5395,12900,0.006277560899999979
64,43,Hook_1498,0.8046620603,0.8025932788,488187,459822,976374,0.0020687815000000054
64,43,bcsstk27,0.5293697122,0.5280012130999999,436,417,872,0.0013684991000000313
64,43,msdoor,0.8017938373,0.5381884815,163647,155411,327294,0.2636053558
64,43,tmt_sym,0.5444965605,0.5290197370999999,45365,33634,90730,0.015476823400000006
64,44,Andrews,0.7982410906,0.7920732976999999,6393,5325,12786,0.006167792900000135
64,44,Hook_1498,1.0609862802,1.0561496257,489534,461052,979068,0.004836654500000037
64,44,bcsstk27,0.5518620018,0.546016073,455,436,910,0.005845928800000011
64,44,msdoor,0.6362956765,0.5304722547999999,159868,151687,319736,0.10582342170000003
64,44,tmt_sym,0.8020237919,0.8002370831,45402,33723,90804,0.0017867087999999809
64,45,Andrews,0.7982955221,0.7920229437999999,6476,5448,12952,0.0062725783000000535
64,45,Hook_1498,1.0592914341,1.0550334689,489417,460999,978834,0.00425796519999988
64,45,bcsstk27,0.5369920013,0.5306162119,440,421,880,0.006375789400000054
64,45,msdoor,0.529793882,0.5199667218999999,160761,152642,321522,0.009827160100000065
64,45,tmt_sym,0.8029957058,0.8002200126,45311,33584,90622,0.00277569320000004
64,46,Andrews,0.7980464455999999,0.7920596842000001,6444,5384,12888,0.005986761399999874
64,46,Hook_1498,1.0628266099,1.0561383246,490596,462194,981192,0.006688285300000096
64,46,bcsstk27,0.53519237,0.5282160999,459,440,918,0.006976270100000015
64,46,msdoor,0.5643940689999999,0.530540991,161654,153506,323308,0.033853077999999925
64,46,tmt_sym,0.7973010543,0.7945273402,45325,33564,90650,0.0027737140999999355
64,47,Andrews,0.7979454995,0.7920098777,6433,5369,12866,0.005935621800000068
64,47,Hook_1498,0.7993989469999999,0.7955609322999999,489267,460798,978534,0.003838014700000003
64,47,bcsstk27,0.5340953112,0.5282037016,444,425,888,0.005891609600000014
64,47,msdoor,0.5713925124,0.5308302406000001,162891,154647,325782,0.04056227179999994
64,47,tmt_sym,0.532244921,0.5282305483,45387,33737,90774,0.004014372699999935
64,48,Andrews,1.2230740313000001,1.2202112677999999,6282,5236,12564,0.002862763500000254
64,48,Hook_1498,1.0706560374,1.0690850734,488376,459934,976752,0.001570964000000119
64,48,bcsstk27,1.0707132575,1.0706373933,463,444,926,7.586420000005312e-05
64,48,msdoor,1.2217732667999999,1.1993571522,159890,151776,319780,0.022416114599999926
64,48,tmt_sym,1.1666691063999999,1.1628221032,45429,33775,90858,0.0038470031999999765
64,49,Andrews,1.2150981662,1.2112195011,6442,5357,12884,0.0038786651000000116
64,49,Hook_1498,1.0785930630999998,1.0034950974,486465,458116,972930,0.07509796569999971
64,49,bcsstk27,1.2260172843,1.2234124179,448,429,896,0.0026048663999997945
64,49,msdoor,1.2529949905,1.0758445741,160581,152427,321162,0.17715041639999995
64,49,tmt_sym,1.2046788935,1.2022194863,45324,33673,90648,0.00245940719999993
64,50,Andrews,1.2120969056,1.1494285825000001,6309,5253,12618,0.06266832309999981
64,50,Hook_1498,1.0457795379,1.0435790066,487071,458748,974142,0.002200531299999975
64,50,bcsstk27,1.2251971248,1.2223178149,467,448,934,0.00287930989999996
64,50,msdoor,1.0705444812,1.0444936516,161100,152838,322200,0.026050829599999936
64,50,tmt_sym,1.0598437071,1.0563853026,45350,33556,90700,0.003458404499999901
64,51,Andrews,1.2338000063,1.0594164847,6391,5336,12782,0.17438352160000004
64,51,Hook_1498,0.8922946454999999,0.8854792115,487554,459285,975108,0.006815433999999954
64,51,bcsstk27,1.0713794706,1.0624245163000001,426,407,852,0.008954954299999818
64,51,msdoor,1.1458986997,1.0651413674999999,162411,154068,324822,0.08075733220000014
64,51,tmt_sym,1.0594966648,1.0562376261,45372,33704,90744,0.0032590386999999943
64,52,Andrews,1.2352954152,1.2275433777,6375,5328,12750,0.007752037499999975
64,52,Hook_1498,0.9294197557999999,0.9274626254,488211,459748,976422,0.0019571303999998957
64,52,bcsstk27,1.0984030248999999,1.0892312762,445,426,890,0.009171748699999815
64,52,msdoor,1.0655920745999998,1.0566060306,159447,151265,318894,0.008986043999999804
64,52,tmt_sym,1.0786949393,1.0753641363,45409,33727,90818,0.0033308030000001043
64,53,Andrews,1.1107943057,1.0732172011,6586,5514,13172,0.037577104599999966
64,53,Hook_1498,0.9762501712999999,0.9017779587,487794,459434,975588,0.07447221259999992
64,53,bcsstk27,1.0530241967,1.0512854573000001,430,411,860,0.0017387393999999112
64,53,msdoor,0.9643954274,0.9598681453999999,160448,152171,320896,0.004527282000000077
64,53,tmt_sym,1.0703172211,1.0678355453,45375,33506,90750,0.002481675800000138
64,54,Andrews,1.2431974169,1.1420519593,6322,5260,12644,0.10114545759999993
64,54,Hook_1498,0.9587218520999999,0.9553781742999999,487350,459041,974700,0.0033436778
64,54,bcsstk27,1.0474833486000001,1.0456175327,458,439,916,0.001865815900000234
64,54,msdoor,1.0653949018,1.0158568386,160954,152653,321908,0.04953806319999998
64,54,tmt_sym,1.0785155056,1.0757549759999998,45455,33784,90910,0.0027605296000001722
64,55,Andrews,1.0648950100999999,1.0592254399,6439,5408,12878,0.005669570199999807
64,55,Hook_1498,0.8699231391000001,0.8677502872999999,486765,458402,973530,0.002172851800000153
64,55,bcsstk27,1.0366927151,1.0357121469000001,449,430,898,0.0009805681999999205
64,55,msdoor,0.9946934226999999,0.9112527845999999,162214,153924,324428,0.08344063810000002
64,55,tmt_sym,1.0602962495000001,1.053331351,45302,33565,90604,0.0069648985000001495
64,56,Andrews,1.0856981757,1.0800443645,6192,5133,12384,0.00565381119999997
64,56,Hook_1498,1.0298984526000001,1.0263223881999999,487437,459113,974874,0.003576064400000245
64,56,bcsstk27,1.226481843,1.2234194278,468,449,936,0.003062415200000057
64,56,msdoor,1.1630010838999998,1.0921156879,159974,151726,319948,0.07088539599999977
64,56,tmt_sym,1.2349945302999998,1.0788479092,45394,33768,90788,0.15614662109999977
64,57,Andrews,1.1443970446,1.0604241847999998,6524,5482,13048,0.08397285980000024
64,57,Hook_1498,0.8817293405000001,0.8790666582000001,487743,459458,975486,0.0026626822999999966
64,57,bcsstk27,1.0473887204,1.0463239672,453,434,906,0.0010647532000001014
64,57,msdoor,1.0523755785,0.9035848859,160966,152677,321932,0.1487906926
64,57,tmt_sym,1.1721983429,1.0548592571,45406,33785,90812,0.11733908580000008
64,58,Andrews,1.1614983078,1.0600244996,6314,5261,12628,0.10147380820000018
64,58,Hook_1498,0.8999270442,0.8967975376999999,488679,460409,977358,0.003129506500000101
64,58,bcsstk27,1.0793589352,1.0792889835,472,453,944,6.995170000001494e-05
64,58,msdoor,1.0591492176000001,1.0564761874000002,162160,153905,324320,0.0026730301999999817
64,58,tmt_sym,1.0774918321,1.0589288713999998,45373,33667,90746,0.018562960700000186
64,59,Andrews,0.9029970881,0.894660902,6381,5325,12762,0.008336186099999976
64,59,Hook_1498,0.8844297174,0.8801387072,488382,460031,976764,0.0042910102000000006
64,59,bcsstk27,1.0359883544,1.0332220313,457,438,914,0.002766323099999912
64,59,msdoor,1.0612936493,1.0576840642,163491,155133,326982,0.003609585099999979
64,59,tmt_sym,0.904794502,0.9008626703999999,45268,33573,90536,0.003931831600000102
64,60,Andrews,1.0629983899,1.0590207336,6292,5238,12584,0.003977656300000021
64,60,Hook_1498,0.9687483311999999,0.9659627198999999,488595,460317,977190,0.0027856112999999905
64,60,bcsstk27,1.0522078992,1.0513226752,461,442,922,0.0008852239999999068
64,60,msdoor,1.2853934764,1.0586922169,160274,152054,320548,0.22670125949999997
64,60,tmt_sym,1.1483817102,1.0521332741,45363,33624,90726,0.0962484361
64,61,Andrews,0.8960898878,0.8930901522999999,6557,5528,13114,0.0029997355000001003
64,61,Hook_1498,0.8805567737000001,0.8772158627,488304,460081,976608,0.003340911000000113
64,61,bcsstk27,0.7446355102,0.7416176321999999,444,425,888,0.003017878000000085
64,61,msdoor,0.978795791,0.9059110881999999,161157,152893,322314,0.07288470280000015
64,61,tmt_sym,1.2230966331000002,1.0476414917999999,45411,33719,90822,0.17545514130000028
64,62,Andrews,1.0465029477,0.9040324925,6315,5259,12630,0.14247045520000012
64,62,Hook_1498,0.8784147025,0.8075598958,487023,458699,974046,0.0708548067
64,62,bcsstk27,0.6907884832000001,0.6907170533,463,444,926,7.14299000000862e-05
64,62,msdoor,0.9222952369999999,0.9124847178,161078,152706,322156,0.009810519199999979
64,62,tmt_sym,0.9776986362999999,0.900764799,45389,33679,90778,0.07693383729999992
64,63,Andrews,0.9953002212,0.9761232611999999,6506,5465,13012,0.01917696000000002
64,63,Hook_1498,0.7141251567,0.7106842282,486981,458660,973962,0.0034409284999999956
64,63,bcsstk27,0.72112186,0.7182230951,448,429,896,0.0028987648999999616
64,63,msdoor,0.8827859404,0.8791940213,162531,154118,325062,0.0035919191000000072
64,63,tmt_sym,0.9119056221999999,0.8807410952,45414,33777,90828,0.031164526999999942
128,0,Andrews,2.3062000509000002,2.1121348616,3184,2690,6368,0.19406518930000027
128,0,Hook_1498,1.9368721964,1.7347719664999999,242533,229699,485066,0.2021002299000001
128,0,bcsstk27,1.1824737314999998,1.1567928316,215,205,430,0.025680899899999776
128,0,msdoor,2.1067854168999998,1.9194308046,79377,75744,158754,0.18735461229999983
128,0,tmt_sym,1.9419054273999998,1.9401051041,22609,16858,45218,0.0018003232999999064
128,1,Andrews,2.1082024811999998,1.9384761812999998,3345,2847,6690,0.1697262999
128,1,Hook_1498,1.7296293255,1.7280397654,242636,229786,485272,0.0015895600999999981
