rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
27,64,2,0.000862122,0.000789404,6471,5435,12942,Andrews
27,64,3,0.000832796,0.000758648,6471,5435,12942,Andrews
27,64,4,0.000885010,0.000812292,6471,5435,12942,Andrews
18,64,0,0.000946999,0.000868559,6424,5361,12848,Andrews
18,64,1,0.000934362,0.000858545,6424,5361,12848,Andrews
18,64,2,0.000902891,0.000828266,6424,5361,12848,Andrews
18,64,3,0.000946045,0.000904322,6424,5361,12848,Andrews
18,64,4,0.000915289,0.000870943,6424,5361,12848,Andrews
28,64,2,0.000768185,0.000724316,6413,5340,12826,Andrews
28,64,3,0.000739336,0.000694990,6413,5340,12826,Andrews
28,64,4,0.000833750,0.000789642,6413,5340,12826,Andrews
28,64,5,0.000834465,0.000789881,6413,5340,12826,Andrews
28,64,6,0.000813961,0.000769615,6413,5340,12826,Andrews
28,64,7,0.000811100,0.000766516,6413,5340,12826,Andrews
28,64,8,0.000844240,0.000800371,6413,5340,12826,Andrews
28,64,9,0.000862360,0.000818491,6413,5340,12826,Andrews
37,64,1,0.000856400,0.000811577,6475,5417,12950,Andrews
37,64,2,0.000796080,0.000746727,6475,5417,12950,Andrews
37,64,3,0.000764847,0.000713587,6475,5417,12950,Andrews
37,64,4,0.000787020,0.000739574,6475,5417,12950,Andrews
37,64,5,0.000838995,0.000795603,6475,5417,12950,Andrews
37,64,6,0.000820398,0.000771999,6475,5417,12950,Andrews
31,64,0,0.000919819,0.000853300,6479,5426,12958,Andrews
31,64,1,0.000908136,0.000846148,6479,5426,12958,Andrews
31,64,2,0.000925303,0.000877380,6479,5426,12958,Andrews
31,64,3,0.000911474,0.000863314,6479,5426,12958,Andrews
31,64,4,0.000858545,0.000810623,6479,5426,12958,Andrews
31,64,5,0.000835180,0.000787973,6479,5426,12958,Andrews
22,64,5,0.000883579,0.000844479,6284,5239,12568,Andrews
22,64,6,0.000854731,0.000816345,6284,5239,12568,Andrews
22,64,7,0.000865698,0.000827789,6284,5239,12568,Andrews
22,64,8,0.000884533,0.000846386,6284,5239,12568,Andrews
22,64,9,0.000919580,0.000881672,6284,5239,12568,Andrews
20,64,0,0.000875473,0.000818968,6349,5293,12698,Andrews
20,64,1,0.000901937,0.000854492,6349,5293,12698,Andrews
20,64,2,0.000840425,0.000787020,6349,5293,12698,Andrews
20,64,3,0.000837326,0.000784159,6349,5293,12698,Andrews
20,64,4,0.000883818,0.000822544,6349,5293,12698,Andrews
20,64,5,0.000868797,0.000822544,6349,5293,12698,Andrews
20,64,6,0.000842571,0.000793695,6349,5293,12698,Andrews
33,64,3,0.000781536,0.000736952,6393,5335,12786,Andrews
33,64,4,0.000795364,0.000750780,6393,5335,12786,Andrews
33,64,5,0.000854731,0.000810623,6393,5335,12786,Andrews
33,64,6,0.000827312,0.000783443,6393,5335,12786,Andrews
33,64,7,0.000848055,0.000803709,6393,5335,12786,Andrews
19,64,0,0.000955105,0.000874996,6488,5422,12976,Andrews
19,64,1,0.000980616,0.000906229,6488,5422,12976,Andrews
19,64,2,0.000957489,0.000884295,6488,5422,12976,Andrews
19,64,3,0.000889778,0.000816345,6488,5422,12976,Andrews
26,64,0,0.000948668,0.000873327,6280,5236,12560,Andrews
26,64,1,0.000915051,0.000841141,6280,5236,12560,Andrews
26,64,2,0.000910759,0.000838041,6280,5236,12560,Andrews
26,64,3,0.000964880,0.000893116,6280,5236,12560,Andrews
26,64,4,0.000878096,0.000839233,6280,5236,12560,Andrews
26,64,5,0.000870466,0.000831366,6280,5236,12560,Andrews
26,64,6,0.000838518,0.000799894,6280,5236,12560,Andrews
26,64,7,0.000854254,0.000815392,6280,5236,12560,Andrews
26,64,8,0.000871420,0.000832319,6280,5236,12560,Andrews
24,64,6,0.000831842,0.000787497,6384,5333,12768,Andrews
24,64,7,0.000828505,0.000783682,6384,5333,12768,Andrews
24,64,8,0.000861645,0.000817060,6384,5333,12768,Andrews
24,64,9,0.000880957,0.000834942,6384,5333,12768,Andrews
37,64,7,0.000844955,0.000794649,6475,5417,12950,Andrews
37,64,8,0.000855684,0.000807524,6475,5417,12950,Andrews
37,64,9,0.000889778,0.000841856,6475,5417,12950,Andrews
23,64,0,0.000951290,0.000870228,6504,5452,13008,Andrews
23,64,1,0.000959635,0.000884295,6504,5452,13008,Andrews
23,64,2,0.000932217,0.000856876,6504,5452,13008,Andrews
23,64,3,0.000914574,0.000840187,6504,5452,13008,Andrews
23,64,4,0.000904560,0.000830650,6504,5452,13008,Andrews
23,64,5,0.000890493,0.000817537,6504,5452,13008,Andrews
23,64,6,0.000871181,0.000799417,6504,5452,13008,Andrews
18,64,5,0.000895500,0.000854254,6424,5361,12848,Andrews
18,64,6,0.000863314,0.000822067,6424,5361,12848,Andrews
18,64,7,0.000880957,0.000838757,6424,5361,12848,Andrews
18,64,8,0.000894070,0.000852346,6424,5361,12848,Andrews
18,64,9,0.000930786,0.000889540,6424,5361,12848,Andrews
16,64,0,0.000934362,0.000884771,6455,5396,12910,Andrews
16,64,1,0.000947952,0.000899076,6455,5396,12910,Andrews
16,64,2,0.000887632,0.000828505,6455,5396,12910,Andrews
16,64,3,0.000858307,0.000802279,6455,5396,12910,Andrews
16,64,4,0.000920296,0.000855207,6455,5396,12910,Andrews
16,64,5,0.000894308,0.000847101,6455,5396,12910,Andrews
16,64,6,0.000867844,0.000820637,6455,5396,12910,Andrews
16,64,7,0.000875235,0.000827789,6455,5396,12910,Andrews
16,64,8,0.000890255,0.000839710,6455,5396,12910,Andrews
29,64,0,0.000880957,0.000826359,6770,5706,13540,Andrews
29,64,1,0.000878811,0.000826359,6770,5706,13540,Andrews
29,64,2,0.000815153,0.000769377,6770,5706,13540,Andrews
29,64,3,0.000762701,0.000712156,6770,5706,13540,Andrews
29,64,4,0.000802279,0.000756502,6770,5706,13540,Andrews
27,64,5,0.000881672,0.000809193,6471,5435,12942,Andrews
27,64,6,0.000848055,0.000776291,6471,5435,12942,Andrews
27,64,7,0.000896215,0.000824451,6471,5435,12942,Andrews
27,64,8,0.000867367,0.000828028,6471,5435,12942,Andrews
27,64,9,0.000906706,0.000867844,6471,5435,12942,Andrews
26,64,9,0.000931740,0.000893593,6280,5236,12560,Andrews
20,64,7,0.000831842,0.000785351,6349,5293,12698,Andrews
20,64,8,0.000875950,0.000827789,6349,5293,12698,Andrews
20,64,9,0.000899076,0.000851393,6349,5293,12698,Andrews
33,64,8,0.000868559,0.000825167,6393,5335,12786,Andrews
33,64,9,0.000895500,0.000846624,6393,5335,12786,Andrews
31,64,6,0.000796080,0.000748396,6479,5426,12958,Andrews
31,64,7,0.000850201,0.000803232,6479,5426,12958,Andrews
31,64,8,0.000858784,0.000811577,6479,5426,12958,Andrews
31,64,9,0.000906229,0.000858545,6479,5426,12958,Andrews
16,64,9,0.000909805,0.000858784,6455,5396,12910,Andrews
25,64,0,0.000905275,0.000856638,6405,5352,12810,Andrews
25,64,1,0.000900030,0.000855446,6405,5352,12810,Andrews
19,64,4,0.000886440,0.000845671,6488,5422,12976,Andrews
19,64,5,0.000865221,0.000825405,6488,5422,12976,Andrews
19,64,6,0.000850677,0.000810862,6488,5422,12976,Andrews
19,64,7,0.000886679,0.000846863,6488,5422,12976,Andrews
19,64,8,0.000894070,0.000854015,6488,5422,12976,Andrews
19,64,9,0.000921249,0.000881433,6488,5422,12976,Andrews
29,64,5,0.000866413,0.000821114,6770,5706,13540,Andrews
29,64,6,0.000840664,0.000795603,6770,5706,13540,Andrews
29,64,7,0.000861168,0.000816345,6770,5706,13540,Andrews
29,64,8,0.000877619,0.000832796,6770,5706,13540,Andrews
29,64,9,0.000902653,0.000857592,6770,5706,13540,Andrews
23,64,7,0.000906706,0.000833511,6504,5452,13008,Andrews
23,64,8,0.000882626,0.000843048,6504,5452,13008,Andrews
23,64,9,0.000921011,0.000880718,6504,5452,13008,Andrews
25,64,2,0.000819683,0.000775576,6405,5352,12810,Andrews
25,64,3,0.000807762,0.000761747,6405,5352,12810,Andrews
25,64,4,0.000822783,0.000779390,6405,5352,12810,Andrews
25,64,5,0.000892639,0.000849009,6405,5352,12810,Andrews
25,64,6,0.000863075,0.000819683,6405,5352,12810,Andrews
25,64,7,0.000887632,0.000844240,6405,5352,12810,Andrews
25,64,8,0.000903130,0.000860453,6405,5352,12810,Andrews
25,64,9,0.000928402,0.000885487,6405,5352,12810,Andrews
17,64,0,0.000912428,0.000862837,6577,5510,13154,Andrews
17,64,1,0.000919104,0.000872612,6577,5510,13154,Andrews
17,64,2,0.000850439,0.000805616,6577,5510,13154,Andrews
17,64,3,0.000850439,0.000805855,6577,5510,13154,Andrews
17,64,4,0.000854492,0.000809908,6577,5510,13154,Andrews
17,64,5,0.000910282,0.000866413,6577,5510,13154,Andrews
17,64,6,0.000879049,0.000834465,6577,5510,13154,Andrews
17,64,7,0.000901461,0.000857592,6577,5510,13154,Andrews
21,64,0,0.000899076,0.000850916,6524,5460,13048,Andrews
21,64,1,0.000912189,0.000866413,6524,5460,13048,Andrews
21,64,2,0.000828505,0.000783443,6524,5460,13048,Andrews
21,64,3,0.000834942,0.000789881,6524,5460,13048,Andrews
21,64,4,0.000839472,0.000794649,6524,5460,13048,Andrews
21,64,5,0.000895977,0.000851393,6524,5460,13048,Andrews
21,64,6,0.000864983,0.000820637,6524,5460,13048,Andrews
21,64,7,0.000886917,0.000842571,6524,5460,13048,Andrews
17,64,8,0.000920534,0.000876665,6577,5510,13154,Andrews
17,64,9,0.000944138,0.000900030,6577,5510,13154,Andrews
21,64,8,0.000905037,0.000860691,6524,5460,13048,Andrews
21,64,9,0.000953913,0.000909328,6524,5460,13048,Andrews
109,128,0,0.002665758,0.002640724,3195,2707,6390,Andrews
109,128,1,0.002414227,0.002392292,3195,2707,6390,Andrews
109,128,2,0.002488613,0.002466917,3195,2707,6390,Andrews
109,128,3,0.002400398,0.002378464,3195,2707,6390,Andrews
109,128,4,0.002566338,0.002544403,3195,2707,6390,Andrews
109,128,5,0.002429247,0.002407551,3195,2707,6390,Andrews
109,128,6,0.002383232,0.002362013,3195,2707,6390,Andrews
109,128,7,0.002327442,0.002305984,3195,2707,6390,Andrews
109,128,8,0.002296925,0.002274990,3195,2707,6390,Andrews
109,128,9,0.002319813,0.002297878,3195,2707,6390,Andrews
115,128,0,0.002611399,0.002583981,3275,2776,6550,Andrews
115,128,1,0.002471447,0.002447128,3275,2776,6550,Andrews
115,128,2,0.002432823,0.002410173,3275,2776,6550,Andrews
115,128,3,0.002386808,0.002366543,3275,2776,6550,Andrews
115,128,4,0.002543211,0.002523422,3275,2776,6550,Andrews
115,128,5,0.002423525,0.002403498,3275,2776,6550,Andrews
115,128,6,0.002410173,0.002390146,3275,2776,6550,Andrews
115,128,7,0.002336502,0.002317190,3275,2776,6550,Andrews
115,128,8,0.002276421,0.002256632,3275,2776,6550,Andrews
115,128,9,0.002266645,0.002246141,3275,2776,6550,Andrews
108,128,0,0.002670050,0.002645016,3177,2672,6354,Andrews
108,128,1,0.002463818,0.002440453,3177,2672,6354,Andrews
108,128,2,0.002433538,0.002410889,3177,2672,6354,Andrews
108,128,3,0.002447844,0.002425432,3177,2672,6354,Andrews
108,128,4,0.002521992,0.002500057,3177,2672,6354,Andrews
108,128,5,0.002426624,0.002404690,3177,2672,6354,Andrews
108,128,6,0.002414465,0.002392292,3177,2672,6354,Andrews
108,128,7,0.002367496,0.002345800,3177,2672,6354,Andrews
108,128,8,0.002284050,0.002261639,3177,2672,6354,Andrews
108,128,9,0.002408028,0.002386093,3177,2672,6354,Andrews
113,128,0,0.002588272,0.002558947,3243,2737,6486,Andrews
113,128,1,0.002407074,0.002384424,3243,2737,6486,Andrews
113,128,2,0.002464056,0.002441645,3243,2737,6486,Andrews
113,128,3,0.002385378,0.002362967,3243,2737,6486,Andrews
113,128,4,0.002566099,0.002543688,3243,2737,6486,Andrews
113,128,5,0.002412319,0.002390385,3243,2737,6486,Andrews
113,128,6,0.002376795,0.002355337,3243,2737,6486,Andrews
113,128,7,0.002307653,0.002285719,3243,2737,6486,Andrews
113,128,8,0.002267122,0.002245665,3243,2737,6486,Andrews
113,128,9,0.002308369,0.002286673,3243,2737,6486,Andrews
119,128,0,0.002585411,0.002564669,3142,2653,6284,Andrews
119,128,1,0.002474546,0.002453804,3142,2653,6284,Andrews
119,128,2,0.002434254,0.002414465,3142,2653,6284,Andrews
119,128,3,0.002372503,0.002353191,3142,2653,6284,Andrews
119,128,4,0.002528906,0.002509594,3142,2653,6284,Andrews
119,128,5,0.002413273,0.002393961,3142,2653,6284,Andrews
119,128,6,0.002391577,0.002372503,3142,2653,6284,Andrews
119,128,7,0.002317905,0.002298355,3142,2653,6284,Andrews
119,128,8,0.002280474,0.002261400,3142,2653,6284,Andrews
119,128,9,0.002251387,0.002232552,3142,2653,6284,Andrews
106,128,0,0.002700090,0.002668142,3196,2696,6392,Andrews
106,128,1,0.002466202,0.002436638,3196,2696,6392,Andrews
106,128,2,0.002429247,0.002407789,3196,2696,6392,Andrews
106,128,3,0.002462387,0.002442122,3196,2696,6392,Andrews
106,128,4,0.002529383,0.002509832,3196,2696,6392,Andrews
106,128,5,0.002469540,0.002449989,3196,2696,6392,Andrews
106,128,6,0.002485752,0.002466202,3196,2696,6392,Andrews
106,128,7,0.002386570,0.002366781,3196,2696,6392,Andrews
106,128,8,0.002350092,0.002330303,3196,2696,6392,Andrews
106,128,9,0.002394199,0.002374172,3196,2696,6392,Andrews
112,128,0,0.002600193,0.002560377,3168,2668,6336,Andrews
112,128,1,0.002457857,0.002435207,3168,2668,6336,Andrews
112,128,2,0.002415657,0.002393484,3168,2668,6336,Andrews
112,128,3,0.002412081,0.002389908,3168,2668,6336,Andrews
112,128,4,0.002519369,0.002497673,3168,2668,6336,Andrews
112,128,5,0.002434015,0.002412558,3168,2668,6336,Andrews
112,128,6,0.002387524,0.002366066,3168,2668,6336,Andrews
112,128,7,0.002350330,0.002328873,3168,2668,6336,Andrews
112,128,8,0.002286911,0.002264500,3168,2668,6336,Andrews
112,128,9,0.002398968,0.002376795,3168,2668,6336,Andrews
117,128,0,0.002541780,0.002511263,3278,2775,6556,Andrews
117,128,1,0.002389669,0.002365589,3278,2775,6556,Andrews
117,128,2,0.002436876,0.002413511,3278,2775,6556,Andrews
117,128,3,0.002361536,0.002339125,3278,2775,6556,Andrews
117,128,4,0.002549887,0.002527714,3278,2775,6556,Andrews
117,128,5,0.002396345,0.002373457,3278,2775,6556,Andrews
117,128,6,0.002370596,0.002348661,3278,2775,6556,Andrews
117,128,7,0.002329826,0.002307892,3278,2775,6556,Andrews
117,128,8,0.002273083,0.002250195,3278,2775,6556,Andrews
117,128,9,0.002291918,0.002269745,3278,2775,6556,Andrews
7,128,0,0.002609015,0.002588511,3160,2661,6320,Andrews
7,128,1,0.002574921,0.002555132,3160,2661,6320,Andrews
7,128,2,0.003046989,0.003027439,3160,2661,6320,Andrews
7,128,3,0.002479315,0.002460241,3160,2661,6320,Andrews
7,128,4,0.002611399,0.002591372,3160,2661,6320,Andrews
7,128,5,0.002528191,0.002509117,3160,2661,6320,Andrews
7,128,6,0.002484798,0.002465010,3160,2661,6320,Andrews
7,128,7,0.002443314,0.002424240,3160,2661,6320,Andrews
7,128,8,0.002413511,0.002394199,3160,2661,6320,Andrews
7,128,9,0.002356529,0.002336979,3160,2661,6320,Andrews
110,128,0,0.002650976,0.002614975,3229,2731,6458,Andrews
110,128,1,0.002440214,0.002412081,3229,2731,6458,Andrews
110,128,2,0.002458811,0.002429962,3229,2731,6458,Andrews
110,128,3,0.002433538,0.002406597,3229,2731,6458,Andrews
110,128,4,0.002584219,0.002561092,3229,2731,6458,Andrews
110,128,5,0.002463102,0.002440453,3229,2731,6458,Andrews
110,128,6,0.002460718,0.002439022,3229,2731,6458,Andrews
110,128,7,0.002360582,0.002339125,3229,2731,6458,Andrews
110,128,8,0.002300739,0.002279520,3229,2731,6458,Andrews
110,128,9,0.002383947,0.002362013,3229,2731,6458,Andrews
116,128,0,0.002545834,0.002522469,3193,2700,6386,Andrews
116,128,1,0.002460241,0.002437353,3193,2700,6386,Andrews
116,128,2,0.002417564,0.002395391,3193,2700,6386,Andrews
116,128,3,0.002384901,0.002362728,3193,2700,6386,Andrews
116,128,4,0.002517223,0.002495527,3193,2700,6386,Andrews
116,128,5,0.002392530,0.002370834,3193,2700,6386,Andrews
116,128,6,0.002382994,0.002361298,3193,2700,6386,Andrews
116,128,7,0.002352953,0.002331018,3193,2700,6386,Andrews
116,128,8,0.002266169,0.002243757,3193,2700,6386,Andrews
116,128,9,0.002361298,0.002340078,3193,2700,6386,Andrews
105,128,0,0.002705574,0.002676725,3248,2747,6496,Andrews
105,128,1,0.002423048,0.002399683,3248,2747,6496,Andrews
105,128,2,0.002390146,0.002367496,3248,2747,6496,Andrews
105,128,3,0.002413988,0.002391815,3248,2747,6496,Andrews
105,128,4,0.002501011,0.002444983,3248,2747,6496,Andrews
105,128,5,0.002449989,0.002424955,3248,2747,6496,Andrews
105,128,6,0.002415657,0.002392769,3248,2747,6496,Andrews
105,128,7,0.002342701,0.002320051,3248,2747,6496,Andrews
105,128,8,0.002277613,0.002256393,3248,2747,6496,Andrews
105,128,9,0.002334595,0.002314091,3248,2747,6496,Andrews
107,128,0,0.002659321,0.002638102,3263,2765,6526,Andrews
107,128,1,0.002476931,0.002456903,3263,2765,6526,Andrews
107,128,2,0.002411604,0.002392292,3263,2765,6526,Andrews
107,128,3,0.002421618,0.002402306,3263,2765,6526,Andrews
107,128,4,0.002566099,0.002546787,3263,2765,6526,Andrews
107,128,5,0.002477169,0.002457857,3263,2765,6526,Andrews
107,128,6,0.002428770,0.002409697,3263,2765,6526,Andrews
107,128,7,0.002400875,0.002382040,3263,2765,6526,Andrews
107,128,8,0.002354383,0.002334833,3263,2765,6526,Andrews
107,128,9,0.002287626,0.002268314,3263,2765,6526,Andrews
114,128,0,0.002599478,0.002563477,3123,2625,6246,Andrews
114,128,1,0.002455711,0.002422333,3123,2625,6246,Andrews
114,128,2,0.002440929,0.002419472,3123,2625,6246,Andrews
114,128,3,0.002359152,0.002339363,3123,2625,6246,Andrews
114,128,4,0.002544641,0.002524376,3123,2625,6246,Andrews
114,128,5,0.002444267,0.002425432,3123,2625,6246,Andrews
114,128,6,0.002430439,0.002411366,3123,2625,6246,Andrews
114,128,7,0.002356052,0.002337217,3123,2625,6246,Andrews
114,128,8,0.002325296,0.002305984,3123,2625,6246,Andrews
114,128,9,0.002348661,0.002329111,3123,2625,6246,Andrews
120,128,0,0.002547264,0.002513647,3076,2580,6152,Andrews
120,128,1,0.002449512,0.002423048,3076,2580,6152,Andrews
120,128,2,0.002397060,0.002374887,3076,2580,6152,Andrews
120,128,3,0.002375364,0.002353191,3076,2580,6152,Andrews
120,128,4,0.002508640,0.002487183,3076,2580,6152,Andrews
120,128,5,0.002348661,0.002327681,3076,2580,6152,Andrews
120,128,6,0.002326012,0.002304792,3076,2580,6152,Andrews
120,128,7,0.002330542,0.002308607,3076,2580,6152,Andrews
120,128,8,0.002251863,0.002230406,3076,2580,6152,Andrews
120,128,9,0.002364874,0.002343416,3076,2580,6152,Andrews
1,128,0,0.002448559,0.002422333,3345,2847,6690,Andrews
1,128,1,0.002540827,0.002519369,3345,2847,6690,Andrews
1,128,2,0.002532482,0.002511501,3345,2847,6690,Andrews
1,128,3,0.002505779,0.002485275,3345,2847,6690,Andrews
1,128,4,0.002592564,0.002572298,3345,2847,6690,Andrews
1,128,5,0.002527475,0.002506495,3345,2847,6690,Andrews
1,128,6,0.002493858,0.002473593,3345,2847,6690,Andrews
1,128,7,0.002434492,0.002413988,3345,2847,6690,Andrews
1,128,8,0.002412319,0.002391815,3345,2847,6690,Andrews
1,128,9,0.002482891,0.002462864,3345,2847,6690,Andrews
111,128,0,0.002617359,0.002593517,3208,2714,6416,Andrews
111,128,1,0.002496719,0.002476215,3208,2714,6416,Andrews
111,128,2,0.002458334,0.002438545,3208,2714,6416,Andrews
111,128,3,0.002399206,0.002379656,3208,2714,6416,Andrews
111,128,4,0.002535820,0.002516270,3208,2714,6416,Andrews
111,128,5,0.002435207,0.002415657,3208,2714,6416,Andrews
111,128,6,0.002393007,0.002373457,3208,2714,6416,Andrews
111,128,7,0.002363682,0.002344131,3208,2714,6416,Andrews
111,128,8,0.002291203,0.002271652,3208,2714,6416,Andrews
111,128,9,0.002278566,0.002259016,3208,2714,6416,Andrews
118,128,0,0.002596378,0.002542496,3161,2665,6322,Andrews
118,128,1,0.002447128,0.002397060,3161,2665,6322,Andrews
118,128,2,0.002467394,0.002426624,3161,2665,6322,Andrews
118,128,3,0.002354145,0.002322435,3161,2665,6322,Andrews
118,128,4,0.002541542,0.002510786,3161,2665,6322,Andrews
118,128,5,0.002429247,0.002402306,3161,2665,6322,Andrews
118,128,6,0.002395868,0.002371788,3161,2665,6322,Andrews
118,128,7,0.002342939,0.002320766,3161,2665,6322,Andrews
118,128,8,0.002321005,0.002298355,3161,2665,6322,Andrews
118,128,9,0.002332211,0.002309561,3161,2665,6322,Andrews
0,128,0,0.002483368,0.002452135,3184,2690,6368,Andrews
0,128,1,0.002555132,0.002529383,3184,2690,6368,Andrews
0,128,2,0.002532482,0.002508402,3184,2690,6368,Andrews
0,128,3,0.002522945,0.002500772,3184,2690,6368,Andrews
0,128,4,0.002618313,0.002582788,3184,2690,6368,Andrews
0,128,5,0.002522707,0.002500772,3184,2690,6368,Andrews
0,128,6,0.002472162,0.002449274,3184,2690,6368,Andrews
0,128,7,0.002470970,0.002432823,3184,2690,6368,Andrews
0,128,8,0.002409220,0.002388477,3184,2690,6368,Andrews
0,128,9,0.002491474,0.002470016,3184,2690,6368,Andrews
125,128,0,0.002491236,0.002463818,3160,2671,6320,Andrews
125,128,1,0.002514362,0.002491236,3160,2671,6320,Andrews
125,128,2,0.002521038,0.002499342,3160,2671,6320,Andrews
125,128,3,0.002481699,0.002461433,3160,2671,6320,Andrews
125,128,4,0.002598047,0.002578020,3160,2671,6320,Andrews
125,128,5,0.002542496,0.002522707,3160,2671,6320,Andrews
125,128,6,0.002503395,0.002482891,3160,2671,6320,Andrews
125,128,7,0.002438307,0.002418518,3160,2671,6320,Andrews
125,128,8,0.002412558,0.002393007,3160,2671,6320,Andrews
125,128,9,0.002485275,0.002465487,3160,2671,6320,Andrews
3,128,0,0.002540112,0.002505064,3160,2661,6320,Andrews
3,128,1,0.002540112,0.002513170,3160,2661,6320,Andrews
3,128,2,0.002537966,0.002514839,3160,2661,6320,Andrews
3,128,3,0.002477407,0.002454281,3160,2661,6320,Andrews
3,128,4,0.002623796,0.002602339,3160,2661,6320,Andrews
3,128,5,0.002540350,0.002520323,3160,2661,6320,Andrews
3,128,6,0.002466917,0.002445698,3160,2661,6320,Andrews
3,128,7,0.002454519,0.002433777,3160,2661,6320,Andrews
3,128,8,0.002420425,0.002399921,3160,2661,6320,Andrews
3,128,9,0.002373695,0.002353668,3160,2661,6320,Andrews
2,128,0,0.002490997,0.002459764,3148,2648,6296,Andrews
2,128,1,0.002509117,0.002487421,3148,2648,6296,Andrews
2,128,2,0.002515316,0.002494574,3148,2648,6296,Andrews
2,128,3,0.002481461,0.002460003,3148,2648,6296,Andrews
2,128,4,0.002628803,0.002607822,3148,2648,6296,Andrews
2,128,5,0.002532005,0.002511024,3148,2648,6296,Andrews
2,128,6,0.002472639,0.002451897,3148,2648,6296,Andrews
2,128,7,0.002445459,0.002424717,3148,2648,6296,Andrews
2,128,8,0.002405643,0.002384901,3148,2648,6296,Andrews
2,128,9,0.002455950,0.002435207,3148,2648,6296,Andrews
4,128,0,0.002481937,0.002458572,3097,2601,6194,Andrews
4,128,1,0.002538204,0.002516270,3097,2601,6194,Andrews
4,128,2,0.002517223,0.002479076,3097,2601,6194,Andrews
4,128,3,0.002503395,0.002481699,3097,2601,6194,Andrews
4,128,4,0.002615213,0.002579212,3097,2601,6194,Andrews
4,128,5,0.002496958,0.002475977,3097,2601,6194,Andrews
4,128,6,0.002452850,0.002430916,3097,2601,6194,Andrews
4,128,7,0.002429724,0.002408266,3097,2601,6194,Andrews
4,128,8,0.002382278,0.002360106,3097,2601,6194,Andrews
4,128,9,0.002471447,0.002450228,3097,2601,6194,Andrews
5,128,0,0.002642870,0.002580404,3279,2779,6558,Andrews
5,128,1,0.002565861,0.002541065,3279,2779,6558,Andrews
5,128,2,0.003001928,0.002977133,3279,2779,6558,Andrews
5,128,3,0.002575159,0.002544165,3279,2779,6558,Andrews
5,128,4,0.002598763,0.002569914,3279,2779,6558,Andrews
5,128,5,0.002559423,0.002529383,3279,2779,6558,Andrews
5,128,6,0.002536058,0.002505541,3279,2779,6558,Andrews
5,128,7,0.002457619,0.002433062,3279,2779,6558,Andrews
5,128,8,0.002423048,0.002399683,3279,2779,6558,Andrews
5,128,9,0.002520561,0.002496719,3279,2779,6558,Andrews
103,128,0,0.002676249,0.002654552,3155,2653,6310,Andrews
103,128,1,0.002475023,0.002454758,3155,2653,6310,Andrews
103,128,2,0.002446175,0.002426386,3155,2653,6310,Andrews
103,128,3,0.002436876,0.002418041,3155,2653,6310,Andrews
103,128,4,0.002506495,0.002487421,3155,2653,6310,Andrews
103,128,5,0.002500534,0.002481461,3155,2653,6310,Andrews
103,128,6,0.002451658,0.002432108,3155,2653,6310,Andrews
103,128,7,0.002410412,0.002391100,3155,2653,6310,Andrews
103,128,8,0.002432108,0.002412796,3155,2653,6310,Andrews
103,128,9,0.002386332,0.002366781,3155,2653,6310,Andrews
6,128,0,0.002647638,0.002616167,3190,2685,6380,Andrews
6,128,1,0.002541304,0.002521038,3190,2685,6380,Andrews
6,128,2,0.003055334,0.003035545,3190,2685,6380,Andrews
6,128,3,0.002567768,0.002548218,3190,2685,6380,Andrews
6,128,4,0.002623796,0.002603769,3190,2685,6380,Andrews
6,128,5,0.002554178,0.002534389,3190,2685,6380,Andrews
6,128,6,0.002509356,0.002490044,3190,2685,6380,Andrews
6,128,7,0.002467394,0.002447605,3190,2685,6380,Andrews
6,128,8,0.002421379,0.002401829,3190,2685,6380,Andrews
6,128,9,0.002461433,0.002441883,3190,2685,6380,Andrews
104,128,0,0.002696514,0.002667427,3224,2730,6448,Andrews
104,128,1,0.002510071,0.002485275,3224,2730,6448,Andrews
104,128,2,0.002429962,0.002406359,3224,2730,6448,Andrews
104,128,3,0.002488136,0.002464533,3224,2730,6448,Andrews
104,128,4,0.002512217,0.002489090,3224,2730,6448,Andrews
104,128,5,0.002465725,0.002442837,3224,2730,6448,Andrews
104,128,6,0.002419710,0.002395630,3224,2730,6448,Andrews
104,128,7,0.002403975,0.002381086,3224,2730,6448,Andrews
104,128,8,0.002384663,0.002361298,3224,2730,6448,Andrews
104,128,9,0.002479553,0.002456188,3224,2730,6448,Andrews
97,128,0,0.002792358,0.002760410,3260,2765,6520,Andrews
97,128,1,0.002474785,0.002450943,3260,2765,6520,Andrews
97,128,2,0.002540112,0.002517462,3260,2765,6520,Andrews
97,128,3,0.002475739,0.002454758,3260,2765,6520,Andrews
97,128,4,0.002504826,0.002483130,3260,2765,6520,Andrews
97,128,5,0.002514362,0.002493620,3260,2765,6520,Andrews
97,128,6,0.002485275,0.002464294,3260,2765,6520,Andrews
97,128,7,0.002373457,0.002353191,3260,2765,6520,Andrews
97,128,8,0.002494812,0.002474546,3260,2765,6520,Andrews
97,128,9,0.002552032,0.002532005,3260,2765,6520,Andrews
123,128,0,0.002500772,0.002474308,3206,2709,6412,Andrews
123,128,1,0.002549171,0.002528906,3206,2709,6412,Andrews
123,128,2,0.002562761,0.002542019,3206,2709,6412,Andrews
123,128,3,0.002488852,0.002467394,3206,2709,6412,Andrews
123,128,4,0.002638817,0.002618313,3206,2709,6412,Andrews
