rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
1,64,1,0.000602245,0.000556707,6561,5512,13122,Andrews
27,64,0,0.000636101,0.000577450,6471,5435,12942,Andrews
27,64,1,0.000588655,0.000526667,6471,5435,12942,Andrews
27,64,2,0.000600100,0.000544786,6471,5435,12942,Andrews
27,64,3,0.000607729,0.000552893,6471,5435,12942,Andrews
27,64,4,0.000641108,0.000585794,6471,5435,12942,Andrews
27,64,5,0.000629902,0.000575542,6471,5435,12942,Andrews
27,64,6,0.000602961,0.000548363,6471,5435,12942,Andrews
27,64,7,0.000661135,0.000600576,6471,5435,12942,Andrews
27,64,8,0.000638962,0.000585556,6471,5435,12942,Andrews
27,64,9,0.000646353,0.000592470,6471,5435,12942,Andrews
56,64,0,0.000728846,0.000664234,6192,5133,12384,Andrews
56,64,1,0.000636816,0.000573635,6192,5133,12384,Andrews
56,64,2,0.000685930,0.000624180,6192,5133,12384,Andrews
56,64,3,0.000659943,0.000599146,6192,5133,12384,Andrews
56,64,4,0.000674963,0.000617027,6192,5133,12384,Andrews
56,64,5,0.000715256,0.000656366,6192,5133,12384,Andrews
56,64,6,0.000664234,0.000606060,6192,5133,12384,Andrews
56,64,7,0.000633001,0.000589132,6192,5133,12384,Andrews
0,64,7,0.000601292,0.000563383,6299,5239,12598,Andrews
0,64,8,0.000624180,0.000579596,6299,5239,12598,Andrews
0,64,9,0.000650883,0.000612974,6299,5239,12598,Andrews
58,64,0,0.000678301,0.000631571,6314,5261,12628,Andrews
58,64,1,0.000615835,0.000576258,6314,5261,12628,Andrews
58,64,2,0.000612020,0.000573397,6314,5261,12628,Andrews
58,64,3,0.000596762,0.000558138,6314,5261,12628,Andrews
58,64,4,0.000595093,0.000556707,6314,5261,12628,Andrews
59,64,0,0.000745058,0.000699759,6381,5325,12762,Andrews
59,64,1,0.000611782,0.000569582,6381,5325,12762,Andrews
59,64,2,0.000673056,0.000631809,6381,5325,12762,Andrews
59,64,3,0.000630379,0.000588894,6381,5325,12762,Andrews
59,64,4,0.000649691,0.000608444,6381,5325,12762,Andrews
59,64,5,0.000671148,0.000630140,6381,5325,12762,Andrews
59,64,6,0.000582695,0.000542402,6381,5325,12762,Andrews
1,64,2,0.000639200,0.000596762,6561,5512,13122,Andrews
1,64,3,0.000602245,0.000559330,6561,5512,13122,Andrews
1,64,4,0.000606060,0.000561714,6561,5512,13122,Andrews
1,64,5,0.000620604,0.000576735,6561,5512,13122,Andrews
1,64,6,0.000597000,0.000550747,6561,5512,13122,Andrews
1,64,7,0.000604153,0.000563145,6561,5512,13122,Andrews
33,64,0,0.000700951,0.000630617,6393,5335,12786,Andrews
33,64,1,0.000671387,0.000603199,6393,5335,12786,Andrews
33,64,2,0.000671864,0.000605106,6393,5335,12786,Andrews
33,64,3,0.000675201,0.000608444,6393,5335,12786,Andrews
33,64,4,0.000708818,0.000643015,6393,5335,12786,Andrews
33,64,5,0.000685453,0.000619888,6393,5335,12786,Andrews
33,64,6,0.000707865,0.000642300,6393,5335,12786,Andrews
33,64,7,0.000677109,0.000604868,6393,5335,12786,Andrews
33,64,8,0.000669956,0.000605345,6393,5335,12786,Andrews
33,64,9,0.000687122,0.000622034,6393,5335,12786,Andrews
62,64,0,0.000717402,0.000655413,6315,5259,12630,Andrews
62,64,1,0.000634193,0.000574589,6315,5259,12630,Andrews
62,64,2,0.000674963,0.000615597,6315,5259,12630,Andrews
62,64,3,0.000662327,0.000603437,6315,5259,12630,Andrews
62,64,4,0.000662088,0.000604153,6315,5259,12630,Andrews
62,64,5,0.000692368,0.000633240,6315,5259,12630,Andrews
62,64,6,0.000647545,0.000589609,6315,5259,12630,Andrews
62,64,7,0.000656128,0.000597954,6315,5259,12630,Andrews
62,64,8,0.000638247,0.000580549,6315,5259,12630,Andrews
62,64,9,0.000702858,0.000645161,6315,5259,12630,Andrews
60,64,2,0.000621319,0.000583649,6292,5238,12584,Andrews
60,64,3,0.000650167,0.000612497,6292,5238,12584,Andrews
60,64,4,0.000602722,0.000565529,6292,5238,12584,Andrews
60,64,5,0.000633001,0.000595570,6292,5238,12584,Andrews
60,64,6,0.000592232,0.000555277,6292,5238,12584,Andrews
60,64,7,0.000601530,0.000564337,6292,5238,12584,Andrews
60,64,8,0.000571489,0.000533819,6292,5238,12584,Andrews
60,64,9,0.000659227,0.000621557,6292,5238,12584,Andrews
52,64,0,0.000692844,0.000647306,6375,5328,12750,Andrews
59,64,7,0.000609875,0.000569582,6381,5325,12762,Andrews
59,64,8,0.000612974,0.000572205,6381,5325,12762,Andrews
59,64,9,0.000712633,0.000668764,6381,5325,12762,Andrews
61,64,0,0.000732422,0.000681877,6557,5528,13114,Andrews
61,64,1,0.000587702,0.000545263,6557,5528,13114,Andrews
61,64,2,0.000643253,0.000601768,6557,5528,13114,Andrews
61,64,3,0.000639200,0.000598431,6557,5528,13114,Andrews
61,64,4,0.000606537,0.000565767,6557,5528,13114,Andrews
61,64,5,0.000627041,0.000586271,6557,5528,13114,Andrews
61,64,6,0.000562191,0.000521421,6557,5528,13114,Andrews
57,64,0,0.000748396,0.000690699,6524,5482,13048,Andrews
57,64,1,0.000632763,0.000575781,6524,5482,13048,Andrews
57,64,2,0.000679016,0.000622749,6524,5482,13048,Andrews
57,64,3,0.000626564,0.000571728,6524,5482,13048,Andrews
57,64,4,0.000684977,0.000629425,6524,5482,13048,Andrews
57,64,5,0.000687361,0.000632286,6524,5482,13048,Andrews
57,64,6,0.000619650,0.000564337,6524,5482,13048,Andrews
57,64,7,0.000670910,0.000624657,6524,5482,13048,Andrews
57,64,8,0.000652075,0.000612259,6524,5482,13048,Andrews
57,64,9,0.000703573,0.000663757,6524,5482,13048,Andrews
50,64,0,0.000743628,0.000678301,6309,5253,12618,Andrews
50,64,1,0.000642300,0.000578403,6309,5253,12618,Andrews
54,64,0,0.000699759,0.000657797,6322,5260,12644,Andrews
54,64,1,0.000593185,0.000553370,6322,5260,12644,Andrews
54,64,2,0.000639677,0.000600338,6322,5260,12644,Andrews
54,64,3,0.000664949,0.000619411,6322,5260,12644,Andrews
54,64,4,0.000619888,0.000580788,6322,5260,12644,Andrews
54,64,5,0.000654697,0.000616312,6322,5260,12644,Andrews
54,64,6,0.000585794,0.000547171,6322,5260,12644,Andrews
58,64,5,0.000642776,0.000605583,6314,5261,12628,Andrews
58,64,6,0.000612736,0.000575066,6314,5261,12628,Andrews
58,64,7,0.000580549,0.000543118,6314,5261,12628,Andrews
58,64,8,0.000601053,0.000563860,6314,5261,12628,Andrews
58,64,9,0.000638485,0.000601292,6314,5261,12628,Andrews
47,64,0,0.000771761,0.000728369,6433,5369,12866,Andrews
1,64,8,0.000585318,0.000544071,6561,5512,13122,Andrews
1,64,9,0.000669956,0.000626087,6561,5512,13122,Andrews
9,64,0,0.000712395,0.000654697,6417,5371,12834,Andrews
9,64,1,0.000614882,0.000552416,6417,5371,12834,Andrews
9,64,2,0.000676394,0.000620127,6417,5371,12834,Andrews
9,64,3,0.000614166,0.000559330,6417,5371,12834,Andrews
9,64,4,0.000673056,0.000618219,6417,5371,12834,Andrews
9,64,5,0.000610352,0.000555992,6417,5371,12834,Andrews
9,64,6,0.000612259,0.000557899,6417,5371,12834,Andrews
9,64,7,0.000664473,0.000603437,6417,5371,12834,Andrews
9,64,8,0.000665665,0.000611544,6417,5371,12834,Andrews
9,64,9,0.000707865,0.000653505,6417,5371,12834,Andrews
56,64,8,0.000610828,0.000567436,6192,5133,12384,Andrews
56,64,9,0.000707150,0.000664473,6192,5133,12384,Andrews
54,64,7,0.000604153,0.000565767,6322,5260,12644,Andrews
54,64,8,0.000587463,0.000548840,6322,5260,12644,Andrews
54,64,9,0.000677109,0.000638723,6322,5260,12644,Andrews
52,64,1,0.000609636,0.000570297,6375,5328,12750,Andrews
52,64,2,0.000628710,0.000589609,6375,5328,12750,Andrews
52,64,3,0.000596285,0.000557899,6375,5328,12750,Andrews
52,64,4,0.000603437,0.000565290,6375,5328,12750,Andrews
52,64,5,0.000663280,0.000625134,6375,5328,12750,Andrews
52,64,6,0.000609398,0.000571489,6375,5328,12750,Andrews
53,64,0,0.000766277,0.000719547,6586,5514,13172,Andrews
53,64,1,0.000630140,0.000586510,6586,5514,13172,Andrews
53,64,2,0.000692368,0.000649452,6586,5514,13172,Andrews
53,64,3,0.000686646,0.000643969,6586,5514,13172,Andrews
53,64,4,0.000673771,0.000630617,6586,5514,13172,Andrews
53,64,5,0.000697374,0.000654459,6586,5514,13172,Andrews
61,64,7,0.000608444,0.000567675,6557,5528,13114,Andrews
61,64,8,0.000582695,0.000542402,6557,5528,13114,Andrews
61,64,9,0.000677347,0.000636816,6557,5528,13114,Andrews
39,64,0,0.000789165,0.000725985,6386,5319,12772,Andrews
39,64,1,0.000683546,0.000622272,6386,5319,12772,Andrews
39,64,2,0.000736713,0.000676394,6386,5319,12772,Andrews
39,64,3,0.000664949,0.000605345,6386,5319,12772,Andrews
39,64,4,0.000714779,0.000655413,6386,5319,12772,Andrews
39,64,5,0.000742435,0.000683784,6386,5319,12772,Andrews
39,64,6,0.000667810,0.000609159,6386,5319,12772,Andrews
39,64,7,0.000698090,0.000632524,6386,5319,12772,Andrews
39,64,8,0.000674963,0.000615597,6386,5319,12772,Andrews
39,64,9,0.000761986,0.000704288,6386,5319,12772,Andrews
44,64,0,0.000764847,0.000698805,6393,5325,12786,Andrews
44,64,1,0.000693798,0.000618696,6393,5325,12786,Andrews
48,64,0,0.000716209,0.000675440,6282,5236,12564,Andrews
48,64,1,0.000611305,0.000571966,6282,5236,12564,Andrews
48,64,2,0.000663757,0.000624418,6282,5236,12564,Andrews
52,64,7,0.000588655,0.000550508,6375,5328,12750,Andrews
52,64,8,0.000568867,0.000531435,6375,5328,12750,Andrews
52,64,9,0.000657797,0.000620127,6375,5328,12750,Andrews
41,64,0,0.000790358,0.000746489,6483,5413,12966,Andrews
41,64,1,0.000667572,0.000625849,6483,5413,12966,Andrews
41,64,2,0.000729561,0.000687599,6483,5413,12966,Andrews
41,64,3,0.000678062,0.000636339,6483,5413,12966,Andrews
41,64,4,0.000700951,0.000659943,6483,5413,12966,Andrews
41,64,5,0.000729799,0.000688791,6483,5413,12966,Andrews
41,64,6,0.000660896,0.000620127,6483,5413,12966,Andrews
41,64,7,0.000664711,0.000623941,6483,5413,12966,Andrews
55,64,0,0.000750542,0.000704050,6439,5408,12878,Andrews
55,64,1,0.000605106,0.000562906,6439,5408,12878,Andrews
45,64,0,0.000773191,0.000715733,6476,5448,12952,Andrews
45,64,1,0.000653028,0.000597239,6476,5448,12952,Andrews
45,64,2,0.000709295,0.000654459,6476,5448,12952,Andrews
45,64,3,0.000640392,0.000586271,6476,5448,12952,Andrews
45,64,4,0.000698805,0.000645161,6476,5448,12952,Andrews
45,64,5,0.000710487,0.000657320,6476,5448,12952,Andrews
45,64,6,0.000633478,0.000580549,6476,5448,12952,Andrews
45,64,7,0.000655174,0.000609875,6476,5448,12952,Andrews
45,64,8,0.000652075,0.000613213,6476,5448,12952,Andrews
45,64,9,0.000724077,0.000685215,6476,5448,12952,Andrews
50,64,2,0.000698090,0.000636101,6309,5253,12618,Andrews
50,64,3,0.000691175,0.000630379,6309,5253,12618,Andrews
50,64,4,0.000683546,0.000621796,6309,5253,12618,Andrews
50,64,5,0.000718594,0.000658035,6309,5253,12618,Andrews
50,64,6,0.000658274,0.000597477,6309,5253,12618,Andrews
50,64,7,0.000649214,0.000588417,6309,5253,12618,Andrews
50,64,8,0.000644445,0.000583410,6309,5253,12618,Andrews
48,64,3,0.000596762,0.000557899,6282,5236,12564,Andrews
48,64,4,0.000636578,0.000598669,6282,5236,12564,Andrews
48,64,5,0.000669241,0.000630617,6282,5236,12564,Andrews
48,64,6,0.000605345,0.000567198,6282,5236,12564,Andrews
48,64,7,0.000597954,0.000559092,6282,5236,12564,Andrews
46,64,0,0.000718594,0.000676155,6444,5384,12888,Andrews
46,64,1,0.000631094,0.000592232,6444,5384,12888,Andrews
46,64,2,0.000650644,0.000611544,6444,5384,12888,Andrews
46,64,3,0.000608444,0.000569344,6444,5384,12888,Andrews
47,64,1,0.000648975,0.000607252,6433,5369,12866,Andrews
47,64,2,0.000710011,0.000668287,6433,5369,12866,Andrews
47,64,3,0.000658035,0.000614643,6433,5369,12866,Andrews
47,64,4,0.000683546,0.000642061,6433,5369,12866,Andrews
47,64,5,0.000709057,0.000667810,6433,5369,12866,Andrews
47,64,6,0.000641108,0.000600338,6433,5369,12866,Andrews
47,64,7,0.000646830,0.000606537,6433,5369,12866,Andrews
47,64,8,0.000656843,0.000616074,6433,5369,12866,Andrews
47,64,9,0.000765800,0.000724316,6433,5369,12866,Andrews
49,64,0,0.000766993,0.000721216,6442,5357,12884,Andrews
49,64,1,0.000630617,0.000587940,6442,5357,12884,Andrews
49,64,2,0.000694275,0.000649691,6442,5357,12884,Andrews
51,64,0,0.000768661,0.000697613,6391,5336,12782,Andrews
51,64,1,0.000666618,0.000599623,6391,5336,12782,Andrews
51,64,2,0.000700712,0.000633240,6391,5336,12782,Andrews
51,64,3,0.000646830,0.000580311,6391,5336,12782,Andrews
51,64,4,0.000699043,0.000632524,6391,5336,12782,Andrews
51,64,5,0.000710726,0.000643969,6391,5336,12782,Andrews
51,64,6,0.000663042,0.000597239,6391,5336,12782,Andrews
51,64,7,0.000705004,0.000627995,6391,5336,12782,Andrews
51,64,8,0.000694275,0.000628710,6391,5336,12782,Andrews
51,64,9,0.000740528,0.000673771,6391,5336,12782,Andrews
38,64,0,0.000773191,0.000709057,6379,5326,12758,Andrews
38,64,1,0.000664711,0.000603199,6379,5326,12758,Andrews
38,64,2,0.000734329,0.000674725,6379,5326,12758,Andrews
38,64,3,0.000669479,0.000611067,6379,5326,12758,Andrews
38,64,4,0.000710726,0.000651598,6379,5326,12758,Andrews
38,64,5,0.000752211,0.000692129,6379,5326,12758,Andrews
38,64,6,0.000659704,0.000600815,6379,5326,12758,Andrews
38,64,7,0.000663519,0.000604153,6379,5326,12758,Andrews
42,64,0,0.000729799,0.000689983,6427,5371,12854,Andrews
42,64,1,0.000630379,0.000589132,6427,5371,12854,Andrews
42,64,2,0.000678301,0.000639677,6427,5371,12854,Andrews
46,64,4,0.000624895,0.000586510,6444,5384,12888,Andrews
46,64,5,0.000686407,0.000647783,6444,5384,12888,Andrews
46,64,6,0.000644445,0.000606060,6444,5384,12888,Andrews
53,64,6,0.000631571,0.000589132,6586,5514,13172,Andrews
53,64,7,0.000632524,0.000590324,6586,5514,13172,Andrews
53,64,8,0.000643015,0.000601053,6586,5514,13172,Andrews
53,64,9,0.000770330,0.000727415,6586,5514,13172,Andrews
55,64,2,0.000665188,0.000624895,6439,5408,12878,Andrews
55,64,3,0.000629663,0.000588179,6439,5408,12878,Andrews
55,64,4,0.000627995,0.000587463,6439,5408,12878,Andrews
55,64,5,0.000645876,0.000605345,6439,5408,12878,Andrews
55,64,6,0.000598907,0.000558138,6439,5408,12878,Andrews
55,64,7,0.000620604,0.000579357,6439,5408,12878,Andrews
55,64,8,0.000591755,0.000551939,6439,5408,12878,Andrews
55,64,9,0.000696182,0.000656605,6439,5408,12878,Andrews
63,64,0,0.000741720,0.000664711,6506,5465,13012,Andrews
63,64,1,0.000723600,0.000648499,6506,5465,13012,Andrews
63,64,2,0.000713825,0.000640869,6506,5465,13012,Andrews
63,64,3,0.000694752,0.000622034,6506,5465,13012,Andrews
63,64,4,0.000741720,0.000669003,6506,5465,13012,Andrews
63,64,5,0.000711679,0.000639200,6506,5465,13012,Andrews
63,64,6,0.000695944,0.000624895,6506,5465,13012,Andrews
63,64,7,0.000714540,0.000636101,6506,5465,13012,Andrews
63,64,8,0.000730276,0.000658512,6506,5465,13012,Andrews
63,64,9,0.000721455,0.000649691,6506,5465,13012,Andrews
44,64,2,0.000721931,0.000658989,6393,5325,12786,Andrews
44,64,3,0.000683546,0.000621796,6393,5325,12786,Andrews
44,64,4,0.000692606,0.000631094,6393,5325,12786,Andrews
44,64,5,0.000737667,0.000675917,6393,5325,12786,Andrews
44,64,6,0.000655651,0.000594616,6393,5325,12786,Andrews
44,64,7,0.000666857,0.000605345,6393,5325,12786,Andrews
44,64,8,0.000665665,0.000604391,6393,5325,12786,Andrews
44,64,9,0.000753164,0.000692129,6393,5325,12786,Andrews
48,64,8,0.000603437,0.000565290,6282,5236,12564,Andrews
48,64,9,0.000699759,0.000660896,6282,5236,12564,Andrews
40,64,0,0.000731707,0.000689745,6351,5311,12702,Andrews
40,64,1,0.000651598,0.000612736,6351,5311,12702,Andrews
41,64,8,0.000669956,0.000628710,6483,5413,12966,Andrews
41,64,9,0.000773668,0.000732660,6483,5413,12966,Andrews
49,64,3,0.000658989,0.000616789,6442,5357,12884,Andrews
49,64,4,0.000645161,0.000603676,6442,5357,12884,Andrews
49,64,5,0.000663996,0.000622272,6442,5357,12884,Andrews
49,64,6,0.000620842,0.000579119,6442,5357,12884,Andrews
49,64,7,0.000634670,0.000592947,6442,5357,12884,Andrews
50,64,9,0.000739574,0.000678778,6309,5253,12618,Andrews
42,64,3,0.000605106,0.000566483,6427,5371,12854,Andrews
42,64,4,0.000653028,0.000614643,6427,5371,12854,Andrews
42,64,5,0.000683069,0.000644445,6427,5371,12854,Andrews
42,64,6,0.000620127,0.000582218,6427,5371,12854,Andrews
42,64,7,0.000608206,0.000570297,6427,5371,12854,Andrews
42,64,8,0.000623703,0.000580072,6427,5371,12854,Andrews
42,64,9,0.000715256,0.000677824,6427,5371,12854,Andrews
46,64,7,0.000582695,0.000544071,6444,5384,12888,Andrews
46,64,8,0.000600576,0.000562191,6444,5384,12888,Andrews
46,64,9,0.000678539,0.000639915,6444,5384,12888,Andrews
43,64,0,0.000798941,0.000751972,6450,5395,12900,Andrews
43,64,1,0.000646830,0.000601530,6450,5395,12900,Andrews
43,64,2,0.000702858,0.000661373,6450,5395,12900,Andrews
43,64,3,0.000662327,0.000620842,6450,5395,12900,Andrews
43,64,4,0.000662327,0.000618935,6450,5395,12900,Andrews
38,64,8,0.000664473,0.000605822,6379,5326,12758,Andrews
38,64,9,0.000762224,0.000718832,6379,5326,12758,Andrews
36,64,0,0.000760555,0.000719309,6282,5227,12564,Andrews
36,64,1,0.000704527,0.000663519,6282,5227,12564,Andrews
36,64,2,0.000728130,0.000686407,6282,5227,12564,Andrews
40,64,2,0.000673056,0.000634432,6351,5311,12702,Andrews
40,64,3,0.000611305,0.000572681,6351,5311,12702,Andrews
40,64,4,0.000640869,0.000603437,6351,5311,12702,Andrews
40,64,5,0.000707150,0.000669479,6351,5311,12702,Andrews
40,64,6,0.000662565,0.000624657,6351,5311,12702,Andrews
40,64,7,0.000598907,0.000561953,6351,5311,12702,Andrews
40,64,8,0.000610113,0.000572920,6351,5311,12702,Andrews
40,64,9,0.000699043,0.000661850,6351,5311,12702,Andrews
49,64,8,0.000612020,0.000570297,6442,5357,12884,Andrews
49,64,9,0.000714779,0.000673532,6442,5357,12884,Andrews
36,64,3,0.000699520,0.000652790,6282,5227,12564,Andrews
36,64,4,0.000722647,0.000682592,6282,5227,12564,Andrews
36,64,5,0.000730276,0.000689745,6282,5227,12564,Andrews
36,64,6,0.000697613,0.000658035,6282,5227,12564,Andrews
36,64,7,0.000677347,0.000638485,6282,5227,12564,Andrews
37,64,0,0.000811100,0.000763893,6475,5417,12950,Andrews
37,64,1,0.000663757,0.000618219,6475,5417,12950,Andrews
37,64,2,0.000722408,0.000681639,6475,5417,12950,Andrews
36,64,8,0.000689268,0.000650406,6282,5227,12564,Andrews
36,64,9,0.000746727,0.000704765,6282,5227,12564,Andrews
43,64,5,0.000687361,0.000643492,6450,5395,12900,Andrews
43,64,6,0.000643015,0.000599384,6450,5395,12900,Andrews
43,64,7,0.000644684,0.000603914,6450,5395,12900,Andrews
43,64,8,0.000627756,0.000586987,6450,5395,12900,Andrews
43,64,9,0.000729322,0.000686169,6450,5395,12900,Andrews
37,64,3,0.000663042,0.000621080,6475,5417,12950,Andrews
37,64,4,0.000679731,0.000636101,6475,5417,12950,Andrews
37,64,5,0.000703573,0.000660419,6475,5417,12950,Andrews
37,64,6,0.000658751,0.000615597,6475,5417,12950,Andrews
37,64,7,0.000660896,0.000619411,6475,5417,12950,Andrews
37,64,8,0.000645638,0.000604630,6475,5417,12950,Andrews
37,64,9,0.000749588,0.000705957,6475,5417,12950,Andrews
108,128,0,0.001870871,0.001849174,3177,2672,6354,Andrews
108,128,1,0.001795292,0.001775026,3177,2672,6354,Andrews
108,128,2,0.001784801,0.001765490,3177,2672,6354,Andrews
108,128,3,0.001632452,0.001613140,3177,2672,6354,Andrews
108,128,4,0.001684666,0.001665592,3177,2672,6354,Andrews
108,128,5,0.001674175,0.001654387,3177,2672,6354,Andrews
108,128,6,0.001757145,0.001737833,3177,2672,6354,Andrews
108,128,7,0.001784325,0.001764774,3177,2672,6354,Andrews
108,128,8,0.001590967,0.001566410,3177,2672,6354,Andrews
108,128,9,0.001575232,0.001555681,3177,2672,6354,Andrews
102,128,0,0.001729727,0.001708984,3216,2727,6432,Andrews
102,128,1,0.001645327,0.001625061,3216,2727,6432,Andrews
102,128,2,0.001736164,0.001716614,3216,2727,6432,Andrews
109,128,0,0.001881361,0.001857996,3195,2707,6390,Andrews
109,128,1,0.001811743,0.001788855,3195,2707,6390,Andrews
109,128,2,0.001789331,0.001766920,3195,2707,6390,Andrews
109,128,3,0.001653910,0.001632214,3195,2707,6390,Andrews
109,128,4,0.001658440,0.001636505,3195,2707,6390,Andrews
109,128,5,0.001702070,0.001680136,3195,2707,6390,Andrews
109,128,6,0.001722097,0.001700640,3195,2707,6390,Andrews
109,128,7,0.001763821,0.001742601,3195,2707,6390,Andrews
109,128,8,0.001609802,0.001588583,3195,2707,6390,Andrews
109,128,9,0.001594067,0.001572609,3195,2707,6390,Andrews
107,128,0,0.001857519,0.001836777,3263,2765,6526,Andrews
107,128,1,0.001791477,0.001770973,3263,2765,6526,Andrews
107,128,2,0.001764297,0.001744032,3263,2765,6526,Andrews
107,128,3,0.001709223,0.001689672,3263,2765,6526,Andrews
107,128,4,0.001695871,0.001676559,3263,2765,6526,Andrews
107,128,5,0.001731873,0.001712799,3263,2765,6526,Andrews
107,128,6,0.001732588,0.001713276,3263,2765,6526,Andrews
107,128,7,0.001788378,0.001769304,3263,2765,6526,Andrews
107,128,8,0.001631737,0.001612663,3263,2765,6526,Andrews
107,128,9,0.001662970,0.001644135,3263,2765,6526,Andrews
110,128,0,0.001893044,0.001865864,3229,2731,6458,Andrews
110,128,1,0.001813412,0.001790285,3229,2731,6458,Andrews
110,128,2,0.001799107,0.001776695,3229,2731,6458,Andrews
110,128,3,0.001671314,0.001649380,3229,2731,6458,Andrews
110,128,4,0.001702547,0.001680851,3229,2731,6458,Andrews
110,128,5,0.001723528,0.001695395,3229,2731,6458,Andrews
110,128,6,0.001759291,0.001737118,3229,2731,6458,Andrews
110,128,7,0.001810074,0.001788855,3229,2731,6458,Andrews
110,128,8,0.001601458,0.001579285,3229,2731,6458,Andrews
110,128,9,0.001639843,0.001618624,3229,2731,6458,Andrews
111,128,0,0.002001286,0.001973152,3208,2714,6416,Andrews
111,128,1,0.001906157,0.001884699,3208,2714,6416,Andrews
111,128,2,0.001798630,0.001777887,3208,2714,6416,Andrews
111,128,3,0.001715660,0.001694918,3208,2714,6416,Andrews
111,128,4,0.001711130,0.001691103,3208,2714,6416,Andrews
111,128,5,0.001748085,0.001728535,3208,2714,6416,Andrews
111,128,6,0.001772881,0.001753330,3208,2714,6416,Andrews
111,128,7,0.001812458,0.001792431,3208,2714,6416,Andrews
111,128,8,0.001600266,0.001580715,3208,2714,6416,Andrews
111,128,9,0.001618385,0.001599312,3208,2714,6416,Andrews
102,128,3,0.001650333,0.001631021,3216,2727,6432,Andrews
102,128,4,0.001610994,0.001591921,3216,2727,6432,Andrews
102,128,5,0.001632690,0.001613855,3216,2727,6432,Andrews
102,128,6,0.001623869,0.001604795,3216,2727,6432,Andrews
102,128,7,0.001660347,0.001641035,3216,2727,6432,Andrews
102,128,8,0.001651287,0.001632214,3216,2727,6432,Andrews
102,128,9,0.001697302,0.001678705,3216,2727,6432,Andrews
97,128,0,0.001734734,0.001711369,3260,2765,6520,Andrews
97,128,1,0.001681089,0.001659870,3260,2765,6520,Andrews
97,128,2,0.001794815,0.001774788,3260,2765,6520,Andrews
97,128,3,0.001734018,0.001713753,3260,2765,6520,Andrews
97,128,4,0.001722574,0.001702785,3260,2765,6520,Andrews
97,128,5,0.001782417,0.001763105,3260,2765,6520,Andrews
95,128,0,0.001768827,0.001747131,3208,2712,6416,Andrews
95,128,1,0.001709938,0.001689196,3208,2712,6416,Andrews
95,128,2,0.001779318,0.001760006,3208,2712,6416,Andrews
106,128,0,0.001646996,0.001626015,3196,2696,6392,Andrews
106,128,1,0.001642466,0.001620770,3196,2696,6392,Andrews
106,128,2,0.001676798,0.001657009,3196,2696,6392,Andrews
106,128,3,0.001647949,0.001628399,3196,2696,6392,Andrews
106,128,4,0.001618862,0.001600027,3196,2696,6392,Andrews
106,128,5,0.001665115,0.001646280,3196,2696,6392,Andrews
106,128,6,0.001621246,0.001593351,3196,2696,6392,Andrews
106,128,7,0.001649380,0.001630068,3196,2696,6392,Andrews
106,128,8,0.001591682,0.001572609,3196,2696,6392,Andrews
106,128,9,0.001691341,0.001672506,3196,2696,6392,Andrews
104,128,0,0.001712084,0.001682043,3224,2730,6448,Andrews
104,128,1,0.001672983,0.001646280,3224,2730,6448,Andrews
104,128,2,0.001753807,0.001731873,3224,2730,6448,Andrews
104,128,3,0.001648903,0.001626968,3224,2730,6448,Andrews
104,128,4,0.001599073,0.001578093,3224,2730,6448,Andrews
104,128,5,0.001675129,0.001654387,3224,2730,6448,Andrews
104,128,6,0.001606464,0.001585722,3224,2730,6448,Andrews
104,128,7,0.001679897,0.001659155,3224,2730,6448,Andrews
104,128,8,0.001638174,0.001617432,3224,2730,6448,Andrews
104,128,9,0.001682520,0.001661301,3224,2730,6448,Andrews
105,128,0,0.001707077,0.001679420,3248,2747,6496,Andrews
105,128,1,0.001675129,0.001653194,3248,2747,6496,Andrews
105,128,2,0.001707792,0.001687288,3248,2747,6496,Andrews
105,128,3,0.001673698,0.001653910,3248,2747,6496,Andrews
105,128,4,0.001612663,0.001592398,3248,2747,6496,Andrews
105,128,5,0.001707077,0.001687050,3248,2747,6496,Andrews
105,128,6,0.001642227,0.001621962,3248,2747,6496,Andrews
105,128,7,0.001656055,0.001635790,3248,2747,6496,Andrews
105,128,8,0.001647711,0.001628160,3248,2747,6496,Andrews
105,128,9,0.001663208,0.001636267,3248,2747,6496,Andrews
96,128,0,0.001736403,0.001714706,3178,2692,6356,Andrews
96,128,1,0.001685858,0.001665831,3178,2692,6356,Andrews
96,128,2,0.001762867,0.001743317,3178,2692,6356,Andrews
96,128,3,0.001755953,0.001736641,3178,2692,6356,Andrews
96,128,4,0.001723528,0.001704931,3178,2692,6356,Andrews
103,128,0,0.001707315,0.001685619,3155,2653,6310,Andrews
103,128,1,0.001648426,0.001627922,3155,2653,6310,Andrews
103,128,2,0.001767397,0.001746893,3155,2653,6310,Andrews
103,128,3,0.001669168,0.001649141,3155,2653,6310,Andrews
103,128,4,0.001580715,0.001561165,3155,2653,6310,Andrews
103,128,5,0.001702070,0.001682520,3155,2653,6310,Andrews
103,128,6,0.001604557,0.001585245,3155,2653,6310,Andrews
103,128,7,0.001643896,0.001624346,3155,2653,6310,Andrews
103,128,8,0.001667023,0.001647711,3155,2653,6310,Andrews
103,128,9,0.001680374,0.001661062,3155,2653,6310,Andrews
101,128,0,0.001746893,0.001726866,3180,2689,6360,Andrews
101,128,1,0.001697779,0.001678705,3180,2689,6360,Andrews
