rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
68,128,9,0.017147541,0.017113924,3193,2688,6386,Andrews
66,128,9,0.017134190,0.017089367,3245,2750,6490,Andrews
57,128,0,0.030293226,0.030237913,3288,2797,6576,Andrews
57,128,1,0.046642780,0.046612740,3288,2797,6576,Andrews
57,128,2,0.033899069,0.033870935,3288,2797,6576,Andrews
57,128,3,0.031500101,0.031473398,3288,2797,6576,Andrews
57,128,4,0.034004211,0.033977270,3288,2797,6576,Andrews
57,128,5,0.031813860,0.031786919,3288,2797,6576,Andrews
57,128,6,0.036212683,0.036187649,3288,2797,6576,Andrews
57,128,7,0.024845839,0.024820089,3288,2797,6576,Andrews
57,128,8,0.042253733,0.042223454,3288,2797,6576,Andrews
57,128,9,0.017109156,0.017080784,3288,2797,6576,Andrews
72,128,0,0.028525591,0.028481483,3212,2717,6424,Andrews
72,128,1,0.046581507,0.046542645,3212,2717,6424,Andrews
72,128,2,0.033774137,0.033735752,3212,2717,6424,Andrews
72,128,3,0.026660442,0.026625395,3212,2717,6424,Andrews
72,128,4,0.030926228,0.030885696,3212,2717,6424,Andrews
72,128,5,0.022574425,0.022540331,3212,2717,6424,Andrews
72,128,6,0.036265850,0.036229372,3212,2717,6424,Andrews
72,128,7,0.020260334,0.020226955,3212,2717,6424,Andrews
72,128,8,0.030619860,0.030581951,3212,2717,6424,Andrews
72,128,9,0.017152548,0.017114162,3212,2717,6424,Andrews
54,128,0,0.036252260,0.036174536,3161,2661,6322,Andrews
54,128,1,0.027939796,0.027883768,3161,2661,6322,Andrews
54,128,2,0.046122074,0.046069145,3161,2661,6322,Andrews
54,128,3,0.031210423,0.031159878,3161,2661,6322,Andrews
54,128,4,0.038980722,0.038938761,3161,2661,6322,Andrews
54,128,5,0.031781673,0.031744480,3161,2661,6322,Andrews
54,128,6,0.036131144,0.036092281,3161,2661,6322,Andrews
61,128,0,0.022281408,0.022185326,3397,2903,6794,Andrews
61,128,1,0.046685457,0.046595335,3397,2903,6794,Andrews
61,128,2,0.033945799,0.033854485,3397,2903,6794,Andrews
61,128,3,0.027108908,0.027009249,3397,2903,6794,Andrews
61,128,4,0.030760288,0.030666113,3397,2903,6794,Andrews
61,128,5,0.031984568,0.031890869,3397,2903,6794,Andrews
61,128,6,0.036334276,0.036221981,3397,2903,6794,Andrews
61,128,7,0.020211220,0.020133257,3397,2903,6794,Andrews
61,128,8,0.042361498,0.042271137,3397,2903,6794,Andrews
61,128,9,0.017135143,0.017049313,3397,2903,6794,Andrews
76,128,5,0.022559643,0.022531509,3077,2583,6154,Andrews
76,128,6,0.034712553,0.034678936,3077,2583,6154,Andrews
76,128,7,0.020257950,0.020231009,3077,2583,6154,Andrews
76,128,8,0.030609131,0.030574560,3077,2583,6154,Andrews
76,128,9,0.017139196,0.017108917,3077,2583,6154,Andrews
50,128,0,0.049246550,0.049162626,3186,2681,6372,Andrews
50,128,1,0.027948380,0.027896881,3186,2681,6372,Andrews
50,128,2,0.046147585,0.046088219,3186,2681,6372,Andrews
49,128,0,0.049214363,0.049120426,3199,2700,6398,Andrews
49,128,1,0.046851158,0.046762466,3199,2700,6398,Andrews
49,128,2,0.046187878,0.046096087,3199,2700,6398,Andrews
49,128,3,0.044083834,0.043996096,3199,2700,6398,Andrews
49,128,4,0.039043188,0.038961649,3199,2700,6398,Andrews
49,128,5,0.031858206,0.031774044,3199,2700,6398,Andrews
49,128,6,0.036175489,0.036084414,3199,2700,6398,Andrews
49,128,7,0.037885189,0.037800789,3199,2700,6398,Andrews
49,128,8,0.042238712,0.042157412,3199,2700,6398,Andrews
49,128,9,0.017194033,0.017112732,3199,2700,6398,Andrews
48,128,0,0.049186707,0.049145460,3114,2621,6228,Andrews
48,128,1,0.045934916,0.045900345,3114,2621,6228,Andrews
48,128,2,0.046132803,0.046097279,3114,2621,6228,Andrews
48,128,3,0.044042349,0.044012308,3114,2621,6228,Andrews
48,128,4,0.035085678,0.035054207,3114,2621,6228,Andrews
48,128,5,0.031779289,0.031748056,3114,2621,6228,Andrews
54,128,7,0.037822247,0.037785530,3161,2661,6322,Andrews
54,128,8,0.042212248,0.042174101,3161,2661,6322,Andrews
54,128,9,0.017176867,0.017129183,3161,2661,6322,Andrews
53,128,0,0.049198866,0.049098730,3308,2806,6616,Andrews
53,128,1,0.046718359,0.046626568,3308,2806,6616,Andrews
53,128,2,0.046161652,0.046049356,3308,2806,6616,Andrews
53,128,3,0.044062614,0.043971300,3308,2806,6616,Andrews
53,128,4,0.039022207,0.038937807,3308,2806,6616,Andrews
53,128,5,0.031862259,0.031776190,3308,2806,6616,Andrews
53,128,6,0.036194801,0.036106348,3308,2806,6616,Andrews
53,128,7,0.037872314,0.037773848,3308,2806,6616,Andrews
53,128,8,0.042217016,0.042130709,3308,2806,6616,Andrews
53,128,9,0.017179012,0.017089844,3308,2806,6616,Andrews
52,128,0,0.049163818,0.049119949,3182,2684,6364,Andrews
52,128,1,0.045794010,0.045759678,3182,2684,6364,Andrews
52,128,2,0.046110153,0.046072960,3182,2684,6364,Andrews
52,128,3,0.044019461,0.043985844,3182,2684,6364,Andrews
52,128,4,0.035063505,0.035028696,3182,2684,6364,Andrews
52,128,5,0.031753540,0.031721830,3182,2684,6364,Andrews
52,128,6,0.036103487,0.036067486,3182,2684,6364,Andrews
52,128,7,0.037903547,0.037870407,3182,2684,6364,Andrews
52,128,8,0.042360306,0.042306900,3182,2684,6364,Andrews
52,128,9,0.017162800,0.017128229,3182,2684,6364,Andrews
58,128,0,0.036430597,0.036342859,3159,2657,6318,Andrews
58,128,1,0.027958632,0.027869463,3159,2657,6318,Andrews
58,128,2,0.034059763,0.033978701,3159,2657,6318,Andrews
58,128,3,0.031587362,0.031476498,3159,2657,6318,Andrews
58,128,4,0.034033775,0.033957481,3159,2657,6318,Andrews
58,128,5,0.031960011,0.031899691,3159,2657,6318,Andrews
58,128,6,0.036277771,0.036223888,3159,2657,6318,Andrews
58,128,7,0.024860144,0.024815559,3159,2657,6318,Andrews
58,128,8,0.042381048,0.042335510,3159,2657,6318,Andrews
58,128,9,0.017165899,0.017112494,3159,2657,6318,Andrews
105,128,2,0.039336205,0.039302349,3248,2747,6496,Andrews
56,128,0,0.049129248,0.049088478,3116,2614,6232,Andrews
56,128,1,0.045771122,0.045736790,3116,2614,6232,Andrews
56,128,2,0.033980846,0.033948183,3116,2614,6232,Andrews
56,128,3,0.043987513,0.043957472,3116,2614,6232,Andrews
56,128,4,0.035031796,0.035000563,3116,2614,6232,Andrews
56,128,5,0.022375584,0.022346020,3116,2614,6232,Andrews
56,128,6,0.036087275,0.036050081,3116,2614,6232,Andrews
56,128,7,0.037888050,0.037854195,3116,2614,6232,Andrews
56,128,8,0.030409336,0.030373812,3116,2614,6232,Andrews
56,128,9,0.017176628,0.017143965,3116,2614,6232,Andrews
50,128,3,0.044069052,0.044009209,3186,2681,6372,Andrews
50,128,4,0.039016008,0.038967133,3186,2681,6372,Andrews
50,128,5,0.031831026,0.031776667,3186,2681,6372,Andrews
50,128,6,0.036147833,0.036112070,3186,2681,6372,Andrews
50,128,7,0.037839413,0.037802219,3186,2681,6372,Andrews
50,128,8,0.042227745,0.042192936,3186,2681,6372,Andrews
50,128,9,0.017202616,0.017132759,3186,2681,6372,Andrews
105,128,3,0.032533646,0.032507896,3248,2747,6496,Andrews
60,128,4,0.030045271,0.030012846,3084,2583,6168,Andrews
60,128,5,0.022601843,0.022571325,3084,2583,6168,Andrews
60,128,6,0.036311388,0.036261320,3084,2583,6168,Andrews
60,128,7,0.017051697,0.017023325,3084,2583,6168,Andrews
60,128,8,0.030632734,0.030594349,3084,2583,6168,Andrews
60,128,9,0.012638330,0.012607098,3084,2583,6168,Andrews
106,128,1,0.053164005,0.053104162,3196,2696,6392,Andrews
105,128,4,0.035187244,0.035163164,3248,2747,6496,Andrews
64,128,0,0.028412580,0.028335094,3115,2619,6230,Andrews
64,128,1,0.046719790,0.046650410,3115,2619,6230,Andrews
64,128,2,0.034012794,0.033943653,3115,2619,6230,Andrews
64,128,3,0.027017117,0.026965857,3115,2619,6230,Andrews
64,128,4,0.030788898,0.030722141,3115,2619,6230,Andrews
64,128,5,0.031991482,0.031931162,3115,2619,6230,Andrews
64,128,6,0.036339521,0.036261797,3115,2619,6230,Andrews
64,128,7,0.020314455,0.020259142,3115,2619,6230,Andrews
64,128,8,0.042585850,0.042508125,3115,2619,6230,Andrews
64,128,9,0.017185926,0.017122269,3115,2619,6230,Andrews
106,128,2,0.033403635,0.033351421,3196,2696,6392,Andrews
105,128,5,0.031727314,0.031703234,3248,2747,6496,Andrews
48,128,6,0.036125660,0.036091328,3114,2621,6228,Andrews
48,128,7,0.037927866,0.037894249,3114,2621,6228,Andrews
48,128,8,0.042360306,0.042325258,3114,2621,6228,Andrews
48,128,9,0.017184019,0.017149448,3114,2621,6228,Andrews
106,128,3,0.032214880,0.032167912,3196,2696,6392,Andrews
105,128,6,0.036064148,0.036040783,3248,2747,6496,Andrews
28,128,0,0.049353600,0.049242973,3146,2647,6292,Andrews
106,128,4,0.035150766,0.035108089,3196,2696,6392,Andrews
105,128,7,0.025133848,0.025111198,3248,2747,6496,Andrews
28,128,1,0.050046444,0.049924612,3146,2647,6292,Andrews
106,128,5,0.031718254,0.031679630,3196,2696,6392,Andrews
105,128,8,0.042100430,0.042077303,3248,2747,6496,Andrews
28,128,2,0.048328400,0.048210382,3146,2647,6292,Andrews
106,128,6,0.036046028,0.036009550,3196,2696,6392,Andrews
105,128,9,0.016820669,0.016796589,3248,2747,6496,Andrews
28,128,3,0.044207811,0.044107676,3146,2647,6292,Andrews
106,128,7,0.025147676,0.025115013,3196,2696,6392,Andrews
28,128,4,0.039188862,0.039067984,3146,2647,6292,Andrews
106,128,8,0.042139292,0.042102814,3196,2696,6392,Andrews
28,128,5,0.022603273,0.022489786,3146,2647,6292,Andrews
106,128,9,0.016825199,0.016787052,3196,2696,6392,Andrews
28,128,6,0.023482084,0.023352623,3146,2647,6292,Andrews
28,128,7,0.029227018,0.029132366,3146,2647,6292,Andrews
28,128,8,0.030672073,0.030549765,3146,2647,6292,Andrews
28,128,9,0.015395880,0.015278578,3146,2647,6292,Andrews
0,1,0,0.000095129,0.000000477,28675,0,57350,bcsstk27
0,1,1,0.000095129,0.000000477,28675,0,57350,bcsstk27
0,1,2,0.000094891,0.000000477,28675,0,57350,bcsstk27
0,1,3,0.000094891,0.000000238,28675,0,57350,bcsstk27
0,1,4,0.000094891,0.000000477,28675,0,57350,bcsstk27
0,1,5,0.000094891,0.000000238,28675,0,57350,bcsstk27
0,1,6,0.000094891,0.000000238,28675,0,57350,bcsstk27
0,1,7,0.000094891,0.000000238,28675,0,57350,bcsstk27
0,1,8,0.000094891,0.000000477,28675,0,57350,bcsstk27
0,1,9,0.000100851,0.000000238,28675,0,57350,bcsstk27
0,2,0,0.000179291,0.000127316,14624,7303,29248,bcsstk27
0,2,1,0.000169992,0.000118732,14624,7303,29248,bcsstk27
0,2,2,0.000166893,0.000115871,14624,7303,29248,bcsstk27
0,2,3,0.000164747,0.000113964,14624,7303,29248,bcsstk27
0,2,4,0.000159264,0.000108480,14624,7303,29248,bcsstk27
0,2,5,0.000154972,0.000104189,14624,7303,29248,bcsstk27
0,2,6,0.000159264,0.000108480,14624,7303,29248,bcsstk27
0,2,7,0.000162363,0.000111580,14624,7303,29248,bcsstk27
0,2,8,0.000151396,0.000100613,14624,7303,29248,bcsstk27
0,2,9,0.000159025,0.000108242,14624,7303,29248,bcsstk27
1,2,0,0.000188828,0.000133753,14051,6730,28102,bcsstk27
1,2,1,0.000197411,0.000145197,14051,6730,28102,bcsstk27
1,2,2,0.000201702,0.000149965,14051,6730,28102,bcsstk27
1,2,3,0.000195503,0.000143766,14051,6730,28102,bcsstk27
1,2,4,0.000197887,0.000146151,14051,6730,28102,bcsstk27
1,2,5,0.000192165,0.000140667,14051,6730,28102,bcsstk27
1,2,6,0.000196695,0.000145197,14051,6730,28102,bcsstk27
1,2,7,0.000201941,0.000150204,14051,6730,28102,bcsstk27
1,2,8,0.000197411,0.000145435,14051,6730,28102,bcsstk27
1,2,9,0.000191689,0.000140190,14051,6730,28102,bcsstk27
2,4,0,0.000130177,0.000101328,7307,5390,14614,bcsstk27
2,4,1,0.000117540,0.000089169,7307,5390,14614,bcsstk27
2,4,2,0.000120401,0.000091314,7307,5390,14614,bcsstk27
2,4,3,0.000120163,0.000092030,7307,5390,14614,bcsstk27
2,4,4,0.000113010,0.000085115,7307,5390,14614,bcsstk27
2,4,5,0.000106812,0.000078917,7307,5390,14614,bcsstk27
2,4,6,0.000117779,0.000090122,7307,5390,14614,bcsstk27
2,4,7,0.000127316,0.000099659,7307,5390,14614,bcsstk27
2,4,8,0.000138044,0.000103951,7307,5390,14614,bcsstk27
2,4,9,0.000120878,0.000092983,7307,5390,14614,bcsstk27
0,4,0,0.000118256,0.000091314,7317,5395,14634,bcsstk27
0,4,1,0.000147581,0.000121355,7317,5395,14634,bcsstk27
0,4,2,0.000144243,0.000118256,7317,5395,14634,bcsstk27
0,4,3,0.000139236,0.000113249,7317,5395,14634,bcsstk27
0,4,4,0.000133514,0.000107527,7317,5395,14634,bcsstk27
0,4,5,0.000129461,0.000103474,7317,5395,14634,bcsstk27
0,4,6,0.000134945,0.000108957,7317,5395,14634,bcsstk27
0,4,7,0.000129223,0.000103235,7317,5395,14634,bcsstk27
0,4,8,0.000137329,0.000111341,7317,5395,14634,bcsstk27
0,4,9,0.000165224,0.000122786,7317,5395,14634,bcsstk27
3,4,0,0.000114918,0.000092506,7035,5115,14070,bcsstk27
3,4,1,0.000117540,0.000095367,7035,5115,14070,bcsstk27
3,4,2,0.000094175,0.000072479,7035,5115,14070,bcsstk27
3,4,3,0.000100136,0.000078678,7035,5115,14070,bcsstk27
3,4,4,0.000113249,0.000091791,7035,5115,14070,bcsstk27
3,4,5,0.000104189,0.000082731,7035,5115,14070,bcsstk27
3,4,6,0.000091553,0.000070333,7035,5115,14070,bcsstk27
3,4,7,0.000091553,0.000070095,7035,5115,14070,bcsstk27
3,4,8,0.000092745,0.000071287,7035,5115,14070,bcsstk27
3,4,9,0.000100851,0.000079632,7035,5115,14070,bcsstk27
1,4,0,0.000126362,0.000100851,7016,5098,14032,bcsstk27
1,4,1,0.000096321,0.000070810,7016,5098,14032,bcsstk27
1,4,2,0.000110626,0.000085354,7016,5098,14032,bcsstk27
1,4,3,0.000110865,0.000086069,7016,5098,14032,bcsstk27
1,4,4,0.000102758,0.000078201,7016,5098,14032,bcsstk27
1,4,5,0.000111580,0.000086784,7016,5098,14032,bcsstk27
1,4,6,0.000105858,0.000081062,7016,5098,14032,bcsstk27
1,4,7,0.000112772,0.000087976,7016,5098,14032,bcsstk27
1,4,8,0.000114918,0.000090122,7016,5098,14032,bcsstk27
1,4,9,0.000118494,0.000087500,7016,5098,14032,bcsstk27
0,8,0,0.000136375,0.000121355,3667,3137,7334,bcsstk27
0,8,1,0.000124931,0.000110388,3667,3137,7334,bcsstk27
0,8,2,0.000117064,0.000102758,3667,3137,7334,bcsstk27
0,8,3,0.000094414,0.000080109,3667,3137,7334,bcsstk27
0,8,4,0.000104427,0.000090361,3667,3137,7334,bcsstk27
0,8,5,0.000134230,0.000119686,3667,3137,7334,bcsstk27
0,8,6,0.000102758,0.000087976,3667,3137,7334,bcsstk27
0,8,7,0.000121117,0.000106335,3667,3137,7334,bcsstk27
0,8,8,0.000121355,0.000106573,3667,3137,7334,bcsstk27
0,8,9,0.000111580,0.000096798,3667,3137,7334,bcsstk27
7,8,0,0.000089407,0.000076294,3535,3004,7070,bcsstk27
7,8,1,0.000075102,0.000062466,3535,3004,7070,bcsstk27
7,8,2,0.000076771,0.000064135,3535,3004,7070,bcsstk27
7,8,3,0.000089407,0.000076771,3535,3004,7070,bcsstk27
2,8,0,0.000123024,0.000107765,3641,3116,7282,bcsstk27
2,8,1,0.000104427,0.000089645,3641,3116,7282,bcsstk27
2,8,2,0.000114918,0.000100374,3641,3116,7282,bcsstk27
2,8,3,0.000132799,0.000118256,3641,3116,7282,bcsstk27
2,8,4,0.000125170,0.000110626,3641,3116,7282,bcsstk27
4,8,0,0.000130892,0.000114679,3650,3122,7300,bcsstk27
4,8,1,0.000120163,0.000105858,3650,3122,7300,bcsstk27
4,8,2,0.000114441,0.000100136,3650,3122,7300,bcsstk27
4,8,3,0.000100851,0.000086784,3650,3122,7300,bcsstk27
4,8,4,0.000116110,0.000102043,3650,3122,7300,bcsstk27
4,8,5,0.000128508,0.000114202,3650,3122,7300,bcsstk27
4,8,6,0.000099182,0.000084639,3650,3122,7300,bcsstk27
4,8,7,0.000124454,0.000110149,3650,3122,7300,bcsstk27
4,8,8,0.000121593,0.000107288,3650,3122,7300,bcsstk27
4,8,9,0.000116110,0.000101566,3650,3122,7300,bcsstk27
3,8,0,0.000099421,0.000087738,3500,2973,7000,bcsstk27
3,8,1,0.000086784,0.000075579,3500,2973,7000,bcsstk27
3,8,2,0.000094414,0.000082970,3500,2973,7000,bcsstk27
3,8,3,0.000103235,0.000091791,3500,2973,7000,bcsstk27
3,8,4,0.000098705,0.000087500,3500,2973,7000,bcsstk27
3,8,5,0.000095367,0.000083923,3500,2973,7000,bcsstk27
3,8,6,0.000091314,0.000079870,3500,2973,7000,bcsstk27
6,8,0,0.000127792,0.000112057,3666,3135,7332,bcsstk27
6,8,1,0.000114918,0.000095367,3666,3135,7332,bcsstk27
6,8,2,0.000121593,0.000107288,3666,3135,7332,bcsstk27
6,8,3,0.000116825,0.000102520,3666,3135,7332,bcsstk27
6,8,4,0.000125170,0.000110626,3666,3135,7332,bcsstk27
6,8,5,0.000113964,0.000095367,3666,3135,7332,bcsstk27
6,8,6,0.000138521,0.000123978,3666,3135,7332,bcsstk27
6,8,7,0.000118732,0.000104189,3666,3135,7332,bcsstk27
6,8,8,0.000118971,0.000104666,3666,3135,7332,bcsstk27
6,8,9,0.000121355,0.000106812,3666,3135,7332,bcsstk27
5,8,0,0.000097990,0.000083685,3507,2978,7014,bcsstk27
5,8,1,0.000100613,0.000087023,3507,2978,7014,bcsstk27
5,8,2,0.000108480,0.000095129,3507,2978,7014,bcsstk27
5,8,3,0.000100136,0.000087261,3507,2978,7014,bcsstk27
5,8,4,0.000096083,0.000082970,3507,2978,7014,bcsstk27
5,8,5,0.000106096,0.000092983,3507,2978,7014,bcsstk27
5,8,6,0.000105143,0.000091791,3507,2978,7014,bcsstk27
5,8,7,0.000084639,0.000071526,3507,2978,7014,bcsstk27
5,8,8,0.000100851,0.000087261,3507,2978,7014,bcsstk27
5,8,9,0.000098228,0.000084877,3507,2978,7014,bcsstk27
7,8,4,0.000081301,0.000068665,3535,3004,7070,bcsstk27
7,8,5,0.000081539,0.000069141,3535,3004,7070,bcsstk27
7,8,6,0.000078917,0.000066519,3535,3004,7070,bcsstk27
7,8,7,0.000087261,0.000074863,3535,3004,7070,bcsstk27
7,8,8,0.000074387,0.000061989,3535,3004,7070,bcsstk27
7,8,9,0.000081539,0.000069141,3535,3004,7070,bcsstk27
2,8,5,0.000097275,0.000082731,3641,3116,7282,bcsstk27
2,8,6,0.000127792,0.000097036,3641,3116,7282,bcsstk27
2,8,7,0.000123978,0.000109434,3641,3116,7282,bcsstk27
2,8,8,0.000118017,0.000103235,3641,3116,7282,bcsstk27
2,8,9,0.000114441,0.000099897,3641,3116,7282,bcsstk27
1,8,0,0.000090837,0.000076056,3509,2981,7018,bcsstk27
1,8,1,0.000106812,0.000092745,3509,2981,7018,bcsstk27
1,8,2,0.000114441,0.000100374,3509,2981,7018,bcsstk27
1,8,3,0.000118017,0.000104666,3509,2981,7018,bcsstk27
1,8,4,0.000083923,0.000070572,3509,2981,7018,bcsstk27
1,8,5,0.000116825,0.000102520,3509,2981,7018,bcsstk27
1,8,6,0.000116587,0.000102282,3509,2981,7018,bcsstk27
1,8,7,0.000083923,0.000069380,3509,2981,7018,bcsstk27
1,8,8,0.000106096,0.000091791,3509,2981,7018,bcsstk27
1,8,9,0.000111341,0.000097036,3509,2981,7018,bcsstk27
3,8,7,0.000094652,0.000083685,3500,2973,7000,bcsstk27
3,8,8,0.000096321,0.000085115,3500,2973,7000,bcsstk27
3,8,9,0.000096083,0.000084639,3500,2973,7000,bcsstk27
0,16,0,0.000114679,0.000107050,1838,1691,3676,bcsstk27
0,16,1,0.000126362,0.000119209,1838,1691,3676,bcsstk27
0,16,2,0.000123024,0.000115395,1838,1691,3676,bcsstk27
0,16,3,0.000142097,0.000134945,1838,1691,3676,bcsstk27
0,16,4,0.000121593,0.000114441,1838,1691,3676,bcsstk27
0,16,5,0.000116348,0.000109196,1838,1691,3676,bcsstk27
0,16,6,0.000122070,0.000114679,1838,1691,3676,bcsstk27
0,16,7,0.000115633,0.000108480,1838,1691,3676,bcsstk27
0,16,8,0.000138044,0.000130892,1838,1691,3676,bcsstk27
0,16,9,0.000107765,0.000100613,1838,1691,3676,bcsstk27
3,16,0,0.000130415,0.000123501,1739,1594,3478,bcsstk27
3,16,1,0.000112534,0.000105858,1739,1594,3478,bcsstk27
3,16,2,0.000129461,0.000122786,1739,1594,3478,bcsstk27
3,16,3,0.000118017,0.000111580,1739,1594,3478,bcsstk27
4,16,0,0.000112295,0.000104904,1828,1681,3656,bcsstk27
4,16,1,0.000126362,0.000119209,1828,1681,3656,bcsstk27
4,16,2,0.000125170,0.000118256,1828,1681,3656,bcsstk27
4,16,3,0.000140905,0.000133991,1828,1681,3656,bcsstk27
4,16,4,0.000119448,0.000112057,1828,1681,3656,bcsstk27
4,16,5,0.000116825,0.000109434,1828,1681,3656,bcsstk27
4,16,6,0.000147343,0.000140190,1828,1681,3656,bcsstk27
4,16,7,0.000123262,0.000116110,1828,1681,3656,bcsstk27
4,16,8,0.000149488,0.000142097,1828,1681,3656,bcsstk27
4,16,9,0.000113964,0.000106812,1828,1681,3656,bcsstk27
2,16,0,0.000133514,0.000125170,1830,1684,3660,bcsstk27
2,16,1,0.000132799,0.000124931,1830,1684,3660,bcsstk27
2,16,2,0.000150919,0.000143051,1830,1684,3660,bcsstk27
2,16,3,0.000147343,0.000139475,1830,1684,3660,bcsstk27
2,16,4,0.000125647,0.000117779,1830,1684,3660,bcsstk27
2,16,5,0.000171661,0.000163794,1830,1684,3660,bcsstk27
2,16,6,0.000144243,0.000136375,1830,1684,3660,bcsstk27
2,16,7,0.000144958,0.000137091,1830,1684,3660,bcsstk27
2,16,8,0.000170469,0.000162840,1830,1684,3660,bcsstk27
2,16,9,0.000147343,0.000139475,1830,1684,3660,bcsstk27
7,16,0,0.000125885,0.000119209,1774,1625,3548,bcsstk27
7,16,1,0.000111341,0.000104904,1774,1625,3548,bcsstk27
7,16,2,0.000125885,0.000119209,1774,1625,3548,bcsstk27
7,16,3,0.000134706,0.000128269,1774,1625,3548,bcsstk27
7,16,4,0.000111818,0.000105381,1774,1625,3548,bcsstk27
7,16,5,0.000120401,0.000113726,1774,1625,3548,bcsstk27
7,16,6,0.000111103,0.000104666,1774,1625,3548,bcsstk27
7,16,7,0.000102758,0.000096321,1774,1625,3548,bcsstk27
7,16,8,0.000122547,0.000116110,1774,1625,3548,bcsstk27
7,16,9,0.000111580,0.000105143,1774,1625,3548,bcsstk27
8,16,0,0.000117302,0.000109673,1829,1682,3658,bcsstk27
8,16,1,0.000128269,0.000121117,1829,1682,3658,bcsstk27
8,16,2,0.000116587,0.000109196,1829,1682,3658,bcsstk27
8,16,3,0.000145435,0.000138283,1829,1682,3658,bcsstk27
8,16,4,0.000126123,0.000118971,1829,1682,3658,bcsstk27
8,16,5,0.000118256,0.000111341,1829,1682,3658,bcsstk27
8,16,6,0.000128508,0.000121117,1829,1682,3658,bcsstk27
8,16,7,0.000118494,0.000111103,1829,1682,3658,bcsstk27
8,16,8,0.000150204,0.000143051,1829,1682,3658,bcsstk27
8,16,9,0.000106096,0.000098944,1829,1682,3658,bcsstk27
6,16,0,0.000135899,0.000127792,1833,1684,3666,bcsstk27
6,16,1,0.000138760,0.000130653,1833,1684,3666,bcsstk27
6,16,2,0.000144243,0.000136614,1833,1684,3666,bcsstk27
6,16,3,0.000159740,0.000152111,1833,1684,3666,bcsstk27
6,16,4,0.000117779,0.000109911,1833,1684,3666,bcsstk27
6,16,5,0.000166655,0.000158787,1833,1684,3666,bcsstk27
6,16,6,0.000142574,0.000134706,1833,1684,3666,bcsstk27
6,16,7,0.000138283,0.000130653,1833,1684,3666,bcsstk27
6,16,8,0.000170946,0.000163078,1833,1684,3666,bcsstk27
6,16,9,0.000152111,0.000144005,1833,1684,3666,bcsstk27
11,16,0,0.000122309,0.000115633,1761,1615,3522,bcsstk27
11,16,1,0.000099421,0.000092983,1761,1615,3522,bcsstk27
11,16,2,0.000130177,0.000123978,1761,1615,3522,bcsstk27
11,16,3,0.000114918,0.000108480,1761,1615,3522,bcsstk27
11,16,4,0.000102997,0.000096798,1761,1615,3522,bcsstk27
11,16,5,0.000104904,0.000098467,1761,1615,3522,bcsstk27
11,16,6,0.000098944,0.000092506,1761,1615,3522,bcsstk27
11,16,7,0.000088692,0.000082254,1761,1615,3522,bcsstk27
11,16,8,0.000114202,0.000108004,1761,1615,3522,bcsstk27
11,16,9,0.000118256,0.000111818,1761,1615,3522,bcsstk27
1,16,0,0.000130653,0.000122547,1756,1610,3512,bcsstk27
1,16,1,0.000117302,0.000109911,1756,1610,3512,bcsstk27
1,16,2,0.000146627,0.000139236,1756,1610,3512,bcsstk27
1,16,3,0.000113010,0.000106096,1756,1610,3512,bcsstk27
1,16,4,0.000116825,0.000109911,1756,1610,3512,bcsstk27
1,16,5,0.000111580,0.000104666,1756,1610,3512,bcsstk27
1,16,6,0.000119686,0.000113010,1756,1610,3512,bcsstk27
1,16,7,0.000127077,0.000120401,1756,1610,3512,bcsstk27
1,16,8,0.000109911,0.000102997,1756,1610,3512,bcsstk27
1,16,9,0.000125647,0.000118971,1756,1610,3512,bcsstk27
12,16,0,0.000124216,0.000116587,1822,1676,3644,bcsstk27
12,16,1,0.000130177,0.000123024,1822,1676,3644,bcsstk27
12,16,2,0.000120163,0.000113010,1822,1676,3644,bcsstk27
12,16,3,0.000135183,0.000128031,1822,1676,3644,bcsstk27
12,16,4,0.000120163,0.000113249,1822,1676,3644,bcsstk27
12,16,5,0.000115156,0.000107765,1822,1676,3644,bcsstk27
12,16,6,0.000122309,0.000115156,1822,1676,3644,bcsstk27
12,16,7,0.000126600,0.000119448,1822,1676,3644,bcsstk27
12,16,8,0.000132561,0.000125408,1822,1676,3644,bcsstk27
12,16,9,0.000110388,0.000103235,1822,1676,3644,bcsstk27
10,16,0,0.000139952,0.000132084,1811,1667,3622,bcsstk27
10,16,1,0.000143290,0.000135899,1811,1667,3622,bcsstk27
10,16,2,0.000142813,0.000135422,1811,1667,3622,bcsstk27
10,16,3,0.000145435,0.000138283,1811,1667,3622,bcsstk27
10,16,4,0.000124693,0.000117540,1811,1667,3622,bcsstk27
10,16,5,0.000173807,0.000166655,1811,1667,3622,bcsstk27
10,16,6,0.000136137,0.000128984,1811,1667,3622,bcsstk27
10,16,7,0.000140429,0.000133276,1811,1667,3622,bcsstk27
10,16,8,0.000171900,0.000164747,1811,1667,3622,bcsstk27
10,16,9,0.000142336,0.000135183,1811,1667,3622,bcsstk27
3,16,4,0.000118017,0.000111818,1739,1594,3478,bcsstk27
3,16,5,0.000124931,0.000118494,1739,1594,3478,bcsstk27
3,16,6,0.000129461,0.000123024,1739,1594,3478,bcsstk27
3,16,7,0.000106573,0.000100136,1739,1594,3478,bcsstk27
3,16,8,0.000121117,0.000114918,1739,1594,3478,bcsstk27
3,16,9,0.000116587,0.000110388,1739,1594,3478,bcsstk27
