rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
7,64,8,0.013120413,0.013118267,452,432,904,bcsstk27
7,64,9,0.013122320,0.013120174,452,432,904,bcsstk27
26,64,0,0.013128042,0.013125658,440,421,880,bcsstk27
26,64,1,0.013077497,0.013075113,440,421,880,bcsstk27
26,64,2,0.013096571,0.013094187,440,421,880,bcsstk27
26,64,3,0.013084412,0.013082266,440,421,880,bcsstk27
26,64,4,0.013085365,0.013083220,440,421,880,bcsstk27
26,64,5,0.013069630,0.013067245,440,421,880,bcsstk27
26,64,6,0.016082764,0.016080856,440,421,880,bcsstk27
26,64,7,0.013056040,0.013053894,440,421,880,bcsstk27
26,64,8,0.013091087,0.013088942,440,421,880,bcsstk27
26,64,9,0.013072968,0.013070583,440,421,880,bcsstk27
53,64,0,0.013077497,0.013075590,430,411,860,bcsstk27
53,64,1,0.013055325,0.013053417,430,411,860,bcsstk27
53,64,2,0.013064384,0.013062477,430,411,860,bcsstk27
53,64,3,0.013039351,0.013037443,430,411,860,bcsstk27
53,64,4,0.013052225,0.013050079,430,411,860,bcsstk27
53,64,5,0.013061523,0.013059378,430,411,860,bcsstk27
53,64,6,0.016056061,0.016054153,430,411,860,bcsstk27
53,64,7,0.013040066,0.013038158,430,411,860,bcsstk27
53,64,8,0.013058186,0.013056040,430,411,860,bcsstk27
53,64,9,0.013049126,0.013046980,430,411,860,bcsstk27
8,64,0,0.013156652,0.013154030,450,431,900,bcsstk27
8,64,1,0.013109922,0.013107777,450,431,900,bcsstk27
8,64,2,0.013063431,0.013061285,450,431,900,bcsstk27
8,64,3,0.013088226,0.013085842,450,431,900,bcsstk27
8,64,4,0.013108253,0.013106108,450,431,900,bcsstk27
8,64,5,0.013049126,0.013046980,450,431,900,bcsstk27
8,64,6,0.016081095,0.016078949,450,431,900,bcsstk27
8,64,7,0.013075352,0.013072968,450,431,900,bcsstk27
8,64,8,0.013112068,0.013104200,450,431,900,bcsstk27
8,64,9,0.013055086,0.013052940,450,431,900,bcsstk27
27,64,0,0.013113260,0.013110638,438,419,876,bcsstk27
27,64,1,0.013067007,0.013064861,438,419,876,bcsstk27
27,64,2,0.013084173,0.013082266,438,419,876,bcsstk27
27,64,3,0.013070345,0.013068199,438,419,876,bcsstk27
27,64,4,0.013079405,0.013077497,438,419,876,bcsstk27
27,64,5,0.013059616,0.013057470,438,419,876,bcsstk27
27,64,6,0.016072035,0.016069889,438,419,876,bcsstk27
27,64,7,0.013041973,0.013039827,438,419,876,bcsstk27
27,64,8,0.013085604,0.013083458,438,419,876,bcsstk27
27,64,9,0.013063908,0.013061523,438,419,876,bcsstk27
54,64,0,0.013174057,0.013171434,458,439,916,bcsstk27
54,64,1,0.013147593,0.013145447,458,439,916,bcsstk27
54,64,2,0.013154268,0.013152361,458,439,916,bcsstk27
54,64,3,0.013165474,0.013163328,458,439,916,bcsstk27
54,64,4,0.013129473,0.013127565,458,439,916,bcsstk27
54,64,5,0.013139963,0.013137817,458,439,916,bcsstk27
54,64,6,0.016131878,0.016129732,458,439,916,bcsstk27
54,64,7,0.013141155,0.013139248,458,439,916,bcsstk27
54,64,8,0.013143539,0.013141632,458,439,916,bcsstk27
54,64,9,0.013136864,0.013134718,458,439,916,bcsstk27
10,64,1,0.013083696,0.013081074,448,429,896,bcsstk27
10,64,2,0.013097525,0.013095379,448,429,896,bcsstk27
10,64,3,0.012993574,0.012991428,448,429,896,bcsstk27
10,64,4,0.013109446,0.013107300,448,429,896,bcsstk27
10,64,5,0.013082266,0.013014078,448,429,896,bcsstk27
10,64,6,0.016095161,0.016092777,448,429,896,bcsstk27
10,64,7,0.013081074,0.013078690,448,429,896,bcsstk27
10,64,8,0.013046265,0.013044119,448,429,896,bcsstk27
10,64,9,0.013015509,0.013013363,448,429,896,bcsstk27
28,64,0,0.013123751,0.013121128,457,438,914,bcsstk27
28,64,1,0.013002157,0.012999773,457,438,914,bcsstk27
28,64,2,0.013104677,0.013102293,457,438,914,bcsstk27
28,64,3,0.012741089,0.012738705,457,438,914,bcsstk27
28,64,4,0.013090134,0.013087988,457,438,914,bcsstk27
28,64,5,0.013057470,0.013055086,457,438,914,bcsstk27
28,64,6,0.016091585,0.016089201,457,438,914,bcsstk27
55,64,0,0.013173342,0.013170958,449,430,898,bcsstk27
55,64,1,0.013149023,0.013146877,449,430,898,bcsstk27
55,64,2,0.013150215,0.013148308,449,430,898,bcsstk27
55,64,3,0.013159990,0.013157845,449,430,898,bcsstk27
55,64,4,0.013131142,0.013129234,449,430,898,bcsstk27
55,64,5,0.013137817,0.013135433,449,430,898,bcsstk27
55,64,6,0.016134977,0.016132832,449,430,898,bcsstk27
55,64,7,0.013138771,0.013136864,449,430,898,bcsstk27
55,64,8,0.013144255,0.013142347,449,430,898,bcsstk27
55,64,9,0.013138294,0.013136148,449,430,898,bcsstk27
13,64,0,0.013106108,0.013103485,434,415,868,bcsstk27
13,64,1,0.013072014,0.013070107,434,415,868,bcsstk27
13,64,2,0.013098717,0.013096571,434,415,868,bcsstk27
13,64,3,0.013060808,0.013058662,434,415,868,bcsstk27
13,64,4,0.013064623,0.013062239,434,415,868,bcsstk27
13,64,5,0.013079643,0.013077259,434,415,868,bcsstk27
13,64,6,0.016109467,0.016107321,434,415,868,bcsstk27
13,64,7,0.013043642,0.013041735,434,415,868,bcsstk27
13,64,8,0.013061285,0.013059378,434,415,868,bcsstk27
13,64,9,0.013090134,0.013087749,434,415,868,bcsstk27
29,64,0,0.013100863,0.013098717,442,423,884,bcsstk27
29,64,1,0.012984037,0.012982130,442,423,884,bcsstk27
29,64,2,0.013091803,0.013089895,442,423,884,bcsstk27
29,64,3,0.012719870,0.012701273,442,423,884,bcsstk27
29,64,4,0.013075352,0.013073444,442,423,884,bcsstk27
29,64,5,0.013042688,0.013040304,442,423,884,bcsstk27
29,64,6,0.016081333,0.016079187,442,423,884,bcsstk27
29,64,7,0.013041258,0.013039112,442,423,884,bcsstk27
29,64,8,0.013062954,0.013060570,442,423,884,bcsstk27
29,64,9,0.012762547,0.012760401,442,423,884,bcsstk27
56,64,0,0.013174057,0.013171673,468,449,936,bcsstk27
56,64,1,0.013146639,0.013144493,468,449,936,bcsstk27
56,64,2,0.013153553,0.013151169,468,449,936,bcsstk27
56,64,3,0.013169289,0.013167143,468,449,936,bcsstk27
56,64,4,0.013132811,0.013130665,468,449,936,bcsstk27
56,64,5,0.013145685,0.013143778,468,449,936,bcsstk27
56,64,6,0.016144514,0.016142368,468,449,936,bcsstk27
56,64,7,0.013149500,0.013147354,468,449,936,bcsstk27
56,64,8,0.013151646,0.013149738,468,449,936,bcsstk27
56,64,9,0.013137341,0.013135195,468,449,936,bcsstk27
14,64,0,0.013148546,0.013145924,450,431,900,bcsstk27
14,64,1,0.013047457,0.013045073,450,431,900,bcsstk27
14,64,2,0.013051987,0.013049841,450,431,900,bcsstk27
14,64,3,0.013080597,0.013078690,450,431,900,bcsstk27
14,64,4,0.013074398,0.013072491,450,431,900,bcsstk27
14,64,5,0.013088942,0.013087034,450,431,900,bcsstk27
14,64,6,0.016044617,0.016042471,450,431,900,bcsstk27
14,64,7,0.013084412,0.013082504,450,431,900,bcsstk27
14,64,8,0.013058186,0.013056040,450,431,900,bcsstk27
14,64,9,0.013092518,0.013090372,450,431,900,bcsstk27
30,64,0,0.013104677,0.013102293,461,442,922,bcsstk27
30,64,1,0.012979746,0.012976885,461,442,922,bcsstk27
30,64,2,0.013083935,0.013081789,461,442,922,bcsstk27
30,64,3,0.012697697,0.012695551,461,442,922,bcsstk27
30,64,4,0.013073206,0.013070822,461,442,922,bcsstk27
30,64,5,0.013039112,0.013036966,461,442,922,bcsstk27
30,64,6,0.016071081,0.016068697,461,442,922,bcsstk27
30,64,7,0.013036251,0.013033867,461,442,922,bcsstk27
30,64,8,0.013065100,0.013062954,461,442,922,bcsstk27
30,64,9,0.012758970,0.012756586,461,442,922,bcsstk27
57,64,0,0.013168573,0.013166428,453,434,906,bcsstk27
57,64,1,0.013145208,0.013143063,453,434,906,bcsstk27
57,64,2,0.013149500,0.013147116,453,434,906,bcsstk27
57,64,3,0.013167858,0.013165712,453,434,906,bcsstk27
57,64,4,0.013129473,0.013127327,453,434,906,bcsstk27
57,64,5,0.013143301,0.013141155,453,434,906,bcsstk27
57,64,6,0.016141891,0.016139746,453,434,906,bcsstk27
57,64,7,0.013148785,0.013146877,453,434,906,bcsstk27
57,64,8,0.013148308,0.013146162,453,434,906,bcsstk27
57,64,9,0.013135433,0.013133287,453,434,906,bcsstk27
15,64,0,0.013133287,0.013130903,423,404,846,bcsstk27
15,64,1,0.013064623,0.013062477,423,404,846,bcsstk27
15,64,2,0.013064861,0.013062954,423,404,846,bcsstk27
15,64,3,0.013074875,0.013072968,423,404,846,bcsstk27
15,64,4,0.013085127,0.013082743,423,404,846,bcsstk27
15,64,5,0.013073206,0.013071060,423,404,846,bcsstk27
15,64,6,0.016096115,0.016093969,423,404,846,bcsstk27
15,64,7,0.013074160,0.013072252,423,404,846,bcsstk27
15,64,8,0.013104916,0.013102770,423,404,846,bcsstk27
15,64,9,0.013082266,0.013079882,423,404,846,bcsstk27
31,64,0,0.013101101,0.013098717,446,427,892,bcsstk27
31,64,1,0.012973785,0.012971640,446,427,892,bcsstk27
31,64,2,0.013081551,0.013079405,446,427,892,bcsstk27
31,64,3,0.012696981,0.012694836,446,427,892,bcsstk27
31,64,4,0.013069868,0.013067961,446,427,892,bcsstk27
31,64,5,0.013034105,0.013031960,446,427,892,bcsstk27
31,64,6,0.016067505,0.016065598,446,427,892,bcsstk27
31,64,7,0.013035297,0.013033152,446,427,892,bcsstk27
31,64,8,0.013059378,0.013057232,446,427,892,bcsstk27
31,64,9,0.012751341,0.012749195,446,427,892,bcsstk27
58,64,0,0.013169289,0.013166904,472,453,944,bcsstk27
58,64,1,0.013144493,0.013141870,472,453,944,bcsstk27
58,64,2,0.013155222,0.013153076,472,453,944,bcsstk27
58,64,3,0.013174295,0.013171911,472,453,944,bcsstk27
58,64,4,0.013128996,0.013126850,472,453,944,bcsstk27
58,64,5,0.013145208,0.013143063,472,453,944,bcsstk27
58,64,6,0.016139269,0.016137123,472,453,944,bcsstk27
58,64,7,0.013145685,0.013143539,472,453,944,bcsstk27
58,64,8,0.013147593,0.013145208,472,453,944,bcsstk27
58,64,9,0.013138294,0.013135910,472,453,944,bcsstk27
16,64,0,0.013120413,0.013117552,442,423,884,bcsstk27
16,64,1,0.013055086,0.013052702,442,423,884,bcsstk27
16,64,2,0.013066530,0.013063908,442,423,884,bcsstk27
16,64,3,0.013075352,0.013072968,442,423,884,bcsstk27
16,64,4,0.013072014,0.013069391,442,423,884,bcsstk27
16,64,5,0.013070822,0.013068199,442,423,884,bcsstk27
16,64,6,0.016105175,0.016103268,442,423,884,bcsstk27
16,64,7,0.013065338,0.013062716,442,423,884,bcsstk27
16,64,8,0.013098717,0.013096333,442,423,884,bcsstk27
16,64,9,0.013093472,0.013091326,442,423,884,bcsstk27
32,64,0,0.013095856,0.013092995,465,446,930,bcsstk27
32,64,1,0.013056755,0.013054371,465,446,930,bcsstk27
32,64,2,0.013078690,0.013076544,465,446,930,bcsstk27
32,64,3,0.013040781,0.013038635,465,446,930,bcsstk27
32,64,4,0.013064861,0.013062477,465,446,930,bcsstk27
32,64,5,0.013051987,0.013049603,465,446,930,bcsstk27
32,64,6,0.016070604,0.016068697,465,446,930,bcsstk27
32,64,7,0.013029099,0.013026953,465,446,930,bcsstk27
32,64,8,0.013071775,0.013069630,465,446,930,bcsstk27
32,64,9,0.013049364,0.013046980,465,446,930,bcsstk27
59,64,0,0.013170719,0.013168097,457,438,914,bcsstk27
59,64,1,0.013141155,0.013139009,457,438,914,bcsstk27
59,64,2,0.013151884,0.013149738,457,438,914,bcsstk27
59,64,3,0.013159037,0.013156891,457,438,914,bcsstk27
59,64,4,0.013123274,0.013121128,457,438,914,bcsstk27
59,64,5,0.013141870,0.013139725,457,438,914,bcsstk27
59,64,6,0.016137362,0.016134977,457,438,914,bcsstk27
59,64,7,0.013144255,0.013142109,457,438,914,bcsstk27
59,64,8,0.013142109,0.013139963,457,438,914,bcsstk27
59,64,9,0.013135195,0.013133049,457,438,914,bcsstk27
17,64,0,0.013134956,0.013132811,426,407,852,bcsstk27
17,64,1,0.013080835,0.013078928,426,407,852,bcsstk27
17,64,2,0.013093948,0.013092041,426,407,852,bcsstk27
17,64,3,0.013097763,0.013095617,426,407,852,bcsstk27
17,64,4,0.013085604,0.013083696,426,407,852,bcsstk27
17,64,5,0.013085365,0.013083220,426,407,852,bcsstk27
17,64,6,0.016078472,0.016076326,426,407,852,bcsstk27
17,64,7,0.013082981,0.013081074,426,407,852,bcsstk27
17,64,8,0.013099194,0.013097286,426,407,852,bcsstk27
17,64,9,0.013096333,0.013094425,426,407,852,bcsstk27
33,64,0,0.013098478,0.013096333,428,409,856,bcsstk27
33,64,1,0.013046741,0.013044596,428,409,856,bcsstk27
33,64,2,0.013076305,0.013074398,428,409,856,bcsstk27
33,64,3,0.013032198,0.013029814,428,409,856,bcsstk27
33,64,4,0.013066053,0.013063669,428,409,856,bcsstk27
33,64,5,0.013049603,0.013047695,428,409,856,bcsstk27
33,64,6,0.016066074,0.016064167,428,409,856,bcsstk27
33,64,7,0.013030767,0.013028383,428,409,856,bcsstk27
33,64,8,0.013074160,0.013070822,428,409,856,bcsstk27
33,64,9,0.013051033,0.013048649,428,409,856,bcsstk27
60,64,0,0.013266087,0.013263702,461,442,922,bcsstk27
60,64,1,0.013140917,0.013138533,461,442,922,bcsstk27
60,64,2,0.013153076,0.013150930,461,442,922,bcsstk27
60,64,3,0.013168573,0.013166428,461,442,922,bcsstk27
60,64,4,0.013143539,0.013141394,461,442,922,bcsstk27
60,64,5,0.013149977,0.013147831,461,442,922,bcsstk27
60,64,6,0.016156673,0.016154528,461,442,922,bcsstk27
19,64,0,0.013206005,0.013203382,430,411,860,bcsstk27
19,64,1,0.013072491,0.013070583,430,411,860,bcsstk27
19,64,2,0.011950016,0.011947632,430,411,860,bcsstk27
19,64,3,0.013097048,0.013095140,430,411,860,bcsstk27
19,64,4,0.013072014,0.013070107,430,411,860,bcsstk27
19,64,5,0.013060570,0.013058424,430,411,860,bcsstk27
19,64,6,0.016067982,0.016065836,430,411,860,bcsstk27
19,64,7,0.013038397,0.013036251,430,411,860,bcsstk27
19,64,8,0.013087988,0.013085604,430,411,860,bcsstk27
19,64,9,0.013073444,0.013071299,430,411,860,bcsstk27
34,64,0,0.013096809,0.013094425,447,428,894,bcsstk27
34,64,1,0.013047218,0.013045073,447,428,894,bcsstk27
34,64,2,0.013073444,0.013071299,447,428,894,bcsstk27
34,64,3,0.013032198,0.013030052,447,428,894,bcsstk27
34,64,4,0.013060570,0.013058424,447,428,894,bcsstk27
34,64,5,0.013052225,0.013050079,447,428,894,bcsstk27
34,64,6,0.016061306,0.016059160,447,428,894,bcsstk27
34,64,7,0.013030052,0.013027668,447,428,894,bcsstk27
34,64,8,0.013062716,0.013060570,447,428,894,bcsstk27
34,64,9,0.013041735,0.013039351,447,428,894,bcsstk27
62,64,0,0.013258934,0.013256550,463,444,926,bcsstk27
62,64,1,0.013142586,0.013140440,463,444,926,bcsstk27
62,64,2,0.013146639,0.013144493,463,444,926,bcsstk27
62,64,3,0.013164043,0.013156414,463,444,926,bcsstk27
62,64,4,0.013125181,0.013123035,463,444,926,bcsstk27
62,64,5,0.013143539,0.013141632,463,444,926,bcsstk27
62,64,6,0.016139746,0.016137600,463,444,926,bcsstk27
62,64,7,0.013144255,0.013142109,463,444,926,bcsstk27
62,64,8,0.013146877,0.013144732,463,444,926,bcsstk27
62,64,9,0.013134241,0.013132095,463,444,926,bcsstk27
21,64,0,0.000243425,0.000240803,423,404,846,bcsstk27
21,64,1,0.000184774,0.000182629,423,404,846,bcsstk27
21,64,2,0.000164509,0.000162363,423,404,846,bcsstk27
21,64,3,0.000216246,0.000214338,423,404,846,bcsstk27
21,64,4,0.000190020,0.000188112,423,404,846,bcsstk27
21,64,5,0.000165462,0.000163555,423,404,846,bcsstk27
21,64,6,0.000162125,0.000159979,423,404,846,bcsstk27
21,64,7,0.000184298,0.000182152,423,404,846,bcsstk27
21,64,8,0.000172377,0.000170469,423,404,846,bcsstk27
21,64,9,0.000182152,0.000180244,423,404,846,bcsstk27
35,64,0,0.013084173,0.013081789,432,413,864,bcsstk27
35,64,1,0.013040304,0.013037682,432,413,864,bcsstk27
35,64,2,0.013065577,0.013063669,432,413,864,bcsstk27
35,64,3,0.013020277,0.013017893,432,413,864,bcsstk27
35,64,4,0.013049603,0.013047695,432,413,864,bcsstk27
35,64,5,0.013039589,0.013037443,432,413,864,bcsstk27
35,64,6,0.016050100,0.016048193,432,413,864,bcsstk27
35,64,7,0.013015509,0.013013124,432,413,864,bcsstk27
35,64,8,0.013054848,0.013052702,432,413,864,bcsstk27
35,64,9,0.013027668,0.013025522,432,413,864,bcsstk27
63,64,0,0.013257742,0.013255596,448,429,896,bcsstk27
63,64,1,0.013134480,0.013132334,448,429,896,bcsstk27
63,64,2,0.013147116,0.013144970,448,429,896,bcsstk27
63,64,3,0.013160229,0.013158321,448,429,896,bcsstk27
63,64,4,0.013120174,0.013118267,448,429,896,bcsstk27
63,64,5,0.013140678,0.013138771,448,429,896,bcsstk27
63,64,6,0.016134262,0.016132355,448,429,896,bcsstk27
63,64,7,0.013136864,0.013134718,448,429,896,bcsstk27
63,64,8,0.013141870,0.013139963,448,429,896,bcsstk27
63,64,9,0.013125658,0.013123512,448,429,896,bcsstk27
0,64,0,0.013249874,0.013246298,468,448,936,bcsstk27
0,64,1,0.013113022,0.013110638,468,448,936,bcsstk27
0,64,2,0.013138533,0.013136148,468,448,936,bcsstk27
0,64,3,0.013133764,0.013131380,468,448,936,bcsstk27
0,64,4,0.013144255,0.013141870,468,448,936,bcsstk27
0,64,5,0.013131618,0.013129234,468,448,936,bcsstk27
0,64,6,0.016147852,0.016144991,468,448,936,bcsstk27
0,64,7,0.013118982,0.013116837,468,448,936,bcsstk27
0,64,8,0.013146400,0.013144255,468,448,936,bcsstk27
0,64,9,0.013163090,0.013160706,468,448,936,bcsstk27
45,64,0,0.013085604,0.013083696,440,421,880,bcsstk27
45,64,1,0.013040304,0.013038397,440,421,880,bcsstk27
45,64,2,0.013056993,0.013054848,440,421,880,bcsstk27
45,64,3,0.013024092,0.013022184,440,421,880,bcsstk27
45,64,4,0.013048172,0.013046026,440,421,880,bcsstk27
45,64,5,0.013032913,0.013030052,440,421,880,bcsstk27
45,64,6,0.016050577,0.016048193,440,421,880,bcsstk27
45,64,7,0.013015747,0.013013601,440,421,880,bcsstk27
45,64,8,0.013071775,0.013067722,440,421,880,bcsstk27
45,64,9,0.013031006,0.013028145,440,421,880,bcsstk27
61,64,0,0.013266087,0.013263226,444,425,888,bcsstk27
61,64,1,0.013155937,0.013153791,444,425,888,bcsstk27
61,64,2,0.013148785,0.013146639,444,425,888,bcsstk27
61,64,3,0.013168812,0.013166666,444,425,888,bcsstk27
1,64,0,0.013249159,0.013246536,454,434,908,bcsstk27
1,64,1,0.013118982,0.013116598,454,434,908,bcsstk27
1,64,2,0.013137817,0.013135433,454,434,908,bcsstk27
1,64,3,0.013136625,0.013134480,454,434,908,bcsstk27
1,64,4,0.013131142,0.013128519,454,434,908,bcsstk27
1,64,5,0.013119459,0.013117313,454,434,908,bcsstk27
1,64,6,0.016142607,0.016140461,454,434,908,bcsstk27
1,64,7,0.013117075,0.013114929,454,434,908,bcsstk27
1,64,8,0.013142824,0.013140440,454,434,908,bcsstk27
1,64,9,0.013151169,0.013149023,454,434,908,bcsstk27
46,64,0,0.013090849,0.013088703,459,440,918,bcsstk27
46,64,1,0.013038158,0.013036013,459,440,918,bcsstk27
46,64,2,0.013064146,0.013062000,459,440,918,bcsstk27
46,64,3,0.013028145,0.013025999,459,440,918,bcsstk27
46,64,4,0.013054609,0.013052464,459,440,918,bcsstk27
46,64,5,0.013029099,0.013026953,459,440,918,bcsstk27
46,64,6,0.016043663,0.016041517,459,440,918,bcsstk27
46,64,7,0.013021708,0.013019562,459,440,918,bcsstk27
46,64,8,0.013053417,0.013051271,459,440,918,bcsstk27
46,64,9,0.013040066,0.013037682,459,440,918,bcsstk27
60,64,7,0.013162613,0.013155699,461,442,922,bcsstk27
60,64,8,0.013171673,0.013143778,461,442,922,bcsstk27
3,64,0,0.014812946,0.014809370,451,431,902,bcsstk27
3,64,1,0.013100863,0.013098717,451,431,902,bcsstk27
3,64,2,0.012002468,0.012000084,451,431,902,bcsstk27
3,64,3,0.013120174,0.013117790,451,431,902,bcsstk27
3,64,4,0.013106585,0.013104200,451,431,902,bcsstk27
3,64,5,0.013105392,0.013103247,451,431,902,bcsstk27
3,64,6,0.016427279,0.016424656,451,431,902,bcsstk27
3,64,7,0.014825106,0.014822483,451,431,902,bcsstk27
3,64,8,0.013998508,0.013996124,451,431,902,bcsstk27
3,64,9,0.013147116,0.013144732,451,431,902,bcsstk27
47,64,0,0.013097286,0.013094902,444,425,888,bcsstk27
47,64,1,0.013039589,0.013037443,444,425,888,bcsstk27
47,64,2,0.013049126,0.013046741,444,425,888,bcsstk27
47,64,3,0.013015985,0.013013840,444,425,888,bcsstk27
47,64,4,0.013033390,0.013031244,444,425,888,bcsstk27
47,64,5,0.013029337,0.013026953,444,425,888,bcsstk27
47,64,6,0.016044140,0.016041994,444,425,888,bcsstk27
47,64,7,0.013006449,0.013004303,444,425,888,bcsstk27
47,64,8,0.013060331,0.013058186,444,425,888,bcsstk27
47,64,9,0.013039827,0.013037443,444,425,888,bcsstk27
4,64,7,0.013110161,0.013108015,471,451,942,bcsstk27
4,64,8,0.013140917,0.013138533,471,451,942,bcsstk27
4,64,9,0.013137341,0.013134718,471,451,942,bcsstk27
28,64,7,0.013056278,0.013053894,457,438,914,bcsstk27
28,64,8,0.013084173,0.013082027,457,438,914,bcsstk27
28,64,9,0.012773752,0.012770891,457,438,914,bcsstk27
22,64,0,0.025954485,0.025952101,442,423,884,bcsstk27
22,64,1,0.025010824,0.025008202,442,423,884,bcsstk27
22,64,2,0.025024176,0.025022268,442,423,884,bcsstk27
22,64,3,0.025897264,0.025895357,442,423,884,bcsstk27
22,64,4,0.025675058,0.025672913,442,423,884,bcsstk27
22,64,5,0.025898457,0.025896311,442,423,884,bcsstk27
22,64,6,0.028712273,0.028710127,442,423,884,bcsstk27
22,64,7,0.025896788,0.025894642,442,423,884,bcsstk27
22,64,8,0.020251751,0.020249844,442,423,884,bcsstk27
22,64,9,0.013327837,0.013325453,442,423,884,bcsstk27
23,64,0,0.013175726,0.013173103,427,408,854,bcsstk27
23,64,1,0.012182713,0.012180567,427,408,854,bcsstk27
23,64,2,0.012143373,0.012140989,427,408,854,bcsstk27
23,64,3,0.013043642,0.013041258,427,408,854,bcsstk27
23,64,4,0.012797594,0.012795210,427,408,854,bcsstk27
23,64,5,0.013028622,0.013026476,427,408,854,bcsstk27
23,64,6,0.015834570,0.015832663,427,408,854,bcsstk27
23,64,7,0.013026237,0.013024092,427,408,854,bcsstk27
23,64,8,0.007400274,0.007397652,427,408,854,bcsstk27
23,64,9,0.014085531,0.014082670,427,408,854,bcsstk27
60,64,9,0.013136387,0.013134241,461,442,922,bcsstk27
61,64,4,0.013132095,0.013129950,444,425,888,bcsstk27
61,64,5,0.013148785,0.013146877,444,425,888,bcsstk27
61,64,6,0.016139269,0.016137362,444,425,888,bcsstk27
61,64,7,0.013167620,0.013161421,444,425,888,bcsstk27
61,64,8,0.013158798,0.013154745,444,425,888,bcsstk27
61,64,9,0.013135672,0.013133526,444,425,888,bcsstk27
20,64,0,0.014394760,0.014389515,449,430,898,bcsstk27
20,64,1,0.012201071,0.012197256,449,430,898,bcsstk27
20,64,2,0.012181997,0.012178659,449,430,898,bcsstk27
20,64,3,0.015489340,0.015485287,449,430,898,bcsstk27
20,64,4,0.022685051,0.022681236,449,430,898,bcsstk27
20,64,5,0.022913933,0.022911072,449,430,898,bcsstk27
20,64,6,0.015846014,0.015843153,449,430,898,bcsstk27
20,64,7,0.014442682,0.014440060,449,430,898,bcsstk27
20,64,8,0.013254404,0.013251781,449,430,898,bcsstk27
20,64,9,0.018993378,0.018990755,449,430,898,bcsstk27
92,128,0,0.028126717,0.028125763,224,215,448,bcsstk27
92,128,1,0.041248083,0.041246891,224,215,448,bcsstk27
92,128,2,0.015087843,0.015086651,224,215,448,bcsstk27
92,128,3,0.035996675,0.035994053,224,215,448,bcsstk27
92,128,4,0.025091171,0.025090218,224,215,448,bcsstk27
92,128,5,0.014666796,0.014665842,224,215,448,bcsstk27
92,128,6,0.021111727,0.021110773,224,215,448,bcsstk27
92,128,7,0.019113541,0.019112349,224,215,448,bcsstk27
92,128,8,0.017133236,0.017132282,224,215,448,bcsstk27
92,128,9,0.009100676,0.009099722,224,215,448,bcsstk27
93,128,0,0.028070927,0.028069735,205,196,410,bcsstk27
93,128,1,0.041176558,0.041175604,205,196,410,bcsstk27
93,128,2,0.015037537,0.015036583,205,196,410,bcsstk27
93,128,3,0.035961866,0.035960913,205,196,410,bcsstk27
93,128,4,0.025018215,0.025017262,205,196,410,bcsstk27
93,128,5,0.014664412,0.014663458,205,196,410,bcsstk27
93,128,6,0.021115541,0.021114349,205,196,410,bcsstk27
93,128,7,0.019062042,0.019061089,205,196,410,bcsstk27
93,128,8,0.017099142,0.017097950,205,196,410,bcsstk27
93,128,9,0.009114027,0.009112835,205,196,410,bcsstk27
94,128,0,0.028113842,0.028112411,214,205,428,bcsstk27
94,128,1,0.041235685,0.041234493,214,205,428,bcsstk27
94,128,2,0.015082836,0.015081882,214,205,428,bcsstk27
94,128,3,0.035987377,0.035984516,214,205,428,bcsstk27
94,128,4,0.025073051,0.025071621,214,205,428,bcsstk27
94,128,5,0.014650106,0.014648438,214,205,428,bcsstk27
94,128,6,0.021119118,0.021117449,214,205,428,bcsstk27
94,128,7,0.019107580,0.019106388,214,205,428,bcsstk27
94,128,8,0.017123699,0.017122269,214,205,428,bcsstk27
94,128,9,0.009105921,0.009104729,214,205,428,bcsstk27
95,128,0,0.028075695,0.028074741,209,200,418,bcsstk27
95,128,1,0.041114092,0.041113138,209,200,418,bcsstk27
95,128,2,0.015012503,0.015011787,209,200,418,bcsstk27
95,128,3,0.035938740,0.035937786,209,200,418,bcsstk27
95,128,4,0.025001287,0.025000095,209,200,418,bcsstk27
95,128,5,0.014624119,0.014623165,209,200,418,bcsstk27
95,128,6,0.021085739,0.021084547,209,200,418,bcsstk27
95,128,7,0.019063950,0.019062996,209,200,418,bcsstk27
95,128,8,0.017092705,0.017091751,209,200,418,bcsstk27
95,128,9,0.009087563,0.009086370,209,200,418,bcsstk27
96,128,0,0.028013468,0.028011084,218,209,436,bcsstk27
96,128,1,0.054006815,0.054004669,218,209,436,bcsstk27
96,128,2,0.023002625,0.023001432,218,209,436,bcsstk27
96,128,3,0.050981998,0.050980806,218,209,436,bcsstk27
96,128,4,0.025071383,0.025070429,218,209,436,bcsstk27
96,128,5,0.016499043,0.016498089,218,209,436,bcsstk27
96,128,6,0.022994280,0.022992849,218,209,436,bcsstk27
96,128,7,0.006134748,0.006133795,218,209,436,bcsstk27
96,128,8,0.018988848,0.018987656,218,209,436,bcsstk27
96,128,9,0.000049353,0.000048399,218,209,436,bcsstk27
110,128,0,0.026998758,0.026994467,210,201,420,bcsstk27
111,128,0,0.011032104,0.011030436,211,202,422,bcsstk27
111,128,1,0.000129938,0.000128031,211,202,422,bcsstk27
111,128,2,0.029037714,0.029036760,211,202,422,bcsstk27
111,128,3,0.015032053,0.015029669,211,202,422,bcsstk27
111,128,4,0.026998520,0.026997089,211,202,422,bcsstk27
