rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
19,32,7,0.130328655,0.095979691,500070,484541,1000140
19,32,8,0.130391359,0.096056223,500070,484541,1000140
19,32,9,0.130277872,0.096071720,500070,484541,1000140
26,32,0,0.098766088,0.064034224,500146,484514,1000292
26,32,1,0.098451376,0.064032316,500146,484514,1000292
26,32,2,0.098674297,0.064038038,500146,484514,1000292
26,32,3,0.098214865,0.064038754,500146,484514,1000292
26,32,4,0.098725080,0.063992500,500146,484514,1000292
26,32,5,0.098630667,0.064041376,500146,484514,1000292
26,32,6,0.098929644,0.064055681,500146,484514,1000292
26,32,7,0.098522663,0.064036608,500146,484514,1000292
26,32,8,0.098968029,0.064106226,500146,484514,1000292
26,32,9,0.098681211,0.064087391,500146,484514,1000292
12,32,0,0.099328756,0.064234257,500307,484629,1000614
12,32,1,0.098829269,0.064110756,500307,484629,1000614
12,32,2,0.098886728,0.064008713,500307,484629,1000614
12,32,3,0.099142551,0.064024210,500307,484629,1000614
12,32,4,0.099048853,0.064150572,500307,484629,1000614
12,32,5,0.099193573,0.064018250,500307,484629,1000614
12,32,6,0.098850012,0.064042568,500307,484629,1000614
12,32,7,0.099264383,0.064327717,500307,484629,1000614
12,32,8,0.098706961,0.064029217,500307,484629,1000614
12,32,9,0.099267960,0.064000607,500307,484629,1000614
5,32,0,0.104583263,0.070288897,500177,484571,1000354
5,32,1,0.096385241,0.062105179,500177,484571,1000354
5,32,2,0.102216482,0.062650442,500177,484571,1000354
5,32,3,0.095375061,0.064018011,500177,484571,1000354
5,32,4,0.115842819,0.081454039,500177,484571,1000354
5,32,5,0.101203203,0.066510201,500177,484571,1000354
5,32,6,0.132854939,0.096148968,500177,484571,1000354
5,32,7,0.102577209,0.068493605,500177,484571,1000354
5,32,8,0.098847628,0.064515591,500177,484571,1000354
5,32,9,0.126463890,0.096051216,500177,484571,1000354
31,32,0,0.098394871,0.064035892,499871,484170,999742
31,32,1,0.098809481,0.064446926,499871,484170,999742
31,32,2,0.098355770,0.064035654,499871,484170,999742
31,32,3,0.098302603,0.064031363,499871,484170,999742
31,32,4,0.098453522,0.064136267,499871,484170,999742
31,32,5,0.098289013,0.064031124,499871,484170,999742
31,32,6,0.099576950,0.065166473,499871,484170,999742
31,32,7,0.098346472,0.064036369,499871,484170,999742
31,32,8,0.098337173,0.064037800,499871,484170,999742
31,32,9,0.098306656,0.064042330,499871,484170,999742
2,32,0,0.130586147,0.096066952,499748,484108,999496
2,32,1,0.130463600,0.096039772,499748,484108,999496
2,32,2,0.130771399,0.096456289,499748,484108,999496
2,32,3,0.128724337,0.094262600,499748,484108,999496
2,32,4,0.130784035,0.096006393,499748,484108,999496
2,32,5,0.130561113,0.096060991,499748,484108,999496
2,32,6,0.159971476,0.125161886,499748,484108,999496
2,32,7,0.158810139,0.125242233,499748,484108,999496
2,32,8,0.126946211,0.092217922,499748,484108,999496
2,32,9,0.126789808,0.092205048,499748,484108,999496
17,32,0,0.100772619,0.066473007,500225,484438,1000450
17,32,1,0.128188372,0.094024420,500225,484438,1000450
17,32,2,0.133946896,0.100022078,500225,484438,1000450
17,32,3,0.099097013,0.064838171,500225,484438,1000450
17,32,4,0.127621889,0.093163252,500225,484438,1000450
17,32,5,0.101342440,0.064920664,500225,484438,1000450
17,32,6,0.134387493,0.097641468,500225,484438,1000450
17,32,7,0.102731705,0.068584681,500225,484438,1000450
17,32,8,0.101809978,0.067442417,500225,484438,1000450
17,32,9,0.133305788,0.095877886,500225,484438,1000450
23,32,0,0.130330324,0.096039057,499931,484399,999862
23,32,1,0.131039381,0.096659184,499931,484399,999862
23,32,2,0.130282402,0.096036911,499931,484399,999862
23,32,3,0.130269766,0.096033812,499931,484399,999862
23,32,4,0.130968332,0.096617460,499931,484399,999862
23,32,5,0.130198240,0.096034527,499931,484399,999862
23,32,6,0.130716562,0.096431255,499931,484399,999862
23,32,7,0.130264282,0.096039534,499931,484399,999862
23,32,8,0.130303860,0.096045971,499931,484399,999862
23,32,9,0.130175591,0.096033335,499931,484399,999862
6,32,0,0.130722046,0.096034765,499961,484367,999922
6,32,1,0.130446911,0.096035719,499961,484367,999922
6,32,2,0.130690336,0.096040010,499961,484367,999922
6,32,3,0.130089283,0.096042395,499961,484367,999922
6,32,4,0.131066084,0.096035242,499961,484367,999922
6,32,5,0.130591393,0.096035957,499961,484367,999922
6,32,6,0.162840605,0.128032207,499961,484367,999922
6,32,7,0.161504745,0.128031254,499961,484367,999922
6,32,8,0.130909443,0.096070051,499961,484367,999922
6,32,9,0.130807877,0.096058130,499961,484367,999922
21,32,0,0.112205744,0.078041553,500015,484361,1000030
21,32,1,0.092367649,0.058043480,500015,484361,1000030
21,32,2,0.098314047,0.062045813,500015,484361,1000030
21,32,3,0.103200912,0.064368248,500015,484361,1000030
21,32,4,0.127607107,0.093330622,500015,484361,1000030
21,32,5,0.100639820,0.066054583,500015,484361,1000030
21,32,6,0.129388332,0.094793081,500015,484361,1000030
21,32,7,0.102159739,0.068107605,500015,484361,1000030
21,32,8,0.098655462,0.064376116,500015,484361,1000030
21,32,9,0.129710913,0.095260620,500015,484361,1000030
29,32,0,0.090261698,0.055873871,499921,484302,999842
29,32,1,0.064700842,0.030495882,499921,484302,999842
29,32,2,0.055938721,0.032266378,499921,484302,999842
29,32,3,0.067319393,0.033180237,499921,484302,999842
29,32,4,0.096766949,0.062331676,499921,484302,999842
29,32,5,0.100752115,0.066030741,499921,484302,999842
29,32,6,0.097709656,0.065046310,499921,484302,999842
29,32,7,0.067548752,0.033377409,499921,484302,999842
29,32,8,0.098417521,0.064073086,499921,484302,999842
29,32,9,0.097325087,0.063035727,499921,484302,999842
30,32,0,0.066414833,0.032596111,500074,484471,1000148
30,32,1,0.066311359,0.032307148,500074,484471,1000148
30,32,2,0.066311836,0.032532454,500074,484471,1000148
30,32,3,0.066434383,0.032296896,500074,484471,1000148
30,32,4,0.066165447,0.032263279,500074,484471,1000148
30,32,5,0.066551685,0.032322407,500074,484471,1000148
30,32,6,0.067158937,0.032338619,500074,484471,1000148
30,32,7,0.066116333,0.032293558,500074,484471,1000148
30,32,8,0.098792315,0.064049482,500074,484471,1000148
30,32,9,0.098790884,0.064044952,500074,484471,1000148
10,32,0,0.098398685,0.064073086,499829,484498,999658
10,32,1,0.098284006,0.064006567,499829,484498,999658
10,32,2,0.098693371,0.064479351,499829,484498,999658
10,32,3,0.098300695,0.064010382,499829,484498,999658
10,32,4,0.098821402,0.064079523,499829,484498,999658
10,32,5,0.098366737,0.064085722,499829,484498,999658
10,32,6,0.130764246,0.096059084,499829,484498,999658
10,32,7,0.130552769,0.096066475,499829,484498,999658
10,32,8,0.130917072,0.096033812,499829,484498,999658
10,32,9,0.130700827,0.096039534,499829,484498,999658
37,64,0,0.322030783,0.193833351,500242,492471,1000484
37,64,1,0.258391619,0.190222263,500242,492471,1000484
37,64,2,0.322555304,0.194808245,500242,492471,1000484
37,64,3,0.249516249,0.182185650,500242,492471,1000484
37,64,4,0.253304005,0.131064892,500242,492471,1000484
37,64,5,0.261477947,0.194211245,500242,492471,1000484
37,64,6,0.257548332,0.190255404,500242,492471,1000484
37,64,7,0.262764692,0.192433834,500242,492471,1000484
37,64,8,0.267699242,0.131968498,500242,492471,1000484
37,64,9,0.194838762,0.127732038,500242,492471,1000484
33,64,0,0.323642492,0.256044388,500142,492480,1000284
33,64,1,0.323517799,0.194949627,500142,492480,1000284
33,64,2,0.320351839,0.192930937,500142,492480,1000284
33,64,3,0.301521301,0.234068632,500142,492480,1000284
33,64,4,0.306538820,0.183109045,500142,492480,1000284
33,64,5,0.326116800,0.250017166,500142,492480,1000284
33,64,6,0.325849771,0.258157492,500142,492480,1000284
33,64,7,0.319220781,0.192674160,500142,492480,1000284
33,64,8,0.261584759,0.194182396,500142,492480,1000284
33,64,9,0.238735437,0.171472549,500142,492480,1000284
41,64,0,0.323701382,0.256036043,500268,492503,1000536
41,64,1,0.310580254,0.242076397,500268,492503,1000536
41,64,2,0.259645462,0.192116737,500268,492503,1000536
41,64,3,0.222983837,0.155533791,500268,492503,1000536
41,64,4,0.196758509,0.130414724,500268,492503,1000536
41,64,5,0.257845163,0.190589190,500268,492503,1000536
41,64,6,0.261933088,0.194153309,500268,492503,1000536
41,64,7,0.258694887,0.186062574,500268,492503,1000536
41,64,8,0.191755056,0.124425411,500268,492503,1000536
41,64,9,0.198812246,0.131497622,500268,492503,1000536
5,64,0,0.384132862,0.252504826,500177,492473,1000354
5,64,1,0.322631836,0.254347801,500177,492473,1000354
5,64,2,0.323725700,0.256456614,500177,492473,1000354
5,64,3,0.329496861,0.262107372,500177,492473,1000354
5,64,4,0.252778292,0.186506510,500177,492473,1000354
5,64,5,0.261703253,0.194457531,500177,492473,1000354
5,64,6,0.325805902,0.258148432,500177,492473,1000354
5,64,7,0.266722441,0.192201376,500177,492473,1000354
5,64,8,0.211544514,0.144261360,500177,492473,1000354
5,64,9,0.262920141,0.195552111,500177,492473,1000354
17,64,0,0.392243862,0.260448933,500225,492398,1000450
17,64,1,0.322579145,0.254082918,500225,492398,1000450
17,64,2,0.323660135,0.256147623,500225,492398,1000450
17,64,3,0.334553957,0.266083241,500225,492398,1000450
17,64,4,0.256665945,0.190139771,500225,492398,1000450
17,64,5,0.261708260,0.194224358,500225,492398,1000450
17,64,6,0.257825851,0.190468311,500225,492398,1000450
17,64,7,0.301247358,0.188783407,500225,492398,1000450
17,64,8,0.253761292,0.186436176,500225,492398,1000450
17,64,9,0.258766651,0.191407681,500225,492398,1000450
53,64,0,0.259662628,0.192085266,500111,492435,1000222
53,64,1,0.217854261,0.149503469,500111,492435,1000222
53,64,2,0.195763350,0.128525257,500111,492435,1000222
53,64,3,0.197753429,0.130449057,500111,492435,1000222
53,64,4,0.200805187,0.134524345,500111,492435,1000222
53,64,5,0.195802927,0.128493071,500111,492435,1000222
53,64,6,0.289670467,0.222182035,500111,492435,1000222
53,64,7,0.198924303,0.128463507,500111,492435,1000222
53,64,8,0.195811510,0.128528118,500111,492435,1000222
53,64,9,0.202893734,0.135522604,500111,492435,1000222
29,64,0,0.319920778,0.252215385,499921,492039,999842
29,64,1,0.263643265,0.135023117,499921,492039,999842
29,64,2,0.257669687,0.129451036,499921,492039,999842
29,64,3,0.217862844,0.144446611,499921,492039,999842
29,64,4,0.192342281,0.065683842,499921,492039,999842
29,64,5,0.195669889,0.128315210,499921,492039,999842
29,64,6,0.139775038,0.072469473,499921,492039,999842
29,64,7,0.258881569,0.188440800,499921,492039,999842
29,64,8,0.261388063,0.133826256,499921,492039,999842
29,64,9,0.198721647,0.131378651,499921,492039,999842
9,64,0,0.327907085,0.260467052,500244,492497,1000488
9,64,1,0.293751240,0.226534605,500244,492497,1000488
9,64,2,0.323415756,0.256140471,500244,492497,1000488
9,64,3,0.253445864,0.186289072,500244,492497,1000488
9,64,4,0.264420986,0.194128036,500244,492497,1000488
9,64,5,0.270825148,0.141984940,500244,492497,1000488
9,64,6,0.325768709,0.258168697,500244,492497,1000488
9,64,7,0.325494528,0.249826431,500244,492497,1000488
9,64,8,0.261565685,0.194368362,500244,492497,1000488
9,64,9,0.258622408,0.191324234,500244,492497,1000488
25,64,0,0.376192331,0.248445034,500163,492490,1000326
25,64,1,0.257704020,0.190236092,500163,492490,1000326
25,64,2,0.259725571,0.192242146,500163,492490,1000326
25,64,3,0.322169781,0.254059792,500163,492490,1000326
25,64,4,0.192648172,0.126157522,500163,492490,1000326
25,64,5,0.195775270,0.128395319,500163,492490,1000326
25,64,6,0.191952229,0.124656916,500163,492490,1000326
25,64,7,0.254914999,0.192481995,500163,492490,1000326
25,64,8,0.265676498,0.198230028,500163,492490,1000326
25,64,9,0.250748873,0.183286667,500163,492490,1000326
21,64,0,0.320266485,0.192725897,500015,492143,1000030
21,64,1,0.257579803,0.190229654,500015,492143,1000030
21,64,2,0.323494673,0.256115437,500015,492143,1000030
21,64,3,0.245855808,0.178601742,500015,492143,1000030
21,64,4,0.264513254,0.194102287,500015,492143,1000030
21,64,5,0.263463259,0.196110725,500015,492143,1000030
21,64,6,0.261736631,0.194319248,500015,492143,1000030
21,64,7,0.289231300,0.192189217,500015,492143,1000030
21,64,8,0.257543087,0.190167665,500015,492143,1000030
21,64,9,0.258579731,0.191170454,500015,492143,1000030
39,64,0,0.320096731,0.192127943,500001,492261,1000002
1,64,0,0.384467602,0.256716728,499877,492195,999754
1,64,1,0.314862967,0.254520893,499877,492195,999754
1,64,2,0.387547493,0.320130110,499877,492195,999754
1,64,3,0.313926935,0.246792555,499877,492195,999754
1,64,4,0.332390308,0.257122278,499877,492195,999754
1,64,5,0.253800631,0.190621376,499877,492195,999754
1,64,6,0.325681210,0.258058786,499877,492195,999754
1,64,7,0.337604046,0.253404617,499877,492195,999754
1,64,8,0.253772736,0.186554670,499877,492195,999754
1,64,9,0.332396507,0.256619215,499877,492195,999754
23,64,0,0.320109606,0.192081928,499931,492218,999862
23,64,1,0.384082794,0.256075144,499931,492218,999862
23,64,2,0.323794127,0.256073952,499931,492218,999862
23,64,3,0.259377480,0.131409407,499931,492218,999862
23,64,4,0.320130110,0.192068577,499931,492218,999862
23,64,5,0.320255518,0.192371845,499931,492218,999862
23,64,6,0.321208954,0.192728996,499931,492218,999862
23,64,7,0.320842028,0.192504644,499931,492218,999862
23,64,8,0.259959698,0.192090988,499931,492218,999862
23,64,9,0.259780169,0.192138433,499931,492218,999862
13,64,0,0.369564056,0.260156393,499794,492017,999588
13,64,1,0.256826401,0.188397646,499794,492017,999588
13,64,2,0.259737492,0.192397356,499794,492017,999588
13,64,3,0.269601583,0.202214956,499794,492017,999588
13,64,4,0.196694136,0.130369663,499794,492017,999588
13,64,5,0.195650101,0.128276110,499794,492017,999588
13,64,6,0.325826883,0.258076429,499794,492017,999588
13,64,7,0.338072062,0.192670822,499794,492017,999588
13,64,8,0.261454821,0.194033861,499794,492017,999588
13,64,9,0.258522987,0.191038609,499794,492017,999588
19,64,0,0.323914051,0.256043434,500070,492341,1000140
19,64,1,0.385403395,0.256802559,500070,492341,1000140
19,64,2,0.387789249,0.320091486,500070,492341,1000140
19,64,3,0.320057869,0.192444563,500070,492341,1000140
19,64,4,0.384038925,0.256093740,500070,492341,1000140
19,64,5,0.384022713,0.256237507,500070,492341,1000140
19,64,6,0.385021925,0.256635427,500070,492341,1000140
19,64,7,0.384755373,0.256427765,500070,492341,1000140
19,64,8,0.322738171,0.194036245,500070,492341,1000140
19,64,9,0.323873520,0.256083250,500070,492341,1000140
45,64,0,0.259792089,0.192151785,500249,492534,1000498
45,64,1,0.265513897,0.197067976,500249,492534,1000498
45,64,2,0.259530544,0.192092419,500249,492534,1000498
45,64,3,0.234448433,0.167021990,500249,492534,1000498
45,64,4,0.224548817,0.154108047,500249,492534,1000498
45,64,5,0.259171486,0.191711664,500249,492534,1000498
45,64,6,0.195749998,0.128308535,500249,492534,1000498
45,64,7,0.263121128,0.132602692,500249,492534,1000498
45,64,8,0.195545673,0.128086805,500249,492534,1000498
45,64,9,0.195551395,0.128050566,500249,492534,1000498
27,64,0,0.321426153,0.192924500,499987,492151,999974
27,64,1,0.323929548,0.256147385,499987,492151,999974
27,64,2,0.323797464,0.256181955,499987,492151,999974
27,64,3,0.259883165,0.192308187,499987,492151,999974
27,64,4,0.321134567,0.192880154,499987,492151,999974
27,64,5,0.384005785,0.256232023,499987,492151,999974
27,64,6,0.385012388,0.256676912,499987,492151,999974
27,64,7,0.384681702,0.256455660,499987,492151,999974
27,64,8,0.321404696,0.192926645,499987,492151,999974
27,64,9,0.323687792,0.256072283,499987,492151,999974
49,64,0,0.263657808,0.192289114,500181,492367,1000362
49,64,1,0.261518717,0.193192244,500181,492367,1000362
49,64,2,0.259547472,0.192181826,500181,492367,1000362
49,64,3,0.240486622,0.173063040,500181,492367,1000362
49,64,4,0.310630322,0.194120407,500181,492367,1000362
49,64,5,0.225779057,0.158550501,500181,492367,1000362
49,64,6,0.322217226,0.194544315,500181,492367,1000362
49,64,7,0.308041573,0.183075428,500181,492367,1000362
49,64,8,0.254111290,0.129492521,500181,492367,1000362
49,64,9,0.258111238,0.130317688,500181,492367,1000362
35,64,0,0.322124958,0.193479776,500089,492327,1000178
35,64,1,0.386322021,0.257546663,500089,492327,1000178
35,64,2,0.385636568,0.257320404,500089,492327,1000178
35,64,3,0.321559191,0.193240643,500089,492327,1000178
35,64,4,0.384153843,0.256068707,500089,492327,1000178
35,64,5,0.383990288,0.256122112,500089,492327,1000178
35,64,6,0.384917736,0.256456375,500089,492327,1000178
35,64,7,0.384796858,0.256496906,500089,492327,1000178
35,64,8,0.322557688,0.193841219,500089,492327,1000178
35,64,9,0.322219849,0.193735600,500089,492327,1000178
10,64,0,0.257868290,0.129057407,499829,492191,999658
61,64,0,0.260587454,0.128595352,500134,492183,1000268
61,64,1,0.140705347,0.064770699,500134,492183,1000268
61,64,2,0.131849289,0.064754725,500134,492183,1000268
61,64,3,0.193884850,0.126715183,500134,492183,1000268
61,64,4,0.132958889,0.066809416,500134,492183,1000268
61,64,5,0.186069250,0.061785460,500134,492183,1000268
61,64,6,0.265549660,0.198018789,500134,492183,1000268
61,64,7,0.198891878,0.128377676,500134,492183,1000268
61,64,8,0.184991360,0.061241865,500134,492183,1000268
61,64,9,0.193399668,0.065489769,500134,492183,1000268
11,64,0,0.321258545,0.192861319,500017,492314,1000034
11,64,1,0.384888411,0.256583214,500017,492314,1000034
11,64,2,0.387804747,0.320103407,500017,492314,1000034
11,64,3,0.320492506,0.192644596,500017,492314,1000034
11,64,4,0.384115696,0.256106853,500017,492314,1000034
11,64,5,0.323952675,0.256061554,500017,492314,1000034
11,64,6,0.384438038,0.256294012,500017,492314,1000034
11,64,7,0.384256840,0.256209612,500017,492314,1000034
11,64,8,0.321868181,0.193219662,500017,492314,1000034
11,64,9,0.320843220,0.192884684,500017,492314,1000034
18,64,0,0.257337570,0.128858328,500038,491949,1000076
18,64,1,0.319455147,0.192415237,500038,491949,1000076
18,64,2,0.384046078,0.256079197,500038,491949,1000076
18,64,3,0.320863962,0.192455769,500038,491949,1000076
18,64,4,0.259891748,0.192068815,500038,491949,1000076
18,64,5,0.259849310,0.192117691,500038,491949,1000076
18,64,6,0.320947409,0.192450523,500038,491949,1000076
18,64,7,0.320479870,0.192238808,500038,491949,1000076
18,64,8,0.257304907,0.128832340,500038,491949,1000076
18,64,9,0.258340836,0.129424334,500038,491949,1000076
12,64,0,0.321803331,0.192603588,500307,492499,1000614
12,64,1,0.388463736,0.256367922,500307,492499,1000614
12,64,2,0.385582685,0.257424116,500307,492499,1000614
12,64,3,0.385627985,0.256320715,500307,492499,1000614
12,64,4,0.322826862,0.193593025,500307,492499,1000614
12,64,5,0.320895910,0.192629814,500307,492499,1000614
12,64,6,0.367412567,0.239169836,500307,492499,1000614
12,64,7,0.323345184,0.192285299,500307,492499,1000614
12,64,8,0.323902607,0.194849253,500307,492499,1000614
12,64,9,0.323134899,0.193662882,500307,492499,1000614
28,64,0,0.257700205,0.128457308,500038,492134,1000076
28,64,1,0.320063591,0.192009449,500038,492134,1000076
28,64,2,0.321491241,0.193080187,500038,492134,1000076
28,64,3,0.321089506,0.192085028,500038,492134,1000076
28,64,4,0.257768631,0.128565311,500038,492134,1000076
28,64,5,0.255434275,0.127078295,500038,492134,1000076
28,64,6,0.323513508,0.195459366,500038,492134,1000076
28,64,7,0.259391308,0.128237009,500038,492134,1000076
28,64,8,0.257829189,0.128563166,500038,492134,1000076
28,64,9,0.257723570,0.128573418,500038,492134,1000076
63,64,0,0.193490028,0.064973116,499746,491782,999492
63,64,1,0.257354021,0.128941536,499746,491782,999492
63,64,2,0.259820938,0.192178726,499746,491782,999492
63,64,3,0.193079472,0.064929008,499746,491782,999492
63,64,4,0.256154060,0.128198862,499746,491782,999492
63,64,5,0.193329573,0.064944506,499746,491782,999492
63,64,6,0.256109238,0.128081560,499746,491782,999492
63,64,7,0.256398678,0.128376961,499746,491782,999492
63,64,8,0.193369627,0.064977884,499746,491782,999492
63,64,9,0.192751884,0.064892292,499746,491782,999492
26,64,0,0.256784678,0.128723860,500146,492276,1000292
26,64,1,0.319393396,0.192177534,500146,492276,1000292
26,64,2,0.320193291,0.192126513,500146,492276,1000292
26,64,3,0.320447445,0.192215204,500146,492276,1000292
26,64,4,0.256767273,0.128752470,500146,492276,1000292
26,64,5,0.321069002,0.192056894,500146,492276,1000292
26,64,6,0.320784807,0.192457438,500146,492276,1000292
26,64,7,0.259875298,0.192196846,500146,492276,1000292
26,64,8,0.257534742,0.128724813,500146,492276,1000292
26,64,9,0.257758379,0.128789425,500146,492276,1000292
36,64,0,0.321898699,0.192432165,500031,492197,1000062
36,64,1,0.381677151,0.256234646,500031,492197,1000062
36,64,2,0.386789083,0.258392334,500031,492197,1000062
36,64,3,0.321277380,0.192150831,500031,492197,1000062
36,64,4,0.321171999,0.192053795,500031,492197,1000062
36,64,5,0.319561720,0.191083908,500031,492197,1000062
36,64,6,0.323348284,0.195229292,500031,492197,1000062
36,64,7,0.259448528,0.128266573,500031,492197,1000062
36,64,8,0.257768869,0.128592491,500031,492197,1000062
36,64,9,0.257822514,0.128619194,500031,492197,1000062
47,64,0,0.257059336,0.128638744,499936,492186,999872
47,64,1,0.320761919,0.192554235,499936,492186,999872
47,64,2,0.323777676,0.256087065,499936,492186,999872
47,64,3,0.256146193,0.128417730,499936,492186,999872
47,64,4,0.320109367,0.192087889,499936,492186,999872
47,64,5,0.257317305,0.128847599,499936,492186,999872
47,64,6,0.320184231,0.192123890,499936,492186,999872
47,64,7,0.320385695,0.192347288,499936,492186,999872
47,64,8,0.257160425,0.128803968,499936,492186,999872
47,64,9,0.256613493,0.128756523,499936,492186,999872
2,64,0,0.321091413,0.192835569,499748,491924,999496
2,64,1,0.384061575,0.256741524,499748,491924,999496
2,64,2,0.387910604,0.320130110,499748,491924,999496
2,64,3,0.385146618,0.256781578,499748,491924,999496
2,64,4,0.384271622,0.256066322,499748,491924,999496
2,64,5,0.321529150,0.193088293,499748,491924,999496
2,64,6,0.383930206,0.256020546,499748,491924,999496
2,64,7,0.323765278,0.256129980,499748,491924,999496
2,64,8,0.321819067,0.193094015,499748,491924,999496
2,64,9,0.322191000,0.193194151,499748,491924,999496
55,64,0,0.257096052,0.128704548,500021,492209,1000042
55,64,1,0.321106434,0.192755461,500021,492209,1000042
55,64,2,0.321728706,0.193416119,500021,492209,1000042
55,64,3,0.256421328,0.128610134,500021,492209,1000042
55,64,4,0.259010792,0.130385637,500021,492209,1000042
55,64,5,0.257045269,0.128701925,500021,492209,1000042
55,64,6,0.257368326,0.128934860,500021,492209,1000042
55,64,7,0.320194721,0.192280769,500021,492209,1000042
55,64,8,0.257088423,0.128786802,500021,492209,1000042
55,64,9,0.256336212,0.128690481,500021,492209,1000042
54,64,0,0.256916761,0.128721237,499939,492118,999878
54,64,1,0.320074320,0.192743540,499939,492118,999878
54,64,2,0.323450565,0.194944143,499939,492118,999878
54,64,3,0.320785522,0.192636490,499939,492118,999878
54,64,4,0.259847641,0.192055941,499939,492118,999878
54,64,5,0.257266283,0.128812790,499939,492118,999878
54,64,6,0.258529663,0.129856825,499939,492118,999878
54,64,7,0.259899616,0.192257404,499939,492118,999878
54,64,8,0.257408381,0.128789902,499939,492118,999878
54,64,9,0.257344246,0.128747225,499939,492118,999878
40,64,0,0.385642767,0.256238222,500142,492252,1000284
40,64,1,0.448250771,0.319103479,500142,492252,1000284
40,64,2,0.445290089,0.317208529,500142,492252,1000284
40,64,3,0.385196924,0.256146431,500142,492252,1000284
40,64,4,0.322696686,0.193304539,500142,492252,1000284
40,64,5,0.323795080,0.192527294,500142,492252,1000284
40,64,6,0.323103428,0.195170879,500142,492252,1000284
40,64,7,0.259657621,0.128260374,500142,492252,1000284
40,64,8,0.257739782,0.128614426,500142,492252,1000284
40,64,9,0.258123875,0.128614426,500142,492252,1000284
15,64,0,0.321008682,0.192668915,499809,491991,999618
15,64,1,0.384500504,0.256367207,499809,491991,999618
15,64,2,0.384268284,0.256457329,499809,491991,999618
15,64,3,0.320850134,0.192670345,499809,491991,999618
15,64,4,0.321333408,0.192799330,499809,491991,999618
15,64,5,0.321142197,0.192846775,499809,491991,999618
15,64,6,0.384289980,0.256229877,499809,491991,999618
15,64,7,0.323944092,0.256094694,499809,491991,999618
15,64,8,0.320924759,0.192633629,499809,491991,999618
15,64,9,0.320415020,0.192718983,499809,491991,999618
46,64,0,0.256749868,0.128497124,500151,492563,1000302
46,64,1,0.320192814,0.192519426,500151,492563,1000302
46,64,2,0.321414232,0.192676544,500151,492563,1000302
46,64,3,0.320779800,0.192430496,500151,492563,1000302
46,64,4,0.257594347,0.128883600,500151,492563,1000302
46,64,5,0.257711649,0.128978968,500151,492563,1000302
46,64,6,0.320545673,0.192081928,500151,492563,1000302
46,64,7,0.259847641,0.192187786,500151,492563,1000302
46,64,8,0.257583857,0.128831863,500151,492563,1000302
46,64,9,0.257601738,0.128797531,500151,492563,1000302
16,64,0,0.322101355,0.192515850,499904,491913,999808
16,64,1,0.384710312,0.255253315,499904,491913,999808
16,64,2,0.389426947,0.257294655,499904,491913,999808
16,64,3,0.389541149,0.260245562,499904,491913,999808
16,64,4,0.322813511,0.193515062,499904,491913,999808
16,64,5,0.320815802,0.192464828,499904,491913,999808
16,64,6,0.428697586,0.315136909,499904,491913,999808
16,64,7,0.323505402,0.192145109,499904,491913,999808
16,64,8,0.321738482,0.192552567,499904,491913,999808
16,64,9,0.322310448,0.192652941,499904,491913,999808
59,64,0,0.257241249,0.128749132,500239,492374,1000478
59,64,1,0.321083069,0.192772150,500239,492374,1000478
59,64,2,0.320931911,0.192909479,500239,492374,1000478
59,64,3,0.256434202,0.128580093,500239,492374,1000478
59,64,4,0.257470131,0.128915787,500239,492374,1000478
59,64,5,0.256684780,0.128654003,500239,492374,1000478
59,64,6,0.256869078,0.128688335,500239,492374,1000478
59,64,7,0.320096016,0.192197561,500239,492374,1000478
59,64,8,0.256914854,0.128719568,500239,492374,1000478
59,64,9,0.256182194,0.128597736,500239,492374,1000478
30,64,0,0.256208658,0.128094912,500074,492186,1000148
30,64,1,0.258224964,0.129531145,500074,492186,1000148
30,64,2,0.262845993,0.134222984,500074,492186,1000148
30,64,3,0.263899565,0.196020842,500074,492186,1000148
30,64,4,0.257048607,0.128379583,500074,492186,1000148
30,64,5,0.254210949,0.128748417,500074,492186,1000148
30,64,6,0.259963274,0.192247868,500074,492186,1000148
30,64,7,0.320506096,0.192089558,500074,492186,1000148
30,64,8,0.257058859,0.128484964,500074,492186,1000148
30,64,9,0.257382154,0.128583193,500074,492186,1000148
60,64,0,0.321621895,0.192441940,500226,492368,1000452
60,64,1,0.384746552,0.255413294,500226,492368,1000452
60,64,2,0.370938778,0.253583908,500226,492368,1000452
60,64,3,0.322031260,0.192493677,500226,492368,1000452
60,64,4,0.258009911,0.128720522,500226,492368,1000452
60,64,5,0.257011414,0.128557444,500226,492368,1000452
60,64,6,0.260154009,0.127648592,500226,492368,1000452
60,64,7,0.255527496,0.128162384,500226,492368,1000452
60,64,8,0.257766724,0.128623247,500226,492368,1000452
60,64,9,0.258054733,0.128555536,500226,492368,1000452
31,64,0,0.320313454,0.192232609,499871,492070,999742
31,64,1,0.383996964,0.256081820,499871,492070,999742
31,64,2,0.323809385,0.256069183,499871,492070,999742
31,64,3,0.256578207,0.128623009,499871,492070,999742
31,64,4,0.320747614,0.192320108,499871,492070,999742
31,64,5,0.320900440,0.192624569,499871,492070,999742
31,64,6,0.384134293,0.256218433,499871,492070,999742
31,64,7,0.323935986,0.256080866,499871,492070,999742
31,64,8,0.320725679,0.192444563,499871,492070,999742
31,64,9,0.320119858,0.192425013,499871,492070,999742
