rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
3,32,6,0.100536346,0.074955225,499898,484190,999796
3,32,7,0.101594925,0.075977802,499898,484190,999796
3,32,8,0.177499771,0.151674509,499898,484190,999796
3,32,9,0.152178288,0.126264811,499898,484190,999796
2,32,0,0.176410437,0.150820971,499748,484108,999496
2,32,1,0.170743465,0.145639420,499748,484108,999496
2,32,2,0.150745630,0.125839472,499748,484108,999496
2,32,3,0.101371527,0.076399326,499748,484108,999496
2,32,4,0.125284433,0.099942923,499748,484108,999496
2,32,5,0.098084688,0.072927237,499748,484108,999496
2,32,6,0.101261616,0.076421261,499748,484108,999496
2,32,7,0.101397991,0.076350689,499748,484108,999496
2,32,8,0.154932261,0.129706621,499748,484108,999496
2,32,9,0.176186800,0.150922537,499748,484108,999496
5,32,0,0.150679588,0.125252485,500177,484571,1000354
5,32,1,0.150459528,0.125110626,500177,484571,1000354
5,32,2,0.173698902,0.148455620,500177,484571,1000354
5,32,3,0.100380421,0.074985743,500177,484571,1000354
5,32,4,0.121711969,0.096431971,500177,484571,1000354
5,32,5,0.100189209,0.074839830,500177,484571,1000354
5,32,6,0.098244190,0.072985411,500177,484571,1000354
5,32,7,0.100444317,0.074984312,500177,484571,1000354
5,32,8,0.150437117,0.125240326,500177,484571,1000354
5,32,9,0.172559261,0.147119999,500177,484571,1000354
21,32,0,0.125714779,0.100089550,500015,484361,1000030
21,32,1,0.125747204,0.100074053,500015,484361,1000030
21,32,2,0.125710964,0.100078106,500015,484361,1000030
21,32,3,0.050542355,0.025320530,500015,484361,1000030
21,32,4,0.051929235,0.026429176,500015,484361,1000030
21,32,5,0.050249100,0.025191307,500015,484361,1000030
21,32,6,0.050419092,0.025275230,500015,484361,1000030
21,32,7,0.051391125,0.025264502,500015,484361,1000030
21,32,8,0.127271891,0.101568937,500015,484361,1000030
21,32,9,0.125823498,0.100098133,500015,484361,1000030
24,32,0,0.151147366,0.120732307,499933,484137,999866
24,32,1,0.150205135,0.120064497,499933,484137,999866
24,32,2,0.150384188,0.120060444,499933,484137,999866
24,32,3,0.120434523,0.090135098,499933,484137,999866
24,32,4,0.090440035,0.060231209,499933,484137,999866
24,32,5,0.090594053,0.060361147,499933,484137,999866
24,32,6,0.120418549,0.090073347,499933,484137,999866
24,32,7,0.120423317,0.090077639,499933,484137,999866
24,32,8,0.180308104,0.150058508,499933,484137,999866
24,32,9,0.176426888,0.147067070,499933,484137,999866
13,32,0,0.151070595,0.094890833,499794,484204,999588
13,32,1,0.151318073,0.120216608,499794,484204,999588
13,32,2,0.181384325,0.150384188,499794,484204,999588
13,32,3,0.090921164,0.060035229,499794,484204,999588
13,32,4,0.090937853,0.060039759,499794,484204,999588
13,32,5,0.091943979,0.061033249,499794,484204,999588
13,32,6,0.090419531,0.060002327,499794,484204,999588
13,32,7,0.090317726,0.060029507,499794,484204,999588
13,32,8,0.153411150,0.122757196,499794,484204,999588
13,32,9,0.163702250,0.133322954,499794,484204,999588
1,32,0,0.151237726,0.120312929,499877,484348,999754
1,32,1,0.151206017,0.120201111,499877,484348,999754
1,32,2,0.178290367,0.147348642,499877,484348,999754
1,32,3,0.120709181,0.089962244,499877,484348,999754
1,32,4,0.121341467,0.090382099,499877,484348,999754
1,32,5,0.119857073,0.088966370,499877,484348,999754
1,32,6,0.093493462,0.062744617,499877,484348,999754
1,32,7,0.094485521,0.063743830,499877,484348,999754
1,32,8,0.180730104,0.150386572,499877,484348,999754
1,32,9,0.179713488,0.149324894,499877,484348,999754
6,32,0,0.180436850,0.150043726,499961,484367,999922
6,32,1,0.150137424,0.120124102,499961,484367,999922
6,32,2,0.150539398,0.120174885,499961,484367,999922
6,32,3,0.120838881,0.090494156,499961,484367,999922
6,32,4,0.090934277,0.060717583,499961,484367,999922
6,32,5,0.060637236,0.035687208,499961,484367,999922
6,32,6,0.090475082,0.060061455,499961,484367,999922
6,32,7,0.090615749,0.060225964,499961,484367,999922
6,32,8,0.150549173,0.120308161,499961,484367,999922
6,32,9,0.171566248,0.132175446,499961,484367,999922
22,32,0,0.170316219,0.084118366,499895,484280,999790
22,32,1,0.168817282,0.084122658,499895,484280,999790
22,32,2,0.168754816,0.084122658,499895,484280,999790
22,32,3,0.169897318,0.084544659,499895,484280,999790
22,32,4,0.169799328,0.084238291,499895,484280,999790
22,32,5,0.169577599,0.084129572,499895,484280,999790
22,32,6,0.170225859,0.084636450,499895,484280,999790
22,32,7,0.171070099,0.085555315,499895,484280,999790
22,32,8,0.169078112,0.084122419,499895,484280,999790
22,32,9,0.170173168,0.085149288,499895,484280,999790
4,32,0,0.258476496,0.171991587,499887,484380,999774
4,32,1,0.253435612,0.167988300,499887,484380,999774
4,32,2,0.253509998,0.167992830,499887,484380,999774
4,32,3,0.253235817,0.167885065,499887,484380,999774
4,32,4,0.253323793,0.167921782,499887,484380,999774
4,32,5,0.253254652,0.167830467,499887,484380,999774
4,32,6,0.252324343,0.166811466,499887,484380,999774
4,32,7,0.249323368,0.163883448,499887,484380,999774
4,32,8,0.253645897,0.168011427,499887,484380,999774
4,32,9,0.250720501,0.165013313,499887,484380,999774
10,32,0,0.254684925,0.168053150,499829,484498,999658
10,32,1,0.253486633,0.168059349,499829,484498,999658
10,32,2,0.253506184,0.168056965,499829,484498,999658
10,32,3,0.253498793,0.168062449,499829,484498,999658
10,32,4,0.253582478,0.168059826,499829,484498,999658
10,32,5,0.253539085,0.168061972,499829,484498,999658
10,32,6,0.253636122,0.168063641,499829,484498,999658
10,32,7,0.258610487,0.173107862,499829,484498,999658
10,32,8,0.253567934,0.168059111,499829,484498,999658
10,32,9,0.254726410,0.169056177,499829,484498,999658
28,32,0,0.250555038,0.165025949,500038,484376,1000076
28,32,1,0.253406525,0.168035746,500038,484376,1000076
28,32,2,0.253451109,0.168037415,500038,484376,1000076
28,32,3,0.253435612,0.168046951,500038,484376,1000076
28,32,4,0.253489733,0.168045282,500038,484376,1000076
28,32,5,0.253589869,0.168041229,500038,484376,1000076
28,32,6,0.253515720,0.168040037,500038,484376,1000076
28,32,7,0.254436731,0.169033766,500038,484376,1000076
28,32,8,0.253504038,0.168033838,500038,484376,1000076
28,32,9,0.254686594,0.169037580,500038,484376,1000076
16,32,0,0.254521132,0.169023514,499904,484198,999808
16,32,1,0.253314972,0.167987585,499904,484198,999808
16,32,2,0.253386021,0.168022394,499904,484198,999808
16,32,3,0.253346682,0.168020010,499904,484198,999808
16,32,4,0.253433943,0.168015957,499904,484198,999808
16,32,5,0.253449440,0.168032885,499904,484198,999808
16,32,6,0.253465891,0.168027163,499904,484198,999808
16,32,7,0.254342556,0.169019699,499904,484198,999808
16,32,8,0.253359556,0.168001652,499904,484198,999808
16,32,9,0.254502058,0.169022560,499904,484198,999808
3,64,0,0.927245378,0.880039215,499898,492124,999796
3,64,1,0.311875105,0.264210224,499898,492124,999796
3,64,2,0.350991964,0.263766050,499898,492124,999796
3,64,3,0.266312838,0.176391840,499898,492124,999796
3,64,4,0.396776199,0.308719873,499898,492124,999796
3,64,5,0.398324251,0.310233593,499898,492124,999796
3,64,6,0.267855883,0.220709085,499898,492124,999796
3,64,7,0.352182150,0.264584780,499898,492124,999796
3,64,8,0.399493456,0.352746725,499898,492124,999796
3,64,9,0.267418861,0.220636606,499898,492124,999796
2,64,0,0.969890594,0.922330141,499748,491924,999496
2,64,1,0.355890274,0.308314562,499748,491924,999496
55,64,0,0.919528723,0.872186661,500021,492209,1000042
55,64,1,0.267794847,0.220577717,500021,492209,1000042
55,64,2,0.267597437,0.220262289,500021,492209,1000042
55,64,3,0.221198559,0.133969784,500021,492209,1000042
55,64,4,0.312723160,0.264301538,500021,492209,1000042
55,64,5,0.399895906,0.352749348,500021,492209,1000042
55,64,6,0.310991287,0.223182678,500021,492209,1000042
55,64,7,0.315379381,0.268089294,500021,492209,1000042
55,64,8,0.395386457,0.350095272,500021,492209,1000042
55,64,9,0.267630100,0.220107555,500021,492209,1000042
62,64,0,0.917643070,0.870043039,499810,492134,999620
62,64,1,0.267914295,0.220393658,499810,492134,999620
62,64,2,0.311789751,0.264140606,499810,492134,999620
62,64,3,0.220810175,0.132672787,499810,492134,999620
62,64,4,0.311779499,0.264069080,499810,492134,999620
62,64,5,0.443666220,0.396072388,499810,492134,999620
62,64,6,0.311748981,0.264093876,499810,492134,999620
62,64,7,0.311762094,0.264054537,499810,492134,999620
62,64,8,0.443575382,0.396048546,499810,492134,999620
62,64,9,0.311659336,0.264100790,499810,492134,999620
7,64,0,0.895248652,0.849061012,500058,492322,1000116
7,64,1,0.267672777,0.220558643,500058,492322,1000116
7,64,2,0.267314672,0.220082760,500058,492322,1000116
7,64,3,0.233272076,0.146015644,500058,492322,1000116
7,64,4,0.354857445,0.266023159,500058,492322,1000116
7,64,5,0.399213076,0.352062941,500058,492322,1000116
7,64,6,0.267306805,0.220080137,500058,492322,1000116
7,64,7,0.315175295,0.268049002,500058,492322,1000116
7,64,8,0.397677660,0.351497650,500058,492322,1000116
7,64,9,0.311298370,0.264077187,500058,492322,1000116
59,64,0,0.883179903,0.840082407,500239,492374,1000478
59,64,1,0.243551016,0.200156927,500239,492374,1000478
59,64,2,0.243487120,0.200173616,500239,492374,1000478
59,64,3,0.163548470,0.120094299,500239,492374,1000478
59,64,4,0.285549879,0.242110014,500239,492374,1000478
59,64,5,0.403357029,0.360092878,500239,492374,1000478
59,64,6,0.283524036,0.240079165,500239,492374,1000478
59,64,7,0.283430576,0.240095615,500239,492374,1000478
59,64,8,0.403453827,0.360089064,500239,492374,1000478
59,64,9,0.284371138,0.241071701,500239,492374,1000478
60,64,0,0.927303076,0.880081415,500226,492368,1000452
60,64,1,0.355219603,0.308009624,500226,492368,1000452
60,64,2,0.311432123,0.264122009,500226,492368,1000452
60,64,3,0.223424673,0.176212788,500226,492368,1000452
60,64,4,0.311374426,0.264078856,500226,492368,1000452
60,64,5,0.443228006,0.396083593,500226,492368,1000452
60,64,6,0.311217546,0.264097452,500226,492368,1000452
60,64,7,0.311381578,0.264099598,500226,492368,1000452
60,64,8,0.443277121,0.396064520,500226,492368,1000452
60,64,9,0.311306477,0.264092207,500226,492368,1000452
56,64,0,0.929548025,0.882085562,499810,492057,999620
56,64,1,0.310303926,0.222324848,499810,492057,999620
56,64,2,0.311766148,0.264185905,499810,492057,999620
56,64,3,0.179855824,0.132240057,499810,492057,999620
56,64,4,0.311721325,0.264104128,499810,492057,999620
56,64,5,0.443530798,0.396083593,499810,492057,999620
56,64,6,0.311657667,0.264094114,499810,492057,999620
56,64,7,0.311697006,0.264102221,499810,492057,999620
56,64,8,0.443433762,0.396065950,499810,492057,999620
56,64,9,0.311687946,0.264087200,499810,492057,999620
11,64,0,0.841866016,0.763142586,500017,492314,1000034
11,64,1,0.243354082,0.200102806,500017,492314,1000034
11,64,2,0.283523321,0.240057707,500017,492314,1000034
11,64,3,0.203516245,0.160061598,500017,492314,1000034
11,64,4,0.325577259,0.282065392,500017,492314,1000034
11,64,5,0.322831869,0.280438423,500017,492314,1000034
11,64,6,0.283559322,0.240051031,500017,492314,1000034
11,64,7,0.283493519,0.240052462,500017,492314,1000034
11,64,8,0.362900972,0.320043802,500017,492314,1000034
11,64,9,0.284548759,0.241046906,500017,492314,1000034
61,64,0,0.887478352,0.840081215,500134,492183,1000268
61,64,1,0.267726660,0.220532656,500134,492183,1000268
61,64,2,0.310324669,0.222469807,500134,492183,1000268
61,64,3,0.224701405,0.177394629,500134,492183,1000268
61,64,4,0.353757381,0.265141010,500134,492183,1000268
61,64,5,0.399477959,0.352247477,500134,492183,1000268
61,64,6,0.267569542,0.220212698,500134,492183,1000268
61,64,7,0.316379070,0.228661299,500134,492183,1000268
61,64,8,0.429439783,0.351211071,500134,492183,1000268
61,64,9,0.267703533,0.220232248,500134,492183,1000268
12,64,0,0.878146648,0.836051941,500307,492499,1000614
12,64,1,0.355385780,0.308067799,500307,492499,1000614
12,64,2,0.355425358,0.308072567,500307,492499,1000614
12,64,3,0.267405748,0.220069647,500307,492499,1000614
12,64,4,0.311427832,0.264081478,500307,492499,1000614
12,64,5,0.398570538,0.352177858,500307,492499,1000614
12,64,6,0.355325222,0.308060884,500307,492499,1000614
12,64,7,0.355435610,0.308068037,500307,492499,1000614
12,64,8,0.443390131,0.396055460,500307,492499,1000614
12,64,9,0.352750778,0.308062315,500307,492499,1000614
17,64,0,0.802262068,0.760037661,500225,492398,1000450
17,64,1,0.243078947,0.200080872,500225,492398,1000450
17,64,2,0.283426762,0.240054846,500225,492398,1000450
17,64,3,0.203448296,0.160063505,500225,492398,1000450
17,64,4,0.325498819,0.282056808,500225,492398,1000450
17,64,5,0.362901211,0.320036650,500225,492398,1000450
17,64,6,0.283479929,0.240038872,500225,492398,1000450
17,64,7,0.283473015,0.240053892,500225,492398,1000450
17,64,8,0.362871170,0.320076942,500225,492398,1000450
17,64,9,0.284541130,0.241048336,500225,492398,1000450
19,64,0,0.844721079,0.795865536,500070,492341,1000140
19,64,1,0.267481089,0.220096588,500070,492341,1000140
19,64,2,0.267531157,0.220137835,500070,492341,1000140
19,64,3,0.176476479,0.129230261,500070,492341,1000140
19,64,4,0.312575579,0.264224529,500070,492341,1000140
19,64,5,0.355244637,0.308082581,500070,492341,1000140
19,64,6,0.267631054,0.220224619,500070,492341,1000140
19,64,7,0.310696363,0.263272285,500070,492341,1000140
19,64,8,0.357553244,0.307091236,500070,492341,1000140
19,64,9,0.267800570,0.220198870,500070,492341,1000140
18,64,0,0.882230043,0.836163282,500038,491949,1000076
18,64,1,0.355340719,0.308043242,500038,491949,1000076
18,64,2,0.355328560,0.308077097,500038,491949,1000076
18,64,3,0.267355680,0.220067501,500038,491949,1000076
18,64,4,0.311503887,0.264103174,500038,491949,1000076
18,64,5,0.443344593,0.396054745,500038,491949,1000076
18,64,6,0.355344057,0.308054924,500038,491949,1000076
18,64,7,0.355169773,0.267871857,500038,491949,1000076
18,64,8,0.443417788,0.396059513,500038,491949,1000076
18,64,9,0.352387667,0.308061600,500038,491949,1000076
14,64,0,0.876615286,0.830024719,500214,492521,1000428
14,64,1,0.266858578,0.220155716,500214,492521,1000428
14,64,2,0.355786800,0.308073521,500214,492521,1000428
14,64,3,0.223814964,0.176106930,500214,492521,1000428
14,64,4,0.355789423,0.308077335,500214,492521,1000428
14,64,5,0.398625135,0.352364779,500214,492521,1000428
14,64,6,0.355729580,0.308061838,500214,492521,1000428
14,64,7,0.355766535,0.308076620,500214,492521,1000428
14,64,8,0.399106741,0.352736712,500214,492521,1000428
14,64,9,0.355692863,0.308047533,500214,492521,1000428
49,64,0,0.935305119,0.888110399,500181,492367,1000362
49,64,1,0.311416626,0.264300585,500181,492367,1000362
49,64,2,0.311365604,0.264128685,500181,492367,1000362
49,64,3,0.261343241,0.174073219,500181,492367,1000362
49,64,4,0.356635571,0.308367014,500181,492367,1000362
49,64,5,0.443073511,0.396094561,500181,492367,1000362
49,64,6,0.311424494,0.264111519,500181,492367,1000362
49,64,7,0.351331949,0.304098129,500181,492367,1000362
49,64,8,0.443447590,0.398099661,500181,492367,1000362
49,64,9,0.311547518,0.264129639,500181,492367,1000362
35,64,0,0.921997547,0.842434883,500089,492327,1000178
35,64,1,0.283258200,0.240069866,500089,492327,1000178
35,64,2,0.283639669,0.240164518,500089,492327,1000178
35,64,3,0.202797651,0.122904539,500089,492327,1000178
35,64,4,0.321538210,0.278098345,500089,492327,1000178
35,64,5,0.403107643,0.360068798,500089,492327,1000178
35,64,6,0.283607721,0.240202904,500089,492327,1000178
35,64,7,0.283739328,0.240283489,500089,492327,1000178
35,64,8,0.403198957,0.360095024,500089,492327,1000178
35,64,9,0.284657478,0.241220474,500089,492327,1000178
54,64,0,0.927171469,0.880097866,499939,492118,999878
54,64,1,0.311501026,0.264223337,499939,492118,999878
54,64,2,0.311451197,0.264103889,499939,492118,999878
54,64,3,0.223499060,0.176130772,499939,492118,999878
54,64,4,0.267605305,0.220372438,499939,492118,999878
54,64,5,0.440706968,0.353213549,499939,492118,999878
54,64,6,0.311434507,0.264119148,499939,492118,999878
54,64,7,0.311417580,0.264096737,499939,492118,999878
54,64,8,0.442298174,0.355183840,499939,492118,999878
54,64,9,0.308483601,0.264129400,499939,492118,999878
43,64,0,0.887281179,0.840204239,499881,492108,999762
43,64,1,0.223474741,0.176394463,499881,492108,999762
43,64,2,0.223605871,0.176475048,499881,492108,999762
43,64,3,0.135477543,0.088325500,499881,492108,999762
43,64,4,0.266469717,0.177914381,499881,492108,999762
43,64,5,0.352259636,0.265087843,499881,492108,999762
43,64,6,0.223420143,0.176208973,499881,492108,999762
43,64,7,0.266225576,0.219071865,499881,492108,999762
43,64,8,0.395228863,0.350073576,499881,492108,999762
43,64,9,0.267842293,0.220551729,499881,492108,999762
41,64,0,0.923215866,0.880219460,500268,492503,1000536
41,64,1,0.283454657,0.240148544,500268,492503,1000536
41,64,2,0.283617496,0.240220547,500268,492503,1000536
41,64,3,0.203679323,0.160242081,500268,492503,1000536
41,64,4,0.325849533,0.282394171,500268,492503,1000536
41,64,5,0.403203726,0.360162258,500268,492503,1000536
6,64,0,0.927326202,0.880028486,499961,492122,999922
6,64,1,0.311315536,0.264247894,499961,492122,999922
6,64,2,0.355273008,0.308061600,499961,492122,999922
6,64,3,0.267303944,0.220074654,499961,492122,999922
6,64,4,0.311473131,0.264260769,499961,492122,999922
6,64,5,0.398735046,0.352225065,499961,492122,999922
6,64,6,0.355263472,0.308067322,499961,492122,999922
6,64,7,0.311202049,0.264072180,499961,492122,999922
6,64,8,0.398744822,0.352269888,499961,492122,999922
6,64,9,0.352336884,0.308060408,499961,492122,999922
50,64,0,0.969471216,0.922060490,499732,491852,999464
50,64,1,0.311899662,0.264270306,499732,491852,999464
50,64,2,0.355774164,0.308080673,499732,491852,999464
50,64,3,0.223780155,0.176110744,499732,491852,999464
50,64,4,0.311878204,0.264461040,499732,491852,999464
50,64,5,0.443793297,0.396126509,499732,491852,999464
50,64,6,0.355848551,0.304136992,499732,491852,999464
50,64,7,0.359685183,0.312041998,499732,491852,999464
50,64,8,0.443775415,0.396191120,499732,491852,999464
50,64,9,0.351844788,0.304141998,499732,491852,999464
25,64,0,0.923434496,0.876163483,500163,492490,1000326
25,64,1,0.311277628,0.264064074,500163,492490,1000326
25,64,2,0.310633183,0.222862959,500163,492490,1000326
25,64,3,0.224563360,0.177323580,500163,492490,1000326
25,64,4,0.312532187,0.264200449,500163,492490,1000326
25,64,5,0.399384260,0.352189541,500163,492490,1000326
25,64,6,0.311686993,0.264319658,500163,492490,1000326
25,64,7,0.315907955,0.268580675,500163,492490,1000326
25,64,8,0.470276117,0.398287535,500163,492490,1000326
47,64,0,0.879157305,0.840119839,499936,492186,999872
47,64,1,0.243718863,0.200279713,499936,492186,999872
47,64,2,0.279395580,0.236076593,499936,492186,999872
47,64,3,0.163676023,0.120284796,499936,492186,999872
47,64,4,0.321538687,0.278071404,499936,492186,999872
47,64,5,0.363566160,0.320231199,499936,492186,999872
47,64,6,0.283598661,0.240105391,499936,492186,999872
47,64,7,0.283628702,0.240097284,499936,492186,999872
47,64,8,0.403107405,0.360087156,499936,492186,999872
47,64,9,0.280642271,0.237079144,499936,492186,999872
25,64,9,0.311684847,0.264283180,500163,492490,1000326
30,64,0,0.927150011,0.880101919,500074,492186,1000148
30,64,1,0.311340570,0.264178991,500074,492186,1000148
30,64,2,0.311374664,0.264105797,500074,492186,1000148
30,64,3,0.223368883,0.176152229,500074,492186,1000148
30,64,4,0.311304569,0.264106750,500074,492186,1000148
30,64,5,0.399321795,0.352069378,500074,492186,1000148
30,64,6,0.311419010,0.264124632,500074,492186,1000148
30,64,7,0.267238379,0.220101833,500074,492186,1000148
30,64,8,0.399387360,0.352086544,500074,492186,1000148
30,64,9,0.308463097,0.264126301,500074,492186,1000148
38,64,0,0.969487906,0.922089815,500248,492340,1000496
38,64,1,0.311902046,0.264276028,500248,492340,1000496
38,64,2,0.355706692,0.308099508,500248,492340,1000496
38,64,3,0.223732471,0.176135302,500248,492340,1000496
38,64,4,0.353453159,0.265197992,500248,492340,1000496
38,64,5,0.442728281,0.354521990,500248,492340,1000496
38,64,6,0.311690331,0.268131733,500248,492340,1000496
38,64,7,0.311653614,0.264093876,500248,492340,1000496
38,64,8,0.443421125,0.396042109,500248,492340,1000496
38,64,9,0.315746307,0.268132687,500248,492340,1000496
13,64,0,0.881171942,0.792154074,499794,492017,999588
13,64,1,0.267667532,0.220534563,499794,492017,999588
13,64,2,0.311384678,0.264069080,499794,492017,999588
13,64,3,0.224406242,0.177072525,499794,492017,999588
13,64,4,0.311300278,0.264055967,499794,492017,999588
13,64,5,0.354804993,0.308042288,499794,492017,999588
13,64,6,0.311477900,0.264092207,499794,492017,999588
13,64,7,0.311581373,0.264056206,499794,492017,999588
13,64,8,0.353489161,0.307052612,499794,492017,999588
13,64,9,0.311374426,0.264060736,499794,492017,999588
23,64,0,0.883321047,0.840040445,499931,492218,999862
23,64,1,0.283207655,0.240056515,499931,492218,999862
23,64,2,0.283392906,0.240080595,499931,492218,999862
23,64,3,0.163549900,0.120295048,499931,492218,999862
23,64,4,0.321557045,0.278074265,499931,492218,999862
23,64,5,0.402807713,0.323775291,499931,492218,999862
23,64,6,0.283547401,0.240086794,499931,492218,999862
23,64,7,0.283565044,0.240082979,499931,492218,999862
23,64,8,0.403052092,0.360054970,499931,492218,999862
23,64,9,0.292531013,0.249074221,499931,492218,999862
0,64,0,0.971199036,0.924139023,500109,492321,1000218
0,64,1,0.355388641,0.308282137,500109,492321,1000218
0,64,2,0.355310440,0.308098555,500109,492321,1000218
0,64,3,0.267585278,0.220381737,500109,492321,1000218
0,64,4,0.311641693,0.264619350,500109,492321,1000218
0,64,5,0.443272114,0.396144629,500109,492321,1000218
0,64,6,0.355322361,0.308159828,500109,492321,1000218
0,64,7,0.355212450,0.308014870,500109,492321,1000218
0,64,8,0.443574190,0.396390438,500109,492321,1000218
0,64,9,0.375564575,0.308045387,500109,492321,1000218
57,64,0,0.927280426,0.839723110,499899,491971,999798
57,64,1,0.267851830,0.220239639,499899,491971,999798
57,64,2,0.311314821,0.223297358,499899,491971,999798
57,64,3,0.177803755,0.130090237,499899,491971,999798
57,64,4,0.354863644,0.264748812,499899,491971,999798
57,64,5,0.396488667,0.308597326,499899,491971,999798
57,64,6,0.308414221,0.220638275,499899,491971,999798
57,64,7,0.308116913,0.220477819,499899,491971,999798
57,64,8,0.440011978,0.352477551,499899,491971,999798
57,64,9,0.311633110,0.264095545,499899,491971,999798
20,64,0,0.880363941,0.834043026,499847,492172,999694
20,64,1,0.309496164,0.221374273,499847,492172,999694
20,64,2,0.354441404,0.266059160,499847,492172,999694
20,64,3,0.223765850,0.176079750,499847,492172,999694
20,64,4,0.311691761,0.264083862,499847,492172,999694
20,64,5,0.442269802,0.354287386,499847,492172,999694
20,64,6,0.355730057,0.308083296,499847,492172,999694
20,64,7,0.311502934,0.264112711,499847,492172,999694
20,64,8,0.399419308,0.352747440,499847,492172,999694
20,64,9,0.355890036,0.308064699,499847,492172,999694
31,64,0,0.923630476,0.876226902,499871,492070,999742
31,64,1,0.311264277,0.264152288,499871,492070,999742
31,64,2,0.309179068,0.221425295,499871,492070,999742
31,64,3,0.180436611,0.133248329,499871,492070,999742
31,64,4,0.305235624,0.220954657,499871,492070,999742
31,64,5,0.355762243,0.308589458,499871,492070,999742
31,64,6,0.311609983,0.264277697,499871,492070,999742
31,64,7,0.315860510,0.268607855,499871,492070,999742
31,64,8,0.429610729,0.382241726,499871,492070,999742
31,64,9,0.311614990,0.264278889,499871,492070,999742
5,64,0,0.882605553,0.840140581,500177,492473,1000354
5,64,1,0.283628941,0.240196228,500177,492473,1000354
5,64,2,0.323370934,0.280013084,500177,492473,1000354
5,64,3,0.203652859,0.160249233,500177,492473,1000354
5,64,4,0.358495474,0.278777599,500177,492473,1000354
5,64,5,0.362657309,0.320200443,500177,492473,1000354
5,64,6,0.283632278,0.240267277,500177,492473,1000354
5,64,7,0.323495150,0.280028820,500177,492473,1000354
5,64,8,0.362643242,0.320313931,500177,492473,1000354
5,64,9,0.324561119,0.281038523,500177,492473,1000354
24,64,0,0.927722931,0.880515575,499933,492024,999866
24,64,1,0.355286360,0.308059931,499933,492024,999866
24,64,2,0.355287552,0.308067322,499933,492024,999866
24,64,3,0.267382145,0.220111370,499933,492024,999866
24,64,4,0.311388016,0.264146090,499933,492024,999866
24,64,5,0.443246841,0.396070242,499933,492024,999866
24,64,6,0.355333567,0.308105469,499933,492024,999866
24,64,7,0.311286926,0.264098167,499933,492024,999866
24,64,8,0.443280935,0.396067142,499933,492024,999866
24,64,9,0.356336117,0.308104992,499933,492024,999866
63,64,0,0.927965164,0.880371094,499746,491782,999492
63,64,1,0.308351278,0.220368862,499746,491782,999492
63,64,2,0.352823257,0.264647484,499746,491782,999492
63,64,3,0.222781658,0.132648230,499746,491782,999492
63,64,4,0.352878571,0.264832497,499746,491782,999492
63,64,5,0.396408558,0.308608532,499746,491782,999492
63,64,6,0.268533468,0.180612087,499746,491782,999492
63,64,7,0.308604479,0.220608950,499746,491782,999492
63,64,8,0.440293789,0.352650881,499746,491782,999492
63,64,9,0.308530807,0.220668316,499746,491782,999492
2,64,2,0.396094799,0.308544874,499748,491924,999496
2,64,3,0.264381886,0.176611900,499748,491924,999496
2,64,4,0.396382332,0.308545351,499748,491924,999496
2,64,5,0.526253700,0.438548803,499748,491924,999496
2,64,6,0.355973959,0.308569193,499748,491924,999496
2,64,7,0.396260500,0.308562517,499748,491924,999496
2,64,8,0.525044918,0.437537670,499748,491924,999496
2,64,9,0.355925322,0.308567047,499748,491924,999496
37,64,0,0.922904015,0.835253954,500242,492471,1000484
37,64,1,0.267134905,0.220135212,500242,492471,1000484
37,64,2,0.267115593,0.220055342,500242,492471,1000484
37,64,3,0.180204391,0.133087873,500242,492471,1000484
37,64,4,0.272219181,0.221053839,500242,492471,1000484
37,64,5,0.355133057,0.308070898,500242,492471,1000484
37,64,6,0.267278194,0.220092773,500242,492471,1000484
37,64,7,0.266212940,0.219111919,500242,492471,1000484
37,64,8,0.401265860,0.354126930,500242,492471,1000484
37,64,9,0.311390877,0.264085770,500242,492471,1000484
53,64,0,0.923010826,0.880057573,500111,492435,1000222
53,64,1,0.283336401,0.240125418,500111,492435,1000222
53,64,2,0.283526897,0.240212440,500111,492435,1000222
53,64,3,0.203481436,0.160064220,500111,492435,1000222
53,64,4,0.301739693,0.258371353,500111,492435,1000222
53,64,5,0.403976440,0.360643864,500111,492435,1000222
53,64,6,0.321930170,0.241780519,500111,492435,1000222
53,64,7,0.323612452,0.280211926,500111,492435,1000222
53,64,8,0.441689491,0.361903906,500111,492435,1000222
53,64,9,0.324594975,0.281075478,500111,492435,1000222
1,64,0,0.959527254,0.912120342,499877,492195,999754
1,64,1,0.311733961,0.264514923,499877,492195,999754
1,64,2,0.311494827,0.264149904,499877,492195,999754
1,64,3,0.261234045,0.173867702,499877,492195,999754
1,64,4,0.356796026,0.308434486,499877,492195,999754
1,64,5,0.443535805,0.396347761,499877,492195,999754
1,64,6,0.352015257,0.264631987,499877,492195,999754
1,64,7,0.339517593,0.292031527,499877,492195,999754
1,64,8,0.445341587,0.398011684,499877,492195,999754
1,64,9,0.352692366,0.264982939,499877,492195,999754
48,64,0,0.927374840,0.880106211,499937,492174,999874
48,64,1,0.355305672,0.308125496,499937,492174,999874
48,64,2,0.311403036,0.264288187,499937,492174,999874
48,64,3,0.267521143,0.220258236,499937,492174,999874
48,64,4,0.311584949,0.264292479,499937,492174,999874
48,64,5,0.443464041,0.396269083,499937,492174,999874
48,64,6,0.355577230,0.308298111,499937,492174,999874
48,64,7,0.311856270,0.264549732,499937,492174,999874
