rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
22,32,6,0.162470818,0.128304005,499895,484280,999790
22,32,7,0.130588055,0.096283913,499895,484280,999790
22,32,8,0.130415440,0.096306324,499895,484280,999790
22,32,9,0.130613804,0.096261024,499895,484280,999790
16,32,0,0.161942482,0.127117634,499904,484198,999808
16,32,1,0.158703089,0.124080181,499904,484198,999808
16,32,2,0.167006969,0.132181168,499904,484198,999808
16,32,3,0.193604231,0.159027576,499904,484198,999808
16,32,4,0.162814379,0.128089190,499904,484198,999808
16,32,5,0.194729328,0.160089970,499904,484198,999808
16,32,6,0.195344925,0.160674810,499904,484198,999808
16,32,7,0.191752911,0.157084942,499904,484198,999808
16,32,8,0.194087744,0.160414696,499904,484198,999808
16,32,9,0.194788933,0.160091162,499904,484198,999808
5,32,0,0.161672115,0.128067970,500177,484571,1000354
5,32,1,0.161850452,0.128072977,500177,484571,1000354
5,32,2,0.161874771,0.128078222,500177,484571,1000354
5,32,3,0.193719864,0.160084486,500177,484571,1000354
5,32,4,0.161399126,0.128081083,500177,484571,1000354
5,32,5,0.161952972,0.128074169,500177,484571,1000354
5,32,6,0.163525581,0.129689217,500177,484571,1000354
5,32,7,0.193806171,0.160081148,500177,484571,1000354
5,32,8,0.194349051,0.160620928,500177,484571,1000354
5,32,9,0.193745136,0.160087824,500177,484571,1000354
18,32,0,0.134375572,0.100065470,500038,484163,1000076
18,32,1,0.130449533,0.096138477,500038,484163,1000076
18,32,2,0.130617380,0.096251965,500038,484163,1000076
18,32,3,0.162494421,0.128250599,500038,484163,1000076
18,32,4,0.130617619,0.096282959,500038,484163,1000076
18,32,5,0.162721634,0.128286362,500038,484163,1000076
18,32,6,0.163174868,0.128790855,500038,484163,1000076
18,32,7,0.162682533,0.128293991,500038,484163,1000076
18,32,8,0.162580490,0.128291607,500038,484163,1000076
18,32,9,0.162553549,0.128235340,500038,484163,1000076
20,32,0,0.161674500,0.127090693,499847,484274,999694
20,32,1,0.162623405,0.128107548,499847,484274,999694
20,32,2,0.160721302,0.097607136,499847,484274,999694
20,32,3,0.165791273,0.131078720,499847,484274,999694
20,32,4,0.162750959,0.128094196,499847,484274,999694
20,32,5,0.192420959,0.129530907,499847,484274,999694
20,32,6,0.194909096,0.160143614,499847,484274,999694
20,32,7,0.163522720,0.129076481,499847,484274,999694
20,32,8,0.178187132,0.131816864,499847,484274,999694
20,32,9,0.193577766,0.130452633,499847,484274,999694
31,32,0,0.101300478,0.096282244,499871,484170,999742
31,32,1,0.093065500,0.088245630,499871,484170,999742
31,32,2,0.093099117,0.088248968,499871,484170,999742
31,32,3,0.093180180,0.088263988,499871,484170,999742
31,32,4,0.093119860,0.088247299,499871,484170,999742
31,32,5,0.093187094,0.088257074,499871,484170,999742
31,32,6,0.181496859,0.176026583,499871,484170,999742
31,32,7,0.092102528,0.087201118,499871,484170,999742
31,32,8,0.181456327,0.176007748,499871,484170,999742
31,32,9,0.093176842,0.088256598,499871,484170,999742
15,32,0,0.178462982,0.173033953,499809,484245,999618
15,32,1,0.181385040,0.176044941,499809,484245,999618
15,32,2,0.181443930,0.176054955,499809,484245,999618
15,32,3,0.181452751,0.176046848,499809,484245,999618
15,32,4,0.181458235,0.176043510,499809,484245,999618
15,32,5,0.181449890,0.176043510,499809,484245,999618
15,32,6,0.093156576,0.088233948,499809,484245,999618
15,32,7,0.180474520,0.175051212,499809,484245,999618
15,32,8,0.093153477,0.088231564,499809,484245,999618
15,32,9,0.174533606,0.169054270,499809,484245,999618
27,32,0,0.189567089,0.184012890,499987,484445,999974
27,32,1,0.192579746,0.187024117,499987,484445,999974
27,32,2,0.189613104,0.184024572,499987,484445,999974
27,32,3,0.181608438,0.176024675,499987,484445,999974
27,32,4,0.181581974,0.176000595,499987,484445,999974
27,32,5,0.192579269,0.187018394,499987,484445,999974
27,32,6,0.181599140,0.176061630,499987,484445,999974
27,32,7,0.191615343,0.186033964,499987,484445,999974
27,32,8,0.170592308,0.165052891,499987,484445,999974
27,32,9,0.141701698,0.136136770,499987,484445,999974
3,32,0,0.277544022,0.272047520,499898,484190,999796
3,32,1,0.269503593,0.264039993,499898,484190,999796
3,32,2,0.269561052,0.264042139,499898,484190,999796
3,32,3,0.269500494,0.264043331,499898,484190,999796
3,32,4,0.269507170,0.264041185,499898,484190,999796
3,32,5,0.269519567,0.264046192,499898,484190,999796
3,32,6,0.269458532,0.264081001,499898,484190,999796
3,32,7,0.268489838,0.263020515,499898,484190,999796
3,32,8,0.269468069,0.264059067,499898,484190,999796
3,32,9,0.273554325,0.268022537,499898,484190,999796
23,32,0,0.200612783,0.195055962,499931,484399,999862
23,32,1,0.181529522,0.176026344,499931,484399,999862
23,32,2,0.181548595,0.176015139,499931,484399,999862
23,32,3,0.181629658,0.176045656,499931,484399,999862
23,32,4,0.181604862,0.176044703,499931,484399,999862
23,32,5,0.181569815,0.176029682,499931,484399,999862
23,32,6,0.181576490,0.176068306,499931,484399,999862
23,32,7,0.180592775,0.175040483,499931,484399,999862
23,32,8,0.181565285,0.176069260,499931,484399,999862
23,32,9,0.185609579,0.180041790,499931,484399,999862
7,32,0,0.277500391,0.272005320,500058,484465,1000116
7,32,1,0.269386292,0.264029741,500058,484465,1000116
7,32,2,0.266505718,0.261011124,500058,484465,1000116
7,32,3,0.269491196,0.264009714,500058,484465,1000116
7,32,4,0.258497238,0.252998114,500058,484465,1000116
7,32,5,0.269555569,0.264051676,500058,484465,1000116
7,32,6,0.269552708,0.264083385,500058,484465,1000116
7,32,7,0.268543720,0.263041973,500058,484465,1000116
7,32,8,0.269555092,0.264070988,500058,484465,1000116
7,32,9,0.273541927,0.268043041,500058,484465,1000116
11,32,0,0.277507782,0.272019148,500017,484400,1000034
11,32,1,0.258466959,0.253046989,500017,484400,1000034
11,32,2,0.266518831,0.261044979,500017,484400,1000034
11,32,3,0.269526720,0.264052868,500017,484400,1000034
11,32,4,0.280511618,0.275018215,500017,484400,1000034
11,32,5,0.258497477,0.253042221,500017,484400,1000034
11,32,6,0.269484043,0.264013767,500017,484400,1000034
11,32,7,0.268513680,0.263041258,500017,484400,1000034
11,32,8,0.192476749,0.187058210,500017,484400,1000034
11,32,9,0.262515068,0.257026196,500017,484400,1000034
19,32,0,0.277521133,0.272018909,500070,484541,1000140
19,32,1,0.269560575,0.264014006,500070,484541,1000140
19,32,2,0.266575098,0.261027575,500070,484541,1000140
19,32,3,0.269527674,0.264019728,500070,484541,1000140
19,32,4,0.280585527,0.275022507,500070,484541,1000140
19,32,5,0.269554138,0.264018059,500070,484541,1000140
19,32,6,0.269565582,0.264040709,500070,484541,1000140
19,32,7,0.268560886,0.263017178,500070,484541,1000140
19,32,8,0.269593239,0.264041424,500070,484541,1000140
19,32,9,0.262567282,0.257010460,500070,484541,1000140
55,64,0,0.358088255,0.352027416,500021,492209,1000042
55,64,1,0.358172894,0.352025986,500021,492209,1000042
55,64,2,0.358183861,0.352036476,500021,492209,1000042
55,64,3,0.358848333,0.353115082,500021,492209,1000042
55,64,4,0.356870174,0.351135015,500021,492209,1000042
55,64,5,0.177899837,0.172143936,500021,492209,1000042
55,64,6,0.188686371,0.183088541,500021,492209,1000042
55,64,7,0.182755709,0.177131176,500021,492209,1000042
55,64,8,0.182732582,0.177107096,500021,492209,1000042
55,64,9,0.182714701,0.177087069,500021,492209,1000042
3,64,0,0.708152533,0.702029943,499898,492124,999796
3,64,1,0.720085859,0.714012146,499898,492124,999796
3,64,2,0.709149361,0.703002453,499898,492124,999796
3,64,3,0.710340977,0.704578638,499898,492124,999796
3,64,4,0.708353996,0.702566862,499898,492124,999796
3,64,5,0.530023336,0.524164677,499898,492124,999796
3,64,6,0.543790102,0.538109303,499898,492124,999796
3,64,7,0.533833027,0.528120279,499898,492124,999796
3,64,8,0.533819914,0.528125763,499898,492124,999796
3,64,9,0.533801556,0.528118849,499898,492124,999796
63,64,0,0.182299137,0.176568270,499746,491782,999492
63,64,1,0.182291746,0.176578283,499746,491782,999492
63,64,2,0.182364225,0.176572800,499746,491782,999492
63,64,3,0.182434559,0.176604271,499746,491782,999492
63,64,4,0.180382252,0.174551010,499746,491782,999492
63,64,5,0.177595139,0.171625137,499746,491782,999492
63,64,6,0.188369274,0.182494164,499746,491782,999492
63,64,7,0.182415009,0.176608324,499746,491782,999492
63,64,8,0.182354927,0.176498413,499746,491782,999492
63,64,9,0.182423830,0.176569939,499746,491782,999492
54,64,0,0.515718699,0.448159456,499939,492118,999878
54,64,1,0.515606642,0.448071003,499939,492118,999878
54,64,2,0.515708923,0.448092461,499939,492118,999878
54,64,3,0.641233444,0.513143778,499939,492118,999878
54,64,4,0.579635620,0.512100935,499939,492118,999878
54,64,5,0.387845755,0.320182323,499939,492118,999878
54,64,6,0.451949596,0.384042025,499939,492118,999878
54,64,7,0.387292862,0.320205450,499939,492118,999878
54,64,8,0.451546431,0.384064436,499939,492118,999878
54,64,9,0.387568712,0.320243120,499939,492118,999878
15,64,0,0.510156631,0.504010916,499809,491991,999618
15,64,1,0.534167051,0.528002977,499809,491991,999618
15,64,2,0.534221888,0.528020382,499809,491991,999618
15,64,3,0.534285545,0.528155565,499809,491991,999618
15,64,4,0.527558088,0.521135569,499809,491991,999618
15,64,5,0.364546537,0.358541489,499809,491991,999618
15,64,6,0.353843451,0.348087311,499809,491991,999618
15,64,7,0.358000040,0.352221489,499809,491991,999618
15,64,8,0.357940912,0.352195263,499809,491991,999618
15,64,9,0.357995987,0.352247000,499809,491991,999618
51,64,0,0.543107033,0.537018061,500031,492316,1000062
51,64,1,0.534078836,0.528011084,500031,492316,1000062
51,64,2,0.358715773,0.353082418,500031,492316,1000062
51,64,3,0.534093618,0.528044701,500031,492316,1000062
51,64,4,0.527404070,0.521053791,500031,492316,1000062
51,64,5,0.364334106,0.358255148,500031,492316,1000062
51,64,6,0.353330374,0.347465515,500031,492316,1000062
51,64,7,0.357317924,0.351479769,500031,492316,1000062
51,64,8,0.357367039,0.351489782,500031,492316,1000062
51,64,9,0.358265400,0.352458715,500031,492316,1000062
31,64,0,0.532145977,0.525991440,499871,492070,999742
31,64,1,0.534096479,0.527974129,499871,492070,999742
31,64,2,0.358621836,0.352949858,499871,492070,999742
31,64,3,0.182934046,0.177091837,499871,492070,999742
31,64,4,0.182934761,0.177069664,499871,492070,999742
31,64,5,0.188441038,0.182523727,499871,492070,999742
31,64,6,0.182359219,0.176503658,499871,492070,999742
31,64,7,0.182363987,0.176579237,499871,492070,999742
31,64,8,0.182407141,0.176547766,499871,492070,999742
31,64,9,0.182458162,0.176619530,499871,492070,999742
49,64,0,0.643327236,0.576087236,500181,492367,1000362
49,64,1,0.642252207,0.575051308,500181,492367,1000362
49,64,2,0.576301575,0.509098768,500181,492367,1000362
49,64,3,0.707303286,0.640091181,500181,492367,1000362
49,64,4,0.707306862,0.640112162,500181,492367,1000362
49,64,5,0.515318155,0.448093414,500181,492367,1000362
49,64,6,0.579256535,0.512072802,500181,492367,1000362
49,64,7,0.514234066,0.447130919,500181,492367,1000362
49,64,8,0.579304218,0.512074709,500181,492367,1000362
49,64,9,0.512186050,0.448086500,500181,492367,1000362
50,64,0,0.579578876,0.512077570,499732,491852,999464
50,64,1,0.515538692,0.448046446,499732,491852,999464
50,64,2,0.515717030,0.448108912,499732,491852,999464
50,64,3,0.643666029,0.576078653,499732,491852,999464
50,64,4,0.579596519,0.512122154,499732,491852,999464
50,64,5,0.451722145,0.384104490,499732,491852,999464
50,64,6,0.511916637,0.444061041,499732,491852,999464
50,64,7,0.455511093,0.388093710,499732,491852,999464
50,64,8,0.511570215,0.444061995,499732,491852,999464
50,64,9,0.447610855,0.380094290,499732,491852,999464
7,64,0,0.719231367,0.713030815,500058,492322,1000116
7,64,1,0.709190845,0.703016520,500058,492322,1000116
7,64,2,0.709265232,0.703025103,500058,492322,1000116
7,64,3,0.710274220,0.704151154,500058,492322,1000116
7,64,4,0.703519821,0.697159767,500058,492322,1000116
7,64,5,0.540417910,0.534271717,500058,492322,1000116
7,64,6,0.529312849,0.523269892,500058,492322,1000116
7,64,7,0.533325672,0.527273178,500058,492322,1000116
7,64,8,0.533334732,0.527285337,500058,492322,1000116
7,64,9,0.533337831,0.527275801,500058,492322,1000116
53,64,0,0.579448700,0.512079000,500111,492435,1000222
53,64,1,0.578238010,0.511029005,500111,492435,1000222
53,64,2,0.532437086,0.465066195,500111,492435,1000222
53,64,3,0.703451395,0.640077829,500111,492435,1000222
53,64,4,0.703497887,0.636151791,500111,492435,1000222
53,64,5,0.450847149,0.384326935,500111,492435,1000222
53,64,6,0.514996290,0.448179483,500111,492435,1000222
53,64,7,0.514366627,0.447062016,500111,492435,1000222
53,64,8,0.514965057,0.448196173,500111,492435,1000222
53,64,9,0.512423992,0.448065519,500111,492435,1000222
2,64,0,0.643356085,0.576041937,499748,491924,999496
2,64,1,0.579344749,0.512000084,499748,491924,999496
2,64,2,0.643285275,0.576033831,499748,491924,999496
2,64,3,0.768708467,0.641024590,499748,491924,999496
2,64,4,0.707307816,0.640038252,499748,491924,999496
2,64,5,0.515495300,0.448079348,499748,491924,999496
2,64,6,0.579748154,0.512043476,499748,491924,999496
2,64,7,0.515568018,0.448102951,499748,491924,999496
2,64,8,0.579458475,0.512036324,499748,491924,999496
2,64,9,0.515369177,0.448066711,499748,491924,999496
9,64,0,0.579210758,0.512118101,500244,492497,1000488
9,64,1,0.642258883,0.575060606,500244,492497,1000488
9,64,2,0.576802731,0.509611130,500244,492497,1000488
9,64,3,0.711261272,0.640071392,500244,492497,1000488
9,64,4,0.774966955,0.708077908,500244,492497,1000488
9,64,5,0.515335083,0.448132038,500244,492497,1000488
9,64,6,0.579313040,0.512108803,500244,492497,1000488
9,64,7,0.514333010,0.447146654,500244,492497,1000488
9,64,8,0.579288244,0.512097836,500244,492497,1000488
9,64,9,0.512326956,0.448121071,500244,492497,1000488
27,64,0,0.532017469,0.525928259,499987,492151,999974
27,64,1,0.533218861,0.527029753,499987,492151,999974
27,64,2,0.534186602,0.528000832,499987,492151,999974
27,64,3,0.358159781,0.352104902,499987,492151,999974
27,64,4,0.358188152,0.352141857,499987,492151,999974
27,64,5,0.364387751,0.358238459,499987,492151,999974
27,64,6,0.353337049,0.347388983,499987,492151,999974
27,64,7,0.357248783,0.351253986,499987,492151,999974
27,64,8,0.357299089,0.351312637,499987,492151,999974
27,64,9,0.358362436,0.352396250,499987,492151,999974
5,64,0,0.579397202,0.512089729,500177,492473,1000354
5,64,1,0.646436453,0.579075575,500177,492473,1000354
5,64,2,0.580535650,0.513119459,500177,492473,1000354
5,64,3,0.707442999,0.640070677,500177,492473,1000354
5,64,4,0.707502127,0.640109777,500177,492473,1000354
5,64,5,0.511517525,0.448118925,500177,492473,1000354
5,64,6,0.579476595,0.512116671,500177,492473,1000354
5,64,7,0.514506102,0.447129011,500177,492473,1000354
5,64,8,0.579512358,0.512108326,500177,492473,1000354
5,64,9,0.512494326,0.448118925,500177,492473,1000354
58,64,0,0.515430212,0.448084831,500063,492158,1000126
58,64,1,0.515532970,0.448061466,500063,492158,1000126
58,64,2,0.515551090,0.448080778,500063,492158,1000126
58,64,3,0.643552065,0.576102734,500063,492158,1000126
58,64,4,0.643424034,0.576077700,500063,492158,1000126
58,64,5,0.451597691,0.384071112,500063,492158,1000126
58,64,6,0.515873432,0.448058367,500063,492158,1000126
58,64,7,0.451489687,0.384040594,500063,492158,1000126
58,64,8,0.515527248,0.448053360,500063,492158,1000126
58,64,9,0.451542854,0.384062052,500063,492158,1000126
6,64,0,0.579535961,0.512068510,499961,492122,999922
6,64,1,0.579634428,0.512062788,499961,492122,999922
6,64,2,0.579564095,0.512097597,499961,492122,999922
6,64,3,0.707540751,0.640059471,499961,492122,999922
6,64,4,0.706732273,0.578695774,499961,492122,999922
6,64,5,0.515693426,0.448111057,499961,492122,999922
6,64,6,0.579966068,0.512104511,499961,492122,999922
6,64,7,0.515567064,0.448114395,499961,492122,999922
6,64,8,0.579656839,0.512098312,499961,492122,999922
6,64,9,0.515651226,0.448070526,499961,492122,999922
23,64,0,0.532358646,0.526225567,499931,492218,999862
23,64,1,0.533321857,0.527180195,499931,492218,999862
23,64,2,0.544201851,0.538028717,499931,492218,999862
23,64,3,0.534232378,0.528015614,499931,492218,999862
23,64,4,0.526330709,0.520003319,499931,492218,999862
23,64,5,0.342148781,0.336054087,499931,492218,999862
23,64,6,0.342248678,0.336212397,499931,492218,999862
23,64,7,0.357254028,0.351180553,499931,492218,999862
23,64,8,0.357293129,0.351241827,499931,492218,999862
23,64,9,0.358294487,0.352244377,499931,492218,999862
52,64,0,0.631194353,0.507082939,499829,491930,999658
52,64,1,0.644157648,0.516070366,499829,491930,999658
52,64,2,0.641068697,0.513081312,499829,491930,999658
52,64,3,0.703367710,0.575188875,499829,491930,999658
52,64,4,0.700264454,0.572083235,499829,491930,999658
52,64,5,0.509434700,0.381195784,499829,491930,999658
52,64,6,0.452874899,0.385067940,499829,491930,999658
52,64,7,0.445340395,0.317361832,499829,491930,999658
52,64,8,0.451939583,0.384094238,499829,491930,999658
52,64,9,0.451387644,0.323382854,499829,491930,999658
62,64,0,0.515650749,0.448116541,499810,492134,999620
62,64,1,0.515567541,0.448050976,499810,492134,999620
62,64,2,0.515636683,0.448127985,499810,492134,999620
62,64,3,0.643594742,0.576055288,499810,492134,999620
62,64,4,0.579580784,0.512089491,499810,492134,999620
62,64,5,0.451609373,0.384068012,499810,492134,999620
62,64,6,0.575981855,0.448064089,499810,492134,999620
62,64,7,0.451633453,0.384084225,499810,492134,999620
62,64,8,0.515654325,0.448074818,499810,492134,999620
62,64,9,0.451658964,0.384080887,499810,492134,999620
61,64,0,0.579447746,0.512073517,500134,492183,1000268
61,64,1,0.578386068,0.511089325,500134,492183,1000268
61,64,2,0.576380491,0.509093285,500134,492183,1000268
61,64,3,0.707419872,0.640089750,500134,492183,1000268
61,64,4,0.707432985,0.640068769,500134,492183,1000268
61,64,5,0.451435804,0.384120464,500134,492183,1000268
61,64,6,0.515438080,0.448058605,500134,492183,1000268
61,64,7,0.512483358,0.384988308,500134,492183,1000268
61,64,8,0.515419960,0.448055267,500134,492183,1000268
61,64,9,0.479870558,0.384148121,500134,492183,1000268
17,64,0,0.643472910,0.576097250,500225,492398,1000450
17,64,1,0.698396921,0.631069660,500225,492398,1000450
17,64,2,0.580466747,0.513112307,500225,492398,1000450
17,64,3,0.707481623,0.640079260,500225,492398,1000450
17,64,4,0.707458019,0.640081644,500225,492398,1000450
17,64,5,0.515478849,0.448147774,500225,492398,1000450
17,64,6,0.579532146,0.512124538,500225,492398,1000450
17,64,7,0.576900959,0.448822737,500225,492398,1000450
17,64,8,0.579474688,0.512109041,500225,492398,1000450
17,64,9,0.516509533,0.448157310,500225,492398,1000450
42,64,0,0.579362392,0.451884747,499740,491992,999480
42,64,1,0.515552998,0.448062658,499740,491992,999480
42,64,2,0.451600313,0.384209394,499740,491992,999480
42,64,3,0.579578876,0.512119293,499740,491992,999480
42,64,4,0.579651833,0.512068510,499740,491992,999480
42,64,5,0.451619864,0.384069443,499740,491992,999480
42,64,6,0.515945435,0.448064327,499740,491992,999480
42,64,7,0.451683044,0.384125948,499740,491992,999480
42,64,8,0.515519381,0.448066235,499740,491992,999480
42,64,9,0.451613426,0.384138107,499740,491992,999480
47,64,0,0.182412386,0.176553726,499936,492186,999872
47,64,1,0.182374954,0.176582813,499936,492186,999872
47,64,2,0.358225107,0.352163553,499936,492186,999872
47,64,3,0.534116268,0.528021336,499936,492186,999872
47,64,4,0.548279285,0.542024136,499936,492186,999872
47,64,5,0.364156246,0.358030319,499936,492186,999872
47,64,6,0.364217281,0.358177900,499936,492186,999872
47,64,7,0.357201815,0.351148367,499936,492186,999872
47,64,8,0.358218193,0.352150202,499936,492186,999872
47,64,9,0.358221292,0.352186441,499936,492186,999872
1,64,0,0.643347025,0.576075792,499877,492195,999754
1,64,1,0.710394382,0.643072128,499877,492195,999754
1,64,2,0.644402742,0.577102184,499877,492195,999754
1,64,3,0.771383047,0.704064369,499877,492195,999754
1,64,4,0.771505594,0.704102039,499877,492195,999754
1,64,5,0.579368114,0.512061834,499877,492195,999754
1,64,6,0.579278469,0.512111664,499877,492195,999754
1,64,7,0.578393936,0.511053801,499877,492195,999754
1,64,8,0.579311609,0.512128592,499877,492195,999754
1,64,9,0.580476761,0.512060404,499877,492195,999754
18,64,0,0.579541206,0.512086868,500038,491949,1000076
18,64,1,0.579505205,0.512023687,500038,491949,1000076
18,64,2,0.579546928,0.512100935,500038,491949,1000076
18,64,3,0.707546473,0.640079975,500038,491949,1000076
18,64,4,0.643541098,0.576074839,500038,491949,1000076
18,64,5,0.515638828,0.448140144,500038,491949,1000076
18,64,6,0.579973698,0.512110949,500038,491949,1000076
18,64,7,0.515650034,0.448169231,500038,491949,1000076
18,64,8,0.579526186,0.512105942,500038,491949,1000076
18,64,9,0.515732527,0.448161602,500038,491949,1000076
13,64,0,0.579359055,0.512085199,499794,492017,999588
13,64,1,0.646332979,0.579079151,499794,492017,999588
13,64,2,0.580331087,0.513069630,499794,492017,999588
13,64,3,0.707330465,0.640072107,499794,492017,999588
13,64,4,0.707349777,0.640075922,499794,492017,999588
13,64,5,0.515349150,0.448132992,499794,492017,999588
13,64,6,0.579198599,0.451849461,499794,492017,999588
13,64,7,0.514374018,0.447140455,499794,492017,999588
13,64,8,0.578659773,0.450875759,499794,492017,999588
13,64,9,0.516361237,0.448149920,499794,492017,999588
0,64,0,0.642914295,0.575074673,500109,492321,1000218
0,64,1,0.643858433,0.576025009,500109,492321,1000218
0,64,2,0.644885778,0.577064514,500109,492321,1000218
0,64,3,0.831316233,0.703068018,500109,492321,1000218
0,64,4,0.832105875,0.704094410,500109,492321,1000218
0,64,5,0.596700668,0.529017925,500109,492321,1000218
0,64,6,0.640430927,0.512047768,500109,492321,1000218
0,64,7,0.580806255,0.513027191,500109,492321,1000218
0,64,8,0.579869270,0.512097836,500109,492321,1000218
0,64,9,0.577820778,0.510026455,500109,492321,1000218
10,64,0,0.579561710,0.512105227,499829,492191,999658
10,64,1,0.579563856,0.512069941,499829,492191,999658
10,64,2,0.579539299,0.512081385,499829,492191,999658
10,64,3,0.707592249,0.640083075,499829,492191,999658
10,64,4,0.643522024,0.576076984,499829,492191,999658
10,64,5,0.515595436,0.448076010,499829,492191,999658
10,64,6,0.579423189,0.451183081,499829,492191,999658
10,64,7,0.515547037,0.448108912,499829,492191,999658
10,64,8,0.577261925,0.449174166,499829,492191,999658
10,64,9,0.515609741,0.448109388,499829,492191,999658
37,64,0,0.579354525,0.512072325,500242,492471,1000484
37,64,1,0.642337084,0.575065613,500242,492471,1000484
37,64,2,0.516291857,0.449027777,500242,492471,1000484
37,64,3,0.643315554,0.576039314,500242,492471,1000484
37,64,4,0.643378019,0.576117039,500242,492471,1000484
37,64,5,0.451524734,0.384338856,500242,492471,1000484
37,64,6,0.579373598,0.512073040,500242,492471,1000484
37,64,7,0.506393671,0.439104319,500242,492471,1000484
37,64,8,0.579361916,0.512079000,500242,492471,1000484
37,64,9,0.516439915,0.448107958,500242,492471,1000484
14,64,0,0.579619169,0.512069225,500214,492521,1000428
14,64,1,0.576822996,0.448810816,500214,492521,1000428
14,64,2,0.579568148,0.512070894,500214,492521,1000428
14,64,3,0.707916260,0.640418291,500214,492521,1000428
14,64,4,0.643842220,0.576326847,500214,492521,1000428
14,64,5,0.515756369,0.448085308,500214,492521,1000428
14,64,6,0.576006889,0.448148012,500214,492521,1000428
14,64,7,0.515641451,0.448132277,500214,492521,1000428
14,64,8,0.515691042,0.448138237,500214,492521,1000428
14,64,9,0.515758753,0.448154449,500214,492521,1000428
39,64,0,0.358217716,0.352357149,500001,492261,1000002
39,64,1,0.358207464,0.352220297,500001,492261,1000002
39,64,2,0.358115196,0.352033377,500001,492261,1000002
39,64,3,0.534152508,0.528021574,500001,492261,1000002
39,64,4,0.537285805,0.531008005,500001,492261,1000002
39,64,5,0.353115797,0.347014427,500001,492261,1000002
39,64,6,0.353115797,0.347048044,500001,492261,1000002
39,64,7,0.357122183,0.351048231,500001,492261,1000002
39,64,8,0.358154297,0.352045774,500001,492261,1000002
39,64,9,0.358180046,0.352115154,500001,492261,1000002
57,64,0,0.579289198,0.512058020,499899,491971,999798
57,64,1,0.641456366,0.513634920,499899,491971,999798
57,64,2,0.580338001,0.513090134,499899,491971,999798
57,64,3,0.707325935,0.640085697,499899,491971,999798
57,64,4,0.707357168,0.640087128,499899,491971,999798
57,64,5,0.515314817,0.448081732,499899,491971,999798
57,64,6,0.515285969,0.448054552,499899,491971,999798
57,64,7,0.518324375,0.451066732,499899,491971,999798
57,64,8,0.515207767,0.448032379,499899,491971,999798
57,64,9,0.516337872,0.448070288,499899,491971,999798
22,64,0,0.579695463,0.512067795,499895,492108,999790
22,64,1,0.579643726,0.512071133,499895,492108,999790
22,64,2,0.515614510,0.448090076,499895,492108,999790
22,64,3,0.707609177,0.640069962,499895,492108,999790
22,64,4,0.643551826,0.576039791,499895,492108,999790
22,64,5,0.515652895,0.448108673,499895,492108,999790
22,64,6,0.640052557,0.512078047,499895,492108,999790
22,64,7,0.515600920,0.448150873,499895,492108,999790
22,64,8,0.579583645,0.512076378,499895,492108,999790
22,64,9,0.515759945,0.448138475,499895,492108,999790
29,64,0,0.579399586,0.512074471,499921,492039,999842
29,64,1,0.642448425,0.575092077,499921,492039,999842
29,64,2,0.452323675,0.385051012,499921,492039,999842
29,64,3,0.514278889,0.448067188,499921,492039,999842
29,64,4,0.514258146,0.448121071,499921,492039,999842
29,64,5,0.451426029,0.384074211,499921,492039,999842
29,64,6,0.515495777,0.448081255,499921,492039,999842
29,64,7,0.451479435,0.384128571,499921,492039,999842
29,64,8,0.515418053,0.448085308,499921,492039,999842
29,64,9,0.452521801,0.384131908,499921,492039,999842
30,64,0,0.515595198,0.448069334,500074,492186,1000148
30,64,1,0.515594006,0.448073149,500074,492186,1000148
30,64,2,0.387081861,0.320280790,500074,492186,1000148
30,64,3,0.515256405,0.448019981,500074,492186,1000148
30,64,4,0.451298475,0.384068966,500074,492186,1000148
30,64,5,0.451602697,0.384069204,500074,492186,1000148
30,64,6,0.515909195,0.448085785,500074,492186,1000148
30,64,7,0.451627493,0.384108543,500074,492186,1000148
30,64,8,0.515520334,0.448035717,500074,492186,1000148
30,64,9,0.451716900,0.384107828,500074,492186,1000148
33,64,0,0.643465996,0.576075792,500142,492480,1000284
33,64,1,0.706474781,0.639090300,500142,492480,1000284
33,64,2,0.580428362,0.513059616,500142,492480,1000284
33,64,3,0.642417908,0.576056480,500142,492480,1000284
33,64,4,0.643687010,0.577197075,500142,492480,1000284
33,64,5,0.579511166,0.512087345,500142,492480,1000284
33,64,6,0.643449783,0.576096535,500142,492480,1000284
33,64,7,0.578468561,0.511118412,500142,492480,1000284
33,64,8,0.643440008,0.576089144,500142,492480,1000284
33,64,9,0.580516815,0.512120247,500142,492480,1000284
35,64,0,0.532137871,0.526199579,500089,492327,1000178
35,64,1,0.533203125,0.527145624,500089,492327,1000178
35,64,2,0.534075737,0.528032780,500089,492327,1000178
35,64,3,0.534432650,0.528864622,500089,492327,1000178
35,64,4,0.534436941,0.528849363,500089,492327,1000178
35,64,5,0.529051304,0.523026466,500089,492327,1000178
35,64,6,0.529066086,0.523048878,500089,492327,1000178
35,64,7,0.533067465,0.527051210,500089,492327,1000178
35,64,8,0.533020735,0.526998520,500089,492327,1000178
35,64,9,0.533063173,0.527049303,500089,492327,1000178
48,64,0,0.703229904,0.575077772,499937,492174,999874
48,64,1,0.640414000,0.512055635,499937,492174,999874
48,64,2,0.641639233,0.513073444,499937,492174,999874
48,64,3,0.767203093,0.639098883,499937,492174,999874
