rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
119,128,5,1.417066336,1.417004824,3142,2653,6284,Andrews
119,128,6,1.747054338,1.747003794,3142,2653,6284,Andrews
119,128,7,1.407040596,1.406994343,3142,2653,6284,Andrews
119,128,8,1.407057762,1.407012463,3142,2653,6284,Andrews
119,128,9,1.403059483,1.403009892,3142,2653,6284,Andrews
115,128,0,1.403057814,1.403003931,3275,2776,6550,Andrews
115,128,1,1.403090239,1.403041601,3275,2776,6550,Andrews
115,128,2,1.402092695,1.402042866,3275,2776,6550,Andrews
115,128,3,1.724121571,1.723989487,3275,2776,6550,Andrews
115,128,4,1.754045010,1.753996849,3275,2776,6550,Andrews
115,128,5,1.637041092,1.636994839,3275,2776,6550,Andrews
115,128,6,1.769052744,1.769002914,3275,2776,6550,Andrews
115,128,7,1.759048700,1.758999348,3275,2776,6550,Andrews
115,128,8,1.758049965,1.758001328,3275,2776,6550,Andrews
115,128,9,1.749093056,1.749040842,3275,2776,6550,Andrews
39,128,0,1.403095722,1.403047085,3231,2726,6462,Andrews
39,128,1,1.414084673,1.414037704,3231,2726,6462,Andrews
39,128,2,1.413091421,1.413045645,3231,2726,6462,Andrews
39,128,3,1.427138567,1.427009821,3231,2726,6462,Andrews
39,128,4,1.747083664,1.747036457,3231,2726,6462,Andrews
39,128,5,1.763085127,1.763038158,3231,2726,6462,Andrews
39,128,6,1.758073568,1.758030891,3231,2726,6462,Andrews
39,128,7,1.754093409,1.754047632,3231,2726,6462,Andrews
39,128,8,1.406090260,1.406044722,3231,2726,6462,Andrews
39,128,9,1.749065399,1.749017477,3231,2726,6462,Andrews
19,128,0,2.118044138,2.117992878,3295,2789,6590,Andrews
19,128,1,1.772113085,1.772066593,3295,2789,6590,Andrews
19,128,2,1.753109694,1.753064632,3295,2789,6590,Andrews
19,128,3,1.779186010,1.779056311,3295,2789,6590,Andrews
19,128,4,2.099044800,2.098997593,3295,2789,6590,Andrews
19,128,5,1.763087988,1.763043404,3295,2789,6590,Andrews
19,128,6,1.758082628,1.758036613,3295,2789,6590,Andrews
19,128,7,1.754072666,1.754027843,3295,2789,6590,Andrews
19,128,8,1.758090734,1.758043528,3295,2789,6590,Andrews
19,128,9,2.101051331,2.101000071,3295,2789,6590,Andrews
35,128,0,1.766077757,1.766027689,3165,2663,6330,Andrews
35,128,1,1.755041599,1.754993200,3165,2663,6330,Andrews
35,128,2,1.764049768,1.764003038,3165,2663,6330,Andrews
35,128,3,1.954991817,1.954849243,3165,2663,6330,Andrews
35,128,4,2.132047176,2.132000923,3165,2663,6330,Andrews
35,128,5,2.099037170,2.098992825,3165,2663,6330,Andrews
35,128,6,1.758089066,1.758044004,3165,2663,6330,Andrews
35,128,7,1.879086971,1.879036665,3165,2663,6330,Andrews
35,128,8,1.758087397,1.758039474,3165,2663,6330,Andrews
35,128,9,2.101071119,2.101020336,3165,2663,6330,Andrews
75,128,0,1.403218985,1.403166771,3308,2808,6616,Andrews
75,128,1,1.772094727,1.772042751,3308,2808,6616,Andrews
75,128,2,1.753103495,1.753057003,3308,2808,6616,Andrews
75,128,3,1.746316910,1.746184349,3308,2808,6616,Andrews
75,128,4,2.099050045,2.098999262,3308,2808,6616,Andrews
75,128,5,2.121049404,2.121001005,3308,2808,6616,Andrews
75,128,6,2.109046698,2.108998537,3308,2808,6616,Andrews
75,128,7,2.106049061,2.106001139,3308,2808,6616,Andrews
75,128,8,2.110041618,2.109993935,3308,2808,6616,Andrews
75,128,9,1.750075817,1.750022888,3308,2808,6616,Andrews
63,128,0,1.062217474,1.062166452,3294,2799,6588,Andrews
63,128,1,1.062094212,1.062046051,3294,2799,6588,Andrews
63,128,2,1.061218977,1.061169863,3294,2799,6588,Andrews
63,128,3,1.427248240,1.427112818,3294,2799,6588,Andrews
63,128,4,1.472198725,1.472153425,3294,2799,6588,Andrews
63,128,5,1.411207676,1.411162376,3294,2799,6588,Andrews
63,128,6,1.407187223,1.407142162,3294,2799,6588,Andrews
63,128,7,1.055205822,1.055158138,3294,2799,6588,Andrews
63,128,8,1.407056332,1.407005787,3294,2799,6588,Andrews
63,128,9,1.404067278,1.404012442,3294,2799,6588,Andrews
79,128,0,1.403245926,1.403196096,3202,2701,6404,Andrews
79,128,1,1.403085470,1.403040886,3202,2701,6404,Andrews
79,128,2,1.402090073,1.402047873,3202,2701,6404,Andrews
79,128,3,1.394289017,1.394157410,3202,2701,6404,Andrews
79,128,4,1.402213812,1.402168036,3202,2701,6404,Andrews
79,128,5,1.411217451,1.411173105,3202,2701,6404,Andrews
79,128,6,1.407225609,1.407183647,3202,2701,6404,Andrews
79,128,7,1.407227039,1.407179594,3202,2701,6404,Andrews
79,128,8,1.759049892,1.759003401,3202,2701,6404,Andrews
79,128,9,1.741076708,1.741023779,3202,2701,6404,Andrews
95,128,0,1.403114080,1.403064728,3208,2712,6416,Andrews
95,128,1,1.403095245,1.403045177,3208,2712,6416,Andrews
95,128,2,1.050105333,1.050056219,3208,2712,6416,Andrews
95,128,3,1.746108770,1.745972633,3208,2712,6416,Andrews
95,128,4,1.754041672,1.753993988,3208,2712,6416,Andrews
95,128,5,1.768979549,1.768933773,3208,2712,6416,Andrews
95,128,6,1.758052111,1.758004189,3208,2712,6416,Andrews
95,128,7,1.407065868,1.407020807,3208,2712,6416,Andrews
95,128,8,1.407053232,1.407003403,3208,2712,6416,Andrews
95,128,9,1.395223856,1.395170927,3208,2712,6416,Andrews
0,1,0,0.000129700,0.000002861,28675,0,57350,bcsstk27
0,1,1,0.000040531,0.000000715,28675,0,57350,bcsstk27
0,1,2,0.000040054,0.000000477,28675,0,57350,bcsstk27
0,1,3,0.000040531,0.000000477,28675,0,57350,bcsstk27
0,1,4,0.000040054,0.000000477,28675,0,57350,bcsstk27
0,1,5,0.000040293,0.000000477,28675,0,57350,bcsstk27
0,1,6,0.000039577,0.000000477,28675,0,57350,bcsstk27
0,1,7,0.000039816,0.000000477,28675,0,57350,bcsstk27
0,1,8,0.000040054,0.000000477,28675,0,57350,bcsstk27
0,1,9,0.000039101,0.000000477,28675,0,57350,bcsstk27
0,2,0,0.000102758,0.000079393,14624,7303,29248,bcsstk27
0,2,1,0.000115156,0.000092268,14624,7303,29248,bcsstk27
0,2,2,0.000114202,0.000091791,14624,7303,29248,bcsstk27
0,2,3,0.000114679,0.000092268,14624,7303,29248,bcsstk27
0,2,4,0.000111580,0.000090599,14624,7303,29248,bcsstk27
0,2,5,0.000112534,0.000091076,14624,7303,29248,bcsstk27
0,2,6,0.000113964,0.000091791,14624,7303,29248,bcsstk27
0,2,7,0.000112057,0.000090599,14624,7303,29248,bcsstk27
0,2,8,0.000115395,0.000093460,14624,7303,29248,bcsstk27
0,2,9,0.000115156,0.000092745,14624,7303,29248,bcsstk27
1,2,0,0.001127958,0.000185251,14051,6730,28102,bcsstk27
1,2,1,0.000200510,0.000153780,14051,6730,28102,bcsstk27
1,2,2,0.000178337,0.000133753,14051,6730,28102,bcsstk27
1,2,3,0.000175714,0.000132084,14051,6730,28102,bcsstk27
1,2,4,0.000177145,0.000131130,14051,6730,28102,bcsstk27
1,2,5,0.000174999,0.000129938,14051,6730,28102,bcsstk27
1,2,6,0.000185251,0.000141621,14051,6730,28102,bcsstk27
1,2,7,0.000181198,0.000132799,14051,6730,28102,bcsstk27
1,2,8,0.000180006,0.000133753,14051,6730,28102,bcsstk27
1,2,9,0.000179052,0.000128746,14051,6730,28102,bcsstk27
0,4,0,0.000094175,0.000081539,7317,5395,14634,bcsstk27
0,4,1,0.000089884,0.000078440,7317,5395,14634,bcsstk27
0,4,2,0.000084639,0.000072956,7317,5395,14634,bcsstk27
0,4,3,0.000089645,0.000078678,7317,5395,14634,bcsstk27
0,4,4,0.000089884,0.000078678,7317,5395,14634,bcsstk27
0,4,5,0.000091076,0.000079155,7317,5395,14634,bcsstk27
0,4,6,0.000085831,0.000074863,7317,5395,14634,bcsstk27
0,4,7,0.000090361,0.000078678,7317,5395,14634,bcsstk27
0,4,8,0.000094414,0.000082731,7317,5395,14634,bcsstk27
0,4,9,0.000086784,0.000075579,7317,5395,14634,bcsstk27
2,4,0,0.000216484,0.000152826,7307,5390,14614,bcsstk27
2,4,1,0.000108480,0.000097036,7307,5390,14614,bcsstk27
2,4,2,0.000096798,0.000084162,7307,5390,14614,bcsstk27
2,4,3,0.000111341,0.000099897,7307,5390,14614,bcsstk27
2,4,4,0.000096798,0.000082731,7307,5390,14614,bcsstk27
3,4,0,0.000108480,0.000097275,7035,5115,14070,bcsstk27
3,4,1,0.000095367,0.000084877,7035,5115,14070,bcsstk27
3,4,2,0.000092745,0.000081301,7035,5115,14070,bcsstk27
3,4,3,0.000096321,0.000085354,7035,5115,14070,bcsstk27
2,4,5,0.000099897,0.000087976,7307,5390,14614,bcsstk27
2,4,6,0.000104427,0.000093460,7307,5390,14614,bcsstk27
2,4,7,0.000106096,0.000094652,7307,5390,14614,bcsstk27
2,4,8,0.000108719,0.000097275,7307,5390,14614,bcsstk27
2,4,9,0.000104904,0.000093222,7307,5390,14614,bcsstk27
3,4,4,0.000094652,0.000083685,7035,5115,14070,bcsstk27
3,4,5,0.000088930,0.000078201,7035,5115,14070,bcsstk27
3,4,6,0.000088215,0.000077248,7035,5115,14070,bcsstk27
3,4,7,0.000087976,0.000077009,7035,5115,14070,bcsstk27
3,4,8,0.000085831,0.000075817,7035,5115,14070,bcsstk27
3,4,9,0.000087023,0.000076056,7035,5115,14070,bcsstk27
1,4,0,0.000197887,0.000101566,7016,5098,14032,bcsstk27
1,4,1,0.000114918,0.000082016,7016,5098,14032,bcsstk27
1,4,2,0.000131130,0.000096321,7016,5098,14032,bcsstk27
1,4,3,0.000129700,0.000098228,7016,5098,14032,bcsstk27
1,4,4,0.000115156,0.000082970,7016,5098,14032,bcsstk27
1,4,5,0.000111818,0.000079393,7016,5098,14032,bcsstk27
1,4,6,0.000123978,0.000087500,7016,5098,14032,bcsstk27
1,4,7,0.000114202,0.000083447,7016,5098,14032,bcsstk27
1,4,8,0.000108004,0.000078917,7016,5098,14032,bcsstk27
1,4,9,0.000115395,0.000084639,7016,5098,14032,bcsstk27
4,8,0,0.000097990,0.000070333,3650,3122,7300,bcsstk27
4,8,1,0.000086784,0.000062704,3650,3122,7300,bcsstk27
4,8,2,0.007968426,0.007867813,3650,3122,7300,bcsstk27
4,8,3,0.012337208,0.012271166,3650,3122,7300,bcsstk27
4,8,4,0.012347937,0.012280226,3650,3122,7300,bcsstk27
4,8,5,0.012339830,0.012273312,3650,3122,7300,bcsstk27
4,8,6,0.012374878,0.012273788,3650,3122,7300,bcsstk27
4,8,7,0.012341738,0.012271404,3650,3122,7300,bcsstk27
4,8,8,0.012290716,0.012270927,3650,3122,7300,bcsstk27
4,8,9,0.012290955,0.012273788,3650,3122,7300,bcsstk27
7,8,0,0.001842737,0.001750708,3535,3004,7070,bcsstk27
7,8,1,0.001833200,0.001747847,3535,3004,7070,bcsstk27
7,8,2,0.000579357,0.000491381,3535,3004,7070,bcsstk27
7,8,3,0.005037785,0.004950285,3535,3004,7070,bcsstk27
7,8,4,0.004967690,0.004952192,3535,3004,7070,bcsstk27
7,8,5,0.004955530,0.004942894,3535,3004,7070,bcsstk27
7,8,6,0.004965544,0.004951715,3535,3004,7070,bcsstk27
7,8,7,0.005234480,0.004940987,3535,3004,7070,bcsstk27
7,8,8,0.005710363,0.004945517,3535,3004,7070,bcsstk27
7,8,9,0.005005121,0.004951477,3535,3004,7070,bcsstk27
5,8,0,0.026050568,0.026002884,3507,2978,7014,bcsstk27
5,8,1,0.026096344,0.026007175,3507,2978,7014,bcsstk27
5,8,2,0.012733936,0.012646675,3507,2978,7014,bcsstk27
5,8,3,0.000164747,0.000075102,3507,2978,7014,bcsstk27
5,8,4,0.000175953,0.000084162,3507,2978,7014,bcsstk27
5,8,5,0.000165224,0.000073195,3507,2978,7014,bcsstk27
5,8,6,0.000187159,0.000071526,3507,2978,7014,bcsstk27
5,8,7,0.000174046,0.000084400,3507,2978,7014,bcsstk27
5,8,8,0.000158310,0.000072479,3507,2978,7014,bcsstk27
5,8,9,0.000164986,0.000071764,3507,2978,7014,bcsstk27
6,8,0,0.001364708,0.001281023,3666,3135,7332,bcsstk27
6,8,1,0.001338959,0.001273394,3666,3135,7332,bcsstk27
6,8,2,0.000097752,0.000060320,3666,3135,7332,bcsstk27
6,8,3,0.004634619,0.004528522,3666,3135,7332,bcsstk27
6,8,4,0.004599810,0.004524469,3666,3135,7332,bcsstk27
6,8,5,0.004615307,0.004519463,3666,3135,7332,bcsstk27
6,8,6,0.004610300,0.004533052,3666,3135,7332,bcsstk27
6,8,7,0.004632235,0.004528761,3666,3135,7332,bcsstk27
6,8,8,0.004597902,0.004521370,3666,3135,7332,bcsstk27
6,8,9,0.004621744,0.004520655,3666,3135,7332,bcsstk27
0,8,0,0.026004791,0.025981426,3667,3137,7334,bcsstk27
0,8,1,0.026053190,0.025994778,3667,3137,7334,bcsstk27
0,8,2,0.017031670,0.017012596,3667,3137,7334,bcsstk27
0,8,3,0.017916203,0.013748884,3667,3137,7334,bcsstk27
0,8,4,0.017800093,0.013652802,3667,3137,7334,bcsstk27
0,8,5,0.017991781,0.013660431,3667,3137,7334,bcsstk27
0,8,6,0.017900467,0.013665915,3667,3137,7334,bcsstk27
0,8,7,0.017858028,0.013661623,3667,3137,7334,bcsstk27
0,8,8,0.018002987,0.013675451,3667,3137,7334,bcsstk27
0,8,9,0.017389297,0.013227224,3667,3137,7334,bcsstk27
2,8,0,0.024883032,0.024790525,3641,3116,7282,bcsstk27
2,8,1,0.026080370,0.025996685,3641,3116,7282,bcsstk27
2,8,2,0.026084423,0.025990486,3641,3116,7282,bcsstk27
2,8,3,0.021635294,0.021565914,3641,3116,7282,bcsstk27
2,8,4,0.021541119,0.021472454,3641,3116,7282,bcsstk27
2,8,5,0.021552801,0.021480083,3641,3116,7282,bcsstk27
2,8,6,0.021536589,0.021468639,3641,3116,7282,bcsstk27
2,8,7,0.021545887,0.021478891,3641,3116,7282,bcsstk27
2,8,8,0.021479130,0.021406174,3641,3116,7282,bcsstk27
2,8,9,0.021090269,0.021013498,3641,3116,7282,bcsstk27
3,8,0,0.026997328,0.026003599,3500,2973,7000,bcsstk27
3,8,1,0.027004957,0.026010513,3500,2973,7000,bcsstk27
3,8,2,0.026345968,0.026007891,3500,2973,7000,bcsstk27
3,8,3,0.025087357,0.021093369,3500,2973,7000,bcsstk27
3,8,4,0.024991989,0.020997524,3500,2973,7000,bcsstk27
3,8,5,0.024997711,0.021006584,3500,2973,7000,bcsstk27
3,8,6,0.025680542,0.020993233,3500,2973,7000,bcsstk27
3,8,7,0.025900841,0.021004200,3500,2973,7000,bcsstk27
3,8,8,0.026375532,0.020997524,3500,2973,7000,bcsstk27
3,8,9,0.025393963,0.020616055,3500,2973,7000,bcsstk27
1,8,0,0.014757633,0.014665127,3509,2981,7018,bcsstk27
1,8,1,0.026927233,0.026836634,3509,2981,7018,bcsstk27
1,8,2,0.042989969,0.026021242,3509,2981,7018,bcsstk27
1,8,3,0.026068211,0.025979519,3509,2981,7018,bcsstk27
1,8,4,0.025968313,0.025879622,3509,2981,7018,bcsstk27
1,8,5,0.025987625,0.025890350,3509,2981,7018,bcsstk27
1,8,6,0.025967836,0.025878668,3509,2981,7018,bcsstk27
1,8,7,0.025966883,0.025890112,3509,2981,7018,bcsstk27
1,8,8,0.025983334,0.025889397,3509,2981,7018,bcsstk27
1,8,9,0.025501728,0.025403738,3509,2981,7018,bcsstk27
8,16,0,0.056014538,0.056002140,1829,1682,3658,bcsstk27
8,16,1,0.032445192,0.032430887,1829,1682,3658,bcsstk27
8,16,2,0.028027296,0.028014660,1829,1682,3658,bcsstk27
8,16,3,0.056020260,0.056007385,1829,1682,3658,bcsstk27
8,16,4,0.057012558,0.057000399,1829,1682,3658,bcsstk27
8,16,5,0.034441710,0.034428358,1829,1682,3658,bcsstk27
8,16,6,0.056017876,0.056005716,1829,1682,3658,bcsstk27
8,16,7,0.056007624,0.055994749,1829,1682,3658,bcsstk27
8,16,8,0.055020571,0.055007458,1829,1682,3658,bcsstk27
8,16,9,0.059448242,0.059435129,1829,1682,3658,bcsstk27
15,16,0,0.000078678,0.000067949,1761,1615,3522,bcsstk27
15,16,1,0.000091791,0.000066757,1761,1615,3522,bcsstk27
15,16,2,0.000122786,0.000113010,1761,1615,3522,bcsstk27
15,16,3,0.000098705,0.000088692,1761,1615,3522,bcsstk27
15,16,4,0.000082493,0.000057697,1761,1615,3522,bcsstk27
15,16,5,0.000085592,0.000060797,1761,1615,3522,bcsstk27
15,16,6,0.000110626,0.000101089,1761,1615,3522,bcsstk27
15,16,7,0.000092745,0.000082970,1761,1615,3522,bcsstk27
2,16,0,0.056012392,0.056000948,1830,1684,3660,bcsstk27
2,16,1,0.056005955,0.055994987,1830,1684,3660,bcsstk27
2,16,2,0.030714989,0.030703068,1830,1684,3660,bcsstk27
2,16,3,0.056010246,0.055999994,1830,1684,3660,bcsstk27
2,16,4,0.060008287,0.059997320,1830,1684,3660,bcsstk27
2,16,5,0.056008101,0.055997133,1830,1684,3660,bcsstk27
2,16,6,0.057662010,0.057649851,1830,1684,3660,bcsstk27
2,16,7,0.056006670,0.055996418,1830,1684,3660,bcsstk27
2,16,8,0.056007624,0.055998325,1830,1684,3660,bcsstk27
2,16,9,0.061666489,0.061652660,1830,1684,3660,bcsstk27
15,16,8,0.000084639,0.000075340,1761,1615,3522,bcsstk27
15,16,9,0.000097275,0.000079155,1761,1615,3522,bcsstk27
9,16,0,0.056012630,0.056002140,1753,1608,3506,bcsstk27
9,16,1,0.032243729,0.032233477,1753,1608,3506,bcsstk27
9,16,2,0.028019905,0.028010368,1753,1608,3506,bcsstk27
9,16,3,0.028015852,0.028006077,1753,1608,3506,bcsstk27
9,16,4,0.056016445,0.056006908,1753,1608,3506,bcsstk27
9,16,5,0.056012392,0.056003571,1753,1608,3506,bcsstk27
9,16,6,0.028012991,0.028003216,1753,1608,3506,bcsstk27
9,16,7,0.056009531,0.055999756,1753,1608,3506,bcsstk27
9,16,8,0.056013823,0.056005001,1753,1608,3506,bcsstk27
9,16,9,0.031243801,0.031232834,1753,1608,3506,bcsstk27
10,16,0,0.056015015,0.056003094,1811,1667,3622,bcsstk27
10,16,1,0.031632185,0.031619787,1811,1667,3622,bcsstk27
10,16,2,0.028013468,0.028002739,1811,1667,3622,bcsstk27
10,16,3,0.056014061,0.056003094,1811,1667,3622,bcsstk27
10,16,4,0.035631657,0.035619497,1811,1667,3622,bcsstk27
10,16,5,0.030635834,0.030623674,1811,1667,3622,bcsstk27
10,16,6,0.056019068,0.056008577,1811,1667,3622,bcsstk27
10,16,7,0.056013107,0.056002378,1811,1667,3622,bcsstk27
10,16,8,0.034636974,0.034625053,1811,1667,3622,bcsstk27
10,16,9,0.056044102,0.056031704,1811,1667,3622,bcsstk27
4,16,0,0.056022167,0.056009054,1828,1681,3656,bcsstk27
4,16,1,0.056024790,0.056011677,1828,1681,3656,bcsstk27
4,16,2,0.031465769,0.031452894,1828,1681,3656,bcsstk27
4,16,3,0.056021452,0.056008577,1828,1681,3656,bcsstk27
4,16,4,0.057021856,0.057009459,1828,1681,3656,bcsstk27
4,16,5,0.056018114,0.056005955,1828,1681,3656,bcsstk27
4,16,6,0.061473370,0.061458588,1828,1681,3656,bcsstk27
4,16,7,0.056015015,0.056002855,1828,1681,3656,bcsstk27
4,16,8,0.045471668,0.045455933,1828,1681,3656,bcsstk27
4,16,9,0.056037664,0.056024790,1828,1681,3656,bcsstk27
1,16,0,0.055020809,0.055006504,1756,1610,3512,bcsstk27
1,16,1,0.056015015,0.056003809,1756,1610,3512,bcsstk27
1,16,2,0.056009531,0.055999994,1756,1610,3512,bcsstk27
1,16,3,0.056009769,0.055999517,1756,1610,3512,bcsstk27
1,16,4,0.055050135,0.055037975,1756,1610,3512,bcsstk27
1,16,5,0.056245804,0.056233883,1756,1610,3512,bcsstk27
1,16,6,0.055982351,0.055972815,1756,1610,3512,bcsstk27
1,16,7,0.081797361,0.081787109,1756,1610,3512,bcsstk27
1,16,8,0.060276985,0.060265541,1756,1610,3512,bcsstk27
1,16,9,0.056006193,0.055995226,1756,1610,3512,bcsstk27
6,16,0,0.030666590,0.030649900,1833,1684,3666,bcsstk27
6,16,1,0.028019667,0.028007030,1833,1684,3666,bcsstk27
6,16,2,0.028020382,0.028009176,1833,1684,3666,bcsstk27
6,16,3,0.056018829,0.056007862,1833,1684,3666,bcsstk27
6,16,4,0.032018900,0.032007694,1833,1684,3666,bcsstk27
6,16,5,0.028017521,0.028007030,1833,1684,3666,bcsstk27
6,16,6,0.056026459,0.056015015,1833,1684,3666,bcsstk27
6,16,7,0.056019068,0.056007862,1833,1684,3666,bcsstk27
6,16,8,0.028017759,0.028007030,1833,1684,3666,bcsstk27
6,16,9,0.056033850,0.056019783,1833,1684,3666,bcsstk27
12,16,0,0.033438921,0.033423424,1822,1676,3644,bcsstk27
12,16,1,0.028011799,0.027999878,1822,1676,3644,bcsstk27
12,16,2,0.028017759,0.028005838,1822,1676,3644,bcsstk27
12,16,3,0.056018114,0.056005239,1822,1676,3644,bcsstk27
12,16,4,0.029432297,0.029419661,1822,1676,3644,bcsstk27
12,16,5,0.028020859,0.028008938,1822,1676,3644,bcsstk27
12,16,6,0.056019783,0.056007385,1822,1676,3644,bcsstk27
12,16,7,0.056012869,0.055999994,1822,1676,3644,bcsstk27
12,16,8,0.034011602,0.033999443,1822,1676,3644,bcsstk27
12,16,9,0.056032658,0.056019783,1822,1676,3644,bcsstk27
13,16,0,0.028013706,0.028003454,1760,1613,3520,bcsstk27
13,16,1,0.028015137,0.028005600,1760,1613,3520,bcsstk27
13,16,2,0.028011799,0.028002501,1760,1613,3520,bcsstk27
13,16,3,0.002227545,0.002217770,1760,1613,3520,bcsstk27
13,16,4,0.028011799,0.028002739,1760,1613,3520,bcsstk27
13,16,5,0.028011322,0.028002501,1760,1613,3520,bcsstk27
13,16,6,0.028013229,0.028003931,1760,1613,3520,bcsstk27
13,16,7,0.033218622,0.033208609,1760,1613,3520,bcsstk27
13,16,8,0.028015137,0.028006315,1760,1613,3520,bcsstk27
13,16,9,0.028033972,0.028023720,1760,1613,3520,bcsstk27
11,16,0,0.044006348,0.043997765,1761,1615,3522,bcsstk27
11,16,1,0.044013023,0.044005156,1761,1615,3522,bcsstk27
11,16,2,0.044019938,0.044012070,1761,1615,3522,bcsstk27
11,16,3,0.044017315,0.044008732,1761,1615,3522,bcsstk27
11,16,4,0.044011116,0.044003248,1761,1615,3522,bcsstk27
11,16,5,0.044014692,0.044006586,1761,1615,3522,bcsstk27
11,16,6,0.044012070,0.044004202,1761,1615,3522,bcsstk27
11,16,7,0.044004202,0.043995857,1761,1615,3522,bcsstk27
11,16,8,0.044029951,0.044005871,1761,1615,3522,bcsstk27
11,16,9,0.044032812,0.044023037,1761,1615,3522,bcsstk27
14,16,0,0.028012991,0.028002501,1833,1686,3666,bcsstk27
14,16,1,0.028012753,0.028002024,1833,1686,3666,bcsstk27
14,16,2,0.028010845,0.027999878,1833,1686,3666,bcsstk27
14,16,3,0.029702902,0.029691219,1833,1686,3666,bcsstk27
14,16,4,0.028009653,0.027998686,1833,1686,3666,bcsstk27
14,16,5,0.028017521,0.028007030,1833,1686,3666,bcsstk27
14,16,6,0.056014776,0.056004524,1833,1686,3666,bcsstk27
14,16,7,0.028682947,0.028654099,1833,1686,3666,bcsstk27
14,16,8,0.028013468,0.028003216,1833,1686,3666,bcsstk27
14,16,9,0.056051493,0.056022406,1833,1686,3666,bcsstk27
0,16,0,0.056005478,0.055991888,1838,1691,3676,bcsstk27
0,16,1,0.056005239,0.055992126,1838,1691,3676,bcsstk27
0,16,2,0.056006432,0.055992603,1838,1691,3676,bcsstk27
0,16,3,0.055047035,0.055032492,1838,1691,3676,bcsstk27
0,16,4,0.056998730,0.056986094,1838,1691,3676,bcsstk27
0,16,5,0.056005001,0.055992603,1838,1691,3676,bcsstk27
0,16,6,0.081609726,0.081597328,1838,1691,3676,bcsstk27
0,16,7,0.060476542,0.060462713,1838,1691,3676,bcsstk27
0,16,8,0.061997652,0.061985493,1838,1691,3676,bcsstk27
0,16,9,0.083635569,0.083621264,1838,1691,3676,bcsstk27
5,16,0,0.056020975,0.056009531,1747,1599,3494,bcsstk27
5,16,1,0.056016684,0.056005955,1747,1599,3494,bcsstk27
5,16,2,0.031244993,0.031234741,1747,1599,3494,bcsstk27
5,16,3,0.028016567,0.028006792,1747,1599,3494,bcsstk27
5,16,4,0.056020975,0.056011200,1747,1599,3494,bcsstk27
5,16,5,0.056015968,0.056006193,1747,1599,3494,bcsstk27
5,16,6,0.034245253,0.034234762,1747,1599,3494,bcsstk27
5,16,7,0.056013346,0.056003809,1747,1599,3494,bcsstk27
5,16,8,0.056024313,0.056014776,1747,1599,3494,bcsstk27
5,16,9,0.056046247,0.056035280,1747,1599,3494,bcsstk27
3,16,0,0.087997437,0.087987900,1739,1594,3478,bcsstk27
3,16,1,0.088001966,0.087994337,1739,1594,3478,bcsstk27
3,16,2,0.087996721,0.087987900,1739,1594,3478,bcsstk27
3,16,3,0.087994337,0.087986708,1739,1594,3478,bcsstk27
3,16,4,0.084003210,0.083994865,1739,1594,3478,bcsstk27
3,16,5,0.087975502,0.087967634,1739,1594,3478,bcsstk27
3,16,6,0.087993145,0.087984324,1739,1594,3478,bcsstk27
3,16,7,0.087991953,0.087983608,1739,1594,3478,bcsstk27
3,16,8,0.087975264,0.087966681,1739,1594,3478,bcsstk27
3,16,9,0.087981701,0.087972641,1739,1594,3478,bcsstk27
7,16,0,0.044008255,0.043999195,1774,1625,3548,bcsstk27
7,16,1,0.044008017,0.043999434,1774,1625,3548,bcsstk27
7,16,2,0.044014692,0.044006109,1774,1625,3548,bcsstk27
7,16,3,0.044010639,0.044002771,1774,1625,3548,bcsstk27
7,16,4,0.043999434,0.043991566,1774,1625,3548,bcsstk27
7,16,5,0.088005066,0.087997198,1774,1625,3548,bcsstk27
7,16,6,0.088006496,0.087998390,1774,1625,3548,bcsstk27
7,16,7,0.088007212,0.087998629,1774,1625,3548,bcsstk27
7,16,8,0.088008404,0.088000059,1774,1625,3548,bcsstk27
7,16,9,0.088014364,0.088005066,1774,1625,3548,bcsstk27
20,32,0,0.067021370,0.067007065,894,823,1788,bcsstk27
20,32,1,0.064008951,0.063995123,894,823,1788,bcsstk27
20,32,2,0.062257528,0.062244177,894,823,1788,bcsstk27
20,32,3,0.064030886,0.064014912,894,823,1788,bcsstk27
20,32,4,0.064033985,0.064019203,894,823,1788,bcsstk27
20,32,5,0.064031124,0.064017296,894,823,1788,bcsstk27
20,32,6,0.064039946,0.064025164,894,823,1788,bcsstk27
20,32,7,0.127026320,0.127010584,894,823,1788,bcsstk27
20,32,8,0.096030235,0.096014261,894,823,1788,bcsstk27
20,32,9,0.096020222,0.096004725,894,823,1788,bcsstk27
21,32,0,0.064019918,0.064008713,853,781,1706,bcsstk27
21,32,1,0.064033270,0.064022303,853,781,1706,bcsstk27
21,32,2,0.032038450,0.032026529,853,781,1706,bcsstk27
21,32,3,0.064019680,0.064009190,853,781,1706,bcsstk27
21,32,4,0.065665722,0.065654755,853,781,1706,bcsstk27
21,32,5,0.064037085,0.064026356,853,781,1706,bcsstk27
21,32,6,0.064029932,0.064018965,853,781,1706,bcsstk27
21,32,7,0.128017187,0.128005981,853,781,1706,bcsstk27
21,32,8,0.128021240,0.128009081,853,781,1706,bcsstk27
21,32,9,0.128030062,0.128018856,853,781,1706,bcsstk27
19,32,0,0.094030380,0.094023943,856,785,1712,bcsstk27
19,32,1,0.088013649,0.088007689,856,785,1712,bcsstk27
