rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
4,64,0,0.129421234,0.129415751,471,451,942,bcsstk27
4,64,1,0.192017078,0.192011833,471,451,942,bcsstk27
4,64,2,0.192020178,0.192014694,471,451,942,bcsstk27
4,64,3,0.192016602,0.192011595,471,451,942,bcsstk27
4,64,4,0.192016602,0.192010880,471,451,942,bcsstk27
4,64,5,0.192014694,0.192009926,471,451,942,bcsstk27
4,64,6,0.196018696,0.196013451,471,451,942,bcsstk27
4,64,7,0.192015886,0.192010641,471,451,942,bcsstk27
4,64,8,0.192017555,0.192012787,471,451,942,bcsstk27
4,64,9,0.195056438,0.195051432,471,451,942,bcsstk27
46,64,0,0.131061554,0.131054163,459,440,918,bcsstk27
46,64,1,0.128031254,0.128023624,459,440,918,bcsstk27
46,64,2,0.128034830,0.128026485,459,440,918,bcsstk27
46,64,3,0.128030539,0.128023624,459,440,918,bcsstk27
46,64,4,0.128012896,0.128005266,459,440,918,bcsstk27
46,64,5,0.128031492,0.128024817,459,440,918,bcsstk27
46,64,6,0.128006458,0.127997875,459,440,918,bcsstk27
46,64,7,0.128032207,0.128024340,459,440,918,bcsstk27
46,64,8,0.128034115,0.128026724,459,440,918,bcsstk27
46,64,9,0.127104044,0.127094984,459,440,918,bcsstk27
43,64,0,0.192040682,0.192036867,436,417,872,bcsstk27
43,64,1,0.194986582,0.194982290,436,417,872,bcsstk27
43,64,2,0.194979191,0.194975138,436,417,872,bcsstk27
43,64,3,0.194983244,0.194979429,436,417,872,bcsstk27
43,64,4,0.194979906,0.194975615,436,417,872,bcsstk27
43,64,5,0.194979668,0.194975376,436,417,872,bcsstk27
43,64,6,0.255008459,0.255005121,436,417,872,bcsstk27
43,64,7,0.256010532,0.256007433,436,417,872,bcsstk27
43,64,8,0.256009340,0.256005287,436,417,872,bcsstk27
43,64,9,0.256076336,0.256072760,436,417,872,bcsstk27
36,64,0,0.128021955,0.128015518,463,444,926,bcsstk27
36,64,1,0.128121376,0.128113985,463,444,926,bcsstk27
36,64,2,0.128115416,0.128108025,463,444,926,bcsstk27
36,64,3,0.128118992,0.128112793,463,444,926,bcsstk27
36,64,4,0.128120899,0.128113747,463,444,926,bcsstk27
36,64,5,0.128104448,0.128096819,463,444,926,bcsstk27
36,64,6,0.192011595,0.192006111,463,444,926,bcsstk27
36,64,7,0.192015886,0.192009687,463,444,926,bcsstk27
36,64,8,0.128115416,0.128108501,463,444,926,bcsstk27
36,64,9,0.192044497,0.192038774,463,444,926,bcsstk27
58,64,0,0.127042532,0.127032995,472,453,944,bcsstk27
58,64,1,0.064054728,0.064043999,472,453,944,bcsstk27
58,64,2,0.064069033,0.064057589,472,453,944,bcsstk27
58,64,3,0.064065218,0.064056158,472,453,944,bcsstk27
58,64,4,0.064056396,0.064047337,472,453,944,bcsstk27
58,64,5,0.064035892,0.064025164,472,453,944,bcsstk27
58,64,6,0.128034115,0.128022909,472,453,944,bcsstk27
58,64,7,0.128042221,0.128032207,472,453,944,bcsstk27
58,64,8,0.064069033,0.064059019,472,453,944,bcsstk27
58,64,9,0.127126217,0.127113581,472,453,944,bcsstk27
59,64,0,0.128022909,0.128018141,457,438,914,bcsstk27
59,64,1,0.128034592,0.128030539,457,438,914,bcsstk27
59,64,2,0.128019094,0.128014803,457,438,914,bcsstk27
59,64,3,0.128032684,0.128028870,457,438,914,bcsstk27
59,64,4,0.128034353,0.128030062,457,438,914,bcsstk27
59,64,5,0.128035069,0.128031254,457,438,914,bcsstk27
59,64,6,0.191004276,0.191000462,457,438,914,bcsstk27
59,64,7,0.192001820,0.191997766,457,438,914,bcsstk27
59,64,8,0.128023863,0.128019333,457,438,914,bcsstk27
59,64,9,0.192012072,0.192008018,457,438,914,bcsstk27
104,128,0,0.381019592,0.381011724,216,207,432,bcsstk27
104,128,1,0.382998705,0.382991076,216,207,432,bcsstk27
104,128,2,0.384017229,0.384009838,216,207,432,bcsstk27
104,128,3,0.256006956,0.256000996,216,207,432,bcsstk27
104,128,4,0.259011030,0.259004354,216,207,432,bcsstk27
104,128,5,0.384022236,0.384014845,216,207,432,bcsstk27
104,128,6,0.259035110,0.259028196,216,207,432,bcsstk27
104,128,7,0.384027004,0.384019852,216,207,432,bcsstk27
104,128,8,0.256022692,0.256016731,216,207,432,bcsstk27
104,128,9,0.258328676,0.258322239,216,207,432,bcsstk27
105,128,0,0.496035814,0.496027708,225,216,450,bcsstk27
105,128,1,0.472018003,0.472011328,225,216,450,bcsstk27
105,128,2,0.390013218,0.390006781,225,216,450,bcsstk27
105,128,3,0.512025833,0.512019396,225,216,450,bcsstk27
105,128,4,0.385021210,0.385013580,225,216,450,bcsstk27
105,128,5,0.259016514,0.259010077,225,216,450,bcsstk27
105,128,6,0.262106419,0.262100458,225,216,450,bcsstk27
105,128,7,0.256023884,0.256016731,225,216,450,bcsstk27
105,128,8,0.253831148,0.253823519,225,216,450,bcsstk27
105,128,9,0.126057386,0.126045942,225,216,450,bcsstk27
83,128,0,0.128107309,0.128103018,205,196,410,bcsstk27
83,128,1,0.128098965,0.128095150,205,196,410,bcsstk27
83,128,2,0.128088474,0.128084660,205,196,410,bcsstk27
83,128,3,0.256025553,0.256021976,205,196,410,bcsstk27
83,128,4,0.256021976,0.256018639,205,196,410,bcsstk27
83,128,5,0.256019831,0.256016254,205,196,410,bcsstk27
83,128,6,0.384015799,0.384012699,205,196,410,bcsstk27
83,128,7,0.384015799,0.384012938,205,196,410,bcsstk27
83,128,8,0.255030870,0.255027056,205,196,410,bcsstk27
83,128,9,0.256030798,0.256027222,205,196,410,bcsstk27
100,128,0,0.385035276,0.385028124,228,219,456,bcsstk27
100,128,1,0.384032488,0.384025812,228,219,456,bcsstk27
100,128,2,0.384115934,0.384104967,228,219,456,bcsstk27
100,128,3,0.257097960,0.257091522,228,219,456,bcsstk27
100,128,4,0.127103090,0.127095699,228,219,456,bcsstk27
100,128,5,0.256102324,0.256095648,228,219,456,bcsstk27
100,128,6,0.255022764,0.255016088,228,219,456,bcsstk27
100,128,7,0.384031057,0.384024143,228,219,456,bcsstk27
100,128,8,0.256026030,0.256018877,228,219,456,bcsstk27
100,128,9,0.258326054,0.258317471,228,219,456,bcsstk27
89,128,0,0.259058237,0.259048462,219,210,438,bcsstk27
89,128,1,0.123028994,0.123020649,219,210,438,bcsstk27
89,128,2,0.130028248,0.130023003,219,210,438,bcsstk27
89,128,3,0.384014368,0.384009361,219,210,438,bcsstk27
89,128,4,0.289013147,0.289008617,219,210,438,bcsstk27
89,128,5,0.257014275,0.257009268,219,210,438,bcsstk27
89,128,6,0.262018681,0.262013912,219,210,438,bcsstk27
89,128,7,0.384014845,0.384010792,219,210,438,bcsstk27
89,128,8,0.254102707,0.254097939,219,210,438,bcsstk27
89,128,9,0.134147644,0.134140491,219,210,438,bcsstk27
116,128,0,0.257025480,0.257019520,218,209,436,bcsstk27
116,128,1,0.256022692,0.256016731,218,209,436,bcsstk27
116,128,2,0.256024599,0.256018639,218,209,436,bcsstk27
116,128,3,0.131496191,0.131490469,218,209,436,bcsstk27
116,128,4,0.255012035,0.255006313,218,209,436,bcsstk27
116,128,5,0.256027460,0.256021976,218,209,436,bcsstk27
116,128,6,0.255014896,0.255009174,218,209,436,bcsstk27
116,128,7,0.256032467,0.256026268,218,209,436,bcsstk27
116,128,8,0.128037453,0.128031492,218,209,436,bcsstk27
116,128,9,0.256035566,0.256028414,218,209,436,bcsstk27
111,128,0,0.256024361,0.256020308,211,202,422,bcsstk27
111,128,1,0.256009340,0.256006241,211,202,422,bcsstk27
111,128,2,0.256026745,0.256023884,211,202,422,bcsstk27
111,128,3,0.256017685,0.256014347,211,202,422,bcsstk27
111,128,4,0.129464626,0.129461765,211,202,422,bcsstk27
111,128,5,0.128031492,0.128028154,211,202,422,bcsstk27
111,128,6,0.256016970,0.256013870,211,202,422,bcsstk27
111,128,7,0.128036499,0.128032923,211,202,422,bcsstk27
111,128,8,0.256016016,0.256013155,211,202,422,bcsstk27
111,128,9,0.128026485,0.128022671,211,202,422,bcsstk27
85,128,0,0.263041019,0.263034582,201,192,402,bcsstk27
85,128,1,0.131028414,0.131022930,201,192,402,bcsstk27
85,128,2,0.130030870,0.130023479,201,192,402,bcsstk27
85,128,3,0.384020329,0.384014845,201,192,402,bcsstk27
85,128,4,0.261029243,0.261024237,201,192,402,bcsstk27
85,128,5,0.256026268,0.256020069,201,192,402,bcsstk27
85,128,6,0.254011869,0.254006863,201,192,402,bcsstk27
85,128,7,0.256029367,0.256024599,201,192,402,bcsstk27
85,128,8,0.258023739,0.258018255,201,192,402,bcsstk27
85,128,9,0.261050940,0.261044979,201,192,402,bcsstk27
94,128,0,0.128067970,0.128057718,214,205,428,bcsstk27
94,128,1,0.128061056,0.128049850,214,205,428,bcsstk27
94,128,2,0.128172636,0.128163338,214,205,428,bcsstk27
94,128,3,0.256012440,0.256003857,214,205,428,bcsstk27
94,128,4,0.256049156,0.256039143,214,205,428,bcsstk27
94,128,5,0.256049633,0.256041765,214,205,428,bcsstk27
94,128,6,0.128183126,0.128173113,214,205,428,bcsstk27
94,128,7,0.384961367,0.384955168,214,205,428,bcsstk27
94,128,8,0.260178089,0.260170221,214,205,428,bcsstk27
94,128,9,0.384034634,0.384025097,214,205,428,bcsstk27
110,128,0,0.256040573,0.256034374,210,201,420,bcsstk27
110,128,1,0.256044865,0.256038904,210,201,420,bcsstk27
110,128,2,0.256040335,0.256033659,210,201,420,bcsstk27
110,128,3,0.256170750,0.256165266,210,201,420,bcsstk27
110,128,4,0.256158113,0.256152868,210,201,420,bcsstk27
110,128,5,0.256047964,0.256042004,210,201,420,bcsstk27
110,128,6,0.256041527,0.256035328,210,201,420,bcsstk27
110,128,7,0.384059191,0.384052992,210,201,420,bcsstk27
110,128,8,0.384010792,0.384004831,210,201,420,bcsstk27
110,128,9,0.384058237,0.384052515,210,201,420,bcsstk27
87,128,0,0.128107786,0.128103018,207,198,414,bcsstk27
87,128,1,0.132106781,0.132103443,207,198,414,bcsstk27
87,128,2,0.128103018,0.128099442,207,198,414,bcsstk27
87,128,3,0.256026745,0.256023407,207,198,414,bcsstk27
87,128,4,0.256021976,0.256018877,207,198,414,bcsstk27
87,128,5,0.256017447,0.256014347,207,198,414,bcsstk27
87,128,6,0.256035328,0.256032228,207,198,414,bcsstk27
87,128,7,0.256029844,0.256026506,207,198,414,bcsstk27
87,128,8,0.252038240,0.252034426,207,198,414,bcsstk27
87,128,9,0.256031275,0.256028175,207,198,414,bcsstk27
1,128,0,0.632328033,0.632323027,211,201,422,bcsstk27
1,128,1,0.521904469,0.521898746,211,201,422,bcsstk27
1,128,2,0.634989977,0.634985209,211,201,422,bcsstk27
1,128,3,0.636993408,0.636988401,211,201,422,bcsstk27
1,128,4,0.651988745,0.651984453,211,201,422,bcsstk27
1,128,5,0.510195017,0.510189295,211,201,422,bcsstk27
1,128,6,0.505012274,0.505006075,211,201,422,bcsstk27
1,128,7,0.511996031,0.511990547,211,201,422,bcsstk27
1,128,8,0.516048908,0.516042709,211,201,422,bcsstk27
1,128,9,0.395139217,0.395132303,211,201,422,bcsstk27
102,128,0,0.256047249,0.256038189,212,203,424,bcsstk27
102,128,1,0.256053209,0.256043911,212,203,424,bcsstk27
102,128,2,0.256052017,0.256042242,212,203,424,bcsstk27
102,128,3,0.256061554,0.256051779,212,203,424,bcsstk27
102,128,4,0.256055593,0.256047010,212,203,424,bcsstk27
102,128,5,0.256047487,0.256039143,212,203,424,bcsstk27
102,128,6,0.256048918,0.256040573,212,203,424,bcsstk27
102,128,7,0.388058186,0.388050079,212,203,424,bcsstk27
102,128,8,0.511050463,0.511041403,212,203,424,bcsstk27
102,128,9,0.384067774,0.384060383,212,203,424,bcsstk27
91,128,0,0.128041267,0.128037214,215,206,430,bcsstk27
91,128,1,0.128040791,0.128037453,215,206,430,bcsstk27
91,128,2,0.128038168,0.128035069,215,206,430,bcsstk27
91,128,3,0.256021261,0.256017923,215,206,430,bcsstk27
91,128,4,0.256013155,0.256010771,215,206,430,bcsstk27
91,128,5,0.256016970,0.256013870,215,206,430,bcsstk27
91,128,6,0.256035089,0.256031990,215,206,430,bcsstk27
91,128,7,0.256029129,0.256025791,215,206,430,bcsstk27
91,128,8,0.252010345,0.252007246,215,206,430,bcsstk27
91,128,9,0.256035805,0.256032228,215,206,430,bcsstk27
98,128,0,0.384044886,0.384037256,230,221,460,bcsstk27
98,128,1,0.384036064,0.384029388,230,221,460,bcsstk27
98,128,2,0.384010077,0.384002686,230,221,460,bcsstk27
98,128,3,0.384045601,0.384038210,230,221,460,bcsstk27
98,128,4,0.384038210,0.384032249,230,221,460,bcsstk27
98,128,5,0.384040356,0.384032488,230,221,460,bcsstk27
98,128,6,0.384033680,0.384027958,230,221,460,bcsstk27
98,128,7,0.508166313,0.508160114,230,221,460,bcsstk27
98,128,8,0.511034012,0.511027098,230,221,460,bcsstk27
98,128,9,0.512070894,0.512064219,230,221,460,bcsstk27
96,128,0,0.385102987,0.385093451,218,209,436,bcsstk27
96,128,1,0.384070873,0.384064913,218,209,436,bcsstk27
96,128,2,0.384102106,0.384096622,218,209,436,bcsstk27
96,128,3,0.257093906,0.257088423,218,209,436,bcsstk27
96,128,4,0.255020618,0.255014420,218,209,436,bcsstk27
96,128,5,0.384033442,0.384027481,218,209,436,bcsstk27
96,128,6,0.383014917,0.383008242,218,209,436,bcsstk27
96,128,7,0.388031483,0.388026476,218,209,436,bcsstk27
96,128,8,0.380016804,0.380010366,218,209,436,bcsstk27
96,128,9,0.384036779,0.384030104,218,209,436,bcsstk27
4,128,0,0.513035536,0.513029575,235,225,470,bcsstk27
4,128,1,0.512026310,0.512020588,235,225,470,bcsstk27
4,128,2,0.512037516,0.512032747,235,225,470,bcsstk27
4,128,3,0.509020567,0.509016514,235,225,470,bcsstk27
4,128,4,0.511012316,0.511007309,235,225,470,bcsstk27
4,128,5,0.513036013,0.513031483,235,225,470,bcsstk27
4,128,6,0.512031794,0.512027264,235,225,470,bcsstk27
4,128,7,0.510033369,0.510027885,235,225,470,bcsstk27
4,128,8,0.516031981,0.516027212,235,225,470,bcsstk27
4,128,9,0.512160540,0.512148857,235,225,470,bcsstk27
108,128,0,0.257042408,0.257020950,226,217,452,bcsstk27
108,128,1,0.256026268,0.256020784,226,217,452,bcsstk27
108,128,2,0.255031586,0.255025387,226,217,452,bcsstk27
108,128,3,0.128038645,0.128031731,226,217,452,bcsstk27
108,128,4,0.127032280,0.127026081,226,217,452,bcsstk27
108,128,5,0.256029844,0.256023407,226,217,452,bcsstk27
108,128,6,0.255023479,0.255017042,226,217,452,bcsstk27
108,128,7,0.256037474,0.256031036,226,217,452,bcsstk27
108,128,8,0.256021500,0.256015301,226,217,452,bcsstk27
108,128,9,0.256014347,0.256008625,226,217,452,bcsstk27
109,128,0,0.347043037,0.347037315,201,192,402,bcsstk27
109,128,1,0.342020035,0.342015982,201,192,402,bcsstk27
109,128,2,0.264019966,0.264014959,201,192,402,bcsstk27
109,128,3,0.384020090,0.384015322,201,192,402,bcsstk27
109,128,4,0.389017344,0.389012098,201,192,402,bcsstk27
109,128,5,0.129874706,0.129869938,201,192,402,bcsstk27
109,128,6,0.262026548,0.262021542,201,192,402,bcsstk27
109,128,7,0.256019354,0.256013393,201,192,402,bcsstk27
109,128,8,0.257054090,0.257048130,201,192,402,bcsstk27
109,128,9,0.130041838,0.130034447,201,192,402,bcsstk27
95,128,0,0.128111362,0.128107548,209,200,418,bcsstk27
95,128,1,0.128108978,0.128105640,209,200,418,bcsstk27
95,128,2,0.128106356,0.128102779,209,200,418,bcsstk27
95,128,3,0.256012917,0.256009817,209,200,418,bcsstk27
95,128,4,0.260013342,0.260010481,209,200,418,bcsstk27
95,128,5,0.256017208,0.256013870,209,200,418,bcsstk27
95,128,6,0.252104759,0.252101660,209,200,418,bcsstk27
95,128,7,0.256031990,0.256029129,209,200,418,bcsstk27
95,128,8,0.256097078,0.256094217,209,200,418,bcsstk27
95,128,9,0.256036758,0.256032944,209,200,418,bcsstk27
93,128,0,0.267052412,0.267046452,205,196,410,bcsstk27
93,128,1,0.131025791,0.131019831,205,196,410,bcsstk27
93,128,2,0.130020380,0.130014658,205,196,410,bcsstk27
93,128,3,0.256006479,0.256000996,205,196,410,bcsstk27
93,128,4,0.255540371,0.255022526,205,196,410,bcsstk27
93,128,5,0.251023531,0.251017809,205,196,410,bcsstk27
93,128,6,0.127033234,0.127025843,205,196,410,bcsstk27
93,128,7,0.256032228,0.256026983,205,196,410,bcsstk27
93,128,8,0.258038044,0.258032799,205,196,410,bcsstk27
93,128,9,0.130060673,0.130053520,205,196,410,bcsstk27
115,128,0,0.384018660,0.384014606,209,200,418,bcsstk27
115,128,1,0.384017944,0.384014845,209,200,418,bcsstk27
115,128,2,0.384017229,0.384014368,209,200,418,bcsstk27
115,128,3,0.256028652,0.256025791,209,200,418,bcsstk27
115,128,4,0.252029419,0.252026558,209,200,418,bcsstk27
115,128,5,0.256019115,0.256016731,209,200,418,bcsstk27
115,128,6,0.388014317,0.388011694,209,200,418,bcsstk27
115,128,7,0.256016493,0.256013632,209,200,418,bcsstk27
115,128,8,0.256023645,0.256021023,209,200,418,bcsstk27
115,128,9,0.256037474,0.256033897,209,200,418,bcsstk27
84,128,0,0.257036924,0.257028103,214,205,428,bcsstk27
84,128,1,0.256029367,0.256021261,214,205,428,bcsstk27
84,128,2,0.256027699,0.256018400,214,205,428,bcsstk27
84,128,3,0.128009796,0.128003597,214,205,428,bcsstk27
84,128,4,0.127012491,0.127006292,214,205,428,bcsstk27
84,128,5,0.128033638,0.128026485,214,205,428,bcsstk27
84,128,6,0.127031326,0.127024174,214,205,428,bcsstk27
84,128,7,0.256023169,0.256016970,214,205,428,bcsstk27
84,128,8,0.128010988,0.128004313,214,205,428,bcsstk27
84,128,9,0.256043196,0.256037235,214,205,428,bcsstk27
82,128,0,0.384012938,0.384005547,218,209,436,bcsstk27
82,128,1,0.384007454,0.384001017,218,209,436,bcsstk27
82,128,2,0.384014368,0.384008884,218,209,436,bcsstk27
82,128,3,0.384039402,0.384032488,218,209,436,bcsstk27
82,128,4,0.384037018,0.384030581,218,209,436,bcsstk27
82,128,5,0.384008169,0.384001493,218,209,436,bcsstk27
82,128,6,0.384008646,0.384002686,218,209,436,bcsstk27
82,128,7,0.512053728,0.512046576,218,209,436,bcsstk27
82,128,8,0.383035183,0.383028746,218,209,436,bcsstk27
82,128,9,0.512008190,0.512002230,218,209,436,bcsstk27
75,128,0,0.384016991,0.384013891,201,192,402,bcsstk27
75,128,1,0.384014368,0.384011984,201,192,402,bcsstk27
75,128,2,0.384014130,0.384011745,201,192,402,bcsstk27
75,128,3,0.384016991,0.384014368,201,192,402,bcsstk27
75,128,4,0.384014130,0.384011745,201,192,402,bcsstk27
75,128,5,0.384023666,0.384021044,201,192,402,bcsstk27
75,128,6,0.512016535,0.512013912,201,192,402,bcsstk27
75,128,7,0.384027958,0.384025335,201,192,402,bcsstk27
75,128,8,0.384022713,0.384020329,201,192,402,bcsstk27
75,128,9,0.385021925,0.385018826,201,192,402,bcsstk27
117,128,0,0.263011456,0.263004541,205,196,410,bcsstk27
117,128,1,0.255022526,0.255016565,205,196,410,bcsstk27
117,128,2,0.252022505,0.252016783,205,196,410,bcsstk27
117,128,3,0.384021759,0.384016752,205,196,410,bcsstk27
117,128,4,0.381021738,0.381016254,205,196,410,bcsstk27
117,128,5,0.129029036,0.129023790,205,196,410,bcsstk27
117,128,6,0.252924442,0.252918482,205,196,410,bcsstk27
117,128,7,0.128011465,0.128006697,205,196,410,bcsstk27
117,128,8,0.129076719,0.129071474,205,196,410,bcsstk27
117,128,9,0.000200748,0.000195265,205,196,410,bcsstk27
5,128,0,0.640166044,0.640156269,223,213,446,bcsstk27
5,128,1,0.524023056,0.524016142,223,213,446,bcsstk27
5,128,2,0.512143135,0.512133598,223,213,446,bcsstk27
5,128,3,0.641019583,0.641014576,223,213,446,bcsstk27
5,128,4,0.655013561,0.655006886,223,213,446,bcsstk27
5,128,5,0.501036167,0.501030207,223,213,446,bcsstk27
5,128,6,0.379523277,0.379517317,223,213,446,bcsstk27
5,128,7,0.256036520,0.256030560,223,213,446,bcsstk27
5,128,8,0.516075611,0.516066790,223,213,446,bcsstk27
5,128,9,0.395080328,0.395072222,223,213,446,bcsstk27
86,128,0,0.256044626,0.256038666,210,201,420,bcsstk27
86,128,1,0.256020069,0.256012201,210,201,420,bcsstk27
86,128,2,0.256049156,0.256041288,210,201,420,bcsstk27
86,128,3,0.384032488,0.384026051,210,201,420,bcsstk27
86,128,4,0.384041548,0.384035110,210,201,420,bcsstk27
86,128,5,0.256147861,0.256141424,210,201,420,bcsstk27
86,128,6,0.256046534,0.256040573,210,201,420,bcsstk27
86,128,7,0.512040377,0.512033939,210,201,420,bcsstk27
86,128,8,0.383016586,0.383009195,210,201,420,bcsstk27
86,128,9,0.512014389,0.512007713,210,201,420,bcsstk27
119,128,0,0.384014368,0.384011507,201,192,402,bcsstk27
119,128,1,0.384015560,0.384013176,201,192,402,bcsstk27
119,128,2,0.384011269,0.384008884,201,192,402,bcsstk27
119,128,3,0.256026745,0.256024599,201,192,402,bcsstk27
119,128,4,0.256022215,0.256020069,201,192,402,bcsstk27
119,128,5,0.256009340,0.256007195,201,192,402,bcsstk27
119,128,6,0.256034613,0.256031990,201,192,402,bcsstk27
119,128,7,0.256016731,0.256014109,201,192,402,bcsstk27
119,128,8,0.260024548,0.260022163,201,192,402,bcsstk27
119,128,9,0.256045341,0.256042480,201,192,402,bcsstk27
112,128,0,0.385013342,0.385008574,220,211,440,bcsstk27
112,128,1,0.384019613,0.384013176,220,211,440,bcsstk27
112,128,2,0.384026766,0.384022236,220,211,440,bcsstk27
112,128,3,0.252023935,0.252018452,220,211,440,bcsstk27
112,128,4,0.255033970,0.255028486,220,211,440,bcsstk27
112,128,5,0.384018660,0.384014606,220,211,440,bcsstk27
112,128,6,0.383017063,0.383013010,220,211,440,bcsstk27
112,128,7,0.384020805,0.384016991,220,211,440,bcsstk27
112,128,8,0.256022215,0.256017685,220,211,440,bcsstk27
112,128,9,0.384040594,0.384035110,220,211,440,bcsstk27
126,128,0,0.256036758,0.256027699,224,215,448,bcsstk27
126,128,1,0.256038666,0.256030321,224,215,448,bcsstk27
126,128,2,0.256049633,0.256040812,224,215,448,bcsstk27
126,128,3,0.256067038,0.256059170,224,215,448,bcsstk27
126,128,4,0.256069660,0.256061554,224,215,448,bcsstk27
126,128,5,0.252050638,0.252040386,224,215,448,bcsstk27
126,128,6,0.256044388,0.256035328,224,215,448,bcsstk27
126,128,7,0.383062363,0.383054495,224,215,448,bcsstk27
126,128,8,0.384046555,0.384037495,224,215,448,bcsstk27
126,128,9,0.384096622,0.384088039,224,215,448,bcsstk27
107,128,0,0.384019136,0.384016037,217,208,434,bcsstk27
107,128,1,0.384016275,0.384013653,217,208,434,bcsstk27
107,128,2,0.384021759,0.384019136,217,208,434,bcsstk27
107,128,3,0.256008863,0.256005526,217,208,434,bcsstk27
107,128,4,0.256020784,0.256017923,217,208,434,bcsstk27
107,128,5,0.256018162,0.256015539,217,208,434,bcsstk27
107,128,6,0.384016991,0.384013891,217,208,434,bcsstk27
107,128,7,0.256023407,0.256020308,217,208,434,bcsstk27
107,128,8,0.260020018,0.260017157,217,208,434,bcsstk27
107,128,9,0.256047964,0.256044626,217,208,434,bcsstk27
120,128,0,0.257019758,0.257014036,210,201,420,bcsstk27
120,128,1,0.256015778,0.256009817,210,201,420,bcsstk27
120,128,2,0.256015301,0.256010532,210,201,420,bcsstk27
120,128,3,0.132032633,0.132027149,210,201,420,bcsstk27
120,128,4,0.255026102,0.255020380,210,201,420,bcsstk27
120,128,5,0.384003878,0.383999109,210,201,420,bcsstk27
120,128,6,0.255049467,0.255043507,210,201,420,bcsstk27
120,128,7,0.384027243,0.384022236,210,201,420,bcsstk27
120,128,8,0.256023884,0.256019831,210,201,420,bcsstk27
120,128,9,0.384049177,0.384043217,210,201,420,bcsstk27
77,128,0,0.259018421,0.259009123,211,202,422,bcsstk27
77,128,1,0.270027637,0.270020485,211,202,422,bcsstk27
77,128,2,0.400020123,0.400013208,211,202,422,bcsstk27
77,128,3,0.256028891,0.256019115,211,202,422,bcsstk27
77,128,4,0.265030384,0.265022993,211,202,422,bcsstk27
77,128,5,0.400014400,0.400008202,211,202,422,bcsstk27
77,128,6,0.380019665,0.380013704,211,202,422,bcsstk27
77,128,7,0.256033182,0.256025791,211,202,422,bcsstk27
77,128,8,0.258028746,0.258020878,211,202,422,bcsstk27
77,128,9,0.261065006,0.261056662,211,202,422,bcsstk27
3,128,0,0.512008667,0.512005329,225,215,450,bcsstk27
3,128,1,0.512003422,0.512000799,225,215,450,bcsstk27
3,128,2,0.512011766,0.512008667,225,215,450,bcsstk27
3,128,3,0.512016535,0.512013674,225,215,450,bcsstk27
3,128,4,0.512014151,0.512011290,225,215,450,bcsstk27
3,128,5,0.512009859,0.512006998,225,215,450,bcsstk27
3,128,6,0.639010906,0.639007568,225,215,450,bcsstk27
3,128,7,0.511993408,0.511990309,225,215,450,bcsstk27
3,128,8,0.643998623,0.643994570,225,215,450,bcsstk27
3,128,9,0.512027740,0.512024164,225,215,450,bcsstk27
88,128,0,0.253022194,0.253014565,216,207,432,bcsstk27
88,128,1,0.256025076,0.256019354,216,207,432,bcsstk27
88,128,2,0.256025314,0.256018162,216,207,432,bcsstk27
88,128,3,0.128029585,0.128023386,216,207,432,bcsstk27
88,128,4,0.128031969,0.128025770,216,207,432,bcsstk27
88,128,5,0.128092527,0.128087044,216,207,432,bcsstk27
88,128,6,0.127030611,0.127024412,216,207,432,bcsstk27
88,128,7,0.256028414,0.256022453,216,207,432,bcsstk27
88,128,8,0.128009796,0.128004313,216,207,432,bcsstk27
88,128,9,0.256044149,0.256038427,216,207,432,bcsstk27
121,128,0,0.391032457,0.391028404,207,198,414,bcsstk27
121,128,1,0.386555195,0.386550426,207,198,414,bcsstk27
121,128,2,0.264019012,0.264014959,207,198,414,bcsstk27
121,128,3,0.384018898,0.384014368,207,198,414,bcsstk27
121,128,4,0.381021261,0.381017447,207,198,414,bcsstk27
121,128,5,0.259003878,0.259000063,207,198,414,bcsstk27
121,128,6,0.262026787,0.262022972,207,198,414,bcsstk27
121,128,7,0.127990723,0.127986431,207,198,414,bcsstk27
121,128,8,0.258029699,0.258024931,207,198,414,bcsstk27
121,128,9,0.119539976,0.119534254,207,198,414,bcsstk27
123,128,0,0.384012222,0.384009600,219,210,438,bcsstk27
123,128,1,0.384020805,0.384018660,219,210,438,bcsstk27
123,128,2,0.384022236,0.384019613,219,210,438,bcsstk27
123,128,3,0.256025553,0.256023407,219,210,438,bcsstk27
123,128,4,0.256023645,0.256021261,219,210,438,bcsstk27
123,128,5,0.256015778,0.256013393,219,210,438,bcsstk27
123,128,6,0.256030083,0.256027699,219,210,438,bcsstk27
123,128,7,0.256019354,0.256016970,219,210,438,bcsstk27
123,128,8,0.256029606,0.256026983,219,210,438,bcsstk27
123,128,9,0.256052017,0.256049395,219,210,438,bcsstk27
80,128,0,0.385017633,0.385012865,226,217,452,bcsstk27
80,128,1,0.384017229,0.384012461,226,217,452,bcsstk27
80,128,2,0.288022995,0.288017750,226,217,452,bcsstk27
80,128,3,0.128109455,0.128100634,226,217,452,bcsstk27
80,128,4,0.128109932,0.128103018,226,217,452,bcsstk27
80,128,5,0.259253740,0.259248972,226,217,452,bcsstk27
80,128,6,0.255036831,0.255015135,226,217,452,bcsstk27
80,128,7,0.384025335,0.384019852,226,217,452,bcsstk27
80,128,8,0.256020308,0.256015301,226,217,452,bcsstk27
80,128,9,0.384044886,0.384040117,226,217,452,bcsstk27
