rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
94,128,8,0.589072704,0.589031458,3271,2777,6542,Andrews
94,128,9,0.598154306,0.598104000,3271,2777,6542,Andrews
62,128,0,0.672133446,0.672077179,3178,2684,6356,Andrews
62,128,1,0.672082186,0.672032356,3178,2684,6356,Andrews
62,128,2,0.672130823,0.672075987,3178,2684,6356,Andrews
62,128,3,0.588158131,0.588096857,3178,2684,6356,Andrews
62,128,4,0.756129742,0.756075144,3178,2684,6356,Andrews
62,128,5,0.756121159,0.756065369,3178,2684,6356,Andrews
62,128,6,0.755120277,0.755061626,3178,2684,6356,Andrews
62,128,7,0.673283339,0.673147917,3178,2684,6356,Andrews
62,128,8,0.756121874,0.756067514,3178,2684,6356,Andrews
62,128,9,0.752218723,0.752161503,3178,2684,6356,Andrews
120,128,0,0.616125345,0.616026878,3076,2580,6152,Andrews
120,128,1,0.615124226,0.615026951,3076,2580,6152,Andrews
120,128,2,0.616116047,0.616019249,3076,2580,6152,Andrews
120,128,3,0.528116703,0.528019428,3076,2580,6152,Andrews
120,128,4,0.703168631,0.703063488,3076,2580,6152,Andrews
120,128,5,0.620160818,0.620054722,3076,2580,6152,Andrews
120,128,6,0.700112581,0.700014353,3076,2580,6152,Andrews
120,128,7,0.701117992,0.701019287,3076,2580,6152,Andrews
120,128,8,0.704120636,0.704024076,3076,2580,6152,Andrews
120,128,9,0.703406572,0.703116417,3076,2580,6152,Andrews
103,128,0,0.617067575,0.617029428,3155,2653,6310,Andrews
103,128,1,0.617061377,0.617031813,3155,2653,6310,Andrews
103,128,2,0.615045786,0.615016460,3155,2653,6310,Andrews
103,128,3,0.704046011,0.704017878,3155,2653,6310,Andrews
103,128,4,0.702150345,0.702120304,3155,2653,6310,Andrews
103,128,5,0.860060453,0.860032797,3155,2653,6310,Andrews
103,128,6,0.860046148,0.860018969,3155,2653,6310,Andrews
103,128,7,0.788052797,0.788024426,3155,2653,6310,Andrews
103,128,8,0.789067030,0.789037943,3155,2653,6310,Andrews
103,128,9,0.788180351,0.788084507,3155,2653,6310,Andrews
33,128,0,0.672086716,0.672033310,3133,2634,6266,Andrews
33,128,1,0.670093775,0.670037508,3133,2634,6266,Andrews
33,128,2,0.588081598,0.588027477,3133,2634,6266,Andrews
33,128,3,0.588102818,0.588050127,3133,2634,6266,Andrews
33,128,4,0.759179354,0.759125233,3133,2634,6266,Andrews
33,128,5,0.756087780,0.756031036,3133,2634,6266,Andrews
33,128,6,0.756094933,0.756039858,3133,2634,6266,Andrews
33,128,7,0.758203268,0.758075476,3133,2634,6266,Andrews
33,128,8,0.756078482,0.756022930,3133,2634,6266,Andrews
33,128,9,0.758174658,0.758121252,3133,2634,6266,Andrews
112,128,0,0.592080116,0.592032194,3168,2668,6336,Andrews
112,128,1,0.595082521,0.595032692,3168,2668,6336,Andrews
112,128,2,0.446082592,0.446031094,3168,2668,6336,Andrews
112,128,3,0.593044281,0.592998743,3168,2668,6336,Andrews
112,128,4,0.591079473,0.591030836,3168,2668,6336,Andrews
112,128,5,0.597077370,0.597033739,3168,2668,6336,Andrews
112,128,6,0.592075586,0.592032909,3168,2668,6336,Andrews
112,128,7,0.440083027,0.440037489,3168,2668,6336,Andrews
112,128,8,0.589067936,0.589027166,3168,2668,6336,Andrews
112,128,9,0.742157221,0.742108345,3168,2668,6336,Andrews
8,128,0,0.756125689,0.756069660,3066,2573,6132,Andrews
8,128,1,0.756070375,0.756017923,3066,2573,6132,Andrews
8,128,2,0.672143698,0.672087908,3066,2573,6132,Andrews
8,128,3,0.672126055,0.672069073,3066,2573,6132,Andrews
8,128,4,0.840123653,0.840067387,3066,2573,6132,Andrews
8,128,5,0.756126881,0.756069422,3066,2573,6132,Andrews
8,128,6,0.839130640,0.839075089,3066,2573,6132,Andrews
8,128,7,0.758343697,0.758205414,3066,2573,6132,Andrews
8,128,8,0.840126991,0.840072870,3066,2573,6132,Andrews
8,128,9,0.844240665,0.844186783,3066,2573,6132,Andrews
108,128,0,0.528135061,0.528031826,3177,2672,6354,Andrews
108,128,1,0.527130842,0.527031660,3177,2672,6354,Andrews
108,128,2,0.616112232,0.616014004,3177,2672,6354,Andrews
108,128,3,0.528129339,0.528024673,3177,2672,6354,Andrews
108,128,4,0.703172207,0.703063011,3177,2672,6354,Andrews
108,128,5,0.704164267,0.704053640,3177,2672,6354,Andrews
108,128,6,0.616131306,0.616024733,3177,2672,6354,Andrews
108,128,7,0.625123501,0.625022411,3177,2672,6354,Andrews
108,128,8,0.704117537,0.704019547,3177,2672,6354,Andrews
108,128,9,0.703447342,0.703130007,3177,2672,6354,Andrews
1,128,0,0.752038002,0.751998186,3345,2847,6690,Andrews
1,128,1,0.705013037,0.704980612,3345,2847,6690,Andrews
1,128,2,0.793836355,0.793805361,3345,2847,6690,Andrews
1,128,3,0.789021015,0.788991451,3345,2847,6690,Andrews
1,128,4,0.792023420,0.791992903,3345,2847,6690,Andrews
1,128,5,0.788033724,0.788002014,3345,2847,6690,Andrews
1,128,6,0.880025864,0.879995823,3345,2847,6690,Andrews
1,128,7,0.904020786,0.903990984,3345,2847,6690,Andrews
1,128,8,0.880039215,0.879992485,3345,2847,6690,Andrews
1,128,9,0.873160124,0.873060465,3345,2847,6690,Andrews
10,128,0,0.740095854,0.740046501,3130,2629,6260,Andrews
10,128,1,0.743088245,0.743037701,3130,2629,6260,Andrews
10,128,2,0.742068529,0.742018938,3130,2629,6260,Andrews
10,128,3,0.740066767,0.740020037,3130,2629,6260,Andrews
10,128,4,0.888063908,0.888016462,3130,2629,6260,Andrews
10,128,5,0.741084576,0.741040945,3130,2629,6260,Andrews
10,128,6,0.888063192,0.888018370,3130,2629,6260,Andrews
10,128,7,0.736065626,0.736023188,3130,2629,6260,Andrews
10,128,8,0.736052513,0.736011267,3130,2629,6260,Andrews
10,128,9,0.742170095,0.742116213,3130,2629,6260,Andrews
20,128,0,0.672137499,0.672080517,3146,2651,6292,Andrews
20,128,1,0.672075748,0.672024488,3146,2651,6292,Andrews
20,128,2,0.672130823,0.672077417,3146,2651,6292,Andrews
20,128,3,0.672133207,0.672076702,3146,2651,6292,Andrews
20,128,4,0.756134272,0.756082296,3146,2651,6292,Andrews
20,128,5,0.672135353,0.672077417,3146,2651,6292,Andrews
20,128,6,0.747130632,0.747073889,3146,2651,6292,Andrews
20,128,7,0.673247099,0.673111916,3146,2651,6292,Andrews
20,128,8,0.756119013,0.756063700,3146,2651,6292,Andrews
20,128,9,0.756233215,0.756177902,3146,2651,6292,Andrews
0,128,0,0.704080820,0.703977108,3184,2690,6368,Andrews
0,128,1,0.707087994,0.706987858,3184,2690,6368,Andrews
0,128,2,0.701650381,0.701551199,3184,2690,6368,Andrews
0,128,3,0.618544579,0.618443012,3184,2690,6368,Andrews
0,128,4,0.795141459,0.795033932,3184,2690,6368,Andrews
0,128,5,0.700081587,0.699972153,3184,2690,6368,Andrews
0,128,6,0.792075872,0.791972876,3184,2690,6368,Andrews
0,128,7,0.793110132,0.793006659,3184,2690,6368,Andrews
0,128,8,0.792081118,0.791981936,3184,2690,6368,Andrews
0,128,9,0.791456699,0.791132689,3184,2690,6368,Andrews
79,128,0,0.707055092,0.707019567,3202,2701,6404,Andrews
79,128,1,0.617056608,0.617024422,3202,2701,6404,Andrews
79,128,2,0.700052261,0.700021267,3202,2701,6404,Andrews
79,128,3,0.616052151,0.616022587,3202,2701,6404,Andrews
79,128,4,0.708049059,0.708019018,3202,2701,6404,Andrews
79,128,5,0.787049294,0.787019491,3202,2701,6404,Andrews
79,128,6,0.796039343,0.796010256,3202,2701,6404,Andrews
79,128,7,0.791049719,0.791021109,3202,2701,6404,Andrews
79,128,8,0.728055239,0.728025913,3202,2701,6404,Andrews
79,128,9,0.700166464,0.700066090,3202,2701,6404,Andrews
35,128,0,0.444076538,0.444034576,3165,2663,6330,Andrews
35,128,1,0.443076372,0.443034649,3165,2663,6330,Andrews
35,128,2,0.592057467,0.592023373,3165,2663,6330,Andrews
35,128,3,0.592092276,0.592044353,3165,2663,6330,Andrews
35,128,4,0.738070250,0.738018751,3165,2663,6330,Andrews
35,128,5,0.596068144,0.596018791,3165,2663,6330,Andrews
35,128,6,0.592067719,0.592020750,3165,2663,6330,Andrews
35,128,7,0.591068983,0.591026068,3165,2663,6330,Andrews
35,128,8,0.589063644,0.589022875,3165,2663,6330,Andrews
35,128,9,0.592139482,0.592099190,3165,2663,6330,Andrews
92,128,0,0.672111750,0.672055244,3267,2765,6534,Andrews
92,128,1,0.588161469,0.588103294,3267,2765,6534,Andrews
92,128,2,0.588132620,0.588078737,3267,2765,6534,Andrews
92,128,3,0.588119745,0.588064909,3267,2765,6534,Andrews
92,128,4,0.672138929,0.672070980,3267,2765,6534,Andrews
92,128,5,0.588124037,0.588068247,3267,2765,6534,Andrews
92,128,6,0.507128239,0.507067442,3267,2765,6534,Andrews
92,128,7,0.505281687,0.505137682,3267,2765,6534,Andrews
92,128,8,0.588132381,0.588077068,3267,2765,6534,Andrews
92,128,9,0.588243484,0.588189840,3267,2765,6534,Andrews
90,128,0,0.616103888,0.616001606,3152,2662,6304,Andrews
90,128,1,0.615125418,0.615025997,3152,2662,6304,Andrews
90,128,2,0.528125286,0.528027296,3152,2662,6304,Andrews
90,128,3,0.443650246,0.443522453,3152,2662,6304,Andrews
90,128,4,0.619184256,0.619078875,3152,2662,6304,Andrews
90,128,5,0.616166353,0.616059303,3152,2662,6304,Andrews
90,128,6,0.616117477,0.616017103,3152,2662,6304,Andrews
90,128,7,0.617135048,0.617034197,3152,2662,6304,Andrews
90,128,8,0.616127729,0.616029739,3152,2662,6304,Andrews
90,128,9,0.615456581,0.615138531,3152,2662,6304,Andrews
109,128,0,0.705048323,0.705013514,3195,2707,6390,Andrews
109,128,1,0.707048416,0.707020283,3195,2707,6390,Andrews
109,128,2,0.611072302,0.611044884,3195,2707,6390,Andrews
109,128,3,0.705044746,0.705019236,3195,2707,6390,Andrews
109,128,4,0.728020668,0.727993488,3195,2707,6390,Andrews
109,128,5,0.796030760,0.796003342,3195,2707,6390,Andrews
109,128,6,0.700056791,0.700028419,3195,2707,6390,Andrews
109,128,7,0.724054575,0.724026203,3195,2707,6390,Andrews
109,128,8,0.789055347,0.789027452,3195,2707,6390,Andrews
109,128,9,0.809195042,0.809096813,3195,2707,6390,Andrews
123,128,0,0.756078959,0.756025076,3206,2709,6412,Andrews
123,128,1,0.758083582,0.758029461,3206,2709,6412,Andrews
123,128,2,0.672087431,0.672031879,3206,2709,6412,Andrews
123,128,3,0.589075804,0.589019299,3206,2709,6412,Andrews
123,128,4,0.842091799,0.842036247,3206,2709,6412,Andrews
123,128,5,0.756091118,0.756034136,3206,2709,6412,Andrews
123,128,6,0.840094566,0.840038538,3206,2709,6412,Andrews
123,128,7,0.842256546,0.842121601,3206,2709,6412,Andrews
123,128,8,0.840077400,0.840024948,3206,2709,6412,Andrews
123,128,9,0.842192888,0.842139959,3206,2709,6412,Andrews
52,128,0,0.740080833,0.740030289,3182,2684,6364,Andrews
52,128,1,0.743078709,0.743030548,3182,2684,6364,Andrews
52,128,2,0.742058754,0.742007732,3182,2684,6364,Andrews
52,128,3,0.740067482,0.740018845,3182,2684,6364,Andrews
52,128,4,0.888052702,0.888005018,3182,2684,6364,Andrews
52,128,5,0.889043808,0.889001608,3182,2684,6364,Andrews
52,128,6,0.888049364,0.888003826,3182,2684,6364,Andrews
52,128,7,0.740063190,0.740018845,3182,2684,6364,Andrews
52,128,8,0.736056566,0.736016512,3182,2684,6364,Andrews
52,128,9,0.742166281,0.742109776,3182,2684,6364,Andrews
86,128,0,0.672137976,0.672081947,3129,2631,6258,Andrews
86,128,1,0.672076941,0.672028542,3129,2631,6258,Andrews
86,128,2,0.588128805,0.588074207,3129,2631,6258,Andrews
86,128,3,0.588129044,0.588073730,3129,2631,6258,Andrews
86,128,4,0.756114244,0.756060600,3129,2631,6258,Andrews
86,128,5,0.672131538,0.672074795,3129,2631,6258,Andrews
86,128,6,0.587131977,0.587077141,3129,2631,6258,Andrews
86,128,7,0.581232786,0.581099987,3129,2631,6258,Andrews
86,128,8,0.672127724,0.672075033,3129,2631,6258,Andrews
86,128,9,0.672253132,0.672198772,3129,2631,6258,Andrews
72,128,0,0.704119682,0.704020739,3212,2717,6424,Andrews
72,128,1,0.703125477,0.703024387,3212,2717,6424,Andrews
72,128,2,0.616123438,0.616026640,3212,2717,6424,Andrews
72,128,3,0.528127432,0.528027773,3212,2717,6424,Andrews
72,128,4,0.703169584,0.703062773,3212,2717,6424,Andrews
72,128,5,0.700162411,0.700056791,3212,2717,6424,Andrews
72,128,6,0.704112053,0.704010725,3212,2717,6424,Andrews
72,128,7,0.705122948,0.705019712,3212,2717,6424,Andrews
72,128,8,0.704113960,0.704015017,3212,2717,6424,Andrews
72,128,9,0.703444242,0.703110456,3212,2717,6424,Andrews
37,128,0,0.705051422,0.705014467,3295,2794,6590,Andrews
37,128,1,0.707054853,0.707022905,3295,2794,6590,Andrews
37,128,2,0.699076653,0.699045181,3295,2794,6590,Andrews
37,128,3,0.706282616,0.706252813,3295,2794,6590,Andrews
37,128,4,0.836043835,0.836014271,3295,2794,6590,Andrews
37,128,5,0.876048088,0.876018286,3295,2794,6590,Andrews
37,128,6,0.884044886,0.884016275,3295,2794,6590,Andrews
37,128,7,0.876042604,0.876013041,3295,2794,6590,Andrews
37,128,8,0.777062416,0.777032614,3295,2794,6590,Andrews
37,128,9,0.873201847,0.873102427,3295,2794,6590,Andrews
105,128,0,0.756092548,0.756040573,3248,2747,6496,Andrews
105,128,1,0.758096695,0.758039236,3248,2747,6496,Andrews
105,128,2,0.588090181,0.588036537,3248,2747,6496,Andrews
105,128,3,0.588091373,0.588034153,3248,2747,6496,Andrews
105,128,4,0.758111477,0.758054972,3248,2747,6496,Andrews
105,128,5,0.756099224,0.756045103,3248,2747,6496,Andrews
105,128,6,0.672123671,0.672065020,3248,2747,6496,Andrews
105,128,7,0.758238077,0.758102179,3248,2747,6496,Andrews
105,128,8,0.840096235,0.840045452,3248,2747,6496,Andrews
105,128,9,0.842226028,0.842170000,3248,2747,6496,Andrews
111,128,0,0.756080627,0.756025553,3208,2714,6416,Andrews
111,128,1,0.674111605,0.674053669,3208,2714,6416,Andrews
111,128,2,0.504110575,0.504050255,3208,2714,6416,Andrews
111,128,3,0.588089228,0.588034153,3208,2714,6416,Andrews
111,128,4,0.726108074,0.726048708,3208,2714,6416,Andrews
111,128,5,0.756099224,0.756044149,3208,2714,6416,Andrews
111,128,6,0.672137499,0.672075748,3208,2714,6416,Andrews
111,128,7,0.754107237,0.754052401,3208,2714,6416,Andrews
111,128,8,0.840132236,0.839998484,3208,2714,6416,Andrews
111,128,9,0.840310097,0.840253115,3208,2714,6416,Andrews
110,128,0,0.672134399,0.672078133,3229,2731,6458,Andrews
110,128,1,0.672065735,0.672012091,3229,2731,6458,Andrews
110,128,2,0.588150978,0.588084698,3229,2731,6458,Andrews
110,128,3,0.588135719,0.588077784,3229,2731,6458,Andrews
110,128,4,0.672138691,0.672075510,3229,2731,6458,Andrews
110,128,5,0.672128916,0.672070980,3229,2731,6458,Andrews
110,128,6,0.591150045,0.591087103,3229,2731,6458,Andrews
110,128,7,0.590153933,0.590093136,3229,2731,6458,Andrews
110,128,8,0.756213665,0.756070375,3229,2731,6458,Andrews
110,128,9,0.756262779,0.756205797,3229,2731,6458,Andrews
6,128,0,0.708121061,0.708021879,3190,2685,6380,Andrews
6,128,1,0.703126669,0.703025341,3190,2685,6380,Andrews
6,128,2,0.704120636,0.704023838,3190,2685,6380,Andrews
6,128,3,0.619774103,0.619669676,3190,2685,6380,Andrews
6,128,4,0.791174889,0.791070938,3190,2685,6380,Andrews
6,128,5,0.708174944,0.708067179,3190,2685,6380,Andrews
6,128,6,0.792123556,0.792021751,3190,2685,6380,Andrews
6,128,7,0.793122768,0.793021679,3190,2685,6380,Andrews
6,128,8,0.792137623,0.792036533,3190,2685,6380,Andrews
6,128,9,0.791567087,0.791223049,3190,2685,6380,Andrews
22,128,0,0.740089655,0.740039587,3155,2656,6310,Andrews
22,128,1,0.747078896,0.747030020,3155,2656,6310,Andrews
22,128,2,0.742061853,0.742012978,3155,2656,6310,Andrews
22,128,3,0.609071255,0.609020233,3155,2656,6310,Andrews
22,128,4,0.876069307,0.876021624,3155,2656,6310,Andrews
22,128,5,0.741233110,0.741185904,3155,2656,6310,Andrews
22,128,6,0.888072252,0.888027906,3155,2656,6310,Andrews
22,128,7,0.736094475,0.736046553,3155,2656,6310,Andrews
22,128,8,0.736043215,0.736001730,3155,2656,6310,Andrews
22,128,9,0.730158567,0.730108738,3155,2656,6310,Andrews
71,128,0,0.592066288,0.592020988,3303,2794,6606,Andrews
71,128,1,0.591062784,0.591021299,3303,2794,6606,Andrews
71,128,2,0.592074633,0.592041731,3303,2794,6606,Andrews
71,128,3,0.592097044,0.592052698,3303,2794,6606,Andrews
71,128,4,0.582085133,0.582028866,3303,2794,6606,Andrews
71,128,5,0.592068672,0.592017651,3303,2794,6606,Andrews
71,128,6,0.592062473,0.592017174,3303,2794,6606,Andrews
71,128,7,0.591065884,0.591020823,3303,2794,6606,Andrews
71,128,8,0.589066029,0.589023590,3303,2794,6606,Andrews
71,128,9,0.592159510,0.592118502,3303,2794,6606,Andrews
116,128,0,0.672123909,0.672070026,3193,2700,6386,Andrews
116,128,1,0.588093042,0.588043928,3193,2700,6386,Andrews
116,128,2,0.504348755,0.504292965,3193,2700,6386,Andrews
116,128,3,0.588119268,0.588064909,3193,2700,6386,Andrews
116,128,4,0.672295570,0.672244072,3193,2700,6386,Andrews
116,128,5,0.588173628,0.588113546,3193,2700,6386,Andrews
116,128,6,0.587220192,0.587168694,3193,2700,6386,Andrews
116,128,7,0.590492725,0.590373993,3193,2700,6386,Andrews
116,128,8,0.756128788,0.756074190,3193,2700,6386,Andrews
116,128,9,0.756263971,0.756210327,3193,2700,6386,Andrews
102,128,0,0.616123199,0.616023302,3216,2727,6432,Andrews
102,128,1,0.615125895,0.615026474,3216,2727,6432,Andrews
102,128,2,0.616121054,0.616021633,3216,2727,6432,Andrews
102,128,3,0.528118849,0.528017282,3216,2727,6432,Andrews
102,128,4,0.703167200,0.703060150,3216,2727,6432,Andrews
102,128,5,0.704153061,0.704045773,3216,2727,6432,Andrews
102,128,6,0.616129398,0.616024256,3216,2727,6432,Andrews
102,128,7,0.617124081,0.617022753,3216,2727,6432,Andrews
102,128,8,0.704122305,0.704019785,3216,2727,6432,Andrews
102,128,9,0.703485012,0.703173399,3216,2727,6432,Andrews
16,128,0,0.740086794,0.740035772,3205,2705,6410,Andrews
16,128,1,0.743080378,0.743029833,3205,2705,6410,Andrews
16,128,2,0.742067814,0.742018700,3205,2705,6410,Andrews
16,128,3,0.736062765,0.736016035,3205,2705,6410,Andrews
16,128,4,0.888064861,0.888018131,3205,2705,6410,Andrews
16,128,5,0.741074324,0.741032362,3205,2705,6410,Andrews
16,128,6,0.888082266,0.888037682,3205,2705,6410,Andrews
16,128,7,0.736074448,0.736031532,3205,2705,6410,Andrews
16,128,8,0.736043215,0.736001730,3205,2705,6410,Andrews
16,128,9,0.742168188,0.742118835,3205,2705,6410,Andrews
66,128,0,0.704123735,0.704026461,3245,2750,6490,Andrews
66,128,1,0.703122616,0.703021765,3245,2750,6490,Andrews
66,128,2,0.616145611,0.616046906,3245,2750,6490,Andrews
66,128,3,0.528123140,0.528023481,3245,2750,6490,Andrews
66,128,4,0.703171253,0.703067780,3245,2750,6490,Andrews
66,128,5,0.616159439,0.616050720,3245,2750,6490,Andrews
66,128,6,0.616121292,0.616021156,3245,2750,6490,Andrews
66,128,7,0.617116451,0.617016315,3245,2750,6490,Andrews
66,128,8,0.616131306,0.616031885,3245,2750,6490,Andrews
66,128,9,0.615453005,0.615164518,3245,2750,6490,Andrews
115,128,0,0.617072105,0.617022514,3275,2776,6550,Andrews
115,128,1,0.617054701,0.617025375,3275,2776,6550,Andrews
115,128,2,0.528165817,0.528131485,3275,2776,6550,Andrews
115,128,3,0.616053820,0.616022825,3275,2776,6550,Andrews
115,128,4,0.616153240,0.616123199,3275,2776,6550,Andrews
115,128,5,0.703052044,0.703022003,3275,2776,6550,Andrews
115,128,6,0.704051495,0.704022169,3275,2776,6550,Andrews
115,128,7,0.704055071,0.704024315,3275,2776,6550,Andrews
115,128,8,0.752053022,0.752023697,3275,2776,6550,Andrews
115,128,9,0.792187214,0.792088032,3275,2776,6550,Andrews
124,128,0,0.592088223,0.592037678,3208,2709,6416,Andrews
124,128,1,0.595086098,0.595034599,3208,2709,6416,Andrews
124,128,2,0.594059944,0.594010592,3208,2709,6416,Andrews
124,128,3,0.593051434,0.593002081,3208,2709,6416,Andrews
124,128,4,0.740067005,0.740004539,3208,2709,6416,Andrews
124,128,5,0.593068361,0.593028069,3208,2709,6416,Andrews
124,128,6,0.744073868,0.744028568,3208,2709,6416,Andrews
124,128,7,0.596059561,0.596018314,3208,2709,6416,Andrews
124,128,8,0.589065552,0.589024305,3208,2709,6416,Andrews
124,128,9,0.742176294,0.742116928,3208,2709,6416,Andrews
87,128,0,0.672117233,0.672057867,3286,2788,6572,Andrews
87,128,1,0.674108267,0.674054861,3286,2788,6572,Andrews
87,128,2,0.588104010,0.588050604,3286,2788,6572,Andrews
87,128,3,0.588100672,0.588049889,3286,2788,6572,Andrews
87,128,4,0.838090181,0.838036537,3286,2788,6572,Andrews
87,128,5,0.756088495,0.756036282,3286,2788,6572,Andrews
87,128,6,0.668099165,0.668043852,3286,2788,6572,Andrews
87,128,7,0.758183718,0.758052588,3286,2788,6572,Andrews
87,128,8,0.756085634,0.756033897,3286,2788,6572,Andrews
87,128,9,0.752212524,0.752156973,3286,2788,6572,Andrews
84,128,0,0.616137743,0.616035700,3203,2705,6406,Andrews
84,128,1,0.604692936,0.604590654,3203,2705,6406,Andrews
84,128,2,0.616116524,0.616018772,3203,2705,6406,Andrews
84,128,3,0.532120466,0.532018423,3203,2705,6406,Andrews
84,128,4,0.703159094,0.703054905,3203,2705,6406,Andrews
84,128,5,0.704160690,0.704055071,3203,2705,6406,Andrews
84,128,6,0.704126358,0.704024553,3203,2705,6406,Andrews
84,128,7,0.618482113,0.618371248,3203,2705,6406,Andrews
84,128,8,0.704115391,0.704015017,3203,2705,6406,Andrews
84,128,9,0.703505516,0.703177214,3203,2705,6406,Andrews
73,128,0,0.791051388,0.791016817,3233,2727,6466,Andrews
73,128,1,0.707053185,0.707021952,3233,2727,6466,Andrews
73,128,2,0.699048519,0.699019194,3233,2727,6466,Andrews
73,128,3,0.705051899,0.705024242,3233,2727,6466,Andrews
73,128,4,0.792062998,0.792034626,3233,2727,6466,Andrews
73,128,5,0.876038074,0.876009703,3233,2727,6466,Andrews
73,128,6,0.884038687,0.884010077,3233,2727,6466,Andrews
73,128,7,0.880048990,0.880021095,3233,2727,6466,Andrews
73,128,8,0.801066875,0.801037073,3233,2727,6466,Andrews
73,128,9,0.792181730,0.792081833,3233,2727,6466,Andrews
69,128,0,0.756079674,0.756028414,3226,2722,6452,Andrews
69,128,1,0.674103260,0.674050808,3226,2722,6452,Andrews
69,128,2,0.672079802,0.672029018,3226,2722,6452,Andrews
69,128,3,0.588063002,0.588013411,3226,2722,6452,Andrews
69,128,4,0.838086367,0.838033915,3226,2722,6452,Andrews
69,128,5,0.756089449,0.756034851,3226,2722,6452,Andrews
69,128,6,0.676100731,0.676048994,3226,2722,6452,Andrews
69,128,7,0.750164747,0.750043869,3226,2722,6452,Andrews
69,128,8,0.756074905,0.756023645,3226,2722,6452,Andrews
69,128,9,0.760215759,0.760164261,3226,2722,6452,Andrews
78,128,0,0.616139889,0.616026163,3124,2620,6248,Andrews
78,128,1,0.619125366,0.619028568,3124,2620,6248,Andrews
78,128,2,0.616114616,0.616016150,3124,2620,6248,Andrews
78,128,3,0.528120995,0.528017998,3124,2620,6248,Andrews
78,128,4,0.703177929,0.703070879,3124,2620,6248,Andrews
78,128,5,0.704163074,0.704057217,3124,2620,6248,Andrews
78,128,6,0.704108477,0.704008579,3124,2620,6248,Andrews
78,128,7,0.617128611,0.617029190,3124,2620,6248,Andrews
78,128,8,0.704137087,0.704037666,3124,2620,6248,Andrews
78,128,9,0.699494839,0.699153662,3124,2620,6248,Andrews
61,128,0,0.707051039,0.707015514,3397,2903,6794,Andrews
61,128,1,0.623052835,0.623022318,3397,2903,6794,Andrews
61,128,2,0.712047577,0.712017775,3397,2903,6794,Andrews
61,128,3,0.705056429,0.705026865,3397,2903,6794,Andrews
61,128,4,0.800049782,0.800022602,3397,2903,6794,Andrews
61,128,5,0.880048037,0.880020857,3397,2903,6794,Andrews
61,128,6,0.884036541,0.884009838,3397,2903,6794,Andrews
61,128,7,0.795183420,0.795155287,3397,2903,6794,Andrews
61,128,8,0.801059961,0.801031113,3397,2903,6794,Andrews
61,128,9,0.792042017,0.791941404,3397,2903,6794,Andrews
107,128,0,0.591097832,0.591053247,3263,2765,6526,Andrews
107,128,1,0.590090513,0.590047836,3263,2765,6526,Andrews
107,128,2,0.736035824,0.735999823,3263,2765,6526,Andrews
107,128,3,0.736075401,0.736026764,3263,2765,6526,Andrews
107,128,4,0.738086939,0.738035202,3263,2765,6526,Andrews
107,128,5,0.740064859,0.740016937,3263,2765,6526,Andrews
107,128,6,0.448098183,0.448051929,3263,2765,6526,Andrews
107,128,7,0.595057726,0.595017672,3263,2765,6526,Andrews
107,128,8,0.645065308,0.645027399,3263,2765,6526,Andrews
107,128,9,0.596160889,0.596122026,3263,2765,6526,Andrews
82,128,0,0.592073917,0.592024565,3290,2796,6580,Andrews
82,128,1,0.592068434,0.592019320,3290,2796,6580,Andrews
82,128,2,0.594064951,0.594015121,3290,2796,6580,Andrews
82,128,3,0.592067957,0.592017174,3290,2796,6580,Andrews
82,128,4,0.744064331,0.744017601,3290,2796,6580,Andrews
82,128,5,0.741063118,0.741017580,3290,2796,6580,Andrews
82,128,6,0.740057945,0.740014076,3290,2796,6580,Andrews
82,128,7,0.596062899,0.596018314,3290,2796,6580,Andrews
82,128,8,0.585063219,0.585020065,3290,2796,6580,Andrews
82,128,9,0.586177826,0.586127520,3290,2796,6580,Andrews
29,128,0,0.592080593,0.592035055,3464,2961,6928,Andrews
29,128,1,0.594082117,0.594039202,3464,2961,6928,Andrews
29,128,2,0.740063190,0.740024805,3464,2961,6928,Andrews
29,128,3,0.740073919,0.740027666,3464,2961,6928,Andrews
29,128,4,0.738090515,0.738036633,3464,2961,6928,Andrews
29,128,5,0.736065149,0.736015558,3464,2961,6928,Andrews
29,128,6,0.735036850,0.734989166,3464,2961,6928,Andrews
29,128,7,0.739047527,0.739002943,3464,2961,6928,Andrews
29,128,8,0.593211412,0.593170404,3464,2961,6928,Andrews
29,128,9,0.740159988,0.740118504,3464,2961,6928,Andrews
118,128,0,0.592071772,0.592024565,3161,2665,6322,Andrews
118,128,1,0.592081070,0.592034817,3161,2665,6322,Andrews
118,128,2,0.450213194,0.450152159,3161,2665,6322,Andrews
118,128,3,0.444191694,0.444141388,3161,2665,6322,Andrews
118,128,4,0.595176220,0.595131874,3161,2665,6322,Andrews
118,128,5,0.593063593,0.593023300,3161,2665,6322,Andrews
118,128,6,0.592199802,0.592151880,3161,2665,6322,Andrews
118,128,7,0.444209814,0.444159746,3161,2665,6322,Andrews
118,128,8,0.593059540,0.593019724,3161,2665,6322,Andrews
118,128,9,0.742169619,0.742122650,3161,2665,6322,Andrews
4,128,0,0.740202665,0.740145683,3097,2601,6194,Andrews
4,128,1,0.743207216,0.743152142,3097,2601,6194,Andrews
4,128,2,0.738047123,0.737996578,3097,2601,6194,Andrews
4,128,3,0.740044117,0.739996433,3097,2601,6194,Andrews
