rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
21,32,9,0.022008419,0.016720295,500015,484361,1000030
25,32,8,0.027587414,0.021901846,500163,484658,1000326
25,32,9,0.022174358,0.017982006,500163,484658,1000326
9,32,0,0.022541285,0.017850637,500244,484581,1000488
9,32,1,0.022251606,0.017174959,500244,484581,1000488
9,32,2,0.021549940,0.016656160,500244,484581,1000488
9,32,3,0.021754026,0.016577244,500244,484581,1000488
9,32,4,0.021723747,0.016456127,500244,484581,1000488
9,32,5,0.021396160,0.016297817,500244,484581,1000488
9,32,6,0.021343470,0.016221285,500244,484581,1000488
9,32,7,0.021921158,0.016733170,500244,484581,1000488
15,32,0,0.022946358,0.018155575,499809,484245,999618
15,32,1,0.022071838,0.016976357,499809,484245,999618
15,32,2,0.021960974,0.017031431,499809,484245,999618
15,32,3,0.022017002,0.016824961,499809,484245,999618
15,32,4,0.022091150,0.016755819,499809,484245,999618
15,32,5,0.021993399,0.016762257,499809,484245,999618
15,32,6,0.022010565,0.016738176,499809,484245,999618
15,32,7,0.023896456,0.018365860,499809,484245,999618
15,32,8,0.029684067,0.022248983,499809,484245,999618
15,32,9,0.022213697,0.016936064,499809,484245,999618
9,32,8,0.028090000,0.020819902,500244,484581,1000488
9,32,9,0.022242546,0.016952991,500244,484581,1000488
28,32,0,0.023298264,0.019589663,500038,484376,1000076
28,32,1,0.021655083,0.018011570,500038,484376,1000076
28,32,2,0.021767616,0.018142223,500038,484376,1000076
28,32,3,0.021296501,0.017665386,500038,484376,1000076
28,32,4,0.059994221,0.056321621,500038,484376,1000076
28,32,5,0.020714283,0.017117739,500038,484376,1000076
28,32,6,0.021456957,0.017876625,500038,484376,1000076
28,32,7,0.020888090,0.017328739,500038,484376,1000076
28,32,8,0.224545240,0.219763279,500038,484376,1000076
28,32,9,0.022615910,0.018984318,500038,484376,1000076
27,32,0,0.223742485,0.218209028,499987,484445,999974
27,32,1,0.024650574,0.017633438,499987,484445,999974
27,32,2,0.026502132,0.018076897,499987,484445,999974
27,32,3,0.026345253,0.017950296,499987,484445,999974
27,32,4,0.026340246,0.017208099,499987,484445,999974
27,32,5,0.026781797,0.017597437,499987,484445,999974
27,32,6,0.025837421,0.017177582,499987,484445,999974
27,32,7,0.026451588,0.017311573,499987,484445,999974
27,32,8,0.036044836,0.021892548,499987,484445,999974
27,32,9,0.023021221,0.017577171,499987,484445,999974
18,32,0,0.226504564,0.221300364,500038,484163,1000076
18,32,1,0.269423962,0.262622356,500038,484163,1000076
18,32,2,0.027312756,0.021749973,500038,484163,1000076
18,32,3,0.024636269,0.019940615,500038,484163,1000076
18,32,4,0.023869991,0.020314455,500038,484163,1000076
18,32,5,0.224575043,0.219672203,500038,484163,1000076
18,32,6,0.229319572,0.224388123,500038,484163,1000076
18,32,7,0.268941402,0.260653257,500038,484163,1000076
18,32,8,0.026852131,0.022816658,500038,484163,1000076
18,32,9,0.023745775,0.020056248,500038,484163,1000076
24,32,0,0.026405334,0.021329403,499933,484137,999866
24,32,1,0.032268286,0.027294159,499933,484137,999866
24,32,2,0.035005808,0.030328274,499933,484137,999866
24,32,3,0.023549318,0.019142151,499933,484137,999866
24,32,4,0.024232626,0.019729376,499933,484137,999866
24,32,5,0.064799309,0.058948040,499933,484137,999866
24,32,6,0.025739670,0.020048380,499933,484137,999866
24,32,7,0.026682138,0.020099163,499933,484137,999866
24,32,8,0.031880856,0.023346424,499933,484137,999866
24,32,9,0.023741722,0.020277977,499933,484137,999866
12,32,0,0.062529802,0.057302952,500307,484629,1000614
12,32,1,0.026535034,0.021748543,500307,484629,1000614
12,32,2,0.033684731,0.029078245,500307,484629,1000614
12,32,3,0.025268078,0.020739555,500307,484629,1000614
12,32,4,0.025099516,0.020534039,500307,484629,1000614
12,32,5,0.228207588,0.222625256,500307,484629,1000614
12,32,6,0.025617838,0.020238876,500307,484629,1000614
12,32,7,0.067089081,0.058522940,500307,484629,1000614
12,32,8,0.031628132,0.023309231,500307,484629,1000614
12,32,9,0.024110794,0.020652294,500307,484629,1000614
26,32,0,0.023885012,0.018535137,500146,484514,1000292
26,32,1,0.021879196,0.017229557,500146,484514,1000292
26,32,2,0.025657415,0.017261267,500146,484514,1000292
26,32,3,0.025675058,0.017110586,500146,484514,1000292
26,32,4,0.027025461,0.017146826,500146,484514,1000292
26,32,5,0.027766466,0.017016411,500146,484514,1000292
26,32,6,0.025619507,0.017079592,500146,484514,1000292
26,32,7,0.027430296,0.017012119,500146,484514,1000292
26,32,8,0.034422636,0.021885633,500146,484514,1000292
26,32,9,0.024615049,0.016997814,500146,484514,1000292
0,32,0,0.225387335,0.220127583,500109,484522,1000218
0,32,1,0.225389242,0.220309496,500109,484522,1000218
0,32,2,0.033112049,0.027261019,500109,484522,1000218
0,32,3,0.225857973,0.220742464,500109,484522,1000218
0,32,4,0.024025440,0.020143747,500109,484522,1000218
0,32,5,0.264683485,0.261214018,500109,484522,1000218
0,32,6,0.024057865,0.020655155,500109,484522,1000218
0,32,7,0.267919540,0.259778738,500109,484522,1000218
0,32,8,0.026519537,0.023136377,500109,484522,1000218
0,32,9,0.024773836,0.021509171,500109,484522,1000218
3,32,0,0.022538185,0.017447948,499898,484190,999796
3,32,1,0.022439957,0.016947508,499898,484190,999796
3,32,2,0.022464037,0.017024040,499898,484190,999796
3,32,3,0.022186279,0.016784668,499898,484190,999796
3,32,4,0.025541782,0.016812086,499898,484190,999796
3,32,5,0.026518583,0.016808510,499898,484190,999796
3,32,6,0.026339769,0.016939640,499898,484190,999796
3,32,7,0.026490211,0.016685724,499898,484190,999796
3,32,8,0.036417007,0.021250248,499898,484190,999796
3,32,9,0.025974274,0.017089128,499898,484190,999796
6,32,0,0.024989128,0.020079851,499961,484367,999922
6,32,1,0.224582195,0.219419241,499961,484367,999922
6,32,2,0.227870703,0.222166777,499961,484367,999922
6,32,3,0.064498901,0.059459448,499961,484367,999922
6,32,4,0.223441601,0.219749212,499961,484367,999922
6,32,5,0.267214060,0.262322426,499961,484367,999922
6,32,6,0.266408682,0.261454821,499961,484367,999922
6,32,7,0.024098635,0.019581556,499961,484367,999922
6,32,8,0.031854153,0.023325205,499961,484367,999922
6,32,9,0.026506901,0.020031452,499961,484367,999922
30,32,0,0.034519434,0.029405594,500074,484471,1000148
30,32,1,0.266986132,0.261741877,500074,484471,1000148
30,32,2,0.266048908,0.261323690,500074,484471,1000148
30,32,3,0.264316320,0.259672642,500074,484471,1000148
30,32,4,0.024764538,0.020348310,500074,484471,1000148
30,32,5,0.024141073,0.020264626,500074,484471,1000148
30,32,6,0.024063349,0.020212173,500074,484471,1000148
30,32,7,0.023674250,0.019825697,500074,484471,1000148
30,32,8,0.027592421,0.023113251,500074,484471,1000148
30,32,9,0.035094976,0.030841827,500074,484471,1000148
16,64,0,0.265975714,0.261950493,499904,491913,999808
16,64,1,0.266360044,0.262319088,499904,491913,999808
16,64,2,0.236098051,0.230891705,499904,491913,999808
16,64,3,0.266371965,0.261550188,499904,491913,999808
16,64,4,0.239226818,0.234789133,499904,491913,999808
16,64,5,0.270247936,0.263444185,499904,491913,999808
16,64,6,0.233960629,0.228641510,499904,491913,999808
16,64,7,0.268654585,0.263662577,499904,491913,999808
16,64,8,0.230923891,0.226564646,499904,491913,999808
16,64,9,0.229997873,0.225292683,499904,491913,999808
22,64,0,0.267620325,0.261924744,499895,492108,999790
22,64,1,0.237568378,0.232862949,499895,492108,999790
22,64,2,0.236020088,0.230912685,499895,492108,999790
22,64,3,0.266144753,0.261194706,499895,492108,999790
22,64,4,0.266224623,0.261194468,499895,492108,999790
22,64,5,0.270235777,0.262888432,499895,492108,999790
22,64,6,0.229886293,0.225461006,499895,492108,999790
22,64,7,0.268544197,0.263661623,499895,492108,999790
22,64,8,0.239663363,0.234601259,499895,492108,999790
22,64,9,0.231405735,0.227071285,499895,492108,999790
23,64,0,0.267756224,0.261570930,499931,492218,999862
23,64,1,0.238194227,0.232725143,499931,492218,999862
23,64,2,0.236329794,0.230399847,499931,492218,999862
23,64,3,0.266636610,0.261007309,499931,492218,999862
23,64,4,0.266721249,0.261032343,499931,492218,999862
23,64,5,0.270044804,0.262344360,499931,492218,999862
23,64,6,0.230898142,0.225711346,499931,492218,999862
23,64,7,0.268987656,0.263355017,499931,492218,999862
23,64,8,0.240350723,0.234681368,499931,492218,999862
23,64,9,0.231796026,0.226930380,499931,492218,999862
17,64,0,0.268119335,0.261818647,500225,492398,1000450
17,64,1,0.239573479,0.233875036,500225,492398,1000450
17,64,2,0.236710787,0.230694532,500225,492398,1000450
17,64,3,0.266358852,0.260759354,500225,492398,1000450
21,64,0,0.268805027,0.262183428,500015,492143,1000030
21,64,1,0.239287376,0.233595371,500015,492143,1000030
21,64,2,0.236283302,0.229501009,500015,492143,1000030
21,64,3,0.266362429,0.259741783,500015,492143,1000030
21,64,4,0.267536640,0.261255264,500015,492143,1000030
21,64,5,0.271689892,0.262724161,500015,492143,1000030
21,64,6,0.232854366,0.226170778,500015,492143,1000030
21,64,7,0.267216682,0.260179520,500015,492143,1000030
21,64,8,0.241583586,0.235099077,500015,492143,1000030
21,64,9,0.232082844,0.226811647,500015,492143,1000030
17,64,4,0.239973068,0.234882355,500225,492398,1000450
17,64,5,0.271679878,0.263407707,500225,492398,1000450
17,64,6,0.230717182,0.225558281,500225,492398,1000450
17,64,7,0.269291162,0.263532877,500225,492398,1000450
17,64,8,0.231522083,0.226497650,500225,492398,1000450
17,64,9,0.232125759,0.226909637,500225,492398,1000450
14,64,0,0.273314238,0.261964321,500214,492521,1000428
14,64,1,0.272960901,0.261516333,500214,492521,1000428
14,64,2,0.242846012,0.230462074,500214,492521,1000428
14,64,3,0.275484800,0.260783195,500214,492521,1000428
14,64,4,0.246130705,0.234533072,500214,492521,1000428
14,64,5,0.279947042,0.263599873,500214,492521,1000428
14,64,6,0.234410048,0.227629423,500214,492521,1000428
14,64,7,0.269507647,0.263111115,500214,492521,1000428
14,64,8,0.231687069,0.225458384,500214,492521,1000428
14,64,9,0.232226849,0.226326466,500214,492521,1000428
20,64,0,0.268553734,0.262092113,499847,492172,999694
20,64,1,0.239758968,0.234353065,499847,492172,999694
20,64,2,0.236772299,0.230536938,499847,492172,999694
20,64,3,0.266349077,0.260468245,499847,492172,999694
20,64,4,0.267368078,0.261404991,499847,492172,999694
20,64,5,0.270451546,0.263305902,499847,492172,999694
20,64,6,0.229875803,0.224216700,499847,492172,999694
20,64,7,0.269486904,0.263566971,499847,492172,999694
20,64,8,0.240128279,0.233664751,499847,492172,999694
20,64,9,0.233270645,0.227209091,499847,492172,999694
15,64,0,0.271994114,0.262001991,499809,491991,999618
15,64,1,0.270770788,0.261255980,499809,491991,999618
15,64,2,0.240572214,0.229629278,499809,491991,999618
15,64,3,0.270959616,0.259894371,499809,491991,999618
15,64,4,0.244451523,0.234959364,499809,491991,999618
15,64,5,0.283072710,0.263469219,499809,491991,999618
15,64,6,0.234401226,0.227365017,499809,491991,999618
15,64,7,0.267027140,0.260336399,499809,491991,999618
15,64,8,0.232645273,0.226506233,499809,491991,999618
15,64,9,0.233460188,0.227381229,499809,491991,999618
19,64,0,0.268088579,0.261914968,500070,492341,1000140
19,64,1,0.238597631,0.233265162,500070,492341,1000140
19,64,2,0.236229658,0.230627298,500070,492341,1000140
19,64,3,0.266065598,0.260914564,500070,492341,1000140
19,64,4,0.265947104,0.261091709,500070,492341,1000140
19,64,5,0.269260168,0.262934208,500070,492341,1000140
19,64,6,0.229754210,0.225234985,500070,492341,1000140
19,64,7,0.271538258,0.263377190,500070,492341,1000140
19,64,8,0.233614922,0.226381302,500070,492341,1000140
19,64,9,0.234162569,0.226785183,500070,492341,1000140
18,64,0,0.269281626,0.260800362,500038,491949,1000076
18,64,1,0.237887383,0.230575085,500038,491949,1000076
18,64,2,0.238933086,0.230064154,500038,491949,1000076
18,64,3,0.269789219,0.261226416,500038,491949,1000076
18,64,4,0.268474102,0.260169983,500038,491949,1000076
18,64,5,0.271908522,0.261655092,500038,491949,1000076
18,64,6,0.232862234,0.225018740,500038,491949,1000076
18,64,7,0.271598577,0.263375521,500038,491949,1000076
18,64,8,0.234816790,0.227339506,500038,491949,1000076
18,64,9,0.234055281,0.226783991,500038,491949,1000076
36,64,0,0.266069889,0.260499001,500031,492197,1000062
36,64,1,0.270594120,0.263125420,500031,492197,1000062
36,64,2,0.237870932,0.229800463,500031,492197,1000062
36,64,3,0.265451193,0.258276701,500031,492197,1000062
36,64,4,0.268579960,0.260876894,500031,492197,1000062
36,64,5,0.270746231,0.260790110,500031,492197,1000062
36,64,6,0.231417656,0.226866722,500031,492197,1000062
36,64,7,0.268328190,0.263430357,500031,492197,1000062
36,64,8,0.239101171,0.234711170,500031,492197,1000062
36,64,9,0.262048960,0.258371592,500031,492197,1000062
42,64,0,0.264750242,0.260395288,499740,491992,999480
42,64,1,0.267193317,0.262734890,499740,491992,999480
42,64,2,0.231284857,0.226787090,499740,491992,999480
42,64,3,0.264515877,0.259943247,499740,491992,999480
42,64,4,0.264375687,0.259746313,499740,491992,999480
42,64,5,0.233983755,0.228967905,499740,491992,999480
42,64,6,0.231833220,0.227304935,499740,491992,999480
42,64,7,0.236572266,0.232970715,499740,491992,999480
42,64,8,0.238752127,0.234633684,499740,491992,999480
42,64,9,0.262510300,0.258277178,499740,491992,999480
24,64,0,0.265916348,0.260682583,499933,492024,999866
24,64,1,0.234470129,0.230483532,499933,492024,999866
24,64,2,0.235555410,0.230541468,499933,492024,999866
24,64,3,0.264903069,0.260255337,499933,492024,999866
24,64,4,0.265051603,0.260771275,499933,492024,999866
24,64,5,0.265087366,0.260961294,499933,492024,999866
24,64,6,0.229967833,0.225775957,499933,492024,999866
24,64,7,0.267959118,0.263460398,499933,492024,999866
24,64,8,0.239608288,0.234754562,499933,492024,999866
24,64,9,0.262997150,0.258548260,499933,492024,999866
35,64,0,0.266822577,0.261662006,500089,492327,1000178
35,64,1,0.267424345,0.263010740,500089,492327,1000178
35,64,2,0.235663652,0.230353594,500089,492327,1000178
35,64,3,0.265350819,0.260538578,500089,492327,1000178
35,64,4,0.265783787,0.260693789,500089,492327,1000178
35,64,5,0.268351793,0.261205912,500089,492327,1000178
35,64,6,0.231679678,0.226891756,500089,492327,1000178
35,64,7,0.268618107,0.263490200,500089,492327,1000178
35,64,8,0.239609003,0.234633446,500089,492327,1000178
35,64,9,0.263844967,0.259353876,500089,492327,1000178
41,64,0,0.266024590,0.261889935,500268,492503,1000536
41,64,1,0.266578436,0.262799501,500268,492503,1000536
41,64,2,0.235080242,0.230326653,500268,492503,1000536
41,64,3,0.264033318,0.259426832,500268,492503,1000536
41,64,4,0.266347885,0.261352062,500268,492503,1000536
41,64,5,0.236631155,0.230263948,500268,492503,1000536
41,64,6,0.231918573,0.226806402,500268,492503,1000536
41,64,7,0.266093969,0.261231184,500268,492503,1000536
41,64,8,0.239128351,0.234004974,500268,492503,1000536
41,64,9,0.264012575,0.259507895,500268,492503,1000536
28,64,0,0.267005682,0.261547804,500038,492134,1000076
28,64,1,0.236953020,0.232315779,500038,492134,1000076
40,64,0,0.267214060,0.261485100,500142,492252,1000284
40,64,1,0.268486023,0.263380051,500142,492252,1000284
40,64,2,0.235403061,0.230551481,500142,492252,1000284
40,64,3,0.263674021,0.259146690,500142,492252,1000284
40,64,4,0.266330719,0.261180162,500142,492252,1000284
40,64,5,0.236705303,0.230244637,500142,492252,1000284
40,64,6,0.231883049,0.226732969,500142,492252,1000284
40,64,7,0.268357038,0.263650179,500142,492252,1000284
40,64,8,0.239547014,0.234586000,500142,492252,1000284
40,64,9,0.264046192,0.259234428,500142,492252,1000284
28,64,2,0.236277103,0.230704069,500038,492134,1000076
28,64,3,0.266261101,0.261152983,500038,492134,1000076
28,64,4,0.266438961,0.260980606,500038,492134,1000076
28,64,5,0.268813372,0.262203455,500038,492134,1000076
28,64,6,0.231855631,0.226606369,500038,492134,1000076
28,64,7,0.268674374,0.263283253,500038,492134,1000076
28,64,8,0.239799500,0.234447241,500038,492134,1000076
28,64,9,0.264050722,0.259284258,500038,492134,1000076
34,64,0,0.265870571,0.261780977,500135,492315,1000270
34,64,1,0.268414497,0.264049053,500135,492315,1000270
34,64,2,0.235850096,0.230704069,500135,492315,1000270
34,64,3,0.266023874,0.261172771,500135,492315,1000270
34,64,4,0.266187906,0.261168718,500135,492315,1000270
34,64,5,0.268541336,0.262013674,500135,492315,1000270
34,64,6,0.231744766,0.226651907,500135,492315,1000270
34,64,7,0.268603325,0.263480425,500135,492315,1000270
34,64,8,0.239483118,0.234557629,500135,492315,1000270
34,64,9,0.264419079,0.259510040,500135,492315,1000270
11,64,0,0.265146255,0.261302233,500017,492314,1000034
11,64,1,0.277448177,0.273354292,500017,492314,1000034
11,64,2,0.235296726,0.230642080,500017,492314,1000034
11,64,3,0.265590668,0.260725737,500017,492314,1000034
11,64,4,0.239582777,0.235239267,500017,492314,1000034
11,64,5,0.270450830,0.263367653,500017,492314,1000034
11,64,6,0.233457327,0.228317499,500017,492314,1000034
11,64,7,0.267884254,0.262915611,500017,492314,1000034
11,64,8,0.230435371,0.226181984,500017,492314,1000034
11,64,9,0.264941692,0.260046482,500017,492314,1000034
29,64,0,0.267818451,0.261589289,499921,492039,999842
29,64,1,0.236601591,0.231379509,499921,492039,999842
29,64,2,0.236319304,0.230411053,499921,492039,999842
29,64,3,0.266088247,0.260623455,499921,492039,999842
29,64,4,0.266562223,0.260895014,499921,492039,999842
29,64,5,0.268810749,0.261338711,499921,492039,999842
29,64,6,0.232349634,0.226749659,499921,492039,999842
29,64,7,0.268663168,0.263246298,499921,492039,999842
29,64,8,0.239870787,0.234299660,499921,492039,999842
29,64,9,0.264972210,0.259433508,499921,492039,999842
0,64,0,0.265488386,0.261335373,500109,492321,1000218
0,64,1,0.278571606,0.273663044,500109,492321,1000218
0,64,2,0.232745171,0.228559732,500109,492321,1000218
0,64,3,0.264390230,0.259643793,500109,492321,1000218
0,64,4,0.238296270,0.233960867,500109,492321,1000218
0,64,5,0.268608570,0.262177467,500109,492321,1000218
0,64,6,0.238842249,0.233596802,500109,492321,1000218
0,64,7,0.264520168,0.260286808,500109,492321,1000218
0,64,8,0.232657671,0.228252411,500109,492321,1000218
0,64,9,0.265173674,0.260888815,500109,492321,1000218
54,64,0,0.238021851,0.233973503,499939,492118,999878
54,64,1,0.278401136,0.273347378,499939,492118,999878
54,64,2,0.230998039,0.226593018,499939,492118,999878
54,64,3,0.264494658,0.259780645,499939,492118,999878
6,64,0,0.266080141,0.260746241,499961,492122,999922
6,64,1,0.278148651,0.273427725,499961,492122,999922
6,64,2,0.233249664,0.228487730,499961,492122,999922
6,64,3,0.265403271,0.260718107,499961,492122,999922
6,64,4,0.238657951,0.233875990,499961,492122,999922
54,64,4,0.232510328,0.228295565,499939,492118,999878
54,64,5,0.268541098,0.262437582,499939,492118,999878
54,64,6,0.231883287,0.227375031,499939,492118,999878
54,64,7,0.236973047,0.233125210,499939,492118,999878
54,64,8,0.230633974,0.226746559,499939,492118,999878
54,64,9,0.265392780,0.260385036,499939,492118,999878
6,64,5,0.268217802,0.261992931,499961,492122,999922
6,64,6,0.232334614,0.227108955,499961,492122,999922
6,64,7,0.268087626,0.262931347,499961,492122,999922
6,64,8,0.231887817,0.226911306,499961,492122,999922
6,64,9,0.265395164,0.260470152,499961,492122,999922
12,64,0,0.265885353,0.260931492,500307,492499,1000614
12,64,1,0.278055906,0.273622513,500307,492499,1000614
12,64,2,0.235007524,0.230492353,500307,492499,1000614
12,64,3,0.265643835,0.260999680,500307,492499,1000614
12,64,4,0.237640619,0.233792782,500307,492499,1000614
12,64,5,0.266018629,0.261814117,500307,492499,1000614
12,64,6,0.231426954,0.227022171,500307,492499,1000614
12,64,7,0.268145084,0.263777018,500307,492499,1000614
12,64,8,0.232016325,0.227789164,500307,492499,1000614
12,64,9,0.265600443,0.260657549,500307,492499,1000614
37,64,0,0.267719507,0.261173010,500242,492471,1000484
37,64,1,0.268936396,0.263289452,500242,492471,1000484
37,64,2,0.236314535,0.229870558,500242,492471,1000484
37,64,3,0.264153004,0.258383274,500242,492471,1000484
37,64,4,0.266969681,0.260815859,500242,492471,1000484
60,64,0,0.266423702,0.260911942,500226,492368,1000452
60,64,1,0.278316021,0.273474455,500226,492368,1000452
60,64,2,0.230914354,0.226504087,500226,492368,1000452
37,64,5,0.269857883,0.261071444,500242,492471,1000484
37,64,6,0.233334064,0.226796627,500242,492471,1000484
37,64,7,0.268834591,0.262306690,500242,492471,1000484
37,64,8,0.240647554,0.234429598,500242,492471,1000484
37,64,9,0.265613317,0.259381771,500242,492471,1000484
60,64,3,0.264203787,0.259703636,500226,492368,1000452
60,64,4,0.238626003,0.233992577,500226,492368,1000452
60,64,5,0.268443346,0.262289524,500226,492368,1000452
60,64,6,0.232610941,0.227275372,500226,492368,1000452
60,64,7,0.239414930,0.234502792,500226,492368,1000452
60,64,8,0.231634140,0.226655483,500226,492368,1000452
60,64,9,0.265630722,0.260499001,500226,492368,1000452
43,64,0,0.273221254,0.261226416,499881,492108,999762
43,64,1,0.272540331,0.262897491,499881,492108,999762
43,64,2,0.240681410,0.227918863,499881,492108,999762
43,64,3,0.273134232,0.260955095,499881,492108,999762
43,64,4,0.271804810,0.260676861,499881,492108,999762
43,64,5,0.244360447,0.230307817,499881,492108,999762
43,64,6,0.235100746,0.226797104,499881,492108,999762
43,64,7,0.240801573,0.234525681,499881,492108,999762
43,64,8,0.242143631,0.234368563,499881,492108,999762
43,64,9,0.265710592,0.258577108,499881,492108,999762
32,64,0,0.268560410,0.261873484,500042,492163,1000084
32,64,1,0.239485741,0.233380556,500042,492163,1000084
32,64,2,0.236675978,0.230304718,500042,492163,1000084
32,64,3,0.266797066,0.260384560,500042,492163,1000084
32,64,4,0.267484426,0.261132479,500042,492163,1000084
32,64,5,0.270760298,0.262520790,500042,492163,1000084
32,64,6,0.232189178,0.225846291,500042,492163,1000084
32,64,7,0.269753456,0.263275385,500042,492163,1000084
32,64,8,0.239991188,0.233460903,500042,492163,1000084
32,64,9,0.265748024,0.259232283,500042,492163,1000084
25,64,0,0.267894506,0.261525154,500163,492490,1000326
25,64,1,0.239549637,0.234211683,500163,492490,1000326
25,64,2,0.237059116,0.230497599,500163,492490,1000326
38,64,0,0.268651247,0.261998653,500248,492340,1000496
38,64,1,0.268686533,0.262863398,500248,492340,1000496
38,64,2,0.236206055,0.229877472,500248,492340,1000496
38,64,3,0.264667988,0.258987427,500248,492340,1000496
38,64,4,0.266982079,0.260620356,500248,492340,1000496
38,64,5,0.269467354,0.261471033,500248,492340,1000496
38,64,6,0.231923580,0.225656033,500248,492340,1000496
38,64,7,0.267840624,0.261751175,500248,492340,1000496
38,64,8,0.241360188,0.233325720,500248,492340,1000496
38,64,9,0.265902519,0.259521246,500248,492340,1000496
25,64,3,0.266830206,0.260573149,500163,492490,1000326
25,64,4,0.267151833,0.261052847,500163,492490,1000326
25,64,5,0.270004988,0.261351109,500163,492490,1000326
25,64,6,0.231442928,0.225563288,500163,492490,1000326
25,64,7,0.269707918,0.263126612,500163,492490,1000326
25,64,8,0.240568876,0.234450579,500163,492490,1000326
10,64,0,0.267392397,0.261718988,499829,492191,999658
10,64,1,0.279199600,0.273800850,499829,492191,999658
10,64,2,0.236236572,0.231349230,499829,492191,999658
10,64,3,0.266335011,0.261356831,499829,492191,999658
25,64,9,0.266003609,0.259858131,500163,492490,1000326
47,64,0,0.240762711,0.236035585,499936,492186,999872
47,64,1,0.279159307,0.273881674,499936,492186,999872
47,64,2,0.232646942,0.227956295,499936,492186,999872
47,64,3,0.265769482,0.260715008,499936,492186,999872
10,64,4,0.239232302,0.234865427,499829,492191,999658
10,64,5,0.270455837,0.263218403,499829,492191,999658
10,64,6,0.232186794,0.227183104,499829,492191,999658
10,64,7,0.268985987,0.264100552,499829,492191,999658
10,64,8,0.230929613,0.226450205,499829,492191,999658
10,64,9,0.265982151,0.260710239,499829,492191,999658
44,64,0,0.267918587,0.261522532,500170,492425,1000340
44,64,1,0.268255949,0.262827873,500170,492425,1000340
47,64,4,0.265470266,0.260420799,499936,492186,999872
47,64,5,0.268510580,0.261245966,499936,492186,999872
47,64,6,0.231509209,0.226734161,499936,492186,999872
47,64,7,0.234193325,0.229613066,499936,492186,999872
47,64,8,0.239522457,0.234309912,499936,492186,999872
47,64,9,0.266034603,0.260968685,499936,492186,999872
44,64,2,0.233258247,0.227769136,500170,492425,1000340
44,64,3,0.265975237,0.260679960,500170,492425,1000340
44,64,4,0.266054630,0.260624170,500170,492425,1000340
44,64,5,0.237526417,0.230241537,500170,492425,1000340
44,64,6,0.231245995,0.226037264,500170,492425,1000340
44,64,7,0.239076376,0.233613491,500170,492425,1000340
44,64,8,0.240056038,0.233222246,500170,492425,1000340
44,64,9,0.265981674,0.259625435,500170,492425,1000340
59,64,0,0.266369581,0.261224508,500239,492374,1000478
59,64,1,0.278751612,0.273759604,500239,492374,1000478
59,64,2,0.232091427,0.227499723,500239,492374,1000478
59,64,3,0.266014338,0.260868073,500239,492374,1000478
59,64,4,0.234739304,0.230169296,500239,492374,1000478
59,64,5,0.270880222,0.263295174,500239,492374,1000478
59,64,6,0.233696699,0.228527546,500239,492374,1000478
59,64,7,0.237819910,0.233024836,500239,492374,1000478
59,64,8,0.232692719,0.228039503,500239,492374,1000478
59,64,9,0.266091347,0.260826349,500239,492374,1000478
31,64,0,0.267899752,0.261843204,499871,492070,999742
31,64,1,0.237615585,0.232493639,499871,492070,999742
31,64,2,0.235785961,0.230344534,499871,492070,999742
31,64,3,0.265594482,0.260632515,499871,492070,999742
31,64,4,0.265641928,0.260870695,499871,492070,999742
31,64,5,0.278434277,0.261281967,499871,492070,999742
31,64,6,0.233192205,0.226876259,499871,492070,999742
31,64,7,0.270217657,0.262998819,499871,492070,999742
31,64,8,0.241833687,0.234673738,499871,492070,999742
31,64,9,0.266341448,0.259351015,499871,492070,999742
53,64,0,0.241266489,0.235826492,500111,492435,1000222
53,64,1,0.279999733,0.273852348,500111,492435,1000222
53,64,2,0.236438274,0.227848053,500111,492435,1000222
53,64,3,0.268959045,0.260204077,500111,492435,1000222
53,64,4,0.268612146,0.260192633,500111,492435,1000222
53,64,5,0.276726723,0.261044502,500111,492435,1000222
53,64,6,0.233532190,0.228328466,500111,492435,1000222
53,64,7,0.234282494,0.229671001,500111,492435,1000222
53,64,8,0.232931614,0.227835894,500111,492435,1000222
53,64,9,0.266307592,0.260954380,500111,492435,1000222
26,64,0,0.274044752,0.261967182,500146,492276,1000292
26,64,1,0.243896961,0.233803272,500146,492276,1000292
26,64,2,0.242625475,0.230198860,500146,492276,1000292
26,64,3,0.271867990,0.260489225,500146,492276,1000292
26,64,4,0.272787333,0.261121511,500146,492276,1000292
26,64,5,0.279119492,0.262800217,500146,492276,1000292
26,64,6,0.231943607,0.225876570,500146,492276,1000292
26,64,7,0.269074917,0.262829542,500146,492276,1000292
26,64,8,0.240480661,0.233571291,500146,492276,1000292
26,64,9,0.266283274,0.259800673,500146,492276,1000292
8,64,0,0.272274494,0.260921717,500107,492374,1000214
8,64,1,0.283988714,0.273076534,500107,492374,1000214
8,64,2,0.241883516,0.229809761,500107,492374,1000214
8,64,3,0.275368214,0.260971785,500107,492374,1000214
8,64,4,0.246539593,0.235010624,500107,492374,1000214
8,64,5,0.278712749,0.263281107,500107,492374,1000214
8,64,6,0.234583616,0.227883101,500107,492374,1000214
8,64,7,0.269767761,0.263490438,500107,492374,1000214
8,64,8,0.231354237,0.225513458,500107,492374,1000214
8,64,9,0.266368389,0.260177851,500107,492374,1000214
9,64,0,0.269477367,0.260183334,500244,492497,1000488
9,64,1,0.284685612,0.272387743,500244,492497,1000488
