rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
29,32,7,0.027271748,0.021936655,499921,484302,999842
29,32,8,0.027228594,0.022213697,499921,484302,999842
29,32,9,0.027289867,0.021968603,499921,484302,999842
1,32,0,0.029331923,0.024161100,499877,484348,999754
1,32,1,0.028247356,0.022906303,499877,484348,999754
1,32,2,0.027677774,0.022500038,499877,484348,999754
1,32,3,0.027641296,0.022247791,499877,484348,999754
1,32,4,0.027360201,0.022101641,499877,484348,999754
1,32,5,0.027409554,0.022158623,499877,484348,999754
1,32,6,0.040812969,0.035474062,499877,484348,999754
1,32,7,0.027529240,0.022084236,499877,484348,999754
1,32,8,0.026952982,0.021859169,499877,484348,999754
1,32,9,0.027362585,0.021941900,499877,484348,999754
4,32,0,0.030040264,0.023066521,499887,484380,999774
4,32,1,0.028763771,0.021595955,499887,484380,999774
4,32,2,0.029681444,0.021697283,499887,484380,999774
4,32,3,0.030439854,0.021301985,499887,484380,999774
4,32,4,0.030447006,0.021237373,499887,484380,999774
4,32,5,0.028732777,0.021233797,499887,484380,999774
4,32,6,0.027342796,0.021009684,499887,484380,999774
4,32,7,0.028396606,0.021658421,499887,484380,999774
4,32,8,0.028045893,0.020919561,499887,484380,999774
4,32,9,0.028096199,0.021152496,499887,484380,999774
24,32,0,0.030057192,0.023155689,499933,484137,999866
24,32,1,0.028321028,0.021352053,499933,484137,999866
24,32,2,0.029161930,0.021336079,499933,484137,999866
24,32,3,0.030114889,0.021197796,499933,484137,999866
24,32,4,0.030464411,0.021335125,499933,484137,999866
24,32,5,0.028735161,0.021332026,499933,484137,999866
24,32,6,0.027517557,0.021208525,499933,484137,999866
24,32,7,0.028367043,0.021719456,499933,484137,999866
24,32,8,0.028432608,0.021256685,499933,484137,999866
24,32,9,0.028136969,0.021324635,499933,484137,999866
12,32,0,0.030013084,0.023084641,500307,484629,1000614
12,32,1,0.028378487,0.021336794,500307,484629,1000614
12,32,2,0.028657436,0.020950794,500307,484629,1000614
12,32,3,0.029834270,0.021009445,500307,484629,1000614
12,32,4,0.030379057,0.021224737,500307,484629,1000614
12,32,5,0.028706789,0.021304369,500307,484629,1000614
12,32,6,0.027325869,0.021054506,500307,484629,1000614
12,32,7,0.028355837,0.021656036,500307,484629,1000614
12,32,8,0.028434753,0.021238327,500307,484629,1000614
12,32,9,0.028176069,0.021341801,500307,484629,1000614
8,32,0,0.030077457,0.023119688,500107,484529,1000214
8,32,1,0.028436422,0.021404266,500107,484529,1000214
8,32,2,0.029571295,0.021625519,500107,484529,1000214
8,32,3,0.030401468,0.021278381,500107,484529,1000214
8,32,4,0.030479193,0.021288157,500107,484529,1000214
8,32,5,0.028721571,0.021241426,500107,484529,1000214
8,32,6,0.027590036,0.021236181,500107,484529,1000214
8,32,7,0.028447151,0.021737099,500107,484529,1000214
8,32,8,0.028659105,0.021368027,500107,484529,1000214
30,32,0,0.029883385,0.022602081,500074,484471,1000148
30,32,1,0.028233767,0.021042824,500074,484471,1000148
30,32,2,0.028759956,0.021793127,500074,484471,1000148
30,32,3,0.028386593,0.021491766,500074,484471,1000148
30,32,4,0.028530836,0.021440506,500074,484471,1000148
30,32,5,0.028281450,0.021416903,500074,484471,1000148
30,32,6,0.028051138,0.021187067,500074,484471,1000148
30,32,7,0.028881073,0.021724224,500074,484471,1000148
8,32,9,0.028215170,0.021330118,500107,484529,1000214
20,32,0,0.029933929,0.023116350,499847,484274,999694
20,32,1,0.028557301,0.021577597,499847,484274,999694
20,32,2,0.029678106,0.021768093,499847,484274,999694
0,32,0,0.030423880,0.023480415,500109,484522,1000218
20,32,3,0.031195641,0.021842241,499847,484274,999694
20,32,4,0.031131744,0.021992922,499847,484274,999694
20,32,5,0.028779268,0.021480799,499847,484274,999694
20,32,6,0.028234482,0.021760464,499847,484274,999694
20,32,7,0.028438330,0.021805525,499847,484274,999694
20,32,8,0.028543711,0.021378756,499847,484274,999694
30,32,8,0.028076649,0.021280289,500074,484471,1000148
30,32,9,0.028177261,0.021378517,500074,484471,1000148
0,32,1,0.028675318,0.021596670,500109,484522,1000218
0,32,2,0.029294491,0.021444082,500109,484522,1000218
0,32,3,0.030532837,0.021381855,500109,484522,1000218
0,32,4,0.030556917,0.021362782,500109,484522,1000218
20,32,9,0.028242588,0.021456957,499847,484274,999694
0,32,5,0.028768063,0.021352530,500109,484522,1000218
0,32,6,0.027868509,0.021415234,500109,484522,1000218
0,32,7,0.028452396,0.021738291,500109,484522,1000218
0,32,8,0.028870344,0.021528006,500109,484522,1000218
0,32,9,0.028268099,0.021409512,500109,484522,1000218
26,32,0,0.028380156,0.022605419,500146,484514,1000292
26,32,1,0.027231216,0.021254539,500146,484514,1000292
26,32,2,0.027558088,0.021652460,500146,484514,1000292
26,32,3,0.027260065,0.021364689,500146,484514,1000292
26,32,4,0.027259588,0.021341324,500146,484514,1000292
26,32,5,0.027166367,0.021270752,500146,484514,1000292
26,32,6,0.027253151,0.021273851,500146,484514,1000292
26,32,7,0.028279543,0.021320581,500146,484514,1000292
26,32,8,0.028277397,0.021215677,500146,484514,1000292
26,32,9,0.028369665,0.021360636,500146,484514,1000292
19,32,0,0.027137756,0.022496700,500070,484541,1000140
19,32,1,0.029049635,0.021521807,500070,484541,1000140
19,32,2,0.028621197,0.020793438,500070,484541,1000140
19,32,3,0.028900623,0.020996809,500070,484541,1000140
19,32,4,0.029018641,0.021168232,500070,484541,1000140
19,32,5,0.028905630,0.021166801,500070,484541,1000140
19,32,6,0.028869629,0.021128416,500070,484541,1000140
19,32,7,0.029272795,0.021399736,500070,484541,1000140
19,32,8,0.029115915,0.021403551,500070,484541,1000140
19,32,9,0.028707266,0.021097660,500070,484541,1000140
2,32,0,0.031864882,0.022919893,499748,484108,999496
2,32,1,0.031292439,0.021188974,499748,484108,999496
2,32,2,0.031202078,0.021792412,499748,484108,999496
2,32,3,0.031034470,0.021399260,499748,484108,999496
2,32,4,0.031116962,0.021356583,499748,484108,999496
2,32,5,0.031104326,0.021791697,499748,484108,999496
2,32,6,0.031110525,0.021715164,499748,484108,999496
2,32,7,0.030869007,0.021447182,499748,484108,999496
2,32,8,0.030227900,0.021381855,499748,484108,999496
2,32,9,0.030403852,0.021451950,499748,484108,999496
9,32,0,0.043254137,0.034031153,500244,484581,1000488
9,32,1,0.032299995,0.022491217,500244,484581,1000488
9,32,2,0.031612635,0.022637367,500244,484581,1000488
9,32,3,0.032069445,0.022064447,500244,484581,1000488
9,32,4,0.031459093,0.021997690,500244,484581,1000488
9,32,5,0.031255960,0.022097111,500244,484581,1000488
9,32,6,0.031310797,0.022361517,500244,484581,1000488
9,32,7,0.032144547,0.022036791,500244,484581,1000488
9,32,8,0.030692339,0.021875620,500244,484581,1000488
9,32,9,0.032014847,0.021860361,500244,484581,1000488
23,64,0,0.244883776,0.238774061,499931,492218,999862
23,64,1,0.065433264,0.059775114,499931,492218,999862
23,64,2,0.246160030,0.240807772,499931,492218,999862
23,64,3,0.236753464,0.231528997,499931,492218,999862
23,64,4,0.249156475,0.242934942,499931,492218,999862
23,64,5,0.236599922,0.231339931,499931,492218,999862
23,64,6,0.244667053,0.237938643,499931,492218,999862
23,64,7,0.241721392,0.232762814,499931,492218,999862
23,64,8,0.243024588,0.236258984,499931,492218,999862
23,64,9,0.232792377,0.226571083,499931,492218,999862
24,64,0,0.240384579,0.231807232,499933,492024,999866
24,64,1,0.066102982,0.058940172,499933,492024,999866
24,64,2,0.257875443,0.241230488,499933,492024,999866
24,64,3,0.245164871,0.231458902,499933,492024,999866
24,64,4,0.259732485,0.243006468,499933,492024,999866
24,64,5,0.249593496,0.230810881,499933,492024,999866
24,64,6,0.251009464,0.238140583,499933,492024,999866
24,64,7,0.254775763,0.231903076,499933,492024,999866
24,64,8,0.244192839,0.235926390,499933,492024,999866
24,64,9,0.233031988,0.226037264,499933,492024,999866
25,64,0,0.259143829,0.249943256,500163,492490,1000326
25,64,1,0.256129265,0.247546911,500163,492490,1000326
25,64,2,0.248995304,0.242109299,500163,492490,1000326
25,64,3,0.236999512,0.230646372,500163,492490,1000326
25,64,4,0.247050762,0.238473415,500163,492490,1000326
25,64,5,0.255171061,0.247084379,500163,492490,1000326
25,64,6,0.245893717,0.236651182,500163,492490,1000326
25,64,7,0.239909410,0.231277704,500163,492490,1000326
25,64,8,0.255545855,0.246629953,500163,492490,1000326
25,64,9,0.233481407,0.227175713,500163,492490,1000326
31,64,0,0.048971176,0.043565273,499871,492070,999742
31,64,1,0.226493835,0.220015526,499871,492070,999742
31,64,2,0.248397112,0.242048502,499871,492070,999742
31,64,3,0.236384630,0.231350422,499871,492070,999742
31,64,4,0.248663425,0.242841005,499871,492070,999742
31,64,5,0.235975504,0.231169701,499871,492070,999742
31,64,6,0.243716717,0.237833261,499871,492070,999742
31,64,7,0.239912987,0.232885599,499871,492070,999742
31,64,8,0.249014139,0.243169546,499871,492070,999742
31,64,9,0.233789444,0.229254007,499871,492070,999742
29,64,0,0.258348703,0.248659611,499921,492039,999842
29,64,1,0.255986452,0.247117996,499921,492039,999842
29,64,2,0.247904301,0.240263462,499921,492039,999842
29,64,3,0.237254858,0.230559826,499921,492039,999842
29,64,4,0.247311115,0.238396406,499921,492039,999842
29,64,5,0.254668713,0.246256590,499921,492039,999842
29,64,6,0.246069670,0.236566782,499921,492039,999842
29,64,7,0.241061449,0.231169939,499921,492039,999842
29,64,8,0.257357836,0.247978210,499921,492039,999842
29,64,9,0.234061241,0.227119207,499921,492039,999842
22,64,0,0.241046906,0.232294321,499895,492108,999790
22,64,1,0.066364050,0.059716463,499895,492108,999790
22,64,2,0.251241684,0.242042542,499895,492108,999790
22,64,3,0.239223480,0.231781483,499895,492108,999790
22,64,4,0.252252340,0.243088961,499895,492108,999790
22,64,5,0.237792492,0.230563879,499895,492108,999790
22,64,6,0.246055126,0.237675905,499895,492108,999790
22,64,7,0.242161989,0.232011318,499895,492108,999790
22,64,8,0.244186878,0.236198902,499895,492108,999790
22,64,9,0.233999968,0.227178574,499895,492108,999790
26,64,0,0.238929033,0.232169390,500146,492276,1000292
26,64,1,0.226266623,0.219907761,500146,492276,1000292
26,64,2,0.248752832,0.241904736,500146,492276,1000292
26,64,3,0.238449812,0.231864691,500146,492276,1000292
26,64,4,0.249327898,0.242513657,500146,492276,1000292
26,64,5,0.234944344,0.229300499,500146,492276,1000292
26,64,6,0.245053053,0.238118410,500146,492276,1000292
26,64,7,0.242257833,0.232987404,500146,492276,1000292
26,64,8,0.243204594,0.235970974,500146,492276,1000292
26,64,9,0.234291792,0.228558779,500146,492276,1000292
39,64,0,0.237843990,0.230978251,500001,492261,1000002
39,64,1,0.250458717,0.244226933,500001,492261,1000002
39,64,2,0.247451544,0.241598606,500001,492261,1000002
39,64,3,0.237771034,0.232293844,500001,492261,1000002
39,64,4,0.248801231,0.242922068,500001,492261,1000002
39,64,5,0.235509157,0.230715752,500001,492261,1000002
39,64,6,0.243195772,0.237232208,500001,492261,1000002
39,64,7,0.239622831,0.232897520,500001,492261,1000002
39,64,8,0.241681576,0.236054897,500001,492261,1000002
39,64,9,0.234436035,0.229408026,500001,492261,1000002
33,64,0,0.258400440,0.248762846,500142,492480,1000284
33,64,1,0.254947424,0.246143818,500142,492480,1000284
33,64,2,0.243290663,0.235867500,500142,492480,1000284
33,64,3,0.245083570,0.236535549,500142,492480,1000284
33,64,4,0.247246504,0.238325834,500142,492480,1000284
33,64,5,0.256105661,0.248012543,500142,492480,1000284
33,64,6,0.246002674,0.236490011,500142,492480,1000284
33,64,7,0.240954638,0.231066942,500142,492480,1000284
33,64,8,0.258920193,0.250057936,500142,492480,1000284
33,64,9,0.234882116,0.228164673,500142,492480,1000284
37,64,0,0.253763199,0.245273113,500242,492471,1000484
37,64,1,0.256461382,0.247617245,500242,492471,1000484
37,64,2,0.248277187,0.240652084,500242,492471,1000484
37,64,3,0.237115383,0.230398893,500242,492471,1000484
37,64,4,0.247236252,0.238244534,500242,492471,1000484
37,64,5,0.252966404,0.244758368,500242,492471,1000484
37,64,6,0.246015549,0.236414194,500242,492471,1000484
37,64,7,0.241503716,0.230916977,500242,492471,1000484
37,64,8,0.257839918,0.248468399,500242,492471,1000484
37,64,9,0.235150099,0.228105307,500242,492471,1000484
27,64,0,0.239835262,0.232809782,499987,492151,999974
27,64,1,0.226674318,0.219964981,499987,492151,999974
27,64,2,0.247273922,0.240804195,499987,492151,999974
27,64,3,0.237917662,0.231684923,499987,492151,999974
27,64,4,0.249537468,0.242998600,499987,492151,999974
27,64,5,0.236575365,0.231098890,499987,492151,999974
27,64,6,0.244729996,0.238121986,499987,492151,999974
27,64,7,0.242005348,0.233098269,499987,492151,999974
27,64,8,0.242523909,0.235981703,499987,492151,999974
27,64,9,0.235196352,0.229546309,499987,492151,999974
35,64,0,0.237961054,0.231021166,500089,492327,1000178
35,64,1,0.226650715,0.219935179,500089,492327,1000178
35,64,2,0.246556759,0.240268230,500089,492327,1000178
35,64,3,0.237703323,0.231512070,500089,492327,1000178
35,64,4,0.249358654,0.242847204,500089,492327,1000178
35,64,5,0.251348734,0.245109081,500089,492327,1000178
35,64,6,0.244304895,0.237970352,500089,492327,1000178
35,64,7,0.241669178,0.232834339,500089,492327,1000178
35,64,8,0.242491484,0.236007214,500089,492327,1000178
35,64,9,0.235319376,0.229707718,500089,492327,1000178
30,64,0,0.051313162,0.044197321,500074,492186,1000148
30,64,1,0.228013515,0.220151901,500074,492186,1000148
30,64,2,0.250227213,0.242052794,500074,492186,1000148
30,64,3,0.239093304,0.231267452,500074,492186,1000148
30,64,4,0.251293659,0.243055344,500074,492186,1000148
30,64,5,0.239892721,0.232330561,500074,492186,1000148
30,64,6,0.245653629,0.237467527,500074,492186,1000148
30,64,7,0.249815464,0.233096838,500074,492186,1000148
30,64,8,0.240686417,0.234164715,500074,492186,1000148
30,64,9,0.235351562,0.229364395,500074,492186,1000148
44,64,0,0.238431692,0.231082201,500170,492425,1000340
44,64,1,0.226957083,0.219742775,500170,492425,1000340
44,64,2,0.247228146,0.239983082,500170,492425,1000340
44,64,3,0.244164944,0.236734152,500170,492425,1000340
44,64,4,0.250881433,0.243002176,500170,492425,1000340
44,64,5,0.236967802,0.230540991,500170,492425,1000340
44,64,6,0.246085882,0.237998247,500170,492425,1000340
44,64,7,0.249173164,0.238858223,500170,492425,1000340
44,64,8,0.243953228,0.235971689,500170,492425,1000340
44,64,9,0.235536098,0.229197025,500170,492425,1000340
34,64,0,0.237625837,0.231054306,500135,492315,1000270
34,64,1,0.226515293,0.219902515,500135,492315,1000270
34,64,2,0.247373819,0.240626335,500135,492315,1000270
34,64,3,0.237703323,0.231454372,500135,492315,1000270
34,64,4,0.249539375,0.242575645,500135,492315,1000270
34,64,5,0.237550259,0.231265783,500135,492315,1000270
34,64,6,0.244109154,0.237409592,500135,492315,1000270
34,64,7,0.241610289,0.233328342,500135,492315,1000270
34,64,8,0.243493557,0.236087084,500135,492315,1000270
34,64,9,0.235949516,0.229584217,500135,492315,1000270
43,64,0,0.236435413,0.230917692,499881,492108,999762
43,64,1,0.225924969,0.219681978,499881,492108,999762
43,64,2,0.247533798,0.241941929,499881,492108,999762
43,64,3,0.242837429,0.236748934,499881,492108,999762
43,64,4,0.248242140,0.242637157,499881,492108,999762
43,64,5,0.235327959,0.230024815,499881,492108,999762
43,64,6,0.244694471,0.237783432,499881,492108,999762
43,64,7,0.248011351,0.238643646,499881,492108,999762
43,64,8,0.241834164,0.234886169,499881,492108,999762
43,64,9,0.236017942,0.229696274,499881,492108,999762
32,64,0,0.050728798,0.044232368,500042,492163,1000084
32,64,1,0.227186680,0.219912291,500042,492163,1000084
32,64,2,0.247224808,0.239901543,500042,492163,1000084
32,64,3,0.238331079,0.231401682,500042,492163,1000084
32,64,4,0.250833273,0.242672682,500042,492163,1000084
32,64,5,0.237427473,0.230846643,500042,492163,1000084
32,64,6,0.246383190,0.238220453,500042,492163,1000084
32,64,7,0.242616415,0.232841730,500042,492163,1000084
32,64,8,0.243096828,0.235090017,500042,492163,1000084
32,64,9,0.236050129,0.229454756,500042,492163,1000084
36,64,0,0.239467382,0.231032610,500031,492197,1000062
36,64,1,0.227200270,0.219815254,500031,492197,1000062
36,64,2,0.248343945,0.240526199,500031,492197,1000062
36,64,3,0.237954855,0.230498791,500031,492197,1000062
36,64,4,0.250532627,0.242650270,500031,492197,1000062
36,64,5,0.238116980,0.230950356,500031,492197,1000062
36,64,6,0.245445251,0.237988472,500031,492197,1000062
36,64,7,0.243423939,0.233023882,500031,492197,1000062
36,64,8,0.244219065,0.236243963,500031,492197,1000062
36,64,9,0.236280918,0.229115963,500031,492197,1000062
42,64,0,0.239761114,0.231008530,499740,491992,999480
42,64,1,0.227158070,0.219733238,499740,491992,999480
42,64,2,0.250442028,0.241313934,499740,491992,999480
42,64,3,0.244675159,0.236886024,499740,491992,999480
42,64,4,0.252173901,0.242954731,499740,491992,999480
42,64,5,0.238773108,0.231342077,499740,491992,999480
42,64,6,0.246011257,0.237602711,499740,491992,999480
42,64,7,0.249387503,0.238749981,499740,491992,999480
42,64,8,0.243272543,0.235134125,499740,491992,999480
42,64,9,0.236401320,0.229388952,499740,491992,999480
38,64,0,0.239994287,0.231108427,500248,492340,1000496
38,64,1,0.227184057,0.219737291,500248,492340,1000496
38,64,2,0.250211716,0.241087198,500248,492340,1000496
38,64,3,0.238522530,0.231279373,500248,492340,1000496
38,64,4,0.252438307,0.243190289,500248,492340,1000496
38,64,5,0.238613605,0.231181145,500248,492340,1000496
38,64,6,0.246017694,0.237594128,500248,492340,1000496
38,64,7,0.243116379,0.232708216,500248,492340,1000496
38,64,8,0.243828297,0.235662222,500248,492340,1000496
38,64,9,0.236763239,0.229686260,500248,492340,1000496
28,64,0,0.252022982,0.244728327,500038,492134,1000076
28,64,1,0.228237152,0.220201492,500038,492134,1000076
28,64,2,0.250089645,0.241867304,500038,492134,1000076
28,64,3,0.239052534,0.231686592,500038,492134,1000076
28,64,4,0.250576019,0.242908955,500038,492134,1000076
28,64,5,0.237461567,0.230296850,500038,492134,1000076
28,64,6,0.244393110,0.237210751,500038,492134,1000076
28,64,7,0.243185759,0.232991457,500038,492134,1000076
28,64,8,0.244671822,0.236473560,500038,492134,1000076
28,64,9,0.236844063,0.229565620,500038,492134,1000076
40,64,0,0.239458084,0.230991125,500142,492252,1000284
40,64,1,0.227047443,0.219613075,500142,492252,1000284
40,64,2,0.248800755,0.240867376,500142,492252,1000284
40,64,3,0.238761902,0.231298923,500142,492252,1000284
40,64,4,0.249325275,0.241429090,500142,492252,1000284
40,64,5,0.238128185,0.230926752,500142,492252,1000284
40,64,6,0.244648457,0.237118244,500142,492252,1000284
40,64,7,0.243552446,0.233181477,500142,492252,1000284
40,64,8,0.243925333,0.235989332,500142,492252,1000284
40,64,9,0.236911774,0.229729891,500142,492252,1000284
41,64,0,0.255712748,0.246435642,500268,492503,1000536
41,64,1,0.224933624,0.218902349,500268,492503,1000536
41,64,2,0.240019798,0.233647585,500268,492503,1000536
41,64,3,0.244519472,0.235912800,500268,492503,1000536
41,64,4,0.247021437,0.238166571,500268,492503,1000536
41,64,5,0.234318018,0.228211164,500268,492503,1000536
41,64,6,0.245828629,0.236337662,500268,492503,1000536
41,64,7,0.247706413,0.237924814,500268,492503,1000536
41,64,8,0.257088900,0.247779846,500268,492503,1000536
41,64,9,0.237186432,0.228028059,500268,492503,1000536
47,64,0,0.237507105,0.230815411,499936,492186,999872
47,64,1,0.225867271,0.219439030,499936,492186,999872
47,64,2,0.245918751,0.240309715,499936,492186,999872
47,64,3,0.242891550,0.236889362,499936,492186,999872
47,64,4,0.245668173,0.240853548,499936,492186,999872
47,64,5,0.241404295,0.235676765,499936,492186,999872
47,64,6,0.235259056,0.230395317,499936,492186,999872
47,64,7,0.245892525,0.238733768,499936,492186,999872
47,64,8,0.241170645,0.236120462,499936,492186,999872
47,64,9,0.238438368,0.232871294,499936,492186,999872
45,64,0,0.258853674,0.249273777,500249,492534,1000498
45,64,1,0.255439043,0.246602058,500249,492534,1000498
45,64,2,0.242290497,0.235342979,500249,492534,1000498
45,64,3,0.244649649,0.235855818,500249,492534,1000498
45,64,4,0.247023106,0.238087416,500249,492534,1000498
45,64,5,0.254187346,0.245759010,500249,492534,1000498
45,64,6,0.245767355,0.236242533,500249,492534,1000498
45,64,7,0.256426096,0.248179436,500249,492534,1000498
45,64,8,0.259645462,0.251142502,500249,492534,1000498
45,64,9,0.238601446,0.232164860,500249,492534,1000498
51,64,0,0.237839937,0.231055498,500031,492316,1000062
51,64,1,0.226350784,0.219802380,500031,492316,1000062
51,64,2,0.248322964,0.241906166,500031,492316,1000062
51,64,3,0.242798090,0.236862421,500031,492316,1000062
51,64,4,0.244328976,0.239727974,500031,492316,1000062
51,64,5,0.241651297,0.235726833,500031,492316,1000062
51,64,6,0.234970808,0.230113983,500031,492316,1000062
51,64,7,0.246380568,0.238679886,500031,492316,1000062
51,64,8,0.238864660,0.234285116,500031,492316,1000062
51,64,9,0.238767624,0.232890844,500031,492316,1000062
50,64,0,0.248733521,0.242479563,499732,491852,999464
50,64,1,0.226136208,0.219508886,499732,491852,999464
50,64,2,0.248938084,0.242113113,499732,491852,999464
50,64,3,0.243266106,0.236751080,499732,491852,999464
50,64,4,0.247849703,0.240974188,499732,491852,999464
50,64,5,0.242463589,0.235701799,499732,491852,999464
50,64,6,0.236339569,0.230062246,499732,491852,999464
50,64,7,0.247405291,0.238618851,499732,491852,999464
50,64,8,0.243361235,0.236009121,499732,491852,999464
50,64,9,0.239317417,0.232841730,499732,491852,999464
48,64,0,0.237985134,0.230905533,499937,492174,999874
48,64,1,0.227518082,0.219655037,499937,492174,999874
48,64,2,0.249930859,0.241711617,499937,492174,999874
48,64,3,0.244069338,0.236651897,499937,492174,999874
48,64,4,0.245803833,0.238188028,499937,492174,999874
48,64,5,0.243757010,0.235855818,499937,492174,999874
48,64,6,0.236949921,0.230058670,499937,492174,999874
48,64,7,0.250130177,0.238870621,499937,492174,999874
48,64,8,0.241133690,0.233532906,499937,492174,999874
48,64,9,0.240194559,0.232939720,499937,492174,999874
52,64,0,0.239240408,0.230898380,499829,491930,999658
52,64,1,0.226138115,0.218755007,499829,491930,999658
52,64,2,0.249746323,0.241835833,499829,491930,999658
52,64,3,0.243797302,0.236547947,499829,491930,999658
52,64,4,0.247684956,0.240144730,499829,491930,999658
52,64,5,0.243358612,0.235885382,499829,491930,999658
52,64,6,0.236055374,0.229234934,499829,491930,999658
52,64,7,0.248716831,0.238452196,499829,491930,999658
52,64,8,0.243834972,0.235965729,499829,491930,999658
52,64,9,0.240162611,0.232983112,499829,491930,999658
46,64,0,0.239794970,0.231011391,500151,492563,1000302
46,64,1,0.227293015,0.219906092,500151,492563,1000302
46,64,2,0.251298428,0.242104292,500151,492563,1000302
46,64,3,0.244598627,0.236767054,500151,492563,1000302
46,64,4,0.250645161,0.241548300,500151,492563,1000302
46,64,5,0.243723154,0.235778809,500151,492563,1000302
46,64,6,0.236499310,0.229642630,500151,492563,1000302
46,64,7,0.249387741,0.238749504,500151,492563,1000302
46,64,8,0.242837906,0.234757662,500151,492563,1000302
46,64,9,0.240624666,0.232944727,500151,492563,1000302
49,64,0,0.257345438,0.247600794,500181,492367,1000362
49,64,1,0.255794525,0.246825457,500181,492367,1000362
49,64,2,0.247747421,0.239962339,500181,492367,1000362
49,64,3,0.244609118,0.235775232,500181,492367,1000362
49,64,4,0.235976696,0.229536295,500181,492367,1000362
49,64,5,0.254180431,0.245745420,500181,492367,1000362
49,64,6,0.235598087,0.229200125,500181,492367,1000362
49,64,7,0.247404099,0.237779617,500181,492367,1000362
49,64,8,0.257078171,0.247624636,500181,492367,1000362
49,64,9,0.241726398,0.235336781,500181,492367,1000362
53,64,0,0.255378246,0.246156454,500111,492435,1000222
53,64,1,0.256502390,0.247783184,500111,492435,1000222
53,64,2,0.248181820,0.239719868,500111,492435,1000222
53,64,3,0.243795156,0.235703230,500111,492435,1000222
53,64,4,0.237087488,0.229471684,500111,492435,1000222
53,64,5,0.253586531,0.247071266,500111,492435,1000222
53,64,6,0.244326830,0.238212585,500111,492435,1000222
53,64,7,0.251247406,0.237849474,500111,492435,1000222
53,64,8,0.234994173,0.230142117,500111,492435,1000222
53,64,9,0.246242523,0.241318226,500111,492435,1000222
15,64,0,0.239531040,0.232604980,499809,491991,999618
15,64,1,0.048269987,0.042570829,499809,491991,999618
15,64,2,0.247852087,0.241275311,499809,491991,999618
15,64,3,0.237756491,0.231686115,499809,491991,999618
15,64,4,0.249380112,0.242948055,499809,491991,999618
15,64,5,0.249292612,0.243222952,499809,491991,999618
15,64,6,0.244923353,0.238568306,499809,491991,999618
15,64,7,0.241695404,0.232986450,499809,491991,999618
15,64,8,0.239694834,0.233932972,499809,491991,999618
15,64,9,0.247729778,0.241490364,499809,491991,999618
19,64,0,0.238486290,0.232616663,500070,492341,1000140
19,64,1,0.064943790,0.059366226,500070,492341,1000140
19,64,2,0.247915506,0.241859913,500070,492341,1000140
19,64,3,0.237527132,0.231556416,500070,492341,1000140
19,64,4,0.249541283,0.243050098,500070,492341,1000140
19,64,5,0.242966413,0.236691236,500070,492341,1000140
19,64,6,0.244452477,0.237983704,500070,492341,1000140
19,64,7,0.241461515,0.232537508,500070,492341,1000140
19,64,8,0.242857695,0.236125708,500070,492341,1000140
19,64,9,0.248037338,0.241473198,500070,492341,1000140
18,64,0,0.241435766,0.232546568,500038,491949,1000076
18,64,1,0.066463947,0.059705973,500038,491949,1000076
18,64,2,0.254609585,0.241721869,500038,491949,1000076
18,64,3,0.245170593,0.231674194,500038,491949,1000076
18,64,4,0.256634712,0.243136883,500038,491949,1000076
18,64,5,0.248582840,0.236888885,500038,491949,1000076
18,64,6,0.251687288,0.238031387,500038,491949,1000076
18,64,7,0.255087852,0.233135223,500038,491949,1000076
18,64,8,0.242755890,0.235646009,500038,491949,1000076
18,64,9,0.248150110,0.241437912,500038,491949,1000076
10,64,0,0.239463091,0.232747555,499829,492191,999658
10,64,1,0.049233913,0.043486118,499829,492191,999658
10,64,2,0.247120857,0.240671158,499829,492191,999658
10,64,3,0.238177299,0.231715202,499829,492191,999658
10,64,4,0.247634172,0.241351843,499829,492191,999658
10,64,5,0.243409634,0.237321138,499829,492191,999658
10,64,6,0.244500875,0.237747669,499829,492191,999658
10,64,7,0.240082741,0.231299162,499829,492191,999658
10,64,8,0.243480444,0.236299515,499829,492191,999658
10,64,9,0.248262167,0.241720915,499829,492191,999658
3,64,0,0.238884449,0.232946634,499898,492124,999796
3,64,1,0.048006296,0.042796135,499898,492124,999796
3,64,2,0.248078823,0.241958380,499898,492124,999796
3,64,3,0.242283106,0.236462116,499898,492124,999796
3,64,4,0.248526096,0.242911100,499898,492124,999796
3,64,5,0.243127584,0.237146378,499898,492124,999796
3,64,6,0.244420052,0.237723112,499898,492124,999796
3,64,7,0.247671604,0.238378048,499898,492124,999796
3,64,8,0.241588116,0.234719515,499898,492124,999796
3,64,9,0.248342514,0.241886854,499898,492124,999796
21,64,0,0.256270647,0.246987581,500015,492143,1000030
21,64,1,0.255247116,0.246581793,500015,492143,1000030
21,64,2,0.248498440,0.241255522,500015,492143,1000030
21,64,3,0.242560148,0.234182358,500015,492143,1000030
21,64,4,0.247205734,0.238552332,500015,492143,1000030
21,64,5,0.254978895,0.246797323,500015,492143,1000030
21,64,6,0.246030092,0.236733437,500015,492143,1000030
21,64,7,0.237442970,0.228860855,500015,492143,1000030
21,64,8,0.257499695,0.248379946,500015,492143,1000030
21,64,9,0.248337507,0.240735054,500015,492143,1000030
2,64,0,0.239595413,0.232854605,499748,491924,999496
2,64,1,0.048972607,0.043206453,499748,491924,999496
