rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
10,32,7,0.030394793,0.022779465,499829,484498,999658
10,32,8,0.030398846,0.022800684,499829,484498,999658
10,32,9,0.030538082,0.022842884,499829,484498,999658
17,32,0,0.037609577,0.030939102,500225,484438,1000450
17,32,1,0.034859896,0.028299093,500225,484438,1000450
17,32,2,0.034193516,0.027286768,500225,484438,1000450
17,32,3,0.032909632,0.026363134,500225,484438,1000450
17,32,4,0.032688141,0.025583267,500225,484438,1000450
17,32,5,0.031762362,0.025048256,500225,484438,1000450
17,32,6,0.031541586,0.024240971,500225,484438,1000450
17,32,7,0.030581713,0.023249865,500225,484438,1000450
17,32,8,0.030444622,0.023147345,500225,484438,1000450
17,32,9,0.030625582,0.023083687,500225,484438,1000450
22,32,0,0.037776470,0.030464888,499895,484280,999790
22,32,1,0.035248756,0.028178215,499895,484280,999790
22,32,2,0.034483671,0.027018785,499895,484280,999790
22,32,3,0.031333447,0.024502039,499895,484280,999790
22,32,4,0.033144712,0.025535822,499895,484280,999790
22,32,5,0.031967402,0.024702787,499895,484280,999790
22,32,6,0.031930685,0.024086714,499895,484280,999790
22,32,7,0.030757666,0.022923231,499895,484280,999790
22,32,8,0.030343056,0.022507191,499895,484280,999790
22,32,9,0.030852795,0.022989511,499895,484280,999790
29,32,0,0.031201363,0.025590181,499921,484302,999842
29,32,1,0.031318665,0.025458336,499921,484302,999842
29,32,2,0.029839516,0.024021864,499921,484302,999842
29,32,3,0.030671597,0.024838924,499921,484302,999842
29,32,4,0.030700684,0.024915695,499921,484302,999842
29,32,5,0.028637886,0.021678448,499921,484302,999842
29,32,6,0.034749031,0.023952246,499921,484302,999842
29,32,7,0.033430815,0.021762609,499921,484302,999842
29,32,8,0.033564806,0.021826029,499921,484302,999842
29,32,9,0.033828735,0.021824837,499921,484302,999842
16,32,0,0.037598133,0.029864311,499904,484198,999808
16,32,1,0.035291672,0.027555943,499904,484198,999808
16,32,2,0.040549040,0.026250362,499904,484198,999808
16,32,3,0.038738966,0.025129795,499904,484198,999808
16,32,4,0.039875746,0.024817467,499904,484198,999808
16,32,5,0.038648605,0.023849726,499904,484198,999808
16,32,6,0.038609505,0.023681641,499904,484198,999808
16,32,7,0.037315130,0.022387981,499904,484198,999808
16,32,8,0.036556244,0.022006035,499904,484198,999808
16,32,9,0.036982775,0.021398783,499904,484198,999808
19,32,0,0.039265394,0.030858994,500070,484541,1000140
19,32,1,0.036186218,0.028207541,500070,484541,1000140
19,32,2,0.040943623,0.027278900,500070,484541,1000140
19,32,3,0.039462328,0.026434660,500070,484541,1000140
19,32,4,0.040241718,0.025608301,500070,484541,1000140
19,32,5,0.039345741,0.024954796,500070,484541,1000140
19,32,6,0.038779974,0.024178267,500070,484541,1000140
19,32,7,0.037737131,0.023205042,500070,484541,1000140
19,32,8,0.037068844,0.023135662,500070,484541,1000140
19,32,9,0.038064003,0.023048639,500070,484541,1000140
1,32,0,0.039120913,0.030821562,499877,484348,999754
1,32,1,0.036202431,0.028332472,499877,484348,999754
1,32,2,0.040956020,0.027209759,499877,484348,999754
1,32,3,0.039469242,0.026341677,499877,484348,999754
1,32,4,0.040191174,0.025544405,499877,484348,999754
1,32,5,0.038917542,0.024260044,499877,484348,999754
1,32,6,0.038766146,0.024137497,499877,484348,999754
1,32,7,0.037704468,0.023175955,499877,484348,999754
1,32,8,0.037051678,0.023129940,499877,484348,999754
1,32,9,0.038105726,0.023066521,499877,484348,999754
7,32,0,0.039054394,0.030683756,500058,484465,1000116
7,32,1,0.035908222,0.028110981,500058,484465,1000116
7,32,2,0.035233974,0.027127028,500058,484465,1000116
7,32,3,0.033135653,0.025955677,500058,484465,1000116
7,32,4,0.033302307,0.025436401,500058,484465,1000116
7,32,5,0.031646967,0.024856329,500058,484465,1000116
7,32,6,0.038635969,0.023988008,500058,484465,1000116
7,32,7,0.038027763,0.023013115,500058,484465,1000116
7,32,8,0.037696838,0.022995949,500058,484465,1000116
7,32,9,0.038524866,0.022791386,500058,484465,1000116
5,32,0,0.039268494,0.030827045,500177,484571,1000354
5,32,1,0.036235809,0.028361797,500177,484571,1000354
5,32,2,0.035513878,0.027284861,500177,484571,1000354
5,32,3,0.033504963,0.026239395,500177,484571,1000354
5,32,4,0.039978027,0.025558710,500177,484571,1000354
5,32,5,0.039688587,0.024770021,500177,484571,1000354
12,32,0,0.038854122,0.030173540,500307,484629,1000614
12,32,1,0.035714865,0.027580261,500307,484629,1000614
12,32,2,0.040674686,0.026480198,500307,484629,1000614
12,32,3,0.039542913,0.025526524,500307,484629,1000614
12,32,4,0.040656805,0.025123596,500307,484629,1000614
12,32,5,0.039725542,0.024536610,500307,484629,1000614
12,32,6,0.039264679,0.023657799,500307,484629,1000614
12,32,7,0.038055897,0.022743225,500307,484629,1000614
12,32,8,0.037360430,0.022442102,500307,484629,1000614
5,32,6,0.039233208,0.024064779,500177,484571,1000354
5,32,7,0.038159132,0.023223400,500177,484571,1000354
5,32,8,0.037495136,0.023065329,500177,484571,1000354
5,32,9,0.038647175,0.023019314,500177,484571,1000354
12,32,9,0.038668871,0.022642851,500307,484629,1000614
4,32,0,0.039669991,0.030814409,499887,484380,999774
4,32,1,0.036644936,0.028278351,499887,484380,999774
4,32,2,0.040769815,0.027109385,499887,484380,999774
4,32,3,0.039177418,0.026330709,499887,484380,999774
4,32,4,0.040147781,0.025583029,499887,484380,999774
13,32,0,0.039959669,0.030754805,499794,484204,999588
13,32,1,0.036587954,0.027885199,499794,484204,999588
13,32,2,0.040524006,0.026731968,499794,484204,999588
13,32,3,0.039019108,0.026122808,499794,484204,999588
13,32,4,0.039957523,0.025229216,499794,484204,999588
13,32,5,0.038877964,0.024537325,499794,484204,999588
13,32,6,0.039149046,0.023665667,499794,484204,999588
13,32,7,0.037852049,0.022660971,499794,484204,999588
4,32,5,0.039137602,0.024841785,499887,484380,999774
4,32,6,0.039512157,0.024347782,499887,484380,999774
4,32,7,0.038169861,0.023203611,499887,484380,999774
4,32,8,0.037758350,0.023077488,499887,484380,999774
4,32,9,0.039147139,0.022957087,499887,484380,999774
9,32,0,0.039687157,0.030870676,500244,484581,1000488
9,32,1,0.036577225,0.028259516,500244,484581,1000488
9,32,2,0.041013479,0.027138472,500244,484581,1000488
9,32,3,0.039365053,0.026363611,500244,484581,1000488
9,32,4,0.040074825,0.025551796,500244,484581,1000488
9,32,5,0.039150715,0.024962902,500244,484581,1000488
9,32,6,0.039250374,0.024103642,500244,484581,1000488
9,32,7,0.038102150,0.023249865,500244,484581,1000488
9,32,8,0.037669897,0.023085594,500244,484581,1000488
9,32,9,0.039174318,0.022889376,500244,484581,1000488
13,32,8,0.037573576,0.022847414,499794,484204,999588
13,32,9,0.039155483,0.022891998,499794,484204,999588
58,64,0,0.066005230,0.059303284,500063,492158,1000126
58,64,1,0.061223269,0.054515123,500063,492158,1000126
58,64,2,0.062385798,0.056236267,500063,492158,1000126
58,64,3,0.060083151,0.053903818,500063,492158,1000126
58,64,4,0.068221569,0.058784723,500063,492158,1000126
58,64,5,0.065464258,0.059332132,500063,492158,1000126
58,64,6,0.060515881,0.053779602,500063,492158,1000126
58,64,7,0.063206911,0.057070017,500063,492158,1000126
58,64,8,0.059977770,0.053823709,500063,492158,1000126
58,64,9,0.065708399,0.059556246,500063,492158,1000126
63,64,0,0.064445496,0.056962967,499746,491782,999492
63,64,1,0.061810017,0.054594994,499746,491782,999492
63,64,2,0.062658548,0.055684805,499746,491782,999492
63,64,3,0.067669630,0.053437948,499746,491782,999492
63,64,4,0.079495907,0.057368517,499746,491782,999492
63,64,5,0.066930294,0.058669329,499746,491782,999492
63,64,6,0.062384605,0.053860903,499746,491782,999492
63,64,7,0.066650391,0.058389187,499746,491782,999492
63,64,8,0.062600136,0.054094791,499746,491782,999492
63,64,9,0.066047668,0.057886362,499746,491782,999492
62,64,0,0.065394402,0.058781385,499810,492134,999620
62,64,1,0.060979366,0.054316998,499810,492134,999620
62,64,2,0.071591139,0.056153774,499810,492134,999620
62,64,3,0.072890520,0.053920031,499810,492134,999620
62,64,4,0.079555988,0.057387352,499810,492134,999620
62,64,5,0.067756891,0.059350014,499810,492134,999620
62,64,6,0.062342882,0.053892136,499810,492134,999620
62,64,7,0.064362764,0.056949615,499810,492134,999620
62,64,8,0.062502146,0.054082632,499810,492134,999620
62,64,9,0.066695690,0.058429003,499810,492134,999620
60,64,0,0.066688299,0.059175730,500226,492368,1000452
60,64,1,0.065059423,0.054493427,500226,492368,1000452
60,64,2,0.071027517,0.055982590,500226,492368,1000452
60,64,3,0.070737362,0.053227901,500226,492368,1000452
14,64,0,0.453779697,0.443766594,500214,492521,1000428
14,64,1,0.277007818,0.269112825,500214,492521,1000428
14,64,2,0.460560799,0.454177141,500214,492521,1000428
14,64,3,0.272224665,0.258309364,500214,492521,1000428
14,64,4,0.275854111,0.267087221,500214,492521,1000428
14,64,5,0.473108530,0.464334726,500214,492521,1000428
14,64,6,0.264471054,0.254565239,500214,492521,1000428
14,64,7,0.262747049,0.254909277,500214,492521,1000428
14,64,8,0.072387695,0.064155340,500214,492521,1000428
14,64,9,0.071041822,0.063842297,500214,492521,1000428
9,64,0,0.453925610,0.443836927,500244,492497,1000488
9,64,1,0.270918369,0.261897326,500244,492497,1000488
9,64,2,0.272931337,0.262317657,500244,492497,1000488
9,64,3,0.273051739,0.259082079,500244,492497,1000488
9,64,4,0.256797314,0.247755766,500244,492497,1000488
9,64,5,0.273306847,0.266076803,500244,492497,1000488
9,64,6,0.264426231,0.254614592,500244,492497,1000488
9,64,7,0.069110155,0.062566042,500244,492497,1000488
9,64,8,0.083266020,0.075512886,500244,492497,1000488
9,64,9,0.071130276,0.063943624,500244,492497,1000488
12,64,0,0.460217714,0.443797112,500307,492499,1000614
12,64,1,0.282721758,0.269125223,500307,492499,1000614
12,64,2,0.280211687,0.262252808,500307,492499,1000614
12,64,3,0.291723251,0.258840561,500307,492499,1000614
12,64,4,0.275916338,0.267096519,500307,492499,1000614
12,64,5,0.473183155,0.464345455,500307,492499,1000614
12,64,6,0.265453577,0.255584002,500307,492499,1000614
12,64,7,0.262283087,0.254344702,500307,492499,1000614
12,64,8,0.075954437,0.067049026,500307,492499,1000614
12,64,9,0.071209192,0.063910723,500307,492499,1000614
11,64,0,0.452482939,0.443827629,500017,492314,1000034
11,64,1,0.269851923,0.262162447,500017,492314,1000034
11,64,2,0.273918867,0.262273312,500017,492314,1000034
11,64,3,0.269366503,0.258608818,500017,492314,1000034
11,64,4,0.258849859,0.251742125,500017,492314,1000034
6,64,0,0.272540092,0.260998011,499961,492122,999922
6,64,1,0.270200253,0.261941910,499961,492122,999922
6,64,2,0.273504019,0.262382507,499961,492122,999922
6,64,3,0.269869804,0.259622335,499961,492122,999922
6,64,4,0.276038647,0.267925501,499961,492122,999922
6,64,5,0.073504925,0.066505909,499961,492122,999922
6,64,6,0.079815149,0.071624756,499961,492122,999922
6,64,7,0.079587221,0.072040558,499961,492122,999922
11,64,5,0.272570133,0.266050339,500017,492314,1000034
11,64,6,0.263278723,0.254612684,500017,492314,1000034
11,64,7,0.255946636,0.249211073,500017,492314,1000034
11,64,8,0.080601215,0.071649313,500017,492314,1000034
11,64,9,0.071561813,0.064088583,500017,492314,1000034
6,64,8,0.081895828,0.072995424,499961,492122,999922
6,64,9,0.071589231,0.064090967,499961,492122,999922
60,64,4,0.080105305,0.058286428,500226,492368,1000452
60,64,5,0.067871571,0.059454203,500226,492368,1000452
60,64,6,0.062397718,0.053942919,500226,492368,1000452
60,64,7,0.067631721,0.059408426,500226,492368,1000452
60,64,8,0.062663317,0.054214478,500226,492368,1000452
60,64,9,0.067065239,0.058708191,500226,492368,1000452
56,64,0,0.067316771,0.059702396,499810,492057,999620
56,64,1,0.061345577,0.054288626,499810,492057,999620
56,64,2,0.063138962,0.056138039,499810,492057,999620
56,64,3,0.060062408,0.053825140,499810,492057,999620
56,64,4,0.068513393,0.058329344,499810,492057,999620
56,64,5,0.064786434,0.057896376,499810,492057,999620
56,64,6,0.061234713,0.053749561,499810,492057,999620
56,64,7,0.066419601,0.059134483,499810,492057,999620
56,64,8,0.061794519,0.054247379,499810,492057,999620
56,64,9,0.067321777,0.059519768,499810,492057,999620
52,64,0,0.275933743,0.269491434,499829,491930,999658
52,64,1,0.256438732,0.249441624,499829,491930,999658
52,64,2,0.267202616,0.259573460,499829,491930,999658
52,64,3,0.269521713,0.258509159,499829,491930,999658
52,64,4,0.071864128,0.065087080,499829,491930,999658
52,64,5,0.271835804,0.264928341,499829,491930,999658
52,64,6,0.073397875,0.067427874,499829,491930,999658
52,64,7,0.260977983,0.255265474,499829,491930,999658
52,64,8,0.071668386,0.067049980,499829,491930,999658
52,64,9,0.067634821,0.063039780,499829,491930,999658
61,64,0,0.065704823,0.058188438,500134,492183,1000268
61,64,1,0.064745426,0.054571390,500134,492183,1000268
61,64,2,0.070602417,0.056121588,500134,492183,1000268
61,64,3,0.071202755,0.054016352,500134,492183,1000268
61,64,4,0.080686569,0.058441162,500134,492183,1000268
61,64,5,0.067977428,0.059632540,500134,492183,1000268
61,64,6,0.062330723,0.053968668,500134,492183,1000268
61,64,7,0.067663193,0.059500456,500134,492183,1000268
61,64,8,0.062593460,0.054229736,500134,492183,1000268
61,64,9,0.067984581,0.059629917,500134,492183,1000268
54,64,0,0.270602942,0.264077902,499939,492118,999878
54,64,1,0.256419659,0.249415874,499939,492118,999878
54,64,2,0.266978502,0.259365797,499939,492118,999878
54,64,3,0.281279087,0.258579969,499939,492118,999878
54,64,4,0.065294027,0.058704615,499939,492118,999878
54,64,5,0.259689093,0.252933741,499939,492118,999878
54,64,6,0.072216988,0.065023661,499939,492118,999878
54,64,7,0.262140274,0.255142212,499939,492118,999878
54,64,8,0.074906349,0.067637444,499939,492118,999878
54,64,9,0.070806265,0.062993526,499939,492118,999878
55,64,0,0.260961294,0.254416227,500021,492209,1000042
55,64,1,0.247001886,0.240439892,500021,492209,1000042
55,64,2,0.267624855,0.259281874,500021,492209,1000042
55,64,3,0.270317554,0.257913589,500021,492209,1000042
55,64,4,0.062978506,0.056748629,500021,492209,1000042
55,64,5,0.259546757,0.253159761,500021,492209,1000042
55,64,6,0.059376955,0.052798986,500021,492209,1000042
55,64,7,0.247749567,0.241365194,500021,492209,1000042
55,64,8,0.081086874,0.072880268,500021,492209,1000042
55,64,9,0.075628996,0.069157839,500021,492209,1000042
3,64,0,0.268252850,0.261066914,499898,492124,999796
3,64,1,0.270627975,0.261977911,499898,492124,999796
3,64,2,0.272746086,0.262433767,499898,492124,999796
3,64,3,0.073908091,0.067703009,499898,492124,999796
3,64,4,0.259518385,0.247846603,499898,492124,999796
3,64,5,0.071614981,0.065449238,499898,492124,999796
3,64,6,0.077450514,0.069753408,499898,492124,999796
3,64,7,0.072826862,0.066261053,499898,492124,999796
3,64,8,0.081066132,0.072636127,499898,492124,999796
3,64,9,0.079148293,0.071413279,499898,492124,999796
59,64,0,0.065894365,0.058471680,500239,492374,1000478
59,64,1,0.061330795,0.054645061,500239,492374,1000478
59,64,2,0.063350201,0.056713820,500239,492374,1000478
59,64,3,0.060404301,0.053735495,500239,492374,1000478
59,64,4,0.067860126,0.058244228,500239,492374,1000478
59,64,5,0.072929144,0.059812784,500239,492374,1000478
59,64,6,0.072590351,0.053315401,500239,492374,1000478
59,64,7,0.075802326,0.058848858,500239,492374,1000478
59,64,8,0.072116852,0.053931952,500239,492374,1000478
59,64,9,0.079421282,0.059633255,500239,492374,1000478
57,64,0,0.066092730,0.058627605,499899,491971,999798
57,64,1,0.061483383,0.054804802,499899,491971,999798
57,64,2,0.063390255,0.056747913,499899,491971,999798
57,64,3,0.060496092,0.053798676,499899,491971,999798
57,64,4,0.067921638,0.058277607,499899,491971,999798
57,64,5,0.065879583,0.059835196,499899,491971,999798
57,64,6,0.071546078,0.053381443,499899,491971,999798
57,64,7,0.075974226,0.058913708,499899,491971,999798
57,64,8,0.072489500,0.054243088,499899,491971,999798
57,64,9,0.079859018,0.059651613,499899,491971,999798
7,64,0,0.451099634,0.441886663,500058,492322,1000116
7,64,1,0.270888329,0.261915922,500058,492322,1000116
7,64,2,0.272921562,0.262365103,500058,492322,1000116
7,64,3,0.273298740,0.259483814,500058,492322,1000116
7,64,4,0.256723166,0.247771978,500058,492322,1000116
7,64,5,0.260199547,0.254036665,500058,492322,1000116
7,64,6,0.077596188,0.069866657,500058,492322,1000116
7,64,7,0.260594606,0.252903700,500058,492322,1000116
7,64,8,0.082077026,0.073783398,500058,492322,1000116
7,64,9,0.080120564,0.072173834,500058,492322,1000116
13,64,0,0.458995342,0.443790197,499794,492017,999588
13,64,1,0.283776283,0.269134521,499794,492017,999588
13,64,2,0.280076265,0.262229204,499794,492017,999588
13,64,3,0.290246487,0.258438110,499794,492017,999588
13,64,4,0.275877476,0.267114639,499794,492017,999588
13,64,5,0.472069263,0.464357853,499794,492017,999588
13,64,6,0.263365984,0.254590034,499794,492017,999588
13,64,7,0.261513472,0.254356861,499794,492017,999588
13,64,8,0.073883295,0.066797733,499794,492017,999588
13,64,9,0.080378771,0.072580338,499794,492017,999588
4,64,0,0.272889376,0.261041403,499887,492096,999774
4,64,1,0.273184299,0.261989832,499887,492096,999774
4,64,2,0.281790733,0.262418270,499887,492096,999774
4,64,3,0.291462421,0.259810448,499887,492096,999774
4,64,4,0.256829739,0.247820377,499887,492096,999774
4,64,5,0.079977036,0.073520899,499887,492096,999774
4,64,6,0.078223228,0.070365667,499887,492096,999774
4,64,7,0.078865528,0.072037935,499887,492096,999774
4,64,8,0.080827713,0.072031736,499887,492096,999774
4,64,9,0.080575466,0.072391510,499887,492096,999774
1,64,0,0.271851063,0.261110544,499877,492195,999754
1,64,1,0.262698889,0.254978180,499877,492195,999754
1,64,2,0.273511648,0.262445450,499877,492195,999754
1,64,3,0.075092793,0.068073988,499877,492195,999754
1,64,4,0.077821732,0.070105553,499877,492195,999754
1,64,5,0.255215168,0.248417616,499877,492195,999754
1,64,6,0.078431606,0.070371151,499877,492195,999754
1,64,7,0.075331688,0.067918062,499877,492195,999754
1,64,8,0.080792665,0.072128773,499877,492195,999754
1,64,9,0.081243753,0.072128534,499877,492195,999754
8,64,0,0.453913927,0.443827391,500107,492374,1000214
8,64,1,0.270923138,0.261905432,500107,492374,1000214
8,64,2,0.272980928,0.262339830,500107,492374,1000214
8,64,3,0.273187399,0.259232759,500107,492374,1000214
8,64,4,0.256825447,0.247766256,500107,492374,1000214
8,64,5,0.273046970,0.266066074,500107,492374,1000214
8,64,6,0.077504396,0.069878578,500107,492374,1000214
8,64,7,0.076560974,0.069699526,500107,492374,1000214
8,64,8,0.078114033,0.069100618,500107,492374,1000214
8,64,9,0.081471920,0.073417664,500107,492374,1000214
53,64,0,0.282718182,0.275113106,500111,492435,1000222
53,64,1,0.255801916,0.249351501,500111,492435,1000222
53,64,2,0.267655373,0.259413719,500111,492435,1000222
53,64,3,0.270678282,0.258346796,500111,492435,1000222
53,64,4,0.077332497,0.070859671,500111,492435,1000222
53,64,5,0.272936583,0.265329599,500111,492435,1000222
53,64,6,0.076109171,0.069558382,500111,492435,1000222
53,64,7,0.263401985,0.256379366,500111,492435,1000222
53,64,8,0.083529711,0.075634956,500111,492435,1000222
53,64,9,0.081550360,0.075030804,500111,492435,1000222
2,64,0,0.272560120,0.261101484,499748,491924,999496
2,64,1,0.263575315,0.254994392,499748,491924,999496
2,64,2,0.273955345,0.262467861,499748,491924,999496
2,64,3,0.076779842,0.069919109,499748,491924,999496
2,64,4,0.256242990,0.247824192,499748,491924,999496
2,64,5,0.259039879,0.251227140,499748,491924,999496
2,64,6,0.080377817,0.072265387,499748,491924,999496
2,64,7,0.260702848,0.253156185,499748,491924,999496
2,64,8,0.082080841,0.073125601,499748,491924,999496
2,64,9,0.082057238,0.072093725,499748,491924,999496
0,64,0,0.270536661,0.261098385,500109,492321,1000218
0,64,1,0.267331600,0.259249687,500109,492321,1000218
0,64,2,0.077168226,0.070795774,500109,492321,1000218
0,64,3,0.268411636,0.257941484,500109,492321,1000218
0,64,4,0.080586910,0.074530602,500109,492321,1000218
0,64,5,0.259681463,0.252974510,500109,492321,1000218
0,64,6,0.080631733,0.072984695,500109,492321,1000218
0,64,7,0.082469225,0.075898647,500109,492321,1000218
0,64,8,0.084154367,0.076464653,500109,492321,1000218
0,64,9,0.084058046,0.076828480,500109,492321,1000218
10,64,0,0.454314470,0.443823576,499829,492191,999658
10,64,1,0.271344185,0.261885405,499829,492191,999658
10,64,2,0.273229599,0.262295246,499829,492191,999658
10,64,3,0.273204088,0.258841276,499829,492191,999658
10,64,4,0.257134676,0.247734308,499829,492191,999658
10,64,5,0.273535252,0.266061068,499829,492191,999658
10,64,6,0.264997244,0.254621983,499829,492191,999658
10,64,7,0.262652397,0.254368067,499829,492191,999658
10,64,8,0.078664303,0.069276571,499829,492191,999658
10,64,9,0.084751129,0.077085257,499829,492191,999658
51,64,0,0.275784731,0.270920515,500031,492316,1000062
51,64,1,0.257986784,0.251598358,500031,492316,1000062
51,64,2,0.266930103,0.260488749,500031,492316,1000062
51,64,3,0.268934011,0.259093761,500031,492316,1000062
51,64,4,0.080449343,0.072510719,500031,492316,1000062
51,64,5,0.271724224,0.265304804,500031,492316,1000062
51,64,6,0.072231531,0.065808296,500031,492316,1000062
51,64,7,0.262591124,0.256135941,500031,492316,1000062
51,64,8,0.079066038,0.072643995,500031,492316,1000062
51,64,9,0.088122129,0.081710339,500031,492316,1000062
5,64,0,0.271870136,0.261011124,500177,492473,1000354
5,64,1,0.269928932,0.261983395,500177,492473,1000354
5,64,2,0.273293734,0.262401819,500177,492473,1000354
5,64,3,0.269555807,0.259760618,500177,492473,1000354
5,64,4,0.254673719,0.247795343,500177,492473,1000354
5,64,5,0.082997799,0.076923609,500177,492473,1000354
5,64,6,0.077972651,0.070064306,500177,492473,1000354
5,64,7,0.077050686,0.069427490,500177,492473,1000354
5,64,8,0.082260132,0.073920727,500177,492473,1000354
5,64,9,0.088380337,0.081233740,500177,492473,1000354
50,64,0,0.284124851,0.277510881,499732,491852,999464
50,64,1,0.267032862,0.260392666,499732,491852,999464
50,64,2,0.267711401,0.259894133,499732,491852,999464
50,64,3,0.269755602,0.258607149,499732,491852,999464
50,64,4,0.081177950,0.074528217,499732,491852,999464
50,64,5,0.271874666,0.264890909,499732,491852,999464
50,64,6,0.075648546,0.069217682,499732,491852,999464
50,64,7,0.268488884,0.255941391,499732,491852,999464
50,64,8,0.090318203,0.076638460,499732,491852,999464
50,64,9,0.096313238,0.082502365,499732,491852,999464
48,64,0,0.283313274,0.275521994,499937,492174,999874
48,64,1,0.264833689,0.257745504,499937,492174,999874
48,64,2,0.268842936,0.260336161,499937,492174,999874
48,64,3,0.271389008,0.258880138,499937,492174,999874
49,64,0,0.283312559,0.275684357,500181,492367,1000362
49,64,1,0.265721083,0.258817196,500181,492367,1000362
49,64,2,0.268748283,0.260436296,500181,492367,1000362
49,64,3,0.271598816,0.259283304,500181,492367,1000362
49,64,4,0.260610580,0.253593922,500181,492367,1000362
49,64,5,0.273113966,0.265442371,500181,492367,1000362
49,64,6,0.071582556,0.064713955,500181,492367,1000362
49,64,7,0.263501644,0.256415844,500181,492367,1000362
49,64,8,0.081158400,0.072972298,500181,492367,1000362
49,64,9,0.265811205,0.258822203,500181,492367,1000362
48,64,4,0.260795116,0.253699303,499937,492174,999874
48,64,5,0.272765636,0.264985323,499937,492174,999874
48,64,6,0.069251776,0.062307835,499937,492174,999874
48,64,7,0.268644333,0.261914968,499937,492174,999874
48,64,8,0.081588984,0.073194027,499937,492174,999874
48,64,9,0.265875816,0.258789539,499937,492174,999874
18,64,0,0.451711178,0.443718672,500038,491949,1000076
18,64,1,0.276711941,0.269062996,500038,491949,1000076
18,64,2,0.273296833,0.262168169,500038,491949,1000076
18,64,3,0.268181562,0.257966518,500038,491949,1000076
18,64,4,0.275097847,0.267068148,500038,491949,1000076
18,64,5,0.471327543,0.464308500,500038,491949,1000076
18,64,6,0.262432814,0.254528999,500038,491949,1000076
18,64,7,0.269366503,0.262400389,500038,491949,1000076
18,64,8,0.066146612,0.058381796,500038,491949,1000076
18,64,9,0.266140938,0.259463072,500038,491949,1000076
23,64,0,0.452180147,0.443648100,499931,492218,999862
23,64,1,0.277131557,0.268980265,499931,492218,999862
23,64,2,0.273608208,0.262079716,499931,492218,999862
23,64,3,0.268671989,0.258240223,499931,492218,999862
23,64,4,0.275426388,0.266961575,499931,492218,999862
23,64,5,0.471654654,0.464225054,499931,492218,999862
23,64,6,0.262946844,0.254465342,499931,492218,999862
23,64,7,0.269593716,0.262319088,499931,492218,999862
23,64,8,0.065280914,0.058125496,499931,492218,999862
23,64,9,0.266271591,0.259371758,499931,492218,999862
22,64,0,0.452268362,0.443661690,499895,492108,999790
22,64,1,0.277229071,0.269015312,499895,492108,999790
22,64,2,0.273551464,0.262095928,499895,492108,999790
22,64,3,0.268368244,0.257683516,499895,492108,999790
22,64,4,0.275154352,0.266984463,499895,492108,999790
22,64,5,0.471561670,0.464242697,499895,492108,999790
22,64,6,0.262969017,0.254498482,499895,492108,999790
22,64,7,0.269548178,0.262345791,499895,492108,999790
22,64,8,0.066652060,0.058152914,499895,492108,999790
22,64,9,0.266302109,0.259406090,499895,492108,999790
16,64,0,0.453650951,0.443738222,499904,491913,999808
16,64,1,0.276870489,0.269085169,499904,491913,999808
16,64,2,0.272583246,0.262190819,499904,491913,999808
16,64,3,0.271951199,0.258165836,499904,491913,999808
16,64,4,0.275655746,0.267068863,499904,491913,999808
16,64,5,0.472932100,0.464326143,499904,491913,999808
16,64,6,0.264284849,0.254548550,499904,491913,999808
16,64,7,0.269470930,0.262385368,499904,491913,999808
16,64,8,0.072569847,0.064517498,499904,491913,999808
16,64,9,0.267027617,0.259466410,499904,491913,999808
20,64,0,0.453693151,0.443685055,499847,492172,999694
20,64,1,0.276881933,0.269027948,499847,492172,999694
20,64,2,0.272537231,0.262138128,499847,492172,999694
20,64,3,0.271547318,0.257818937,499847,492172,999694
20,64,4,0.275678158,0.266999960,499847,492172,999694
20,64,5,0.472946167,0.464258432,499847,492172,999694
20,64,6,0.264315605,0.254499912,499847,492172,999694
20,64,7,0.458300352,0.451922894,499847,492172,999694
20,64,8,0.065676212,0.058205843,499847,492172,999694
20,64,9,0.267072916,0.259411573,499847,492172,999694
21,64,0,0.454743624,0.443682909,500015,492143,1000030
21,64,1,0.281040668,0.269021273,500015,492143,1000030
21,64,2,0.282242060,0.262130499,500015,492143,1000030
21,64,3,0.292596579,0.257934570,500015,492143,1000030
21,64,4,0.275820732,0.266995907,500015,492143,1000030
21,64,5,0.473116159,0.464248896,500015,492143,1000030
21,64,6,0.264512062,0.254485607,500015,492143,1000030
21,64,7,0.269644737,0.262349367,500015,492143,1000030
21,64,8,0.065720797,0.058176994,500015,492143,1000030
21,64,9,0.267122030,0.259397268,500015,492143,1000030
44,64,0,0.282018185,0.275378466,500170,492425,1000340
44,64,1,0.279297829,0.268512726,500170,492425,1000340
44,64,2,0.271004438,0.260497093,500170,492425,1000340
44,64,3,0.273885489,0.259220362,500170,492425,1000340
44,64,4,0.277287245,0.266677380,500170,492425,1000340
44,64,5,0.474665880,0.463999987,500170,492425,1000340
44,64,6,0.254956007,0.248622894,500170,492425,1000340
44,64,7,0.273293018,0.262613773,500170,492425,1000340
44,64,8,0.086201668,0.075585842,500170,492425,1000340
44,64,9,0.269738197,0.259335279,500170,492425,1000340
47,64,0,0.280814171,0.274180174,499936,492186,999872
47,64,1,0.265309572,0.258949995,499936,492186,999872
47,64,2,0.270678282,0.260524511,499936,492186,999872
47,64,3,0.273649693,0.259129047,499936,492186,999872
