rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
14,32,7,0.028702259,0.022142649,500214,484715,1000428
14,32,8,0.028600216,0.022093296,500214,484715,1000428
14,32,9,0.028626204,0.022172451,500214,484715,1000428
2,32,0,0.031116009,0.024027586,499748,484108,999496
2,32,1,0.030008316,0.022539139,499748,484108,999496
2,32,2,0.029699087,0.022583008,499748,484108,999496
2,32,3,0.029360056,0.022502899,499748,484108,999496
2,32,4,0.028805017,0.021996975,499748,484108,999496
2,32,5,0.028984308,0.022165537,499748,484108,999496
2,32,6,0.028821945,0.021987677,499748,484108,999496
2,32,7,0.028573751,0.021925688,499748,484108,999496
2,32,8,0.028517723,0.021946430,499748,484108,999496
2,32,9,0.028652668,0.022163153,499748,484108,999496
25,32,0,0.030872822,0.023570061,500163,484658,1000326
25,32,1,0.029132843,0.022076845,500163,484658,1000326
25,32,2,0.029005051,0.021883726,500163,484658,1000326
25,32,3,0.029039145,0.021939993,500163,484658,1000326
25,32,4,0.029195309,0.022056341,500163,484658,1000326
25,32,5,0.028827667,0.021752119,500163,484658,1000326
25,32,6,0.028872252,0.021701813,500163,484658,1000326
25,32,7,0.028698206,0.021625996,500163,484658,1000326
25,32,8,0.028708458,0.021595716,500163,484658,1000326
25,32,9,0.028715849,0.021671295,500163,484658,1000326
21,32,0,0.030502081,0.022569895,500015,484361,1000030
21,32,1,0.029522657,0.021844387,500015,484361,1000030
21,32,2,0.030047894,0.021579027,500015,484361,1000030
21,32,3,0.027985811,0.021379471,500015,484361,1000030
21,32,4,0.029654503,0.021371603,500015,484361,1000030
21,32,5,0.029233217,0.021484613,500015,484361,1000030
21,32,6,0.029961109,0.021651745,500015,484361,1000030
21,32,7,0.027837753,0.021356344,500015,484361,1000030
21,32,8,0.029780626,0.021483660,500015,484361,1000030
21,32,9,0.028776169,0.021580219,500015,484361,1000030
7,32,0,0.031206608,0.024004698,500058,484465,1000116
7,32,1,0.029833317,0.022709131,500058,484465,1000116
7,32,2,0.029565811,0.022489309,500058,484465,1000116
7,32,3,0.029636621,0.022491693,500058,484465,1000116
7,32,4,0.029449224,0.022322416,500058,484465,1000116
7,32,5,0.029409885,0.022272587,500058,484465,1000116
7,32,6,0.029521942,0.022345304,500058,484465,1000116
7,32,7,0.029370070,0.022193432,500058,484465,1000116
7,32,8,0.029484510,0.022355318,500058,484465,1000116
7,32,9,0.028889418,0.022142410,500058,484465,1000116
11,32,0,0.030696869,0.023700237,500017,484400,1000034
11,32,1,0.029474258,0.022469282,500017,484400,1000034
11,32,2,0.029462576,0.022532463,500017,484400,1000034
11,32,3,0.029410839,0.022441864,500017,484400,1000034
11,32,4,0.029246330,0.022256613,500017,484400,1000034
11,32,5,0.029266834,0.022305489,500017,484400,1000034
11,32,6,0.029373646,0.022401333,500017,484400,1000034
11,32,7,0.029320002,0.022249699,500017,484400,1000034
11,32,8,0.029456139,0.022492886,500017,484400,1000034
11,32,9,0.028903484,0.022303104,500017,484400,1000034
31,32,0,0.031271935,0.024005175,499871,484170,999742
31,32,1,0.029864550,0.022627115,499871,484170,999742
31,32,2,0.029749632,0.022580624,499871,484170,999742
31,32,3,0.029676437,0.022499084,499871,484170,999742
31,32,4,0.029561281,0.022324085,499871,484170,999742
31,32,5,0.029542446,0.022339821,499871,484170,999742
31,32,6,0.029671907,0.022416830,499871,484170,999742
31,32,7,0.029584885,0.022294760,499871,484170,999742
31,32,8,0.029624462,0.022380829,499871,484170,999742
31,32,9,0.028877497,0.022242308,499871,484170,999742
19,32,0,0.031085730,0.024011374,500070,484541,1000140
19,32,1,0.029735088,0.022660017,500070,484541,1000140
19,32,2,0.029555798,0.022591829,500070,484541,1000140
19,32,3,0.029619217,0.022572756,500070,484541,1000140
19,32,4,0.029378414,0.022344589,500070,484541,1000140
19,32,5,0.029320717,0.022281170,500070,484541,1000140
19,32,6,0.029450417,0.022409439,500070,484541,1000140
19,32,7,0.029358149,0.022273302,500070,484541,1000140
19,32,8,0.029421329,0.022398472,500070,484541,1000140
19,32,9,0.028998613,0.022306919,500070,484541,1000140
15,32,0,0.031249285,0.023858547,499809,484245,999618
15,32,1,0.029894352,0.022569418,499809,484245,999618
15,32,2,0.029799461,0.022538900,499809,484245,999618
15,32,3,0.029667139,0.022372007,499809,484245,999618
15,32,4,0.029626846,0.022297621,499809,484245,999618
15,32,5,0.029606342,0.022302628,499809,484245,999618
15,32,6,0.029829264,0.022473335,499809,484245,999618
15,32,7,0.029805899,0.022396326,499809,484245,999618
15,32,8,0.029543638,0.022202730,499809,484245,999618
23,32,0,0.031117678,0.023926020,499931,484399,999862
23,32,1,0.029514313,0.022353411,499931,484399,999862
23,32,2,0.029360056,0.022300720,499931,484399,999862
15,32,9,0.029097080,0.022139549,499809,484245,999618
23,32,3,0.029493332,0.022289753,499931,484399,999862
23,32,4,0.029459238,0.022303104,499931,484399,999862
23,32,5,0.029425859,0.022239685,499931,484399,999862
23,32,6,0.029515505,0.022332907,499931,484399,999862
23,32,7,0.029568195,0.022382021,499931,484399,999862
23,32,8,0.029474497,0.022341013,499931,484399,999862
23,32,9,0.029098511,0.022300243,499931,484399,999862
27,32,0,0.031065226,0.024023056,499987,484445,999974
27,32,1,0.029739380,0.022657394,499987,484445,999974
27,32,2,0.029596806,0.022598743,499987,484445,999974
27,32,3,0.029612064,0.022535086,499987,484445,999974
27,32,4,0.029351950,0.022353888,499987,484445,999974
27,32,5,0.029418945,0.022353172,499987,484445,999974
27,32,6,0.029490471,0.022429228,499987,484445,999974
27,32,7,0.029415369,0.022301674,499987,484445,999974
27,32,8,0.029416084,0.022393227,499987,484445,999974
27,32,9,0.029088974,0.022301912,499987,484445,999974
3,32,0,0.031359434,0.024091005,499898,484190,999796
3,32,1,0.029820919,0.022622585,499898,484190,999796
3,32,2,0.029746771,0.022583723,499898,484190,999796
3,32,3,0.029789209,0.022541046,499898,484190,999796
3,32,4,0.029660940,0.022443295,499898,484190,999796
3,32,5,0.029523134,0.022358179,499898,484190,999796
3,32,6,0.029627800,0.022425413,499898,484190,999796
3,32,7,0.029602766,0.022298813,499898,484190,999796
3,32,8,0.029614925,0.022416592,499898,484190,999796
3,32,9,0.029222727,0.022327662,499898,484190,999796
9,32,0,0.032347918,0.022569418,500244,484581,1000488
9,32,1,0.032424212,0.021817207,500244,484581,1000488
9,32,2,0.032367706,0.021554708,500244,484581,1000488
9,32,3,0.032277584,0.021682501,500244,484581,1000488
9,32,4,0.032240868,0.021592140,500244,484581,1000488
9,32,5,0.032253027,0.021701097,500244,484581,1000488
9,32,6,0.032250643,0.021494865,500244,484581,1000488
9,32,7,0.032159567,0.021577120,500244,484581,1000488
9,32,8,0.032121420,0.021398306,500244,484581,1000488
9,32,9,0.032434225,0.021757841,500244,484581,1000488
49,64,0,0.051252842,0.044723511,500181,492367,1000362
49,64,1,0.048637152,0.042970419,500181,492367,1000362
49,64,2,0.048569918,0.042679548,500181,492367,1000362
49,64,3,0.048138857,0.042274952,500181,492367,1000362
49,64,4,0.048978329,0.043036699,500181,492367,1000362
49,64,5,0.047836065,0.042237997,500181,492367,1000362
49,64,6,0.048801899,0.042793512,500181,492367,1000362
49,64,7,0.048126221,0.042449474,500181,492367,1000362
49,64,8,0.048522472,0.042762995,500181,492367,1000362
49,64,9,0.047837734,0.042140007,500181,492367,1000362
8,64,0,0.051030874,0.045088291,500107,492374,1000214
8,64,1,0.048755169,0.043193102,500107,492374,1000214
8,64,2,0.048679829,0.042778254,500107,492374,1000214
8,64,3,0.048355341,0.042932749,500107,492374,1000214
8,64,4,0.048815489,0.042903900,500107,492374,1000214
8,64,5,0.048117161,0.042659998,500107,492374,1000214
8,64,6,0.048669815,0.042811871,500107,492374,1000214
8,64,7,0.048003197,0.042511940,500107,492374,1000214
8,64,8,0.049105644,0.043292999,500107,492374,1000214
8,64,9,0.047837734,0.042344332,500107,492374,1000214
21,64,0,0.051099300,0.044528008,500015,492143,1000030
21,64,1,0.049036264,0.043174505,500015,492143,1000030
21,64,2,0.048632860,0.042674065,500015,492143,1000030
21,64,3,0.048733950,0.042658806,500015,492143,1000030
21,64,4,0.048805952,0.042828798,500015,492143,1000030
21,64,5,0.048542738,0.042656660,500015,492143,1000030
21,64,6,0.048794508,0.042757750,500015,492143,1000030
21,64,7,0.048245430,0.042483330,500015,492143,1000030
21,64,8,0.049042940,0.043100834,500015,492143,1000030
21,64,9,0.048076153,0.042315483,500015,492143,1000030
24,64,0,0.050857067,0.044649124,499933,492024,999866
24,64,1,0.048327446,0.042829037,499933,492024,999866
24,64,2,0.048776150,0.042548656,499933,492024,999866
24,64,3,0.047845125,0.042520046,499933,492024,999866
24,64,4,0.048604012,0.042513847,499933,492024,999866
24,64,5,0.047487259,0.042091846,499933,492024,999866
24,64,6,0.048726797,0.042610168,499933,492024,999866
24,64,7,0.048243046,0.042285442,499933,492024,999866
24,64,8,0.048693895,0.042522430,499933,492024,999866
24,64,9,0.048151493,0.042216063,499933,492024,999866
16,64,0,0.051150322,0.044880152,499904,491913,999808
16,64,1,0.048327208,0.042768955,499904,491913,999808
16,64,2,0.048813581,0.042518616,499904,491913,999808
16,64,3,0.047909498,0.042533636,499904,491913,999808
16,64,4,0.048587561,0.042444706,499904,491913,999808
16,64,5,0.047863245,0.042383671,499904,491913,999808
16,64,6,0.048156977,0.042048454,499904,491913,999808
16,64,7,0.047759771,0.041805744,499904,491913,999808
16,64,8,0.049014091,0.042752266,499904,491913,999808
16,64,9,0.048219442,0.042225122,499904,491913,999808
1,64,0,0.050703526,0.044455051,499877,492195,999754
1,64,1,0.048854589,0.042864561,499877,492195,999754
1,64,2,0.048516273,0.042509794,499877,492195,999754
1,64,3,0.048566341,0.042612791,499877,492195,999754
1,64,4,0.048630953,0.042640686,499877,492195,999754
1,64,5,0.048665524,0.042675257,499877,492195,999754
1,64,6,0.048715353,0.042695999,499877,492195,999754
1,64,7,0.048305035,0.042345047,499877,492195,999754
37,64,0,0.051625013,0.045132875,500242,492471,1000484
37,64,1,0.049383640,0.043248892,500242,492471,1000484
37,64,2,0.048554420,0.042616844,500242,492471,1000484
37,64,3,0.049180984,0.043128729,500242,492471,1000484
37,64,4,0.048869371,0.042897224,500242,492471,1000484
37,64,5,0.049077749,0.043073893,500242,492471,1000484
37,64,6,0.048818827,0.042809725,500242,492471,1000484
37,64,7,0.048402786,0.042489529,500242,492471,1000484
37,64,8,0.048530102,0.042628527,500242,492471,1000484
37,64,9,0.048244715,0.042350292,500242,492471,1000484
1,64,8,0.048071623,0.042202711,499877,492195,999754
1,64,9,0.048247814,0.042267084,499877,492195,999754
17,64,0,0.050629616,0.044344425,500225,492398,1000450
17,64,1,0.049443007,0.043263674,500225,492398,1000450
17,64,2,0.048861980,0.042766333,500225,492398,1000450
17,64,3,0.048825264,0.042762041,500225,492398,1000450
17,64,4,0.049071312,0.042918682,500225,492398,1000450
17,64,5,0.048804522,0.042747736,500225,492398,1000450
17,64,6,0.048859358,0.042732954,500225,492398,1000450
17,64,7,0.048900604,0.042737007,500225,492398,1000450
17,64,8,0.049084425,0.042966604,500225,492398,1000450
17,64,9,0.048395395,0.042382717,500225,492398,1000450
33,64,0,0.051700830,0.045018435,500142,492480,1000284
33,64,1,0.049293518,0.043071032,500142,492480,1000284
33,64,2,0.048499823,0.042495966,500142,492480,1000284
54,64,0,0.051171303,0.045164824,499939,492118,999878
54,64,1,0.048708677,0.043166161,499939,492118,999878
54,64,2,0.048458815,0.043342590,499939,492118,999878
54,64,3,0.049011469,0.043375254,499939,492118,999878
54,64,4,0.048486233,0.043232441,499939,492118,999878
54,64,5,0.048319817,0.043210268,499939,492118,999878
54,64,6,0.048271418,0.043177605,499939,492118,999878
54,64,7,0.048900604,0.043255091,499939,492118,999878
54,64,8,0.047527075,0.042507410,499939,492118,999878
54,64,9,0.048399448,0.043182373,499939,492118,999878
62,64,0,0.051097393,0.045261145,499810,492134,999620
62,64,1,0.048372984,0.042997122,499810,492134,999620
62,64,2,0.048053503,0.043118000,499810,492134,999620
62,64,3,0.048614502,0.043147564,499810,492134,999620
62,64,4,0.048268795,0.043180466,499810,492134,999620
62,64,5,0.048082352,0.043142319,499810,492134,999620
62,64,6,0.047902584,0.043020964,499810,492134,999620
62,64,7,0.048695564,0.043202162,499810,492134,999620
62,64,8,0.047074318,0.042274714,499810,492134,999620
62,64,9,0.048366547,0.043262959,499810,492134,999620
39,64,0,0.050104141,0.045165539,500001,492261,1000002
39,64,1,0.048479080,0.043640137,500001,492261,1000002
39,64,2,0.048123598,0.043344736,500001,492261,1000002
39,64,3,0.047847271,0.043097973,500001,492261,1000002
39,64,4,0.047890425,0.043164968,500001,492261,1000002
39,64,5,0.048309326,0.043022156,500001,492261,1000002
39,64,6,0.048711300,0.043103218,500001,492261,1000002
39,64,7,0.048719883,0.043102026,500001,492261,1000002
39,64,8,0.048877954,0.043204308,500001,492261,1000002
39,64,9,0.048399210,0.042834520,500001,492261,1000002
33,64,3,0.048702955,0.042659998,500142,492480,1000284
33,64,4,0.048421621,0.042444468,500142,492480,1000284
33,64,5,0.049162388,0.043015242,500142,492480,1000284
33,64,6,0.048379421,0.042476892,500142,492480,1000284
33,64,7,0.048303127,0.042299509,500142,492480,1000284
33,64,8,0.049137592,0.042944193,500142,492480,1000284
33,64,9,0.048471689,0.042477846,500142,492480,1000284
22,64,0,0.051092148,0.045199633,499895,492108,999790
22,64,1,0.049332380,0.043736458,499895,492108,999790
22,64,2,0.048515797,0.043421507,499895,492108,999790
22,64,3,0.048940420,0.043360472,499895,492108,999790
22,64,4,0.048584700,0.043370485,499895,492108,999790
22,64,5,0.048457384,0.043390989,499895,492108,999790
22,64,6,0.048472643,0.043352604,499895,492108,999790
22,64,7,0.048939228,0.043367863,499895,492108,999790
22,64,8,0.048461676,0.043285608,499895,492108,999790
22,64,9,0.048421383,0.043269634,499895,492108,999790
43,64,0,0.050087929,0.045121193,499881,492108,999762
43,64,1,0.048456907,0.043627977,499881,492108,999762
43,64,2,0.048065901,0.043256760,499881,492108,999762
43,64,3,0.048137665,0.043300629,499881,492108,999762
43,64,4,0.048079491,0.043294191,499881,492108,999762
43,64,5,0.048589706,0.043187380,499881,492108,999762
43,64,6,0.048848867,0.043196917,499881,492108,999762
43,64,7,0.048676252,0.043003082,499881,492108,999762
43,64,8,0.048799515,0.043108225,499881,492108,999762
43,64,9,0.048493624,0.042860031,499881,492108,999762
45,64,0,0.050877810,0.044629812,500249,492534,1000498
45,64,1,0.049148321,0.043084621,500249,492534,1000498
45,64,2,0.048077345,0.042264700,500249,492534,1000498
45,64,3,0.048743963,0.042770624,500249,492534,1000498
45,64,4,0.049104691,0.043071508,500249,492534,1000498
45,64,5,0.048643112,0.042712927,500249,492534,1000498
45,64,6,0.048260927,0.042386770,500249,492534,1000498
45,64,7,0.048680544,0.042685270,500249,492534,1000498
45,64,8,0.048404932,0.042504787,500249,492534,1000498
45,64,9,0.048630476,0.042557001,500249,492534,1000498
53,64,0,0.051852226,0.045078754,500111,492435,1000222
53,64,1,0.049902678,0.043490648,500111,492435,1000222
53,64,2,0.048989534,0.042816162,500111,492435,1000222
53,64,3,0.048887730,0.042796135,500111,492435,1000222
53,64,4,0.048994780,0.042789698,500111,492435,1000222
53,64,5,0.048469067,0.042523146,500111,492435,1000222
53,64,6,0.048801422,0.042583942,500111,492435,1000222
53,64,7,0.048523426,0.042394400,500111,492435,1000222
53,64,8,0.048481941,0.042453289,500111,492435,1000222
53,64,9,0.048657179,0.042468786,500111,492435,1000222
41,64,0,0.051242113,0.044591904,500268,492503,1000536
41,64,1,0.049541235,0.043134212,500268,492503,1000536
41,64,2,0.049235344,0.042942286,500268,492503,1000536
41,64,3,0.049147606,0.042970419,500268,492503,1000536
41,64,4,0.049343109,0.043059587,500268,492503,1000536
41,64,5,0.049183369,0.043016195,500268,492503,1000536
41,64,6,0.049278021,0.042999983,500268,492503,1000536
41,64,7,0.049169302,0.042873859,500268,492503,1000536
41,64,8,0.048904657,0.042785168,500268,492503,1000536
41,64,9,0.048713684,0.042557478,500268,492503,1000536
34,64,0,0.050999880,0.045174360,500135,492315,1000270
34,64,1,0.049542427,0.043590546,500135,492315,1000270
34,64,2,0.049344778,0.043336630,500135,492315,1000270
34,64,3,0.049690962,0.043257713,500135,492315,1000270
34,64,4,0.049505949,0.043303728,500135,492315,1000270
34,64,5,0.049465179,0.043317080,500135,492315,1000270
34,64,6,0.049774647,0.043367147,500135,492315,1000270
34,64,7,0.049789906,0.043318748,500135,492315,1000270
34,64,8,0.049178123,0.043235302,500135,492315,1000270
34,64,9,0.048720121,0.043008566,500135,492315,1000270
50,64,0,0.051075697,0.045223713,499732,491852,999464
50,64,1,0.049559355,0.043589354,499732,491852,999464
50,64,2,0.049048662,0.043194771,499732,491852,999464
29,64,0,0.051423550,0.044657707,499921,492039,999842
29,64,1,0.049956560,0.043324232,499921,492039,999842
29,64,2,0.048698425,0.042469501,499921,492039,999842
29,64,3,0.048591375,0.042436838,499921,492039,999842
29,64,4,0.048658609,0.042384624,499921,492039,999842
29,64,5,0.049015999,0.042710304,499921,492039,999842
29,64,6,0.048648834,0.042427540,499921,492039,999842
29,64,7,0.048586607,0.042283773,499921,492039,999842
29,64,8,0.048387766,0.042275429,499921,492039,999842
50,64,3,0.049326658,0.043351412,499732,491852,999464
50,64,4,0.049020767,0.043263435,499732,491852,999464
50,64,5,0.048759222,0.043151379,499732,491852,999464
50,64,6,0.048635960,0.042897701,499732,491852,999464
50,64,7,0.049056530,0.043156385,499732,491852,999464
50,64,8,0.048131704,0.042576075,499732,491852,999464
50,64,9,0.048748016,0.043042898,499732,491852,999464
29,64,9,0.048817635,0.042431831,499921,492039,999842
18,64,0,0.051105976,0.045253754,500038,491949,1000076
18,64,1,0.049510002,0.043647528,500038,491949,1000076
18,64,2,0.049372435,0.043449879,500038,491949,1000076
18,64,3,0.049641371,0.043362379,500038,491949,1000076
18,64,4,0.049519777,0.043362617,500038,491949,1000076
18,64,5,0.049440145,0.043397665,500038,491949,1000076
18,64,6,0.049653530,0.043376923,500038,491949,1000076
18,64,7,0.049744606,0.043349504,500038,491949,1000076
18,64,8,0.049053907,0.043172598,500038,491949,1000076
18,64,9,0.048996925,0.043275356,500038,491949,1000076
38,64,0,0.051265955,0.045296669,500248,492340,1000496
38,64,1,0.049215317,0.043331146,500248,492340,1000496
38,64,2,0.049068451,0.043231249,500248,492340,1000496
38,64,3,0.049227953,0.043311119,500248,492340,1000496
38,64,4,0.048706055,0.043013573,500248,492340,1000496
38,64,5,0.048595190,0.042966604,500248,492340,1000496
38,64,6,0.049259901,0.043311119,500248,492340,1000496
38,64,7,0.048846722,0.042995930,500248,492340,1000496
26,64,0,0.051083803,0.045207024,500146,492276,1000292
26,64,1,0.049557686,0.043602705,500146,492276,1000292
38,64,8,0.048510790,0.042800665,500248,492340,1000496
38,64,9,0.049009085,0.043221712,500248,492340,1000496
26,64,2,0.049410820,0.043448210,500146,492276,1000292
26,64,3,0.049183369,0.043249369,500146,492276,1000292
26,64,4,0.049156189,0.043344498,500146,492276,1000292
26,64,5,0.049108982,0.043363094,500146,492276,1000292
26,64,6,0.049160957,0.043262243,500146,492276,1000292
26,64,7,0.049254179,0.043299675,500146,492276,1000292
26,64,8,0.048951149,0.043155909,500146,492276,1000292
26,64,9,0.049034119,0.043258429,500146,492276,1000292
2,64,0,0.051130295,0.045253992,499748,491924,999496
2,64,1,0.048879147,0.043090820,499748,491924,999496
2,64,2,0.048524380,0.042766333,499748,491924,999496
2,64,3,0.049564123,0.043151855,499748,491924,999496
2,64,4,0.049301624,0.043092012,499748,491924,999496
2,64,5,0.049216270,0.043146849,499748,491924,999496
2,64,6,0.049273729,0.043019295,499748,491924,999496
2,64,7,0.049703360,0.043197632,499748,491924,999496
2,64,8,0.048244715,0.042479753,499748,491924,999496
2,64,9,0.049087763,0.043251991,499748,491924,999496
30,64,0,0.051252604,0.045222998,500074,492186,1000148
30,64,1,0.049838543,0.043732882,500074,492186,1000148
30,64,2,0.049487591,0.043463945,500074,492186,1000148
30,64,3,0.049465418,0.043385267,500074,492186,1000148
30,64,4,0.049270630,0.043379545,500074,492186,1000148
30,64,5,0.049058199,0.043286085,500074,492186,1000148
30,64,6,0.049304247,0.043318272,500074,492186,1000148
30,64,7,0.049163580,0.043190241,500074,492186,1000148
30,64,8,0.048985004,0.043102264,500074,492186,1000148
30,64,9,0.049129725,0.043266773,500074,492186,1000148
46,64,0,0.051282167,0.045262814,500151,492563,1000302
46,64,1,0.049769640,0.043700457,500151,492563,1000302
46,64,2,0.049502373,0.043404341,500151,492563,1000302
46,64,3,0.049904108,0.043388844,500151,492563,1000302
46,64,4,0.049590588,0.043264627,500151,492563,1000302
46,64,5,0.049468994,0.043244123,500151,492563,1000302
46,64,6,0.049822807,0.043355227,500151,492563,1000302
46,64,7,0.049845457,0.043260336,500151,492563,1000302
46,64,8,0.048961163,0.042939663,500151,492563,1000302
46,64,9,0.049218655,0.043282747,500151,492563,1000302
47,64,0,0.051215172,0.045175076,499936,492186,999872
47,64,1,0.049410105,0.043650627,499936,492186,999872
47,64,2,0.049005985,0.043149471,499936,492186,999872
47,64,3,0.049364090,0.043184280,499936,492186,999872
47,64,4,0.049480200,0.043229818,499936,492186,999872
47,64,5,0.049531937,0.043290138,499936,492186,999872
47,64,6,0.049454927,0.043200254,499936,492186,999872
47,64,7,0.049259663,0.043023586,499936,492186,999872
47,64,8,0.049637794,0.043091297,499936,492186,999872
47,64,9,0.049353838,0.042836905,499936,492186,999872
55,64,0,0.050802231,0.044803381,500021,492209,1000042
55,64,1,0.049299955,0.043521643,500021,492209,1000042
55,64,2,0.049055099,0.043153763,500021,492209,1000042
55,64,3,0.049568892,0.043295622,500021,492209,1000042
55,64,4,0.049494028,0.043255568,500021,492209,1000042
55,64,5,0.049275160,0.043078661,500021,492209,1000042
55,64,6,0.049404144,0.043183565,500021,492209,1000042
55,64,7,0.049124718,0.042922258,500021,492209,1000042
55,64,8,0.049553633,0.042990446,500021,492209,1000042
55,64,9,0.049436569,0.042901039,500021,492209,1000042
7,64,0,0.050979376,0.044964314,500058,492322,1000116
7,64,1,0.049331188,0.043588877,500058,492322,1000116
7,64,2,0.048984528,0.043150425,500058,492322,1000116
7,64,3,0.049279451,0.043044806,500058,492322,1000116
7,64,4,0.049401045,0.043102741,500058,492322,1000116
7,64,5,0.049458981,0.043145657,500058,492322,1000116
7,64,6,0.049401522,0.043111563,500058,492322,1000116
7,64,7,0.049331903,0.043027639,500058,492322,1000116
7,64,8,0.049888849,0.043195486,500058,492322,1000116
7,64,9,0.049579859,0.042908907,500058,492322,1000116
12,64,0,0.052642107,0.045127153,500307,492499,1000614
12,64,1,0.050306559,0.043210268,500307,492499,1000614
12,64,2,0.050303936,0.042706490,500307,492499,1000614
12,64,3,0.050411701,0.042929173,500307,492499,1000614
12,64,4,0.050272703,0.042898178,500307,492499,1000614
12,64,5,0.050028563,0.042575836,500307,492499,1000614
12,64,6,0.049847364,0.042469978,500307,492499,1000614
12,64,7,0.049882412,0.042372465,500307,492499,1000614
12,64,8,0.050761700,0.043305397,500307,492499,1000614
12,64,9,0.049687862,0.042206526,500307,492499,1000614
56,64,0,0.052273035,0.044924498,499810,492057,999620
56,64,1,0.050041437,0.043051720,499810,492057,999620
56,64,2,0.050257206,0.042779922,499810,492057,999620
56,64,3,0.050249815,0.042896986,499810,492057,999620
56,64,4,0.050090790,0.042825460,499810,492057,999620
56,64,5,0.049986601,0.042660713,499810,492057,999620
56,64,6,0.049698114,0.042444944,499810,492057,999620
56,64,7,0.049858809,0.042452097,499810,492057,999620
56,64,8,0.049664974,0.042450428,499810,492057,999620
56,64,9,0.049637794,0.042245865,499810,492057,999620
6,64,0,0.051799774,0.045222282,499961,492122,999922
6,64,1,0.050270319,0.043740273,499961,492122,999922
6,64,2,0.050073624,0.043406725,499961,492122,999922
6,64,3,0.049881697,0.043342352,499961,492122,999922
6,64,4,0.049808264,0.043360949,499961,492122,999922
20,64,0,0.052041769,0.044695616,499847,492172,999694
20,64,1,0.050306082,0.043220282,499847,492172,999694
20,64,2,0.050300837,0.042726278,499847,492172,999694
20,64,3,0.049858809,0.042539835,499847,492172,999694
20,64,4,0.049766302,0.042485476,499847,492172,999694
20,64,5,0.049744129,0.042401314,499847,492172,999694
20,64,6,0.050147057,0.042787075,499847,492172,999694
20,64,7,0.049694538,0.042264938,499847,492172,999694
20,64,8,0.050021410,0.042621851,499847,492172,999694
20,64,9,0.049914122,0.042402983,499847,492172,999694
6,64,5,0.049800158,0.043359518,499961,492122,999922
6,64,6,0.050036907,0.043384552,499961,492122,999922
6,64,7,0.049884558,0.043334723,499961,492122,999922
6,64,8,0.049644232,0.043194771,499961,492122,999922
6,64,9,0.049785376,0.043115616,499961,492122,999922
58,64,0,0.051702976,0.045154333,500063,492158,1000126
58,64,1,0.049578190,0.043075323,500063,492158,1000126
58,64,2,0.049948931,0.043215036,500063,492158,1000126
58,64,3,0.049908400,0.043265581,500063,492158,1000126
58,64,4,0.049716473,0.043163538,500063,492158,1000126
58,64,5,0.049785137,0.043252945,500063,492158,1000126
58,64,6,0.050052643,0.043321848,500063,492158,1000126
58,64,7,0.049803257,0.043193579,500063,492158,1000126
58,64,8,0.048779488,0.042391777,500063,492158,1000126
58,64,9,0.049834967,0.043263674,500063,492158,1000126
10,64,0,0.051661491,0.045087099,499829,492191,999658
10,64,1,0.049673796,0.042989731,499829,492191,999658
10,64,2,0.050190210,0.043442726,499829,492191,999658
10,64,3,0.049656868,0.042989492,499829,492191,999658
10,64,4,0.049746037,0.043156147,499829,492191,999658
10,64,5,0.049824715,0.043305635,499829,492191,999658
10,64,6,0.050027609,0.043299198,499829,492191,999658
10,64,7,0.049925804,0.043294430,499829,492191,999658
10,64,8,0.049713850,0.043189526,499829,492191,999658
10,64,9,0.049864531,0.043291330,499829,492191,999658
14,64,0,0.051896095,0.045261860,500214,492521,1000428
14,64,1,0.050232887,0.043598652,500214,492521,1000428
14,64,2,0.050000906,0.043218851,500214,492521,1000428
14,64,3,0.049674034,0.042999744,500214,492521,1000428
14,64,4,0.049727440,0.043136597,500214,492521,1000428
14,64,5,0.049804926,0.043212652,500214,492521,1000428
14,64,6,0.049892187,0.043124914,500214,492521,1000428
14,64,7,0.049861193,0.043173790,500214,492521,1000428
14,64,8,0.049900055,0.043276548,500214,492521,1000428
14,64,9,0.049899817,0.043234587,500214,492521,1000428
44,64,0,0.052745342,0.045159578,500170,492425,1000340
44,64,1,0.050388813,0.043183565,500170,492425,1000340
44,64,2,0.050652027,0.042901039,500170,492425,1000340
44,64,3,0.050507069,0.042922258,500170,492425,1000340
42,64,0,0.051898718,0.045223475,499740,491992,999480
42,64,1,0.049952030,0.043316364,499740,491992,999480
44,64,4,0.050252914,0.042776346,500170,492425,1000340
44,64,5,0.050500631,0.042870283,500170,492425,1000340
44,64,6,0.050301313,0.042787552,500170,492425,1000340
44,64,7,0.050098419,0.042470217,500170,492425,1000340
44,64,8,0.050137520,0.042600155,500170,492425,1000340
44,64,9,0.050086260,0.042415857,500170,492425,1000340
42,64,2,0.050209284,0.043387890,499740,491992,999480
42,64,3,0.049691439,0.042932987,499740,491992,999480
42,64,4,0.049748898,0.043100357,499740,491992,999480
42,64,5,0.049808979,0.043146133,499740,491992,999480
42,64,6,0.050179243,0.043393850,499740,491992,999480
42,64,7,0.049902439,0.043186665,499740,491992,999480
42,64,8,0.049249172,0.042617559,499740,491992,999480
42,64,9,0.050085545,0.043249607,499740,491992,999480
4,64,0,0.052776337,0.045149326,499887,492096,999774
4,64,1,0.050520897,0.043354511,499887,492096,999774
4,64,2,0.050959110,0.043167591,499887,492096,999774
